user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ArbokEkans,0,0.21,0.00,16,Python,3.5,71,0,0,0,0,0,3,0,0,-,-,-,8492,0.21
Arcey,-,-,-,12,C#,System.Numerics,57,-,0,-,-,1,1,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Archazey,0,0.00,0.00,3,C++,-,38,0,0,0,0,134,0,0,0,11296,-,underflow error reading the file,2512,0.00
Ardem,0,0.01,0.00,3,Python,2.7,19,8,0,0,0,0,2,16,0,853,-,-,6596,0.00
Areseye,0,0.00,0.00,11,C++,-,71,0,0,0,0,0,1,0,0,69616,-,-,2632,0.00
Aries512,-,-,-,65,C#,System.Numerics,406,-,0,-,-,1,1,-,-,10752,-,: System.IO.DirectoryNotFoundException,-,-
Arseny,0,0.04,0.00,5,Python,2.7,36,8,0,0,0,0,1,0,0,1458,-,-,7072,0.02
ArthasMenethil,0,0.00,0.00,3,C++,-,67,0,0,0,0,0,0,0,0,10344,-,-,2540,0.00
Arti1990,0,0.00,0.00,9,C++,-,53,0,0,0,0,0,1,0,0,10216,-,-,2672,0.00
Arwin,0,0.00,0.00,2,Python,2.7,34,8,0,0,0,0,0,16,0,1366,-,-,6820,0.00
AsGreyWolf,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,74328,-,-,2512,0.00
AshHash,0,0.00,0.00,6,C,-,55,0,0,0,0,0,2,0,0,8344,-,-,1424,0.00
Astro75,-,-,-,7,C++,-,58,-,0,-,-,-15,1,-,-,33472,-,Timeout,-,-
Aurel,0,0.01,0.00,6,Python,2.7,40,8,0,0,0,0,0,0,0,1393,-,-,6976,0.00
Axelle,0,0.04,0.00,16,Java,-,114,0,0,0,0,1,0,72,0,2744,-,java.io.FileNotFoundException:,23656,0.04
AxiomOfChoice,-,-,-,9,C++,-,97,-,0,-,-,-15,0,-,-,9800,-,Timeout,-,-
Azat,-,-,-,8,Java,-,87,-,0,-,-,-15,2,-,-,3042,-,Timeout,-,-
BIPUL,-,-,-,2,Python,3.5,48,-,0,-,-,1,8,-,-,-,-,File or Dir not found,-,-
Babouche,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,3,0,0,11064,-,-,2732,0.00
Ballball,0,1.53,0.04,2,C++,-,48,0,0,0,0,0,0,137216,0,14688,-,-,2580,1.02
Baster,0,7.23,0.00,20,C++,-,120,0,0,0,0,0,0,0,0,34200,-,-,2484,4.70
Belinsky,-,-,-,8,C++,-,78,-,0,-,-,-15,0,-,-,39984,-,Timeout,-,-
BenWynne,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,15,0,0,64136,-,-,2360,0.00
Benderv,0,0.01,0.00,7,Python,3.5,46,0,0,0,0,0,0,0,0,-,-,-,8300,0.01
Benguin,0,0.00,0.00,8,Python,2.7,49,8,0,0,0,0,0,16,0,1629,-,-,6760,0.00
BeniBela,0,0.00,0.00,25,C++,-,81,0,0,0,0,0,9,0,0,22904,-,-,2616,0.00
BennyCarina,-,-,-,10,C++,-,82,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Benz3536,0,0.00,0.00,1,C++,-,51,0,0,0,0,134,0,0,0,43168,-,underflow error reading the file,2488,0.00
Benzema67,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,9856,-,-,2528,0.00
Beresta,-,-,-,23,C#,-,164,-,0,-,-,1,7,-,-,7168,-,: System.IO.FileNotFoundException,-,-
Beriand,-,-,-,38,C++,-,145,-,0,-,-,-15,0,-,-,10552,-,Timeout,-,-
Bewww,0,0.00,0.00,2,C++,-,106,0,0,0,0,0,1,0,0,9704,-,-,2204,0.00
Bfahy,0,0.04,0.00,32,Python,3.5,85,0,0,0,0,2,1,0,0,-,-,Unknown,10156,0.02
Bhajun,0,0.01,0.00,10,Python,2.7,19,8,0,0,0,0,0,0,0,1266,-,-,7132,0.01
BigBag,0,0.00,0.00,5,C++,-,96,0,0,0,0,0,0,0,0,14968,-,-,2504,0.00
Bigmac,-,-,-,2,C++,-,195,-,1,-,-,-1,115,-,-,-,not declared,-,-,-
BinaryShaman,0,0.16,0.01,5,Java,-,100,0,0,0,0,0,0,88,0,3604,-,-,33340,0.13
Birukhatri,0,0.00,0.00,25,C++,-,95,0,0,0,0,0,2,0,0,35576,-,-,2588,0.00
BistrigovaAnastasiya,0,0.03,0.00,9,C++,-,116,0,0,0,0,0,1,0,0,94560,-,-,2820,0.01
Blub,-,-,-,13,C++,-,80,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
BlueFish,-,-,-,4,Python,2.7,30,-,0,-,-,1,0,-,-,1970,-,File or Dir not found,-,-
Bobibop,0,0.00,0.00,10,C++,-,69,0,0,0,0,1,0,0,0,70744,-,Usage,2504,0.00
BombayDuck,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,12312,-,-,2616,0.00
BossGates,0,0.15,0.00,10,Java,-,39,0,0,0,0,0,4,72,0,1618,-,-,31972,0.14
Bosz,0,0.05,0.01,4,Python,2.7,34,8,0,0,0,0,2,0,0,1522,-,-,21436,0.04
Bradrin,0,0.09,0.01,5,Java,-,76,0,0,0,0,0,0,80,0,2194,-,-,30440,0.08
Breda,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,1,0,0,17024,-,-,2516,0.00
Broblem,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,23712,-,-,2512,0.00
Bulsa,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,1,0,0,12392,-,-,2484,0.00
Butternut,-,-,-,3,C++,-,57,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
CHelle,0,0.01,0.00,0,Python,2.7,20,8,0,0,0,0,4,16,0,924,-,-,6708,0.00
CPone,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,0,0,0,64392,-,-,2708,0.00
CVegas,-,-,-,5,C++,-,48,-,0,-,-,-15,1,-,-,10632,-,Timeout,-,-
Callum,0,0.08,0.00,16,Java,-,83,0,0,0,0,0,0,88,0,3295,-,-,27720,0.06
CalvinBoy,0,0.15,0.01,5,Java,-,41,0,0,0,0,0,0,72,0,1332,-,-,30452,0.13
Candela,0,0.00,0.00,1,Python,2.7,14,8,0,0,0,0,0,0,0,857,-,-,6600,0.00
CapitalA,0,0.01,0.00,3,Python,2.7,25,0,0,0,0,0,0,0,0,1374,-,-,6628,0.00
Capp,0,0.00,0.00,4,Python,2.7,17,8,0,0,0,0,2,0,0,876,-,-,6536,0.00
CarrDelling,-,-,-,28,Python,2.7,80,-,0,-,-,-15,10,-,-,2931,-,Timeout,-,-
Celestius,-,-,-,4,Python,2.7,27,-,0,-,-,1,4,-,-,1358,-,File or Dir not found,-,-
Cerberus97,-,-,-,14,C++,-,40,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
ChCat,0,0.06,0.00,35,Java,-,123,0,0,0,0,0,3,88,0,3321,-,-,24912,0.04
Chaitype,0,0.04,0.00,24,Java,-,109,0,0,0,0,1,0,72,0,3128,-,java.lang.NullPointerException,23728,0.03
CharleSE,0,0.00,0.00,1,C++,-,111,0,0,0,0,0,0,0,0,9648,-,-,2712,0.00
ChevalierMalFet,0,0.01,0.00,18,Python,2.7,87,8,0,0,0,0,6,16,0,3102,-,-,6632,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,17,8,0,0,0,0,0,0,0,1024,-,-,6728,0.00
Chotiwat,0,0.00,0.00,4,C, lm ,37,0,0,0,0,0,0,0,0,7648,-,-,1428,0.00
ChrisGav,-,-,-,13,Java,-,66,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
ChrisViking,0,0.01,0.00,9,Python,2.7,40,8,0,0,0,0,2,16,0,1533,-,-,6632,0.00
CianLR,0,0.01,0.00,6,Python,2.7,23,8,0,0,0,0,0,0,0,949,-,-,6648,0.00
Cifko,-,-,-,3,Python,2.7,34,-,0,-,-,1,0,-,-,1239,-,File or Dir not found,-,-
Claudionor,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,50424,-,-,2492,0.00
Cloud26,0,0.00,0.00,2,C++,-,94,0,0,0,0,0,0,0,0,41800,-,-,2628,0.00
CodeInfinity,0,0.02,0.00,3,Python,3.5,22,0,0,0,0,0,0,0,0,-,-,-,8388,0.00
CoderINusE,0,0.00,0.00,40,C++,-,65,0,0,0,0,0,2,0,0,52024,-,-,2636,0.00
Columb,0,0.00,0.00,8,C++,-,125,0,0,0,0,0,2,0,0,15128,-,-,2564,0.00
Comedi,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,9720,-,-,2632,0.00
Corea,-,-,-,13,C++,-,62,-,0,-,-,-15,0,-,-,25600,-,Timeout,-,-
CptLemonZ,0,0.01,0.00,6,Python,2.7,22,8,0,0,0,0,0,16,0,1147,-,-,6684,0.00
Crassirostris,0,0.00,0.00,27,C++,-,140,0,0,0,0,0,0,0,0,78160,-,-,2524,0.00
Croohand,0,0.01,0.00,0,Python,3.5,30,0,0,0,0,0,0,0,0,-,-,-,7772,0.01
Cruiser,0,0.06,0.00,23,Java,-,197,0,0,0,0,0,5,88,0,5193,-,-,28928,0.06
Cuddles,0,0.01,0.00,5,Python,2.7,50,0,0,0,0,0,0,0,0,1696,-,-,6944,0.01
CurbStomp,0,2.56,0.01,0,C++,-,48,0,0,0,0,0,0,936,0,78328,-,-,2520,1.94
CuteCube,0,0.01,0.00,14,Python,2.7,28,8,0,0,0,0,1,0,0,1445,-,-,6860,0.00
DBN,0,0.04,0.00,11,Python,2.7,42,8,0,0,0,0,0,16,0,1513,-,-,6920,0.02
DKarev,0,0.00,0.00,27,C++,-,82,0,0,0,0,0,2,0,0,34200,-,-,2520,0.00
DXsmiley,0,0.01,0.00,10,Python,3.5,27,0,0,0,0,0,44,0,0,2087,-,-,8412,0.01
DavidPerez,-,-,-,13,C#,-,70,-,1,-,-,-1,0,-,-,-,Cannot open assembly '/home/useruser/datacollection/solutions_5708921029263360_0,-,-,-
DavidS,0,0.01,0.00,18,C++,-,165,0,0,0,0,0,16,16,0,46064,-,-,2500,0.00
Dealmaster13,-,-,-,206,C#,-,309,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5708921029263,-,-,-
DeanamicProgramming,0,0.00,0.00,8,C++,-,189,0,0,0,0,0,2,8,0,13176,-,-,2468,0.00
Delgan,-,-,-,17,Python,3.5,102,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
Delta003,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,24192,-,-,2588,0.00
DenRaskovalov,-,-,-,9,C++,-,74,-,0,-,-,-15,0,-,-,68848,-,Timeout,-,-
Dener,-,-,-,10,C++,-,63,-,0,-,-,-15,2,-,-,89552,-,Timeout,-,-
Desliner,0,0.04,0.00,21,Java,-,148,0,0,0,0,1,14,72,0,4391,-,java.io.FileNotFoundException:,24052,0.03
DevilMoo,0,8.59,4.72,4,C++,-,64,0,0,0,0,0,2,207000,0,15736,-,-,2396,1.46
Diego93,0,0.11,0.00,10,Java,-,92,0,0,0,0,0,18,88,0,3079,-,-,30828,0.10
DimonK,-,-,-,29,C++,-,134,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Disruption,0,0.09,0.00,24,Java,-,99,0,0,0,0,0,4,72,0,2642,-,-,27100,0.08
DoKZ,-,-,-,14,C#,System.Numerics,72,-,0,-,-,1,0,-,-,5632,: Unexpected symbol `)' /home/useruser/datacollection/solutions_5708921029263360,: System.IO.FileNotFoundException,-,-
DonaldDuck,0,0.00,0.00,15,C++,-,76,0,0,0,0,0,2,0,0,10944,-,-,2412,0.00
DrBubbles,0,0.01,0.00,5,Python,3.5,23,0,0,0,0,0,0,0,0,-,-,-,7884,0.01
DragonPW,-,-,-,17,C++,-,46,-,0,-,-,-15,8,-,-,35160,-,Timeout,-,-
Duckman,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,12048,-,-,2596,0.00
DumbLuck2,0,0.00,0.00,30,C++,-,142,0,-15,0,0,0,1,0,0,14792,Timeout,-,2544,0.00
ENDIF,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,27,0,0,10984,-,-,2608,0.00
EdwardSun0909,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,9696,-,-,2732,0.00
Efferdan,-,-,-,14,C++,-,92,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Eigenket,0,0.07,0.00,13,Java,-,124,0,0,0,0,0,0,72,0,3929,-,-,25608,0.06
Eihab,0,0.04,0.00,24,Java,-,145,0,0,0,0,0,0,88,0,3790,-,-,24096,0.04
Eirage,0,0.00,0.00,14,Python,2.7,37,8,0,0,0,0,1,0,0,1062,-,-,6812,0.00
Elias,0,0.09,0.00,7,Java,-,35,0,0,0,0,0,2,88,0,1471,-,-,27112,0.08
Empress,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,104,0,0,16224,-,-,3768,0.00
Entropy30,0,0.00,0.00,21,C++,-,78,0,0,0,0,134,0,0,0,37896,-,underflow error reading the file,2644,0.00
EowinYe,0,0.12,0.05,4,C++,-,84,0,0,0,0,0,3,1904,0,12464,-,-,2548,0.00
Epiq,0,0.00,0.00,17,C++,-,68,0,0,0,0,134,2,0,0,43848,-,underflow error reading the file,2540,0.00
Erfaniaa,-,-,-,4,C++,-,69,-,0,-,-,-15,0,-,-,12080,-,Timeout,-,-
Ericcwang,-,-,-,2,C++,-,62,-,0,-,-,-15,1,-,-,11272,-,Timeout,-,-
Eskil,0,0.10,0.01,10,Java,-,132,0,0,0,0,0,0,88,0,3792,-,-,25732,0.07
Estelle,-,-,-,2,C++,-,33,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
FIIAurelian,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,0,0,0,32848,-,-,2620,0.00
Fantoccini,0,0.16,0.00,3,Python,2.7,24,8,0,0,0,0,0,16,0,1515,-,-,10904,0.02
Farqd,0,0.01,0.00,16,C++,-,119,0,0,0,0,0,7,0,0,55880,-,-,2436,0.00
FatMinMin,0,0.04,0.00,9,Java,-,86,0,0,0,0,1,10,72,0,2806,-,java.io.FileNotFoundException:,23792,0.03
FedePousa,-,-,-,7,C++,-,67,-,0,-,-,-15,0,-,-,67080,-,Timeout,-,-
Fedux,-,-,-,19,Python,3.5,61,-,0,-,-,1,4,-,-,2335,-,SyntaxError,-,-
Fenghuo,0,0.00,0.00,13,C++,-,61,0,0,0,0,0,0,8,0,10992,-,-,2540,0.00
FerroMrkva,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,3,0,0,58464,-,-,2464,0.00
Fettn,-,-,-,9,Python,2.7,62,-,0,-,-,-15,0,-,-,3810,-,Timeout,-,-
Financier,-,-,-,13,C++,-,71,-,0,-,-,-15,0,-,-,51240,-,Timeout,-,-
First4196,-,-,-,10,C++,-,122,-,4,-,-,-1,1,-,-,-,No such file or directory,-,-,-
FittySpence,-,-,-,11,Python,2.7,29,-,0,-,-,1,6,-,-,1289,-,File or Dir not found,-,-
Frambo,-,-,-,8,C++,-,88,-,0,-,-,-15,1,-,-,9480,-,Timeout,-,-
Freiiyo,0,0.04,0.01,33,Java,-,165,0,0,0,0,1,20,72,0,5374,-,java.io.FileNotFoundException:,23664,0.02
Frostfrog,0,6.19,3.23,23,C++,-,99,0,0,0,0,0,1,137192,0,15224,-,-,2388,1.38
FxF,-,-,-,16,C++,-,175,-,0,-,-,-15,21,-,-,14584,-,Timeout,-,-
GGCarry,0,7.04,3.16,1,C++,-,86,0,0,0,0,0,11,137304,0,24376,-,-,2484,1.94
Gaabs,0,0.00,0.00,14,C++,-,61,0,0,0,0,0,0,0,0,11504,-,-,2752,0.00
Galieve,-,-,-,22,C++,-,209,-,4,-,-,-1,47,-,-,-,No such file or directory,-,-,-
Gandarf,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,2,0,0,12384,-,-,2572,0.00
GauravYadav,0,0.08,0.00,6,Java,-,39,8,0,0,0,0,1,72,0,1292,-,-,26248,0.07
Gdragon007,0,3.02,0.00,8,C++,-,105,0,0,0,0,0,0,0,0,40632,-,-,2364,2.04
Gerbil,0,0.01,0.00,4,Python,2.7,144,16,0,0,0,0,1,16,0,3600,-,-,6688,0.00
Ghomam,0,0.02,0.00,11,Python,2.7,35,0,0,0,0,0,16,16,0,1764,-,-,6712,0.00
GiB,0,0.01,0.00,16,Python,2.7,57,8,0,0,0,0,16,16,0,3415,-,-,8364,0.00
GlebsHP,0,0.00,0.00,19,C++,-,70,0,0,0,0,0,10,0,0,63024,-,-,2484,0.00
Glen,-,-,-,25,C++,-,242,-,1,-,-,-1,55,-,-,-,not declared,-,-,-
Glycine,0,0.04,0.00,3,Java,-,38,0,0,0,0,1,0,72,0,1994,-,java.lang.ArrayIndexOutOfBoundsException:,23528,0.04
Gnivom,0,5.77,3.05,6,C++,-,51,0,0,0,0,0,0,137192,0,11552,-,-,2548,1.00
Gorigori,0,0.01,0.00,1,Python,3.5,30,0,0,0,0,0,2,0,0,1335,-,-,7688,0.00
Gozz,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,64624,-,-,2508,0.00
GregD,0,0.04,0.00,33,Java,-,153,0,0,0,0,1,36,72,0,3541,-,java.lang.ArrayIndexOutOfBoundsException:,23636,0.04
GregR,0,0.00,0.00,20,C++,-,62,0,0,0,0,0,0,0,0,38632,-,-,2632,0.00
Grenache,0,0.11,0.01,9,Java,-,51,0,0,0,0,0,0,72,0,2241,-,-,27480,0.09
Greybird,-,-,-,3,C#,-,57,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5708921029263,-,-,-
Grzesiu,0,0.01,0.00,18,Python,2.7,39,8,0,0,0,0,8,0,0,1918,-,-,8296,0.01
Guntapilus,0,0.05,0.01,5,Python,2.7,35,8,0,0,0,0,4,16,0,1286,-,-,21460,0.04
Guppsy,0,0.10,0.00,10,Java,-,69,0,0,0,0,0,2,88,0,3131,-,-,28172,0.08
Gwittaegi,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,8544,-,-,2280,0.00
HSH,0,0.10,0.01,17,Java,-,38,0,0,0,0,0,0,72,0,1304,-,-,27036,0.08
HYEA,-,-,-,1,C++,-,60,-,0,-,-,-15,0,-,-,8408,-,Timeout,-,-
Hachimori,0,1.66,0.00,19,Python,2.7,41,8,0,0,0,0,1,0,0,2103,-,-,8824,1.66
Haffi,-,-,-,0,Python,2.7,50,-,0,-,-,-15,2,-,-,1514,-,Timeout,-,-
HandsomeEdison,0,0.02,0.00,3,Python,2.7,41,8,0,0,0,0,5,0,0,1614,-,-,6836,0.02
HappyPerson,-,-,-,10,C++,-,51,-,0,-,-,-15,0,-,-,9816,-,Timeout,-,-
Heirat,0,0.00,0.00,3,C++,-,87,0,0,0,0,0,3,0,0,13400,-,-,2488,0.00
Helgui,-,-,-,12,C++,-,122,-,0,-,-,-15,0,-,-,66056,-,Timeout,-,-
Helicopter,0,0.00,0.00,14,C++,-,163,0,0,0,0,0,8,0,0,11592,-,-,2240,0.00
HeniekPL,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,55600,-,-,2508,0.00
HenrikRueping,0,0.00,0.00,0,Python,2.7,18,8,0,0,0,0,0,16,0,1099,-,-,6752,0.00
HimanshuA,0,0.00,0.00,10,C++,-,53,0,0,0,0,0,0,0,0,83440,-,-,2608,0.00
HolkinPV,-,-,-,43,C++,-,153,-,0,-,-,-15,35,-,-,95144,-,Timeout,-,-
Holla,0,0.00,0.00,11,C++,-,83,0,0,0,0,0,2,0,0,11128,-,-,2492,0.00
Honour,-,-,-,20,C++,-,74,-,0,-,-,-15,1,-,-,53760,-,Timeout,-,-
Htedsv,0,0.00,0.00,2,Python,2.7,35,0,0,0,0,0,0,0,0,1257,-,-,6644,0.00
HuZhongXian,-,-,-,4,C++,-,64,-,0,-,-,-15,1,-,-,51704,-,Timeout,-,-
Hydrogenium,0,0.00,0.00,14,C++,-,73,0,0,0,0,0,0,0,0,13008,-,-,2384,0.00
IRSisyphus,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,17336,-,-,2672,0.00
Ibal,0,0.00,0.00,13,C++,-,67,0,0,0,0,0,11,0,0,39040,-,-,2488,0.00
Ifni,0,0.06,0.00,8,Python,2.7,87,8,0,0,0,0,0,16,0,3187,-,-,21316,0.05
IgorKoval,0,0.06,0.01,30,Java,-,221,0,0,0,0,1,6,72,0,1697,-,java.lang.NullPointerException,25432,0.04
Iliad,0,0.00,0.00,14,C++,-,75,0,0,0,0,0,1,0,0,12456,-,-,2508,0.00
IlyarSM,0,0.00,0.00,27,C++,-,162,0,0,0,0,0,0,0,0,68768,-,-,2592,0.00
Indeed,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,10096,-,-,2388,0.00
Inmania,0,0.01,0.00,5,Python,2.7,42,8,0,0,0,0,3,0,0,2038,-,-,6752,0.00
IohcEjnim,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,0,0,0,9472,-,-,2236,0.00
Ipopkhadze,-,-,-,11,C++,-,58,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Ixanezis,0,1.35,0.00,22,C++,-,75,0,0,0,0,0,3,0,0,57576,-,-,2644,0.92
JKqq,0,0.00,0.00,21,C++,-,118,0,0,0,0,0,1,0,0,56664,-,-,2528,0.00
JOmegaCV,-,-,-,22,Python,2.7,116,-,0,-,-,1,17,-,-,5211,-,File or Dir not found,-,-
JakobTejs,0,3.81,0.00,12,C++,-,48,0,0,0,0,0,3,0,0,10480,-,-,2484,2.75
James5566,0,0.01,0.00,1,Python,3.5,17,0,0,0,0,0,2,0,0,755,-,-,7648,0.00
Jani99,0,0.01,0.00,47,C++,-,137,0,0,0,0,0,1,0,0,47416,-,-,2752,0.00
Jarjar,-,-,-,3,C#,-,75,-,0,-,-,1,0,-,-,5120,-,: System.IO.FileNotFoundException,-,-
Jasdefer,-,-,-,12,C#,-,76,-,1,-,-,-1,2,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5708921029263,-,-,-
JasonYik,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,9552,-,-,2424,0.00
Jawnan,0,0.06,0.02,1,Java,-,37,0,0,0,0,0,3,72,0,1619,-,-,25144,0.04
JayYe,0,0.00,0.00,9,C++,-,71,0,0,0,0,0,0,0,0,11864,-,-,2524,0.00
Jhamra,-,-,-,12,C++,-,63,-,0,-,-,-15,1,-,-,26872,-,Timeout,-,-
Jhuni,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,7728,-,-,2276,0.00
Jingfei,0,0.00,0.00,2,C++,-,63,0,0,0,0,0,0,0,0,9672,-,-,2512,0.00
JohnPeter,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,24992,-,-,2688,0.00
JonAhearn,0,0.02,0.00,7,Python,3.5,36,0,0,0,0,0,0,0,0,1432,-,-,10500,0.02
