user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Arti1990,0,0.00,0.00,9,C++,-,53,0,0,0,0,0,1,0,0,10216,2660,0.00
Arwin,0,0.01,0.00,2,Python,2.7,34,0,0,0,0,2,0,0,0,-,6172,0.00
AsGreyWolf,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,74328,2524,0.00
AshHash,0,0.00,0.00,6,C,-,55,0,0,0,0,127,2,0,0,8344,1412,0.00
Astro75,-,-,-,7,C++,-,58,-,0,-,-,-15,1,-,-,33472,-,-
Aurel,0,0.00,0.00,6,Python,2.7,40,0,0,0,0,0,0,0,0,-,6824,0.00
Axelle,0,0.04,0.00,16,Java,-,114,0,1,0,0,1,0,64,0,2680,21392,0.04
AxiomOfChoice,-,-,-,9,C++,-,97,-,0,-,-,-15,0,-,-,9800,-,-
Azat,-,-,-,8,Java,-,87,-,0,-,-,-15,2,-,-,3042,-,-
BIPUL,0,0.00,0.00,2,Python,3.5,48,0,1,0,0,2,8,0,0,-,7200,0.00
Babouche,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,3,0,0,11064,2620,0.00
Ballball,0,1.08,0.03,2,C++,-,48,0,0,0,0,0,0,137216,0,14688,2624,1.05
Baster,0,5.06,0.00,20,C++,-,120,0,0,0,0,0,0,0,0,34200,2516,5.06
Belinsky,-,-,-,8,C++,-,78,-,0,-,-,-15,0,-,-,39984,-,-
BenWynne,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,15,0,0,64136,2620,0.00
Benderv,0,0.01,0.00,7,Python,3.5,46,0,1,0,0,2,0,0,0,-,7216,0.00
Benguin,0,0.00,0.00,8,Python,2.7,49,0,0,0,0,2,0,0,0,-,6184,0.00
BeniBela,0,0.00,0.00,25,C++,-,81,0,0,0,0,0,9,0,0,22904,2712,0.00
BennyCarina,-,-,-,10,C++,-,82,-,1,-,-,-1,1,-,-,-,-,-
Benz3536,0,0.00,0.00,1,C++,-,51,0,0,0,0,134,0,0,0,43168,2540,0.00
Benzema67,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,9856,2564,0.00
Beresta,-,-,-,23,C#,-,164,-,0,-,-,1,7,-,-,7168,-,-
Beriand,-,-,-,38,C++,-,145,-,0,-,-,-15,0,-,-,10552,-,-
Bewww,0,0.00,0.00,2,C++,-,106,0,0,0,0,0,1,0,0,9704,2280,0.00
Bfahy,0,0.00,0.00,32,Python,3.5,85,0,1,0,0,2,1,0,0,-,7212,0.00
Bhajun,0,0.00,0.00,10,Python,2.7,19,0,0,0,0,0,0,0,0,-,6844,0.00
BigBag,0,0.00,0.00,5,C++,-,96,0,0,0,0,0,0,0,0,14968,2376,0.00
Bigmac,-,-,-,2,C++,-,195,-,1,-,-,-1,115,-,-,-,-,-
BinaryShaman,0,0.04,0.00,5,Java,-,100,0,0,0,0,1,0,64,0,3562,21340,0.04
Birukhatri,0,0.00,0.00,25,C++,-,95,0,0,0,0,0,2,0,0,35576,2488,0.00
BistrigovaAnastasiya,0,0.01,0.00,9,C++,-,116,0,0,0,0,0,1,0,0,94560,2752,0.01
Blub,-,-,-,13,C++,-,80,-,1,-,-,-1,1,-,-,-,-,-
BlueFish,0,0.00,0.00,4,Python,2.7,30,0,0,0,0,2,0,0,0,-,6232,0.00
Bobibop,0,0.00,0.00,10,C++,-,69,0,0,0,0,1,0,0,0,70744,2516,0.00
BombayDuck,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,12312,2500,0.00
BossGates,0,0.17,0.01,10,Java,-,39,0,0,0,0,0,4,64,0,1618,27176,0.15
Bosz,0,0.06,0.02,4,Python,2.7,34,0,0,0,0,0,2,0,0,-,21268,0.04
Bradrin,0,0.11,0.00,5,Java,-,76,0,0,0,0,0,0,72,0,2190,30324,0.11
Breda,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,1,0,0,17024,2488,0.00
Broblem,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,23712,2660,0.00
Bulsa,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,1,0,0,12392,2500,0.00
Butternut,-,-,-,3,C++,-,57,-,1,-,-,-1,1,-,-,-,-,-
CHelle,0,0.00,0.00,0,Python,2.7,20,0,0,0,0,2,4,0,0,-,6120,0.00
CPone,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,0,0,0,64392,2464,0.00
CVegas,-,-,-,5,C++,-,48,-,0,-,-,-15,1,-,-,10632,-,-
Callum,0,0.09,0.00,16,Java,-,83,0,0,0,0,0,0,80,0,3291,27980,0.08
CalvinBoy,-,-,-,5,Java,-,41,-,1,-,-,-1,0,-,-,-,-,-
Candela,0,0.00,0.00,1,Python,2.7,14,0,0,0,0,2,0,0,0,-,6172,0.00
CapitalA,0,0.00,0.00,3,Python,2.7,25,0,0,0,0,0,0,0,0,-,6408,0.00
Capp,0,0.01,0.00,4,Python,2.7,17,0,0,0,0,0,2,0,0,-,6396,0.00
CarrDelling,-,-,-,28,Python,2.7,80,-,0,-,-,-15,10,-,-,-,-,-
Celestius,0,0.00,0.00,4,Python,2.7,27,0,0,0,0,2,4,0,0,-,6108,0.00
Cerberus97,-,-,-,14,C++,-,40,-,4,-,-,-1,0,-,-,-,-,-
ChCat,0,0.04,0.01,35,Java,-,123,0,0,0,0,1,3,64,0,3285,21564,0.03
Chaitype,0,0.05,0.01,24,Java,-,109,0,0,0,0,1,0,64,0,3128,21404,0.04
CharleSE,0,0.00,0.00,1,C++,-,111,0,0,0,0,0,0,0,0,9648,2600,0.00
ChevalierMalFet,0,0.00,0.00,18,Python,2.7,87,0,0,0,0,2,6,0,0,-,6212,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,17,0,0,0,0,0,0,0,0,-,6392,0.00
Chotiwat,-,-,-,4,C,-,37,-,1,-,-,-1,0,-,-,-,-,-
ChrisGav,-,-,-,13,Java,-,66,-,1,-,-,-1,0,-,-,-,-,-
ChrisViking,0,0.00,0.00,9,Python,2.7,40,0,0,0,0,2,2,0,0,-,6196,0.00
CianLR,0,0.00,0.00,6,Python,2.7,23,0,0,0,0,0,0,0,0,-,6380,0.00
Cifko,0,0.00,0.00,3,Python,2.7,34,0,0,0,0,2,0,0,0,-,6136,0.00
Claudionor,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,50424,2496,0.00
Cloud26,0,0.00,0.00,2,C++,-,94,0,0,0,0,0,0,0,0,41800,2604,0.00
CodeInfinity,0,0.00,0.00,3,Python,3.5,22,0,1,0,0,2,0,0,0,-,7228,0.00
CoderINusE,0,0.00,0.00,40,C++,-,65,0,0,0,0,0,2,0,0,52024,2484,0.00
Columb,0,0.00,0.00,8,C++,-,125,0,0,0,0,0,2,0,0,15128,2532,0.00
Comedi,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,9720,2564,0.00
Corea,-,-,-,13,C++,-,62,-,0,-,-,-15,0,-,-,25600,-,-
CptLemonZ,0,0.00,0.00,6,Python,2.7,22,0,0,0,0,2,0,0,0,-,6212,0.00
Crassirostris,0,0.01,0.00,27,C++,-,140,0,0,0,0,0,0,0,0,78160,2516,0.00
Croohand,0,0.00,0.00,0,Python,3.5,30,0,1,0,0,2,0,0,0,-,7228,0.00
Cruiser,0,0.06,0.00,23,Java,-,197,0,0,0,0,0,5,80,0,5189,27304,0.06
Cuddles,0,0.00,0.00,5,Python,2.7,50,0,0,0,0,0,0,0,0,-,6840,0.00
CurbStomp,0,1.96,0.01,0,C++,-,48,0,0,0,0,0,0,936,0,78328,2504,1.94
CuteCube,0,0.00,0.00,14,Python,2.7,28,0,0,0,0,2,1,0,0,-,6112,0.00
DBN,0,0.00,0.00,11,Python,2.7,42,0,0,0,0,2,0,0,0,-,6172,0.00
DKarev,0,0.00,0.00,27,C++,-,82,0,0,0,0,0,2,0,0,34200,2376,0.00
DXsmiley,0,0.00,0.00,10,Python,3.5,27,0,0,0,0,2,44,0,0,-,7260,0.00
DavidPerez,-,-,-,13,C#,-,60,-,1,-,-,-1,0,-,-,-,-,-
DavidS,0,0.00,0.00,18,C++,-,165,0,0,0,0,0,16,16,0,46064,2560,0.00
Dealmaster13,-,-,-,206,C#,-,309,-,1,-,-,-1,0,-,-,-,-,-
DeanamicProgramming,0,0.00,0.00,8,C++,-,189,0,0,0,0,0,2,8,0,13176,2512,0.00
Delgan,0,0.00,0.00,17,Python,3.5,102,0,1,0,0,2,1,0,0,-,7280,0.00
Delta003,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,24192,2496,0.00
DenRaskovalov,-,-,-,9,C++,-,74,-,0,-,-,-15,0,-,-,68848,-,-
Dener,-,-,-,10,C++,-,63,-,0,-,-,-15,2,-,-,89552,-,-
Desliner,0,0.04,0.00,21,Java,-,148,0,0,0,0,1,14,64,0,4410,21420,0.04
DevilMoo,0,6.21,4.59,4,C++,-,64,0,0,0,0,0,2,207000,0,15736,2460,1.61
Diego93,0,0.11,0.01,10,Java,-,92,0,0,0,0,0,18,80,0,3074,33652,0.09
DimonK,-,-,-,29,C++,-,134,-,1,-,-,-1,0,-,-,-,-,-
Disruption,0,0.09,0.00,24,Java,-,99,0,0,0,0,0,4,64,0,2634,25244,0.09
DoKZ,-,-,-,14,C#,System.Numerics,72,-,0,-,-,1,0,-,-,5632,-,-
DonaldDuck,0,0.00,0.00,15,C++,-,76,0,0,0,0,0,2,0,0,10944,2496,0.00
DrBubbles,0,0.00,0.00,5,Python,3.5,23,0,1,0,0,2,0,0,0,-,7164,0.00
DragonPW,-,-,-,17,C++,-,46,-,0,-,-,-15,8,-,-,35160,-,-
Duckman,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,12048,2420,0.00
DumbLuck2,0,0.00,0.00,30,C++,-,142,0,0,0,0,0,1,0,0,14792,2336,0.00
ENDIF,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,27,0,0,10984,2588,0.00
EdwardSun0909,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,9696,2720,0.00
Efferdan,-,-,-,14,C++,-,92,-,1,-,-,-1,3,-,-,-,-,-
Eigenket,0,0.09,0.00,13,Java,-,124,0,0,0,0,0,0,64,0,3929,24092,0.08
Eihab,0,0.05,0.00,24,Java,-,145,0,0,0,0,0,0,80,0,3786,21928,0.05
Eirage,0,0.00,0.00,14,Python,2.7,37,0,0,0,0,0,1,0,0,-,6544,0.00
Elias,0,0.10,0.00,7,Java,-,35,0,0,0,0,0,2,80,0,1467,30184,0.09
Empress,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,104,0,0,16224,3804,0.00
Entropy30,0,0.00,0.00,21,C++,-,78,0,0,0,0,134,0,0,0,37896,2488,0.00
EowinYe,0,0.11,0.05,4,C++,-,84,0,0,0,0,0,3,1904,0,12464,2560,0.00
Epiq,0,0.00,0.00,17,C++,-,68,0,0,0,0,134,2,0,0,43848,2584,0.00
Erfaniaa,-,-,-,4,C++,-,69,-,0,-,-,-15,0,-,-,12080,-,-
Ericcwang,-,-,-,2,C++,-,62,-,0,-,-,-15,1,-,-,11272,-,-
Eskil,0,0.09,0.00,10,Java,-,132,0,0,0,0,0,0,80,0,3792,24568,0.08
Estelle,-,-,-,2,C++,-,33,-,1,-,-,-1,8,-,-,-,-,-
FIIAurelian,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,0,0,0,32848,2492,0.00
Fantoccini,0,0.00,0.00,3,Python,2.7,24,0,0,0,0,2,0,0,0,-,6172,0.00
Farqd,0,0.00,0.00,16,C++,-,119,0,0,0,0,0,7,0,0,55880,2516,0.00
FatMinMin,-,-,-,9,Java,-,86,-,1,-,-,-1,10,-,-,-,-,-
FedePousa,-,-,-,7,C++,-,67,-,0,-,-,-15,0,-,-,67080,-,-
Fedux,0,0.00,0.00,19,Python,3.5,61,0,0,0,0,2,4,0,0,-,7212,0.00
Fenghuo,0,0.00,0.00,13,C++,-,61,0,0,0,0,0,0,8,0,10992,2620,0.00
FerroMrkva,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,3,0,0,58464,2452,0.00
Fettn,-,-,-,9,Python,2.7,62,-,0,-,-,-15,0,-,-,-,-,-
Financier,-,-,-,13,C++,-,71,-,0,-,-,-15,0,-,-,51240,-,-
First4196,-,-,-,10,C++,-,122,-,4,-,-,-1,1,-,-,-,-,-
FittySpence,0,0.00,0.00,11,Python,2.7,29,0,0,0,0,2,6,0,0,-,6208,0.00
Frambo,-,-,-,8,C++,-,88,-,0,-,-,-15,1,-,-,9480,-,-
Freiiyo,-,-,-,33,Java,-,165,-,1,-,-,-1,20,-,-,-,-,-
Frostfrog,0,4.23,3.08,23,C++,-,99,0,0,0,0,0,1,137192,0,15224,2588,1.14
FxF,-,-,-,16,C++,-,175,-,0,-,-,-15,21,-,-,14584,-,-
GGCarry,0,6.53,4.13,1,C++,-,86,0,0,0,0,0,11,137304,0,24376,2400,2.39
Gaabs,0,0.00,0.00,14,C++,-,61,0,0,0,0,0,0,0,0,11504,2740,0.00
Galieve,-,-,-,22,C++,-,209,-,4,-,-,-1,47,-,-,-,-,-
Gandarf,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,2,0,0,12384,2396,0.00
GauravYadav,0,0.09,0.01,6,Java,-,39,0,0,0,0,0,1,64,0,1292,24920,0.07
Gdragon007,0,2.07,0.00,8,C++,-,105,0,0,0,0,0,0,0,0,40632,2624,2.06
Gerbil,0,0.00,0.00,4,Python,2.7,144,0,0,0,0,2,1,0,0,-,6172,0.00
Ghomam,0,0.01,0.00,11,Python,2.7,35,0,0,0,0,0,16,16,0,-,6556,0.00
GiB,0,0.00,0.00,16,Python,2.7,57,0,0,0,0,2,16,0,0,-,6188,0.00
GlebsHP,0,0.00,0.00,19,C++,-,70,0,0,0,0,0,10,0,0,63024,2476,0.00
Glen,-,-,-,25,C++,-,242,-,1,-,-,-1,55,-,-,-,-,-
Glycine,0,0.04,0.00,3,Java,-,38,0,0,0,0,1,0,64,0,2004,21616,0.04
Gnivom,0,4.22,3.12,6,C++,-,51,0,0,0,0,0,0,137192,0,11552,2472,1.09
Gorigori,0,0.00,0.00,1,Python,3.5,30,0,0,0,0,2,2,0,0,-,7220,0.00
Gozz,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,64624,2640,0.00
GregD,0,0.04,0.00,33,Java,-,153,0,0,0,0,1,36,64,0,3588,21256,0.04
GregR,-,-,-,20,C++,-,62,-,0,-,-,-15,0,-,-,38632,-,-
Grenache,0,0.15,0.00,9,Java,-,51,0,0,0,0,0,0,64,0,2233,25816,0.11
Greybird,-,-,-,3,C#,-,57,-,1,-,-,-1,0,-,-,-,-,-
Grzesiu,0,0.01,0.00,18,Python,2.7,39,0,0,0,0,0,8,0,0,-,8396,0.00
Guntapilus,0,0.00,0.00,5,Python,2.7,35,0,0,0,0,2,4,0,0,-,6104,0.00
Guppsy,0,0.04,0.00,10,Java,-,69,0,0,0,0,1,2,64,0,3069,21652,0.04
Gwittaegi,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,8544,2204,0.00
HSH,0,0.09,0.01,17,Java,-,38,0,0,0,0,0,0,64,0,1304,25112,0.08
HYEA,-,-,-,1,C++,-,60,-,0,-,-,-15,0,-,-,8408,-,-
Hachimori,0,1.70,0.00,19,Python,2.7,41,0,0,0,0,0,1,0,0,-,8940,1.69
Haffi,-,-,-,0,Python,2.7,50,-,0,-,-,-15,2,-,-,-,-,-
HandsomeEdison,0,0.01,0.00,3,Python,2.7,41,0,0,0,0,0,5,0,0,-,6524,0.01
HappyPerson,-,-,-,10,C++,-,51,-,0,-,-,-15,0,-,-,9816,-,-
Heirat,0,0.00,0.00,3,C++,-,87,0,0,0,0,0,3,0,0,13400,2492,0.00
Helgui,-,-,-,12,C++,-,122,-,0,-,-,-15,0,-,-,66056,-,-
Helicopter,0,0.00,0.00,14,C++,-,163,0,0,0,0,0,8,0,0,11592,2072,0.00
HeniekPL,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,55600,2344,0.00
HenrikRueping,0,0.00,0.00,0,Python,2.7,18,0,0,0,0,2,0,0,0,-,6172,0.00
HimanshuA,0,0.00,0.00,10,C++,-,53,0,0,0,0,0,0,0,0,83440,2628,0.00
HolkinPV,-,-,-,43,C++,-,153,-,0,-,-,-15,35,-,-,95144,-,-
Holla,0,0.00,0.00,11,C++,-,83,0,0,0,0,0,2,0,0,11128,2484,0.00
Honour,-,-,-,20,C++,-,74,-,0,-,-,-15,1,-,-,53760,-,-
Htedsv,0,0.00,0.00,2,Python,2.7,35,0,0,0,0,0,0,0,0,-,6428,0.00
HuZhongXian,-,-,-,4,C++,-,64,-,0,-,-,-15,1,-,-,51704,-,-
Hydrogenium,0,0.00,0.00,14,C++,-,73,0,0,0,0,0,0,0,0,13008,2560,0.00
IRSisyphus,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,17336,2608,0.00
Ibal,0,0.00,0.00,13,C++,-,67,0,0,0,0,0,11,0,0,39040,2484,0.00
Ifni,0,0.00,0.00,8,Python,2.7,87,0,0,0,0,2,0,0,0,-,6120,0.00
IgorKoval,0,0.05,0.00,30,Java,-,221,0,0,0,0,1,6,64,0,1704,21808,0.04
Iliad,0,0.00,0.00,14,C++,-,75,0,0,0,0,0,1,0,0,12456,2420,0.00
IlyarSM,0,0.00,0.00,27,C++,-,162,0,0,0,0,0,0,0,0,68768,2576,0.00
Indeed,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,10096,2472,0.00
Inmania,0,0.01,0.00,5,Python,2.7,42,0,0,0,0,0,3,0,0,-,6804,0.00
IohcEjnim,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,0,0,0,9472,2208,0.00
Ipopkhadze,-,-,-,11,C++,-,58,-,4,-,-,-1,0,-,-,-,-,-
Ixanezis,0,0.93,0.00,22,C++,-,75,0,0,0,0,0,3,0,0,57576,2652,0.93
JKqq,0,0.00,0.00,21,C++,-,118,0,0,0,0,0,1,0,0,56664,2588,0.00
JOmegaCV,0,0.00,0.00,22,Python,2.7,116,0,0,0,0,2,17,0,0,-,6144,0.00
JakobTejs,0,2.78,0.00,12,C++,-,48,0,0,0,0,0,3,0,0,10480,2588,2.77
James5566,0,0.00,0.00,1,Python,3.5,17,0,0,0,0,2,2,0,0,-,7160,0.00
Jani99,0,0.00,0.00,47,C++,-,137,0,0,0,0,0,1,0,0,47416,2772,0.00
Jarjar,-,-,-,3,C#,-,75,-,0,-,-,1,0,-,-,5120,-,-
Jasdefer,-,-,-,2,C#,-,2,-,1,-,-,-1,12,-,-,-,-,-
JasonYik,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,9552,2452,0.00
Jawnan,0,0.06,0.00,1,Java,-,37,0,0,0,0,0,3,64,0,1619,22104,0.05
JayYe,0,0.01,0.00,9,C++,-,71,0,0,0,0,0,0,0,0,11864,2532,0.00
Jhamra,-,-,-,12,C++,-,63,-,0,-,-,-15,1,-,-,26872,-,-
Jhuni,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,7728,2332,0.00
Jingfei,0,0.00,0.00,2,C++,-,63,0,0,0,0,0,0,0,0,9672,2672,0.00
JohnPeter,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,24992,2636,0.00
JonAhearn,0,0.00,0.00,7,Python,3.5,36,0,0,0,0,2,0,0,0,-,7220,0.00
JonHanon,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,13248,2492,0.00
Jongho,0,0.00,0.00,1,Python,2.7,11,0,0,0,0,0,4,0,0,-,6520,0.00
Jonick,0,0.00,0.00,9,C++,-,130,0,0,0,0,0,0,0,0,83952,2576,0.00
JulianNeeleman,-,-,-,3,C++,-,46,-,0,-,-,-15,0,-,-,87144,-,-
Juro,0,0.00,0.00,17,C++,-,97,0,0,0,0,0,12,0,0,41904,2688,0.00
K0stIa,0,1.08,0.04,16,Python,2.7,31,12448,0,0,0,0,5,1920,60,-,15120,0.18
Kawazoe,-,-,-,6,C++,-,91,-,1,-,-,-1,2,-,-,-,-,-
Keks,0,7.14,0.00,9,C++,-,97,0,0,0,0,0,0,0,0,14496,2636,7.13
KenjiH,0,0.00,0.00,13,C++,-,112,0,0,0,0,0,0,0,0,42544,2500,0.00
KeyID,-,-,-,7,C++,-,59,-,4,-,-,-1,0,-,-,-,-,-
Ki0apa,0,0.04,0.00,6,Java,-,45,0,0,0,0,1,0,64,0,1890,21660,0.04
Kimed,0,0.07,0.00,11,C++,-,104,0,0,0,0,0,3,0,0,43688,2776,0.07
KirillB,-,-,-,26,C++,-,92,-,1,-,-,-1,0,-,-,-,-,-
Kirundel,0,0.00,0.00,1,C++,-,77,0,0,0,0,0,0,0,0,49936,2352,0.00
Klockan,0,0.00,0.00,17,C++,-,150,0,0,0,0,0,0,0,0,71120,2444,0.00
KorEl,0,0.04,0.00,18,Java,-,61,0,0,0,0,1,16,64,0,2130,21528,0.03
KorlaMarch,-,-,-,3,C++,-,70,-,0,-,-,-15,0,-,-,23336,-,-
KrK,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,21784,2616,0.00
Kraj,-,-,-,8,C++,-,50,-,0,-,-,-15,0,-,-,27520,-,-
Krey,-,-,-,7,C++,-,64,-,0,-,-,-15,0,-,-,25904,-,-
Krisjanis,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,0,0,0,10824,2480,0.00
Kristofer,0,0.05,0.00,28,Java,-,174,0,0,0,0,1,5,64,0,4724,21584,0.05
Kuchumov,0,0.00,0.00,27,C++,-,134,0,0,0,0,0,0,0,0,67104,2780,0.00
Kuha,0,0.04,0.02,8,C++,-,107,0,0,0,0,0,0,936,0,67040,2500,0.00
Kuroba,0,0.00,0.00,17,C++,-,63,0,0,0,0,0,8,0,0,11376,2392,0.00
LDFrank,0,0.04,0.00,20,Java,-,95,0,0,0,0,1,3,64,0,3347,21404,0.03
LTzycLT,0,0.00,0.00,7,C++,-,78,0,0,0,0,0,0,0,0,38672,2660,0.00
LVA007,0,0.00,0.00,6,C++,-,43,0,0,0,0,134,0,0,0,34824,2576,0.00
Landrew,0,4.29,3.26,9,C++,-,40,0,0,0,0,0,0,137176,0,10464,2440,1.01
LarryLai,0,0.05,0.00,7,Java,-,48,0,0,0,0,0,5,64,0,1612,21792,0.04
Lazysheep,0,0.00,0.00,3,C++,-,86,0,0,0,0,0,0,8,0,10032,2544,0.00
Leenia,0,0.00,0.00,12,C++,-,73,0,0,0,0,0,0,0,0,10672,2484,0.00
LeoMao,0,0.00,0.00,5,Python,3.5,11,0,0,0,0,2,2,0,0,-,7204,0.00
