user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Arti1990,0,0.00,0.00,21,C++,-,116,0,0,0,0,0,14,0,0,9648,2448,0.00
Arup,0,0.05,0.00,11,Java,-,39,0,0,0,0,1,0,64,0,-,22412,0.05
Astrae,0,0.03,0.00,37,Python,2.7,33,8,0,0,0,0,15,0,0,-,21224,0.04
Atile,-,-,-,15,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Auenwald,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,26184,2576,0.00
AugustusLi,-,-,-,13,C++,-,80,-,4,-,-,-1,0,-,-,-,-,-
Aurel,-,-,-,12,Python,2.7,59,-,0,-,-,1,2,-,-,-,-,-
Auster,-,-,-,15,C++,-,86,-,1,-,-,-1,0,-,-,-,-,-
Aweather,0,0.01,0.00,14,Python,2.7,62,136,0,0,0,2,5,0,0,-,7844,0.00
AxiomOfChoice,0,0.87,0.00,7,C,-,44,0,0,0,0,0,0,0,0,7896,2188,0.87
Azrathud,-,-,-,18,Python,2.7,79,-,0,-,-,1,5,-,-,-,-,-
BSBandme,-,-,-,40,C++,-,319,-,1,-,-,-1,29,-,-,-,-,-
Backspe,-,-,-,1,C,-,22,-,0,-,-,-15,0,-,-,7568,-,-
Balajiganapathi,0,0.00,0.00,47,C++,-,225,0,1,0,0,127,19,0,0,-,1372,0.00
Bano,-,-,-,1,Python,2.7,39,-,0,-,-,1,0,-,-,-,-,-
BarNar5,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,1,0,0,38088,2708,0.00
Bartekb,0,3.29,0.00,29,C#,System.Numerics,142,0,0,0,0,0,4,0,0,-,16300,3.28
BaturaDima,-,-,-,27,C++,-,123,-,1,-,-,-1,136,-,-,-,-,-
Bayesian,-,-,-,7,Python,2.7,49,-,0,-,-,1,4,-,-,-,-,-
Beardhat,0,0.01,0.00,18,C#,-,97,0,0,0,0,0,2,0,0,-,14620,0.01
Bekmyrat,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,6,8,0,10096,2532,0.00
BennyCarina,0,0.00,0.00,5,C++,-,60,0,0,0,0,0,1,0,0,14608,2476,0.00
BigDuck,-,-,-,18,Python,2.7,62,-,0,-,-,1,4,-,-,-,-,-
Billy13,-,-,-,5,Python,2.7,80,-,0,-,-,1,0,-,-,-,-,-
Biylda,0,0.00,0.00,6,C++,-,92,0,0,0,0,0,0,0,0,8664,2276,0.00
Blakman,-,-,-,2,C#,-,45,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,0,0.00,0.00,0,Python,3.5,25,0,1,0,0,2,0,0,0,-,7268,0.00
Bloodnaix,0,0.11,0.00,9,Python,2.7,62,120,0,0,0,0,0,8,0,-,13656,0.10
BlueFish,-,-,-,6,Python,2.7,31,-,0,-,-,1,1,-,-,-,-,-
Bnick,0,0.00,0.00,9,C++,-,128,0,0,0,0,0,8,0,0,32088,2712,0.00
Bobik,-,-,-,3,Python,2.7,22,-,0,-,-,1,0,-,-,-,-,-
Boping,0,0.00,0.00,3,C++,-,14,0,0,0,0,0,4,8,0,7512,2240,0.00
Borisp,0,0.04,0.00,10,Java,-,83,0,0,0,0,1,0,64,0,-,21776,0.04
Bossle,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,10216,2612,0.00
Bosz,0,0.00,0.00,17,Python,3.5,77,0,0,0,0,2,9,0,0,-,7284,0.00
Bradrin,0,0.06,0.00,12,Java,-,117,8,0,0,0,1,0,64,0,-,24116,0.05
BrainSteel,-,-,-,19,C,-,75,-,1,-,-,-1,9,-,-,-,-,-
Breakun,0,0.00,0.00,9,C++,-,46,0,0,0,0,1,0,0,0,10016,2468,0.00
Bremsstrahlung,0,0.00,0.00,13,C++,-,56,0,0,0,0,0,0,0,0,11048,2612,0.00
Brian,-,-,-,7,Python,2.7,36,-,0,-,-,1,0,-,-,-,-,-
Brryce,-,-,-,2,Python,2.7,36,-,0,-,-,1,4,-,-,-,-,-
BryceSandlund,0,0.06,0.00,19,Java,-,66,0,0,0,0,1,2,64,0,-,23864,0.05
Bubris,0,1.13,0.00,14,C++,-,63,0,0,0,0,0,1,0,0,14112,2488,1.12
BudAlNik,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,2,0,0,27392,2680,0.00
Burney,0,0.00,0.00,0,C++,-,39,0,0,0,0,134,0,8,0,8664,2196,0.00
Burunduk1,0,0.01,0.00,1,Python,2.7,17,8,0,0,0,0,2,0,0,-,6408,0.00
CHelle,-,-,-,0,Python,2.7,20,-,0,-,-,1,4,-,-,-,-,-
CJJ,-,-,-,11,Python,2.7,72,-,0,-,-,1,1,-,-,-,-,-
CMTM4,-,-,-,9,C++,-,86,-,0,-,-,-15,2,-,-,11928,-,-
CPCPC,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,7816,2132,0.00
CPone,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,9936,2568,0.00
Callum,0,0.35,0.01,11,Java,-,50,0,0,0,0,0,0,72,0,-,23908,0.33
CameronAavik,-,-,-,5,Python,2.7,36,-,0,-,-,1,0,-,-,-,-,-
CapitalA,-,-,-,5,Python,2.7,41,-,0,-,-,1,4,-,-,-,-,-
Capp,-,-,-,10,Python,2.7,34,-,0,-,-,1,2,-,-,-,-,-
CarpathianCoder,0,0.00,0.00,19,C++,-,110,0,0,0,0,0,0,0,0,45112,2632,0.00
CarrDelling,-,-,-,29,Python,2.7,48,-,0,-,-,1,10,-,-,-,-,-
Cata,0,0.06,0.00,8,Java,-,46,0,0,0,0,1,2,64,0,-,29004,0.06
Caust1c,0,0.00,0.00,14,Python,3.5,55,0,1,0,0,2,40,0,0,-,7212,0.00
Celeritous,0,0.00,0.00,9,Python,2.7,48,8,0,0,0,0,12,0,0,-,6388,0.00
Celicath,0,0.00,0.00,10,C++,-,77,0,1,0,0,127,1,0,0,-,1372,0.00
Cenadar,0,0.00,0.00,15,C++,-,114,0,0,0,0,0,5,0,0,52248,2580,0.00
Cerezo,0,0.00,0.00,9,Python,2.7,50,0,0,0,0,2,4,0,0,-,6088,0.00
Ceronsantiago,0,0.14,0.00,8,Java,-,77,0,0,0,0,0,0,64,0,-,39944,0.16
ChCat,0,0.04,0.00,23,Java,-,96,0,0,0,0,1,0,64,0,-,21432,0.04
Changjinglu,0,0.03,0.00,3,Python,2.7,47,8,0,0,0,0,0,0,0,-,7636,0.02
CharlesBradshaw,-,-,-,3,Python,2.7,58,-,0,-,-,1,2,-,-,-,-,-
Cherish,0,0.00,0.00,0,Python,2.7,5,8,0,0,0,0,0,0,0,-,6392,0.00
ChienYu,-,-,-,2,Python,2.7,24,-,0,-,-,1,0,-,-,-,-,-
Chiffre,-,-,-,3,Python,2.7,12,-,0,-,-,1,0,-,-,-,-,-
Chomtana,-,-,-,3,Python,2.7,45,-,0,-,-,1,0,-,-,-,-,-
ChouUn,-,-,-,16,C++,-,132,-,1,-,-,-1,35,-,-,-,-,-
ChrisViking,0,0.03,0.00,19,Python,2.7,38,16,0,0,0,0,17,8,0,-,7024,0.00
CiZei,-,-,-,21,Python,2.7,56,-,0,-,-,1,6,-,-,-,-,-
CianLR,-,-,-,5,Python,2.7,33,-,0,-,-,1,0,-,-,-,-,-
Cifko,0,0.00,0.00,5,Python,2.7,47,0,0,0,0,2,0,0,0,-,6112,0.00
Cire,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,2,0,0,10288,2376,0.00
Clarissa,0,0.00,0.00,28,Python,3.5,55,0,1,0,0,2,24,0,0,-,7228,0.00
CodeG,-,-,-,9,Python,2.7,25,-,0,-,-,1,1,-,-,-,-,-
CodeGreg,-,-,-,16,Java,-,86,-,0,-,-,0,3,-,-,-,-,-
CoderPat,-,-,-,22,Python,2.7,47,-,0,-,-,1,1,-,-,-,-,-
Coin,0,0.00,0.00,7,C++,-,73,0,0,0,0,0,0,0,0,9616,2364,0.00
Comto,-,-,-,3,Python,2.7,31,-,0,-,-,1,0,-,-,-,-,-
Corea,0,6.81,0.00,10,Python,2.7,26,8,0,0,0,0,0,0,0,-,6540,6.80
Crassirostris,0,0.00,0.00,27,C++,-,107,0,0,0,0,0,0,0,0,64920,2612,0.00
CrazyMinistr,-,-,-,9,Python,2.7,30,-,0,-,-,1,2,-,-,-,-,-
CristianZ,0,0.04,0.01,10,Java,-,83,0,0,0,0,1,3,64,0,-,21836,0.02
Cruiser,0,0.04,0.00,15,Java,-,80,0,0,0,0,234,0,64,0,-,21708,0.04
Cthaeghya,0,0.06,0.00,19,Java,-,45,0,0,0,0,1,0,64,0,-,23908,0.05
CurlyMo,-,-,-,8,Python,2.7,53,-,0,-,-,1,1,-,-,-,-,-
Curs0r,0,0.01,0.00,5,C++,-,114,0,0,0,0,0,0,0,0,4030712,10620,0.00
CuteCube,0,0.02,0.00,9,Python,2.7,42,8,0,0,0,0,5,0,0,-,6736,0.01
CyberZHG,0,0.00,0.00,4,Python,2.7,73,0,0,0,0,2,0,0,0,-,6108,0.00
Cypi,-,-,-,7,Python,2.7,32,-,0,-,-,1,0,-,-,-,-,-
D3zmodos,0,0.01,0.00,8,Python,3.5,50,0,0,0,0,2,0,0,0,-,7164,0.00
DAMF,0,0.01,0.00,12,Python,2.7,40,8,0,0,0,0,5,0,0,-,6944,0.00
DATASOURCE,-,-,-,6,C++,-,81,-,0,-,-,-15,7,-,-,28032,-,-
DAle,-,-,-,7,C++,-,80,-,0,-,-,-15,0,-,-,36208,-,-
DBZX,-,-,-,22,C++,-,197,-,1,-,-,-1,27,-,-,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,8,0,7912,2384,0.00
DUPI,-,-,-,13,Python,2.7,81,-,0,-,-,1,4,-,-,-,-,-
DYC,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,37960,2828,0.00
DaniJVaz,0,0.00,0.00,8,C++,-,28,0,0,0,0,0,4,0,0,8840,2304,0.00
Danielpp,0,0.00,0.00,7,C++,-,55,0,0,0,0,0,1,0,0,45936,2392,0.00
Dankaati,0,0.00,0.00,5,C++,-,22,0,0,0,0,0,0,8,0,11144,2584,0.00
Darcy,-,-,-,10,Python,2.7,38,-,0,-,-,1,11,-,-,-,-,-
Dariost,0,3.53,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,33776,2636,3.53
Darkgeass,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,0,0,0,9968,2476,0.00
Darrin370,0,0.58,0.03,3,Java,-,80,0,0,0,0,0,0,72,0,-,112248,0.67
DavidGoGoGo,-,-,-,11,Python,2.7,107,-,0,-,-,1,6,-,-,-,-,-
Daydreamer,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,12032,2460,0.00
DebashishSanyal,-,-,-,17,Python,2.7,69,-,0,-,-,1,28,-,-,-,-,-
Demasi,-,-,-,13,C++,-,80,-,0,-,-,-15,1,-,-,25208,-,-
Dembel,-,-,-,11,C++,-,77,-,0,-,-,134,0,-,-,32304,-,-
Demon1999,-,-,-,6,C++,-,71,-,0,-,-,134,1,-,-,26200,-,-
DerrickT,0,0.05,0.00,13,Java,-,74,0,0,0,0,1,1,64,0,-,21424,0.05
Desliner,0,0.04,0.00,7,Java,-,79,0,0,0,0,1,5,64,0,-,21592,0.03
DireWolf,-,-,-,10,C++,-,59,-,1,-,-,-1,3,-,-,-,-,-
Dishooraj,0,0.05,0.00,22,Java,-,90,0,0,0,0,1,5,64,0,-,22484,0.05
Doju,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,7576,2204,0.00
Dom,0,0.00,0.00,3,Python,3.5,43,0,0,0,0,2,0,0,0,-,7224,0.00
Dorel,-,-,-,4,Python,2.7,32,-,0,-,-,1,0,-,-,-,-,-
Douec,-,-,-,23,Python,2.7,42,-,0,-,-,1,4,-,-,-,-,-
Douglous,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,13,0,0,10328,2380,0.00
DrBubbles,-,-,-,9,C++,-,16,-,1,-,-,-1,1,-,-,-,-,-
DrChuck,-,-,-,0,Python,2.7,32,-,0,-,-,1,2,-,-,-,-,-
DragonPW,0,0.00,0.00,23,C++,-,93,0,0,0,0,0,16,0,0,37720,2492,0.00
DreamWang,0,0.04,0.00,6,Java,-,50,0,0,0,0,1,2,64,0,-,21692,0.04
Drenn,-,-,-,31,C++,-,140,-,0,-,-,-15,0,-,-,32408,-,-
DuX,-,-,-,25,C++,-,66,-,0,-,-,-15,11,-,-,10880,-,-
Dukkha,0,0.05,0.00,1,Java,-,38,0,0,0,0,1,0,64,0,-,21640,0.04
DumbLuck2,-,-,-,21,Python,2.7,63,-,0,-,-,-15,1,-,-,-,-,-
EJQ,0,0.03,0.01,0,C++,-,89,0,0,0,0,0,3,0,0,23296,100456,0.01
EMarci,0,0.00,0.00,15,C++,-,50,0,0,0,0,0,11,8,0,10056,2396,0.00
EPG,0,0.00,0.00,31,Python,2.7,39,0,0,0,0,2,22,0,0,-,6116,0.00
EasyWong,0,0.04,0.00,21,Java,-,62,0,0,0,0,1,18,64,0,-,21224,0.04
Edward89,0,0.32,0.00,4,Python,2.7,70,8,0,0,0,0,0,8,0,-,10492,0.32
EdwardSun0909,0,0.13,0.00,1,C++,-,112,0,0,0,0,0,0,0,0,9816,2376,0.13
Efi136,-,-,-,13,Python,2.7,89,-,0,-,-,1,9,-,-,-,-,-
Eggeek,-,-,-,10,Python,2.7,52,-,0,-,-,1,1,-,-,-,-,-
EgorKulikov,-,-,-,38,Java,-,269,-,1,-,-,-1,6,-,-,-,-,-
Eibe,-,-,-,6,Python,2.7,28,-,0,-,-,1,2,-,-,-,-,-
Eigenket,0,0.04,0.00,15,Java,-,108,0,0,0,0,1,0,64,0,-,21576,0.04
Eirage,-,-,-,20,Python,2.7,31,-,0,-,-,1,0,-,-,-,-,-
Elarnon,-,-,-,4,C++,-,58,-,0,-,-,-15,0,-,-,8416,-,-
Elgrek0,0,0.04,0.00,19,Java,-,85,0,0,0,0,1,9,64,0,-,21512,0.04
Elias,0,0.14,0.00,8,Java,-,52,0,0,0,0,0,0,72,0,-,31380,0.13
EliasSun,0,0.00,0.00,2,C++,-,18,0,0,0,0,0,8,0,0,10768,2488,0.00
EmK,0,0.03,0.00,30,C#,-,143,0,0,0,0,0,20,0,0,-,17412,0.02
Enchom,0,0.01,0.00,31,C++,-,97,0,0,0,0,0,0,8,0,58760,2648,0.01
Endagorion,-,-,-,2,Python,2.7,29,-,0,-,-,1,0,-,-,-,-,-
EnigmaTwist,0,0.00,0.00,16,Python,2.7,63,8,0,0,0,1,9,0,0,-,6472,0.00
Ent,0,0.00,0.00,5,Python,3.5,38,0,1,0,0,2,0,0,0,-,7200,0.00
EowinYe,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,10928,2464,0.00
EpicSound,-,-,-,11,Python,2.7,55,-,0,-,-,1,6,-,-,-,-,-
Equilux,0,0.00,0.00,5,C++,-,109,0,0,0,0,0,0,0,0,10240,2372,0.00
Eric94,0,0.00,0.00,12,C++,-,45,0,1,0,0,127,0,0,0,-,1432,0.00
Ericcwang,0,0.06,0.00,1,C++,-,63,0,0,0,0,0,1,8,0,24840,2816,0.06
Eridoxi,0,0.00,0.00,30,C++,-,139,0,1,0,0,127,6,0,0,-,1380,0.00
Erop,-,-,-,15,Python,2.7,53,-,0,-,-,1,0,-,-,-,-,-
EscapeSequence,-,-,-,3,Python,2.7,23,-,0,-,-,1,2,-,-,-,-,-
Esk,0,0.00,0.00,25,C++,-,88,0,0,0,0,0,3,0,0,48096,2628,0.00
Estelle,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,7,0,0,9144,2668,0.00
Etienne,0,0.00,0.00,5,C++,-,73,0,0,0,0,0,1,0,0,21504,2380,0.00
FDLRS,-,-,-,3,Java,-,17,-,0,-,-,-1,73,-,-,-,-,-
FIIAurelian,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,10728,2472,0.00
FKint,-,-,-,4,Python,2.7,28,-,0,-,-,1,4,-,-,-,-,-
FXilip,-,-,-,10,Python,2.7,37,-,0,-,-,1,2,-,-,-,-,-
FatAlex,0,2.75,0.00,31,Python,2.7,100,8,0,0,0,0,3,0,0,-,6912,2.75
Fata1ist,0,0.00,0.00,24,C++,-,91,0,1,0,0,127,0,0,0,-,1348,0.00
FatalEagle,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,59464,2404,0.00
Fcdkbear,0,0.00,0.00,13,C++,-,141,0,0,0,0,0,0,0,0,27720,2696,0.00
Fedux,0,0.01,0.00,8,Python,3.5,44,0,0,0,0,2,2,0,0,-,7168,0.01
Fedyarer,-,-,-,16,C++,-,135,-,0,-,-,-15,23,-,-,75168,-,-
Felix,0,0.01,0.00,8,C++,-,77,0,0,0,0,0,0,0,0,33608,3204,0.00
Fengdalu,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,20880,2604,0.00
Fenghuo,0,0.06,0.00,24,C++,-,355,0,0,0,0,0,2,8,0,16192,2688,0.06
Fernando,0,0.00,0.00,6,C++,-,30,0,0,0,0,0,0,8,0,13432,2472,0.00
Fildi,-,-,-,5,C++,-,69,-,1,-,-,-1,2,-,-,-,-,-
First4196,-,-,-,5,C++,-,96,-,4,-,-,-1,0,-,-,-,-,-
FittySpence,0,0.00,0.00,5,Python,2.7,30,8,0,0,0,0,0,0,0,-,6412,0.00
FloatingPoint,0,0.00,0.00,6,C++,-,41,0,0,0,0,0,0,8,0,34344,2396,0.00
Floris,0,0.08,0.00,6,Java,-,50,0,0,0,0,1,4,64,0,-,23224,0.08
Fly33,0,0.00,0.00,7,Python,3.5,24,0,1,0,0,2,44,0,0,-,7224,0.00
Fornax,0,0.01,0.00,2,Python,3.5,7,0,0,0,0,2,9,0,0,-,7156,0.00
Fory,0,0.00,0.00,2,C,-,19,0,0,0,0,0,0,0,0,7384,2380,0.00
FoxNounours,-,-,-,14,Python,2.7,46,-,0,-,-,1,1,-,-,-,-,-
Frambo,0,0.00,0.00,6,C++,-,60,0,0,0,0,0,1,0,0,19992,2372,0.00
FrozenWinters,-,-,-,8,C++,-,99,-,0,-,-,-15,3,-,-,13816,-,-
Fulcrum,0,0.00,0.00,19,C++,-,88,0,0,0,0,0,2,0,0,53792,2348,0.00
Fumiya,0,0.01,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,25160,2504,0.01
Furko,0,0.00,0.00,5,C++,-,106,0,0,0,0,134,0,0,0,23808,2636,0.00
Furor,-,-,-,5,C++,-,64,-,0,-,-,-15,0,-,-,45328,-,-
FutureChaser,-,-,-,2,Python,2.7,19,-,0,-,-,-15,1,-,-,-,-,-
GOMazk,-,-,-,3,Python,2.7,35,-,0,-,-,1,0,-,-,-,-,-
GYH,-,-,-,4,Python,2.7,38,-,0,-,-,1,2,-,-,-,-,-
GaMBttO,0,0.05,0.01,13,Java,-,45,0,0,0,0,1,1,64,0,-,22752,0.04
Gaabs,0,0.06,0.00,10,Java,-,57,0,0,0,0,1,8,64,0,-,24076,0.05
Gant,-,-,-,23,Python,2.7,84,-,0,-,-,1,2,-,-,-,-,-
GarySham,0,0.00,0.00,9,C++,-,74,0,0,0,0,0,0,0,0,9912,2448,0.00
