user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
CharlesBradshaw,-,-,-,3,Python,2.7,58,-,0,-,-,1,2,-,-,7421,-,ValueError,-,-
Cherish,0,0.00,0.00,0,Python,2.7,5,8,0,0,0,0,0,0,0,418,-,-,6492,0.00
ChienYu,-,-,-,2,Python,2.7,24,-,0,-,-,1,0,-,-,1062,-,ValueError,-,-
Chiffre,-,-,-,3,Python,2.7,12,-,0,-,-,1,0,-,-,926,-,ValueError,-,-
Chomtana,-,-,-,3,Python,2.7,45,-,0,-,-,1,0,-,-,1506,-,ValueError,-,-
ChouUn,-,-,-,16,C++,-,132,-,1,-,-,-1,35,-,-,-,-,-,-,-
ChrisViking,0,0.01,0.00,19,Python,2.7,38,16,0,0,0,0,17,8,0,4864,-,-,7100,0.00
CiZei,-,-,-,21,Python,2.7,56,-,0,-,-,1,6,-,-,2814,-,ValueError,-,-
CianLR,-,-,-,5,Python,2.7,33,-,0,-,-,1,0,-,-,1346,-,ValueError,-,-
Cifko,-,-,-,5,Python,2.7,47,-,0,-,-,1,0,-,-,1711,-,File or Dir not found,-,-
Cire,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,2,0,0,10288,-,-,2588,0.00
Clarissa,0,2.17,0.00,28,Python,3.5,55,32,0,0,0,0,24,0,0,-,-,-,7992,2.17
CodeG,-,-,-,9,Python,2.7,25,-,0,-,-,1,1,-,-,1204,-,ValueError,-,-
CodeGreg,-,-,-,16,Java,-,86,-,0,-,-,0,3,-,-,3638,-,-,-,-
CoderPat,-,-,-,22,Python,2.7,47,-,0,-,-,1,1,-,-,1842,-,Unknown,-,-
Coin,0,0.00,0.00,7,C++,-,73,0,0,0,0,0,0,0,0,9616,-,-,2260,0.00
Comto,-,-,-,3,Python,2.7,31,-,0,-,-,1,0,-,-,1283,-,Unknown,-,-
Corea,0,6.68,0.00,10,Python,2.7,26,8,0,0,0,0,0,0,0,1096,-,-,6588,6.68
Crassirostris,0,0.03,0.00,27,C++,-,107,0,0,0,0,0,0,0,0,64920,-,-,2660,0.01
CrazyMinistr,-,-,-,9,Python,2.7,30,-,0,-,-,1,2,-,-,1358,-,File or Dir not found,-,-
CristianZ,0,0.04,0.00,10,Java,-,83,0,0,0,0,1,3,64,0,69873,-,-,21848,0.03
Cruiser,0,0.05,0.00,15,Java,-,80,0,0,0,0,234,0,64,0,2996,-,-,21796,0.04
Cthaeghya,0,0.06,0.00,19,Java,-,45,0,0,0,0,1,0,64,0,1488,-,-,22576,0.05
CurlyMo,-,-,-,8,Python,2.7,53,-,0,-,-,1,1,-,-,2393,-,TypeError,-,-
Curs0r,0,0.03,0.00,5,C++,-,114,0,0,0,0,0,0,0,0,4030712,-,-,10776,0.01
CuteCube,0,0.01,0.00,9,Python,2.7,42,8,0,0,0,0,5,0,0,1793,-,-,6708,0.01
CyberZHG,0,0.36,0.00,4,Python,2.7,73,8,0,0,0,0,0,8,0,-,-,-,24792,0.35
Cypi,-,-,-,7,Python,2.7,32,-,0,-,-,1,0,-,-,1313,-,ValueError,-,-
D3zmodos,-,-,-,8,Python,3.5,50,-,0,-,-,1,0,-,-,1791,-,ImportError,-,-
DAMF,0,0.00,0.00,12,Python,2.7,40,8,0,0,0,0,5,0,0,1925,-,-,6992,0.00
DATASOURCE,0,1.27,0.00,6,C++,-,81,0,0,0,0,0,7,0,0,28032,-,-,2748,0.84
DAle,-,-,-,7,C++,-,80,-,0,-,-,-15,0,-,-,36208,-,-,-,-
DBZX,-,-,-,22,C++,-,197,-,1,-,-,-1,27,-,-,-,-,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,8,0,7912,-,-,2136,0.00
DUPI,-,-,-,13,Python,2.7,81,-,0,-,-,1,4,-,-,3207,-,File or Dir not found,-,-
DYC,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,37960,-,-,2696,0.00
DaniJVaz,0,0.00,0.00,8,C++,-,28,0,0,0,0,0,4,0,0,8840,-,-,2344,0.00
Danielpp,0,0.01,0.00,7,C++,-,55,0,0,0,0,0,1,0,0,45936,-,-,2512,0.00
Dankaati,0,0.00,0.00,5,C++,-,22,0,0,0,0,0,0,8,0,11144,-,-,2564,0.00
Darcy,-,-,-,10,Python,2.7,38,-,0,-,-,1,11,-,-,1529,-,Unknown,-,-
Dariost,0,4.69,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,33776,-,-,2608,3.44
Darkgeass,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,0,0,0,9968,-,-,2472,0.00
Darrin370,0,0.57,0.03,3,Java,-,80,0,0,0,0,0,0,72,0,2490,-,-,115108,0.67
DavidGoGoGo,-,-,-,11,Python,2.7,107,-,0,-,-,1,6,-,-,2723,-,ValueError,-,-
Daydreamer,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,12032,-,-,2552,0.00
DebashishSanyal,-,-,-,17,Python,2.7,69,-,0,-,-,1,28,-,-,2736,-,ValueError,-,-
Demasi,0,4.02,0.03,13,C++,-,80,0,0,0,0,0,1,0,0,25208,-,-,165360,2.78
Dembel,0,1.21,0.00,11,C++,-,77,0,0,0,0,0,0,0,0,32304,-,-,2732,0.86
Demon1999,-,-,-,6,C++,-,71,-,0,-,-,134,1,-,-,26200,-,-,-,-
DerrickT,0,0.04,0.00,13,Java,-,74,0,0,0,0,1,1,64,0,3083,-,-,21548,0.04
Desliner,0,0.04,0.00,7,Java,-,79,0,0,0,0,1,5,64,0,2915,-,-,21404,0.04
DireWolf,-,-,-,10,C++,-,59,-,1,-,-,-1,3,-,-,-,-,-,-,-
Dishooraj,0,0.05,0.00,22,Java,-,90,0,0,0,0,1,5,64,0,2224,-,-,22640,0.05
Doju,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,7576,-,-,2276,0.00
Dom,-,-,-,3,Python,3.5,43,-,0,-,-,1,0,-,-,1243,-,SyntaxError,-,-
Dorel,-,-,-,4,Python,2.7,32,-,0,-,-,1,0,-,-,1777,-,ValueError,-,-
Douec,-,-,-,23,Python,2.7,42,-,0,-,-,1,4,-,-,1396,-,ValueError,-,-
Douglous,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,13,0,0,10328,-,-,2472,0.00
DrBubbles,-,-,-,9,C++,-,16,-,1,-,-,-1,1,-,-,-,-,-,-,-
DrChuck,-,-,-,0,Python,2.7,32,-,0,-,-,1,2,-,-,1149,-,Unknown,-,-
DragonPW,0,0.00,0.00,23,C++,-,93,0,0,0,0,0,16,0,0,37720,-,-,2392,0.00
DreamWang,0,0.04,0.00,6,Java,-,50,0,0,0,0,1,2,64,0,2189,-,-,21704,0.04
Drenn,-,-,-,31,C++,-,140,-,0,-,-,-15,0,-,-,32408,-,-,-,-
DuX,-,-,-,25,C++,-,66,-,0,-,-,-15,11,-,-,10880,-,-,-,-
Dukkha,0,0.05,0.00,1,Java,-,38,0,0,0,0,1,0,64,0,1914,-,-,21608,0.04
DumbLuck2,-,-,-,21,Python,2.7,63,-,0,-,-,-15,1,-,-,1788,-,Timeout,-,-
EJQ,0,0.06,0.02,0,C++,-,89,0,0,0,0,0,3,0,0,23296,-,-,100300,0.00
EMarci,0,0.00,0.00,15,C++,-,50,0,0,0,0,0,11,8,0,10056,-,-,2624,0.00
EPG,-,-,-,31,Python,2.7,39,-,0,-,-,1,22,-,-,3188,-,File or Dir not found,-,-
EasyWong,0,0.04,0.00,21,Java,-,62,0,0,0,0,1,18,64,0,2637,-,-,21624,0.03
Edward89,0,0.32,0.00,4,Python,2.7,70,8,0,0,0,0,0,8,0,2515,-,-,10424,0.31
EdwardSun0909,0,0.29,0.00,1,C++,-,112,0,0,0,0,0,0,0,0,9816,-,-,2488,0.17
Efi136,-,-,-,13,Python,2.7,89,-,0,-,-,1,9,-,-,4363,-,ValueError,-,-
Eggeek,-,-,-,10,Python,2.7,52,-,0,-,-,1,1,-,-,2363,-,Unknown,-,-
EgorKulikov,-,-,-,38,Java,-,269,-,1,-,-,-1,6,-,-,-,-,-,-,-
Eibe,-,-,-,6,Python,2.7,28,-,0,-,-,1,2,-,-,1353,-,ValueError,-,-
Eigenket,0,0.04,0.00,15,Java,-,108,0,0,0,0,1,0,64,0,3378,-,-,21664,0.04
Eirage,-,-,-,20,Python,2.7,31,-,0,-,-,1,0,-,-,1089,-,ValueError,-,-
Elarnon,0,1.14,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,8416,-,-,2416,0.85
Elgrek0,0,0.04,0.00,19,Java,-,85,0,0,0,0,1,9,64,0,2756,-,-,21548,0.04
Elias,0,0.14,0.01,8,Java,-,52,0,0,0,0,0,0,72,0,1872,-,-,30928,0.12
EliasSun,0,0.00,0.00,2,C++,-,18,0,0,0,0,0,8,0,0,10768,-,-,2596,0.00
EmK,-,-,-,30,C#,-,143,-,0,-,-,1,20,-,-,6656,-,-,-,-
Enchom,0,0.03,0.00,31,C++,-,97,0,0,0,0,0,0,8,0,58760,-,-,2648,0.01
Endagorion,-,-,-,2,Python,2.7,29,-,0,-,-,1,0,-,-,1124,-,ValueError,-,-
EnigmaTwist,0,0.01,0.00,16,Python,2.7,63,8,0,0,0,1,9,0,0,2491,-,Unknown,6552,0.00
Ent,-,-,-,5,Python,3.5,38,-,0,-,-,1,0,-,-,-,-,ValueError,-,-
EowinYe,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,10928,-,-,2460,0.00
EpicSound,-,-,-,11,Python,2.7,55,-,0,-,-,1,6,-,-,2274,-,Unknown,-,-
Equilux,0,2.60,0.00,5,C++,-,109,0,0,0,0,0,0,0,0,10240,-,-,2336,1.75
Eric94,0,0.00,0.00,12,C++,-,45,0,0,0,0,0,0,0,0,19464,-,-,2472,0.00
Ericcwang,0,0.12,0.00,1,C++,-,63,0,0,0,0,0,1,8,0,24840,-,-,2724,0.06
Eridoxi,0,0.00,0.00,30,C++,-,139,0,1,0,0,127,6,0,0,-,-,-,1276,0.00
Erop,-,-,-,15,Python,2.7,53,-,0,-,-,1,0,-,-,1866,-,ValueError,-,-
EscapeSequence,-,-,-,3,Python,2.7,23,-,0,-,-,1,2,-,-,1812,-,ValueError,-,-
Esk,0,0.00,0.00,25,C++,-,88,0,0,0,0,0,3,0,0,48096,-,-,2784,0.00
Estelle,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,7,0,0,9144,-,-,2932,0.00
Etienne,0,0.04,0.00,5,C++,-,73,0,0,0,0,0,1,0,0,21504,-,-,2492,0.02
FDLRS,-,-,-,73,Java,-,190,-,1,-,-,-1,17,-,-,-,-,-,-,-
FIIAurelian,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,10728,-,-,2468,0.00
FKint,-,-,-,4,Python,2.7,28,-,0,-,-,1,4,-,-,1196,-,ValueError,-,-
FXilip,-,-,-,10,Python,2.7,37,-,0,-,-,1,2,-,-,1734,-,ValueError,-,-
FatAlex,0,2.64,0.00,31,Python,2.7,100,8,0,0,0,0,3,0,0,5180,-,-,7052,2.64
Fata1ist,0,0.01,0.00,24,C++,-,91,0,0,0,0,0,0,0,0,15304,-,-,2444,0.00
FatalEagle,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,59464,-,-,2412,0.00
