user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
FatalEagle,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,1,0,0,2588,0.00
Lonelywolf,0.00,0.08,21,0,Python,2.7,47,8,0,0,0,0,0,0,0,6948,0.08
Gural,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,8,0,4520,0.00
Plat5,-,-,32,-,C++,-,79,-,-1,-,-,-1,9,-,-,-,-
quangbx,0.01,0.04,8,0,java,-,109,0,1,0,0,1,33,64,0,21848,0.03
snaury,0.02,0.21,3,0,java,-,92,0,0,0,0,0,5,64,0,49732,0.38
Spelvin,0.00,0.00,5,0,Python,2.7,24,0,0,0,0,0,0,16,0,6528,0.00
Jhamra,0.00,3.62,12,0,C++,-,56,0,0,0,0,0,1,8,0,2724,3.62
wangsh,-,-,10,-,C++,-,70,-,-1,-,-,-1,14,-,-,-,-
azsorkin,0.00,0.00,6,0,Python,2.7,39,8,0,0,0,0,3,0,0,6868,0.00
YBZ,0.00,0.86,7,0,C++,-,47,0,0,0,0,0,0,0,0,2328,0.86
TheDevilOnline,0.00,0.10,14,0,Python,2.7,37,40,0,0,0,0,9,0,0,8180,0.09
osmanorhan,0.00,0.01,10,0,C++,-,88,0,0,0,0,0,7,0,0,7240,0.01
WJMZBMR,0.00,0.00,4,0,C++,-,79,0,0,0,0,0,0,0,0,2716,0.00
jtcoder,0.00,0.04,15,0,java,-,88,0,1,0,0,1,1,64,0,21644,0.04
wilwell,0.00,0.00,5,0,Python,2.7,45,0,2,0,0,2,0,0,0,6064,0.00
alexwice,0.00,0.00,5,0,Python,2.7,38,0,2,0,0,2,2,0,0,6196,0.00
GrayFox,0.00,0.00,10,0,Python,2.7,45,0,2,0,0,2,4,0,0,6168,0.00
chrisx,0.00,0.00,17,0,Python,3.5,73,0,2,0,0,2,4,0,0,7212,0.00
jfawkes,0.00,0.05,23,0,Python,2.7,60,0,0,0,0,0,4,0,0,6804,0.04
steiner,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2616,0.00
phidnight,0.00,0.18,1,0,C++,-,100,0,0,0,0,0,0,0,0,2320,0.18
alexrcoleman,0.03,0.31,1,0,java,-,61,0,0,0,0,0,0,72,0,105404,0.63
nogi,0.00,0.00,10,0,Python,3.5,101,0,2,0,0,2,4,0,0,7196,0.00
Salls,0.00,2.24,12,0,Python,2.7,43,8,0,0,0,0,3,0,0,8744,2.24
xXxXcCcC,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2644,0.00
alexamici,0.00,0.01,15,0,Python,3.5,49,0,2,0,0,2,6,0,0,7224,0.01
amitrofanov82,-,-,10,-,java,-,87,-,-1,-,-,-1,0,-,-,-,-
Marche,0.00,0.01,7,0,Python,3.5,41,0,2,0,0,2,1,0,0,7268,0.00
nullstellensatz,0.00,0.80,12,0,C++,-,54,0,0,0,0,0,6,0,0,2716,0.80
Blakman,-,-,2,-,C#,-,45,-,-1,-,-,-1,0,-,-,-,-
Fedyarer,-,-,16,-,C++,-,135,-,-15,-,-,-15,23,-,-,-,-
royf,0.00,0.00,21,0,Python,3.5,71,0,2,0,0,2,3,0,0,7224,0.00
darkKelvin,0.00,0.00,4,0,C++,-,100,0,0,0,0,0,10,0,0,2608,0.00
jgeralnik,0.00,0.06,5,0,Python,2.7,31,8,0,0,0,0,3,0,0,8668,0.05
gawarkiewicz,-,-,7,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
chffy,0.00,0.08,3,0,C++,-,44,0,0,0,0,0,1,8,0,2760,0.08
michaf,0.00,0.00,12,0,Python,3.5,42,0,2,0,0,2,3,0,0,7164,0.00
permin,0.00,0.02,19,0,C++,-,190,0,0,0,0,0,1,0,0,2644,0.02
mkdong,0.00,0.00,7,0,C++,-,55,0,0,0,0,0,3,0,0,2436,0.00
jakab922,0.00,0.01,2,0,Python,2.7,7,8,0,0,0,0,0,0,0,6476,0.00
McDic,-,-,20,-,C,-,76,-,-1,-,-,-1,3,-,-,-,-
T3rm0pA5ta,0.00,0.01,16,0,Python,3.5,112,0,2,0,0,2,1,0,0,7220,0.01
ssulbbang,-,-,14,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
Nooodles,0.00,0.00,6,0,Python,2.7,28,8,0,0,0,0,3,0,0,6588,0.00
vladklyachin,0.00,0.00,5,0,C++,-,59,0,0,0,0,0,1,0,0,2620,0.00
kido,-,-,4,-,Python,2.7,20,-,1,-,-,1,3,-,-,-,-
SoulTch,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,7,8,0,2384,0.00
Nanored,0.00,0.56,5,0,java,-,61,0,0,0,0,0,0,72,0,23360,0.56
johnnyhibiki,0.00,0.07,12,0,java,-,67,0,0,0,0,0,0,64,0,25116,0.07
Aweather,0.00,0.01,14,0,Python,2.7,62,8,2,0,0,2,5,0,0,7772,0.00
watcharin,0.00,0.02,20,0,Python,2.7,50,88,0,0,0,0,6,0,0,10472,0.02
benfei,0.00,0.00,6,0,Python,3.5,25,0,2,0,0,2,0,0,0,7224,0.00
cons,-,-,13,-,C++,-,294,-,-15,-,-,-15,1,-,-,-,-
nobe0716,0.00,0.00,12,0,Python,2.7,43,0,2,0,0,2,2,0,0,6176,0.00
Josse,0.00,0.00,7,0,C++,-,77,0,0,0,0,0,0,0,0,2632,0.00
anstkras,-,-,5,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
magicznymichal,0.00,0.01,10,0,C++,-,64,0,0,0,0,0,1,0,0,2492,0.01
Sairi,0.00,0.00,44,0,C++,-,123,0,0,0,0,0,6,8,0,2492,0.00
tsholmes,0.00,0.04,13,0,java,-,91,0,1,0,0,1,0,64,0,21516,0.03
Edward89,0.00,0.31,4,0,Python,2.7,70,8,0,0,0,0,0,8,0,10468,0.31
gs15016,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,8,0,2284,0.00
nendow,-,-,4,-,C#,System.Numerics,120,-,1,-,-,1,0,-,-,-,-
lwk,-,-,53,-,C++,-,257,-,-1,-,-,-1,70,-,-,-,-
dooglius,0.00,0.00,10,0,C,-,70,0,0,0,0,0,4,0,0,2260,0.00
Fornax,0.00,0.01,2,0,Python,3.5,7,0,2,0,0,2,9,0,0,7196,0.00
lwc,0.00,0.00,10,0,Python,2.7,34,0,2,0,0,2,0,0,0,6064,0.00
Amir192,0.00,0.01,8,0,Python,2.7,35,8,0,0,0,0,1,0,0,6628,0.01
fpfilko,0.00,0.00,9,0,C++,-,10060,0,0,0,0,0,0,0,0,2788,0.00
Smartassjacob,0.00,0.00,1,0,Python,2.7,21,8,0,0,0,0,0,16,0,6556,0.00
olafm,0.00,0.05,17,0,java,-,71,0,1,0,0,1,11,64,0,21908,0.04
ProjectYoung,0.00,0.04,8,0,java,-,66,0,1,0,0,1,0,64,0,21880,0.04
battyone,-,-,8,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Alexiski,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2388,0.00
paulliu,-,-,27,-,java,-,230,-,-1,-,-,-1,35,-,-,-,-
SPerumal,0.00,0.01,15,0,C#,System.Numerics,92,0,2,0,0,2,0,0,0,12068,0.00
AdityaM93,-,-,5,-,Python,2.7,43,-,-15,-,-,-15,0,-,-,-,-
doodoori2,0.00,0.00,5,0,Python,2.7,85,0,2,0,0,2,2,0,0,6196,0.00
vinitgandhi007,0.00,0.00,4,0,C++,-,115,0,0,0,0,0,4,0,0,2464,0.00
peekaboo,-,-,0,-,java,-,60,-,-1,-,-,-1,5,-,-,-,-
TungNP,-,-,13,-,C,-,114,-,-1,-,-,-1,7,-,-,-,-
koczkatamas,0.00,0.01,6,0,C#,System.Numerics,63,0,2,0,0,2,0,0,0,12060,0.00
ordcoder,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2488,0.00
gastisalgado,0.00,0.00,2,0,Python,2.7,0,8,0,0,0,0,0,0,0,6556,0.00
JimmyJenkins,0.00,0.00,13,0,Python,2.7,66,0,2,0,0,2,8,0,0,6196,0.00
gangsterveggies,0.00,1.82,20,0,Python,2.7,95,8,0,0,0,0,1,0,0,15612,1.81
zetamoo,0.00,0.00,5,0,C++,-,105,0,0,0,0,0,2,8,0,2480,0.00
sidhant,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2544,0.00
changhai,0.00,0.06,15,0,java,-,92,0,1,0,0,1,0,64,0,21624,0.05
swiper,-,-,3,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
Gaabs,0.01,1.04,10,0,java,-,57,0,0,0,0,0,8,64,0,27296,1.05
Quilan,0.00,0.00,20,0,Python,2.7,55,0,2,0,0,2,9,0,0,6180,0.00
tgehr,0.00,1.27,4,0,C++,-,53,0,0,0,0,0,0,0,0,2660,1.27
not2knight,0.00,0.04,23,0,java,-,104,0,1,0,0,1,7,64,0,22188,0.04
Brian,0.00,0.00,7,0,Python,2.7,36,0,2,0,0,2,0,0,0,6196,0.00
kiwijam,0.00,0.00,24,0,Python,3.5,44,0,2,0,0,2,6,0,0,7228,0.00
HellKitsune123,-,-,5,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
dpforest,0.00,0.00,15,0,Python,2.7,91,0,2,0,0,2,1,0,0,6208,0.00
Hogan,-,-,9,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Progbeat,0.00,0.03,5,0,C++,-,83,0,0,0,0,0,0,0,0,2648,0.03
hghwng,-,-,3,-,C++,-,34,-,-15,-,-,-15,0,-,-,-,-
MiSawa,-,-,12,-,C++,-,128,-,-1,-,-,-1,3,-,-,-,-
plamenko,-,-,16,-,C++,-,101,-,-1,-,-,-1,11,-,-,-,-
abc3141,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2552,0.00
okostya,0.00,0.00,19,0,C#,-,110,0,2,0,0,2,10,0,0,12080,0.00
Aksenov239,0.00,0.04,11,0,java,-,55,0,0,0,0,0,3,64,0,21604,0.04
Kaz,0.00,0.00,7,0,C,-,56,0,0,0,0,0,5,0,0,2348,0.00
stanislav,-,-,6,-,Python,2.7,30,-,1,-,-,1,0,-,-,-,-
LeonardoXavier,-,-,5,-,C#,-,0,-,-1,-,-,-1,61,-,-,-,-
rycus86,0.00,0.00,24,0,Python,2.7,40,0,2,0,0,2,1,0,0,6224,0.00
iwtwiioi,0.00,0.01,0,0,C++,-,58,0,0,0,0,0,0,0,0,2716,0.01
dragon7,0.00,0.91,1,0,C++,-,75,0,0,0,0,0,0,0,0,2556,0.90
Jihoon,0.00,0.81,15,0,C++,-,74,0,0,0,0,0,3,0,0,2720,0.81
Comto,0.00,0.01,3,0,Python,3.5,31,0,2,0,0,2,0,0,0,7168,0.00
kusano,0.00,0.00,1,0,Python,2.7,24,8,0,0,0,0,0,0,0,6624,0.00
MDA,0.00,0.00,6,0,C++,-,66,0,0,0,0,0,2,8,0,2244,0.00
brasspots,0.00,0.09,2,0,Python,2.7,35,8,0,0,0,0,1,8,0,6836,0.08
shishu94,0.03,0.39,3,0,java,-,41,432,0,0,0,0,2,64,1,56264,0.17
rompel,0.00,0.07,12,0,Python,2.7,51,8,0,0,0,0,4,0,0,8608,0.06
dacin21,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,8,0,2580,0.00
afaji321,0.00,0.13,17,0,java,-,57,0,0,0,0,0,0,64,0,56856,0.20
ScottyP,-,-,13,-,Python,2.7,28,-,1,-,-,1,1,-,-,-,-
cxlove321,0.00,0.00,5,0,C++,-,88,0,0,0,0,0,1,0,0,2504,0.00
ZYH111,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,64,0,2312,0.00
MPeti,0.00,0.00,5,0,C++,-,85,0,139,0,0,139,7,8,0,2336,0.00
yancouto,0.00,0.00,10,0,C++,-,78,0,0,0,0,0,0,0,0,2588,0.00
Vladster,-,-,4,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
gugus,-,-,8,-,C++,-,59,-,-1,-,-,-1,2,-,-,-,-
square7,0.00,0.00,11,0,Python,3.5,54,0,2,0,0,2,0,0,0,7224,0.00
Mattj,0.00,0.00,15,0,Python,3.5,65,0,2,0,0,2,6,0,0,7224,0.00
PNG,0.00,0.90,11,0,java,-,70,0,0,0,0,0,0,64,0,24640,0.90
Slimper,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,2,0,0,2488,0.00
zef,0.00,3.82,6,0,C++,-,60,0,0,0,0,0,2,0,0,2680,3.82
kostka,-,-,3,-,Python,2.7,24,-,1,-,-,1,0,-,-,-,-
cedriclin,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,0,0,0,2332,0.00
SaveVMK,0.00,0.05,7,0,java,-,54,0,1,0,0,1,0,64,0,21824,0.04
aurinegro,0.00,0.00,13,0,C++,-,79,0,0,0,0,0,1,0,0,2540,0.00
Skywalker8921,0.00,0.00,10,0,Python,3.5,35,0,2,0,0,2,4,0,0,7164,0.00
codingbug,0.00,0.00,9,0,C++,-,38,0,0,0,0,0,0,0,0,2540,0.00
gjam,0.00,0.76,25,0,C++,-,111,0,0,0,0,0,0,0,0,2412,0.76
alexeykuzmin0,-,-,7,-,C++,-,138,-,-1,-,-,-1,0,-,-,-,-
VastoLorde95,0.00,4.32,26,0,Python,2.7,66,8,0,0,0,0,0,0,0,10444,4.32
PRB,0.02,0.26,11,0,java,-,127,0,0,0,0,0,9,64,0,61000,0.42
root8950,0.04,8.47,19,0,C++,-,152,0,0,0,0,0,16,0,0,179752,8.43
ocean1992,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,2,8,0,2612,0.00
OliverHallam,0.00,0.02,11,0,C#,System.Numerics,76,0,0,0,0,0,0,0,0,14928,0.02
imv,0.00,0.00,12,0,C#,System.Numerics,72,0,2,0,0,2,0,0,0,12044,0.00
jaymanmsu,0.00,0.01,4,0,Python,2.7,26,8,0,0,0,0,1,0,0,6432,0.01
takamoto,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,0,0,0,2496,0.00
gauravjs,0.00,0.00,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6444,0.00
sayeedt,0.00,0.01,5,0,Python,2.7,27,8,0,0,0,0,0,56,0,6684,0.00
liutianren,0.00,0.00,5,0,Python,3.5,39,0,2,0,0,2,6,0,0,7168,0.00
Alon,0.00,0.00,8,0,Python,2.7,44,0,0,0,0,0,1,0,0,6640,0.00
capythm,0.00,0.43,0,0,C++,-,50,0,0,0,0,0,0,0,0,2500,0.43
QuentinB,0.00,0.00,25,0,Python,2.7,87,0,2,0,0,2,2,0,0,6200,0.00
biaobiao0339,-,-,8,-,Python,2.7,38,-,0,-,-,0,6,-,-,-,-
souvikkrm,0.00,0.00,2,0,C++,-,103,0,0,0,0,0,0,0,0,2372,0.00
King114,0.00,0.00,12,0,C++,-,40,0,139,0,0,139,0,0,0,1956,0.00
tlawrence85,0.00,0.00,7,0,C++,-,55,0,0,0,0,0,0,0,0,2412,0.00
zhimeng,0.00,0.06,8,0,java,-,102,0,0,0,0,0,0,64,0,24696,0.06
MZuev,0.00,0.00,28,0,C++,-,314,0,134,0,0,134,9,0,0,2568,0.00
ShawnDong,0.00,0.00,55,0,C++,-,587,0,0,0,0,0,60,8,0,2584,0.00
chiwangc,0.00,0.05,51,0,java,-,141,0,1,0,0,1,1,64,0,21656,0.05
ivanilos,0.00,0.01,8,0,Python,3.5,72,0,2,0,0,2,1,0,0,7264,0.00
Alarak,0.00,0.00,56,0,Python,2.7,81,0,2,0,0,2,21,0,0,6224,0.00
Seledorn,0.00,0.00,9,0,C#,-,105,0,2,0,0,2,0,0,0,12056,0.00
Cthaeghya,0.00,0.07,19,0,java,-,45,0,0,0,0,0,0,64,0,24388,0.06
Indeed,0.01,0.07,2,0,java,-,34,0,0,0,0,0,0,64,0,25356,0.05
pavelz,0.00,0.00,10,0,C++,-,71,0,0,0,0,0,2,0,0,2700,0.00
VinyleEm,-,-,4,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
watermaximillion,0.00,0.04,5,0,java,-,68,0,1,0,0,1,1,64,0,21588,0.04
misof,0.00,0.00,7,0,Python,3.5,35,0,2,0,0,2,0,0,0,7220,0.00
phire,-,-,8,-,C,-,53,-,-15,-,-,-15,0,-,-,-,-
alei,0.01,0.23,1,0,java,-,72,0,0,0,0,0,0,112,0,64904,0.44
jordan15game,0.00,0.00,8,0,C++,-,85,0,0,0,0,0,2,0,0,2704,0.00
carlop,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2576,0.00
Icemore,0.00,0.00,20,0,C++,-,105,0,0,0,0,0,0,0,0,2656,0.00
bobogei,0.00,0.00,21,0,C++,-,138,0,0,0,0,0,0,0,0,2552,0.00
Humor,0.00,0.82,5,0,C++,-,46,0,0,0,0,0,0,0,0,2268,0.82
yukariko,0.00,0.86,12,0,C++,-,50,0,0,0,0,0,0,0,0,2600,0.85
artberryx,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,2,8,0,2552,0.00
ludopulles,0.00,0.15,12,0,java,-,86,0,0,0,0,0,3,64,0,39160,0.26
slex,0.01,0.05,12,0,java,-,64,0,1,0,0,1,1,64,0,21924,0.03
nhatminh2947,0.00,0.00,28,0,C++,-,93,0,0,0,0,0,18,0,0,2576,0.00
JohnWong,0.00,0.00,7,0,Python,2.7,46,0,2,0,0,2,1,0,0,6168,0.00
Nandofer,0.00,0.01,14,0,Python,2.7,96,8,2,0,0,2,0,0,0,7868,0.00
patrickk,0.00,0.01,8,0,Python,2.7,34,0,0,0,0,0,1,0,0,6704,0.00
AlexSand,0.00,0.00,34,0,C#,-,154,0,2,0,0,2,2,0,0,11984,0.00
JaanusKp,0.00,0.01,10,0,Python,2.7,28,8,0,0,0,0,0,8,0,6520,0.00
lnsuyn,0.00,0.00,3,0,C++,-,73,0,0,0,0,0,0,0,0,2280,0.00
jonis,0.00,0.46,7,0,C++,-,59,0,0,0,0,0,0,0,0,2732,0.46
eugenus,0.41,4.10,26,0,Python,2.7,112,8,0,0,0,0,38,8,0,197188,3.68
Ahyangyi,0.00,0.00,9,0,C++,-,54,0,0,0,0,0,5,0,0,2552,0.00
ehlemur,0.00,7.78,4,0,Python,2.7,42,8,0,0,0,0,0,0,0,6804,7.78
Angor,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,1,0,0,2544,0.00
metakirby5,-,-,3,-,Python,2.7,24,-,-15,-,-,-15,0,-,-,-,-
HowlingSoul,-,-,0,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
Dembel,0.00,0.86,11,0,C++,-,77,0,0,0,0,0,0,0,0,2760,0.86
3190m,0.00,0.01,15,0,Python,3.5,40,0,2,0,0,2,3,0,0,7212,0.01
Troublemaker,-,-,26,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
duyhai,-,-,13,-,C++,-,94,-,-1,-,-,-1,2,-,-,-,-
zarandy,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,2,0,0,2392,0.00
vtyw,0.00,4.91,2,0,C++,-,43,0,0,0,0,0,0,0,0,2528,4.91
olage,0.00,0.00,26,0,C++,-,112,0,0,0,0,0,2,0,0,2420,0.00
nhn,0.00,0.00,8,0,Python,3.5,77,0,2,0,0,2,3,0,0,7200,0.00
DBZX,-,-,22,-,C++,-,197,-,-1,-,-,-1,27,-,-,-,-
Parikh,0.00,0.05,14,0,java,-,107,0,1,0,0,1,10,64,0,21568,0.04
kevinsogo,-,-,9,-,Python,2.7,46,-,0,-,-,0,0,-,-,-,-
UpDownDOTA,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,8,0,2508,0.00
brahim,-,-,1,-,Python,2.7,28,-,-15,-,-,-15,0,-,-,-,-
JeremyBlum,0.03,0.71,7,0,java,-,62,0,0,0,0,0,5,64,0,166872,0.79
Etienne,0.00,0.02,5,0,C++,-,73,0,0,0,0,0,1,0,0,2472,0.02
mfranzs,0.00,0.00,2,0,Python,2.7,0,0,2,0,0,2,15,0,0,6220,0.00
tozangezan,0.00,0.00,0,0,C++,-,54,0,0,0,0,0,0,0,0,2496,0.00
leeyimin,0.64,2.47,3,0,java,-,57,0,0,0,0,0,0,64,0,303084,2.56
abyssmally,0.00,0.00,3,0,Python,2.7,29,8,0,0,0,0,0,8,0,6520,0.00
cathook,0.00,0.00,11,0,C++,-,35,0,0,0,0,0,0,0,0,2356,0.00
theFreightTrain,0.00,0.00,11,0,Python,3.5,57,0,2,0,0,2,2,0,0,7212,0.00
Sereja,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2544,0.00
qidiot,0.00,0.86,0,0,C++,-,154,0,0,0,0,0,2,0,0,2940,0.86
DuX,-,-,25,-,C++,-,66,-,-15,-,-,-15,11,-,-,-,-
cmroz,0.00,1.20,11,0,Python,2.7,69,8,0,0,0,0,0,0,0,9092,1.20
aquamongoose,0.00,0.01,5,0,Python,3.5,26,0,2,0,0,2,0,0,0,7160,0.00
knightL,0.00,1.30,4,0,C++,-,68,0,0,0,0,0,0,0,0,2548,1.30
shazeline,0.00,0.08,22,0,Python,2.7,66,8,0,0,0,0,11,0,0,9900,0.08
Curs0r,0.00,0.01,5,0,C++,-,114,0,0,0,0,0,0,0,0,10740,0.01
Nullard,-,-,8,-,Python,2.7,57,-,1,-,-,1,3,-,-,-,-
Gdragon007,-,-,4,-,C++,-,115,-,-15,-,-,-15,0,-,-,-,-
DebashishSanyal,0.00,0.16,17,0,Python,2.7,69,8,0,0,0,0,28,8,0,8676,0.16
channabankapur,-,-,12,-,C,-,88,-,-15,-,-,-15,3,-,-,-,-
aropan,-,-,9,-,C++,-,113,-,-1,-,-,-1,0,-,-,-,-
macmak,0.00,0.01,4,0,Python,3.5,38,0,2,0,0,2,1,0,0,7212,0.01
RedJay,-,-,6,-,Python,2.7,35,-,-15,-,-,-15,15,-,-,-,-
himanshujaju,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2484,0.00
JoaoM,0.00,0.01,10,0,Python,2.7,35,8,0,0,0,0,0,0,0,6652,0.00
hhhhhhhhhhhhhhhhhhhhhh,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,8,0,2568,0.00
Kelsier718,0.00,0.00,1,0,Python,3.5,18,0,2,0,0,2,1,0,0,7160,0.00
izrak,-,-,1,-,Python,2.7,30,-,1,-,-,1,2,-,-,-,-
hayk,0.02,0.37,9,0,Python,2.7,32,256,0,0,0,0,0,8,0,33640,0.35
olpetOdessaONU,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,7,0,0,2464,0.00
vanyarubin,0.00,0.03,14,0,C++,-,150,0,0,0,0,0,7,0,0,2596,0.03
HDevillez,0.00,2.07,37,0,C++,-,97,0,0,0,0,0,0,0,0,2764,2.07
ChrisViking,0.00,0.01,19,0,Python,2.7,38,16,0,0,0,0,17,8,0,7044,0.00
biran0079,-,-,6,-,java,-,61,-,-1,-,-,-1,3,-,-,-,-
simonlindholm,0.00,0.01,4,0,Python,3.5,25,0,2,0,0,2,1,0,0,7220,0.00
kefaa,-,-,14,-,C++,-,116,-,-15,-,-,-15,1,-,-,-,-
PetrosN,0.00,0.00,8,0,C,-,33,0,0,0,0,0,0,8,0,2180,0.00
lbj,0.00,0.01,8,0,Python,3.5,45,0,2,0,0,2,1,0,0,7224,0.01
rotemtzaban,-,-,6,-,C#,-,59,-,-1,-,-,-1,0,-,-,-,-
jxs,0.00,0.00,13,0,Python,3.5,27,0,2,0,0,2,1,0,0,7196,0.00
mcprobie7,0.00,0.00,6,0,C++,-,23,0,0,0,0,0,0,8,0,2484,0.00
Zrfan,0.00,0.00,3,0,Python,3.5,60,0,2,0,0,2,0,0,0,7228,0.00
aa2985759,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2492,0.00
orenash,-,-,15,-,java,-,63,-,-1,-,-,-1,0,-,-,-,-
liouzhou101,0.00,0.01,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6632,0.00
henviso,0.00,0.00,3,0,C++,-,83,0,0,0,0,0,7,0,0,2340,0.00
VaLaci,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,3,8,0,2476,0.00
samsam2310,0.00,0.00,0,0,C++,-,69,0,0,0,0,0,12,0,0,2736,0.00
yplusplus,0.00,0.02,8,0,C++,-,71,0,0,0,0,0,0,0,0,2672,0.02
Matui,0.00,0.00,0,0,C++,-,47,0,0,0,0,0,0,0,0,2464,0.00
Bano,0.00,0.00,1,0,Python,3.5,39,0,2,0,0,2,0,0,0,7208,0.00
