user_id,blanks,comments,language,cloc
mfranzs,2,15,Python,0
tozangezan,0,0,C++,54
leeyimin,3,0,java,57
abyssmally,3,0,Python,29
cathook,11,0,C++,35
theFreightTrain,11,2,Python,57
Sereja,8,0,C++,62
qidiot,0,2,C++,154
DuX,25,11,C++,66
aquamongoose,5,0,Python,26
knightL,4,0,C++,68
tpablo,26,2,Python,129
shazeline,22,11,Python,66
Curs0r,5,0,C++,114
Nullard,8,3,Python,57
Gdragon007,4,0,C++,115
DebashishSanyal,17,28,Python,69
channabankapur,12,3,C,88
Nochemala,7,2,Python,21
macmak,4,1,Python,38
RedJay,6,15,Python,35
himanshujaju,5,0,C++,44
JoaoM,10,0,Python,35
hhhhhhhhhhhhhhhhhhhhhh,5,0,C++,24
Kelsier718,1,1,Python,18
izrak,1,2,Python,30
hayk,9,0,Python,32
olpetOdessaONU,6,7,C++,35
HDevillez,37,0,C++,97
ChrisViking,19,17,Python,38
biran0079,6,3,java,61
kefaa,14,1,C++,116
PetrosN,8,0,C,33
lbj,8,1,Python,45
rokulo,7,1,Python,35
jxs,13,1,Python,27
mcprobie7,6,0,C++,23
Zrfan,3,0,Python,60
aa2985759,4,0,C++,34
orenash,15,0,java,63
liouzhou101,3,0,Python,19
henviso,3,7,C++,83
VaLaci,3,3,C++,49
samsam2310,0,12,C++,69
yplusplus,8,0,C++,71
Matui,0,0,C++,47
Bano,1,0,Python,39
npip99,13,2,java,72
denominator,7,1,Python,26
rlanday,17,2,Python,69
MooseBoys,6,0,C++,93
qwertyk,16,1,C++,96
koratel,8,0,C++,90
bambit,9,1,Python,35
vlecomte,3,0,C++,26
meret,8,0,Python,30
majk,2,0,Python,21
pivizz,4,0,Python,31
Microsheep,6,0,Python,41
sandun,19,0,java,108
Alexander86,2,5,java,66
Lewin,9,0,java,71
skycl0wn,12,0,C#,60
archit09jain,33,5,C++,87
Itu,9,0,java,76
Kongas,8,1,Python,26
Htedsv,2,0,C++,62
jinzhao,3,0,C++,50
mosa1991,6,0,C++,43
pexeer,7,5,Python,28
jgalaro,26,1,Python,79
PengLong,6,0,C++,75
Breakun,9,0,C++,46
shubo,16,4,Python,68
EdwardSun0909,1,0,C++,112
mskyt,5,3,Python,31
rutsky,16,2,Python,38
LiuHuang,2,6,C++,49
theme,5,1,C++,36
Mordecai,4,0,Python,23
Nika86,17,1,Python,27
vtlinh,4,0,Python,28
duyboy135,0,0,C++,87
aaaaajack,0,0,C++,61
xfighter,6,6,C++,81
ranaldmiao,0,6,C++,95
Malvolio,17,0,java,110
eush77,14,2,Python,33
kunal93,14,0,C++,93
kellymilla18,7,0,C++,73
nhirokinet,9,3,C++,48
gkreitz,4,0,Python,41
Ljq,6,2,Python,34
devjoe,2,3,Python,22
earl,4,0,C++,56
Jongho,1,0,Python,22
gotoloop,1,0,C++,20
nielsb,7,0,java,36
anzu,8,6,C++,57
int13h,78,16,java,139
joaog,9,0,Python,23
jmzhao,10,0,Python,69
daisynowhere,3,7,C++,35
dkorduban,9,1,java,100
Atile,15,0,C++,76
victorlly,9,18,C++,82
yzq986,6,4,C++,48
AlexandruValeanu,406,25,C++,1150
Neverauskas,11,0,C#,122
xr1sk,25,1,C,57
kopemon,9,0,C#,74
m11121,0,0,C++,31
Milanin,0,0,C++,72
Sp3000,13,1,Python,26
0x42,42,0,java,114
erdemkiraz,11,2,C++,72
asandrin,16,0,C++,54
Arcey,8,9,C#,72
tommek,11,0,C++,82
FoxNounours,14,1,Python,46
BudAlNik,9,2,C++,78
Orlangur,17,0,C#,105
evandrix,7,5,Python,50
DreamWang,6,2,java,50
Peter2000,8,25,Python,84
pps789,2,0,C++,23
yaegashi,4,1,C++,66
TimothyB,12,0,java,50
Borisp,10,0,java,83
MeloFix,16,2,Python,30
chenxiaoqino,7,1,C++,43
cos,8,2,C++,104
tdang33,10,2,Python,53
Cruiser,15,0,java,80
xiaowuc1,9,0,java,116
ACMonster,8,1,C++,100
metishams,21,1,C++,75
AhmadMamdouh,0,0,java,42
Qwertyuiop,5,0,Python,27
iriszero,10,4,C++,46
gultai4ukr,8,0,C++,63
mdrm,10,13,Python,62
stormageddon,3,0,C++,32
monad,12,16,C++,116
demaio,8,1,Python,66
mattz,7,0,Python,33
nwalton,7,1,Python,34
aj95,2,1,C++,31
Celeritous,9,12,Python,48
sdchikorde,2,15,C,78
urupica,5,1,Python,48
togatoga,2,0,Python,41
ustimaw,2,0,C++,24
Jorik,5,0,C++,71
lysa0,20,25,C++,273
frp,9,0,C++,109
TVH,5,9,java,76
ihadanny,6,1,Python,25
rajat1603,0,0,C++,71
Anaros,15,3,java,88
Dishooraj,22,5,java,90
Maricel,16,4,java,85
Umnik,6,0,C++,40
MichaelGu,17,2,C++,67
Uts,1,2,Python,20
yevshin,4,4,java,51
Aurel,12,2,Python,59
Vaush,3,0,C++,50
CurlyMo,8,1,Python,53
Ogorod98,4,1,Python,10
brainail,24,20,C++,180
KhaustovPavel,12,0,C++,108
zaskar,5,2,C++,57
MatFiz,36,1,C#,150
dnufer,9,0,Python,27
tana,2,0,Python,41
davi0015,11,0,C++,48
m7mdbadawy,6,0,Python,42
cki86201,3,0,C++,55
danielzhang,13,5,java,67
zliu,4,0,C++,129
fbossiere,8,0,Python,46
Pitaga,40,2,java,89
dyukha,10,7,C++,95
sajninredoc,11,1,Python,39
Sohieb,9,0,C++,97
antoninb,7,2,Python,41
marcoskwkm,7,0,C,62
prumnopitys,10,3,Python,65
kawatea,13,0,C++,27
Idiotton,8,1,Python,10
zhymaoiing,12,3,C#,45
ICastro,5,4,C++,86
EpicSound,11,6,Python,55
tonyxty,5,0,C++,64
Darcy,10,11,Python,38
Hamukichi,14,6,Python,41
sazas,7,0,C++,50
md91829,5,2,C++,64
RayChris,5,12,java,48
Ximera,8,3,C++,59
Pascualino,9,1,java,79
caldoria,19,0,C++,85
binig,2,26,java,10
shjj,7,1,C++,52
vibhorgoel,14,2,C++,46
GaMBttO,13,1,java,45
thocevar,7,1,C++,632
nip,7,1,Python,37
OnionPringles,4,1,C++,71
Akshaya,11,1,Python,43
trort,6,11,Python,57
Fulcrum,19,2,C++,88
zhuny,40,3,Python,93
romd,5,0,Python,21
chubakueno,1,2,java,84
moranski,6,1,Python,43
Nepeta,19,11,Python,57
Zeroe,41,2,C++,114
Darkgeass,5,0,C++,42
pulkitsinghal,1,0,C++,62
jaedong,7,0,C++,59
kurena,0,0,Python,21
dened,37,6,java,149
Skywave,5,1,java,30
ddddddpppppp,7,0,C++,76
317070,23,9,Python,96
GaryWu,7,7,C++,81
a1ex,23,4,C,120
qnighy,2,2,Python,8
erzpan,20,0,java,187
Bosz,17,9,Python,77
AngryBacon,7,0,C++,61
atfelix,8,0,Python,60
Moketi,11,2,C++,70
LotK,9,11,C++,49
ctzsm,2,0,C++,88
yllan,7,0,C++,77
hhwang,6,2,Python,39
apiapiapiad,0,0,Python,10
Vitaliy,5,0,C,49
swmuron,16,3,Python,49
aeremin,3,0,Python,18
jarsp,13,13,Python,36
pekempey,7,0,C++,50
sy2006,2,0,C++,76
rishicomplex,15,3,Python,51
eatmore,13,6,java,114
178855371157,14,2,C++,81
GuanYu,5,3,C++,43
hsyeo,6,0,C++,49
STEP5,5,0,Python,32
usaxena95,3,7,C++,88
rversteegen,1,1,Python,19
MathProgrammer,14,3,Python,71
adrik,17,0,C#,93
Huanyun,15,2,Python,53
Shubochao,12,2,Python,47
cloudzfy,5,1,Python,59
Beardhat,18,2,C#,97
linacurious,10,0,Python,38
Tinyyy,6,2,C++,58
spartacus201,9,7,C++,137
rmumi,22,0,Python,61
cfcfs,8,1,Python,36
Zyr17,0,0,C++,46
PlayLikeNeverB4,15,10,C++,70
rray,11,24,Python,46
angzhiping,12,5,C++,29
Jiangsutx,5,0,C++,38
crwhite,4,0,java,97
gdiego,11,0,C++,52
zhang00000,3,3,Python,49
lapi5,8,0,C++,56
OmaaarZ,7,20,C++,127
user32,13,2,C++,97
wzkim,11,0,C++,74
zlxtqbd,7,2,Python,32
intijk,7,2,C++,95
CJJ,11,1,Python,72
orenguy,7,0,Python,28
roy999,2,41,Python,3
ASotelo,2,3,java,53
Corea,10,0,Python,26
Multifarious,14,1,C++,78
kimiyuki,0,0,C++,67
stetsyk,1,0,C++,37
yamaton,19,20,Python,56
Pasqual45,15,1,C++,75
bluedawnstar,22,0,C++,82
ftiasch,2,0,C++,46
gyahun,9,0,Python,36
abisheka,6,0,C++,136
codecracker4,2,7,C++,82
MathGuy,1,0,java,55
KCChen,23,0,Python,23
Kuuur,6,6,java,67
Suphan,11,0,Python,42
georgevidalakis,5,0,C++,65
yemelitc,7,0,C,31
whyando,13,2,C++,77
dilemma,15,3,java,143
mpt2,10,10,java,43
zay1e,6,0,C++,39
HandsomeLiu,0,0,C++,24
edgarthewise,8,3,Python,24
pengfeibill,2,0,C++,53
paulfornia,2,17,java,9
csehydrogen,2,0,C++,37
Astrae,37,15,Python,33
fullfool,41,19,Python,67
Joisino,14,0,C++,96
Torden,17,0,java,102
dfan,9,21,Python,64
ksun48,1,0,C++,35
Floris,6,4,java,50
Tedium,7,0,Python,38
zoyanhui,11,6,Python,75
oonishi,9,7,Python,22
robertking,8,3,Python,61
janq,7,1,Python,47
Romka,5,0,Python,32
XraY,15,0,C++,116
abczz,8,4,C++,75
sleirsgoevy,10,0,Python,29
baz1,6,0,C++,96
Stefan456,6,8,java,75
Vytas,2,28,Python,8
W4yneb0t,0,0,C++,82
wwiiiii,8,3,C++,81
humanfy,28,0,C++,179
betaveros,0,0,Python,2
ctunoku,7,2,java,97
Hakiko,7,0,C++,84
math4tots,7,6,Python,130
arghyasur,5,4,java,42
germanzorba,18,0,C++,46
xman1024,3,3,C++,62
aminul,16,1,java,99
MottyP,4,0,Python,35
chriswong205,23,22,java,141
mth,13,2,Python,71
Tony,6,2,C++,32
zajac,14,2,C++,46
SharkMan,4,0,C++,75
Vesuvius,29,2,java,123
jkrempus,7,0,C++,61
kotamanegi,0,2,C++,95
famafka,6,0,C++,77
vepifanov,8,0,C++,96
Bubris,14,1,C++,63
Jennaiel,21,12,java,78
Gazo,35,9,Python,35
ahu1992,6,2,C++,136
yuzmukhametov,16,3,C++,129
tsukuno,12,2,java,41
trevoran,21,31,Python,88
Eigenket,15,0,java,108
fidels,12,0,C++,58
trashcansaretasty,3,2,java,64
cyon,11,5,java,60
Fcdkbear,13,0,C++,141
sunset,4,0,C++,82
kmisura,10,0,java,106
Gozz,3,0,C++,65
KennyHORROR,8,2,Python,60
SCL,5,0,java,68
kmampent,9,0,C++,78
travm12,7,8,java,55
FrozenWinters,8,3,C++,99
piyawatl,6,2,C#,83
Anupam14,1,0,C++,72
burunduk3,-,-,C++,-
jeroenvw,8,2,C++,34
Salvare,2,1,C++,41
FatAlex,31,3,Python,100
piob,16,0,C++,75
nigus,21,0,C++,107
kchan8000,11,9,java,74
dussel,7,2,C++,39
mkirsche,7,0,java,47
EgorKulikov,38,6,java,269
fastblood,21,0,C++,103
rol,8,15,C++,52
peijinz,19,8,java,114
lazsil,16,0,C++,81
maopao,0,15,C++,88
HIR180,0,0,C++,45
AdityaM93,5,0,Python,43
hs484,13,2,java,80
JDJake,17,2,Python,61
mIllIbyte,5,10,C,51
mayoko,4,4,C++,80
JaapB,15,0,java,146
ddoss,9,0,Python,39
WeiLiu,55,13,C#,295
Tzafrir,5,3,Python,38
hieutle,12,1,C++,63
Cypi,7,0,Python,32
Demon1999,6,1,C++,71
McNelly,8,0,Python,20
Witalia,13,6,C++,139
rsola,9,2,C++,88
Shaikhitdin,24,1,C++,82
jk001,22,1,java,100
Tas,18,6,Python,67
Tzabari,4,0,Python,35
h4cker,6,1,Python,55
Saham,0,1,C++,62
wengsht,8,19,C++,23
GordeevAlex,22,2,C++,133
silverauto,2,20,java,6
khsoo01,2,0,C++,29
shindannin,115,59,C++,415
ashish1729,24,2,java,46
oleksii,22,0,C#,117
yoyoyo,5,0,C++,45
EowinYe,6,0,C++,44
Gustavostor,17,0,C++,105
Trasier,16,3,C++,116
rafaeldaigo,6,0,C++,100
doubleEle,0,1,C++,60
Srdce,2,0,C++,24
avolchek,13,0,Python,29
wodesuck,3,0,C++,23
skavurskaa,4,2,C++,50
Fory,2,0,C,19
stefan,3,1,C++,26
zetamoo,5,2,C++,105
michu,15,0,C++,61
hwmaltby,5,13,Python,34
popcorny,37,6,java,106
D3zmodos,8,0,Python,50
sidhant,3,0,C++,25
upgrade,5,2,java,51
AlexanderSM,15,0,java,105
alexb5dh,21,0,C#,131
tmanohar02,3,0,Python,16
along,6,2,C,89
radsilver,6,2,C++,32
dexter2206,16,15,Python,35
Kbo,12,1,Python,32
kingofdark,7,0,C++,69
tonynater,5,0,C++,60
free777man,14,1,C++,85
hxhl95,1,0,C++,57
abdulrahuman5196,13,4,java,74
RoBa,5,1,C++,58
alyaxey,13,2,C++,123
chengyinwu,7,5,C++,49
xykhl,11,3,Python,47
tigolina,12,0,java,69
PeterPaan,6,0,C++,56
windie,3,3,java,52
kdalex,8,1,C++,73
shzhtly,5,1,C++,46
lqybzx,0,0,C++,80
blednotik2,11,0,C++,72
EasyWong,21,18,java,62
Zips,15,0,C++,59
ilackthatsuperpower,50,29,C++,143
notEphim,12,0,C++,96
donhatch,31,34,Python,168
anari,2,0,Python,13
yunoac,6,0,java,72
KraBrR,8,3,Python,42
Tima,3,0,C++,79
tyamgin,20,9,C#,131
fikr,6,8,java,72
mhborkowski,11,0,java,67
satyaki3794,20,2,C++,58
Hykinel,11,25,java,46
WARLOCK,2,0,C++,62
caz,14,2,C++,113
wrbuaa2005,11,9,C++,90
masonsbro,7,8,Python,23
mavd09,15,1,C++,92
yaoshun,6,5,C++,67
avgarder,19,0,java,147
nonomen,7,1,C++,88
Gluk,14,0,C++,91
nathanajah,4,0,C++,44
Jimbly,4,0,Python,38
thundercracker,18,0,C++,55
caf,22,0,C,163
nikoseven,6,0,Python,31
elsantodel90,13,3,Python,83
franzks,44,8,java,135
Bremsstrahlung,13,0,C++,56
Hyperbolic,0,0,C++,37
kyc,3,0,java,51
echoo,4,59,C++,46
fuch,6,3,C++,80
jpaulson,6,2,C++,55
mntruell,13,0,Python,59
FutureChaser,2,1,Python,19
Yinyanghu,3,1,Python,34
FloatingPoint,6,0,C++,41
TusanHomichi,5,0,Python,42
Roy,11,6,Python,48
yukihana0416,17,7,C++,140
akaki,3,0,C++,30
xcwgf666,20,0,C++,64
Bradrin,12,0,java,117
garzon,6,1,Python,34
SpiritsUnite,3,0,Python,33
AKim,13,1,C++,131
vator,6,2,C++,84
Veltz,12,8,Python,62
frOzen,19,9,C++,71
levp,4,0,C++,59
achan1058,21,3,C++,335
andytyk,5,1,java,85
lucasr,6,0,java,56
qazokm,13,1,Python,32
handre,14,0,C++,65
areke,12,5,C++,65
xllend3,1,6,C++,65
Jakub001,5,7,Python,50
Tellmarch,18,0,java,77
etotheipi,9,2,Python,51
PKProStudio,3,0,C++,53
Isolement,0,1,C++,54
akaring,7,2,C++,83
jackyyf,7,2,C++,93
mfrodl,8,9,C++,39
Goldsmith94,4,0,C++,35
amalykh,8,4,C++,86
Aemon,10,0,java,58
STz,1,1,C++,30
zmax,18,8,java,76
kriii,4,0,C++,27
nausicaa,11,15,Python,51
alan790712,9,14,C,113
Elias,8,0,java,52
moskvanaft,13,4,C++,121
jesusdt,2,28,java,5
SmileyFace,2,3,C++,82
Wain,54,71,C++,136
Ghilai,10,13,Python,28
Kaizero,0,0,C++,64
lovely00,23,1,Python,48
davidlin97,8,13,Python,44
bbhands,12,14,Python,34
alcinos,2,0,Python,43
peterderivaz,3,0,Python,23
ysbae,5,0,C++,24
Burunduk1,1,2,Python,17
davidlee1999,4,9,C++,77
miguelmaurizio,34,3,java,155
mliz,5,0,Python,32
dvolgyes,14,2,Python,56
Patrickdev,32,0,C#,165
Allanur,12,0,C++,37
AmrMahmoud,7,0,C++,85
tanphatls987,6,2,C++,47
spnautilus,6,2,C++,67
Bnick,9,8,C++,128
Adensur,2,4,Python,29
RogerW,17,17,Python,51
stanislav,6,0,Python,30
happyCoder,4,0,C++,50
IlyaKheifets,3,0,C++,52
KAP,0,2,Python,18
css,12,0,C++,41
RogerB,8,0,java,42
tkzc,14,1,Python,61
GoldenMan,9,0,Python,44
avg79,8,6,C++,105
myselfrishabh,3,0,Python,42
squark,1,1,C++,54
macieck9,9,0,Python,57
shashank21j,0,3,Python,42
ruclion,7,0,C++,51
canada,7,0,C++,27
I3MNIX,7,0,C++,84
Dankaati,5,0,C++,22
trold,7,0,java,74
SouthRa,4,0,C++,48
goulagman,8,0,Python,34
TrumenGG,8,3,C++,79
Squarefk,3,0,C++,32
branyine,3,6,Python,69
lingchunkai,6,8,Python,18
mimo31,5,0,C#,125
lmz,6,0,Python,50
noamher,7,2,Python,37
Gullesnuffs,6,0,C++,49
yurp,28,0,C++,108
victoreis,4,0,C++,23
inomasa,7,3,C#,88
Thundzz,17,1,Python,63
frogineer,4,0,java,53
pflueger,11,14,Python,84
vasalf,12,1,Python,57
k1nval,13,2,C++,81
alex700,11,0,java,71
Triply,14,22,Python,39
yubowenok,6,1,C++,50
wooshmi,7,0,C++,68
yesnot,19,13,C++,176
conormuldoon,31,0,java,173
yum,8,0,C++,62
graf,1,1,Python,20
petuhovskiy,6,4,java,65
square7,11,0,Python,54
ebd,11,0,Python,37
eddy1021,0,2,C++,149
MaksK,4,3,Python,24
linside,1,0,C++,171
kgwmath,2,0,C++,39
khelman,35,4,java,116
johnathan79717,7,0,C++,101
Yao,1,0,C,17
Yak,19,5,C++,112
PURDUEBOILER,6,1,C++,47
DerrickT,13,1,java,74
olalia,8,0,C++,24
freskov,12,0,Python,51
erichoco,33,42,Python,102
bmerry,3,0,C++,43
jinhwanlazy,4,1,Python,18
lastonephy,2,0,C++,116
ncfxy,12,20,java,112
zmajdy,15,0,C++,52
Vicsyl,21,5,java,62
shenjiaqi,9,0,C++,65
faiface,7,0,Python,29
thav,11,4,C++,101
abhishek1408,7,4,C++,124
YDesai,103,41,C++,182
thelife,7,7,C++,52
darnley,7,5,java,94
Kompu,10,0,C++,75
jasonvictoryan,7,0,C++,69
KenjiH,6,0,C++,62
Tunabrain,6,0,C++,27
jsphkn,9,0,Python,95
samurdhilbk,8,0,C++,56
gvissers,5,1,Python,40
gustasthegreat,6,1,Python,54
Samjay,24,1,java,194
kyuridenamida,6,6,C++,59
dazedviper,16,5,C++,113
MauroHorie,16,1,java,174
HaifengJin,11,0,java,69
qwertier,7,0,Python,54
NAFIS,11,2,C++,103
dnkywin,3,0,Python,7
Theogry,5,0,C++,39
SealedOrpheus,4,0,java,45
stolis,7,0,java,66
MarekSt,21,5,java,101
madokamylove,1,0,C++,35
SashaMN,8,1,C++,59
Nicolas16,12,0,C++,58
Novemura,8,5,Python,43
MikeyG,7,0,Python,27
BennyCarina,5,1,C++,60
minh141198,3,2,C++,42
ttauruss,7,0,C++,79
Murphy,1,1,C++,71
GYH,4,2,Python,38
akovski,4,2,C++,65
rajats123,1,0,java,68
fcjy,23,1,C++,121
serialk,5,1,Python,29
LordDuran,9,4,Python,87
anttil,4,0,C++,31
doldom,4,0,C++,42
wingemerald,6,1,Python,36
Mehwar,11,5,Python,59
Grevozin,1,0,Python,33
myutman,2,0,C++,23
Toeler,2,24,C#,5
cih187,6,1,Python,61
Backspe,1,0,C,22
brnn,5,0,C++,29
Yuxiang,6,1,Python,24
Zacru0,7,0,Python,33
mgch,8,9,C++,144
Zwergesel,10,2,C++,85
geniusjazz,10,0,Python,75
cutrain,3,3,C++,62
MsrButterfly,83,13,C++,845
abhisheksaini,11,26,C++,99
IX103,17,1,C++,68
Moriz,9,15,Python,61
mingqifs,7,0,Python,27
kostyaby,31,0,C++,100
bgdr,9,1,C++,93
LayCurse,18,1,C++,82
wcwswswws,1,0,C++,26
doktoren,-,-,C++,-
Speckdonis,44,1,C#,120
AlexVistyazh,14,0,C++,86
AJ721,5,2,Python,25
HenrikRueping,0,0,Python,16
ynasu,8,0,C++,61
fengsuiyan,5,0,C++,60
pintoo560,11,3,Python,47
ppalasek,21,0,Python,37
mastan,5,0,C++,82
darry140,38,8,C++,114
HSJ,3,1,Python,79
mateusz95,14,0,C++,104
yao11617,4,0,C++,60
LazyAnna,12,4,C++,79
penguin2,5,0,C++,91
ijxsid,7,0,Python,52
Narua,23,3,C,85
niconiconi,5,3,java,64
wx2486,14,0,C#,78
sandeva,8,0,Python,49
JackWindows,8,1,Python,78
Skywalker8921,10,4,Python,35
SuperBidi,62,8,java,322
varkor,7,0,Python,57
lichenkoh,0,0,C++,49
Jasonzhang,19,5,Python,80
Na2a,16,2,C++,101
zarhane,27,9,java,115
