user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Clarissa,0,0.00,0.00,28,Python,3.5,55,0,1,0,0,2,24,0,0,-,7224,0.00
CodeG,0,0.01,0.00,9,Python,2.7,25,0,0,0,0,0,1,0,0,1204,6648,0.00
CodeGreg,-,-,-,16,Java,-,86,-,0,-,-,0,3,-,-,3638,-,-
CoderPat,0,0.00,0.00,22,Python,3.5,47,0,0,0,0,2,1,0,0,1842,7196,0.00
Coin,0,0.00,0.00,7,C++,-,73,0,0,0,0,0,0,0,0,9616,2260,0.00
Comto,0,0.00,0.00,3,Python,3.5,31,0,0,0,0,2,0,0,0,1283,7200,0.00
Corea,0,6.65,0.00,10,Python,2.7,26,8,0,0,0,0,0,0,0,1096,6524,6.64
Crassirostris,0,0.03,0.00,27,C++,-,107,0,0,0,0,0,0,0,0,64920,2660,0.01
CrazyMinistr,0,0.00,0.00,9,Python,2.7,30,0,0,0,0,2,2,0,0,1225,6108,0.00
CristianZ,0,0.04,0.00,10,Java,-,83,0,0,0,0,1,3,64,0,69873,21848,0.03
Cruiser,0,0.05,0.00,15,Java,-,80,0,0,0,0,234,0,64,0,2996,21796,0.04
Cthaeghya,0,0.06,0.00,19,Java,-,45,0,0,0,0,1,0,64,0,1488,22576,0.05
CurlyMo,-,-,-,8,Python,2.7,53,-,0,-,-,1,1,-,-,2393,-,-
Curs0r,0,0.03,0.00,5,C++,-,114,0,0,0,0,0,0,0,0,4030712,10776,0.01
CuteCube,0,0.01,0.00,9,Python,2.7,42,0,0,0,0,0,5,0,0,1793,6716,0.01
CyberZHG,0,0.00,0.00,4,Python,2.7,73,0,0,0,0,2,0,0,0,-,6212,0.00
Cypi,0,0.00,0.00,7,Python,2.7,32,0,0,0,0,0,0,0,0,1313,6924,0.00
D3zmodos,0,0.00,0.00,8,Python,2.7,50,0,0,0,0,2,0,0,0,1791,6180,0.00
DAMF,0,0.00,0.00,12,Python,2.7,40,0,0,0,0,0,5,0,0,1925,6856,0.00
DATASOURCE,0,1.27,0.00,6,C++,-,81,0,0,0,0,0,7,0,0,28032,2748,0.84
DAle,-,-,-,7,C++,-,80,-,0,-,-,-15,0,-,-,36208,-,-
DBZX,-,-,-,22,C++,-,197,-,1,-,-,-1,27,-,-,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,8,0,7912,2136,0.00
DUPI,-,-,-,13,Python,2.7,81,-,0,-,-,1,4,-,-,3207,-,-
DYC,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,37960,2696,0.00
DaniJVaz,0,0.00,0.00,8,C++,-,28,0,0,0,0,0,4,0,0,8840,2344,0.00
Danielpp,0,0.01,0.00,7,C++,-,55,0,0,0,0,0,1,0,0,45936,2512,0.00
Dankaati,0,0.00,0.00,5,C++,-,22,0,0,0,0,0,0,8,0,11144,2564,0.00
Darcy,0,0.00,0.00,10,Python,2.7,38,0,0,0,0,0,11,0,0,1529,6724,0.00
Dariost,0,4.69,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,33776,2608,3.44
Darkgeass,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,0,0,0,9968,2472,0.00
Darrin370,0,0.57,0.03,3,Java,-,80,0,0,0,0,0,0,72,0,2490,115108,0.67
DavidGoGoGo,0,0.00,0.00,11,Python,2.7,107,0,0,0,0,2,6,0,0,2561,6168,0.00
Daydreamer,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,12032,2552,0.00
DebashishSanyal,0,0.15,0.00,17,Python,2.7,69,0,0,0,0,0,28,8,0,2736,8628,0.15
Demasi,0,4.02,0.03,13,C++,-,80,0,0,0,0,0,1,0,0,25208,165360,2.78
Dembel,0,1.21,0.00,11,C++,-,77,0,0,0,0,0,0,0,0,32304,2732,0.86
Demon1999,-,-,-,6,C++,-,71,-,0,-,-,134,1,-,-,26200,-,-
DerrickT,0,0.04,0.00,13,Java,-,74,0,0,0,0,1,1,64,0,3083,21548,0.04
Desliner,0,0.04,0.00,7,Java,-,79,0,0,0,0,1,5,64,0,2915,21404,0.04
DireWolf,-,-,-,10,C++,-,59,-,1,-,-,-1,3,-,-,-,-,-
Dishooraj,0,0.05,0.00,22,Java,-,90,0,0,0,0,1,5,64,0,2224,22640,0.05
Doju,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,7576,2276,0.00
Dom,0,0.00,0.00,3,Python,2.7,43,0,0,0,0,2,0,0,0,1243,6132,0.00
Dorel,0,0.00,0.00,4,Python,2.7,32,0,0,0,0,2,0,0,0,1720,6096,0.00
Douec,0,0.00,0.00,23,Python,2.7,42,0,0,0,0,2,4,0,0,1283,6180,0.00
Douglous,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,13,0,0,10328,2472,0.00
DrBubbles,-,-,-,9,C++,-,16,-,1,-,-,-1,1,-,-,-,-,-
DrChuck,0,0.00,0.00,0,Python,2.7,32,0,0,0,0,0,2,0,0,1149,6628,0.00
DragonPW,0,0.00,0.00,23,C++,-,93,0,0,0,0,0,16,0,0,37720,2392,0.00
DreamWang,0,0.04,0.00,6,Java,-,50,0,0,0,0,1,2,64,0,2189,21704,0.04
Drenn,-,-,-,31,C++,-,140,-,0,-,-,-15,0,-,-,32408,-,-
DuX,-,-,-,25,C++,-,66,-,0,-,-,-15,11,-,-,10880,-,-
Dukkha,0,0.05,0.00,1,Java,-,38,0,0,0,0,1,0,64,0,1914,21608,0.04
DumbLuck2,-,-,-,21,Python,2.7,63,-,0,-,-,-15,1,-,-,1788,-,-
EJQ,0,0.06,0.02,0,C++,-,89,0,0,0,0,0,3,0,0,23296,100300,0.00
EMarci,0,0.00,0.00,15,C++,-,50,0,0,0,0,0,11,8,0,10056,2624,0.00
EPG,0,0.00,0.00,31,Python,2.7,39,0,0,0,0,2,22,0,0,3120,6116,0.00
EasyWong,0,0.04,0.00,21,Java,-,62,0,0,0,0,1,18,64,0,2637,21624,0.03
Edward89,0,0.31,0.00,4,Python,2.7,70,0,0,0,0,0,0,8,0,2515,10396,0.31
EdwardSun0909,0,0.29,0.00,1,C++,-,112,0,0,0,0,0,0,0,0,9816,2488,0.17
Efi136,0,0.00,0.00,13,Python,2.7,89,0,0,0,0,0,9,8,0,4363,6436,0.00
Eggeek,0,7.45,0.00,10,Python,2.7,52,0,0,0,0,0,1,0,0,2363,40340,7.44
EgorKulikov,-,-,-,38,Java,-,269,-,1,-,-,-1,6,-,-,-,-,-
Eibe,0,0.00,0.00,6,Python,2.7,28,0,0,0,0,0,2,0,0,1353,6500,0.00
Eigenket,0,0.04,0.00,15,Java,-,108,0,0,0,0,1,0,64,0,3378,21664,0.04
Eirage,0,0.00,0.00,20,Python,2.7,31,0,0,0,0,2,0,0,0,988,6068,0.00
Elarnon,0,1.14,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,8416,2416,0.85
Elgrek0,0,0.04,0.00,19,Java,-,85,0,0,0,0,1,9,64,0,2756,21548,0.04
Elias,0,0.14,0.01,8,Java,-,52,0,0,0,0,0,0,72,0,1872,30928,0.12
EliasSun,0,0.00,0.00,2,C++,-,18,0,0,0,0,0,8,0,0,10768,2596,0.00
EmK,-,-,-,30,C#,-,143,-,0,-,-,1,20,-,-,6656,-,-
Enchom,0,0.03,0.00,31,C++,-,97,0,0,0,0,0,0,8,0,58760,2648,0.01
Endagorion,-,-,-,2,Python,2.7,29,-,0,-,-,1,0,-,-,1124,-,-
EnigmaTwist,0,0.00,0.00,16,Python,2.7,63,0,0,0,0,1,9,0,0,2491,6580,0.00
Ent,0,0.00,0.00,5,Python,3.5,38,0,1,0,0,2,0,0,0,-,7224,0.00
EowinYe,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,10928,2460,0.00
EpicSound,0,0.00,0.00,11,Python,3.5,55,0,0,0,0,2,6,0,0,2274,7228,0.00
Equilux,0,2.60,0.00,5,C++,-,109,0,0,0,0,0,0,0,0,10240,2336,1.75
Eric94,0,0.00,0.00,12,C++,-,45,0,0,0,0,0,0,0,0,19464,2472,0.00
Ericcwang,0,0.12,0.00,1,C++,-,63,0,0,0,0,0,1,8,0,24840,2724,0.06
Eridoxi,0,0.00,0.00,30,C++,-,139,0,1,0,0,127,6,0,0,-,1276,0.00
Erop,0,0.00,0.00,15,Python,2.7,53,0,0,0,0,2,0,0,0,1726,6104,0.00
EscapeSequence,0,0.00,0.00,3,Python,2.7,23,0,0,0,0,2,2,0,0,1689,6108,0.00
Esk,0,0.00,0.00,25,C++,-,88,0,0,0,0,0,3,0,0,48096,2784,0.00
Estelle,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,7,0,0,9144,2932,0.00
Etienne,0,0.04,0.00,5,C++,-,73,0,0,0,0,0,1,0,0,21504,2492,0.02
FDLRS,-,-,-,3,Java,-,17,-,1,-,-,-1,73,-,-,-,-,-
FIIAurelian,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,10728,2468,0.00
FKint,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,0,4,0,0,1196,6472,0.00
FXilip,0,0.00,0.00,10,Python,2.7,37,0,0,0,0,2,2,0,0,1619,6108,0.00
FatAlex,0,2.65,0.00,31,Python,2.7,100,0,0,0,0,0,3,0,0,5180,6952,2.65
Fata1ist,0,0.01,0.00,24,C++,-,91,0,0,0,0,0,0,0,0,15304,2444,0.00
FatalEagle,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,59464,2412,0.00
Fcdkbear,0,0.00,0.00,13,C++,-,141,0,0,0,0,0,0,0,0,27720,2624,0.00
Fedux,0,0.00,0.00,8,Python,2.7,44,0,0,0,0,2,2,0,0,2107,6192,0.00
Fedyarer,-,-,-,16,C++,-,135,-,0,-,-,-15,23,-,-,75168,-,-
Felix,0,0.03,0.00,8,C++,-,77,0,0,0,0,0,0,0,0,33608,3184,0.01
Fengdalu,0,0.01,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,20880,2552,0.00
Fenghuo,0,0.10,0.00,24,C++,-,355,0,0,0,0,0,2,8,0,16192,2700,0.04
Fernando,0,0.00,0.00,6,C++,-,30,0,0,0,0,0,0,8,0,13432,2472,0.00
Fildi,-,-,-,5,C++,-,69,-,1,-,-,-1,2,-,-,-,-,-
First4196,-,-,-,5,C++,-,96,-,4,-,-,-1,0,-,-,-,-,-
FittySpence,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,0,0,0,0,1337,6420,0.00
FloatingPoint,0,0.00,0.00,6,C++,-,41,0,0,0,0,0,0,8,0,34344,2596,0.00
Floris,0,0.08,0.00,6,Java,-,50,0,0,0,0,1,4,64,0,2532,23376,0.08
Fly33,0,0.00,0.00,7,Python,3.5,24,0,1,0,0,2,44,0,0,-,7220,0.00
Fornax,0,0.00,0.00,2,Python,3.5,7,0,0,0,0,2,9,0,0,2557,7268,0.00
Fory,0,0.00,0.00,2,C,-,19,0,0,0,0,127,0,0,0,7144,1392,0.00
FoxNounours,0,0.00,0.00,14,Python,2.7,46,0,0,0,0,2,1,0,0,1364,6224,0.00
Frambo,0,1.22,0.00,6,C++,-,60,0,0,0,0,0,1,0,0,19992,2436,0.76
FrozenWinters,-,-,-,8,C++,-,99,-,0,-,-,-15,3,-,-,13816,-,-
