user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AmrMahmoud,0,0.00,0.00,4,C++,-,61,0,0,0,0,134,0,0,0,10280,2660,0.00
AndreiBiruk,0,0.00,0.00,8,C++,-,39,0,0,0,0,0,0,0,0,10960,2532,0.00
AndreySiunov,0,0.08,0.00,111,Java,-,518,0,0,0,0,0,20,64,0,3754,22996,0.07
AndyBear,0,0.00,0.00,3,C++,-,20,0,0,0,0,0,7,0,0,9904,2512,0.00
AnhDo,0,0.00,0.00,0,C++,-,20,0,0,0,0,0,3,8,0,9064,2700,0.00
Anta0,0,0.09,0.00,1,C++,-,61,0,0,0,0,0,0,0,0,15680,2600,0.09
Anthrax,0,0.01,0.00,12,Python,3.5,23,0,0,0,0,0,2,0,0,1525,7684,0.01
AntiForest,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,2,0,0,11008,2444,0.00
Antoniuk,0,0.00,0.00,9,C++,-,38,0,0,0,0,134,1,0,0,9832,2524,0.00
Antrax,0,0.04,0.00,6,Java,-,47,0,0,0,0,1,2,64,0,1600,21528,0.04
Anuraag,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,9968,2464,0.00
AnyFire,0,0.00,0.00,8,C++,-,24,0,0,0,0,0,0,0,0,8384,2284,0.00
Anyrainel,0,0.00,0.00,0,C++,-,29,0,0,0,0,0,0,0,0,8736,2532,0.00
Aran,0,0.01,0.00,6,Python,3.5,14,0,0,0,0,0,5,0,0,1927,7828,0.00
ArbokEkans,0,0.01,0.00,7,Python,3.5,18,0,0,0,0,0,0,0,0,1073,7728,0.00
Arcey,-,-,-,9,C++,-,33,-,0,-,-,-15,0,-,-,17704,-,-
ArchitGarg,0,0.00,0.00,3,Python,2.7,28,0,0,0,0,2,1,0,0,-,6112,0.00
Ardavel,0,0.00,0.00,20,C++,-,100,0,0,0,0,0,0,0,0,10416,2568,0.00
ArendPeter,0,0.04,0.00,1,Java,-,39,0,0,0,0,0,0,64,0,1502,21696,0.04
Areseye,0,0.00,0.00,9,C++,-,39,0,0,0,0,0,0,8,0,20912,2588,0.00
Aries512,0,0.04,0.00,32,Java,-,392,0,0,0,0,1,1,64,0,10953,21624,0.03
Ariza,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,2,0,0,8736,2756,0.00
Armand,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,17576,2580,0.00
Armavica,0,0.01,0.00,9,Python,2.7,30,0,0,0,0,0,1,0,0,1521,6492,0.01
Aros,0,0.00,0.00,0,C++,-,29,0,-15,0,0,0,0,0,0,8640,2612,0.00
Arrows,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,11280,2368,0.00
Arstine,-,-,-,4,C++,-,29,-,1,-,-,-1,0,-,-,-,-,-
AsHes,0,0.00,0.00,2,C++,-,46,0,0,0,0,0,52,0,0,9800,2524,0.00
AshishRKO,0,0.11,0.01,8,Java,-,47,0,0,0,0,0,0,64,0,1369,25580,0.09
Ashkboooos,-,-,-,7,Python,2.7,30,-,0,-,-,1,2,-,-,1235,-,-
Asocasno,0,0.11,0.00,14,C++,-,69,0,0,0,0,0,4,0,0,17448,2516,0.11
Astro75,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,9848,2708,0.00
Atol,0,7.79,0.00,7,C++,-,75,0,0,0,0,0,0,0,0,22520,2608,7.79
Atticken,0,0.10,0.00,5,Java,-,40,0,0,0,0,0,0,64,0,1339,30324,0.09
AugustusLi,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,8800,2612,0.00
Aurel,0,0.00,0.00,11,Python,2.7,56,8,0,0,0,0,0,0,0,2807,6808,0.00
AutomaticHourglass,0,0.00,0.00,15,C++,-,87,0,0,0,0,0,1,0,0,12608,2468,0.00
AutumnMaple,0,0.10,0.00,11,Java,-,78,0,0,0,0,0,3,72,0,2205,30464,0.09
Awaykened,0,0.00,0.00,1,Python,2.7,21,0,0,0,0,2,0,0,0,-,6196,0.00
Aweather,0,0.00,0.00,6,C++,-,55,0,0,0,0,255,0,0,0,25272,2552,0.00
BIPUL,0,0.01,0.00,2,Python,3.5,20,0,0,0,0,0,0,0,0,887,7768,0.00
BSBandme,-,-,-,19,C++,-,200,-,1,-,-,-1,11,-,-,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,18440,2600,0.00
Barx,-,-,-,7,Python,2.7,25,-,0,-,-,1,1,-,-,1536,-,-
Becaucse,0,0.00,0.00,8,C,,36,0,0,0,0,139,0,0,0,7664,1420,0.00
BellyWhite,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,9840,2604,0.00
BenJ,0,0.04,0.00,15,Java,-,57,0,0,0,0,1,1,64,0,2610,21532,0.04
Bench,0,0.09,0.00,5,Java,-,70,0,0,0,0,0,0,72,0,2098,30324,0.09
BenjaminStienlet,0,0.05,0.00,14,Java,-,50,0,0,0,0,1,0,64,0,1756,21240,0.03
BennyCarina,0,0.00,0.00,9,C++,-,50,0,0,0,0,0,0,0,0,10040,2608,0.00
Benz3536,0,0.52,0.03,0,C++,-,35,0,0,0,0,0,0,153552,0,10920,2580,0.49
Berba,0,0.10,0.01,4,Java,-,25,0,0,0,0,0,0,64,0,1131,25592,0.09
Bewww,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,8320,2212,0.00
Bg1,0,0.04,0.00,4,Java,-,39,0,0,0,0,1,2,64,0,1340,21632,0.04
Bigmac,0,0.00,0.00,4,C++,-,123,0,0,0,0,1,110,0,0,13680,2492,0.00
Binnie,0,0.00,0.00,9,Python,2.7,20,0,0,0,0,0,0,0,0,1201,6264,0.00
Biylda,0,0.03,0.00,17,C#,-,105,0,0,0,0,0,1,0,0,5120,10348,0.02
Blinken,0,0.05,0.01,18,Java,-,265,0,0,0,0,255,16,64,0,6978,21576,0.03
BluElist,0,0.01,0.00,5,Python,3.5,15,0,0,0,0,0,0,0,0,697,7832,0.01
Boblee,0,0.00,0.00,10,C++,-,35,0,0,0,0,0,0,0,0,8784,2532,0.00
BogoSort,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,27296,2528,0.00
Boping,0,0.00,0.00,1,C++,-,30,0,1,0,0,127,0,0,0,-,1396,0.00
Bossle,0,0.00,0.00,1,C++,-,33,0,0,0,0,0,0,0,0,17384,2504,0.00
Bounciness,0,0.00,0.00,16,C,,29,0,0,0,0,0,0,0,0,9120,1380,0.00
Boxer,0,0.00,0.00,8,C++,-,41,0,0,0,0,0,0,0,0,21640,2716,0.00
Bradrin,0,0.10,0.00,9,Java,-,42,0,0,0,0,0,0,72,0,1761,25480,0.09
BrainSteel,0,0.00,0.00,13,C,,32,0,0,0,0,0,9,0,0,7456,1440,0.00
Brainfvck,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10264,2548,0.00
Brancaia,0,0.04,0.00,9,Java,-,39,0,0,0,0,1,6,64,0,1725,21572,0.04
Breda,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,2,0,0,8416,2344,0.00
BrettAM,0,0.04,0.00,12,Java,-,72,0,0,0,0,0,0,64,0,2489,21416,0.03
BryceSandlund,0,0.00,0.00,11,C++,-,32,0,0,0,0,0,0,0,0,15608,2644,0.00
Bryon,0,0.00,0.00,13,C++,-,51,0,0,0,0,0,5,0,0,21568,2508,0.00
BunchOfLines,0,0.00,0.00,4,C++,-,30,0,0,0,0,0,0,0,0,10984,2648,0.00
Burglarralgrub,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,9000,2632,0.00
Burunduk1,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,4,0,0,10936,2608,0.00
CAQ,0,0.04,0.00,3,Java,-,50,0,0,0,0,1,6,64,0,1976,21420,0.04
CGMorton,0,5.21,3.11,19,C++,-,63,0,0,0,0,0,1,153760,0,21688,2584,2.10
CHRIST,0,0.02,0.00,29,C#,-,1395,0,0,0,0,0,195,8,0,19968,10712,0.01
CLDP,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,10176,2484,0.00
CLEYMONT,0,0.09,0.00,1,Java,-,43,0,0,0,0,0,4,64,0,1307,25336,0.08
CPone,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,17160,2600,0.00
Callum,0,0.07,0.01,9,Java,-,51,0,0,0,0,0,0,72,0,1616,23976,0.06
Candela,0,0.53,0.04,7,C++,-,57,0,0,0,0,0,0,153584,0,10000,2600,0.48
Candice,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,7,0,0,12816,2364,0.00
Carleton,0,0.00,0.00,12,Python,2.7,30,0,0,0,0,0,0,8,0,2442,6536,0.00
Cartman,0,0.01,0.00,2,Python,2.7,8,8,0,0,0,0,0,0,0,621,6500,0.00
CaseyRoberts711,0,0.00,0.00,23,C++,-,83,0,0,0,0,0,43,0,0,21248,2768,0.00
Cassan,0,0.00,0.00,19,C++,-,38,0,0,0,0,134,1,8,0,18576,2580,0.00
CataractGoogly,0,0.04,0.00,5,Java,-,44,0,0,0,0,0,1,64,0,1498,21688,0.04
Catnap,0,0.10,0.00,8,Java,-,42,0,0,0,0,0,3,72,0,1896,30780,0.09
Celicath,0,0.00,0.00,9,C++,-,42,0,1,0,0,127,1,0,0,-,1372,0.00
ChCat,0,0.04,0.00,21,Java,-,73,0,0,0,0,1,0,64,0,2518,21432,0.04
ChadMourning,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,2,0,0,21440,2492,0.00
Chaithanya,0,0.69,0.02,6,C++,-,40,0,0,0,0,0,4,153560,0,11192,2608,0.66
ChaosPP,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,0,0,0,9568,2704,0.00
Chen917,0,0.00,0.00,6,C++,-,70,0,0,0,0,0,0,0,0,10184,2536,0.00
Chendy,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,8456,2320,0.00
Cherish,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,8688,2704,0.00
ChienYu,0,0.00,0.00,3,Python,2.7,18,8,0,0,0,0,0,0,0,1934,6468,0.00
Chitly,0,0.53,0.03,0,C++,-,30,0,0,0,0,0,0,153568,0,7968,2352,0.49
ChrisDz,0,0.00,0.00,15,C++,-,56,0,0,0,0,0,0,0,0,21600,2404,0.00
Christinass,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,1,0,0,8360,2284,0.00
ChromeFish,0,0.00,0.00,1,C++,-,35,0,0,0,0,0,0,0,0,10432,2424,0.00
Chunmeng,0,0.01,0.00,1,Python,2.7,22,8,0,0,0,0,1,0,0,932,6448,0.00
Cicero49,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,0,0,0,10104,2632,0.00
Cintia,0,0.00,0.00,7,Python,2.7,21,0,0,0,0,0,0,8,0,939,6420,0.00
Clairvoy4nt,0,0.00,0.00,18,C++,-,81,0,0,0,0,0,0,0,0,21232,2620,0.00
Clarissa,0,0.01,0.00,9,Python,2.7,38,8,0,0,0,0,0,0,0,1572,6552,0.00
ClassWYZ,0,0.09,0.00,5,Java,-,28,0,0,0,0,0,0,64,0,1301,25972,0.09
Code14,0,0.00,0.00,15,C++,-,32,0,0,0,0,0,13,0,0,8752,2584,0.00
CodeViking,-,-,-,18,Python,3.5,72,-,0,-,-,1,1,-,-,-,-,-
Comedi,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,8728,2676,0.00
ComputerDruid,0,0.01,0.00,1,Python,3.5,20,0,0,0,0,0,1,0,0,679,7760,0.00
ConanKudo247,0,0.00,0.00,4,C++,-,65,0,0,0,0,134,0,0,0,10552,2664,0.00
CounterLogicKid,0,0.04,0.00,9,Java,-,37,0,0,0,0,1,2,64,0,1691,21416,0.04
CoyoteRunner,0,0.02,0.00,18,C#,System.Numerics,75,0,0,0,0,0,0,8,0,4096,10548,0.02
Cricycle,0,0.11,0.00,5,Java,-,31,0,0,0,0,0,0,64,0,1188,25600,0.10
Crossfade,-,-,-,9,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-
Csirke,0,0.00,0.00,13,C++,-,51,0,0,0,0,0,0,0,0,15568,2764,0.00
Cubix651,0,0.01,0.00,6,Python,2.7,39,8,0,0,0,0,0,0,0,1808,6488,0.00
Cwind,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,1,0,0,10112,2476,0.00
CyoSeKyo,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,1,0,0,9896,2392,0.00
Cypi,0,0.00,0.00,5,Python,2.7,20,8,0,0,0,0,0,0,0,1240,6412,0.00
DAMF,0,0.01,0.00,13,Python,2.7,37,0,0,0,0,0,7,0,0,1521,6364,0.01
DATASOURCE,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,8336,2524,0.00
DAle,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,0,8,0,21872,2520,0.00
DBZX,-,-,-,14,C++,-,79,-,1,-,-,-1,7,-,-,-,-,-
DCLXVI,0,0.00,0.00,20,C++,-,154,0,0,0,0,0,2,0,0,22448,2512,0.00
DEGwer,-,-,-,0,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
DFC,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,0,0,0,10144,2384,0.00
DKDC,-,-,-,2,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
DKolodzey,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,10176,2484,0.00
DVH312,0,0.00,0.00,1,C++,-,33,0,0,0,0,0,0,0,0,11088,2600,0.00
DXsmiley,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,11176,2464,0.00
Daishisan,0,0.10,0.01,5,Java,-,25,0,0,0,0,0,4,64,0,1320,25160,0.07
DanhP,-,-,-,6,C#,-,114,-,0,-,-,1,5,-,-,5120,-,-
DaniJVaz,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,7928,2440,0.00
DaniTunes,0,0.00,0.00,3,Python,2.7,19,8,0,0,0,0,3,0,0,869,6356,0.00
DanielK16,0,0.05,0.01,2,Java,-,27,0,0,0,0,0,0,64,0,1585,22824,0.04
DanielMarques,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,7944,2424,0.00
DanilC,-,-,-,8,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Danlark,-,-,-,1,Python,3.5,21,-,0,-,-,1,0,-,-,-,-,-
Daredevil1,0,0.00,0.00,0,C++,-,40,0,0,0,0,0,1,0,0,8600,2704,0.00
DarinTay,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,20568,2608,0.00
Dariost,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,0,8,0,23512,2616,0.00
DarkFlare,0,0.04,0.00,1,Java,-,47,0,0,0,0,0,3,64,0,1650,21604,0.04
DarkZero,0,0.00,0.00,14,C++,-,41,0,0,0,0,0,1,0,0,9856,2540,0.00
Darksun,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,10960,2724,0.00
DarwDarw,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,1072,0,9896,2616,0.00
DarwinYDC,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,16896,2560,0.00
DavidAlves,0,0.01,0.00,7,Python,2.7,20,8,0,0,0,0,0,0,0,902,6492,0.00
DavidLin,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,0,0,0,17520,2492,0.00
DavidS,0,0.00,0.00,13,C++,-,133,0,0,0,0,0,2,0,0,34776,2572,0.00
Davs,0,0.09,0.00,11,Java,-,51,0,0,0,0,0,5,72,0,1765,30528,0.09
DeMatos,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,8,0,22560,2588,0.00
Delusion,0,0.00,0.00,10,C++,-,55,0,0,0,0,0,3,0,0,10248,2464,0.00
Dempsy,0,0.00,0.00,4,C++,-,29,0,1,0,0,127,0,0,0,-,1428,0.00
Dendro,0,0.00,0.00,20,C++,-,74,0,0,0,0,0,0,0,0,42488,2660,0.00
Devine38,0,0.05,0.00,12,Java,-,83,0,0,0,0,1,5,64,0,2944,21688,0.04
Diego1149,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,0,0,0,10120,2472,0.00
DiegoCR,0,0.00,0.00,15,C++,-,25,0,0,0,0,0,0,0,0,11288,2492,0.00
DimkaDA,-,-,-,8,C++,-,34,-,1,-,-,-1,2,-,-,-,-,-
DimonK,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,9080,2568,0.00
Dinivity,0,0.60,0.02,0,C++,-,28,0,0,0,0,0,0,153568,0,8072,2252,0.57
Diusrex,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,9296,2624,0.00
Dive5617,-,-,-,20,C++,-,122,-,0,-,-,-15,3,-,-,25960,-,-
DmitryAnkudinov,0,0.04,0.00,10,Java,-,37,0,0,0,0,1,3,64,0,1686,21240,0.04
Dog,0,0.01,0.00,3,Python,2.7,12,0,0,0,0,0,0,0,0,1752,6376,0.00
DonaldDuck,0,0.00,0.00,10,C++,-,45,0,0,0,0,0,1,0,0,10128,2512,0.00
DrBubbles,0,0.00,0.00,17,C++,-,43,0,0,0,0,0,1,0,0,10192,2632,0.00
Drevnij,0,0.04,0.00,16,Java,-,36,0,0,0,0,0,0,72,0,1633,21544,0.03
Duc,0,0.00,0.00,18,C++,-,85,0,0,0,0,134,2,0,0,17760,2640,0.00
Dukkha,0,0.06,0.00,1,Java,-,29,0,0,0,0,0,0,64,0,1633,22936,0.04
Dzhyrma,-,-,-,38,Java,-,261,-,1,-,-,-1,9,-,-,-,-,-
East,-,-,-,5,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
EbTech,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,10336,2608,0.00
Effilry,0,0.00,0.00,7,C, lm ,31,0,0,0,0,0,0,0,0,7240,1372,0.00
EggyLv999,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,4,0,0,9216,2412,0.00
Eitri,0,0.09,0.00,27,Java,-,41,0,0,0,0,0,11,64,0,1444,25516,0.09
ElT3D,0,0.05,0.00,30,Java,-,41,0,0,0,0,1,5,64,0,1641,21416,0.03
Elias,0,0.10,0.00,7,Java,-,36,0,0,0,0,0,2,72,0,1457,30428,0.10
Elouan,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,10216,2648,0.00
EmK,0,0.02,0.00,14,C#,-,104,0,0,0,0,0,10,0,0,5120,11364,0.02
Eminenz,0,0.09,0.00,9,Java,-,41,0,0,0,0,0,2,64,0,1531,25480,0.09
EmmHaych,-,-,-,9,Python,2.7,35,-,0,-,-,1,4,-,-,1564,-,-
Empress,0,0.54,0.04,1,C++,-,33,0,0,0,0,0,0,153584,0,10160,2740,0.49
Empty007,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,8808,2564,0.00
EnTerr,0,0.00,0.00,14,Python,2.7,41,0,0,0,0,0,9,0,0,1323,6508,0.00
Enam,-,-,-,16,C++,-,76,-,4,-,-,-1,16,-,-,-,-,-
Enchom,0,0.00,0.00,12,C++,-,51,0,0,0,0,0,0,1072,0,9064,2700,0.00
Enmar,0,0.01,0.00,4,Python,2.7,32,8,0,0,0,2,6,0,0,1348,7716,0.00
EricDLee,0,0.01,0.00,6,Python,2.7,10,8,0,0,0,0,4,0,0,776,6532,0.00
Erich,0,0.00,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,10368,2616,0.00
Erona,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,0,0,0,8184,2064,0.00
Erop,-,-,-,30,C++,-,157,-,1,-,-,-1,0,-,-,-,-,-
Error202,-,-,-,30,C++,-,203,-,1,-,-,-1,1,-,-,-,-,-
Eryx,-,-,-,36,C++,-,111,-,1,-,-,-1,18,-,-,-,-,-
EternalAnswer,0,0.00,0.00,5,C++,-,50,0,0,0,0,0,0,0,0,9880,2604,0.00
Etienne,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,21536,2640,0.00
Eureka6174,0,0.01,0.00,2,Python,3.5,20,0,0,0,0,0,0,0,0,-,7740,0.00
EvgeniSergeev,0,0.01,0.00,5,Python,2.7,16,8,0,0,0,0,0,0,0,705,6348,0.00
Eyelids,0,4.21,3.19,9,C++,-,34,0,0,0,0,0,0,153568,0,10192,2744,1.02
FKint,0,0.00,0.00,1,C++,-,35,0,0,0,0,0,0,0,0,22760,2472,0.00
Farqd,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,2,0,0,21968,2620,0.00
FatAlex,0,0.00,0.00,24,Python,2.7,75,8,0,0,0,0,2,0,0,4311,6376,0.00
FatPanda,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,19560,2300,0.00
FatalEagle,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,11016,2444,0.00
Fatality2412,0,0.04,0.00,8,Java,-,44,0,0,0,0,1,2,64,0,1912,21608,0.04
FedePousa,0,0.00,0.00,11,C++,-,42,0,0,0,0,0,0,0,0,10168,2516,0.00
Felix,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,0,0,0,17712,2628,0.00
FinalProud,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,2,0,0,10168,2720,0.00
FinaleVawait,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,5,8,0,10032,2600,0.00
Fiona777,0,0.00,0.00,12,C++,-,83,0,0,0,0,134,7,0,0,40704,2572,0.00
FlaminRage,0,0.00,0.00,23,C++,-,118,0,0,0,0,0,5,0,0,10440,2472,0.00
Floz,-,-,-,0,C++,-,26,-,4,-,-,-1,0,-,-,-,-,-
