user_id,blanks,comments,language,cloc
KhaotiK,5,3,Python,43
hallowelt,6,1,Python,12
arnabgho,6,0,C++,37
romd,11,0,Python,29
peteryuanpan,21,7,C++,78
Minicat,10,11,Python,24
spencer,5,0,C++,39
Linxingyu,2,2,C++,32
pulkitsinghal,2,0,C++,52
NExPlain,4,0,C++,68
rockwyc992,6,0,C++,41
roderick,6,0,C++,42
Youngdae,10,1,C++,41
Skywave,8,0,Python,21
Eryx,36,18,C++,111
yep,3,0,java,34
Konrad127123,4,0,C,28
qnighy,1,1,C++,23
PepeOfMath,14,8,java,42
clancer,14,1,java,44
LotK,4,0,C++,34
ctzsm,2,0,C++,26
alanavarro,8,1,C++,39
bookwyrm,10,4,C++,42
burakbugrul,18,0,C++,45
uhateme,4,0,C++,41
poao,2,0,C++,26
FlaminRage,23,5,C++,118
akrasuski1,3,0,C++,32
yokza,3,0,C++,36
chi251155,2,0,C++,42
zxj1015,5,8,C++,59
ZhouYuChen,1,1,Python,12
MinWoo,6,0,C++,34
jruby,4,2,C++,54
mishun,10,0,C++,42
BluElist,5,0,Python,15
yu3mars,3,0,C#,49
eatmore,11,0,java,74
GuanYu,4,4,C++,29
amthabet,4,1,C++,43
thtfive,10,1,C++,42
Rozwel,8,5,C#,67
STEP5,5,1,C++,58
Yuzuki,0,2,C++,40
rversteegen,11,9,Python,20
ChromeFish,1,0,C++,35
anttil,4,0,C++,25
Eminenz,9,2,java,41
lamphanviet,9,3,C++,58
darkstallion,2,1,C++,48
LiuQuan,7,0,C++,28
Jon1025,5,9,C++,48
Abhinav2107,1,0,Python,18
fta2012,4,0,Python,14
Rongqi,4,0,C++,37
deas,1,0,C,48
zcz,11,0,java,40
beerscout,6,0,C++,37
Davs,11,5,java,51
slert,3,0,C++,32
kzyKT,1,0,C++,41
Futurizing,10,1,C++,39
mkrjn99,7,3,C++,59
OmaaarZ,5,0,C++,61
eporter,4,1,java,33
chonps,5,0,C++,42
ashish1729,32,9,java,87
zentropy,2,0,C++,29
malinovsky239,12,0,C++,52
ASotelo,2,5,java,56
takacsg84,3,0,C++,25
Weijie,5,0,C++,35
Multifarious,7,0,C++,59
squeespoon,3,0,C++,38
Wumpus,1,0,C++,35
twds,9,0,java,67
Mudream,9,2,C++,25
tehqin,9,0,java,55
Xiaowei,13,3,C++,51
abisheka,3,0,C++,77
lukasvst,19,1,java,61
gvaibhav21,3,2,C++,47
konjac,2,0,C++,33
biltharesatyendra,7,0,C++,37
Suphan,4,0,Python,24
Merlinhool,0,1,C++,30
bbhands,8,2,Python,24
pengfeibill,4,0,C++,31
gojira,4,1,java,39
Insider,3,0,C++,40
Torden,14,0,java,63
ksun48,2,0,C++,29
m0m0c,1,0,C++,31
MTSranger,2,0,C++,27
heidaertu,11,8,C++,37
AsHes,2,52,C++,46
GavinTang,9,0,C++,46
NALP,26,2,C++,109
myp09,1,0,java,31
mmendez,5,0,Python,46
VanillaMilkTea,19,5,C++,44
avocados,18,2,Python,81
PackyBear,4,1,Python,35
VladaMG98,0,0,C++,32
usingtc,10,0,C++,77
lostRating,9,0,C++,62
W4yneb0t,0,0,C++,49
hiro116s,34,1,java,149
tigabunnie,7,3,C++,40
potpath,0,0,Python,13
Tominator,8,0,Python,27
ctunoku,8,1,java,77
goobypls,5,1,Python,19
wafrelka,14,0,C++,29
zjsxzy,3,0,C++,53
yswtt,5,0,C++,34
totoroXD,8,8,C++,37
mth,9,1,Python,52
Tony,8,0,C++,32
qiukun,7,1,C++,60
diogoaos,9,0,C++,25
nov1,1,0,C++,54
WhatIAmDoingHere,13,5,C++,59
Vesuvius,3,0,C++,38
mitaki28,6,0,C++,54
Safadurimo,16,1,C++,60
subhamdtu,0,1,C++,227
leanil,4,0,C++,30
fujimarutakagi,4,3,C++,37
Atticken,5,0,java,40
annirun,9,1,java,35
yuzmukhametov,1,1,C++,55
Erich,0,0,C++,31
tsukuno,12,0,java,29
igorjan94,36,2,C++,102
szefany,5,0,C++,48
siegetanks,9,4,C++,53
fidels,6,0,C++,16
cyon,4,0,java,40
OmarHashim,8,0,C++,76
awesomepenguin,5,0,Python,11
artheru,4,0,C++,31
alex9801,6,0,C++,44
moporgic,4,0,java,41
travm12,12,0,java,58
ProjectYoung,6,0,java,55
ThanadeeW,37,14,C++,250
piyawatl,8,0,C#,96
LaRourke,1,0,C++,34
FatAlex,24,2,Python,75
kivus,17,6,java,56
stareven,2,0,Python,15
icc,3,1,Python,22
Second,2,5,Python,21
randombishop,24,0,java,91
VSH,3,0,Python,20
judgingerror,0,0,C++,27
evilncrazy,6,0,C++,29
rom,8,0,C++,31
fatboycw,7,5,C++,57
Jeffles,11,3,Python,52
rogerfgm,16,4,java,97
wan92hy,11,0,Python,21
foolifish07,7,1,C++,28
maopao,2,14,C++,64
Kanslulz,12,1,C++,49
abhay11,1,0,Python,16
mandiw,10,0,java,34
ledusskapis,5,0,C#,66
xinyeohio,2,15,java,2
dmute,1,0,C++,24
grape,3,70,java,8
HolyMason,2,0,C++,47
iambored,0,0,java,39
machy,5,0,C++,32
UminchuR,10,8,C++,81
JuniorHsu,25,18,C++,86
AlanC,7,0,C++,35
jalman,10,0,java,31
diegoximenes,7,0,C++,34
hieutle,4,2,java,33
ulna,4,0,C++,63
icedingo,7,3,Python,21
Catnap,8,3,java,42
Cypi,5,0,Python,20
tgamerz,12,11,C++,90
formymc,13,0,C++,44
cskarthik,0,2,C++,42
McNelly,17,2,Python,54
MattStark,3,0,Python,10
Witalia,10,2,C++,91
zzapcoder,6,0,C++,38
Shaikhitdin,19,0,C++,28
radicalviva,3,0,C++,33
Global,9,1,java,48
kubusgol,9,4,java,92
pachonunderscore1992,7,1,C++,57
tony810430,8,0,C++,39
Wangzhpp,3,0,C++,20
tokers,6,8,C++,62
zhanyl,6,0,C++,57
PCZ,4,0,C++,40
hta,0,0,C++,65
sayumeki,20,5,Python,66
eiiches,8,2,Python,48
fathallah,4,1,java,32
gauee,18,4,java,67
rankalee,8,0,C++,31
johny42,8,0,C++,31
victorgodet,31,0,java,73
ynasu,1,1,Python,8
ilovekonoka,5,17,C++,46
Quy,4,5,java,54
thnkndblv,8,0,C++,26
metsuryuu,14,10,C++,68
wodesuck,3,0,C++,24
Danlark,1,0,Python,21
Rubanenko,3,0,C++,46
M28,10,0,C++,41
jonasp,7,0,C#,41
ydc,0,0,C++,38
firemansam,0,0,C++,22
lrgar,14,7,C++,46
anorange0409,0,0,C++,31
Thallid187,5,2,Python,28
LiJiancheng,2,0,C++,43
a142857a,5,11,C++,34
mskd96,3,1,C++,37
km45,12,0,C++,36
juniloydatta,3,13,C++,40
Sakib,17,0,C++,25
ehsan7069,16,7,C++,52
pylin,4,0,C++,59
tonynater,11,1,C++,34
GhSapGu,1,0,C++,39
kimiyuki,0,0,C++,47
mrdotmoon,9,0,C++,73
blakdragon,3,0,C++,28
gahou,6,0,java,36
pyrexshorts,1,0,C++,40
thiagocarvp,9,0,C++,64
shzhtly,4,2,C++,40
timics23,1,0,C++,29
CHRIST,29,195,C#,1395
blednotik2,7,1,C++,47
nicpe92,3,0,java,28
bimaoe,3,0,C++,26
rishig,3,0,Python,23
blueblimp,9,1,C++,59
Polaricicle,4,0,Python,34
GrundoX,2,0,C++,21
druidh,5,1,Python,18
zt5840,3,0,C++,42
ilackthatsuperpower,39,24,C++,92
smarterthanu1234,1,0,C++,54
anari,0,0,Python,14
yunoac,7,0,java,38
Tima,0,0,C++,47
fikr,3,3,java,38
Gandarf,9,7,C++,43
Dive5617,20,3,C++,122
zec23456,0,0,C++,47
Jens,28,8,java,117
JongMan,3,0,Python,15
Gluk,8,0,C++,63
oonishi,13,11,Python,52
Bounciness,16,0,C,29
tyados,8,0,java,61
KennyHORROR,5,1,C++,53
elsantodel90,10,1,C++,59
Hyperbolic,0,0,C++,24
Cricycle,5,0,java,31
icedtrees,0,0,Python,9
Shuto,19,0,C++,73
bosung90,12,0,java,64
354898002,50,233,C++,42
Yinyanghu,5,0,C++,36
zentorwie,9,0,C++,42
chenmark,14,1,C++,46
Mcginn,1,0,C++,31
chabresac,9,7,Python,43
akaki,4,0,C++,34
trophies,0,0,C++,43
Bradrin,9,0,java,42
emotionless,29,24,C++,90
garzon,4,0,C++,35
SpiritsUnite,5,0,C++,29
kinodjnz,3,0,C++,39
kevinyu,5,0,C++,34
HD650,9,1,Python,23
swkj,7,8,java,41
achan1058,6,0,C++,58
lucasr,4,0,java,27
vgopal,4,0,Python,24
areke,5,0,Python,26
sementry,16,3,java,68
xllend3,1,6,C++,56
stoness,6,7,C++,79
duzfan,4,0,C++,28
Hachimori,10,1,Python,18
etotheipi,10,4,C++,41
akaring,1,0,C++,37
MattiLeMelon,32,8,C++,42
prajogotio,0,0,C++,31
ghk,10,5,C++,38
Aros,0,0,C++,29
AFGhazy,30,2,C++,46
kriii,7,0,C++,45
Z0RR0,11,34,C++,64
Dzhyrma,38,9,java,261
benbbb,6,0,C++,36
alan790712,3,0,C,33
goldfinch,2,12,C#,0
moskvanaft,15,15,C++,96
rokiyer,16,0,C++,45
xinyang,5,5,Python,25
jamaisvu,11,1,C++,70
Polygonian,6,7,C++,35
ChrisDz,15,0,C++,56
Wain,18,3,C++,41
NPeasy,4,0,C++,40
natsugiri,7,0,C++,39
Slowpoke,13,0,java,58
IITianUG,3,0,C++,39
poesia,9,0,C++,29
KKOrange,5,0,C++,34
Brancaia,9,6,java,39
snowwolfhx,4,8,Python,39
Nekomimimi,5,0,C++,34
P0rrut,5,0,C++,36
frigidrain,7,2,java,40
Burunduk1,6,4,C++,28
sate,1,0,C++,27
woqja125,0,0,C++,36
miguelmaurizio,23,1,java,97
Tanzir5,6,10,C++,58
L1048596,5,0,C++,36
footman,9,0,java,49
Kraken,1,0,java,43
QuantumCaffeine,6,4,Python,27
juliuswwj,3,0,C++,49
tanphatls987,5,0,C++,32
not,3,0,C++,32
StephenH,17,0,java,45
lightning95,18,4,java,86
ImmaWizard,7,1,C++,70
victorxu,2,0,java,32
heczaco,7,0,Python,26
aelci,11,0,C++,33
Schneck,5,0,java,42
happyCoder,2,0,C++,30
zetilovn,4,2,Python,19
IwfWcf,2,0,C++,32
Chen917,6,0,C++,70
RogerB,2,0,java,31
Anthrax,12,2,Python,23
FredWang,0,0,C++,71
Liunerd,3,1,C++,38
sachinsg,13,4,java,41
askyfeng,37,6,java,322
ackratos,1,0,C++,40
DavidS,13,2,C++,133
coolwyj,2,4,C++,52
blueandgold11,7,0,C++,74
kenta826,19,4,java,49
wonstin,9,2,Python,27
mosy1991,2,0,C++,34
andrewsk,11,0,java,45
TouchMyCode,3,3,C++,39
xyiyy,4,0,C++,66
deepblue,11,3,Python,24
Enam,16,16,C++,76
ruclion,4,0,C++,96
okuraofvegetable,0,0,C++,58
Kussy,5,0,C++,30
factory,9,0,C++,48
adrianvidal,9,0,C++,84
yongheng5871,4,0,C++,32
Squarefk,2,0,C++,25
liangsheng,3,4,C++,43
george24601,15,1,C++,65
intager,13,8,Python,31
rzheng,2,0,java,23
Juda,4,0,C++,39
Quadsonriver,7,0,java,53
yurp,28,0,C++,94
timdumol,8,0,C++,77
alpq654323,0,0,C++,27
Maryam82,5,1,Python,27
GuuJiang,9,0,java,42
mikhailOK,11,4,java,90
a702684,10,1,java,37
pflueger,4,0,C++,31
vasalf,6,1,Python,19
barryd,30,9,Python,74
flare,8,0,Python,33
yubowenok,5,0,C++,47
yum,1,0,C++,21
CLDP,4,0,C++,32
byeah,5,1,C++,30
Silithus,17,0,C#,113
antonydeepak,0,0,Python,14
lostinlogfile,2,0,C++,48
square7,4,1,C++,60
YerzhanU,8,0,C++,65
t3cmax,6,8,C++,38
hccz95,0,0,C++,43
hmichael,3,0,C++,42
Armavica,9,1,Python,30
johnathan79717,5,1,C++,79
Yak,16,3,C++,64
LynnKayeC,6,2,C++,40
jdream11,0,0,C++,29
sum1ts1nha,0,0,C++,28
Alamin,10,7,C++,62
nosafer,4,0,C++,55
Wyntyress,9,0,java,48
jinhwanlazy,4,0,Python,17
Yousefi,4,2,C++,24
yaochie,12,3,C++,43
fmm,10,1,C++,67
walid,7,1,Python,17
a2stnk,12,0,java,57
VeryBigMan,0,0,C++,57
logicmachine,3,0,C++,29
GreatCornholio,15,0,C++,44
diogoholanda,3,0,C++,33
jinzhao,3,0,C++,25
Ismael,2,0,C++,41
Taargus,10,0,C++,34
wustbyte,13,0,C++,42
ichyo,11,3,C++,61
trungpham90,38,21,java,225
KenjiH,12,0,C++,58
dinhks,1,1,C++,38
coder32167,24,1,C++,52
Samjay,20,3,java,157
zaphod,11,0,java,40
surwdkgo,1,0,C++,24
ia0,1,0,C,24
qwertier,2,0,C++,36
NAFIS,11,16,C++,49
dnkywin,5,0,C++,51
Theogry,6,0,C++,63
stolis,7,0,java,35
thed0okie,9,0,C#,52
madokamylove,2,0,C++,30
Nicolas16,11,0,C++,45
AndreySiunov,111,20,java,518
gky,4,0,C++,30
devilmancl,9,3,Python,72
BennyCarina,9,0,C++,50
liuzhijian,12,0,C++,54
ZhangWeiLiang,6,2,C++,36
dragonslayerx,2,1,C++,41
Murphy,1,3,C++,36
MKTBone,2,2,Python,9
GYH,0,0,C++,33
akovski,4,0,C++,54
Lerence1201,6,0,C++,50
inker,2,4,Python,28
TorZ,2,0,C++,58
williamjli,31,0,java,40
doldom,2,0,C++,27
jeremy624,0,0,C++,29
wingemerald,2,0,C++,30
ghostgold,1,0,C++,38
icerain94,0,0,C++,48
Ratmir15,9,11,java,87
Amirnasr,2,0,C++,43
Stanley17112000,5,0,C++,27
asembl,6,0,C++,33
cstdlib,3,0,C++,32
Akigeor,0,1,C++,43
Yuxiang,1,0,C++,38
ThierryV,12,11,Python,21
axp,3,5,C++,42
Brainfvck,2,0,C++,28
mrz,7,0,C++,50
layor,2,0,C++,33
ysrhung,20,4,C#,128
piroz,6,1,java,179
konjo,10,15,C++,43
Csirke,13,0,C++,51
LayCurse,15,1,C++,42
maone,4,0,C++,26
zhuyeye,4,0,C++,36
Keno,17,10,C++,41
DarwDarw,5,0,C++,49
PetrR,14,7,java,77
AJ721,7,0,java,55
HenrikRueping,0,5,Python,15
xiaodao,69,29,C++,383
qingl,0,0,C++,42
takio,2,2,C++,40
Hongda,28,0,C++,66
FreePizza,0,0,C++,30
VNBZTY,2,0,C++,34
mastan,5,0,C++,32
YousefSalama,8,1,C++,50
sijie123,6,1,C++,29
itzkow,32,8,C++,86
tanhauhau,12,0,java,168
classxiaoli,16,0,Python,35
thundercracker,16,1,C++,44
jiefeng,0,0,C++,32
niconiconi,3,0,C++,31
y3eadgbe,6,0,C++,31
