user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Ambling,0,0.12,0.00,8,Java,-,27,0,0,0,0,0,1,72,0,1089,-,-,30300,0.11
Amirnasr,0,0.00,0.00,46,C++,-,43,0,0,0,0,0,0,0,0,17968,-,-,2384,0.00
AmolBhave,0,0.01,0.00,2,Python,2.7,17,8,0,0,0,0,1,0,0,705,-,-,6620,0.00
AmolMandhane,0,0.01,0.00,7,Python,2.7,20,8,0,0,0,0,2,0,0,1356,-,-,6552,0.00
Amoo,0,0.00,0.00,15,C++,-,33,0,0,0,0,0,4,0,0,11512,-,-,2480,0.00
AmrMahmoud,0,0.00,0.00,69,C++,-,61,0,0,0,0,134,0,0,0,10280,-,underflow error reading the file,2564,0.00
AndreiBiruk,0,0.00,0.00,54,C++,-,39,0,0,0,0,0,0,0,0,10960,-,-,2376,0.00
AndreySiunov,0,0.06,0.00,111,Java,-,518,0,0,0,0,0,20,72,0,3747,-,-,24444,0.05
AndyBear,0,0.00,0.00,3,C++,-,20,0,0,0,0,0,7,0,0,9904,-,-,2608,0.00
AnhDo,0,0.00,0.00,0,C++,-,20,0,0,0,0,0,3,8,0,9064,-,-,2600,0.00
Anta0,0,0.20,0.00,63,C++,-,61,0,0,0,0,0,0,0,0,15680,-,-,2712,0.10
Anthrax,0,0.01,0.00,12,Python,3.5,23,0,0,0,0,0,2,0,0,1525,-,-,7856,0.00
AntiForest,0,0.00,0.00,50,C++,-,36,0,0,0,0,0,2,0,0,11008,-,-,2512,0.00
Antoniuk,0,0.00,0.00,9,C++,-,38,0,0,0,0,134,1,0,0,9832,-,underflow error reading the file,2476,0.00
Antrax,0,0.12,0.01,6,Java,-,47,0,0,0,0,0,2,80,0,1624,-,-,28856,0.09
Anuraag,0,0.00,0.00,51,C++,-,41,0,0,0,0,0,0,0,0,9968,-,-,2556,0.00
AnyFire,0,0.00,0.00,40,C++,-,24,0,0,0,0,0,0,0,0,8384,-,-,2260,0.00
Anyrainel,0,0.00,0.00,29,C++,-,29,0,0,0,0,0,0,0,0,8736,-,-,2664,0.00
Aran,0,0.01,0.00,6,Python,3.5,14,0,0,0,0,0,5,0,0,1927,-,-,7872,0.01
ArbokEkans,0,0.01,0.00,7,Python,3.5,18,0,0,0,0,0,0,0,0,1073,-,-,7704,0.01
Arcey,-,-,-,51,C++,-,33,-,0,-,-,-15,0,-,-,17704,-,Timeout,-,-
ArchitGarg,0,0.01,0.00,3,Python,2.7,28,8,0,0,0,0,1,8,0,-,-,-,6676,0.00
Ardavel,0,0.00,0.00,140,C++,-,100,0,0,0,0,0,0,0,0,10416,-,-,2404,0.00
ArendPeter,0,0.10,0.00,1,Java,-,39,0,0,0,0,0,0,80,0,1566,-,-,28244,0.08
Areseye,0,0.00,0.00,57,C++,-,39,0,0,0,0,0,0,8,0,20912,-,-,2740,0.00
Aries512,0,0.05,0.00,32,Java,-,392,0,0,0,0,1,1,72,0,10917,-,java.lang.ExceptionInInitializerError,23636,0.04
Ariza,0,0.00,0.00,60,C++,-,58,0,0,0,0,0,2,0,0,8736,-,-,2708,0.00
Armand,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,17576,-,-,2496,0.00
Armavica,0,0.01,0.00,9,Python,2.7,30,0,0,0,0,0,1,0,0,1521,-,-,6660,0.00
Aros,0,0.00,0.00,28,C++,-,29,0,0,0,0,0,0,0,0,8640,-,-,2728,0.00
Arrows,0,0.00,0.00,40,C++,-,32,0,0,0,0,0,0,0,0,11280,-,-,2492,0.00
Arstine,-,-,-,37,C++,-,29,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
AsHes,0,0.00,0.00,102,C++,-,46,0,0,0,0,0,52,0,0,9800,-,-,2704,0.00
AshishRKO,0,0.12,0.01,8,Java,-,47,0,0,0,0,0,0,72,0,1369,-,-,30564,0.10
Ashkboooos,-,-,-,7,Python,2.7,30,-,0,-,-,1,2,-,-,1235,-,File or Dir not found,-,-
Asocasno,0,0.18,0.00,14,C++,-,69,0,0,0,0,0,4,0,0,17448,-,-,2504,0.08
Astro75,0,0.00,0.00,43,C++,-,38,0,0,0,0,0,0,0,0,9848,-,-,2616,0.00
Atol,-,-,-,7,C++,-,75,-,0,-,-,-15,0,-,-,22520,-,Timeout,-,-
Atticken,0,0.10,0.00,5,Java,-,40,0,0,0,0,0,0,72,0,1343,-,-,28860,0.08
AugustusLi,0,0.00,0.00,46,C++,-,37,0,0,0,0,0,0,0,0,8800,-,-,2624,0.00
Aurel,0,0.01,0.01,11,Python,2.7,56,8,0,0,0,0,0,0,0,2807,-,-,6936,0.00
AutomaticHourglass,0,0.00,0.00,118,C++,-,87,0,0,0,0,0,1,0,0,12608,-,-,2500,0.00
AutumnMaple,0,0.08,0.00,11,Java,-,78,0,0,0,0,0,3,80,0,2194,-,-,28728,0.09
Awaykened,0,0.00,0.00,1,Python,2.7,21,8,0,0,0,0,0,8,0,-,-,-,6724,0.00
Aweather,0,0.00,0.00,6,C++,-,55,0,0,0,0,255,0,0,0,25272,-,Unknown,2328,0.00
BIPUL,0,0.01,0.00,2,Python,3.5,20,0,0,0,0,0,0,0,0,887,-,-,7684,0.01
BSBandme,-,-,-,249,C++,-,200,-,1,-,-,-1,11,-,-,-,Unknown error,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,18440,-,-,2472,0.00
Barx,-,-,-,7,Python,2.7,25,-,0,-,-,1,1,-,-,1536,-,Unknown,-,-
Becaucse,0,0.00,0.00,8,C,-,36,0,0,0,0,139,0,0,0,7664,-,Segmentation fault,1268,0.00
BellyWhite,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,9840,-,-,2700,0.00
BenJ,0,0.05,0.00,15,Java,-,57,0,0,0,0,1,1,72,0,2606,-,java.nio.file.NoSuchFileException:,24108,0.03
Bench,0,0.10,0.00,5,Java,-,70,0,0,0,0,0,0,80,0,2118,-,-,28468,0.08
BenjaminStienlet,0,0.10,0.01,14,Java,-,50,0,0,0,0,0,0,80,0,1731,-,-,28524,0.08
BennyCarina,0,0.00,0.00,67,C++,-,50,0,0,0,0,0,0,0,0,10040,-,-,2460,0.00
Benz3536,0,0.68,0.02,35,C++,-,35,0,0,0,0,0,0,153552,0,10920,-,-,2580,0.50
Berba,0,0.12,0.00,4,Java,-,25,0,0,0,0,0,0,72,0,1131,-,-,30444,0.11
Bewww,0,0.00,0.00,66,C++,-,54,0,0,0,0,0,0,0,0,8320,-,-,2192,0.00
Bg1,0,0.04,0.00,4,Java,-,39,0,0,0,0,1,2,72,0,1343,-,java.io.FileNotFoundException:,23944,0.03
Bigmac,0,0.00,0.00,4,C++,-,123,0,0,0,0,1,110,0,0,13680,-,Unknown,2460,0.00
Binnie,0,0.00,0.00,9,Python,2.7,20,0,0,0,0,0,0,0,0,1201,-,-,6616,0.00
Biylda,0,0.02,0.00,17,C#,-,105,0,0,0,0,0,1,0,0,5120,-,-,10376,0.01
Blinken,0,0.05,0.00,18,Java,-,265,0,0,0,0,255,16,72,0,6986,-,java.lang.NullPointerException,23944,0.03
BluElist,0,0.02,0.00,5,Python,3.5,15,0,0,0,0,0,0,0,0,697,-,-,7892,0.01
Boblee,0,0.00,0.00,10,C++,-,35,0,0,0,0,0,0,0,0,8784,-,-,2572,0.00
BogoSort,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,27296,-,-,2472,0.00
Boping,0,0.00,0.00,32,C++,-,30,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1412,0.00
Bossle,0,0.00,0.00,1,C++,-,33,0,0,0,0,0,0,0,0,17384,-,-,2508,0.00
Bounciness,0,0.00,0.00,16,C,-,29,0,0,0,0,0,0,0,0,9120,-,-,1372,0.00
Boxer,0,0.00,0.00,57,C++,-,41,0,0,0,0,0,0,0,0,21640,-,-,2608,0.00
Bradrin,0,0.11,0.01,9,Java,-,42,0,0,0,0,0,0,80,0,1765,-,-,28652,0.09
BrainSteel,0,0.00,0.00,13,C,-,32,0,0,0,0,0,9,0,0,7456,-,-,1388,0.00
Brainfvck,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10264,-,-,2460,0.00
Brancaia,0,0.09,0.00,9,Java,-,39,0,0,0,0,0,6,72,0,1717,-,-,24352,0.06
Breda,0,0.00,0.00,54,C++,-,46,0,0,0,0,0,2,0,0,8416,-,-,2376,0.00
BrettAM,0,0.05,0.01,12,Java,-,72,0,0,0,0,0,0,72,0,2489,-,-,23508,0.04
BryceSandlund,0,0.00,0.00,11,C++,-,32,0,0,0,0,0,0,0,0,15608,-,-,2572,0.00
Bryon,0,0.00,0.00,13,C++,-,51,0,0,0,0,0,5,0,0,21568,-,-,2620,0.00
BunchOfLines,0,0.00,0.00,38,C++,-,30,0,0,0,0,0,0,0,0,10984,-,-,2528,0.00
Burglarralgrub,0,0.00,0.00,49,C++,-,48,0,0,0,0,0,1,0,0,9000,-,-,2600,0.00
Burunduk1,0,0.00,0.00,44,C++,-,28,0,0,0,0,0,4,0,0,10936,-,-,2704,0.00
CAQ,0,0.06,0.00,3,Java,-,50,0,0,0,0,1,6,72,0,2005,-,java.io.FileNotFoundException:,25504,0.05
CGMorton,0,8.61,3.62,19,C++,-,63,0,0,0,0,0,1,153768,0,21688,-,-,2588,2.73
CHRIST,0,0.02,0.00,29,C#,-,1395,0,0,0,0,0,195,8,0,19968,-,-,10784,0.02
CLDP,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,10176,-,-,2464,0.00
CLEYMONT,0,0.09,0.00,1,Java,-,43,0,0,0,0,0,4,72,0,1307,-,-,28436,0.09
CPone,0,0.00,0.00,34,C++,-,31,0,0,0,0,0,0,0,0,17160,-,-,2480,0.00
Callum,0,0.06,0.00,9,Java,-,51,0,0,0,0,0,0,80,0,1620,-,-,25320,0.06
Candela,0,0.71,0.02,7,C++,-,57,0,0,0,0,0,0,153584,0,10000,-,-,2684,0.50
Candice,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,7,0,0,12816,-,-,2512,0.00
Carleton,0,0.01,0.00,12,Python,2.7,30,0,0,0,0,0,0,8,0,2442,-,-,6688,0.00
Cartman,0,0.00,0.00,2,Python,2.7,8,8,0,0,0,0,0,0,0,621,-,-,6672,0.00
CaseyRoberts711,0,0.00,0.00,23,C++,-,83,0,0,0,0,0,43,0,0,21248,-,-,2740,0.00
Cassan,-,-,-,19,C++,-,38,-,0,-,-,-15,1,-,-,18576,-,Timeout,-,-
CataractGoogly,0,0.04,0.00,5,Java,-,44,0,0,0,0,0,1,72,0,1498,-,-,23884,0.04
Catnap,0,0.12,0.02,8,Java,-,42,0,0,0,0,0,3,80,0,1898,-,-,29472,0.09
Celicath,0,0.00,0.00,61,C++,-,42,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1428,0.00
ChCat,0,0.05,0.00,21,Java,-,73,0,0,0,0,0,0,80,0,2558,-,-,24332,0.04
ChadMourning,0,0.00,0.00,58,C++,-,45,0,0,0,0,0,2,0,0,21440,-,-,2472,0.00
Chaithanya,0,1.02,0.03,56,C++,-,40,0,0,0,0,0,4,153560,0,11192,-,-,2736,0.66
ChaosPP,0,0.00,0.00,59,C++,-,38,0,0,0,0,0,0,0,0,9568,-,-,2512,0.00
Chen917,0,0.00,0.00,82,C++,-,70,0,0,0,0,0,0,0,0,10184,-,-,2612,0.00
Chendy,0,0.00,0.00,33,C++,-,33,0,0,0,0,0,0,0,0,8456,-,-,2212,0.00
Cherish,0,0.00,0.00,52,C++,-,46,0,0,0,0,0,0,0,0,8688,-,-,2588,0.00
ChienYu,0,0.01,0.00,3,Python,2.7,18,8,0,0,0,0,0,0,0,1934,-,-,6692,0.00
Chitly,0,0.74,0.02,30,C++,-,30,0,0,0,0,0,0,153568,0,7968,-,-,2256,0.50
ChrisDz,0,0.00,0.00,86,C++,-,56,0,0,0,0,0,0,0,0,21600,-,-,2540,0.00
Christinass,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,1,0,0,8360,-,-,2212,0.00
ChromeFish,0,0.00,0.00,36,C++,-,35,0,0,0,0,0,0,0,0,10432,-,-,2268,0.00
Chunmeng,0,0.01,0.00,1,Python,2.7,22,8,0,0,0,0,1,0,0,932,-,-,6688,0.00
Cicero49,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,0,0,0,10104,-,-,2572,0.00
Cintia,0,0.01,0.00,7,Python,2.7,21,8,0,0,0,0,0,8,0,939,-,-,6620,0.00
Clairvoy4nt,0,0.00,0.00,18,C++,-,81,0,0,0,0,0,0,0,0,21232,-,-,2324,0.00
Clarissa,0,0.01,0.00,9,Python,2.7,38,8,0,0,0,0,0,0,0,1572,-,-,6764,0.00
ClassWYZ,0,0.10,0.00,5,Java,-,28,0,0,0,0,0,0,72,0,1301,-,-,29612,0.08
Code14,0,0.00,0.00,15,C++,-,32,0,0,0,0,0,13,0,0,8752,-,-,2600,0.00
CodeViking,-,-,-,18,Python,3.5,72,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
Comedi,0,0.00,0.00,41,C++,-,33,0,0,0,0,0,0,0,0,8728,-,-,2736,0.00
ComputerDruid,0,0.01,0.00,1,Python,3.5,20,0,0,0,0,0,1,0,0,679,-,-,7632,0.00
ConanKudo247,0,0.00,0.00,73,C++,-,65,0,0,0,0,134,0,0,0,10552,-,underflow error reading the file,2468,0.00
CounterLogicKid,0,0.06,0.00,9,Java,-,37,0,0,0,0,1,2,72,0,1723,-,java.io.FileNotFoundException:,23508,0.06
CoyoteRunner,0,0.02,0.00,18,C#,System.Numerics,75,0,0,0,0,0,0,8,0,4096,-,-,10628,0.02
Cricycle,0,0.13,0.00,5,Java,-,31,0,0,0,0,0,0,72,0,1188,-,-,30572,0.11
Crossfade,-,-,-,78,C++,-,59,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Csirke,0,0.00,0.00,77,C++,-,51,0,0,0,0,0,0,0,0,15568,-,-,2700,0.00
Cubix651,0,0.00,0.00,6,Python,2.7,39,8,0,0,0,0,0,0,0,1808,-,-,6636,0.00
Cwind,0,0.00,0.00,69,C++,-,67,0,0,0,0,0,1,0,0,10112,-,-,2536,0.00
CyoSeKyo,0,0.00,0.00,62,C++,-,53,0,0,0,0,0,1,0,0,9896,-,-,2436,0.00
Cypi,0,0.01,0.00,5,Python,2.7,20,8,0,0,0,0,0,0,0,1240,-,-,6676,0.00
DAMF,0,0.00,0.00,13,Python,2.7,37,0,0,0,0,0,7,0,0,1521,-,-,6568,0.00
DATASOURCE,0,0.00,0.00,34,C++,-,30,0,0,0,0,0,0,0,0,8336,-,-,2728,0.00
DAle,0,0.00,0.00,51,C++,-,47,0,0,0,0,0,0,8,0,21872,-,-,2412,0.00
DBZX,-,-,-,114,C++,-,79,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
DCLXVI,0,0.00,0.00,195,C++,-,154,0,0,0,0,0,2,0,0,22448,-,-,2464,0.00
DEGwer,-,-,-,38,C++,-,39,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DFC,0,0.00,0.00,41,C++,-,42,0,0,0,0,0,0,0,0,10144,-,-,2316,0.00
DKDC,-,-,-,2,C++,-,35,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
DKolodzey,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,10176,-,-,2608,0.00
DVH312,0,0.00,0.00,34,C++,-,33,0,0,0,0,0,0,0,0,11088,-,-,2512,0.00
DXsmiley,0,0.00,0.00,23,C++,-,20,0,0,0,0,0,0,0,0,11176,-,-,2380,0.00
Daishisan,0,0.10,0.00,5,Java,-,25,0,0,0,0,0,4,72,0,1320,-,-,28644,0.08
DanhP,0,0.02,0.00,6,C#,-,114,0,0,0,0,0,5,8,0,5120,-,-,10708,0.02
DaniJVaz,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,7928,-,-,2412,0.00
DaniTunes,0,0.00,0.00,3,Python,2.7,19,8,0,0,0,0,3,0,0,869,-,-,6672,0.00
DanielK16,0,0.05,0.00,2,Java,-,27,0,0,0,0,0,0,72,0,1585,-,-,24484,0.04
DanielMarques,0,0.00,0.00,49,C++,-,41,0,0,0,0,0,0,0,0,7944,-,-,2408,0.00
DanilC,-,-,-,91,C++,-,76,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Danlark,-,-,-,1,Python,3.5,21,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Daredevil1,0,0.00,0.00,0,C++,-,40,0,0,0,0,0,1,0,0,8600,-,-,2692,0.00
DarinTay,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,20568,-,-,2720,0.00
Dariost,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,0,8,0,23512,-,-,2736,0.00
DarkFlare,0,0.06,0.01,1,Java,-,47,0,1,0,0,0,3,72,0,1650,Unknown error,-,23600,0.05
DarkZero,0,0.00,0.00,70,C++,-,41,0,0,0,0,0,1,0,0,9856,-,-,2468,0.00
Darksun,0,0.00,0.00,34,C++,-,28,0,0,0,0,0,0,0,0,10960,-,-,2736,0.00
DarwDarw,0,0.01,0.00,58,C++,-,49,0,0,0,0,0,0,1072,0,9896,-,-,2732,0.00
DarwinYDC,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,16896,-,-,2456,0.00
DavidAlves,0,0.00,0.00,7,Python,2.7,20,8,0,0,0,0,0,0,0,902,-,-,6764,0.00
DavidLin,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,0,0,0,17520,-,-,2524,0.00
DavidS,0,0.00,0.00,13,C++,-,133,0,0,0,0,0,2,0,0,34776,-,-,2512,0.00
Davs,0,0.11,0.01,11,Java,-,51,0,0,0,0,0,5,80,0,1760,-,-,29156,0.09
DeMatos,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,8,0,22560,-,-,2600,0.00
Delusion,0,0.00,0.00,78,C++,-,55,0,0,0,0,0,3,0,0,10248,-,-,2584,0.00
Dempsy,0,0.00,0.00,4,C++,-,29,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1372,0.00
Dendro,0,0.00,0.00,20,C++,-,74,0,0,0,0,0,0,0,0,42488,-,-,2560,0.00
Devine38,0,0.04,0.00,12,Java,-,83,0,0,0,0,1,5,72,0,2942,-,java.io.FileNotFoundException:,23816,0.03
Diego1149,0,0.00,0.00,60,C++,-,48,0,0,0,0,0,0,0,0,10120,-,-,2460,0.00
DiegoCR,0,0.00,0.00,15,C++,-,25,0,0,0,0,0,0,0,0,11288,-,-,2404,0.00
DimkaDA,-,-,-,52,C++,-,34,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
DimonK,0,0.00,0.00,42,C++,-,39,0,0,0,0,0,0,0,0,9080,-,-,2380,0.00
Dinivity,0,0.61,0.04,28,C++,-,28,0,0,0,0,0,0,153568,0,8072,-,-,2204,0.48
Diusrex,0,0.00,0.00,54,C++,-,33,0,0,0,0,0,0,0,0,9296,-,-,2380,0.00
Dive5617,-,-,-,20,C++,-,122,-,0,-,-,-15,3,-,-,25960,-,Timeout,-,-
DmitryAnkudinov,0,0.04,0.00,10,Java,-,37,0,0,0,0,1,3,72,0,1678,-,java.io.FileNotFoundException:,23452,0.03
Dog,0,0.01,0.00,3,Python,2.7,12,0,0,0,0,0,0,0,0,1752,-,-,6664,0.00
DonaldDuck,0,0.00,0.00,10,C++,-,45,0,0,0,0,0,1,0,0,10128,-,-,2460,0.00
DrBubbles,0,0.00,0.00,17,C++,-,43,0,0,0,0,0,1,0,0,10192,-,-,2612,0.00
Drevnij,0,0.05,0.02,16,Java,-,36,0,0,0,0,0,0,80,0,1640,-,-,24448,0.03
Duc,0,0.00,0.00,18,C++,-,85,0,0,0,0,134,2,0,0,17760,-,underflow error reading the file,2652,0.00
Dukkha,0,0.05,0.00,1,Java,-,29,0,0,0,0,0,0,72,0,1633,-,-,24368,0.04
Dzhyrma,-,-,-,38,Java,-,261,-,1,-,-,-1,9,-,-,-,package does not exist,-,-,-
East,-,-,-,44,C++,-,35,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
EbTech,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,10336,-,-,2588,0.00
Effilry,0,0.00,0.00,7,C, lm ,31,0,0,0,0,0,0,0,0,7240,-,-,1432,0.00
EggyLv999,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,4,0,0,9216,-,-,2252,0.00
Eitri,0,0.10,0.01,27,Java,-,41,0,0,0,0,0,11,72,0,1444,-,-,28636,0.08
ElT3D,0,0.13,0.02,30,Java,-,41,0,0,0,0,0,5,72,0,1631,-,-,29540,0.10
Elias,0,0.09,0.00,7,Java,-,36,0,0,0,0,0,2,80,0,1461,-,-,27488,0.08
Elouan,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,10216,-,-,2600,0.00
EmK,0,0.02,0.00,14,C#,-,104,0,0,0,0,0,10,0,0,5120,-,-,11504,0.02
Eminenz,0,0.10,0.01,9,Java,-,41,0,0,0,0,0,2,72,0,1531,-,-,27988,0.08
EmmHaych,-,-,-,9,Python,2.7,35,-,0,-,-,1,4,-,-,1564,-,File or Dir not found,-,-
Empress,0,0.72,0.02,35,C++,-,33,0,0,0,0,0,0,153584,0,10160,-,-,2580,0.52
Empty007,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,8808,-,-,2696,0.00
EnTerr,0,0.01,0.00,14,Python,2.7,41,0,0,0,0,0,9,0,0,1323,-,-,6716,0.00
