user_id,blanks,comments,language,cloc
saidie,7,0,C++,54
hxhl95,5,5,C++,58
IlyaMSU,17,2,C++,126
quasisphere,4,0,C++,38
Selat,9,0,C++,77
alyaxey,14,0,C++,126
ah1926,9,0,C++,91
bogeyman,6,0,C++,63
YiYi,11,1,C++,86
ondrah,7,1,C++,79
aknow,30,15,C++,128
AKM,6,0,C++,64
Agentchuck,18,21,C++,140
yava,4,0,C++,56
lqybzx,0,0,C++,108
plot,10,0,C++,43
ahmed1ossama13,11,2,C++,96
Payton,11,14,Python,31
darus,21,4,Python,30
fhlasek,6,18,C++,52
hayborl,20,0,C++,84
Zrp,3,0,C++,89
Enchom,24,1,C++,112
duykhanhuet,9,1,C++,62
kyc,3,0,Java,42
iPeter,14,17,C++,42
hapoom,2,0,C++,62
Harhro94,22,16,C++,129
malcolm734,13,0,C++,76
azariamuh,19,4,C++,86
cebrusfs,38,12,C++,128
TOZ57,2,0,Java,61
Uranium,4,1,Python,22
hotpepsi,16,2,C++,111
liorin,8,2,C++,77
luc4sdreyer,38,13,Java,281
Nekosyndrome,13,5,C++,93
RoryK,22,2,Python,55
Gareve,17,8,C++,87
paulliu,18,22,Java,151
SummerDAway,10,23,C++,121
rmcnamara,14,1,Java,76
jevi,14,9,C++,112
PavelKunyavskiy,25,1,C++,140
nbarshay,27,28,C++,120
kolesov93,31,1,C++,195
pulkitg10,3,0,C++,64
archangel11,8,0,Python,40
witua,22,17,C++,141
bauldaise,10,0,C++,53
Mathfac,38,7,Java,106
Martial,24,11,Python,58
gangsterveggies,23,4,C++,93
RadiantRazor,9,6,Java,83
noxwell,15,26,C++,142
JaredWindover,6,5,Python,40
nathanajah,5,1,C++,68
marstone,24,59,Java,86
muxiaokui,4,0,C++,40
Titandrake,7,18,Python,45
Swarnaprakash,27,1,C++,80
goldsea,3,5,C++,48
sgtlaugh,13,0,C,57
Cricycle,21,5,Java,119
tgehr,3,1,C++,61
skird,12,0,C++,77
Ahmah2009,10,13,Java,31
FIIAurelian,6,0,C++,96
pr0ton,18,7,C++,119
svick,2,37,C#,1
alkjash,3,1,Python,27
nrg3,36,52,C++,131
chenhui0588,8,8,C++,126
Programist,13,13,C++,131
GuessEver,4,1,C++,44
iakolzin,7,0,C++,56
dj3500,15,14,C++,149
Yinyanghu,8,26,C++,55
hqpwca,6,0,C++,97
zentorwie,19,9,C++,93
lcgfxy,15,2,C++,90
jasbir,6,6,C++,85
andcai,2,5,C++,39
trophies,0,0,C++,78
JlaHceJloT,27,0,C++,183
dreamplay,52,6,C++,87
Hogan,9,0,C++,52
delps,45,23,C#,149
FxF,19,14,C++,130
LeonardoXavier,2,28,C#,0
Skeas,10,0,C++,71
vator,8,24,C++,51
Prime21,2,99,C++,122
BellyWhite,2,0,C++,57
Sean223,27,20,Python,59
dinosaurs,13,1,C++,47
nika,11,4,C++,76
Dener,14,0,C++,90
pabloh,18,22,C++,147
Benz3536,1,2,C++,49
linouk23,9,0,C++,89
jfrohnhofen,5,1,Python,21
Sklyack,14,8,C++,184
ArtDitel,10,8,C++,88
Tellmarch,14,0,Java,104
anantsimran,17,4,C++,140
etotheipi,20,0,C++,71
anatoly,22,0,C++,69
nakari1124,28,1,C++,102
framalex,36,6,Java,184
Darsein,12,1,C++,78
mnbvmar,19,5,C++,59
ry7,29,2,C++,75
JeBeK,4,2,C++,62
JustAMan,9,0,Python,36
orisano,5,2,C++,52
Bobik,12,2,C++,82
VDQD,4,1,C++,48
hehaodele,4,14,C++,96
angwuy,10,0,C++,75
JayXon,14,0,C++,83
zhyfzy,26,0,C++,207
olage,28,18,C++,129
yarrr,21,2,Java,99
fengzlzl,4,25,C++,43
VittorioIt,1,0,C#,80
RalfKistner,7,3,Python,26
xinyang,12,11,Python,49
gantians,9,8,C++,80
Thanabhat,14,10,C++,81
kirik13,11,0,Java,107
Bradrin,8,2,Java,93
c175353,4,8,C++,56
pmeier,33,29,C++,108
aditsu,4,0,Java,54
loserup,10,9,C++,103
PrashantM,6,0,C++,77
angelok7,21,7,C++,82
voover,11,0,C++,78
alberist1,3,2,Python,26
haoranxu510,17,1,C++,111
ghooo,9,10,C++,117
KirillB,26,1,C++,80
adm3ws,31,0,C#,136
ganeshsawhney,4,0,C++,24
capythm,0,0,C++,57
MaximKulikov,9,0,C++,49
souvikkrm,1,0,C++,85
kilnyy,9,0,C++,61
zapray,13,3,C++,99
ikatanic,16,0,C++,73
thomasahle,7,22,Python,22
rowdark,16,0,C++,247
Ximera,13,2,C++,80
MiriTheRing,10,0,C++,79
Fatality2412,11,4,Java,51
DarinTay,16,4,C++,97
fahimzubayer18,20,4,C++,83
krijgertje,11,11,C++,73
hellman,22,11,Python,105
harrenhall,18,9,Python,50
Tigersden,8,0,C++,72
Indeed,17,0,C++,89
pavelz,10,3,C++,77
nofto,2,0,C++,72
xiaotao,4,0,Python,22
Auenwald,5,4,C++,55
watermaximillion,4,0,Java,75
misof,8,5,Python,32
wwbcarol,22,27,Java,63
css,0,3,C++,36
RogerB,2,2,Java,63
Seter,8,1,C++,82
FredWang,1,0,C++,77
benkraft,11,40,Python,31
syuxuan,0,12,C,64
Nin0,4,2,Python,28
jfaw,20,25,Python,54
andreytim,9,4,Java,82
himalayancoder,8,1,C++,161
MatiaCo,20,3,C++,61
ekondranin,5,0,C++,79
fenzhang,3,10,C++,94
LeppyR64,6,1,C++,71
gizzywump,16,6,Python,68
BMF,7,1,Java,56
trold,6,0,Java,63
ngochai94,2,3,C++,67
vadi,20,4,C++,109
kinodjnz,5,1,C++,55
factory,11,0,C++,102
visitorIKC,1,7,C++,73
LauZi,21,0,Python,41
LiuGang,1,2,C++,50
Crassirostris,7,0,C#,72
Chewbacca,7,3,Python,21
MagiMaster,2,17,C++,3
Hunyadym,11,6,Java,133
geniucos,29,41,C++,100
Dstbstr,18,1,Java,101
lmz,3,0,Python,38
dbkhanh,6,7,Python,38
Volodja,24,3,C++,113
flamme,9,84,C++,59
Gullesnuffs,8,14,C++,124
dreamchaserszc,15,11,Python,45
stgatilov,21,41,C++,102
Dpsipher,8,3,C++,84
fuhuoyeyou,16,36,C++,111
yhrin,8,7,C,70
k1nval,15,2,C++,144
wpb93,7,4,C++,47
Kutso,23,1,C++,98
Lukasz16a,8,5,C++,83
Jingplusplus,2,29,Java,61
Shapo,23,39,C++,122
chEEtah,16,6,C++,71
DaniJVaz,18,3,C++,67
mbradac,14,0,C++,65
milo256,12,4,Java,48
stjepan,17,0,C++,57
PaLy,6,1,Python,38
Yizow,12,7,Python,42
Clairvoy4nt,21,15,C++,132
biswajitsc,20,19,C++,97
Shloub,0,6,Python,24
huangwc,13,15,Python,24
Yao,4,3,C,48
vudduu,8,5,C++,99
phidang,5,0,C++,74
vgopal,7,2,Python,56
BryceSandlund,11,0,C++,62
hmao5,6,0,C#,141
babaji,36,1,C++,72
kAc,5,3,C++,88
yxfish13,1,10,C++,63
olalia,10,0,C++,65
MadHatter,9,2,Python,32
wybwzl,0,1,C++,61
ozan,8,0,Python,24
bmerry,16,2,C++,123
okcd00,7,1,C++,98
dxmtb,6,1,C++,108
JKS,8,3,C++,100
mountrushmoore,23,1,Python,91
KamranM,16,36,Java,81
dinario,17,61,C++,87
naagi,4,3,C++,50
a2stnk,15,0,Java,76
csy0wuk1,16,0,C++,121
weiszam,28,8,C++,69
sebache,6,5,Python,50
magician14312,17,2,C++,110
1ed,27,27,Java,145
Munin,34,9,Python,55
EricStansifer,2,26,Python,0
Curs0r,10,7,C++,97
Gdragon007,9,4,C++,76
ubuntor,5,8,Python,40
danzhi,16,6,C++,118
CatalinT,72,57,C++,232
TeaPot,19,1,C++,96
james47,2,3,C++,56
sievmi2015,48,46,Java,152
RalphFurmaniak,6,2,C++,37
gotto,9,1,C++,54
Misanthrop,4,0,C++,55
DrBubbles,34,3,C++,55
subscriber,30,1,C++,95
MaxPlus314,4,2,C++,54
amirka,17,17,Java,115
chandan301,21,0,Java,115
SickMath,8,1,Python,38
Murtaught,21,2,C++,115
Monads,6,0,C++,42
sruzic,23,0,Java,70
kyuridenamida,5,1,C++,73
AdGold,1,8,Python,18
Belonogov,20,3,C++,130
lyc2147483647,0,0,C++,82
rzy,0,2,C++,84
19891101,36,3,C++,164
neko01,1,4,C++,84
rposeirupobwji,24,21,C++,88
Felix13,8,1,C++,106
dmitrydyatlov,18,2,Java,121
Movie,10,0,C,31
SkatingFish,11,7,C++,77
Vasyl,16,1,C++,91
cadburys,5,0,C++,35
yukis,7,1,C++,71
whsb,14,25,C++,253
yaray,13,0,C++,70
Jakob223,6,4,Python,48
Kyan40,6,3,C++,58
Maestro,0,0,C++,50
Mohammadro,5,0,C++,122
Imsbuno,3,0,C++,49
udon,7,0,C++,87
kicius,8,0,C++,54
bhavin77,15,1,Java,37
DriukAlex,5,0,C++,111
Nib,7,0,C++,68
ptncks0121,16,0,C++,81
przemekkoz,15,3,C++,98
Ruichao,11,0,Python,93
nwin,2,22,Python,25
fuwenjie,8,7,C++,77
joud,2,0,C++,83
Poldnev,8,0,C++,92
11122976,9,10,C++,73
mikasa,4,14,C++,102
Yibo,9,1,Python,27
ChevalierMalFet,17,3,Python,47
longbiau,10,15,C++,84
Anardael,11,0,C++,57
yuusti,13,7,C++,83
danft,12,7,C++,95
wzkim,3,0,C++,78
BenZ,8,0,C++,50
alexMM,7,2,C++,80
Amirnasr,81,916,C++,63
ftiasch,1,0,Python,19
cmonkey,10,9,C++,93
Nestman,18,10,Java,76
larkinzhang,12,0,C++,53
bambit,9,3,Python,24
csehydrogen,7,41,C++,52
vlecomte,8,4,C++,105
magrady,0,0,C++,58
daveagp,2,48,Java,37
gengkev,30,19,Java,148
Brainfvck,7,17,C++,70
reingrmk,11,4,Java,86
koray,38,5,Java,156
geniusjazz,12,1,C++,55
sewcio,2,3,C++,48
quizywiz,5,6,C++,106
castillochaves,4,0,Python,27
oldjunyi,6,1,C++,42
ysrhung,23,10,C#,125
nicabi,0,0,C++,86
NuM,12,22,C++,73
marquismark,16,9,Python,45
Prime541,7,7,C++,59
lucazagarella,21,0,C#,76
meret,13,0,C++,121
Htedsv,4,0,Python,32
nobik,14,6,C++,141
lym953,15,37,C++,90
ThangTQ,8,6,C++,82
Dovgaluk,3,2,C++,82
vxgmichel,2,29,Python,20
maone,7,0,C++,29
rptynan,13,4,C++,63
BNieuwenhuizen,11,2,C++,76
crptone,7,2,Python,39
jz5003,1,5,C++,79
HenrikRueping,0,4,Python,26
matejp,5,0,C++,66
Poor,0,0,C++,1
Opu,13,0,C++,69
ksmaHK,14,22,Java,58
HexTree,10,0,Python,60
mateusz95,4,0,C++,64
rutsky,38,7,Python,66
Cenadar,36,4,C++,178
darksider,10,2,C++,60
Mikester95,21,0,C++,77
shangjingbo,11,4,C++,100
yankyo,12,10,C++,62
RiaD,63,20,C++,238
itzkow,44,10,C++,113
aditya1495,17,1,C++,90
EMarci,23,0,C++,74
SSSJOLIN,10,0,C++,62
wook,18,7,C++,90
ivankun,11,0,C++,95
shirobaka,1,9,C++,97
Roukanken,7,0,Python,13
Danlark,11,0,Python,41
SkorKNURE,13,13,C++,139
george98,4,1,C++,59
cannalee,10,0,C++,94
ItsLastDay,28,0,Python,67
OIer1007,2,8,Python,22
tomerun,4,0,Java,31
Seemann,9,7,C++,107
Ljq,11,2,Python,43
LXLWDGY,2,0,C++,50
sunnn,36,3,C++,133
skyvn97,0,4,C++,86
overtroll,5,0,C++,59
frigidrain,11,4,Python,36
juliuswwj,12,0,C++,66
namonakiacc,7,0,C++,119
TomatoCoder,3,0,C++,34
benbbb,12,3,C++,46
jki14,35,17,C++,291
ranasaha,3,0,C++,45
Marjan0003,18,9,C++,78
noidgoten,7,0,Python,55
GeKa,16,0,C++,103
ariacas,3,3,C++,75
jasy,2,0,C++,36
lavenderknight,3,1,C++,114
rahulchhabra07,28,0,C++,77
Neverauskas,18,31,C#,156
Diego1149,7,7,C++,115
317070,20,8,Python,75
Venox,19,5,Python,59
tycapple,0,0,C++,80
Sp3000,9,1,Python,19
sahann,23,5,C++,90
K0stIa,19,6,C++,197
teveillan,15,0,C++,68
skynet,5,40,C#,95
a123bdef,0,0,C++,44
vijayarsenal10,13,2,C++,193
Undefined,8,0,C++,84
fikr,3,7,Java,70
shunting,15,9,C++,78
Arcey,2,11,C++,0
tommek,24,5,C++,93
ashmelev,16,0,C++,93
TripShock,15,2,Python,35
dolphinQ,11,0,Python,50
cookieben,22,5,C++,96
rikoizz,4,0,C++,89
taobingxue,8,8,C++,83
philippica,0,2,C++,58
Ummae,1,2,Python,26
Orlangur,8,0,C#,43
a3nm,10,12,C++,81
szilard,36,5,Java,153
remilia,6,0,C++,71
pps789,11,0,C++,54
rmmh,20,3,Python,64
poopi,5,1,C++,62
peteryuanpan,26,1,C++,68
huangxs139,8,6,C++,86
ikar,32,1,C++,136
clouilt,16,4,C++,68
rbommel,9,1,C++,106
pwahs,17,10,C++,109
Vladster,9,2,C++,73
slowpoke,15,0,C++,77
ragspie,11,1,Python,33
wjfwzzc,0,2,C++,47
yaegashi,6,1,C++,44
Anarivu,8,34,C++,77
shaunren,4,28,Python,20
user32,43,37,C++,134
Borisp,6,5,C++,122
AizukiKoh,3,0,C#,54
lingdian618,0,3,C++,31
chenxiaoqino,5,7,C++,57
bernardofpc,14,6,Python,56
cos,8,2,C++,105
dnvtmf,2,2,C++,97
Jani99,22,0,Java,69
kabell,30,10,C++,101
TMandzu,23,8,C++,139
tpeti,5,3,C++,47
vb30,36,7,C++,106
lcch,11,0,C++,76
lx75249,5,2,C++,42
WslF,29,18,C++,135
jlrz,38,5,C++,116
dshabes,3,0,C#,41
Tenyoku,5,0,C++,47
wcbao,0,95,C++,0
susobhang70,5,4,C++,69
AngryBacon,7,2,C++,70
Astein,9,2,C++,101
AnuarTB,7,0,C++,49
Slamur,139,40,Java,326
VinnyJam,9,7,Java,61
matias,1,1,C++,50
d40a,9,0,C++,75
poly,3,6,Java,58
Bench,6,0,Java,93
ondivate,15,9,Java,78
yesh233,6,0,C++,67
fLOyd,9,0,C++,51
TrevorDasch,21,2,C#,71
l521530,9,5,C++,61
gchebanov,15,5,C++,105
bigOnion,44,32,Python,188
rkleberhoff,14,14,Java,91
Hodduc,4,2,Python,30
sagarkaniche,5,1,C++,73
tepsijash,14,1,C++,61
grikukan,0,1,C++,107
ivailok1,20,5,C++,63
pandamonium,0,0,C++,37
xioumu,10,16,C++,76
KJBS2,16,7,C++,66
davidhao3300,3,2,Python,26
nims11,2,13,C++,100
Ristretto,7,1,Python,31
wilyin,4,0,C++,80
robben,12,0,C++,92
AxiomOfChoice,6,0,C,60
AHdoc,9,0,C++,42
anmol01gulati,4,1,C++,95
ibur,9,0,C++,91
KalininN,8,2,C++,78
yerfdog,7,1,C#,89
Sameth,9,0,C++,78
peter31415,27,1,Java,130
yevshin,4,0,Java,56
hmich,5,1,C++,74
ssfootball04,10,33,C++,83
Werkov,12,2,C++,81
freak93,4,0,Python,26
omuric,14,0,C++,85
aniuan,0,1,C++,28
fantom0x00F,21,9,Java,121
CodeAce,20,0,C++,50
8163264128,5,0,Java,50
Progbeat,6,0,C++,58
morriship,11,8,C++,108
marim,19,1,C++,84
Ignat,29,22,C++,134
auguste,9,1,C++,62
wuzhengkai,61,30,C++,429
Weiheng,3,0,C++,54
davi0015,14,0,C++,92
lydrainbowcat,2,1,C++,43
daxlab,1,3,C++,79
mirefly,4,0,C++,51
Bewww,9,7,C++,128
Tyg3R,13,1,C++,105
wjsw,2,0,C++,52
DiegoCR,18,0,C++,53
aid,5,0,C++,46
jgeralnik,4,1,Python,29
znirzej,1,13,C++,76
vepifanov,8,0,C++,80
langdamao,0,0,C++,33
Amoo,8,1,C++,38
peter50216,5,6,C++,84
muraziz,9,6,Java,85
qzhu,14,4,Java,48
Volkyoe,1,10,C++,59
ashpsycho,0,0,C++,30
b92paul,0,0,Python,35
permin,23,3,C++,188
grandvic,19,9,C++,97
trunganhdinh,18,30,C++,93
bogolyubskiyalexey,17,9,C++,152
Ripatti,18,12,C++,113
Fata1ist,26,4,C++,98
kawatea,18,0,C++,53
randomguywithoutaname,6,1,Python,25
sammyMaX,9,2,C++,52
KrK,5,0,C++,38
Belag,7,0,Java,152
iscsi,12,7,C++,128
liutianren,8,2,Python,31
moskupols,27,60,C++,77
EgorKulikov,30,5,Java,286
padington,8,6,Java,78
wcao,4,0,Python,23
mckennar,16,0,Java,102
ShawnDong,52,65,C++,598
SuperRabbit,25,14,C++,98
chuckl0416,19,0,C,65
fujiaozhu,11,30,C++,102
azaky,21,15,C++,101
Delfad0r,7,2,C++,47
Cherish,4,16,C++,64
tinyjr,0,0,C++,97
zlqiszlq,10,17,C++,82
calvinleenyc,5,7,Java,59
annirun,22,7,Java,91
l10veu,17,0,C++,58
nagochan,7,2,C++,104
Jarvis57,16,17,C++,80
piob,8,0,C++,62
lastonephy,2,0,C++,106
vlad89,10,9,C++,110
killz,17,14,C++,95
lxk,29,0,C++,98
wyl8899,17,12,C++,106
pa1,9,12,C++,88
JeffCsoul,4,8,C++,65
Owi,8,0,C++,100
Bugloon,8,0,Python,39
KhaotiK,8,1,Python,47
9mat,28,1,C++,68
komaki,22,2,C++,144
k21,9,4,C++,117
TigerLoveZj,3,0,Java,87
zsong,16,24,Python,32
tanhao,7,27,Python,61
mchcloseup,8,2,Python,29
IohcEjnim,3,0,C++,55
lkq1992yeah,14,3,C++,122
miguelb,84,0,C#,858
Krem,3,1,C++,70
gultai4ukr,6,0,C++,66
flowlight0,15,24,C++,85
ishwar,16,0,Java,102
tomtseng,7,7,C,72
DanilC,13,0,C++,114
rockwyc992,10,0,C++,92
sundar95,1,0,C++,162
Edvard,29,4,C++,125
enrevol,5,0,C++,57
ComputerDruid,5,4,Python,47
Zayankovsky,1,0,C++,42
NAT,13,4,C++,50
canberkk,9,12,Java,51
tiancew,13,5,C++,88
Handojo1,10,0,C++,60
reality,0,0,C++,65
shubhamjha3003,0,15,C++,141
ecnerwala,12,3,C++,81
sohitverma,5,0,C++,52
LYW,14,3,C++,100
roiti46,1,0,Python,30
LYZ,11,0,C++,104
WWaldo,7,1,Java,42
seanwentzel,2,0,Python,24
uhateme,16,0,C++,61
cbeausei,4,0,Python,44
gustav,14,0,C++,77
MichelJ,11,20,Python,72
attila,9,4,Java,67
lexuanan,3,0,C++,61
rumoe,24,6,Java,96
manatea,6,3,C++,110
ReaverSe,27,31,C,47
ssc1,0,1,Python,33
Lovro,7,0,C++,54
yeputons,16,2,C++,114
ZPJ,5,0,C++,93
Supermitel,18,0,C++,59
sdya,16,14,C++,95
bc4iaa,0,0,C++,33
MrLantan,5,3,C++,57
Furko,7,2,C++,92
zxj1015,5,2,C++,71
dark4ai,7,5,C++,112
michal27,5,3,C++,58
zemen,13,2,C++,105
fynjy,29,25,C++,108
darkbtf,14,10,Python,51
albertnez,12,0,C++,82
huangxi,16,12,C++,83
Lonelly,5,6,C++,87
Refactula,7,0,Java,87
aan93,2,21,C++,83
takacsg84,9,6,C++,73
Kha,6,0,C++,59
bardek,7,4,C++,86
Xhark,9,0,C++,70
yefllowers,8,1,C++,79
supremeedible,19,0,Java,79
zli,2,2,Python,37
tomek204,9,1,C++,63
Takuma,4,0,C++,108
matematik7,23,11,C++,61
PlayLikeNeverB4,9,25,Python,46
Snich,14,9,C++,59
nanometer,9,0,C++,60
and800,10,6,C#,98
PlutoShe,7,11,C++,67
AndyAder,10,6,C++,71
osamamohamed,6,0,C++,67
Carups,5,3,C++,104
vexorian,15,42,C++,165
lapi5,22,0,C++,93
WanderingID,0,1,C++,46
Krisjanis,9,0,C++,82
rjsam,6,0,Python,28
Sapog,1,5,Python,25
darkfury,12,0,C++,129
idonno,1,3,C++,134
Hikari42,21,0,Java,72
lwc,6,0,Python,29
Huangry,9,0,Python,58
jackyyf,19,0,C++,121
timics23,3,1,C++,56
asas,2,84,C++,65
zentropy,11,55,C++,58
toshif,25,5,Java,83
tanas,19,4,C++,92
triceps,9,0,C++,49
GlebsHP,14,0,C++,64
MaxPylypovych,25,22,C++,102
simonlindholm,11,2,C++,86
kimiyuki,3,0,C++,145
kraskevich,18,0,Java,106
vlpolyansky,20,11,Java,121
WTFish,12,0,C++,64
abcnet,13,10,C++,75
deflat,12,0,C++,67
lilione,7,0,C++,57
Mudream,6,0,C++,29
sergio10barca,7,5,C++,96
jyotesh,8,1,C++,112
YuMS,6,0,Python,38
koratel,16,3,C++,84
beans,4,5,C++,53
adurysk,9,5,C++,109
nendow,5,0,C++,45
nikkitousen,10,2,C++,68
LHiC,27,0,C++,103
pashka,13,2,Java,66
petrNg24,14,3,C++,91
dariofg,7,0,C++,91
Nerevar,11,8,C++,109
Merlinhool,4,2,C++,69
chitogee,8,0,C++,43
sampriti,9,1,C++,36
llq17501,9,2,Python,37
KENNYPARK,-,-,C++,-
karan173,22,7,Java,213
haker4o,13,15,C++,105
Insider,4,0,C++,53
Astrae,37,36,Python,38
gs12117,0,0,C++,84
Winsen,5,8,C++,81
ACube,10,2,C++,74
daimi89,6,0,C++,48
gilesg,6,24,Python,17
Stonefeang,14,3,C++,104
vdeksel,12,3,C++,79
williamljb,3,2,C++,60
jzj,21,5,Java,175
ZZY,0,0,C++,50
Kostroma,26,15,C++,143
Taras,37,14,Java,113
simolew,36,4,C++,95
Azat,8,0,Java,75
Romka,8,8,C++,122
XraY,17,0,C++,101
khorma,3,31,C++,42
Arca,24,1,Java,88
Jakube,17,3,Python,32
hec,18,2,C++,81
baz1,4,0,C++,78
MikeMirzayanov,21,54,C++,96
CuteCube,20,4,Python,29
darrenhp,5,1,Python,14
creatnx,7,6,C++,70
swang87,8,0,Python,37
yaoy4,4,0,Java,54
Snuke,8,0,C++,97
rockyt,3,3,C++,52
Kirhog,19,13,Java,80
TimurSitdikov,9,2,C++,94
zdan,6,0,Python,38
wangyisong1996,3,0,C++,55
abeakkas,7,10,C++,51
Sibi,12,0,Python,38
sunjie,5,0,C++,67
Oleg805,7,1,C++,90
skmanish,8,13,C++,104
Fedux,8,5,Python,54
logickaiser,17,0,C++,121
Nonira,2,0,C++,45
SergeyWeiss,16,11,Java,196
lyztyj,0,0,C++,65
ipaljak,26,0,C++,56
SuperDupont,26,18,C++,75
SnapDragon,3,0,C++,28
giongto35,13,1,C++,87
mth,14,5,Python,77
zhanghy,4,0,C++,44
IlyaLos,45,18,C++,182
SceneTree,6,0,C++,81
uran198,8,0,C++,77
iflp,8,8,C++,68
shik,16,3,C++,138
kivus,23,7,Java,90
Ra16bit,0,0,C++,34
loverszhao,65,11,C++,137
TouchMyCode,9,10,C++,72
yenthanh132,8,12,C++,54
smithinsu,5,27,Python,68
Umbra,33,39,C#,152
blot,16,1,C++,55
Zlobober,6,0,C++,57
ahri,17,11,C++,94
Giove,19,1,Python,45
lyc,5,5,C++,58
subhamdtu,18,0,C++,112
jargon,6,7,C++,78
rohanp77,20,0,Java,81
srcerror,14,2,C#,99
Ragnar,11,4,C++,87
Natureal,9,3,C++,62
Fdg,9,10,C++,66
tsukuno,20,2,Java,33
DenXX,8,1,Java,58
Slevin,20,12,C++,144
ancientmage,18,1,C++,121
rhnvrm,31,2,C++,35
Giles,35,7,C#,121
mitrus,8,0,C++,77
uland,11,7,C++,87
LiTi,3,1,C++,53
valib,9,9,C++,61
dilemma,0,0,C++,93
KishuAgarwal,9,2,Java,48
Fcdkbear,8,21,C++,105
zld3794955,0,0,C++,55
seldon,4,0,C++,46
codekansas,5,1,Java,58
mlz000,0,0,C++,54
Keks,10,0,C++,71
cyon,7,1,Java,57
KaiZeR,15,0,C++,112
zerotrac,8,0,C++,79
csta,7,0,Java,70
pynhp9x,8,3,C++,73
Swistakk,11,0,C++,115
GaryYe,7,2,C++,63
Tangjz,0,0,C++,78
piyawatl,9,1,C#,115
RupertW,24,33,C#,181
statscser,3,0,C++,78
burunduk3,-,-,C++,-
mkirsche,1,13,Java,54
LaRourke,4,2,C++,40
PaeP3nguin,7,1,Python,50
Cerezo,23,10,Python,45
DXY,8,33,C++,73
Wataru,21,10,C++,100
tsimokhin,6,0,C++,37
Aerodonkey,3,1,Python,28
tfliao,15,0,C++,58
savinov,29,31,C++,161
HallStattMia,5,0,C++,81
Seyaua,16,39,C++,108
Ambling,14,2,Java,48
Lightmoon,8,0,C++,89
vbifial,17,7,Java,113
valih10,48,1,C++,141
