user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
JayXon,0,0.00,0.00,14,C++,-,83,0,0,0,0,1,0,0,0,14104,2488,0.00
JeBeK,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,2,0,0,11864,2452,0.00
JeHyun,-,-,-,42,C++,-,117,-,1,-,-,-1,5,-,-,-,-,-
JeffCsoul,0,0.00,0.00,4,C++,-,65,0,0,0,0,0,8,0,0,10352,2688,0.00
Jingplusplus,-,-,-,2,Java,-,61,-,0,-,-,-1,29,-,-,3543,-,-
JlaHceJloT,0,0.00,0.00,27,C++,-,183,0,0,0,0,0,0,8,0,17984,2624,0.00
JustAMan,-,-,-,9,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
K0stIa,0,0.00,0.00,19,C++,-,197,0,0,0,0,0,6,0,0,61576,2672,0.00
KENNYPARK,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,-,-
KJBS2,0,0.00,0.00,16,C++,-,66,0,0,0,0,0,7,0,0,9408,2216,0.00
KaiZeR,0,0.00,0.00,15,C++,-,112,0,0,0,0,134,0,0,0,11424,2524,0.00
KalininN,0,0.00,0.00,8,C++,-,78,0,0,0,0,0,2,0,0,9920,2748,0.00
KamranM,0,0.04,0.00,16,Java,-,81,0,0,0,0,1,36,64,0,3070,21300,0.04
Keks,-,-,-,10,C++,-,71,-,0,-,-,-15,0,-,-,11360,-,-
Kha,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,0,0,0,24424,2576,0.00
KhaotiK,-,-,-,8,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
Kirhog,0,0.04,0.00,19,Java,-,80,0,1,0,0,1,13,64,0,2553,21764,0.03
KirillB,-,-,-,26,C++,-,80,-,1,-,-,-1,1,-,-,-,-,-
KishuAgarwal,0,0.07,0.00,9,Java,-,48,0,0,0,0,0,2,72,0,1448,29440,0.07
Kostroma,0,1.31,0.00,26,C++,-,143,0,0,0,0,0,15,0,0,61584,10496,0.94
KrK,-,-,-,5,C++,-,38,-,4,-,-,-1,0,-,-,-,-,-
Krem,0,0.00,0.00,3,C++,-,70,0,0,0,0,0,1,0,0,8176,2372,0.00
Krisjanis,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,10776,2544,0.00
Kutso,-,-,-,23,C++,-,98,-,0,-,-,-15,1,-,-,33144,-,-
Kyan40,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,3,0,0,11328,2396,0.00
LHiC,0,0.76,0.00,27,C++,-,103,0,0,0,0,0,0,0,0,29600,41572,0.75
LXLWDGY,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,8592,2172,0.00
LYW,0,1.31,0.00,14,C++,-,100,0,0,0,0,0,3,0,0,29512,2388,1.31
LYZ,0,0.00,0.00,11,C++,-,104,0,0,0,0,0,0,0,0,11192,2452,0.00
LaRourke,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,9800,2608,0.00
Landertxu,0,0.00,0.00,12,C++,-,80,0,0,0,0,0,19,0,0,10200,2496,0.00
LauZi,-,-,-,21,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
Laurie,-,-,-,20,Java,-,129,-,0,-,-,-15,12,-,-,2841,-,-
LeonardoXavier,-,-,-,2,C#,System.Numerics,0,-,0,-,-,1,28,-,-,6656,-,-
LeppyR64,0,0.00,0.00,6,C++,-,71,0,0,0,0,0,1,0,0,18192,2656,0.00
LiTi,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,1,0,0,11408,2384,0.00
Lightmoon,0,0.00,0.00,8,C++,-,89,0,0,0,0,0,0,0,0,24496,2632,0.00
LiuGang,0,0.00,0.00,1,C++,-,50,0,0,0,0,0,2,8,0,9744,2752,0.00
Ljq,-,-,-,11,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
LoVein,0,0.00,0.00,4,C++,-,109,0,0,0,0,134,0,0,0,10976,2696,0.00
Lonelly,0,0.00,0.00,5,C++,-,87,0,0,0,0,0,6,0,0,10616,2596,0.00
Longo11070001,0,0.00,0.00,0,C++,-,82,0,0,0,0,0,1,0,0,10088,2616,0.00
Lovro,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,20208,2736,0.00
Lukasz16a,-,-,-,8,C++,-,83,-,1,-,-,-1,5,-,-,-,-,-
Lutyj,-,-,-,9,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
MadHatter,-,-,-,9,Python,-,32,-,-,-,-,-,2,-,-,-,-,-
Maestro,-,-,-,0,C++,-,50,-,0,-,-,-15,0,-,-,11784,-,-
MagiMaster,-,-,-,2,C++,-,3,-,1,-,-,-1,17,-,-,-,-,-
Marjan0003,0,0.00,0.00,18,C++,-,78,0,0,0,0,0,9,0,0,16096,2484,0.00
Martial,-,-,-,24,Python,-,58,-,-,-,-,-,11,-,-,-,-,-
Matej,0,0.00,0.00,28,C++,-,151,0,0,0,0,0,7,0,0,23800,2408,0.00
Mathfac,0,0.04,0.00,38,Java,-,106,0,0,0,0,1,7,64,0,2941,21356,0.04
MatiaCo,0,0.00,0.00,20,C++,-,61,0,0,0,0,0,3,0,0,10376,2612,0.00
MaxPlus314,-,-,-,4,C++,-,54,-,0,-,-,-15,2,-,-,16640,-,-
MaxPylypovych,0,0.00,0.00,25,C++,-,102,0,0,0,0,0,22,0,0,12912,2488,0.00
MaximKulikov,0,4.64,3.42,9,C++,-,49,0,0,0,0,0,0,169968,0,10512,2572,1.21
Merlinhool,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,2,16,0,11136,2640,0.00
MichelJ,-,-,-,11,Python,-,72,-,-,-,-,-,20,-,-,-,-,-
MikeMirzayanov,0,0.01,0.00,21,C++,-,96,0,0,0,0,0,54,0,0,26344,2416,0.00
Mikester95,0,0.00,0.00,21,C++,-,77,0,0,0,0,0,0,0,0,10512,2488,0.00
MiriTheRing,-,-,-,10,C++,-,79,-,0,-,-,-15,0,-,-,39320,-,-
Misanthrop,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,10136,2616,0.00
Mochavic,0,0.00,0.00,0,C++,-,81,0,0,0,0,0,0,0,0,9536,2288,0.00
Mohammadro,0,0.51,0.01,5,C++,-,122,0,0,0,0,0,0,0,0,26144,69796,0.50
Monads,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,11392,2724,0.00
Movie,-,-,-,10,C,-,31,-,-,-,-,-,0,-,-,-,-,-
MrLantan,0,0.01,0.00,5,C++,-,57,0,0,0,0,0,3,944,0,12712,2524,0.00
Mudream,0,0.00,0.00,6,C++,-,29,0,0,0,0,0,0,0,0,7672,2372,0.00
Munin,-,-,-,34,Python,-,55,-,-,-,-,-,9,-,-,-,-,-
Murtaught,0,0.43,0.00,21,C++,-,115,0,0,0,0,134,2,0,0,57776,7176,0.43
NAT,0,0.00,0.00,13,C++,-,50,0,0,0,0,0,4,0,0,8208,2264,0.00
Natureal,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,3,8,0,10208,2588,0.00
Nekosyndrome,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,5,0,0,11904,2704,0.00
Nerevar,0,0.00,0.00,11,C++,-,109,0,0,0,0,0,8,0,0,71528,2584,0.00
Nestman,0,0.05,0.00,18,Java,-,76,0,0,0,0,1,10,64,0,2729,21420,0.04
Neverauskas,-,-,-,18,C#,-,156,-,0,-,-,1,31,-,-,5632,-,-
Nib,0,0.00,0.00,7,C++,-,68,0,0,0,0,0,0,0,0,9888,2728,0.00
Nikitosh,0,0.00,0.00,9,C++,-,75,0,0,0,0,0,1,0,0,22384,2536,0.00
Nin0,-,-,-,4,Python,-,28,-,-,-,-,-,2,-,-,-,-,-
NoS,0,0.04,0.00,13,Java,-,104,0,0,0,0,1,0,64,0,3081,21356,0.04
Nonira,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,8384,2436,0.00
NuM,0,0.00,0.00,12,C++,-,73,0,0,0,0,0,22,0,0,10232,2612,0.00
OIer1007,-,-,-,2,Python,-,22,-,-,-,-,-,8,-,-,-,-,-
Oleg805,0,0.00,0.00,7,C++,-,90,0,0,0,0,0,1,0,0,9968,2540,0.00
Opu,0,0.01,0.00,13,C++,-,69,0,0,0,0,0,0,944,0,16552,2724,0.00
Orlangur,0,0.07,0.00,8,C#,-,43,0,0,0,0,0,0,0,0,4096,13220,0.03
Owi,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,0,0,0,23344,2480,0.00
PaLy,0,0.04,0.00,6,Python,-,38,0,0,0,0,1,1,64,0,1066,21544,0.04
PaeP3nguin,-,-,-,7,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
PaulJefferys,-,-,-,49,C++,-,121,-,1,-,-,-1,4,-,-,-,-,-
PavelKunyavskiy,0,0.00,0.00,25,C++,-,140,0,0,0,0,0,1,0,0,20128,2348,0.00
Payton,-,-,-,11,Python,-,31,-,-,-,-,-,14,-,-,-,-,-
PlayLikeNeverB4,-,-,-,9,Python,-,46,-,-,-,-,-,25,-,-,-,-,-
PlutoShe,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,11,8,0,15008,2696,0.00
Poldnev,0,6.78,3.24,8,C++,-,92,0,0,0,0,0,0,161792,0,18552,2556,3.54
Poor,0,0.06,0.00,0,C++,-,1,0,0,0,0,0,0,0,0,11384,10460,0.05
PrashantM,0,0.00,0.00,6,C++,-,77,0,0,0,0,0,0,0,0,10272,2588,0.00
Prime21,-,-,-,2,C++,-,122,-,1,-,-,-1,99,-,-,-,-,-
Prime541,-,-,-,7,C++,-,59,-,0,-,-,-15,7,-,-,23584,-,-
Progbeat,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,11288,2484,0.00
Programist,0,0.00,0.00,13,C++,-,131,0,0,0,0,134,13,0,0,41040,2488,0.00
Ra16bit,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,0,0,8400,2140,0.00
RadiantRazor,-,-,-,9,Java,-,83,-,1,-,-,-1,6,-,-,-,-,-
Ragnar,-,-,-,11,C++,-,87,-,0,-,-,-15,4,-,-,10632,-,-
RalfKistner,-,-,-,7,Python,-,26,-,-,-,-,-,3,-,-,-,-,-
RalphFurmaniak,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,2,0,0,10128,2572,0.00
ReaverSe,-,-,-,27,C,-,47,-,-,-,-,-,31,-,-,-,-,-
Refactula,0,0.05,0.00,7,Java,-,87,0,0,0,0,0,0,72,0,718,21536,0.04
RiaD,0,0.00,0.00,63,C++,-,238,0,0,0,0,0,20,0,0,27072,2424,0.00
Ripatti,0,0.31,0.00,18,C++,-,113,0,0,0,0,0,12,0,0,12208,15440,0.22
Ristretto,-,-,-,7,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
RogerB,0,0.04,0.00,2,Java,-,63,0,0,0,0,1,2,64,0,1711,21512,0.03
Roman1,0,0.00,0.00,27,C++,-,141,0,0,0,0,0,0,0,0,11672,2416,0.00
Romka,0,0.00,0.00,8,C++,-,122,8,0,0,0,0,8,0,0,25352,2620,0.00
RoryK,-,-,-,22,Python,-,55,-,-,-,-,-,2,-,-,-,-,-
Roukanken,-,-,-,7,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Ruichao,-,-,-,11,Python,-,93,-,-,-,-,-,0,-,-,-,-,-
RupertW,0,0.03,0.00,24,C#,-,181,0,0,0,0,0,33,0,0,6656,11324,0.02
SSSJOLIN,-,-,-,10,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-
Salls,0,0.00,0.00,49,C++,-,127,0,0,0,0,0,13,0,0,11616,2548,0.00
Salvare219,-,-,-,2,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
Sameth,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,0,0,0,9736,2720,0.00
Sapog,-,-,-,1,Python,-,25,-,-,-,-,-,5,-,-,-,-,-
SceneTree,0,0.00,0.00,6,C++,-,81,0,0,0,0,0,0,0,0,10272,2748,0.00
Sean223,-,-,-,27,Python,-,59,-,-,-,-,-,20,-,-,-,-,-
Seemann,0,0.00,0.00,9,C++,-,107,0,0,0,0,0,7,0,0,32424,2624,0.00
Selat,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,0,0,0,33432,2488,0.00
SergeyWeiss,0,0.05,0.00,16,Java,-,196,0,0,0,0,1,11,64,0,4103,21668,0.04
Seter,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,1,0,0,8960,2708,0.00
Seyaua,0,0.00,0.00,16,C++,-,108,0,0,0,0,0,39,0,0,10944,2572,0.00
