user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
IlyaLos,0,0.00,0.00,45,C++,-,182,0,0,0,0,0,18,0,0,15872,2536,0.00
IlyaMSU,0,0.00,0.00,17,C++,-,126,0,0,0,0,134,2,8,0,31848,2408,0.00
Imsbuno,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,7808,2428,0.00
Indeed,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,0,0,0,27160,2580,0.00
Insider,0,5.49,3.14,4,C++,-,53,0,0,0,0,0,0,169984,0,11392,2400,2.34
IohcEjnim,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,9440,2284,0.00
ItsLastDay,0,0.10,0.00,28,Python,3.5,67,0,0,0,0,0,0,0,0,-,25592,0.10
IvayloS,0,0.00,0.00,19,C++,-,148,0,0,0,0,0,8,0,0,56968,2472,0.00
Ixanezis,-,-,-,27,C++,-,118,-,0,-,-,-15,24,-,-,38000,-,-
JKS,0,0.89,0.01,8,C++,-,100,0,0,0,0,0,3,137232,0,12520,2680,0.87
JKqq,0,0.08,0.00,22,Java,-,96,0,0,0,0,0,3,72,0,3208,25016,0.08
JSQuareD,-,-,-,12,Python,2.7,45,-,0,-,-,1,17,-,-,1819,-,-
JaapB,-,-,-,16,Java,-,90,-,1,-,-,-1,1,-,-,-,-,-
Jakob223,0,0.00,0.00,6,Python,2.7,48,0,0,0,0,0,4,0,0,2319,6868,0.00
Jakube,0,0.01,0.00,17,Python,2.7,32,0,0,0,0,0,3,0,0,1723,6508,0.00
JanKuipers,-,-,-,17,C++,-,101,-,0,-,-,-15,3,-,-,36016,-,-
Jani99,0,0.04,0.00,22,Java,-,69,0,0,0,0,1,0,64,0,2217,21620,0.04
JaredWindover,0,0.00,0.00,6,Python,2.7,40,0,0,0,0,0,5,0,0,1443,6608,0.00
Jarvis57,0,0.00,0.00,16,C++,-,80,0,0,0,0,134,17,0,0,24032,2576,0.00
JayXon,0,0.00,0.00,14,C++,-,83,0,0,0,0,1,0,0,0,14104,2484,0.00
JeBeK,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,2,0,0,11864,2600,0.00
JeHyun,-,-,-,42,C++,-,117,-,1,-,-,-1,5,-,-,-,-,-
JeffCsoul,0,0.00,0.00,4,C++,-,65,0,0,0,0,0,8,0,0,10352,2544,0.00
Jingplusplus,-,-,-,29,Java,-,196,-,0,-,-,-1,61,-,-,3543,-,-
JlaHceJloT,0,0.00,0.00,27,C++,-,183,0,0,0,0,0,0,8,0,17984,2472,0.00
JustAMan,0,0.00,0.00,9,Python,2.7,36,0,0,0,0,1,0,0,0,2146,6556,0.00
K0stIa,0,0.00,0.00,19,C++,-,197,0,0,0,0,0,6,0,0,61576,2556,0.00
KENNYPARK,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,-,-
KJBS2,0,0.00,0.00,16,C++,-,66,0,0,0,0,0,7,0,0,9408,2220,0.00
KaiZeR,0,0.00,0.00,15,C++,-,112,0,0,0,0,134,0,0,0,11424,2480,0.00
KalininN,0,0.00,0.00,8,C++,-,78,0,0,0,0,0,2,0,0,9920,2628,0.00
KamranM,0,0.04,0.00,16,Java,-,81,0,0,0,0,1,36,64,0,3070,21300,0.04
Keks,-,-,-,10,C++,-,71,-,0,-,-,-15,0,-,-,11360,-,-
Kha,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,0,0,0,24424,2596,0.00
KhaotiK,0,0.01,0.00,8,Python,3.5,47,0,0,0,0,0,1,0,0,-,8656,0.01
Kirhog,0,0.04,0.00,19,Java,-,80,0,1,0,0,1,13,64,0,2553,21764,0.03
KirillB,-,-,-,26,C++,-,80,-,1,-,-,-1,1,-,-,-,-,-
KishuAgarwal,0,0.07,0.00,9,Java,-,48,0,0,0,0,0,2,72,0,1448,29440,0.07
Kostroma,0,0.95,0.00,26,C++,-,143,0,0,0,0,0,15,0,0,61584,10312,0.94
KrK,-,-,-,5,C++,-,38,-,4,-,-,-1,0,-,-,-,-,-
Krem,0,0.00,0.00,3,C++,-,70,0,0,0,0,0,1,0,0,8176,2316,0.00
Krisjanis,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,10776,2620,0.00
Kutso,0,0.00,0.00,23,C++,-,98,0,0,0,0,0,1,0,0,33144,2472,0.00
Kyan40,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,3,0,0,11328,2500,0.00
LHiC,0,0.77,0.00,27,C++,-,103,0,0,0,0,0,0,0,0,29600,41712,0.76
LXLWDGY,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,8592,2220,0.00
LYW,0,1.32,0.00,14,C++,-,100,0,0,0,0,0,3,0,0,29512,2272,1.32
LYZ,0,0.00,0.00,11,C++,-,104,0,0,0,0,0,0,0,0,11192,2688,0.00
LaRourke,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,9800,2748,0.00
Landertxu,0,0.00,0.00,12,C++,-,80,0,0,0,0,0,19,0,0,10200,2472,0.00
LauZi,0,0.00,0.00,21,Python,2.7,41,0,0,0,0,0,0,0,0,1743,6600,0.00
Laurie,-,-,-,20,Java,-,129,-,0,-,-,-15,12,-,-,2841,-,-
LeonardoXavier,-,-,-,28,C#,System.Numerics,187,-,0,-,-,1,0,-,-,6656,-,-
LeppyR64,0,0.00,0.00,6,C++,-,71,0,0,0,0,0,1,0,0,18192,2540,0.00
LiTi,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,1,0,0,11408,2380,0.00
Lightmoon,0,0.00,0.00,8,C++,-,89,0,0,0,0,0,0,0,0,24496,2504,0.00
LiuGang,0,0.00,0.00,1,C++,-,50,0,0,0,0,0,2,8,0,9744,2752,0.00
Ljq,-,-,-,11,Python,2.7,43,-,0,-,-,1,2,-,-,2170,-,-
LoVein,0,0.00,0.00,4,C++,-,109,0,0,0,0,134,0,0,0,10976,2668,0.00
Lonelly,0,0.00,0.00,5,C++,-,87,0,0,0,0,0,6,0,0,10616,2484,0.00
Longo11070001,0,0.00,0.00,0,C++,-,82,0,0,0,0,0,1,0,0,10088,2676,0.00
Lovro,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,20208,2568,0.00
Lukasz16a,-,-,-,8,C++,-,83,-,1,-,-,-1,5,-,-,-,-,-
Lutyj,0,0.01,0.00,9,Python,2.7,22,0,0,0,0,0,0,0,0,1169,6528,0.00
MadHatter,-,-,-,9,Python,2.7,32,-,0,-,-,1,2,-,-,1206,-,-
Maestro,-,-,-,0,C++,-,50,-,0,-,-,-15,0,-,-,11784,-,-
MagiMaster,-,-,-,17,C++,-,99,-,1,-,-,-1,3,-,-,-,-,-
Marjan0003,0,0.00,0.00,18,C++,-,78,0,0,0,0,0,9,0,0,16096,2396,0.00
Martial,-,-,-,24,Python,2.7,58,-,0,-,-,1,11,-,-,2081,-,-
Matej,0,0.00,0.00,28,C++,-,151,0,0,0,0,0,7,0,0,23800,2604,0.00
Mathfac,0,0.04,0.00,38,Java,-,106,0,0,0,0,1,7,64,0,2941,21356,0.04
MatiaCo,0,0.00,0.00,20,C++,-,61,0,0,0,0,0,3,0,0,10376,2760,0.00
MaxPlus314,-,-,-,4,C++,-,54,-,0,-,-,-15,2,-,-,16640,-,-
MaxPylypovych,0,0.00,0.00,25,C++,-,102,0,0,0,0,0,22,0,0,12912,2576,0.00
MaximKulikov,0,4.49,3.13,9,C++,-,49,0,0,0,0,0,0,169968,0,10512,2476,1.36
Merlinhool,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,2,16,0,11136,2700,0.00
MichelJ,0,0.01,0.00,11,Python,2.7,72,0,0,0,0,0,20,0,0,4339,7428,0.00
MikeMirzayanov,0,0.01,0.00,21,C++,-,96,0,0,0,0,0,54,0,0,26344,2504,0.00
Mikester95,0,0.00,0.00,21,C++,-,77,0,0,0,0,0,0,0,0,10512,2488,0.00
MiriTheRing,-,-,-,10,C++,-,79,-,0,-,-,-15,0,-,-,39320,-,-
Misanthrop,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,10136,2484,0.00
Mochavic,0,0.00,0.00,0,C++,-,81,0,0,0,0,0,0,0,0,9536,2320,0.00
Mohammadro,0,0.49,0.02,5,C++,-,122,0,0,0,0,0,0,0,0,26144,69928,0.47
Monads,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,11392,2760,0.00
Movie,-,-,-,10,C,,31,-,0,-,-,-15,0,-,-,9152,-,-
MrLantan,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,3,944,0,12712,2744,0.00
Mudream,0,0.00,0.00,6,C++,-,29,0,0,0,0,0,0,0,0,7672,2424,0.00
Munin,0,0.00,0.00,34,Python,2.7,55,0,0,0,0,0,9,8,0,1767,6908,0.00
Murtaught,0,0.43,0.00,21,C++,-,115,0,0,0,0,134,2,0,0,57776,7272,0.43
NAT,0,0.00,0.00,13,C++,-,50,0,0,0,0,0,4,0,0,8208,2276,0.00
Natureal,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,3,8,0,10208,2584,0.00
Nekosyndrome,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,5,0,0,11904,2668,0.00
Nerevar,0,0.00,0.00,11,C++,-,109,0,0,0,0,0,8,0,0,71528,2728,0.00
Nestman,0,0.05,0.00,18,Java,-,76,0,0,0,0,1,10,64,0,2729,21420,0.04
Neverauskas,-,-,-,18,C#,-,156,-,0,-,-,1,31,-,-,5632,-,-
Nib,0,0.00,0.00,7,C++,-,68,0,0,0,0,0,0,0,0,9888,2724,0.00
Nikitosh,0,0.00,0.00,9,C++,-,75,0,0,0,0,0,1,0,0,22384,2528,0.00
Nin0,0,0.01,0.00,4,Python,3.5,28,0,0,0,0,0,2,0,0,1292,8116,0.01
NoS,0,0.04,0.00,13,Java,-,104,0,0,0,0,1,0,64,0,3081,21356,0.04
Nonira,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,8384,2256,0.00
NuM,0,0.00,0.00,12,C++,-,73,0,0,0,0,0,22,0,0,10232,2760,0.00
OIer1007,-,-,-,2,Python,2.7,22,-,0,-,-,-15,8,-,-,677,-,-
Oleg805,0,0.00,0.00,7,C++,-,90,0,0,0,0,0,1,0,0,9968,2676,0.00
Opu,0,0.00,0.00,13,C++,-,69,0,0,0,0,0,0,944,0,16552,2608,0.00
Orlangur,0,0.07,0.00,8,C#,-,43,0,0,0,0,0,0,0,0,4096,13220,0.03
Owi,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,0,0,0,23344,2508,0.00
PaLy,0,0.01,0.00,6,Python,2.7,38,0,0,0,0,0,1,0,0,1616,6912,0.01
PaeP3nguin,-,-,-,7,Python,2.7,50,-,0,-,-,-15,1,-,-,1594,-,-
PaulJefferys,-,-,-,49,C++,-,121,-,1,-,-,-1,4,-,-,-,-,-
PavelKunyavskiy,0,0.00,0.00,25,C++,-,140,0,0,0,0,0,1,0,0,20128,2392,0.00
Payton,0,0.00,0.00,11,Python,2.7,31,0,0,0,0,0,14,0,0,1276,6584,0.00
PlayLikeNeverB4,0,0.01,0.00,9,Python,2.7,46,0,0,0,0,0,25,8,0,1585,8320,0.01
PlutoShe,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,11,8,0,15008,2612,0.00
Poldnev,0,6.74,3.05,8,C++,-,92,0,0,0,0,0,0,161792,0,18552,2488,3.68
Poor,0,0.06,0.00,17,C++,-,93,0,0,0,0,0,2,0,0,11384,10428,0.06
PrashantM,0,0.00,0.00,6,C++,-,77,0,0,0,0,0,0,0,0,10272,2468,0.00
Prime21,-,-,-,2,C++,-,122,-,1,-,-,-1,99,-,-,-,-,-
Prime541,-,-,-,7,C++,-,59,-,0,-,-,-15,7,-,-,23584,-,-
Progbeat,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,11288,2544,0.00
Programist,0,0.00,0.00,13,C++,-,131,0,0,0,0,134,13,0,0,41040,2652,0.00
Ra16bit,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,0,0,8400,2064,0.00
RadiantRazor,-,-,-,9,Java,-,83,-,1,-,-,-1,6,-,-,-,-,-
Ragnar,-,-,-,11,C++,-,87,-,0,-,-,-15,4,-,-,10632,-,-
RalfKistner,0,0.03,0.00,7,Python,3.5,26,0,0,0,0,0,3,0,0,-,10508,0.02
RalphFurmaniak,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,2,0,0,10128,2380,0.00
ReaverSe,0,0.00,0.00,27,C,,47,0,0,0,0,139,31,0,0,7992,1428,0.00
Refactula,0,0.05,0.00,7,Java,-,87,0,0,0,0,0,0,72,0,718,21536,0.04
RiaD,0,0.00,0.00,63,C++,-,238,0,0,0,0,0,20,0,0,27072,2508,0.00
Ripatti,0,0.21,0.00,18,C++,-,113,0,0,0,0,0,12,0,0,12208,15304,0.21
Ristretto,0,0.00,0.00,7,Python,2.7,31,0,0,0,0,0,1,0,0,1207,6692,0.00
RogerB,0,0.04,0.00,2,Java,-,63,0,0,0,0,1,2,64,0,1711,21512,0.03
Roman1,0,0.00,0.00,27,C++,-,141,0,0,0,0,0,0,0,0,11672,2396,0.00
Romka,0,0.00,0.00,8,C++,-,122,8,0,0,0,0,8,0,0,25352,2592,0.00
RoryK,0,0.01,0.00,22,Python,2.7,55,0,0,0,0,0,2,8,0,2382,6908,0.01
Roukanken,-,-,-,7,Python,2.7,13,-,0,-,-,1,0,-,-,1158,-,-
Ruichao,0,0.00,0.00,11,Python,2.7,93,0,0,0,0,0,0,8,0,3700,6736,0.00
RupertW,0,0.03,0.00,24,C#,-,181,0,0,0,0,0,33,0,0,6656,11324,0.02
SSSJOLIN,-,-,-,10,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-
Salls,0,0.00,0.00,49,C++,-,127,0,0,0,0,0,13,0,0,11616,2468,0.00
Salvare219,-,-,-,2,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
