user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
FIIAurelian,-,-,-,6,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Farsid,-,-,-,14,C++,-,110,-,-,-,-,-,25,-,-,-,-,-
Fata1ist,-,-,-,26,C++,-,98,-,-,-,-,-,4,-,-,-,-,-
Fatality2412,0,0.04,0.00,11,Java,-,51,0,0,0,0,1,4,64,0,2002,21548,0.04
Fcdkbear,-,-,-,8,C++,-,105,-,-,-,-,-,21,-,-,-,-,-
Fdg,-,-,-,9,C++,-,66,-,-,-,-,-,10,-,-,-,-,-
Fedux,-,-,-,8,Python,-,54,-,-,-,-,-,5,-,-,-,-,-
Felix13,-,-,-,8,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
Fory,-,-,-,3,C++,-,53,-,-,-,-,-,4,-,-,-,-,-
FredWang,-,-,-,1,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Furko,-,-,-,7,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
Futurizing,-,-,-,13,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
FxF,-,-,-,19,C++,-,130,-,-,-,-,-,14,-,-,-,-,-
Gareve,-,-,-,17,C++,-,87,-,-,-,-,-,8,-,-,-,-,-
GaryYe,-,-,-,7,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Gdragon007,-,-,-,9,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
GeKa,-,-,-,16,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Giles,-,-,-,35,C#,System.Numerics,121,-,1,-,-,-1,7,-,-,-,-,-
Ginzaner,-,-,-,18,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Giove,-,-,-,19,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
GlebsHP,-,-,-,14,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
GordeevAlex,-,-,-,32,C++,-,90,-,-,-,-,-,3,-,-,-,-,-
GreatCornholio,-,-,-,63,C++,-,111,-,-,-,-,-,1,-,-,-,-,-
GuessEver,-,-,-,4,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Gullesnuffs,-,-,-,8,C++,-,124,-,-,-,-,-,14,-,-,-,-,-
HIR180,-,-,-,0,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
HallStattMia,-,-,-,5,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Handojo1,-,-,-,10,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Harhro94,-,-,-,22,C++,-,129,-,-,-,-,-,16,-,-,-,-,-
HenrikRueping,-,-,-,0,Python,-,26,-,-,-,-,-,4,-,-,-,-,-
HexTree,-,-,-,10,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
Hikari42,0,0.04,0.00,21,Java,-,72,0,0,0,0,0,0,72,0,2161,21544,0.04
Hodduc,-,-,-,4,Python,-,30,-,-,-,-,-,2,-,-,-,-,-
Hogan,-,-,-,9,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Htedsv,-,-,-,4,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Huangry,-,-,-,9,Python,-,58,-,-,-,-,-,0,-,-,-,-,-
Hunyadym,-,-,-,11,Java,-,133,-,1,-,-,-1,6,-,-,-,-,-
HustYY,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
IcyBlue,-,-,-,2,C++,-,69,-,-,-,-,-,4,-,-,-,-,-
Ignat,-,-,-,29,C++,-,134,-,-,-,-,-,22,-,-,-,-,-
IlyaLos,-,-,-,45,C++,-,182,-,-,-,-,-,18,-,-,-,-,-
IlyaMSU,-,-,-,17,C++,-,126,-,-,-,-,-,2,-,-,-,-,-
Imsbuno,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Indeed,-,-,-,17,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Insider,-,-,-,4,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
IohcEjnim,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
ItsLastDay,-,-,-,28,Python,-,67,-,-,-,-,-,0,-,-,-,-,-
IvayloS,-,-,-,19,C++,-,148,-,-,-,-,-,8,-,-,-,-,-
Ixanezis,-,-,-,27,C++,-,118,-,-,-,-,-,24,-,-,-,-,-
JKS,-,-,-,8,C++,-,100,-,-,-,-,-,3,-,-,-,-,-
JKqq,0,0.08,0.00,22,Java,-,96,0,0,0,0,0,3,72,0,3208,25016,0.08
JSQuareD,-,-,-,12,Python,-,45,-,-,-,-,-,17,-,-,-,-,-
JaapB,-,-,-,16,Java,-,90,-,1,-,-,-1,1,-,-,-,-,-
Jakob223,-,-,-,6,Python,-,48,-,-,-,-,-,4,-,-,-,-,-
Jakube,-,-,-,17,Python,-,32,-,-,-,-,-,3,-,-,-,-,-
JanKuipers,-,-,-,17,C++,-,101,-,-,-,-,-,3,-,-,-,-,-
Jani99,0,0.04,0.00,22,Java,-,69,0,0,0,0,1,0,64,0,2217,21620,0.04
JaredWindover,-,-,-,6,Python,-,40,-,-,-,-,-,5,-,-,-,-,-
Jarvis57,-,-,-,16,C++,-,80,-,-,-,-,-,17,-,-,-,-,-
JayXon,-,-,-,14,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
JeBeK,-,-,-,4,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
JeHyun,-,-,-,42,C++,-,117,-,-,-,-,-,5,-,-,-,-,-
JeffCsoul,-,-,-,4,C++,-,65,-,-,-,-,-,8,-,-,-,-,-
Jingplusplus,-,-,-,2,Java,-,61,-,0,-,-,-1,29,-,-,3543,-,-
JlaHceJloT,-,-,-,27,C++,-,183,-,-,-,-,-,0,-,-,-,-,-
JustAMan,-,-,-,9,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
K0stIa,-,-,-,19,C++,-,197,-,-,-,-,-,6,-,-,-,-,-
KENNYPARK,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
KJBS2,-,-,-,16,C++,-,66,-,-,-,-,-,7,-,-,-,-,-
KaiZeR,-,-,-,15,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
KalininN,-,-,-,8,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
KamranM,0,0.04,0.00,16,Java,-,81,0,0,0,0,1,36,64,0,3070,21300,0.04
Keks,-,-,-,10,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Kha,-,-,-,6,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
KhaotiK,-,-,-,8,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
Kirhog,0,0.04,0.00,19,Java,-,80,0,1,0,0,1,13,64,0,2553,21764,0.03
KirillB,-,-,-,26,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
KishuAgarwal,0,0.07,0.00,9,Java,-,48,0,0,0,0,0,2,72,0,1448,29440,0.07
Kostroma,-,-,-,26,C++,-,143,-,-,-,-,-,15,-,-,-,-,-
KrK,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Krem,-,-,-,3,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Krisjanis,-,-,-,9,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Kutso,-,-,-,23,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
Kyan40,-,-,-,6,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
LHiC,-,-,-,27,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
LXLWDGY,-,-,-,2,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
LYW,-,-,-,14,C++,-,100,-,-,-,-,-,3,-,-,-,-,-
LYZ,-,-,-,11,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
LaRourke,-,-,-,4,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Landertxu,-,-,-,12,C++,-,80,-,-,-,-,-,19,-,-,-,-,-
LauZi,-,-,-,21,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
Laurie,-,-,-,20,Java,-,129,-,0,-,-,-15,12,-,-,2841,-,-
LeonardoXavier,-,-,-,2,C#,System.Numerics,0,-,0,-,-,1,28,-,-,6656,-,-
LeppyR64,-,-,-,6,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
LiTi,-,-,-,3,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Lightmoon,-,-,-,8,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
LiuGang,-,-,-,1,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
Ljq,-,-,-,11,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
LoVein,-,-,-,4,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Lonelly,-,-,-,5,C++,-,87,-,-,-,-,-,6,-,-,-,-,-
Longo11070001,-,-,-,0,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
Lovro,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Lukasz16a,-,-,-,8,C++,-,83,-,-,-,-,-,5,-,-,-,-,-
Lutyj,-,-,-,9,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
MadHatter,-,-,-,9,Python,-,32,-,-,-,-,-,2,-,-,-,-,-
Maestro,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
MagiMaster,-,-,-,2,C++,-,3,-,-,-,-,-,17,-,-,-,-,-
Marjan0003,-,-,-,18,C++,-,78,-,-,-,-,-,9,-,-,-,-,-
Martial,-,-,-,24,Python,-,58,-,-,-,-,-,11,-,-,-,-,-
Matej,-,-,-,28,C++,-,151,-,-,-,-,-,7,-,-,-,-,-
Mathfac,0,0.04,0.00,38,Java,-,106,0,0,0,0,1,7,64,0,2941,21356,0.04
MatiaCo,-,-,-,20,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
MaxPlus314,-,-,-,4,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
MaxPylypovych,-,-,-,25,C++,-,102,-,-,-,-,-,22,-,-,-,-,-
MaximKulikov,-,-,-,9,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Merlinhool,-,-,-,4,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
MichelJ,-,-,-,11,Python,-,72,-,-,-,-,-,20,-,-,-,-,-
MikeMirzayanov,-,-,-,21,C++,-,96,-,-,-,-,-,54,-,-,-,-,-
Mikester95,-,-,-,21,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
MiriTheRing,-,-,-,10,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Misanthrop,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Mohammadro,-,-,-,5,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
Monads,-,-,-,6,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Movie,-,-,-,10,C,-,31,-,-,-,-,-,0,-,-,-,-,-
MrLantan,-,-,-,5,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Mudream,-,-,-,6,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Munin,-,-,-,34,Python,-,55,-,-,-,-,-,9,-,-,-,-,-
Murtaught,-,-,-,21,C++,-,115,-,-,-,-,-,2,-,-,-,-,-
NAT,-,-,-,13,C++,-,50,-,-,-,-,-,4,-,-,-,-,-
Natureal,-,-,-,9,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Nekosyndrome,-,-,-,13,C++,-,93,-,-,-,-,-,5,-,-,-,-,-
Nerevar,-,-,-,11,C++,-,109,-,-,-,-,-,8,-,-,-,-,-
Nestman,0,0.05,0.00,18,Java,-,76,0,0,0,0,1,10,64,0,2729,21420,0.04
Neverauskas,-,-,-,18,C#,-,156,-,0,-,-,1,31,-,-,5632,-,-
Nib,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Nikitosh,-,-,-,9,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Nin0,-,-,-,4,Python,-,28,-,-,-,-,-,2,-,-,-,-,-
NoS,0,0.04,0.00,13,Java,-,104,0,0,0,0,1,0,64,0,3081,21356,0.04
Nonira,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
NuM,-,-,-,12,C++,-,73,-,-,-,-,-,22,-,-,-,-,-
OIer1007,-,-,-,2,Python,-,22,-,-,-,-,-,8,-,-,-,-,-
Oleg805,-,-,-,7,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
Opu,-,-,-,13,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Orlangur,0,0.07,0.00,8,C#,-,43,0,0,0,0,0,0,0,0,4096,13220,0.03
Owi,-,-,-,8,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
PaLy,0,0.04,0.00,6,Python,-,38,0,0,0,0,1,1,64,0,1066,21544,0.04
PaeP3nguin,-,-,-,7,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
PaulJefferys,-,-,-,49,C++,-,121,-,-,-,-,-,4,-,-,-,-,-
PavelKunyavskiy,-,-,-,25,C++,-,140,-,-,-,-,-,1,-,-,-,-,-
Payton,-,-,-,11,Python,-,31,-,-,-,-,-,14,-,-,-,-,-
PlayLikeNeverB4,-,-,-,9,Python,-,46,-,-,-,-,-,25,-,-,-,-,-
PlutoShe,-,-,-,7,C++,-,67,-,-,-,-,-,11,-,-,-,-,-
Poldnev,-,-,-,8,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Poor,-,-,-,0,C++,-,1,-,-,-,-,-,0,-,-,-,-,-
PrashantM,-,-,-,6,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Prime21,-,-,-,2,C++,-,122,-,-,-,-,-,99,-,-,-,-,-
Prime541,-,-,-,7,C++,-,59,-,-,-,-,-,7,-,-,-,-,-
Progbeat,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Programist,-,-,-,13,C++,-,131,-,-,-,-,-,13,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
RadiantRazor,-,-,-,9,Java,-,83,-,1,-,-,-1,6,-,-,-,-,-
Ragnar,-,-,-,11,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
RalfKistner,-,-,-,7,Python,-,26,-,-,-,-,-,3,-,-,-,-,-
RalphFurmaniak,-,-,-,6,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
ReaverSe,-,-,-,27,C,-,47,-,-,-,-,-,31,-,-,-,-,-
Refactula,0,0.05,0.00,7,Java,-,87,0,0,0,0,0,0,72,0,718,21536,0.04
RiaD,-,-,-,63,C++,-,238,-,-,-,-,-,20,-,-,-,-,-
Ripatti,-,-,-,18,C++,-,113,-,-,-,-,-,12,-,-,-,-,-
Ristretto,-,-,-,7,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
RogerB,0,0.04,0.00,2,Java,-,63,0,0,0,0,1,2,64,0,1711,21512,0.03
Roman1,-,-,-,27,C++,-,141,-,-,-,-,-,0,-,-,-,-,-
Romka,-,-,-,8,C++,-,122,-,-,-,-,-,8,-,-,-,-,-
RoryK,-,-,-,22,Python,-,55,-,-,-,-,-,2,-,-,-,-,-
Roukanken,-,-,-,7,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Ruichao,-,-,-,11,Python,-,93,-,-,-,-,-,0,-,-,-,-,-
RupertW,0,0.03,0.00,24,C#,-,181,0,0,0,0,0,33,0,0,6656,11324,0.02
SSSJOLIN,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Salls,-,-,-,49,C++,-,127,-,-,-,-,-,13,-,-,-,-,-
Salvare219,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Sameth,-,-,-,9,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Sapog,-,-,-,1,Python,-,25,-,-,-,-,-,5,-,-,-,-,-
SceneTree,-,-,-,6,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Sean223,-,-,-,27,Python,-,59,-,-,-,-,-,20,-,-,-,-,-
Seemann,-,-,-,9,C++,-,107,-,-,-,-,-,7,-,-,-,-,-
Selat,-,-,-,9,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
SergeyWeiss,0,0.05,0.00,16,Java,-,196,0,0,0,0,1,11,64,0,4103,21668,0.04
Seter,-,-,-,8,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
Seyaua,-,-,-,16,C++,-,108,-,-,-,-,-,39,-,-,-,-,-
Sfairat,-,-,-,19,C++,-,162,-,-,-,-,-,13,-,-,-,-,-
Shapo,-,-,-,23,C++,-,122,-,-,-,-,-,39,-,-,-,-,-
Sharknevercries,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
ShawnDong,-,-,-,52,C++,-,598,-,-,-,-,-,65,-,-,-,-,-
Shloub,-,-,-,0,Python,-,24,-,-,-,-,-,6,-,-,-,-,-
Sibi,-,-,-,12,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
SickMath,-,-,-,8,Python,-,38,-,-,-,-,-,1,-,-,-,-,-
SkatingFish,-,-,-,11,C++,-,77,-,-,-,-,-,7,-,-,-,-,-
Skeas,-,-,-,10,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Sklyack,-,-,-,14,C++,-,184,-,-,-,-,-,8,-,-,-,-,-
SkorKNURE,-,-,-,13,C++,-,139,-,-,-,-,-,13,-,-,-,-,-
Slamur,0,0.83,0.00,139,Java,-,326,0,1,0,0,255,40,64,0,7070,21600,0.04
Slevin,-,-,-,20,C++,-,144,-,-,-,-,-,12,-,-,-,-,-
Smithers,-,-,-,11,Python,-,28,-,-,-,-,-,5,-,-,-,-,-
SnapDragon,-,-,-,3,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Snich,-,-,-,14,C++,-,59,-,-,-,-,-,9,-,-,-,-,-
Snuke,-,-,-,8,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Sp3000,-,-,-,9,Python,-,19,-,-,-,-,-,1,-,-,-,-,-
Spelvin,-,-,-,8,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
Spooky,0,0.04,0.00,18,Java,-,80,0,0,0,0,1,3,64,0,3076,21544,0.04
Stonefeang,-,-,-,14,C++,-,104,-,-,-,-,-,3,-,-,-,-,-
SummerDAway,-,-,-,10,C++,-,121,-,-,-,-,-,23,-,-,-,-,-
SuperDupont,-,-,-,26,C++,-,75,-,-,-,-,-,18,-,-,-,-,-
SuperRabbit,-,-,-,25,C++,-,98,-,-,-,-,-,14,-,-,-,-,-
Supermitel,-,-,-,18,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Swarnaprakash,-,-,-,27,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Swistakk,-,-,-,11,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
TMandzu,-,-,-,23,C++,-,139,-,-,-,-,-,8,-,-,-,-,-
TOZ57,0,0.06,0.00,2,Java,-,61,0,0,0,0,1,0,64,0,2170,21424,0.04
Takuma,-,-,-,4,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
