user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AlexanderLarin,0,0.00,0.00,13,C++,-,86,0,0,0,0,0,2,8,0,10720,-,-,2464,0.00
Ambling,0,0.11,0.00,14,Java,-,48,0,0,0,0,0,2,72,0,2044,-,-,26828,0.08
Amirnasr,0,0.00,0.00,81,C++,-,63,0,0,0,0,0,916,0,0,12552,-,-,2468,0.00
Amoo,-,-,-,8,C++,-,38,-,0,-,-,-15,1,-,-,11416,-,Timeout,-,-
Ananya,-,-,-,9,C++,-,75,-,0,-,-,-15,8,-,-,14128,-,Timeout,-,-
Anardael,0,0.00,0.00,11,C++,-,57,0,0,0,0,0,0,0,0,12064,-,-,2548,0.00
Anarivu,0,0.00,0.00,8,C++,-,77,0,0,0,0,0,34,0,0,9888,-,-,2532,0.00
AndyAder,0,0.00,0.00,10,C++,-,71,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1400,0.00
AngryBacon,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,2,0,0,10712,-,-,2392,0.00
AnuarTB,0,0.00,0.00,7,C++,-,49,0,0,0,0,0,0,0,0,9928,-,-,2736,0.00
Arca,0,8.74,0.02,24,Java,-,88,0,0,0,0,0,1,80,0,3130,-,-,26512,8.71
Arcey,0,0.00,0.00,11,C++,-,63,0,0,0,0,127,0,0,0,10576,-,Command not found,1260,0.00
Archikrator,0,0.10,0.01,13,Java,-,52,0,0,0,0,0,0,72,0,2105,-,-,29616,0.10
ArtDitel,-,-,-,10,C++,-,88,-,0,-,-,-15,8,-,-,18376,-,Timeout,-,-
Arup,-,-,-,15,Java,-,40,-,0,-,-,-15,1,-,-,1498,-,Timeout,-,-
Astein,-,-,-,9,C++,-,101,-,0,-,-,-15,2,-,-,60976,-,Timeout,-,-
Astrae,0,0.06,0.04,37,Python,2.7,38,8,0,0,0,0,36,0,0,1782,-,-,21280,0.03
Auenwald,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,4,0,0,10016,-,-,2616,0.00
AxiomOfChoice,0,4.12,0.00,6,C, lm ,60,0,0,0,0,0,0,0,0,7720,-,-,1340,4.12
Azat,0,0.06,0.00,8,Java,-,75,0,0,0,0,0,0,72,0,2936,-,-,27140,0.05
BMF,-,-,-,7,Java,-,56,-,1,-,-,-1,1,-,-,-,cannot find symbol,-,-,-
BNieuwenhuizen,0,0.40,0.00,11,C++,-,76,0,0,0,0,0,2,0,0,22256,-,-,10356,0.28
Baster,0,6.53,3.19,29,C++,-,109,0,0,0,0,0,0,137208,0,28856,-,-,2580,1.35
Belag,0,0.07,0.00,7,Java,-,152,0,0,0,0,0,0,80,0,3978,-,-,26272,0.06
BellyWhite,0,0.00,0.00,2,C++,-,57,0,0,0,0,0,0,0,0,10840,-,-,2600,0.00
Belonogov,0,0.00,0.00,20,C++,-,130,0,0,0,0,0,3,0,0,34408,-,-,2760,0.00
BenZ,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,10160,-,-,2540,0.00
Bench,0,0.10,0.00,6,Java,-,93,0,0,0,0,0,0,80,0,2815,-,-,27784,0.10
BeniBela,-,-,-,17,C++,-,68,-,1,-,-,-1,31,-,-,-,No such file or directory,-,-,-
Benz3536,0,0.00,0.00,1,C++,-,49,0,0,0,0,0,2,8,0,10848,-,-,2604,0.00
Bewww,0,0.00,0.00,9,C++,-,128,0,0,0,0,0,7,0,0,9552,-,-,2204,0.00
Bobik,0,0.00,0.00,12,C++,-,82,0,0,0,0,0,2,0,0,9088,-,-,2700,0.00
Borisp,-,-,-,6,C++,-,122,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
Bradrin,-,-,-,8,Java,-,93,-,0,-,-,-15,2,-,-,2651,-,Timeout,-,-
Brainfvck,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,17,0,0,10384,-,-,2476,0.00
BryceSandlund,0,0.00,0.00,11,C++,-,62,0,0,0,0,0,0,0,0,21000,-,-,2740,0.00
Bugloon,0,0.00,0.00,8,Python,2.7,39,8,0,0,0,0,0,0,0,2026,-,-,6872,0.00
Burney,-,-,-,0,C++,-,78,-,2,-,-,-1,4,-,-,-,Unknown error,-,-,-
Capp,0,0.01,0.00,6,Python,2.7,31,8,0,0,0,0,3,0,0,1166,-,-,6932,0.00
Carups,0,0.12,0.00,5,C++,-,104,0,0,0,0,0,3,0,0,21656,-,-,10536,0.06
CatalinT,0,0.01,0.00,72,C++,-,232,0,0,0,0,0,57,0,0,44760,-,-,2776,0.00
Cenadar,0,1.00,0.02,36,C++,-,178,0,0,0,0,0,4,0,0,40640,-,-,41760,0.74
Cerezo,-,-,-,23,Python,2.7,45,-,0,-,-,1,10,-,-,1628,-,File or Dir not found,-,-
Cherish,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,16,0,0,10640,-,-,2536,0.00
ChevalierMalFet,0,0.01,0.00,17,Python,2.7,47,8,0,0,0,0,3,8,0,1938,-,-,6708,0.00
Chewbacca,0,0.01,0.00,7,Python,2.7,21,8,0,0,0,0,3,0,0,1174,-,-,6780,0.00
Chitly,0,0.01,0.00,3,C++,-,118,0,0,0,0,0,2,8,0,9288,-,-,2196,0.00
Clairvoy4nt,0,0.10,0.00,21,C++,-,132,0,0,0,0,0,15,0,0,10704,-,-,18176,0.05
Clouds,0,0.02,0.00,4,Python,3.5,29,0,0,0,0,0,1,0,0,-,-,-,7680,0.00
CodeAce,0,0.00,0.00,20,C++,-,50,0,0,0,0,0,0,0,0,12856,-,-,2560,0.00
ComputerDruid,0,0.01,0.00,5,Python,2.7,47,8,0,0,0,0,4,0,0,1982,-,-,6792,0.00
Crassirostris,0,1.10,0.09,7,C#,-,72,0,0,0,0,0,0,8,0,5120,-,-,284844,1.00
Cricycle,0,0.08,0.00,21,Java,-,119,0,0,0,0,0,5,72,0,3418,-,-,26724,0.08
Curs0r,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,7,0,0,43336,-,-,2508,0.00
CuteCube,0,0.01,0.00,20,Python,2.7,29,8,0,0,0,0,4,0,0,2087,-,-,6700,0.00
DVH312,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,13376,-,-,2544,0.00
DXY,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,33,0,0,9888,-,-,2328,0.00
DaniJVaz,0,0.06,0.00,18,C++,-,67,0,0,0,0,0,3,0,0,9464,-,-,10268,0.06
DanilC,-,-,-,13,C++,-,114,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Danlark,0,0.04,0.00,11,Python,3.5,41,0,0,0,0,0,0,8,0,-,-,-,8332,0.04
DarinTay,0,0.00,0.00,16,C++,-,97,0,0,0,0,0,4,0,0,9792,-,-,2616,0.00
Darsein,0,0.01,0.00,12,C++,-,78,0,0,0,0,0,1,0,0,25888,-,-,2628,0.00
Delfad0r,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,2,0,0,19352,-,-,2820,0.00
DenXX,0,0.09,0.00,8,Java,-,58,0,0,0,0,0,1,72,0,1955,-,-,26600,0.07
Dener,0,0.02,0.00,14,C++,-,90,0,0,0,0,0,0,0,0,26320,-,-,2440,0.01
Diego1149,0,0.16,0.00,7,C++,-,115,0,0,0,0,0,7,0,0,30792,-,-,18120,0.08
DiegoCR,0,2.90,0.03,18,C++,-,53,0,0,0,0,0,0,169960,0,11768,-,-,2592,2.12
Diusrex,0,0.00,0.00,33,C++,-,110,0,0,0,0,0,21,0,0,10800,-,-,2468,0.00
Dovgaluk,0,0.00,0.00,3,C++,-,82,0,0,0,0,0,2,0,0,9904,-,-,2336,0.00
Dpsipher,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,3,0,0,12312,-,-,2744,0.00
DrBubbles,0,0.00,0.00,34,C++,-,55,0,0,0,0,0,3,0,0,11592,-,-,2576,0.00
DriukAlex,0,0.00,0.00,5,C++,-,111,0,0,0,0,0,0,0,0,15240,-,-,2388,0.00
Dstbstr,-,-,-,18,Java,-,101,-,0,-,-,1,1,-,-,3796,-,java.lang.IndexOutOfBoundsException:,-,-
EMarci,0,0.00,0.00,23,C++,-,74,0,0,0,0,0,0,0,0,10664,-,-,2380,0.00
Edvard,0,0.15,0.00,29,C++,-,125,0,0,0,0,0,4,0,0,38888,-,-,6540,0.07
EgorKulikov,0,0.04,0.00,30,Java,-,286,0,0,0,0,1,5,72,0,1426,-,java.lang.NullPointerException,23928,0.03
Enchom,0,0.00,0.00,24,C++,-,112,0,0,0,0,0,1,0,0,10480,-,-,2576,0.00
EricStansifer,0,0.01,0.00,26,Python,2.7,96,16,0,0,0,0,0,0,0,2757,-,-,6724,0.00
EvgeniSergeev,0,0.01,0.00,10,Python,2.7,28,8,0,0,0,0,0,0,0,1116,-,-,6852,0.00
FIIAurelian,0,0.00,0.00,6,C++,-,96,0,0,0,0,0,0,0,0,16544,-,-,2328,0.00
Farsid,-,-,-,14,C++,-,110,-,0,-,-,-15,25,-,-,10464,-,Timeout,-,-
Fata1ist,0,6.47,0.00,26,C++,-,98,0,0,0,0,0,4,0,0,16344,-,-,2548,4.55
Fatality2412,0,0.04,0.01,11,Java,-,51,0,0,0,0,1,4,72,0,1990,-,java.io.FileNotFoundException:,23888,0.02
Fcdkbear,0,0.00,0.00,8,C++,-,105,0,0,0,0,0,21,0,0,12416,-,-,2532,0.00
Fdg,0,0.00,0.00,9,C++,-,66,0,0,0,0,0,10,0,0,38424,-,-,2504,0.00
Fedux,0,0.00,0.00,8,Python,2.7,54,8,0,0,0,0,5,0,0,3395,-,-,6752,0.00
Felix13,0,0.83,0.01,8,C++,-,106,0,0,0,0,0,1,137216,0,69000,-,-,2536,0.58
Fory,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,4,0,0,9744,-,-,2688,0.00
FredWang,-,-,-,1,C++,-,77,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Furko,0,0.06,0.00,7,C++,-,92,0,0,0,0,134,2,0,0,14848,-,underflow error reading the file,10464,0.03
Futurizing,0,0.00,0.00,13,C++,-,52,0,0,0,0,0,4,0,0,7928,-,-,2452,0.00
FxF,0,0.03,0.00,19,C++,-,130,0,0,0,0,0,14,0,0,25256,-,-,2648,0.02
Gareve,0,0.48,0.00,17,C++,-,87,0,0,0,0,0,8,0,0,32544,-,-,6524,0.32
GaryYe,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,2,0,0,9400,-,-,2320,0.00
Gdragon007,0,0.06,0.00,9,C++,-,76,0,0,0,0,0,4,0,0,14464,-,-,6364,0.03
GeKa,0,0.00,0.00,16,C++,-,103,0,0,0,0,0,0,0,0,10240,-,-,2392,0.00
Giles,-,-,-,35,C#,System.Numerics,121,-,1,-,-,-1,7,-,-,-,: The type or namespace name `BonMaman' could not be found. Are you missing an a,-,-,-
Ginzaner,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,0,0,0,8488,-,-,2452,0.00
Giove,0,0.01,0.00,19,Python,2.7,45,8,0,0,0,0,1,0,0,1967,-,-,8788,0.01
GlebsHP,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,0,0,0,10456,-,-,2484,0.00
GordeevAlex,0,0.00,0.00,32,C++,-,90,0,0,0,0,0,3,0,0,24464,-,-,2524,0.00
GreatCornholio,0,9.92,0.00,63,C++,-,111,0,0,0,0,0,1,0,0,11608,-,-,10456,6.99
GuessEver,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,1,0,0,8168,-,-,2372,0.00
Gullesnuffs,-,-,-,8,C++,-,124,-,0,-,-,-15,14,-,-,16576,-,Timeout,-,-
HIR180,0,0.34,0.00,0,C++,-,94,0,0,0,0,0,0,0,0,15048,-,-,6548,0.18
HallStattMia,0,0.83,0.03,5,C++,-,81,0,0,0,0,0,0,137160,0,9936,-,-,2580,0.58
Handojo1,0,0.00,0.00,10,C++,-,60,0,0,0,0,0,0,0,0,9736,-,-,2700,0.00
Harhro94,0,0.00,0.00,22,C++,-,129,0,0,0,0,0,16,0,0,26376,-,-,2688,0.00
HenrikRueping,0,0.01,0.00,0,Python,2.7,26,8,0,0,0,0,4,8,0,921,-,-,6668,0.00
HexTree,0,0.01,0.00,10,Python,2.7,60,8,0,0,0,0,0,8,0,1881,-,-,6808,0.00
Hikari42,0,0.05,0.00,21,Java,-,72,0,0,0,0,0,0,80,0,2157,-,-,23716,0.04
Hodduc,0,0.01,0.00,4,Python,2.7,30,8,0,0,0,0,2,0,0,968,-,-,6804,0.00
Hogan,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,8392,-,-,2408,0.00
Htedsv,0,0.00,0.00,4,Python,2.7,32,0,0,0,0,0,0,0,0,1127,-,-,6792,0.00
Huangry,-,-,-,9,Python,2.7,58,-,0,-,-,1,0,-,-,1690,-,File or Dir not found,-,-
Hunyadym,-,-,-,11,Java,-,133,-,1,-,-,-1,6,-,-,-,unmappable character for encoding UTF8,-,-,-
HustYY,0,0.07,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,9944,-,-,6468,0.03
IcyBlue,0,0.00,0.00,2,C++,-,69,0,0,0,0,0,4,0,0,9896,-,-,2372,0.00
Ignat,0,1.03,0.03,29,C++,-,134,0,0,0,0,0,22,0,0,18504,-,-,119472,0.66
IlyaLos,0,0.00,0.00,45,C++,-,182,0,0,0,0,0,18,0,0,15872,-,-,2616,0.00
IlyaMSU,0,0.00,0.00,17,C++,-,126,0,0,0,0,134,2,8,0,31848,-,Unknown,2580,0.00
Imsbuno,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,7808,-,-,2420,0.00
Indeed,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,0,0,0,27160,-,-,2548,0.00
Insider,0,6.98,3.06,4,C++,-,53,0,0,0,0,0,0,169984,0,11392,-,-,2488,2.36
IohcEjnim,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,9440,-,-,2292,0.00
ItsLastDay,0,0.12,0.00,28,Python,3.5,67,120,0,0,0,0,0,0,1,-,-,-,25320,0.09
IvayloS,0,0.00,0.00,19,C++,-,148,0,0,0,0,0,8,0,0,56968,-,-,2512,0.00
Ixanezis,-,-,-,27,C++,-,118,-,0,-,-,-15,24,-,-,38000,-,Timeout,-,-
JKS,0,1.24,0.04,8,C++,-,100,0,0,0,0,0,3,137232,0,12520,-,-,2648,0.83
JKqq,0,0.08,0.00,22,Java,-,96,0,0,0,0,0,3,80,0,3199,-,-,26388,0.06
JSQuareD,-,-,-,12,Python,2.7,45,-,0,-,-,1,17,-,-,1819,-,TypeError,-,-
JaapB,-,-,-,16,Java,-,90,-,1,-,-,-1,1,-,-,-,package does not exist,-,-,-
Jakob223,0,0.01,0.00,6,Python,2.7,48,8,0,0,0,0,4,0,0,2319,-,-,6952,0.00
Jakube,0,0.01,0.00,17,Python,2.7,32,8,0,0,0,0,3,0,0,1723,-,-,6672,0.00
JanKuipers,-,-,-,17,C++,-,101,-,0,-,-,-15,3,-,-,36016,-,Timeout,-,-
Jani99,0,0.04,0.00,22,Java,-,69,0,0,0,0,1,0,72,0,2217,-,java.lang.ArrayIndexOutOfBoundsException:,24056,0.04
JaredWindover,0,0.00,0.00,6,Python,2.7,40,0,0,0,0,0,5,0,0,1443,-,-,6672,0.00
Jarvis57,0,0.00,0.00,16,C++,-,80,0,0,0,0,134,17,0,0,24032,-,underflow error reading the file,2476,0.00
JayXon,0,0.00,0.00,14,C++,-,83,0,0,0,0,1,0,0,0,14104,-,Unknown,2368,0.00
JeBeK,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,2,0,0,11864,-,-,2596,0.00
JeHyun,-,-,-,42,C++,-,117,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
JeffCsoul,0,0.00,0.00,4,C++,-,65,0,0,0,0,0,8,0,0,10352,-,-,2720,0.00
Jingplusplus,0,0.04,0.00,29,Java,-,196,0,1,0,0,1,61,72,0,-,cannot find symbol,java.lang.NullPointerException,23780,0.04
JlaHceJloT,0,0.00,0.00,27,C++,-,183,0,0,0,0,0,0,8,0,17984,-,-,2380,0.00
JustAMan,0,0.00,0.00,9,Python,2.7,36,8,0,0,0,1,0,0,0,2146,-,Unknown,6716,0.00
K0stIa,0,0.00,0.00,19,C++,-,197,0,0,0,0,0,6,0,0,61560,-,-,2656,0.00
KENNYPARK,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,not declared,-,-,-
KJBS2,0,0.00,0.00,16,C++,-,66,0,0,0,0,0,7,0,0,9408,-,-,2236,0.00
KaiZeR,0,0.00,0.00,15,C++,-,112,0,0,0,0,134,0,0,0,11424,-,underflow error reading the file,2632,0.00
KalininN,0,0.00,0.00,8,C++,-,78,0,0,0,0,0,2,0,0,9920,-,-,2624,0.00
KamranM,0,0.04,0.01,16,Java,-,81,0,0,0,0,1,36,72,0,3051,-,java.lang.NullPointerException,27548,0.02
Keks,-,-,-,10,C++,-,71,-,0,-,-,-15,0,-,-,11360,-,Timeout,-,-
Kha,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,0,0,0,24424,-,-,2572,0.00
KhaotiK,0,0.02,0.00,8,Python,3.5,47,0,0,0,0,0,1,0,0,-,-,-,8680,0.01
Kirhog,0,0.13,0.00,19,Java,-,80,0,0,0,0,0,13,80,0,2613,-,-,30576,0.10
KirillB,-,-,-,26,C++,-,80,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
KishuAgarwal,0,0.06,0.00,9,Java,-,48,0,0,0,0,0,2,80,0,1444,-,-,25856,0.06
Kostroma,0,1.44,0.00,26,C++,-,143,0,0,0,0,0,15,0,0,61584,-,-,10464,0.92
KrK,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,14552,-,-,2788,0.00
Krem,0,0.00,0.00,3,C++,-,70,0,0,0,0,0,1,0,0,8176,-,-,2320,0.00
Krisjanis,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,10776,-,-,2508,0.00
Kutso,0,0.01,0.00,23,C++,-,98,0,0,0,0,0,1,0,0,33144,-,-,2544,0.00
Kyan40,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,3,0,0,11328,-,-,2624,0.00
LHiC,0,0.94,0.00,27,C++,-,103,0,0,0,0,0,0,0,0,29600,-,-,41624,0.74
LXLWDGY,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,8592,-,-,2140,0.00
LYW,0,1.73,0.00,14,C++,-,100,0,0,0,0,0,3,0,0,29512,-,-,2276,1.27
LYZ,0,0.00,0.00,11,C++,-,104,0,0,0,0,0,0,0,0,11192,-,-,2548,0.00
LaRourke,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,9800,-,-,2524,0.00
Landertxu,0,0.00,0.00,12,C++,-,80,0,0,0,0,0,19,0,0,10200,-,-,2512,0.00
LauZi,0,0.01,0.00,21,Python,2.7,41,8,0,0,0,0,0,0,0,1743,-,-,6808,0.00
Laurie,-,-,-,20,Java,-,129,-,0,-,-,-15,12,-,-,2837,-,Timeout,-,-
LeonardoXavier,-,-,-,28,C#,System.Numerics,187,-,0,-,-,1,0,-,-,6656,""""""""""""""""""""""""""""""": Unexpected symbol `""""""""""""""",',""""""""""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""""""""""""""""""",: System.IO.DirectoryNotFoundException
LeppyR64,0,0.00,0.00,6,C++,-,71,0,0,0,0,0,1,0,0,18192,-,-,2516,0.00
LiTi,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,1,0,0,11408,-,-,2492,0.00
Lightmoon,0,0.00,0.00,8,C++,-,89,0,0,0,0,0,0,0,0,24496,-,-,2500,0.00
LiuGang,0,0.00,0.00,1,C++,-,50,0,0,0,0,0,2,8,0,9744,-,-,2580,0.00
Ljq,-,-,-,11,Python,2.7,43,-,0,-,-,1,2,-,-,2170,-,Unknown,-,-
LoVein,0,0.00,0.00,4,C++,-,109,0,0,0,0,134,0,0,0,10976,-,underflow error reading the file,2560,0.00
Lonelly,0,0.00,0.00,5,C++,-,87,0,0,0,0,0,6,0,0,10616,-,-,2392,0.00
Longo11070001,0,0.00,0.00,0,C++,-,82,0,0,0,0,0,1,0,0,10088,-,-,2396,0.00
Lovro,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,20208,-,-,2712,0.00
Lukasz16a,-,-,-,8,C++,-,83,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Lutyj,0,0.01,0.00,9,Python,2.7,22,8,0,0,0,0,0,0,0,1169,-,-,6700,0.00
MadHatter,-,-,-,9,Python,2.7,32,-,0,-,-,1,2,-,-,1206,-,File or Dir not found,-,-
Maestro,-,-,-,0,C++,-,50,-,0,-,-,-15,0,-,-,11784,-,Timeout,-,-
MagiMaster,-,-,-,17,C++,-,99,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Marjan0003,0,0.00,0.00,18,C++,-,78,0,0,0,0,0,9,0,0,16096,-,-,2624,0.00
Martial,0,1.19,0.04,24,Python,2.7,58,8,0,0,0,0,11,8,0,2081,-,-,163352,1.14
Matej,0,0.00,0.00,28,C++,-,151,0,0,0,0,0,7,0,0,23800,-,-,2488,0.00
Mathfac,0,0.03,0.00,38,Java,-,106,0,1,0,0,1,7,72,0,2907,Unknown error,java.io.FileNotFoundException:,23772,0.03
MatiaCo,0,0.00,0.00,20,C++,-,61,0,0,0,0,0,3,0,0,10376,-,-,2600,0.00
MaxPlus314,-,-,-,4,C++,-,54,-,0,-,-,-15,2,-,-,16640,-,Timeout,-,-
MaxPylypovych,0,0.00,0.00,25,C++,-,102,0,0,0,0,0,22,0,0,12912,-,-,2556,0.00
MaximKulikov,0,6.42,3.17,9,C++,-,49,0,0,0,0,0,0,169968,0,10512,-,-,2588,1.44
Merlinhool,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,2,16,0,11136,-,-,2680,0.00
MichelJ,0,0.01,0.00,11,Python,2.7,72,8,0,0,0,0,20,0,0,4339,-,-,7424,0.01
MikeMirzayanov,0,0.02,0.00,21,C++,-,96,0,0,0,0,0,54,0,0,26344,-,-,2632,0.00
Mikester95,0,0.00,0.00,21,C++,-,77,0,0,0,0,0,0,0,0,10512,-,-,2576,0.00
MiriTheRing,-,-,-,10,C++,-,79,-,0,-,-,-15,0,-,-,39320,-,Timeout,-,-
Misanthrop,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,10136,-,-,2616,0.00
Mochavic,0,0.00,0.00,0,C++,-,81,0,0,0,0,0,0,0,0,9536,-,-,2244,0.00
Mohammadro,0,0.77,0.03,5,C++,-,122,0,0,0,0,0,0,0,0,26144,-,-,69720,0.47
Monads,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,11392,-,-,2636,0.00
Movie,-,-,-,10,C,-,31,-,0,-,-,-15,0,-,-,9152,-,Timeout,-,-
MrLantan,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,3,944,0,12712,-,-,2604,0.00
Mudream,0,0.00,0.00,6,C++,-,29,0,0,0,0,0,0,0,0,7672,-,-,2268,0.00
Munin,0,0.01,0.00,34,Python,2.7,55,8,0,0,0,0,9,8,0,1767,-,-,6980,0.00
Murtaught,0,0.58,0.00,21,C++,-,115,0,0,0,0,134,2,0,0,57776,-,underflow error reading the file,7256,0.42
NAT,0,0.00,0.00,13,C++,-,50,0,0,0,0,0,4,0,0,8208,-,-,2368,0.00
Natureal,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,3,8,0,10208,-,-,2588,0.00
Nekosyndrome,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,5,0,0,11904,-,-,2684,0.00
Nerevar,0,0.01,0.00,11,C++,-,109,0,0,0,0,0,8,0,0,71528,-,-,2644,0.00
Nestman,0,0.04,0.00,18,Java,-,76,0,0,0,0,1,10,72,0,2725,-,java.io.FileNotFoundException:,24040,0.03
Neverauskas,-,-,-,18,C#,-,156,-,0,-,-,1,31,-,-,5632,""""""""""""""""""""""""""""""": Unexpected symbol `)'""""""""""""""",""""""""""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""""""""""""""""""",: System.IO.FileNotFoundException,-
Nib,0,0.00,0.00,7,C++,-,68,0,0,0,0,0,0,0,0,9888,-,-,2740,0.00
Nikitosh,0,0.00,0.00,9,C++,-,75,0,0,0,0,0,1,0,0,22384,-,-,2548,0.00
Nin0,0,0.01,0.00,4,Python,3.5,28,0,0,0,0,0,2,0,0,1292,-,-,8000,0.01
NoS,0,0.03,0.00,13,Java,-,104,0,0,0,0,1,0,72,0,3073,-,java.io.FileNotFoundException:,23660,0.03
Nonira,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,8384,-,-,2452,0.00
NuM,0,0.00,0.00,12,C++,-,73,0,0,0,0,0,22,0,0,10232,-,-,2704,0.00
OIer1007,-,-,-,2,Python,2.7,22,-,0,-,-,-15,8,-,-,677,-,Timeout,-,-
Oleg805,0,0.00,0.00,7,C++,-,90,0,0,0,0,0,1,0,0,9968,-,-,2500,0.00
Opu,0,0.01,0.00,13,C++,-,69,0,0,0,0,0,0,944,0,16552,-,-,2704,0.00
Orlangur,0,0.03,0.00,8,C#,-,43,8,0,0,0,0,0,0,0,4096,-,-,13176,0.03
Owi,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,0,0,0,23344,-,-,2612,0.00
PaLy,0,0.04,0.00,6,Python,-,38,0,0,0,0,0,1,72,0,1008,-,-,23608,0.04
PaeP3nguin,0,0.01,0.00,7,Python,2.7,50,8,0,0,0,0,1,8,0,1594,-,-,7136,0.00
