user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Action,-,-,-,5,C#,-,104,-,0,-,-,1,1,-,-,4608,""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""": Unexpected symbol `)'""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" expecting ` ' or `}' """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",: System.IO.FileNotFoundException,-
AidaoChen,-,-,-,1,C++,-,63,-,0,-,-,-1,0,-,-,11056,-,-,-,-
Akigeor,-,-,-,0,C++,-,92,-,0,-,-,-1,0,-,-,12016,-,-,-,-
Akulen,-,-,-,9,C++,-,126,-,0,-,-,-1,4,-,-,11464,-,-,-,-
Alchemist0823,-,-,-,18,C++,-,59,-,0,-,-,-1,4,-,-,15592,-,-,-,-
Aleksander,-,-,-,30,C++,-,178,-,0,-,-,-1,2,-,-,15520,-,-,-,-
AlexTolstov,0,5.21,0.06,29,Java,-,161,0,0,0,0,0,0,72,0,4144,-,-,164860,5.41
Alexander86,-,-,-,11,C++,-,163,-,0,-,-,-1,0,-,-,45672,-,-,-,-
AlexanderBolshakov,-,-,-,19,Java,-,106,-,0,-,-,-15,2,-,-,2880,-,Timeout,-,-
AlexanderLarin,-,-,-,12,C++,-,65,-,0,-,-,-1,0,-,-,12472,-,-,-,-
Algiz,-,-,-,11,C++,-,107,-,0,-,-,-1,8,-,-,16944,-,-,-,-
Alireza514,-,-,-,2,C++,-,72,-,0,-,-,-1,1,-,-,16072,-,-,-,-
Alligator,-,-,-,44,C#,-,184,-,0,-,-,1,1,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
AlphardWang,-,-,-,6,C++,-,59,-,0,-,-,-1,0,-,-,9488,-,Timeout,-,-
Alston,-,-,-,4,C, lm ,56,-,0,-,-,-15,0,-,-,9368,-,Timeout,-,-
Aluex,0,0.04,0.00,4,Python,2.7,80,0,0,0,0,0,12,0,0,2445,-,-,19648,0.03
AmazingCaddy,-,-,-,4,C++,-,64,-,0,-,-,-1,1,-,-,27456,-,-,-,-
Ambling,-,-,-,19,C++,-,225,-,1,-,-,-1,11,-,-,-,not declared,-,-,-
AmrMahmoud,-,-,-,6,C++,-,112,-,0,-,-,-1,1,-,-,13200,-,-,-,-
AmrRezk,0,0.38,0.04,6,Java,-,97,0,0,0,0,0,0,80,0,3678,-,-,95096,0.35
Amzaz,0,0.01,0.00,9,Python,2.7,68,8,0,0,0,0,27,0,0,3042,-,-,6728,0.01
Anarivu,-,-,-,9,C++,-,97,-,0,-,-,-1,0,-,-,11312,-,-,-,-
Anastasko,-,-,-,31,C++,-,89,-,0,-,-,-1,1,-,-,16304,-,-,-,-
AndresR,0,0.04,0.01,6,Python,2.7,133,0,0,0,0,0,2,8,0,3226,-,-,6928,0.01
AndyJiang,-,-,-,7,C++,-,126,-,0,-,-,-1,8,-,-,72704,-,-,-,-
AngryBird,-,-,-,3,C++,-,53,-,0,-,-,-1,0,-,-,42880,-,-,-,-
Anikushin,0,0.09,0.04,7,Python,2.7,86,8,0,0,0,0,9,8,0,2232,-,-,8408,0.04
AnilM,0,0.13,0.01,4,Java,-,94,0,0,0,0,0,0,72,0,2871,-,-,31128,0.10
Anjupiter,-,-,-,9,C++,-,109,-,0,-,-,-1,3,-,-,73344,-,Timeout,-,-
AnnKats93,-,-,-,24,C++,-,145,-,0,-,-,-1,0,-,-,24440,-,-,-,-
ArmanK,-,-,-,5,C++,-,62,-,0,-,-,-1,5,-,-,38248,-,Timeout,-,-
Arorua,-,-,-,5,C++,-,43,-,0,-,-,-1,0,-,-,25432,-,Timeout,-,-
Arseny,0,0.02,0.00,16,Python,2.7,75,8,0,0,0,0,0,0,0,2467,-,-,7044,0.01
Arstine,-,-,-,14,C++,-,94,-,0,-,-,-1,2,-,-,46448,-,Command not found,-,-
ArtemRox,-,-,-,6,C++,-,44,-,0,-,-,-1,0,-,-,13424,-,-,-,-
Arti1990,-,-,-,22,C++,-,99,-,0,-,-,-1,15,-,-,10688,-,-,-,-
Arton,-,-,-,11,C++,-,97,-,0,-,-,-1,14,-,-,48376,-,Timeout,-,-
Artyom,-,-,-,1,Java,-,43,-,0,-,-,-15,0,-,-,2634,-,Timeout,-,-
Aurel,0,0.03,0.01,19,Python,2.7,86,8,0,0,0,0,5,0,0,2061,-,-,7152,0.01
Azat,-,-,-,7,Java,-,110,-,0,-,-,-15,0,-,-,3289,-,Timeout,-,-
BarsukAlexey,-,-,-,9,C++,-,79,-,0,-,-,-1,5,-,-,60584,-,Timeout,-,-
Baster,-,-,-,8,C++,-,39,-,0,-,-,-1,1,-,-,7960,-,Timeout,-,-
BaumMitAugen,-,-,-,10,C++,-,56,-,0,-,-,-1,0,-,-,49112,-,Assertion failed,-,-
BearChild,-,-,-,32,C++,-,109,-,0,-,-,-1,0,-,-,11280,-,-,-,-
Belag,0,0.15,0.02,23,Java,-,171,0,0,0,0,0,3,80,0,3514,-,-,33872,0.12
Belovp,-,-,-,3,C++,-,72,-,0,-,-,-1,1,-,-,37336,-,-,-,-
Benzema67,-,-,-,1,C++,-,45,-,0,-,-,-1,0,-,-,13168,-,Command not found,-,-
Berezin,-,-,-,5,Java,-,96,-,0,-,-,-15,3,-,-,2395,-,Timeout,-,-
Beriand,-,-,-,40,C++,-,148,-,0,-,-,-1,0,-,-,9896,-,-,-,-
Betlista,-,-,-,13,Java,-,93,-,0,-,-,-15,17,-,-,2996,-,Timeout,-,-
Bhaggu,0,0.29,0.03,13,Java,-,110,0,0,0,0,0,1,72,0,4314,-,-,28904,0.20
BigWaterMan,-,-,-,0,C++,-,-,-,1,-,-,-1,72,-,-,-,Unknown error,-,-,-
Binnie,-,-,-,12,Python,2.7,58,-,0,-,-,-15,0,-,-,2222,-,Timeout,-,-
BlackHole,0,0.04,0.00,6,Java,-,71,0,0,0,0,1,0,72,0,2668,-,java.io.FileNotFoundException:,23888,0.03
BlazWin,-,-,-,11,C++,-,146,-,0,-,-,-1,4,-,-,14776,-,-,-,-
BogoSort,-,-,-,6,C++,-,175,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Boping,-,-,-,4,C++,-,112,-,0,-,-,-1,0,-,-,13544,-,Command not found,-,-
Bradrin,-,-,-,9,C++,-,167,-,0,-,-,-1,1,-,-,63160,-,-,-,-
Brainfvck,-,-,-,3,C++,-,73,-,0,-,-,-1,0,-,-,15616,-,-,-,-
BrianKuo,-,-,-,3,C++,-,129,-,0,-,-,-1,28,-,-,16504,-,Command not found,-,-
BudAlNik,-,-,-,4,C++,-,45,-,0,-,-,-1,3,-,-,37336,-,Timeout,-,-
Bugloon,0,0.02,0.00,30,Python,2.7,84,8,0,0,0,0,2,0,0,3409,-,-,7028,0.00
Burunduk1,-,-,-,14,C++,-,69,-,0,-,-,-1,6,-,-,9600,-,-,-,-
Callum,-,-,-,7,Java,-,56,-,0,-,-,-15,1,-,-,2210,-,Timeout,-,-
CalvinYu,-,-,-,8,C++,-,70,-,0,-,-,-1,1,-,-,10496,-,Timeout,-,-
Capp,0,0.13,0.07,18,Python,2.7,123,8,0,0,0,0,10,0,0,2641,-,-,19424,0.06
Capricornus,-,-,-,12,C++,-,118,-,0,-,-,-1,0,-,-,67416,-,-,-,-
Carber,-,-,-,6,C++,-,57,-,0,-,-,-1,0,-,-,25328,-,Command not found,-,-
CarpathianCoder,-,-,-,27,C++,-,245,-,0,-,-,-1,0,-,-,27512,-,-,-,-
Celicath,-,-,-,13,C++,-,129,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
Chewbacca,-,-,-,17,Python,2.7,96,-,0,-,-,-15,14,-,-,4365,-,Timeout,-,-
ChienYu,0,0.01,0.00,4,Python,2.7,66,8,0,0,0,0,0,0,0,1793,-,-,6720,0.01
ChihMin,-,-,-,8,C++,-,51,-,0,-,-,-1,17,-,-,39328,-,Timeout,-,-
ChingYunH,0,0.01,0.00,14,Python,2.7,145,8,0,0,0,1,1,0,0,3711,-,Unknown,6488,0.00
Chriky,-,-,-,7,Python,3.5,50,-,0,-,-,1,1,-,-,2277,-,SyntaxError,-,-
ChromeFish,-,-,-,4,C++,-,100,-,0,-,-,-1,0,-,-,15528,-,-,-,-
Clouds,0,0.03,0.00,3,Python,2.7,61,8,0,0,0,0,8,0,0,1667,-,-,7036,0.01
CodesInChaos,-,-,-,9,C#,System.Numerics,68,-,1,-,-,-1,0,-,-,-,: The type or namespace name `JamHelpers' could not be found. Are you missing an,-,-,-
ComputerDruid,0,0.02,0.00,9,Python,2.7,99,8,0,0,0,0,2,0,0,4222,-,-,7068,0.01
Cosmin1490,-,-,-,14,C++,-,107,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
CowZow,-,-,-,13,Java,-,55,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
Cricycle,0,0.14,0.01,9,Java,-,128,0,0,0,0,0,5,72,0,2956,-,-,29004,0.11
CristiB,-,-,-,16,C++,-,59,-,0,-,-,-1,0,-,-,38192,-,Timeout,-,-
Cristy94,-,-,-,35,C++,-,144,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Croohand,-,-,-,7,C++,-,75,-,0,-,-,-1,2,-,-,27712,-,Timeout,-,-
Csirke,-,-,-,34,C++,-,133,-,0,-,-,-1,7,-,-,23288,-,-,-,-
CtrlAlt,-,-,-,17,C++,-,119,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
DAMF,0,0.04,0.01,19,Python,2.7,85,0,0,0,0,0,20,0,0,2727,-,-,6600,0.02
DCLXVI,-,-,-,28,C++,-,210,-,0,-,-,-1,0,-,-,74248,-,-,-,-
DKolodzey,-,-,-,5,C++,-,63,-,0,-,-,-1,0,-,-,66400,-,Timeout,-,-
DNI,-,-,-,24,C++,-,61,-,1,-,-,-1,13,-,-,-,not declared,-,-,-
Dagon,-,-,-,12,C++,-,94,-,0,-,-,-1,4,-,-,17216,-,Timeout,-,-
Darek,0,0.03,0.00,28,Python,2.7,64,8,0,0,0,0,8,8,0,2348,-,-,6908,0.01
DarinTay,-,-,-,7,C++,-,106,-,0,-,-,-1,32,-,-,40288,-,-,-,-
Dariost,-,-,-,4,C++,-,86,-,0,-,-,-1,0,-,-,53200,-,-,-,-
Dark,-,-,-,5,C++,-,97,-,0,-,-,-1,0,-,-,47672,-,-,-,-
DarkDiver,-,-,-,19,C++,-,124,-,0,-,-,-1,13,-,-,31824,-,Timeout,-,-
DarkZero,-,-,-,8,C++,-,85,-,0,-,-,-1,4,-,-,10080,-,-,-,-
DavidNilsson,-,-,-,11,Python,2.7,53,-,0,-,-,1,0,-,-,2199,-,File or Dir not found,-,-
Deason,-,-,-,5,C++,-,110,-,0,-,-,-1,0,-,-,25800,-,-,-,-
Deedy367,-,-,-,11,Python,2.7,105,-,0,-,-,1,6,-,-,3650,-,ImportError,-,-
DenXX,0,0.12,0.00,12,Java,-,138,0,0,0,0,0,1,72,0,3669,-,-,28864,0.10
Dialga,-,-,-,1,C++,-,95,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Dimazez,-,-,-,2,C++,-,7,-,0,-,-,-1,0,-,-,8432,-,-,-,-
DmitryKlenov,0,0.08,0.00,25,Java,-,111,0,0,0,0,0,0,80,0,3930,-,-,29056,0.07
Dmoonleo,-,-,-,4,C++,-,108,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
Dolobyte,-,-,-,4,C++,-,54,-,0,-,-,-1,7,-,-,9632,-,-,-,-
DonceLT,-,-,-,22,C++,-,103,-,0,-,-,-1,21,-,-,14344,-,-,-,-
Doro,-,-,-,10,C++,-,171,-,0,-,-,-1,21,-,-,50080,-,-,-,-
Dovgaluk,-,-,-,5,C++,-,140,-,0,-,-,-1,1,-,-,40752,-,-,-,-
Downwargers,-,-,-,7,C++,-,58,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
Draaax,-,-,-,15,Java,-,44,-,0,-,-,-15,0,-,-,1581,-,Timeout,-,-
Dusty,-,-,-,8,Java,-,82,-,0,-,-,-15,2,-,-,2247,-,Timeout,-,-
East,-,-,-,4,C++,-,63,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Ediliu,-,-,-,12,C++,-,151,-,0,-,-,-1,1,-,-,13176,-,Command not found,-,-
EhsanKia,-,-,-,5,Python,2.7,14,-,0,-,-,-15,0,-,-,1186,-,Timeout,-,-
Eledven,-,-,-,4,C++,-,58,-,0,-,-,-1,0,-,-,13024,-,Timeout,-,-
Elias,0,0.51,0.17,17,Java,-,148,0,0,0,0,0,1,80,0,4054,-,-,29944,0.32
Elmi,-,-,-,8,C++,-,58,-,0,-,-,-1,0,-,-,13264,-,-,-,-
Emettant,-,-,-,45,C++,-,116,-,0,-,-,-1,8,-,-,15376,-,Timeout,-,-
Endagorion,-,-,-,9,C++,-,122,-,0,-,-,-1,2,-,-,27536,-,-,-,-
Enric,-,-,-,7,C++,-,85,-,0,-,-,-1,0,-,-,43032,-,Command not found,-,-
Erfaniaa,-,-,-,3,C++,-,55,-,0,-,-,-1,0,-,-,18104,-,Timeout,-,-
Eridoxi,0,0.02,0.00,28,Python,2.7,144,8,0,0,0,0,11,8,0,4282,-,-,6888,0.01
Errendir,0,0.04,0.00,30,Python,2.7,85,8,0,0,0,0,7,0,0,2886,-,-,19272,0.03
Eryx,-,-,-,56,C++,-,196,-,1,-,-,-1,31,-,-,-,not declared,-,-,-
EssJayDubDub,-,-,-,23,C#,-,118,-,0,-,-,1,4,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Etienne,-,-,-,22,C++,-,185,-,0,-,-,-1,0,-,-,106320,-,-,-,-
Eyelids,-,-,-,19,C++,-,140,-,0,-,-,-1,11,-,-,25792,-,-,-,-
FKint,-,-,-,12,C++,-,113,-,0,-,-,-1,9,-,-,40656,-,-,-,-
