user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AmrRezk,0,0.44,0.02,6,Java,-,97,0,0,0,0,0,0,72,0,3666,-,-,74140,0.46
Amzaz,0,0.02,0.00,9,Python,2.7,68,8,0,0,0,0,27,0,0,3042,-,-,6788,0.01
Anarivu,-,-,-,9,C++,-,97,-,0,-,-,-1,0,-,-,11312,-,-,-,-
Anastasko,-,-,-,31,C++,-,89,-,0,-,-,-1,1,-,-,16304,-,-,-,-
AndresR,0,0.01,0.00,6,Python,2.7,133,0,0,0,0,0,2,8,0,3226,-,-,6940,0.00
AndyJiang,-,-,-,7,C++,-,126,-,0,-,-,-1,8,-,-,72704,-,-,-,-
AngryBird,-,-,-,3,C++,-,53,-,0,-,-,-1,0,-,-,42880,-,-,-,-
Anikushin,0,0.01,0.00,7,Python,2.7,86,0,0,0,0,0,9,8,0,2232,-,-,8420,0.01
AnilM,0,0.19,0.02,4,Java,-,94,0,0,0,0,0,0,64,0,2871,-,-,31616,0.14
Anjupiter,-,-,-,9,C++,-,109,-,0,-,-,-1,3,-,-,73344,-,Timeout,-,-
AnnKats93,-,-,-,24,C++,-,145,-,0,-,-,-1,0,-,-,24440,-,-,-,-
ArmanK,-,-,-,5,C++,-,62,-,0,-,-,-1,5,-,-,38248,-,Timeout,-,-
Arorua,-,-,-,5,C++,-,43,-,0,-,-,-1,0,-,-,25432,-,Timeout,-,-
Arseny,0,0.01,0.00,16,Python,2.7,75,8,0,0,0,0,0,0,0,2467,-,-,7008,0.00
Arstine,-,-,-,14,C++,-,94,-,0,-,-,-1,2,-,-,46448,-,Command not found,-,-
ArtemRox,-,-,-,6,C++,-,44,-,0,-,-,-1,0,-,-,13424,-,-,-,-
Arti1990,-,-,-,22,C++,-,99,-,0,-,-,-1,15,-,-,10688,-,-,-,-
Arton,-,-,-,11,C++,-,97,-,0,-,-,-1,14,-,-,48376,-,Timeout,-,-
Artyom,-,-,-,1,Java,-,43,-,0,-,-,-15,0,-,-,2634,-,Timeout,-,-
Aurel,0,0.01,0.00,19,Python,2.7,86,8,0,0,0,0,5,0,0,2061,-,-,7048,0.00
Azat,-,-,-,7,Java,-,110,-,0,-,-,-15,0,-,-,3289,-,Timeout,-,-
BarsukAlexey,-,-,-,9,C++,-,79,-,0,-,-,-1,5,-,-,60584,-,Timeout,-,-
Baster,-,-,-,8,C++,-,39,-,0,-,-,-1,1,-,-,7960,-,Timeout,-,-
BaumMitAugen,-,-,-,10,C++,-,56,-,0,-,-,-1,0,-,-,49112,-,Assertion failed,-,-
BearChild,-,-,-,32,C++,-,109,-,0,-,-,-1,0,-,-,11280,-,-,-,-
Belag,0,0.04,0.00,23,Java,-,171,0,0,0,0,1,3,64,0,3481,-,java,21564,0.04
Belovp,-,-,-,3,C++,-,72,-,0,-,-,-1,1,-,-,37336,-,-,-,-
Benzema67,-,-,-,1,C++,-,45,-,0,-,-,-1,0,-,-,13168,-,Command not found,-,-
Berezin,-,-,-,5,Java,-,96,-,0,-,-,-15,3,-,-,2395,-,Timeout,-,-
Beriand,-,-,-,40,C++,-,148,-,0,-,-,-1,0,-,-,9896,-,-,-,-
Betlista,-,-,-,13,Java,-,93,-,0,-,-,-15,17,-,-,2996,-,Timeout,-,-
Bhaggu,0,0.18,0.00,13,Java,-,110,0,0,0,0,0,1,64,0,4290,-,-,26580,0.14
BigWaterMan,-,-,-,0,C++,-,-,-,1,-,-,-1,72,-,-,-,Unknown error,-,-,-
Binnie,-,-,-,12,Python,2.7,58,-,0,-,-,-15,0,-,-,2222,-,Timeout,-,-
BlackHole,-,-,-,6,Java,-,71,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
BlazWin,-,-,-,11,C++,-,146,-,0,-,-,-1,4,-,-,14776,-,-,-,-
BogoSort,-,-,-,6,C++,-,175,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Boping,-,-,-,4,C++,-,112,-,0,-,-,-1,0,-,-,13544,-,Command not found,-,-
Bradrin,-,-,-,9,C++,-,167,-,0,-,-,-1,1,-,-,63160,-,-,-,-
Brainfvck,-,-,-,3,C++,-,73,-,0,-,-,-1,0,-,-,15616,-,-,-,-
BrianKuo,-,-,-,3,C++,-,129,-,0,-,-,-1,28,-,-,16504,-,Command not found,-,-
BudAlNik,-,-,-,4,C++,-,45,-,0,-,-,-1,3,-,-,37336,-,Timeout,-,-
Bugloon,0,0.01,0.00,30,Python,2.7,84,8,0,0,0,0,2,0,0,3409,-,-,6924,0.01
Burunduk1,-,-,-,14,C++,-,69,-,0,-,-,-1,6,-,-,9600,-,-,-,-
Callum,-,-,-,7,Java,-,56,-,0,-,-,-15,1,-,-,2210,-,Timeout,-,-
CalvinYu,-,-,-,8,C++,-,70,-,0,-,-,-1,1,-,-,10496,-,Timeout,-,-
Capp,0,0.03,0.01,18,Python,2.7,123,8,0,0,0,0,10,0,0,2641,-,-,19396,0.02
Capricornus,-,-,-,12,C++,-,118,-,0,-,-,-1,0,-,-,67416,-,-,-,-
Carber,-,-,-,6,C++,-,57,-,0,-,-,-1,0,-,-,25328,-,Command not found,-,-
CarpathianCoder,-,-,-,27,C++,-,245,-,0,-,-,-1,0,-,-,27512,-,-,-,-
Celicath,-,-,-,13,C++,-,129,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
Chewbacca,-,-,-,17,Python,2.7,96,-,0,-,-,-15,14,-,-,4365,-,Timeout,-,-
ChienYu,0,0.01,0.00,4,Python,2.7,66,8,0,0,0,0,0,0,0,1793,-,-,6692,0.00
ChihMin,-,-,-,8,C++,-,51,-,0,-,-,-1,17,-,-,39328,-,Timeout,-,-
ChingYunH,0,0.01,0.00,14,Python,2.7,145,8,0,0,0,1,1,0,0,3711,-,Unknown,6576,0.00
Chriky,-,-,-,7,Python,3.5,50,-,0,-,-,1,1,-,-,2277,-,SyntaxError,-,-
ChromeFish,-,-,-,4,C++,-,100,-,0,-,-,-1,0,-,-,15528,-,-,-,-
Clouds,0,0.02,0.00,3,Python,2.7,61,8,0,0,0,0,8,0,0,1667,-,-,6952,0.00
CodesInChaos,-,-,-,9,C#,System.Numerics,68,-,1,-,-,-1,0,-,-,-,: The type or namespace name `JamHelpers' could not be found. Are you missing an,-,-,-
ComputerDruid,0,0.01,0.00,9,Python,2.7,99,8,0,0,0,0,2,0,0,4222,-,-,7016,0.00
Cosmin1490,-,-,-,14,C++,-,107,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
CowZow,-,-,-,13,Java,-,55,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
Cricycle,0,0.17,0.01,9,Java,-,128,0,0,0,0,0,5,64,0,2956,-,-,30504,0.16
CristiB,-,-,-,16,C++,-,59,-,0,-,-,-1,0,-,-,38192,-,Timeout,-,-
Cristy94,-,-,-,35,C++,-,144,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Croohand,-,-,-,7,C++,-,75,-,0,-,-,-1,2,-,-,27712,-,Timeout,-,-
Csirke,-,-,-,34,C++,-,133,-,0,-,-,-1,7,-,-,23288,-,-,-,-
CtrlAlt,-,-,-,17,C++,-,119,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
DAMF,0,0.02,0.00,19,Python,2.7,85,48,0,0,0,0,20,0,0,2727,-,-,6604,0.01
DCLXVI,-,-,-,28,C++,-,210,-,0,-,-,-1,0,-,-,74248,-,-,-,-
DKolodzey,-,-,-,5,C++,-,63,-,0,-,-,-1,0,-,-,66400,-,Timeout,-,-
DNI,-,-,-,24,C++,-,61,-,1,-,-,-1,13,-,-,-,not declared,-,-,-
Dagon,-,-,-,12,C++,-,94,-,0,-,-,-1,4,-,-,17216,-,Timeout,-,-
Darek,0,0.01,0.00,28,Python,2.7,64,0,0,0,0,0,8,8,0,2348,-,-,6780,0.00
DarinTay,-,-,-,7,C++,-,106,-,0,-,-,-1,32,-,-,40288,-,-,-,-
Dariost,-,-,-,4,C++,-,86,-,0,-,-,-1,0,-,-,53200,-,-,-,-
Dark,-,-,-,5,C++,-,97,-,0,-,-,-1,0,-,-,47672,-,-,-,-
DarkDiver,-,-,-,19,C++,-,124,-,0,-,-,-1,13,-,-,31824,-,Timeout,-,-
DarkZero,-,-,-,8,C++,-,85,-,0,-,-,-1,4,-,-,10080,-,-,-,-
DavidNilsson,-,-,-,11,Python,2.7,53,-,0,-,-,1,0,-,-,2199,-,File or Dir not found,-,-
Deason,-,-,-,5,C++,-,110,-,0,-,-,-1,0,-,-,25800,-,-,-,-
Deedy367,-,-,-,11,Python,2.7,105,-,0,-,-,1,6,-,-,3650,-,ImportError,-,-
DenXX,0,0.14,0.00,12,Java,-,138,0,0,0,0,0,1,64,0,3669,-,-,26316,0.12
Dialga,-,-,-,1,C++,-,95,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Dimazez,-,-,-,2,C++,-,7,-,0,-,-,-1,0,-,-,8432,-,-,-,-
DmitryKlenov,0,0.14,0.01,25,Java,-,111,0,0,0,0,0,0,72,0,3934,-,-,31480,0.10
Dmoonleo,-,-,-,4,C++,-,108,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
Dolobyte,-,-,-,4,C++,-,54,-,0,-,-,-1,7,-,-,9632,-,-,-,-
DonceLT,-,-,-,22,C++,-,103,-,0,-,-,-1,21,-,-,14344,-,-,-,-
Doro,-,-,-,10,C++,-,171,-,0,-,-,-1,21,-,-,50080,-,-,-,-
Dovgaluk,-,-,-,5,C++,-,140,-,0,-,-,-1,1,-,-,40752,-,-,-,-
Downwargers,-,-,-,7,C++,-,58,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
Draaax,-,-,-,15,Java,-,44,-,0,-,-,-15,0,-,-,1581,-,Timeout,-,-
Dusty,-,-,-,8,Java,-,82,-,0,-,-,-15,2,-,-,2247,-,Timeout,-,-
East,-,-,-,4,C++,-,63,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Ediliu,-,-,-,12,C++,-,151,-,0,-,-,-1,1,-,-,13176,-,Command not found,-,-
EhsanKia,-,-,-,5,Python,2.7,14,-,0,-,-,-15,0,-,-,1186,-,Timeout,-,-
Eledven,-,-,-,4,C++,-,58,-,0,-,-,-1,0,-,-,13024,-,Timeout,-,-
Elias,0,0.14,0.01,17,Java,-,148,0,0,0,0,0,1,72,0,4054,-,-,32912,0.12
Elmi,-,-,-,8,C++,-,58,-,0,-,-,-1,0,-,-,13264,-,-,-,-
Emettant,-,-,-,45,C++,-,116,-,0,-,-,-1,8,-,-,15376,-,Timeout,-,-
Endagorion,-,-,-,9,C++,-,122,-,0,-,-,-1,2,-,-,27536,-,-,-,-
Enric,-,-,-,7,C++,-,85,-,0,-,-,-1,0,-,-,43032,-,Command not found,-,-
Erfaniaa,-,-,-,3,C++,-,55,-,0,-,-,-1,0,-,-,18104,-,Timeout,-,-
Eridoxi,0,0.01,0.00,28,Python,2.7,144,0,0,0,0,0,11,8,0,4282,-,-,6992,0.01
Errendir,0,0.04,0.00,30,Python,2.7,85,8,0,0,0,0,7,0,0,2886,-,-,19260,0.04
Eryx,-,-,-,56,C++,-,196,-,1,-,-,-1,31,-,-,-,not declared,-,-,-
EssJayDubDub,-,-,-,23,C#,-,118,-,0,-,-,1,4,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Etienne,-,-,-,22,C++,-,185,-,0,-,-,-1,0,-,-,106320,-,-,-,-
Eyelids,-,-,-,19,C++,-,140,-,0,-,-,-1,11,-,-,25792,-,-,-,-
FKint,-,-,-,12,C++,-,113,-,0,-,-,-1,9,-,-,40656,-,-,-,-
FancyCoder,-,-,-,4,C++,-,89,-,0,-,-,-1,0,-,-,10368,-,Timeout,-,-
Fantoccini,0,0.54,0.18,3,Python,2.7,101,0,0,0,0,0,0,16,0,2944,-,-,12116,0.12
Feandil,0,0.01,0.00,13,Python,2.7,110,8,0,0,0,0,1,0,0,3475,-,-,6740,0.00
Financier,-,-,-,18,C++,-,100,-,0,-,-,-1,8,-,-,71752,-,Timeout,-,-
Fire30,0,0.04,0.00,0,Python,2.7,43,8,0,0,0,0,0,0,0,1228,-,-,6608,0.02
FlandreScarlet,-,-,-,3,C++,-,90,-,0,-,-,-1,0,-,-,26360,-,-,-,-
Floop,-,-,-,7,C++,-,64,-,0,-,-,-1,3,-,-,52992,-,Timeout,-,-
Flyrise,-,-,-,6,C++,-,63,-,0,-,-,-1,0,-,-,12664,-,Timeout,-,-
Franklinquestionmark,-,-,-,46,Python,3.5,138,-,0,-,-,1,67,-,-,-,-,ImportError,-,-
Frederica,-,-,-,5,C++,-,78,-,0,-,-,-1,0,-,-,15688,-,-,-,-
FrelonQuai,0,0.04,0.01,26,Java,-,178,0,0,0,0,1,22,64,0,4971,-,java,21224,0.03
FrostA,-,-,-,2,Java,-,65,-,0,-,-,-15,0,-,-,2337,-,Timeout,-,-
Furko,-,-,-,8,C++,-,72,-,0,-,-,-1,0,-,-,12120,-,-,-,-
GJH,-,-,-,6,C++,-,77,-,0,-,-,-1,0,-,-,49344,-,-,-,-
GaoYusong,-,-,-,21,C++,-,83,-,0,-,-,-1,2,-,-,9600,-,-,-,-
GeKa,-,-,-,37,C++,-,154,-,0,-,-,-1,4,-,-,42080,-,Command not found,-,-
GeassCode,-,-,-,21,C++,-,142,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
GiHe,-,-,-,6,C++,-,58,-,0,-,-,-1,6,-,-,11288,-,-,-,-
Giddy,-,-,-,2,C++,-,84,-,0,-,-,-1,0,-,-,34464,-,-,-,-
Ginzaner,-,-,-,28,C++,-,118,-,0,-,-,-1,4,-,-,21824,-,-,-,-
Gleb,-,-,-,13,Java,-,76,-,0,-,-,-15,2,-,-,2742,-,Timeout,-,-
GoldenMan,-,-,-,4,C++,-,174,-,0,-,-,-1,6,-,-,39520,-,-,-,-
Goodhope,-,-,-,37,C++,-,236,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
GrundoX,-,-,-,10,C++,-,111,-,0,-,-,-1,1,-,-,22520,-,-,-,-
Guineapig,0,0.08,0.00,38,Python,2.7,101,0,0,0,0,0,14,0,0,3607,-,-,7068,0.08
HIR180,-,-,-,4,C++,-,68,-,0,-,-,-1,0,-,-,13064,-,-,-,-
HKGupta,-,-,-,3,C++,-,59,-,0,-,-,-1,1,-,-,38624,-,-,-,-
HSJ,-,-,-,1,C++,-,107,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
HTC,-,-,-,5,C++,-,157,-,0,-,-,-1,16,-,-,26032,-,-,-,-
HaZa,-,-,-,13,C++,-,68,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Hachimori,-,-,-,13,C++,-,44,-,0,-,-,-1,0,-,-,13768,-,Timeout,-,-
Hanaban,-,-,-,16,C++,-,76,-,0,-,-,-1,1,-,-,52192,-,-,-,-
Hed,-,-,-,5,C++,-,60,-,0,-,-,-1,0,-,-,8744,-,-,-,-
Hedayet,-,-,-,19,C++,-,80,-,0,-,-,-1,1,-,-,11992,-,-,-,-
Heidirose,0,0.02,0.00,0,Python,2.7,102,0,0,0,0,0,0,8,0,3629,-,-,6760,0.02
Hellis,-,-,-,17,C++,-,71,-,0,-,-,-1,0,-,-,10864,-,-,-,-
Henry2012,-,-,-,11,C++,-,46,-,0,-,-,-1,6,-,-,24512,-,-,-,-
Hjolnai,-,-,-,3,C++,-,83,-,0,-,-,-1,4,-,-,42520,-,-,-,-
Hogan,-,-,-,16,C++,-,74,-,0,-,-,-1,0,-,-,25088,-,-,-,-
Hongbo,-,-,-,4,C++,-,45,-,0,-,-,-1,0,-,-,14304,-,-,-,-
HotLava,-,-,-,24,C++,-,92,-,0,-,-,-1,9,-,-,81552,-,-,-,-
HouXiang,-,-,-,32,C++,-,139,-,1,-,-,-1,13,-,-,-,No such file or directory,-,-,-
Hrobak,-,-,-,8,C++,-,60,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Htedsv,0,0.01,0.00,8,Python,2.7,54,0,0,0,0,0,0,0,0,1576,-,-,6404,0.00
Huangry,0,0.05,0.00,19,Java,-,91,0,0,0,0,1,4,64,0,2242,-,jav,21812,0.04
IElenik,-,-,-,13,C++,-,112,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
IP314,-,-,-,9,C++,-,85,-,0,-,-,-1,0,-,-,46776,-,Timeout,-,-
IcyBlue,-,-,-,5,C++,-,166,-,0,-,-,-1,4,-,-,14048,-,-,-,-
IdoLivneh,-,-,-,46,Python,2.7,199,-,0,-,-,-15,19,-,-,7584,-,Timeout,-,-
Ifni,0,0.04,0.00,11,Java,-,136,0,0,0,0,1,23,64,0,3086,-,jav,21648,0.03
Ignat,-,-,-,28,C++,-,133,-,0,-,-,-1,2,-,-,65616,-,Unknown,-,-
IguanaBen,-,-,-,26,C++,-,93,-,0,-,-,-1,3,-,-,43472,-,Timeout,-,-
Iliad,-,-,-,17,C++,-,94,-,0,-,-,-1,5,-,-,17344,-,Timeout,-,-
IlodEnarp,0,0.01,0.00,21,C#,-,264,0,0,0,0,0,2,0,0,5632,-,-,10392,0.01
Infoshoc,-,-,-,13,C++,-,74,-,0,-,-,-1,0,-,-,16208,-,-,-,-
InhaKorean,-,-,-,15,Python,2.7,44,-,0,-,-,1,5,-,-,2017,-,File or Dir not found,-,-
Invest,0,0.04,0.00,21,Java,-,74,0,0,0,0,1,0,64,0,2568,-,java,21456,0.04
Iskandar,-,-,-,19,C++,-,151,-,0,-,-,-1,5,-,-,16416,-,Timeout,-,-
ItsEddy,-,-,-,2,C++,-,101,-,0,-,-,-1,1,-,-,37744,-,-,-,-
IvyWu,-,-,-,1,C++,-,123,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Ixanezis,-,-,-,13,C++,-,38,-,0,-,-,-1,0,-,-,12928,-,Timeout,-,-
Izokina,-,-,-,3,C++,-,95,-,0,-,-,-1,0,-,-,39336,-,-,-,-
JKqq,-,-,-,23,Java,-,127,-,0,-,-,-15,11,-,-,3208,-,Timeout,-,-
JaapB,-,-,-,29,Java,-,236,-,1,-,-,-1,2,-,-,-,package does not exist,-,-,-
Jarjar,-,-,-,16,C#,-,216,-,1,-,-,-1,15,-,-,-,: Program `Problem.exe' does not contain a static `Main' method suitable for an ,-,-,-
Jarvis57,-,-,-,20,C++,-,117,-,0,-,-,-1,9,-,-,39408,-,-,-,-
JasonRaycroft,0,0.01,0.00,24,Python,2.7,118,0,0,0,0,0,0,8,0,2741,-,-,6716,0.00
JasperH,-,-,-,6,Python,3.5,90,-,0,-,-,-15,10,-,-,3177,-,Timeout,-,-
JaumePT,-,-,-,3,C++,-,61,-,0,-,-,-1,4,-,-,46120,-,Timeout,-,-
JayXon,-,-,-,13,C++,-,135,-,0,-,-,-1,1,-,-,44424,-,Unknown,-,-
Jayvic,-,-,-,18,C++,-,166,-,0,-,-,-1,0,-,-,15104,-,-,-,-
Jeannette,0,0.03,0.00,8,C#,-,114,0,0,0,0,0,0,8,0,5632,-,-,15564,0.02
Jeffles,0,0.01,0.00,14,Python,2.7,71,8,0,0,0,0,1,0,0,2732,-,-,8468,0.01
JelteF,0,0.01,0.00,19,Python,2.7,59,0,0,0,0,0,1,8,0,2407,-,-,6784,0.01
JenniferJeong,-,-,-,14,C++,-,50,-,0,-,-,-1,0,-,-,25216,-,Timeout,-,-
Jeoygin,0,0.04,0.00,48,Java,-,286,0,0,0,0,1,0,64,0,868,-,java,21288,0.03
Jethol,-,-,-,6,Python,2.7,44,-,0,-,-,1,12,-,-,1816,-,ImportError,-,-
JiaJunpeng,-,-,-,15,C++,-,165,-,0,-,-,-1,29,-,-,11136,-,-,-,-
JiaYeLi,-,-,-,25,C++,-,122,-,0,-,-,-1,1,-,-,23128,-,-,-,-
JiamingZhao1992,-,-,-,7,C++,-,116,-,0,-,-,-1,1,-,-,15352,-,Segmentation fault,-,-
Jim800121,-,-,-,5,C++,-,77,-,0,-,-,-1,4,-,-,10440,-,-,-,-
Jinduckey,0,0.01,0.00,33,Python,2.7,248,0,0,0,0,0,9,8,0,4804,-,-,6924,0.01
JongMan,0,0.02,0.00,18,Python,2.7,74,8,0,0,0,0,9,0,0,3179,-,-,7200,0.02
Joost,0,1.85,0.00,7,Python,2.7,75,0,0,0,0,0,10,8,0,2930,-,-,7268,1.84
Joshik,0,0.08,0.00,15,Java,-,107,0,0,0,0,0,0,72,0,2887,-,-,27648,0.06
Jozko,0,0.05,0.00,28,Java,-,129,0,0,0,0,1,0,64,0,3864,-,java,21540,0.04
Juiblex,-,-,-,7,C++,-,59,-,0,-,-,-1,0,-,-,24104,-,Timeout,-,-
KTown,-,-,-,7,C++,-,126,-,0,-,-,-1,7,-,-,88856,-,-,-,-
