user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AndresR,0,0.01,0.00,6,Python,2.7,133,0,0,0,0,0,2,8,0,3210,6960,0.00
AndyJiang,-,-,-,7,C++,-,126,-,-,-,-,-,8,-,-,-,-,-
AngryBird,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Anikushin,0,0.00,0.00,7,Python,2.7,86,0,0,0,0,2,9,0,0,2228,6220,0.00
AnilM,0,0.16,0.00,4,Java,-,94,0,0,0,0,0,0,64,0,2871,31116,0.14
Anjupiter,-,-,-,9,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
AnnKats93,-,-,-,24,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
ArmanK,-,-,-,5,C++,-,62,-,-,-,-,-,5,-,-,-,-,-
Arorua,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Arseny,0,0.01,0.00,16,Python,2.7,75,0,0,0,0,0,0,0,0,2451,6988,0.00
Arstine,-,-,-,14,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
ArtemRox,-,-,-,6,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,22,C++,-,99,-,-,-,-,-,15,-,-,-,-,-
Arton,-,-,-,11,C++,-,97,-,-,-,-,-,14,-,-,-,-,-
Artyom,-,-,-,1,Java,-,43,-,0,-,-,-15,0,-,-,2634,-,-
Aurel,0,0.01,0.00,19,Python,2.7,86,0,0,0,0,0,5,0,0,2053,7060,0.00
Azat,-,-,-,7,Java,-,110,-,0,-,-,-15,0,-,-,3289,-,-
BarsukAlexey,-,-,-,9,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
Baster,-,-,-,8,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
BaumMitAugen,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
BearChild,-,-,-,32,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Belag,0,0.04,0.00,23,Java,-,171,0,0,0,0,1,3,64,0,3481,21576,0.03
Belovp,-,-,-,3,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Benzema67,-,-,-,1,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Berezin,-,-,-,5,Java,-,96,-,0,-,-,-15,3,-,-,2391,-,-
Beriand,-,-,-,40,C++,-,148,-,-,-,-,-,0,-,-,-,-,-
Betlista,-,-,-,13,Java,-,93,-,0,-,-,-15,17,-,-,2996,-,-
Bhaggu,0,0.13,0.00,13,Java,-,110,0,0,0,0,0,1,64,0,4290,28172,0.14
BigWaterMan,-,-,-,0,C++,-,0,-,-,-,-,-,72,-,-,-,-,-
Binnie,-,-,-,12,Python,2.7,58,-,0,-,-,-15,0,-,-,2206,-,-
BlackHole,-,-,-,6,Java,-,71,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,-,-,-,11,C++,-,146,-,-,-,-,-,4,-,-,-,-,-
BogoSort,-,-,-,6,C++,-,175,-,-,-,-,-,0,-,-,-,-,-
Boping,-,-,-,4,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
Bradrin,-,-,-,9,C++,-,167,-,-,-,-,-,1,-,-,-,-,-
Brainfvck,-,-,-,3,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,3,C++,-,129,-,-,-,-,-,28,-,-,-,-,-
BudAlNik,-,-,-,4,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
Bugloon,0,0.01,0.00,30,Python,2.7,84,0,0,0,0,0,2,0,0,3381,7116,0.00
Burunduk1,-,-,-,14,C++,-,69,-,-,-,-,-,6,-,-,-,-,-
Callum,-,-,-,7,Java,-,56,-,0,-,-,-15,1,-,-,2206,-,-
CalvinYu,-,-,-,8,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Capp,0,0.03,0.00,18,Python,2.7,123,0,0,0,0,0,10,0,0,2629,19404,0.02
Capricornus,-,-,-,12,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
Carber,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,27,C++,-,245,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,13,C++,-,129,-,-,-,-,-,1,-,-,-,-,-
Chewbacca,-,-,-,17,Python,2.7,96,-,0,-,-,-15,14,-,-,4321,-,-
ChienYu,0,0.01,0.00,4,Python,2.7,66,0,0,0,0,0,0,0,0,1785,6648,0.00
ChihMin,-,-,-,8,C++,-,51,-,-,-,-,-,17,-,-,-,-,-
ChingYunH,0,0.01,0.00,14,Python,2.7,145,0,0,0,0,1,1,0,0,3695,6588,0.00
Chriky,0,0.00,0.00,7,Python,3.5,50,0,0,0,0,2,1,0,0,2265,7204,0.00
ChromeFish,-,-,-,4,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Clouds,0,0.01,0.00,3,Python,2.7,61,0,0,0,0,0,8,0,0,1663,7008,0.00
CodesInChaos,-,-,-,9,C#,System.Numerics,68,-,1,-,-,-1,0,-,-,-,-,-
ComputerDruid,0,0.01,0.00,9,Python,2.7,99,0,0,0,0,0,2,0,0,4178,7116,0.00
Cosmin1490,-,-,-,14,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
CowZow,-,-,-,13,Java,-,55,-,1,-,-,-1,0,-,-,-,-,-
Cricycle,0,0.18,0.01,9,Java,-,128,0,0,0,0,0,5,64,0,2956,29912,0.17
CristiB,-,-,-,16,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Cristy94,-,-,-,35,C++,-,144,-,-,-,-,-,9,-,-,-,-,-
Croohand,-,-,-,7,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Csirke,-,-,-,34,C++,-,133,-,-,-,-,-,7,-,-,-,-,-
CtrlAlt,-,-,-,17,C++,-,119,-,-,-,-,-,8,-,-,-,-,-
DAMF,0,0.01,0.00,19,Python,2.7,85,0,0,0,0,0,20,0,0,2711,6564,0.01
DCLXVI,-,-,-,28,C++,-,210,-,-,-,-,-,0,-,-,-,-,-
DKolodzey,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,24,C++,-,61,-,-,-,-,-,13,-,-,-,-,-
Dagon,-,-,-,12,C++,-,94,-,-,-,-,-,4,-,-,-,-,-
Darek,0,0.00,0.00,28,Python,2.7,64,0,0,0,0,2,8,0,0,2336,6220,0.00
DarinTay,-,-,-,7,C++,-,106,-,-,-,-,-,32,-,-,-,-,-
Dariost,-,-,-,4,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Dark,-,-,-,5,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
DarkDiver,-,-,-,19,C++,-,124,-,-,-,-,-,13,-,-,-,-,-
DarkZero,-,-,-,8,C++,-,85,-,-,-,-,-,4,-,-,-,-,-
DavidNilsson,0,0.00,0.00,11,Python,2.7,53,0,0,0,0,2,0,0,0,2183,6124,0.00
Deason,-,-,-,5,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
Deedy367,0,0.13,0.00,11,Python,2.7,105,0,0,0,0,0,6,8,0,3630,26964,0.13
DenXX,0,0.13,0.01,12,Java,-,138,0,0,0,0,0,1,64,0,3669,26740,0.10
Dialga,-,-,-,1,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Dimazez,-,-,-,2,C++,-,7,-,-,-,-,-,0,-,-,-,-,-
DmitryKlenov,0,0.05,0.00,25,Java,-,111,0,0,0,0,0,0,64,0,3886,21772,0.04
Dmoonleo,-,-,-,4,C++,-,108,-,-,-,-,-,5,-,-,-,-,-
Dolobyte,-,-,-,4,C++,-,54,-,-,-,-,-,7,-,-,-,-,-
DonceLT,-,-,-,22,C++,-,103,-,-,-,-,-,21,-,-,-,-,-
Doro,-,-,-,10,C++,-,171,-,-,-,-,-,21,-,-,-,-,-
Dovgaluk,-,-,-,5,C++,-,140,-,-,-,-,-,1,-,-,-,-,-
Downwargers,-,-,-,7,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Draaax,-,-,-,15,Java,-,44,-,0,-,-,-15,0,-,-,1581,-,-
Dusty,-,-,-,8,Java,-,82,-,0,-,-,-15,2,-,-,2243,-,-
East,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Ediliu,-,-,-,12,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
EhsanKia,-,-,-,5,Python,2.7,14,-,0,-,-,-15,0,-,-,1174,-,-
Eledven,-,-,-,4,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Elias,0,0.13,0.00,17,Java,-,148,0,0,0,0,0,1,72,0,4050,32612,0.12
Elmi,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Emettant,-,-,-,45,C++,-,116,-,-,-,-,-,8,-,-,-,-,-
Endagorion,-,-,-,9,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
Enric,-,-,-,7,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Erfaniaa,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Eridoxi,0,0.00,0.00,28,Python,2.7,144,0,0,0,0,2,11,0,0,4254,6056,0.00
Errendir,0,0.04,0.00,30,Python,2.7,85,0,0,0,0,0,7,0,0,2862,19416,0.03
Eryx,-,-,-,56,C++,-,196,-,-,-,-,-,31,-,-,-,-,-
EssJayDubDub,0,0.03,0.00,23,C#,-,118,0,0,0,0,0,4,8,0,5120,16076,0.01
Etienne,-,-,-,22,C++,-,185,-,-,-,-,-,0,-,-,-,-,-
Eyelids,-,-,-,19,C++,-,140,-,-,-,-,-,11,-,-,-,-,-
FKint,-,-,-,12,C++,-,113,-,-,-,-,-,9,-,-,-,-,-
FancyCoder,-,-,-,4,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Fantoccini,0,0.00,0.00,3,Python,2.7,101,0,0,0,0,2,0,0,0,2932,6112,0.00
Feandil,0,0.00,0.00,13,Python,2.7,110,0,0,0,0,0,1,0,0,3447,6856,0.00
Financier,-,-,-,18,C++,-,100,-,-,-,-,-,8,-,-,-,-,-
Fire30,0,0.02,0.00,0,Python,2.7,43,0,0,0,0,0,0,0,0,1224,6620,0.01
FlandreScarlet,-,-,-,3,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Floop,-,-,-,7,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
Flyrise,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,0,0.00,0.00,46,Python,3.5,138,0,1,0,0,2,67,0,0,-,7164,0.00
Frederica,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
FrelonQuai,0,0.04,0.00,26,Java,-,178,0,0,0,0,1,22,64,0,4971,21380,0.03
FrostA,-,-,-,2,Java,-,65,-,0,-,-,-15,0,-,-,2333,-,-
Furko,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
GJH,-,-,-,6,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,21,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
GeKa,-,-,-,37,C++,-,154,-,-,-,-,-,4,-,-,-,-,-
GeassCode,-,-,-,21,C++,-,142,-,-,-,-,-,0,-,-,-,-,-
GiHe,-,-,-,6,C++,-,58,-,-,-,-,-,6,-,-,-,-,-
Giddy,-,-,-,2,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Ginzaner,-,-,-,28,C++,-,118,-,-,-,-,-,4,-,-,-,-,-
Gleb,0,0.04,0.00,13,Java,-,76,0,0,0,0,0,2,64,0,2691,21624,0.04
GoldenMan,-,-,-,4,C++,-,174,-,-,-,-,-,6,-,-,-,-,-
Goodhope,-,-,-,37,C++,-,236,-,-,-,-,-,2,-,-,-,-,-
GrundoX,-,-,-,10,C++,-,111,-,-,-,-,-,1,-,-,-,-,-
Guineapig,0,0.05,0.00,38,Python,2.7,101,0,0,0,0,0,14,0,0,3575,7072,0.05
HIR180,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
HKGupta,-,-,-,3,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
HSJ,-,-,-,1,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,5,C++,-,157,-,-,-,-,-,16,-,-,-,-,-
HaZa,-,-,-,13,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
Hachimori,-,-,-,13,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Hanaban,-,-,-,16,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
Hed,-,-,-,5,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Hedayet,-,-,-,19,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Heidirose,0,0.00,0.00,9,Python,2.7,89,0,0,0,0,2,3,0,0,3605,6192,0.00
Hellis,-,-,-,17,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Henry2012,-,-,-,11,C++,-,46,-,-,-,-,-,6,-,-,-,-,-
Hjolnai,-,-,-,3,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
Hogan,-,-,-,16,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Hongbo,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HotLava,-,-,-,24,C++,-,92,-,-,-,-,-,9,-,-,-,-,-
HouXiang,-,-,-,32,C++,-,139,-,-,-,-,-,13,-,-,-,-,-
Hrobak,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Htedsv,0,0.00,0.00,8,Python,2.7,54,0,0,0,0,2,0,0,0,1572,6152,0.00
Huangry,0,0.04,0.00,19,Java,-,91,0,0,0,0,1,4,64,0,2242,21904,0.03
IElenik,-,-,-,13,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
IP314,-,-,-,9,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
IcyBlue,-,-,-,5,C++,-,166,-,-,-,-,-,4,-,-,-,-,-
IdoLivneh,-,-,-,46,Python,2.7,199,-,0,-,-,-15,19,-,-,7512,-,-
Ifni,0,0.04,0.00,11,Java,-,136,0,0,0,0,1,23,64,0,3086,21820,0.04
Ignat,-,-,-,28,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
IguanaBen,-,-,-,26,C++,-,93,-,-,-,-,-,3,-,-,-,-,-
Iliad,-,-,-,17,C++,-,94,-,-,-,-,-,5,-,-,-,-,-
IlodEnarp,0,0.01,0.00,2,C#,-,2,0,0,0,0,0,21,0,0,5632,15124,0.01
Infoshoc,-,-,-,13,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
InhaKorean,0,0.00,0.00,15,Python,2.7,44,0,0,0,0,2,5,0,0,2005,6148,0.00
Invest,0,0.05,0.00,21,Java,-,74,0,0,0,0,1,0,64,0,2568,21376,0.04
Iskandar,-,-,-,19,C++,-,151,-,-,-,-,-,5,-,-,-,-,-
ItsEddy,-,-,-,2,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
IvyWu,-,-,-,1,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
Ixanezis,-,-,-,13,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Izokina,-,-,-,3,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
JKqq,-,-,-,23,Java,-,127,-,0,-,-,-15,11,-,-,3204,-,-
JaapB,-,-,-,29,Java,-,236,-,1,-,-,-1,2,-,-,-,-,-
Jarjar,-,-,-,16,C#,-,216,-,1,-,-,-1,15,-,-,-,-,-
Jarvis57,-,-,-,20,C++,-,117,-,-,-,-,-,9,-,-,-,-,-
JasonRaycroft,0,0.00,0.00,24,Python,2.7,118,0,0,0,0,2,0,0,0,2733,6124,0.00
JasperH,0,0.00,0.00,6,Python,3.5,90,0,0,0,0,2,10,0,0,3157,7184,0.00
JaumePT,-,-,-,3,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
JayXon,-,-,-,13,C++,-,135,-,-,-,-,-,1,-,-,-,-,-
Jayvic,-,-,-,18,C++,-,166,-,-,-,-,-,0,-,-,-,-,-
Jeannette,0,0.02,0.00,8,C#,-,114,0,0,0,0,0,0,8,0,5632,17556,0.01
Jeffles,0,0.01,0.00,14,Python,2.7,71,0,0,0,0,0,1,0,0,2712,8324,0.00
JelteF,0,0.00,0.00,19,Python,2.7,59,0,0,0,0,2,1,0,0,2391,6168,0.00
JenniferJeong,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Jeoygin,0,0.04,0.00,48,Java,-,286,0,0,0,0,1,0,64,0,868,21364,0.04
Jethol,0,0.00,0.00,6,Python,2.7,44,0,0,0,0,2,12,0,0,1804,6204,0.00
JiaJunpeng,-,-,-,15,C++,-,165,-,-,-,-,-,29,-,-,-,-,-
JiaYeLi,-,-,-,25,C++,-,122,-,-,-,-,-,1,-,-,-,-,-
JiamingZhao1992,-,-,-,7,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
Jim800121,-,-,-,5,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
Jinduckey,0,0.00,0.00,33,Python,2.7,248,0,0,0,0,2,9,0,0,4796,6104,0.00
JongMan,0,0.02,0.00,18,Python,2.7,74,0,0,0,0,0,9,0,0,3151,7236,0.02
Joost,0,0.00,0.00,7,Python,2.7,75,0,0,0,0,2,10,0,0,2910,6112,0.00
Joshik,0,0.04,0.00,15,Java,-,107,0,0,0,0,0,0,64,0,2853,21244,0.03
Jozko,0,0.04,0.00,28,Java,-,129,0,0,0,0,1,0,64,0,3864,21512,0.03
Juiblex,-,-,-,7,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
KTown,-,-,-,7,C++,-,126,-,-,-,-,-,7,-,-,-,-,-
KaMyLuS,-,-,-,13,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
Kaerber,0,0.00,0.00,18,Python,3.5,94,0,0,0,0,2,0,0,0,2899,7176,0.00
KaiZeR,-,-,-,10,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Kaminker,0,0.00,0.00,41,Python,2.7,114,0,0,0,0,2,30,0,0,3420,6192,0.00
KapJI,-,-,-,8,C++,-,71,-,-,-,-,-,41,-,-,-,-,-
KarlisS,-,-,-,19,C++,-,153,-,-,-,-,-,4,-,-,-,-,-
Kaseo,-,-,-,12,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Kawazoe,-,-,-,8,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
Kelym,-,-,-,2,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Kengood,-,-,-,19,C++,-,80,-,-,-,-,-,30,-,-,-,-,-
KenjiH,-,-,-,16,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Kha,-,-,-,8,C++,-,136,-,-,-,-,-,4,-,-,-,-,-
Khabat95,0,0.04,0.00,8,Java,-,68,0,0,0,0,1,3,64,0,2668,21424,0.04
Kirhog,0,0.04,0.00,52,Java,-,198,0,1,0,0,1,16,64,0,5948,21992,0.03
KonanMentor,-,-,-,19,C++,-,111,-,-,-,-,-,5,-,-,-,-,-
Konrad127123,0,0.00,0.00,13,C,-,105,0,0,0,0,127,1,0,0,9944,1380,0.00
Kotomi,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Kouprin,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Kraken,0,0.05,0.00,4,Java,-,86,0,0,0,0,0,3,64,0,3035,21476,0.03
Krey,-,-,-,4,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Krig,-,-,-,17,C++,-,144,-,-,-,-,-,10,-,-,-,-,-
Kristofer,-,-,-,39,Java,-,297,-,1,-,-,-1,5,-,-,-,-,-
Kskinner,-,-,-,22,C#,-,133,-,1,-,-,-1,0,-,-,-,-,-
KuoE0,-,-,-,25,Python,2.7,47,-,0,-,-,-15,9,-,-,1781,-,-
Kyan40,-,-,-,11,C++,-,117,-,-,-,-,-,7,-,-,-,-,-
Kyousuke,-,-,-,12,C++,-,106,-,-,-,-,-,44,-,-,-,-,-
Kyuubi,-,-,-,4,C++,-,84,-,-,-,-,-,9,-,-,-,-,-
LAWEL,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
LTGCodeJam,-,-,-,21,Java,-,82,-,1,-,-,-1,1,-,-,-,-,-
LTzycLT,-,-,-,4,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
Laakeri,-,-,-,7,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
LamYip,-,-,-,18,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
LanHikari,-,-,-,1,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Lau,0,0.14,0.00,7,Java,-,60,0,0,0,0,0,0,64,0,2074,27952,0.11
LauZi,-,-,-,23,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
LawrenceB,0,0.04,0.00,24,Java,-,99,0,0,0,0,0,11,64,0,3455,21704,0.03
Lay,-,-,-,16,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Lcfr,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Ldragon007,-,-,-,6,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
LeBron,-,-,-,12,C++,-,92,-,-,-,-,-,8,-,-,-,-,-
LeoMao,0,0.00,0.00,5,Python,3.5,84,0,0,0,0,2,1,0,0,1806,7192,0.00
Leonspirit,-,-,-,20,C++,-,181,-,-,-,-,-,10,-,-,-,-,-
Leopan,-,-,-,0,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
Lerence1201,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Life,0,0.04,0.00,57,Java,-,251,0,0,0,0,1,4,64,0,6325,21272,0.04
Lightmoon,-,-,-,11,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
Linxingyu,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Lionel,-,-,-,19,Python,2.7,98,-,0,-,-,-15,3,-,-,2798,-,-
Lonelly,-,-,-,5,C++,-,72,-,-,-,-,-,14,-,-,-,-,-
LordDuran,0,0.00,0.00,18,Python,2.7,104,0,0,0,0,2,3,0,0,3717,6176,0.00
Luccan,0,0.00,0.00,2,Python,2.7,46,0,0,0,0,2,1,0,0,1583,6172,0.00
Lucretiel,0,0.00,0.00,2,Python,2.7,16,0,0,0,0,0,23,0,0,4601,6412,0.00
Lutyj,-,-,-,25,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
LybF,-,-,-,6,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Lyrius,0,0.00,0.00,8,Python,2.7,104,0,0,0,0,2,5,0,0,2930,6176,0.00
Lytton,-,-,-,7,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
M0sTik,-,-,-,34,C++,-,172,-,-,-,-,-,3,-,-,-,-,-
MAME,-,-,-,11,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
MSPA,-,-,-,6,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
MadeByMars,-,-,-,10,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
MakinoRuki,-,-,-,0,C++,-,57,-,-,-,-,-,8,-,-,-,-,-
Mamick,-,-,-,5,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
Manatee,-,-,-,12,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
Manoel,-,-,-,20,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
Manoprenko,-,-,-,10,Java,-,93,-,0,-,-,-15,0,-,-,3583,-,-
Marani,0,0.00,0.00,17,Python,2.7,99,0,0,0,0,2,16,0,0,2985,6176,0.00
Marchewa,-,-,-,8,C++,-,110,-,-,-,-,-,1,-,-,-,-,-
Marcio,-,-,-,12,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Mariammmm,0,0.10,0.00,36,Java,-,167,0,0,0,0,0,0,72,0,4480,25540,0.08
MarinaKoshcheeva,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
