user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AmazingCaddy,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,1,0,0,27456,2696,0.00
Ambling,-,-,-,19,C++,-,225,-,1,-,-,-1,11,-,-,-,-,-
AmrMahmoud,0,0.00,0.00,6,C++,-,112,0,0,0,0,0,1,0,0,13200,2584,0.00
AmrRezk,0,0.43,0.02,6,Java,-,97,0,0,0,0,0,0,72,0,3662,75460,0.43
Amzaz,0,0.01,0.00,9,Python,2.7,68,0,0,0,0,0,27,0,0,3042,6788,0.01
Anarivu,0,0.00,0.00,9,C++,-,97,0,0,0,0,0,0,8,0,11312,10412,0.00
Anastasko,0,0.00,0.00,31,C++,-,89,0,0,0,0,0,1,0,0,16304,2332,0.00
AndresR,0,0.01,0.00,6,Python,2.7,133,0,0,0,0,0,2,8,0,3226,7040,0.00
AndyJiang,0,0.00,0.00,7,C++,-,126,0,0,0,0,0,8,0,0,72704,2500,0.00
AngryBird,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,42880,2640,0.00
Anikushin,0,0.02,0.00,7,Python,2.7,86,0,0,0,0,0,9,8,0,2232,8412,0.02
AnilM,0,0.16,0.00,4,Java,-,94,0,0,0,0,0,0,64,0,2871,31116,0.14
Anjupiter,-,-,-,9,C++,-,109,-,0,-,-,-15,3,-,-,73344,-,-
AnnKats93,0,0.00,0.00,24,C++,-,145,0,0,0,0,0,0,0,0,24440,2520,0.00
ArmanK,-,-,-,5,C++,-,62,-,0,-,-,-15,5,-,-,38248,-,-
Arorua,-,-,-,5,C++,-,43,-,0,-,-,-15,0,-,-,25432,-,-
Arseny,0,0.01,0.00,16,Python,2.7,75,0,0,0,0,0,0,0,0,2467,7060,0.00
Arstine,0,0.00,0.00,14,C++,-,94,0,1,0,0,127,2,0,0,-,1340,0.00
ArtemRox,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,13424,2468,0.00
Arti1990,0,0.00,0.00,22,C++,-,99,0,0,0,0,0,15,0,0,10688,2744,0.00
Arton,-,-,-,11,C++,-,97,-,0,-,-,-15,14,-,-,48376,-,-
Artyom,-,-,-,1,Java,-,43,-,0,-,-,-15,0,-,-,2634,-,-
Aurel,0,0.01,0.00,19,Python,2.7,86,0,0,0,0,0,5,0,0,2061,7112,0.00
Azat,-,-,-,7,Java,-,110,-,0,-,-,-15,0,-,-,3289,-,-
BarsukAlexey,-,-,-,9,C++,-,79,-,0,-,-,-15,5,-,-,60584,-,-
Baster,-,-,-,8,C++,-,39,-,4,-,-,-1,1,-,-,-,-,-
BaumMitAugen,-,-,-,10,C++,-,56,-,0,-,-,134,0,-,-,49112,-,-
BearChild,0,3.49,0.00,32,C++,-,109,0,0,0,0,0,0,0,0,11280,2332,3.49
Belag,0,0.04,0.00,23,Java,-,171,0,0,0,0,1,3,64,0,3481,21576,0.03
Belovp,0,4.92,3.26,3,C++,-,72,0,0,0,0,0,1,137512,0,37336,2500,1.61
Benzema67,0,0.00,0.00,1,C++,-,45,0,1,0,0,127,0,0,0,-,1416,0.00
Berezin,-,-,-,5,Java,-,96,-,0,-,-,-15,3,-,-,2391,-,-
Beriand,0,0.00,0.00,40,C++,-,148,0,0,0,0,0,0,0,0,9896,2284,0.00
Betlista,-,-,-,13,Java,-,93,-,0,-,-,-15,17,-,-,2996,-,-
Bhaggu,0,0.13,0.00,13,Java,-,110,0,0,0,0,0,1,64,0,4290,28172,0.14
BigWaterMan,-,-,-,0,C++,-,0,-,1,-,-,-1,72,-,-,-,-,-
Binnie,-,-,-,12,Python,2.7,58,-,0,-,-,-15,0,-,-,2222,-,-
BlackHole,-,-,-,6,Java,-,71,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,0,0.19,0.00,11,C++,-,146,0,0,0,0,0,4,8,0,14776,3596,0.19
BogoSort,-,-,-,6,C++,-,175,-,1,-,-,-1,0,-,-,-,-,-
Boping,0,0.00,0.00,4,C++,-,112,0,1,0,0,127,0,0,0,-,1424,0.00
Bradrin,0,0.00,0.00,9,C++,-,167,0,0,0,0,0,1,0,0,63160,2572,0.00
Brainfvck,0,6.27,0.00,3,C++,-,73,0,0,0,0,0,0,0,0,15616,2488,6.26
BrianKuo,0,0.00,0.00,3,C++,-,129,0,0,0,0,139,28,0,0,16504,2252,0.00
BudAlNik,-,-,-,4,C++,-,45,-,0,-,-,-15,3,-,-,37336,-,-
Bugloon,0,0.01,0.00,30,Python,2.7,84,0,0,0,0,0,2,0,0,3409,6932,0.00
Burunduk1,0,0.00,0.00,14,C++,-,69,0,0,0,0,0,6,0,0,9600,2412,0.00
Callum,-,-,-,7,Java,-,56,-,0,-,-,-15,1,-,-,2206,-,-
CalvinYu,-,-,-,8,C++,-,70,-,0,-,-,-15,1,-,-,10496,-,-
Capp,0,0.05,0.02,18,Python,2.7,123,0,0,0,0,0,10,0,0,2641,19500,0.03
Capricornus,0,0.00,0.00,12,C++,-,118,0,0,0,0,0,0,0,0,67416,2592,0.00
Carber,0,0.00,0.00,6,C++,-,57,0,1,0,0,127,0,0,0,-,1372,0.00
CarpathianCoder,0,0.00,0.00,27,C++,-,245,0,0,0,0,0,0,0,0,27512,2336,0.00
Celicath,-,-,-,13,C++,-,129,-,1,-,-,-1,1,-,-,-,-,-
Chewbacca,-,-,-,17,Python,2.7,96,-,0,-,-,-15,14,-,-,4365,-,-
ChienYu,0,0.00,0.00,4,Python,2.7,66,0,0,0,0,0,0,0,0,1793,6732,0.00
ChihMin,-,-,-,8,C++,-,51,-,0,-,-,-15,17,-,-,39328,-,-
ChingYunH,0,0.00,0.00,14,Python,2.7,145,0,0,0,0,1,1,0,0,3711,6512,0.00
Chriky,-,-,-,7,Python,3.5,50,-,0,-,-,1,1,-,-,2277,-,-
ChromeFish,0,0.00,0.00,4,C++,-,100,0,0,0,0,0,0,0,0,15528,2500,0.00
Clouds,0,0.01,0.00,3,Python,2.7,61,0,0,0,0,0,8,0,0,1667,6944,0.00
CodesInChaos,-,-,-,9,C#,System.Numerics,68,-,1,-,-,-1,0,-,-,-,-,-
ComputerDruid,0,0.02,0.00,9,Python,2.7,99,0,0,0,0,0,2,0,0,4222,6968,0.00
Cosmin1490,-,-,-,14,C++,-,107,-,1,-,-,-1,1,-,-,-,-,-
CowZow,-,-,-,13,Java,-,55,-,1,-,-,-1,0,-,-,-,-,-
Cricycle,0,0.18,0.01,9,Java,-,128,0,0,0,0,0,5,64,0,2956,29912,0.17
CristiB,-,-,-,16,C++,-,59,-,0,-,-,-15,0,-,-,38192,-,-
Cristy94,-,-,-,35,C++,-,144,-,1,-,-,-1,9,-,-,-,-,-
Croohand,-,-,-,7,C++,-,75,-,0,-,-,-15,2,-,-,27712,-,-
Csirke,0,0.00,0.00,34,C++,-,133,0,0,0,0,0,7,0,0,23288,2616,0.00
CtrlAlt,-,-,-,17,C++,-,119,-,1,-,-,-1,8,-,-,-,-,-
DAMF,0,0.02,0.00,19,Python,2.7,85,0,0,0,0,0,20,0,0,2727,6584,0.02
DCLXVI,0,0.00,0.00,28,C++,-,210,0,0,0,0,0,0,0,0,74248,2508,0.00
DKolodzey,-,-,-,5,C++,-,63,-,0,-,-,-15,0,-,-,66400,-,-
DNI,-,-,-,24,C++,-,61,-,1,-,-,-1,13,-,-,-,-,-
Dagon,-,-,-,12,C++,-,94,-,0,-,-,-15,4,-,-,17216,-,-
Darek,0,0.01,0.00,28,Python,2.7,64,0,0,0,0,0,8,8,0,2348,6792,0.00
DarinTay,0,0.00,0.00,7,C++,-,106,0,0,0,0,0,32,0,0,40288,2752,0.00
Dariost,0,4.93,3.17,4,C++,-,86,0,0,0,0,0,0,137744,0,53200,2576,1.76
Dark,0,0.01,0.00,5,C++,-,97,0,0,0,0,0,0,0,0,47672,2644,0.00
DarkDiver,-,-,-,19,C++,-,124,-,0,-,-,-15,13,-,-,31824,-,-
DarkZero,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,4,0,0,10080,2604,0.00
DavidNilsson,-,-,-,11,Python,2.7,53,-,0,-,-,1,0,-,-,2199,-,-
Deason,0,0.00,0.00,5,C++,-,110,0,0,0,0,0,0,0,0,25800,2516,0.00
Deedy367,-,-,-,11,Python,2.7,105,-,0,-,-,1,6,-,-,3650,-,-
DenXX,0,0.13,0.01,12,Java,-,138,0,0,0,0,0,1,64,0,3669,26740,0.10
Dialga,-,-,-,1,C++,-,95,-,1,-,-,-1,0,-,-,-,-,-
Dimazez,0,0.00,0.00,2,C++,-,7,0,0,0,0,0,0,0,0,8432,2460,0.00
DmitryKlenov,0,0.05,0.00,25,Java,-,111,0,0,0,0,0,0,64,0,3886,21772,0.04
Dmoonleo,-,-,-,4,C++,-,108,-,1,-,-,-1,5,-,-,-,-,-
Dolobyte,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,7,0,0,9632,2064,0.00
DonceLT,0,0.00,0.00,22,C++,-,103,0,0,0,0,0,21,0,0,14344,2752,0.00
Doro,0,0.00,0.00,10,C++,-,171,0,0,0,0,0,21,0,0,50080,2548,0.00
Dovgaluk,0,0.00,0.00,5,C++,-,140,0,0,0,0,0,1,0,0,40752,2496,0.00
Downwargers,-,-,-,7,C++,-,58,-,4,-,-,-1,2,-,-,-,-,-
Draaax,-,-,-,15,Java,-,44,-,0,-,-,-15,0,-,-,1581,-,-
Dusty,-,-,-,8,Java,-,82,-,0,-,-,-15,2,-,-,2243,-,-
East,-,-,-,4,C++,-,63,-,1,-,-,-1,0,-,-,-,-,-
Ediliu,0,0.00,0.00,12,C++,-,151,0,1,0,0,127,1,0,0,-,1384,0.00
EhsanKia,-,-,-,5,Python,2.7,14,-,0,-,-,-15,0,-,-,1186,-,-
Eledven,-,-,-,4,C++,-,58,-,0,-,-,-15,0,-,-,13024,-,-
Elias,0,0.13,0.00,17,Java,-,148,0,0,0,0,0,1,72,0,4050,32612,0.12
Elmi,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,13264,2608,0.00
Emettant,-,-,-,45,C++,-,116,-,0,-,-,-15,8,-,-,15376,-,-
Endagorion,0,0.00,0.00,9,C++,-,122,0,0,0,0,0,2,0,0,27536,2500,0.00
Enric,0,0.00,0.00,7,C++,-,85,0,-15,0,0,127,0,0,0,-,1384,0.00
Erfaniaa,-,-,-,3,C++,-,55,-,1,-,-,-1,0,-,-,-,-,-
Eridoxi,0,0.01,0.00,28,Python,2.7,144,0,0,0,0,0,11,8,0,4282,6908,0.01
Errendir,0,0.05,0.00,30,Python,2.7,85,0,0,0,0,0,7,0,0,2886,19356,0.04
Eryx,-,-,-,56,C++,-,196,-,1,-,-,-1,31,-,-,-,-,-
EssJayDubDub,0,0.03,0.00,23,C#,-,118,0,0,0,0,0,4,8,0,5120,16076,0.01
Etienne,0,0.02,0.00,22,C++,-,185,0,0,0,0,0,0,0,0,106320,2676,0.02
Eyelids,0,0.00,0.00,19,C++,-,140,0,0,0,0,0,11,8,0,25792,2768,0.00
FKint,0,2.59,0.00,12,C++,-,113,0,0,0,0,0,9,0,0,40656,2516,2.58
FancyCoder,-,-,-,4,C++,-,89,-,0,-,-,-15,0,-,-,10368,-,-
Fantoccini,0,0.55,0.18,3,Python,2.7,101,0,0,0,0,0,0,16,0,2944,12212,0.15
Feandil,0,0.01,0.00,13,Python,2.7,110,0,0,0,0,0,1,0,0,3475,6796,0.00
Financier,-,-,-,18,C++,-,100,-,0,-,-,-15,8,-,-,71752,-,-
Fire30,0,0.03,0.00,0,Python,2.7,43,0,0,0,0,0,0,0,0,1228,6672,0.01
FlandreScarlet,0,0.00,0.00,3,C++,-,90,0,0,0,0,0,0,0,0,26360,2788,0.00
Floop,-,-,-,7,C++,-,64,-,0,-,-,-15,3,-,-,52992,-,-
Flyrise,-,-,-,6,C++,-,63,-,0,-,-,-15,0,-,-,12664,-,-
Franklinquestionmark,-,-,-,46,Python,3.5,138,-,0,-,-,1,67,-,-,-,-,-
Frederica,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,0,0,0,15688,2688,0.00
FrelonQuai,0,0.04,0.00,26,Java,-,178,0,0,0,0,1,22,64,0,4971,21380,0.03
FrostA,-,-,-,2,Java,-,65,-,0,-,-,-15,0,-,-,2333,-,-
Furko,0,0.00,0.00,8,C++,-,72,0,0,0,0,0,0,0,0,12120,2376,0.00
GJH,-,-,-,6,C++,-,77,-,0,-,-,-15,0,-,-,49344,-,-
GaoYusong,0,0.00,0.00,21,C++,-,83,0,0,0,0,0,2,0,0,9600,2220,0.00
GeKa,0,0.00,0.00,37,C++,-,154,0,1,0,0,127,4,0,0,-,1344,0.00
GeassCode,-,-,-,21,C++,-,142,-,1,-,-,-1,0,-,-,-,-,-
GiHe,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,6,944,0,11288,2584,0.00
Giddy,0,0.00,0.00,2,C++,-,84,0,0,0,0,0,0,0,0,34464,2696,0.00
Ginzaner,0,0.00,0.00,28,C++,-,118,0,0,0,0,0,4,0,0,21824,2396,0.00
Gleb,0,0.04,0.00,13,Java,-,76,0,0,0,0,0,2,64,0,2691,21624,0.04
GoldenMan,0,0.00,0.00,4,C++,-,174,0,0,0,0,0,6,0,0,39520,2552,0.00
Goodhope,-,-,-,37,C++,-,236,-,1,-,-,-1,2,-,-,-,-,-
GrundoX,0,0.00,0.00,10,C++,-,111,0,0,0,0,0,1,0,0,22520,2400,0.00
Guineapig,0,0.05,0.00,38,Python,2.7,101,0,0,0,0,0,14,0,0,3607,7076,0.05
HIR180,0,0.07,0.00,4,C++,-,68,0,0,0,0,0,0,0,0,13064,2872,0.07
HKGupta,0,0.00,0.00,3,C++,-,59,0,0,0,0,0,1,0,0,38624,2508,0.00
HSJ,-,-,-,1,C++,-,107,-,1,-,-,-1,0,-,-,-,-,-
HTC,0,0.00,0.00,5,C++,-,157,0,0,0,0,0,16,0,0,26032,2504,0.00
HaZa,-,-,-,13,C++,-,68,-,1,-,-,-1,1,-,-,-,-,-
Hachimori,-,-,-,13,C++,-,44,-,0,-,-,-15,0,-,-,13768,-,-
Hanaban,0,0.31,0.00,16,C++,-,76,0,0,0,0,0,1,0,0,52192,2800,0.30
Hed,0,0.00,0.00,5,C++,-,60,0,0,0,0,0,0,0,0,8744,2236,0.00
Hedayet,0,0.00,0.00,19,C++,-,80,0,0,0,0,0,1,0,0,11992,2480,0.00
Heidirose,-,-,-,9,Python,2.7,89,-,0,-,-,1,3,-,-,3629,-,-
Hellis,-,-,-,17,C++,-,71,-,0,-,-,-15,0,-,-,10864,-,-
Henry2012,0,2.55,0.00,11,C++,-,46,0,0,0,0,0,6,0,0,24512,2496,2.54
Hjolnai,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,4,0,0,42520,2488,0.00
Hogan,0,0.00,0.00,16,C++,-,74,0,0,0,0,0,0,0,0,25088,2284,0.00
Hongbo,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,14304,2552,0.00
HotLava,0,0.00,0.00,24,C++,-,92,0,0,0,0,0,9,0,0,81552,2492,0.00
HouXiang,-,-,-,32,C++,-,139,-,1,-,-,-1,13,-,-,-,-,-
Hrobak,-,-,-,8,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Htedsv,0,0.01,0.00,8,Python,2.7,54,0,0,0,0,0,0,0,0,1576,6404,0.00
Huangry,0,0.04,0.00,19,Java,-,91,0,0,0,0,1,4,64,0,2242,21904,0.03
IElenik,-,-,-,13,C++,-,112,-,1,-,-,-1,2,-,-,-,-,-
IP314,-,-,-,9,C++,-,85,-,0,-,-,-15,0,-,-,46776,-,-
IcyBlue,-,-,-,5,C++,-,166,-,0,-,-,-15,4,-,-,14048,-,-
IdoLivneh,-,-,-,46,Python,2.7,199,-,0,-,-,-15,19,-,-,7584,-,-
Ifni,0,0.04,0.00,11,Java,-,136,0,0,0,0,1,23,64,0,3086,21820,0.04
Ignat,0,0.00,0.00,28,C++,-,133,0,0,0,0,134,2,8,0,65616,2532,0.00
IguanaBen,-,-,-,26,C++,-,93,-,0,-,-,-15,3,-,-,43472,-,-
Iliad,-,-,-,17,C++,-,94,-,0,-,-,-15,5,-,-,17344,-,-
IlodEnarp,0,0.01,0.00,2,C#,-,2,0,0,0,0,0,21,0,0,5632,15124,0.01
Infoshoc,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,0,0,0,16208,2620,0.00
InhaKorean,-,-,-,15,Python,2.7,44,-,0,-,-,-15,5,-,-,2017,-,-
Invest,0,0.05,0.00,21,Java,-,74,0,0,0,0,1,0,64,0,2568,21376,0.04
Iskandar,-,-,-,19,C++,-,151,-,4,-,-,-1,5,-,-,-,-,-
ItsEddy,0,0.00,0.00,2,C++,-,101,0,0,0,0,0,1,0,0,37744,2648,0.00
IvyWu,-,-,-,1,C++,-,123,-,1,-,-,-1,0,-,-,-,-,-
Ixanezis,-,-,-,13,C++,-,38,-,0,-,-,-15,0,-,-,12928,-,-
Izokina,0,0.00,0.00,3,C++,-,95,0,0,0,0,0,0,0,0,39336,2620,0.00
JKqq,-,-,-,23,Java,-,127,-,0,-,-,-15,11,-,-,3204,-,-
JaapB,-,-,-,29,Java,-,236,-,1,-,-,-1,2,-,-,-,-,-
Jarjar,-,-,-,16,C#,-,216,-,1,-,-,-1,15,-,-,-,-,-
Jarvis57,0,0.20,0.00,20,C++,-,117,0,0,0,0,0,9,0,0,39408,2528,0.20
JasonRaycroft,0,0.01,0.00,24,Python,2.7,118,0,0,0,0,0,0,8,0,2741,6864,0.00
JasperH,-,-,-,6,Python,3.5,90,-,0,-,-,-15,10,-,-,3177,-,-
JaumePT,-,-,-,3,C++,-,61,-,0,-,-,-15,4,-,-,46120,-,-
JayXon,0,0.00,0.00,13,C++,-,135,0,0,0,0,1,1,0,0,44424,2432,0.00
Jayvic,0,0.00,0.00,18,C++,-,166,0,0,0,0,0,0,0,0,15104,2628,0.00
Jeannette,0,0.02,0.00,8,C#,-,114,0,0,0,0,0,0,8,0,5632,17556,0.01
Jeffles,0,0.01,0.00,14,Python,2.7,71,0,0,0,0,0,1,0,0,2732,8408,0.01
JelteF,-,-,-,19,Python,2.7,59,-,0,-,-,1,1,-,-,2407,-,-
JenniferJeong,-,-,-,14,C++,-,50,-,0,-,-,-15,0,-,-,25216,-,-
Jeoygin,0,0.04,0.00,48,Java,-,286,0,0,0,0,1,0,64,0,868,21364,0.04
Jethol,-,-,-,6,Python,2.7,44,-,0,-,-,1,12,-,-,1816,-,-
JiaJunpeng,-,-,-,15,C++,-,165,-,4,-,-,-1,29,-,-,-,-,-
JiaYeLi,0,0.00,0.00,25,C++,-,122,0,0,0,0,0,1,0,0,23128,2408,0.00
JiamingZhao1992,-,-,-,7,C++,-,116,-,0,-,-,-15,1,-,-,15352,-,-
Jim800121,0,0.00,0.00,5,C++,-,77,0,0,0,0,0,4,8,0,10440,2320,0.00
Jinduckey,0,0.01,0.00,33,Python,2.7,248,0,0,0,0,0,9,8,0,4804,6960,0.01
JongMan,0,0.02,0.00,18,Python,2.7,74,0,0,0,0,0,9,0,0,3179,7280,0.02
Joost,0,1.92,0.00,7,Python,2.7,75,0,0,0,0,0,10,8,0,2930,7272,1.92
Joshik,0,0.04,0.00,15,Java,-,107,0,0,0,0,0,0,64,0,2853,21244,0.03
Jozko,0,0.04,0.00,28,Java,-,129,0,0,0,0,1,0,64,0,3864,21512,0.03
Juiblex,-,-,-,7,C++,-,59,-,0,-,-,-15,0,-,-,24104,-,-
KTown,0,0.00,0.00,7,C++,-,126,0,0,0,0,0,7,0,0,88856,2644,0.00
KaMyLuS,-,-,-,13,C++,-,87,-,0,-,-,-15,4,-,-,16008,-,-
Kaerber,0,0.01,0.00,18,Python,3.5,94,0,0,0,0,0,0,0,0,2907,8180,0.01
KaiZeR,-,-,-,10,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-
Kaminker,0,0.01,0.00,41,Python,2.7,114,0,0,0,0,0,30,8,0,3432,8580,0.01
KapJI,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,41,0,0,13792,2508,0.00
KarlisS,0,0.00,0.00,19,C++,-,153,0,0,0,0,0,4,0,0,33024,2508,0.00
Kaseo,-,-,-,12,C++,-,62,-,0,-,-,-15,3,-,-,27648,-,-
Kawazoe,-,-,-,8,C++,-,89,-,1,-,-,-1,2,-,-,-,-,-
Kelym,-,-,-,2,C++,-,49,-,4,-,-,-1,2,-,-,-,-,-
Kengood,-,-,-,19,C++,-,80,-,0,-,-,-15,30,-,-,19072,-,-
KenjiH,0,9.50,0.00,16,C++,-,85,0,0,0,0,0,0,0,0,41888,2500,9.50
Kha,0,0.01,0.00,8,C++,-,136,0,0,0,0,0,4,0,0,104080,2544,0.00
Khabat95,0,0.04,0.00,8,Java,-,68,0,0,0,0,1,3,64,0,2668,21424,0.04
Kirhog,0,0.04,0.00,52,Java,-,198,0,1,0,0,1,16,64,0,5948,21992,0.03
KonanMentor,0,0.00,0.00,19,C++,-,111,0,0,0,0,134,5,0,0,25928,2564,0.00
Konrad127123,0,0.00,0.00,13,C,-,105,0,0,0,0,0,1,0,0,9944,1380,0.00
Kotomi,-,-,-,3,C++,-,50,-,0,-,-,-15,0,-,-,16808,-,-
Kouprin,-,-,-,6,C++,-,63,-,0,-,-,-15,0,-,-,40152,-,-
Kraken,0,0.05,0.00,4,Java,-,86,0,0,0,0,0,3,64,0,3035,21476,0.03
Krey,-,-,-,4,C++,-,49,-,0,-,-,-15,1,-,-,41584,-,-
Krig,0,0.00,0.00,17,C++,-,144,0,0,0,0,0,10,0,0,48080,2768,0.00
Kristofer,-,-,-,39,Java,-,297,-,1,-,-,-1,5,-,-,-,-,-
Kskinner,-,-,-,22,C#,-,133,-,1,-,-,-1,0,-,-,-,-,-
KuoE0,-,-,-,25,Python,2.7,47,-,0,-,-,-15,9,-,-,1797,-,-
Kyan40,-,-,-,11,C++,-,117,-,1,-,-,-1,7,-,-,-,-,-
Kyousuke,-,-,-,12,C++,-,106,-,0,-,-,-15,44,-,-,54888,-,-
Kyuubi,-,-,-,4,C++,-,84,-,4,-,-,-1,9,-,-,-,-,-
LAWEL,0,6.82,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,42144,2572,6.82
LTGCodeJam,-,-,-,21,Java,-,82,-,1,-,-,-1,1,-,-,-,-,-
LTzycLT,0,0.02,0.00,4,C++,-,106,0,0,0,0,0,1,0,0,10424,2684,0.02
Laakeri,0,4.68,0.00,7,C++,-,54,0,0,0,0,0,2,16,0,11832,2520,4.67
LamYip,0,0.00,0.00,18,C++,-,76,0,0,0,0,0,1,0,0,21440,2684,0.00
LanHikari,-,-,-,1,C++,-,78,-,0,-,-,-15,0,-,-,69152,-,-
Lau,0,0.14,0.00,7,Java,-,60,0,0,0,0,0,0,64,0,2074,27952,0.11
LauZi,0,4.47,0.00,23,C++,-,80,0,0,0,0,0,0,0,0,14264,2444,4.47
LawrenceB,0,0.04,0.00,24,Java,-,99,0,0,0,0,0,11,64,0,3455,21704,0.03
Lay,0,0.05,0.00,16,C++,-,53,0,0,0,0,0,2,0,0,31416,2556,0.04
Lcfr,-,-,-,2,C++,-,46,-,0,-,-,-15,0,-,-,36944,-,-
Ldragon007,-,-,-,6,C++,-,71,-,1,-,-,-1,0,-,-,-,-,-
LeBron,0,0.00,0.00,12,C++,-,92,0,0,0,0,134,8,0,0,13688,2700,0.00
LeoMao,0,0.01,0.00,5,Python,3.5,84,0,0,0,0,0,1,0,0,1810,8560,0.01
Leonspirit,0,0.00,0.00,20,C++,-,181,0,0,0,0,0,10,0,0,12128,2576,0.00
Leopan,0,0.00,0.00,0,C++,-,99,0,0,0,0,0,1,0,0,17224,2608,0.00
Lerence1201,0,0.01,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,13160,6416,0.00
Life,0,0.04,0.00,57,Java,-,251,0,0,0,0,1,4,64,0,6325,21272,0.04
Lightmoon,0,0.00,0.00,11,C++,-,65,0,0,0,0,0,2,0,0,16248,2544,0.00
Linxingyu,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,-,-
Lionel,-,-,-,19,Python,2.7,98,-,0,-,-,-15,3,-,-,2814,-,-
Lonelly,-,-,-,5,C++,-,72,-,1,-,-,-1,14,-,-,-,-,-
LordDuran,-,-,-,18,Python,2.7,104,-,0,-,-,1,3,-,-,3745,-,-
