user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
BlazWin,-,-,-,11,C++,-,146,-,-,-,-,-,4,-,-,-,-,-
BogoSort,-,-,-,6,C++,-,175,-,-,-,-,-,0,-,-,-,-,-
Boping,-,-,-,4,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
Bradrin,-,-,-,9,C++,-,167,-,-,-,-,-,1,-,-,-,-,-
Brainfvck,-,-,-,3,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,3,C++,-,129,-,-,-,-,-,28,-,-,-,-,-
BudAlNik,-,-,-,4,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
Bugloon,-,-,-,30,Python,-,84,-,-,-,-,-,2,-,-,-,-,-
Burunduk1,-,-,-,14,C++,-,69,-,-,-,-,-,6,-,-,-,-,-
Callum,-,-,-,7,Java,-,56,-,-,-,-,-,1,-,-,-,-,-
CalvinYu,-,-,-,8,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Capp,-,-,-,18,Python,-,123,-,-,-,-,-,10,-,-,-,-,-
Capricornus,-,-,-,12,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
Carber,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,27,C++,-,245,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,13,C++,-,129,-,-,-,-,-,1,-,-,-,-,-
Chewbacca,-,-,-,17,Python,-,96,-,-,-,-,-,14,-,-,-,-,-
ChienYu,-,-,-,4,Python,-,66,-,-,-,-,-,0,-,-,-,-,-
ChihMin,-,-,-,8,C++,-,51,-,-,-,-,-,17,-,-,-,-,-
ChingYunH,-,-,-,14,Python,-,145,-,-,-,-,-,1,-,-,-,-,-
Chriky,-,-,-,7,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
ChromeFish,-,-,-,4,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Clouds,-,-,-,3,Python,-,61,-,-,-,-,-,8,-,-,-,-,-
CodesInChaos,-,-,-,9,C#,-,68,-,-,-,-,-,0,-,-,-,-,-
ComputerDruid,-,-,-,9,Python,-,99,-,-,-,-,-,2,-,-,-,-,-
Cosmin1490,-,-,-,14,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
CowZow,-,-,-,13,Java,-,55,-,-,-,-,-,0,-,-,-,-,-
Cricycle,-,-,-,9,Java,-,128,-,-,-,-,-,5,-,-,-,-,-
CristiB,-,-,-,16,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Cristy94,-,-,-,35,C++,-,144,-,-,-,-,-,9,-,-,-,-,-
Croohand,-,-,-,7,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Csirke,-,-,-,34,C++,-,133,-,-,-,-,-,7,-,-,-,-,-
CtrlAlt,-,-,-,17,C++,-,119,-,-,-,-,-,8,-,-,-,-,-
DAMF,-,-,-,19,Python,-,85,-,-,-,-,-,20,-,-,-,-,-
DCLXVI,-,-,-,28,C++,-,210,-,-,-,-,-,0,-,-,-,-,-
DKolodzey,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,24,C++,-,61,-,-,-,-,-,13,-,-,-,-,-
Dagon,-,-,-,12,C++,-,94,-,-,-,-,-,4,-,-,-,-,-
Darek,-,-,-,28,Python,-,64,-,-,-,-,-,8,-,-,-,-,-
DarinTay,-,-,-,7,C++,-,106,-,-,-,-,-,32,-,-,-,-,-
Dariost,-,-,-,4,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Dark,-,-,-,5,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
DarkDiver,-,-,-,19,C++,-,124,-,-,-,-,-,13,-,-,-,-,-
DarkZero,-,-,-,8,C++,-,85,-,-,-,-,-,4,-,-,-,-,-
DavidNilsson,-,-,-,11,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
Deason,-,-,-,5,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
Deedy367,-,-,-,11,Python,-,105,-,-,-,-,-,6,-,-,-,-,-
DenXX,-,-,-,12,Java,-,138,-,-,-,-,-,1,-,-,-,-,-
Dialga,-,-,-,1,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Dimazez,-,-,-,2,C++,-,7,-,-,-,-,-,0,-,-,-,-,-
DmitryKlenov,-,-,-,25,Java,-,111,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,4,C++,-,108,-,-,-,-,-,5,-,-,-,-,-
Dolobyte,-,-,-,4,C++,-,54,-,-,-,-,-,7,-,-,-,-,-
DonceLT,-,-,-,22,C++,-,103,-,-,-,-,-,21,-,-,-,-,-
Doro,-,-,-,10,C++,-,171,-,-,-,-,-,21,-,-,-,-,-
Dovgaluk,-,-,-,5,C++,-,140,-,-,-,-,-,1,-,-,-,-,-
Downwargers,-,-,-,7,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Draaax,-,-,-,15,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
Dusty,-,-,-,8,Java,-,82,-,-,-,-,-,2,-,-,-,-,-
East,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Ediliu,-,-,-,12,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
EhsanKia,-,-,-,5,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,4,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Elias,-,-,-,17,Java,-,148,-,-,-,-,-,1,-,-,-,-,-
Elmi,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Emettant,-,-,-,45,C++,-,116,-,-,-,-,-,8,-,-,-,-,-
Endagorion,-,-,-,9,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
Enric,-,-,-,7,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Erfaniaa,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Eridoxi,-,-,-,28,Python,-,144,-,-,-,-,-,11,-,-,-,-,-
Errendir,-,-,-,30,Python,-,85,-,-,-,-,-,7,-,-,-,-,-
Eryx,-,-,-,56,C++,-,196,-,-,-,-,-,31,-,-,-,-,-
EssJayDubDub,-,-,-,23,C#,-,118,-,-,-,-,-,4,-,-,-,-,-
Etienne,-,-,-,22,C++,-,185,-,-,-,-,-,0,-,-,-,-,-
Eyelids,-,-,-,19,C++,-,140,-,-,-,-,-,11,-,-,-,-,-
FKint,-,-,-,12,C++,-,113,-,-,-,-,-,9,-,-,-,-,-
FancyCoder,-,-,-,4,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Fantoccini,-,-,-,3,Python,-,101,-,-,-,-,-,0,-,-,-,-,-
Feandil,-,-,-,13,Python,-,110,-,-,-,-,-,1,-,-,-,-,-
Financier,-,-,-,18,C++,-,100,-,-,-,-,-,8,-,-,-,-,-
Fire30,-,-,-,0,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
FlandreScarlet,-,-,-,3,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Floop,-,-,-,7,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
Flyrise,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,46,Python,-,138,-,-,-,-,-,67,-,-,-,-,-
Frederica,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
FrelonQuai,-,-,-,26,Java,-,178,-,-,-,-,-,22,-,-,-,-,-
FrostA,-,-,-,2,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
Furko,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
GJH,-,-,-,6,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,21,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
GeKa,-,-,-,37,C++,-,154,-,-,-,-,-,4,-,-,-,-,-
GeassCode,-,-,-,21,C++,-,142,-,-,-,-,-,0,-,-,-,-,-
GiHe,-,-,-,6,C++,-,58,-,-,-,-,-,6,-,-,-,-,-
Giddy,-,-,-,2,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Ginzaner,-,-,-,28,C++,-,118,-,-,-,-,-,4,-,-,-,-,-
Gleb,-,-,-,13,Java,-,76,-,-,-,-,-,2,-,-,-,-,-
GoldenMan,-,-,-,4,C++,-,174,-,-,-,-,-,6,-,-,-,-,-
Goodhope,-,-,-,37,C++,-,236,-,-,-,-,-,2,-,-,-,-,-
GrundoX,-,-,-,10,C++,-,111,-,-,-,-,-,1,-,-,-,-,-
Guineapig,-,-,-,38,Python,-,101,-,-,-,-,-,14,-,-,-,-,-
HIR180,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
HKGupta,-,-,-,3,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
HSJ,-,-,-,1,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,5,C++,-,157,-,-,-,-,-,16,-,-,-,-,-
HaZa,-,-,-,13,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
Hachimori,-,-,-,13,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Hanaban,-,-,-,16,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
Hed,-,-,-,5,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Hedayet,-,-,-,19,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Heidirose,-,-,-,9,Python,-,89,-,-,-,-,-,3,-,-,-,-,-
Hellis,-,-,-,17,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Henry2012,-,-,-,11,C++,-,46,-,-,-,-,-,6,-,-,-,-,-
Hjolnai,-,-,-,3,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
Hogan,-,-,-,16,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Hongbo,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HotLava,-,-,-,24,C++,-,92,-,-,-,-,-,9,-,-,-,-,-
HouXiang,-,-,-,32,C++,-,139,-,-,-,-,-,13,-,-,-,-,-
Hrobak,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Htedsv,-,-,-,8,Python,-,54,-,-,-,-,-,0,-,-,-,-,-
Huangry,-,-,-,19,Java,-,91,-,-,-,-,-,4,-,-,-,-,-
IElenik,-,-,-,13,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
IP314,-,-,-,9,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
IcyBlue,-,-,-,5,C++,-,166,-,-,-,-,-,4,-,-,-,-,-
IdoLivneh,-,-,-,46,Python,-,199,-,-,-,-,-,19,-,-,-,-,-
Ifni,-,-,-,11,Java,-,136,-,-,-,-,-,23,-,-,-,-,-
Ignat,-,-,-,28,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
IguanaBen,-,-,-,26,C++,-,93,-,-,-,-,-,3,-,-,-,-,-
Iliad,-,-,-,17,C++,-,94,-,-,-,-,-,5,-,-,-,-,-
IlodEnarp,-,-,-,2,C#,-,2,-,-,-,-,-,21,-,-,-,-,-
Infoshoc,-,-,-,13,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
InhaKorean,-,-,-,15,Python,-,44,-,-,-,-,-,5,-,-,-,-,-
Invest,-,-,-,21,Java,-,74,-,-,-,-,-,0,-,-,-,-,-
Iskandar,-,-,-,19,C++,-,151,-,-,-,-,-,5,-,-,-,-,-
ItsEddy,-,-,-,2,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
IvyWu,-,-,-,1,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
Ixanezis,-,-,-,13,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Izokina,-,-,-,3,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
JKqq,-,-,-,23,Java,-,127,-,-,-,-,-,11,-,-,-,-,-
JaapB,-,-,-,29,Java,-,236,-,-,-,-,-,2,-,-,-,-,-
Jarjar,-,-,-,16,C#,-,216,-,-,-,-,-,15,-,-,-,-,-
Jarvis57,-,-,-,20,C++,-,117,-,-,-,-,-,9,-,-,-,-,-
JasonRaycroft,-,-,-,24,Python,-,118,-,-,-,-,-,0,-,-,-,-,-
JasperH,-,-,-,6,Python,-,90,-,-,-,-,-,10,-,-,-,-,-
JaumePT,-,-,-,3,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
JayXon,-,-,-,13,C++,-,135,-,-,-,-,-,1,-,-,-,-,-
Jayvic,-,-,-,18,C++,-,166,-,-,-,-,-,0,-,-,-,-,-
Jeannette,-,-,-,8,C#,-,114,-,-,-,-,-,0,-,-,-,-,-
Jeffles,-,-,-,14,Python,-,71,-,-,-,-,-,1,-,-,-,-,-
JelteF,-,-,-,19,Python,-,59,-,-,-,-,-,1,-,-,-,-,-
JenniferJeong,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Jeoygin,-,-,-,48,Java,-,286,-,-,-,-,-,0,-,-,-,-,-
Jethol,-,-,-,6,Python,-,44,-,-,-,-,-,12,-,-,-,-,-
JiaJunpeng,-,-,-,15,C++,-,165,-,-,-,-,-,29,-,-,-,-,-
JiaYeLi,-,-,-,25,C++,-,122,-,-,-,-,-,1,-,-,-,-,-
JiamingZhao1992,-,-,-,7,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
Jim800121,-,-,-,5,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
Jinduckey,-,-,-,33,Python,-,248,-,-,-,-,-,9,-,-,-,-,-
JongMan,-,-,-,18,Python,-,74,-,-,-,-,-,9,-,-,-,-,-
Joost,-,-,-,7,Python,-,75,-,-,-,-,-,10,-,-,-,-,-
Joshik,-,-,-,15,Java,-,107,-,-,-,-,-,0,-,-,-,-,-
Jozko,-,-,-,28,Java,-,129,-,-,-,-,-,0,-,-,-,-,-
Juiblex,-,-,-,7,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
KTown,-,-,-,7,C++,-,126,-,-,-,-,-,7,-,-,-,-,-
KaMyLuS,-,-,-,13,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
Kaerber,-,-,-,18,Python,-,94,-,-,-,-,-,0,-,-,-,-,-
KaiZeR,-,-,-,10,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Kaminker,-,-,-,41,Python,-,114,-,-,-,-,-,30,-,-,-,-,-
KapJI,-,-,-,8,C++,-,71,-,-,-,-,-,41,-,-,-,-,-
KarlisS,-,-,-,19,C++,-,153,-,-,-,-,-,4,-,-,-,-,-
Kaseo,-,-,-,12,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Kawazoe,-,-,-,8,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
Kelym,-,-,-,2,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Kengood,-,-,-,19,C++,-,80,-,-,-,-,-,30,-,-,-,-,-
KenjiH,-,-,-,16,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Kha,-,-,-,8,C++,-,136,-,-,-,-,-,4,-,-,-,-,-
Khabat95,-,-,-,8,Java,-,68,-,-,-,-,-,3,-,-,-,-,-
Kirhog,-,-,-,52,Java,-,198,-,-,-,-,-,16,-,-,-,-,-
KonanMentor,-,-,-,19,C++,-,111,-,-,-,-,-,5,-,-,-,-,-
Konrad127123,-,-,-,13,C,-,105,-,-,-,-,-,1,-,-,-,-,-
Kotomi,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Kouprin,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Kraken,-,-,-,4,Java,-,86,-,-,-,-,-,3,-,-,-,-,-
Krey,-,-,-,4,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Krig,-,-,-,17,C++,-,144,-,-,-,-,-,10,-,-,-,-,-
Kristofer,-,-,-,39,Java,-,297,-,-,-,-,-,5,-,-,-,-,-
Kskinner,-,-,-,22,C#,-,133,-,-,-,-,-,0,-,-,-,-,-
KuoE0,-,-,-,25,Python,-,47,-,-,-,-,-,9,-,-,-,-,-
Kyan40,-,-,-,11,C++,-,117,-,-,-,-,-,7,-,-,-,-,-
Kyousuke,-,-,-,12,C++,-,106,-,-,-,-,-,44,-,-,-,-,-
Kyuubi,-,-,-,4,C++,-,84,-,-,-,-,-,9,-,-,-,-,-
LAWEL,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
LTGCodeJam,-,-,-,21,Java,-,82,-,-,-,-,-,1,-,-,-,-,-
LTzycLT,-,-,-,4,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
Laakeri,-,-,-,7,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
LamYip,-,-,-,18,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
LanHikari,-,-,-,1,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Lau,-,-,-,7,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
LauZi,-,-,-,23,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
LawrenceB,-,-,-,24,Java,-,99,-,-,-,-,-,11,-,-,-,-,-
Lay,-,-,-,16,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Lcfr,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Ldragon007,-,-,-,6,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
LeBron,-,-,-,12,C++,-,92,-,-,-,-,-,8,-,-,-,-,-
LeoMao,-,-,-,5,Python,-,84,-,-,-,-,-,1,-,-,-,-,-
Leonspirit,-,-,-,20,C++,-,181,-,-,-,-,-,10,-,-,-,-,-
Leopan,-,-,-,0,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
Lerence1201,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Life,-,-,-,57,Java,-,251,-,-,-,-,-,4,-,-,-,-,-
Lightmoon,-,-,-,11,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
Linxingyu,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Lionel,-,-,-,19,Python,-,98,-,-,-,-,-,3,-,-,-,-,-
Lonelly,-,-,-,5,C++,-,72,-,-,-,-,-,14,-,-,-,-,-
LordDuran,-,-,-,18,Python,-,104,-,-,-,-,-,3,-,-,-,-,-
Luccan,-,-,-,2,Python,-,46,-,-,-,-,-,1,-,-,-,-,-
Lucretiel,-,-,-,2,Python,-,16,-,-,-,-,-,23,-,-,-,-,-
Lutyj,-,-,-,25,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
LybF,-,-,-,6,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Lyrius,-,-,-,8,Python,-,104,-,-,-,-,-,5,-,-,-,-,-
Lytton,-,-,-,7,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
M0sTik,-,-,-,34,C++,-,172,-,-,-,-,-,3,-,-,-,-,-
MAME,-,-,-,11,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
MSPA,-,-,-,6,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
MadeByMars,-,-,-,10,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
MakinoRuki,-,-,-,0,C++,-,57,-,-,-,-,-,8,-,-,-,-,-
Mamick,-,-,-,5,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
Manatee,-,-,-,12,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
Manoel,-,-,-,20,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
Manoprenko,-,-,-,10,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
Marani,-,-,-,17,Python,-,99,-,-,-,-,-,16,-,-,-,-,-
Marchewa,-,-,-,8,C++,-,110,-,-,-,-,-,1,-,-,-,-,-
Marcio,-,-,-,12,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Mariammmm,-,-,-,36,Java,-,167,-,-,-,-,-,0,-,-,-,-,-
MarinaKoshcheeva,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,37,C++,-,99,-,-,-,-,-,5,-,-,-,-,-
Martinarjovsky,-,-,-,15,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Mastojun,-,-,-,20,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Matjaz,-,-,-,13,C++,-,112,-,-,-,-,-,7,-,-,-,-,-
Mauro,-,-,-,5,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
MedvDanil,-,-,-,0,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Megabyter,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Mejor,-,-,-,1,C++,-,65,-,-,-,-,-,9,-,-,-,-,-
Merkurev,-,-,-,17,C++,-,218,-,-,-,-,-,4,-,-,-,-,-
MetTheSoul,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Michael,-,-,-,15,Python,-,91,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,5,C++,-,156,-,-,-,-,-,0,-,-,-,-,-
MichelJ,-,-,-,11,Python,-,82,-,-,-,-,-,17,-,-,-,-,-
Milanin,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,9,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
MingBeta,-,-,-,18,C++,-,174,-,-,-,-,-,0,-,-,-,-,-
Minicat,-,-,-,49,Python,-,119,-,-,-,-,-,11,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
