user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AlonBalon,0,0.06,0.00,42,C#,-,117,0,0,0,0,0,1,8,0,4608,-,-,18044,0.06
Amitoj,0,0.00,0.00,10,C++,-,101,0,0,0,0,0,3,0,0,47928,-,-,2588,0.00
Amtep,0,0.24,0.00,7,Python,2.7,37,8,0,0,0,0,1,0,0,1789,-,-,6716,0.22
Anardael,-,-,-,10,C++,-,56,-,0,-,-,-1,1,-,-,19192,-,-,-,-
Anastasko,-,-,-,132,C++,-,91,-,0,-,-,-1,1,-,-,18168,-,-,-,-
AndresR,0,0.05,0.00,6,Python,2.7,43,0,0,0,0,0,0,8,0,1871,-,-,7740,0.04
AndresRCB,0,0.04,0.00,22,Java,-,95,0,0,0,0,1,3,64,0,3297,-,java,21444,0.04
AndreuMayo,0,0.04,0.00,5,C++,-,39,0,0,0,0,0,9,0,0,28952,-,-,2660,0.04
AndrewNguyen,0,0.00,0.00,15,C++,-,84,0,0,0,0,0,6,0,0,46088,-,-,2632,0.00
AndyBloch,0,0.04,0.00,9,C++,-,74,0,0,0,0,0,19,0,0,39808,-,-,2544,0.04
AngryBacon,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,2,0,0,18872,-,-,2620,0.00
Anilm3,0,1.52,0.00,25,C++,-,85,0,0,0,0,0,4,0,0,44048,-,-,2668,1.52
Annie,0,0.03,0.00,52,C++,-,34,0,0,0,0,0,4,0,0,28760,-,-,2660,0.03
Anomandaris,-,-,-,23,Python,2.7,68,-,0,-,-,1,0,-,-,1601,-,File or Dir not found,-,-
Anta0,0,0.02,0.00,90,C++,-,70,0,0,0,0,0,18,0,0,16672,-,-,2620,0.02
AntiForest,0,0.00,0.00,95,C++,-,75,0,0,0,0,0,2,0,0,17560,-,-,2144,0.00
Antrax,0,0.56,0.02,5,Java,-,51,0,0,0,0,0,1,72,0,1926,-,-,94668,0.58
Anubhav2014,0,0.04,0.00,11,Java,-,70,0,0,0,0,1,25,64,0,2064,-,java,21572,0.03
AnybodyButClinton,0,0.00,0.00,112,C++,-,94,0,0,0,0,0,2,0,0,19888,-,-,2600,0.00
Apo,-,-,-,19,Python,2.7,50,-,0,-,-,1,2,-,-,2575,-,File or Dir not found,-,-
AraShaun,0,0.00,0.00,71,C++,-,67,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1400,0.00
ArcherShot,0,0.03,0.00,51,C++,-,49,0,0,0,0,0,2,0,0,18432,-,-,2588,0.03
Arcturus,-,-,-,59,C++,-,41,-,0,-,-,-1,0,-,-,16384,-,-,-,-
Arorua,0,0.07,0.00,5,C++,-,63,0,0,0,0,0,1,0,0,44320,-,-,2684,0.07
ArtemRox,0,0.00,0.00,86,C++,-,74,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1436,0.00
Arti1990,0,0.01,0.00,60,C++,-,59,0,0,0,0,0,3,0,0,16744,-,-,2768,0.01
Atefeh,0,0.09,0.00,11,C++,-,84,0,0,0,0,0,0,0,0,38856,-,-,2652,0.09
Augustyn,0,0.22,0.00,16,Java,-,51,0,0,0,0,0,1,64,0,1604,-,-,46760,0.26
Aussiroth,0,0.14,0.00,3,Python,2.7,46,8,0,0,0,0,0,8,0,1785,-,-,6696,0.13
AveDeRojo,0,0.00,0.00,100,C++,-,83,0,0,0,0,0,0,0,0,44336,-,-,2400,0.00
Avitella,-,-,-,2,C++,-,54,-,0,-,-,-1,2,-,-,31896,-,-,-,-
Aztrorisk,-,-,-,5,Python,2.7,29,-,0,-,-,1,0,-,-,1309,-,File or Dir not found,-,-
B4dT0bi,0,0.05,0.00,5,Java,-,110,0,0,0,0,0,0,64,0,3023,-,-,21688,0.03
BD777,-,-,-,90,C++,-,72,-,0,-,-,-1,8,-,-,18424,-,-,-,-
BNieuwenhuizen,0,0.06,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,35280,-,-,2572,0.06
BSBandme,0,0.00,0.00,195,C++,-,154,0,0,0,0,0,9,0,0,19304,-,-,2600,0.00
Balajiganapathi,0,0.00,0.00,19,C++,-,121,0,0,0,0,0,8,0,0,17976,-,-,2632,0.00
Baronov,0,0.58,0.02,8,Java,-,58,0,0,0,0,0,0,64,0,1757,-,-,90648,0.60
BarsukAlexey,0,0.00,0.00,70,C++,-,62,0,0,0,0,134,0,0,0,42296,-,underflow error reading the file,2576,0.00
Batsh,0,0.00,0.00,91,C++,-,77,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1392,0.00
BaykaJIak,0,0.05,0.00,14,C#,-,49,0,0,0,0,0,7,0,0,4608,-,-,18724,0.05
Bebe,-,-,-,90,C++,-,66,-,0,-,-,-1,0,-,-,17344,-,-,-,-
Beez,0,0.04,0.00,6,Java,-,95,0,0,0,0,1,2,64,0,2546,-,java,21468,0.04
BeniBela,0,0.10,0.00,11,C++,-,62,0,0,0,0,0,0,0,0,46400,-,-,2536,0.10
Benni007,-,-,-,12,C++,-,74,-,0,-,-,-1,20,-,-,39680,-,-,-,-
BennyCarina,-,-,-,49,C++,-,46,-,0,-,-,-1,0,-,-,17248,-,-,-,-
Berba,0,0.56,0.01,6,Java,-,38,0,0,0,0,0,0,64,0,1326,-,-,93100,0.63
Bfahy,0,0.02,0.00,18,Python,3.5,78,0,1,0,0,2,3,0,0,-,-,Unknown,10124,0.02
Bigmac,-,-,-,5,C++,-,135,-,0,-,-,-1,109,-,-,48080,-,-,-,-
BlackHole,0,0.04,0.00,11,Java,-,72,0,0,0,0,1,3,64,0,1964,-,java,21296,0.03
BlazWin,0,0.05,0.00,86,C++,-,73,0,0,0,0,0,0,8,0,31784,-,-,2724,0.05
Blinken,0,0.04,0.00,47,Java,-,273,0,0,0,0,255,73,64,0,7636,-,java.lang.Nu,21864,0.04
Boats,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,12016,-,-,2392,0.00
BobobUnicorn,0,0.04,0.00,11,Java,-,53,0,0,0,0,1,1,64,0,1735,-,jav,21628,0.04
Boreeas,0,0.04,0.00,8,Python,2.7,37,8,0,0,0,0,4,8,0,1652,-,-,6764,0.04
Bossle,0,0.06,0.00,6,C++,-,67,0,0,0,0,0,0,0,0,35376,-,-,2784,0.06
BrOkEN,-,-,-,16,C++,-,89,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
Bradrin,0,0.55,0.01,11,Java,-,130,0,0,0,0,0,0,72,0,2718,-,-,91788,0.64
Brebo,0,0.07,0.00,14,C#,-,68,0,0,0,0,0,0,0,0,4608,-,-,19248,0.07
BrettAM,0,0.00,0.00,13,C++,-,72,0,0,0,0,0,1,0,0,23264,-,-,2588,0.00
BrianKuo,0,0.00,0.00,52,C++,-,40,0,1,0,0,127,8,0,0,-,Unknown error,Command not found,1272,0.00
BudAlNik,0,0.06,0.00,69,C++,-,63,0,0,0,0,0,1,0,0,59248,-,-,2744,0.06
Bugloon,0,0.03,0.00,17,Python,2.7,32,8,0,0,0,0,0,0,0,1346,-,-,6696,0.02
BwaKell,0,0.18,0.00,18,Java,-,89,0,0,0,0,0,0,64,0,1572,-,-,40016,0.21
CHZ,0,0.04,0.00,5,C++,-,100,0,0,0,0,0,10,0,0,17864,-,-,2648,0.04
CLDP,0,0.05,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,44472,-,-,2784,0.04
CTH,0,0.58,0.01,4,Java,-,65,0,0,0,0,0,0,72,0,2027,-,-,92564,0.64
Caasar,0,0.28,0.03,9,Python,2.7,33,8,0,0,0,0,7,0,0,1247,-,-,22252,0.28
Cacau,-,-,-,166,C++,-,106,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Callum,0,0.26,0.00,18,Java,-,62,0,0,0,0,0,1,72,0,2365,-,-,45760,0.31
Calvuxi,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,20056,-,-,2556,0.00
Capp,0,0.06,0.01,7,Python,2.7,30,8,0,0,0,0,3,0,0,848,-,-,21548,0.07
Carber,-,-,-,72,C++,-,59,-,0,-,-,-1,0,-,-,17584,-,-,-,-
CatalinT,-,-,-,54,C++,-,242,-,0,-,-,-15,33,-,-,89016,-,Timeout,-,-
Catch,0,0.19,0.01,1,Java,-,67,0,0,0,0,0,12,72,0,1998,-,-,41384,0.19
CattMan,0,0.04,0.01,21,Java,-,126,0,0,0,0,0,14,64,0,2788,-,-,21468,0.02
Celicath,-,-,-,87,C++,-,63,-,0,-,-,-1,1,-,-,32944,-,-,-,-
Cesa,0,0.09,0.01,17,C#,-,73,0,0,0,0,0,0,8,0,4608,-,-,19004,0.08
ChCat,0,0.28,0.01,22,Java,-,90,0,0,0,0,0,0,72,0,3044,-,-,47960,0.32
Chance,0,0.05,0.00,64,C++,-,58,0,0,0,0,0,1,0,0,53712,-,-,2688,0.05
ChanhHua,0,0.04,0.00,20,Java,-,72,0,0,0,0,1,0,64,0,2096,-,java,21444,0.04
Chendy,0,0.00,0.00,85,C++,-,83,0,0,0,0,0,0,0,0,17680,-,-,2504,0.00
ChevalierMalFet,0,0.04,0.00,6,Python,2.7,38,8,0,0,0,0,0,8,0,1959,-,-,7164,0.04
Chewbacca,0,0.42,0.00,7,Python,2.7,35,8,0,0,0,0,4,0,0,1329,-,-,6720,0.42
ChienYu,0,0.05,0.00,6,Python,2.7,26,8,0,0,0,0,0,0,0,1480,-,-,6948,0.04
ChillyWilly,0,0.04,0.00,17,Java,-,89,0,0,0,0,1,3,64,0,2739,-,jav,21992,0.04
Chonchon,-,-,-,17,Python,2.7,62,-,0,-,-,1,1,-,-,3211,-,File or Dir not found,-,-
ChrisDz,0,0.02,0.00,18,C#,-,76,0,0,0,0,0,0,0,0,5120,-,-,10528,0.02
ChrisJ,0,0.30,0.00,12,Python,2.7,23,8,0,0,0,0,2,0,0,1035,-,-,6684,0.29
ChrisOlson,0,1.03,0.03,15,Java,-,95,0,0,0,0,0,13,72,0,2233,-,-,81260,1.14
ChrisShobes,0,0.04,0.00,15,Java,-,93,0,0,0,0,1,33,64,0,2985,-,java,21664,0.03
Cire,0,0.54,0.02,12,Java,-,63,0,0,0,0,0,12,72,0,2005,-,-,95916,0.56
Clapika,-,-,-,4,Python,2.7,31,-,0,-,-,1,0,-,-,1019,-,File or Dir not found,-,-
Claydrian,0,9.89,0.02,9,C#,-,97,0,0,0,0,0,2,8,0,6144,-,-,27692,9.87
CodeGreg,0,0.04,0.00,12,Java,-,60,0,0,0,0,1,23,64,0,2336,-,java,21352,0.03
CodingCookie,-,-,-,13,C#,-,73,-,0,-,-,1,2,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
ConanKudo247,0,0.00,0.00,81,C++,-,77,0,0,0,0,0,0,0,0,31544,-,-,2340,0.00
Conejo,0,0.04,0.00,5,Java,-,77,0,0,0,0,1,2,64,0,2793,-,java,21420,0.04
Conf1ict,0,0.00,0.00,15,C++,-,75,0,0,0,0,0,0,0,0,37000,-,-,2556,0.00
Corea,0,0.09,0.00,10,C++,-,69,0,0,0,0,0,0,0,0,16336,-,-,2372,0.09
CounterLogicKid,0,0.04,0.00,11,Java,-,86,0,0,0,0,1,2,64,0,2680,-,java,21352,0.04
Cowboy,0,1.29,0.04,74,C++,-,48,0,0,0,0,0,20,153856,0,29616,-,-,2616,1.25
Cratus,0,0.04,0.00,11,Java,-,84,0,0,0,0,1,2,64,0,2677,-,jav,21404,0.04
CrazyGhost,0,0.06,0.00,1,C++,-,70,0,0,0,0,0,2,0,0,48136,-,-,2576,0.06
Crazyfox667,-,-,-,10,Java,-,69,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
Cricycle,0,0.53,0.02,5,Java,-,96,0,0,0,0,0,10,64,0,2196,-,-,92488,0.56
CristiB,-,-,-,13,C++,-,58,-,0,-,-,-1,3,-,-,43928,-,-,-,-
CristianFluture,0,0.25,0.01,10,Java,-,118,0,0,0,0,0,3,72,0,4262,-,-,47736,0.29
Crossfade,0,0.04,0.02,134,C++,-,87,0,0,0,0,0,5,1064,0,43296,-,-,2500,0.01
Csirke,0,0.02,0.00,85,C++,-,59,0,0,0,0,0,0,0,0,27768,-,-,2664,0.02
Cthaeghya,0,0.56,0.04,15,Java,-,30,0,0,0,0,0,0,64,0,1290,-,-,92672,0.58
Cupcake,0,0.25,0.02,8,Java,-,71,0,0,0,0,0,7,72,0,2505,-,-,47332,0.29
Cyker,0,0.08,0.00,11,C++,-,96,0,0,0,0,0,2,0,0,41608,-,-,2560,0.08
Cypi,0,0.03,0.00,6,Python,2.7,33,8,0,0,0,0,0,0,0,1129,-,-,6712,0.03
DARKDUCK,-,-,-,6,C#,-,76,-,0,-,-,1,0,-,-,5120,-,: System.IO.FileNotFoundException,-,-
DAle,0,0.00,0.00,72,C++,-,64,0,0,0,0,0,0,0,0,18504,-,-,2500,0.00
DBZX,-,-,-,118,C++,-,91,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
DNI,0,0.03,0.00,124,C++,-,75,0,0,0,0,0,19,8,0,35832,-,-,2756,0.03
DVH312,0,0.00,0.00,96,C++,-,79,0,0,0,0,0,3,0,0,17648,-,-,2572,0.00
Dalves,0,1.36,0.00,7,Python,2.7,41,8,0,0,0,0,0,0,0,1722,-,-,6888,1.36
Damago,0,1.69,0.00,8,Python,2.7,39,8,0,0,0,0,15,0,0,1070,-,-,6792,1.69
DancingSoul,0,0.00,0.00,652,C++,-,409,0,0,0,0,0,87,1072,0,23904,-,-,2724,0.00
DaniJVaz,0,0.01,0.00,8,C++,-,44,0,0,0,0,0,3,0,0,16184,-,-,2432,0.01
Danstahr,0,0.05,0.00,5,Python,2.7,34,8,0,0,0,0,0,0,0,1325,-,-,6688,0.02
Darek,0,0.25,0.00,9,Python,2.7,31,8,0,0,0,0,0,8,0,1360,-,-,6680,0.25
DarkNick,0,0.04,0.00,5,Java,-,88,0,0,0,0,1,0,64,0,2846,-,java,21508,0.03
Darko,0,0.53,0.02,12,Java,-,59,0,0,0,0,0,0,72,0,1733,-,-,92888,0.55
Darsein,-,-,-,6,C++,-,34,-,0,-,-,-1,0,-,-,18904,-,-,-,-
Darth,-,-,-,102,C++,-,79,-,0,-,-,-1,0,-,-,19328,-,-,-,-
DasMoeh,-,-,-,6,C++,-,95,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
DavidG,0,0.00,0.00,26,C++,-,90,0,0,0,0,0,17,0,0,49328,-,-,2620,0.00
DayBit,0,0.25,0.00,4,Python,2.7,43,8,0,0,0,0,1,8,0,1269,-,-,9176,0.24
Deedy367,0,0.53,0.01,6,Python,2.7,50,0,0,0,0,0,1,8,0,2247,-,-,29824,0.52
Defier2014,0,2.22,0.00,8,Python,2.7,58,8,0,0,0,0,1,8,0,2354,-,-,9636,2.22
Delta003,0,0.00,0.00,73,C++,-,61,0,0,0,0,0,0,0,0,49472,-,-,2308,0.00
Demasi,-,-,-,8,C++,-,35,-,0,-,-,-1,0,-,-,16264,-,-,-,-
Dembel,-,-,-,117,C++,-,95,-,0,-,-,-1,0,-,-,62248,-,-,-,-
DemoVersion,-,-,-,87,C++,-,81,-,0,-,-,-1,0,-,-,18424,-,-,-,-
Destrictor,0,0.36,0.00,13,C#,-,97,0,0,0,0,0,11,0,0,5632,-,-,22360,0.35
DiegoAE,0,0.70,0.02,2,Java,-,53,0,0,0,0,0,2,64,0,1743,-,-,97180,0.89
DiegoRoque,0,0.08,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,29984,-,-,2752,0.08
Diggsey,-,-,-,65,C++,-,39,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DinoZavP,-,-,-,51,C++,-,50,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
DmitryKlenov,0,0.00,0.00,85,C++,-,66,0,0,0,0,0,0,0,0,45064,-,-,2628,0.00
DmitryT,0,0.04,0.00,19,Java,-,127,0,0,0,0,1,13,64,0,3412,-,jav,21744,0.04
Dmytro,0,0.04,0.00,15,Java,-,72,0,0,0,0,1,8,64,0,2620,-,jav,21440,0.04
Doju,0,0.00,0.00,58,C++,-,59,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1424,0.00
Dolobyte,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,16184,-,-,2284,0.00
Dominator008,0,0.54,0.02,1,Java,-,50,1000,0,0,0,0,0,64,0,1780,-,-,95768,0.64
Doro,-,-,-,4,C++,-,62,-,0,-,-,-1,7,-,-,33752,-,-,-,-
Doru,0,0.00,0.00,77,C++,-,51,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1388,0.00
DoublePointer,0,1.45,0.04,2,Java,-,56,0,0,0,0,0,0,64,0,2110,-,-,160332,1.51
DrBacon,0,0.18,0.00,10,Python,2.7,65,8,0,0,0,0,9,0,0,2159,-,-,8900,0.16
DrFantasmo,0,0.62,0.04,8,Java,-,66,0,0,0,0,0,0,64,0,2178,-,-,97832,0.70
DrStrangelove,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,8,0,34424,-,-,2392,0.00
Drak,0,0.09,0.00,1,C++,-,41,0,0,0,0,0,6,0,0,17952,-,-,2612,0.08
DriukAlex,0,0.00,0.00,57,C++,-,52,0,0,0,0,0,0,0,0,28496,-,-,2392,0.00
DroopyWang,0,0.04,0.00,2,C++,-,50,0,0,0,0,0,6,0,0,33040,-,-,2756,0.04
Dumbear2,-,-,-,85,C++,-,69,-,0,-,-,-1,6,-,-,37664,-,-,-,-
DylanN,0,0.04,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,33664,-,-,2560,0.04
EarlOfDitches,0,0.00,0.00,94,C++,-,65,0,0,0,0,134,8,0,0,49288,-,underflow error reading the file,2548,0.00
EgorKulikov,0,0.04,0.00,24,Java,-,213,0,0,0,0,1,5,64,0,1614,-,jav,21552,0.04
Ekuuleus,0,0.03,0.00,23,C++,-,42,0,0,0,0,0,20,0,0,10104,-,-,2776,0.03
Elarnon,0,3.42,0.00,6,Python,2.7,79,8,0,0,0,0,4,0,0,2918,-,-,10668,3.41
Emettant,0,0.00,0.00,129,C++,-,81,0,0,0,0,0,5,0,0,33288,-,-,2624,0.00
EnTerr,0,0.21,0.00,21,Python,2.7,76,0,0,0,0,0,15,0,0,2772,-,-,6764,0.21
Entlicher,0,0.04,0.01,12,Java,-,113,0,0,0,0,1,49,64,0,3250,-,java,21692,0.02
EriKKo,0,0.18,0.00,16,Java,-,87,0,0,0,0,0,0,64,0,1365,-,-,39964,0.20
Eryx,-,-,-,206,C++,-,120,-,1,-,-,-1,18,-,-,-,not declared,-,-,-
Eternyte,0,2.55,0.00,10,Python,2.7,50,8,127,0,0,0,6,0,0,-,-,-,6864,2.55
Eurce,0,0.02,0.00,5,C++,-,50,0,0,0,0,0,0,0,0,17368,-,-,2428,0.02
EvgeniSergeev,0,0.10,0.00,5,Python,2.7,27,8,0,0,0,0,0,0,0,786,-,-,6748,0.09
Evgenii,-,-,-,96,C++,-,71,-,0,-,-,-1,1,-,-,43512,-,-,-,-
FIIAurelian,0,0.00,0.00,65,C++,-,65,0,0,0,0,0,0,0,0,16648,-,-,2240,0.00
FKint,0,0.02,0.00,9,C++,-,64,0,0,0,0,0,9,0,0,33200,-,-,2628,0.02
FatAlex,0,0.00,0.00,17,Python,2.7,61,8,0,0,0,0,0,0,0,3353,-,-,6500,0.00
FatCoder123,0,0.00,0.00,34,C, lm ,114,0,0,0,0,0,13,0,0,9512,-,-,1436,0.00
FatalEagle,0,0.00,0.00,60,C++,-,50,0,0,0,0,0,0,0,0,38880,-,-,2404,0.00
Fatality2412,0,0.04,0.00,19,Java,-,111,0,0,0,0,1,1,64,0,3758,-,jav,21780,0.04
Fcdkbear,0,0.00,0.00,130,C++,-,115,0,0,0,0,0,0,0,0,38416,-,-,2620,0.00
Fdg,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,4,0,0,33720,-,-,2660,0.00
Feandil,0,0.09,0.00,6,Python,2.7,46,8,0,0,0,0,1,0,0,1995,-,-,6876,0.08
FedePousa,0,0.07,0.00,16,C++,-,65,0,0,0,0,0,33,0,0,47872,-,-,2692,0.06
Fenyan21,0,5.51,3.09,73,C++,-,61,0,0,0,0,0,1,153592,0,40208,-,-,2508,2.42
FerroMrkva,0,0.09,0.00,86,C++,-,72,0,0,0,0,0,0,0,0,16464,-,-,2372,0.09
Fettn,0,0.01,0.00,18,Python,2.7,64,8,0,0,0,2,0,0,0,3254,-,Unknown,7448,0.00
FinchLuo,-,-,-,13,Java,-,81,-,1,-,-,-1,7,-,-,-,unmappable character for encoding UTF8,-,-,-
Fipas,0,0.00,0.00,126,C++,-,81,0,0,0,0,0,1,0,0,34488,-,-,2628,0.00
Floris,0,0.04,0.01,11,Java,-,69,0,0,0,0,1,1,64,0,2256,-,jav,21532,0.03
Fly33,0,0.01,0.00,106,C++,-,80,0,0,0,0,0,0,0,0,16520,-,-,2280,0.01
Flydutchman,0,0.00,0.00,60,C++,-,54,0,0,0,0,0,0,0,0,18344,-,-,2504,0.00
Folwar,-,-,-,18,C++,-,53,-,0,-,-,-1,0,-,-,16464,-,-,-,-
Franklinquestionmark,-,-,-,34,Python,3.5,207,-,1,-,-,1,42,-,-,-,-,ImportError,-,-
Freezen,0,0.04,0.00,5,C++,-,75,0,0,0,0,0,9,0,0,42568,-,-,2692,0.04
Frizzle,0,0.08,0.00,10,C++,-,74,0,0,0,0,0,1,0,0,38936,-,-,2572,0.08
FrogJJP,0,0.12,0.00,6,C,-,83,0,0,0,0,50,0,0,0,8120,-,Unknown,1432,0.12
Fuku,0,0.67,0.00,14,Python,2.7,31,8,0,0,0,0,0,0,0,1346,-,-,6844,0.66
Fumiya,0,0.14,0.00,58,C++,-,50,0,0,0,0,0,0,0,0,49688,-,-,2596,0.14
FunkyCat,0,0.10,0.00,189,C++,-,144,0,0,0,0,0,10,0,0,19712,-,-,2552,0.09
GDS,-,-,-,10,C++,-,69,-,0,-,-,-1,0,-,-,32568,-,-,-,-
GGed,0,0.07,0.00,50,C++,-,40,0,0,0,0,0,0,0,0,16320,-,-,2432,0.07
GSam,0,0.68,0.04,10,Java,-,59,0,0,0,0,0,8,64,0,2034,-,-,107832,0.76
GVS,0,0.00,0.00,112,C++,-,76,0,0,0,0,0,0,0,0,18832,-,-,2616,0.00
Galbarad,-,-,-,143,C++,-,111,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
