user_id,blanks,comments,language,cloc
clifflu,2,32,Python,19
zun,3,0,C++,54
Vojta,2,32,java,38
programmerwho,0,0,C++,70
LazyChild,9,6,java,100
yemelitc,32,15,C,74
whyando,8,5,C++,45
Neuer93,10,0,C++,84
bbhands,10,2,Python,35
lzl65825,1,1,C++,46
gojira,9,1,java,69
victorxu,2,0,java,58
ferr,22,13,java,172
Stadly,5,0,java,34
askyfeng,13,2,java,56
daimi89,9,8,C++,25
helfper,4,0,java,57
Floris,11,1,java,69
MTSranger,9,2,java,54
Matches,31,26,Python,79
alwayswa,0,10,C++,63
goodsky,11,4,java,72
Deedy367,6,1,Python,50
baz1,1,3,java,58
VanillaMilkTea,13,3,C++,50
Risheek,10,8,java,70
Pytho,2,56,java,20
muratakburak,5,2,C++,82
gbzph,9,7,java,56
huicpc9999,3,2,C++,36
NYLIII,10,0,C++,39
byZumZoom,11,0,C++,54
piroz,4,0,java,88
ctunoku,8,0,Python,34
wysek,13,0,Python,35
SierraSix,3,3,Python,93
yswtt,6,0,C++,50
totoroXD,6,24,C++,69
peso,14,9,C#,64
mth,12,25,Python,71
Tony,10,0,C++,46
stqhmf,21,5,C++,122
diogoaos,9,0,C++,49
iroodaz,2,0,C++,37
shik,10,3,C++,73
88844452999,19,2,java,94
mitaki28,4,0,C++,61
Alextrovert,7,4,C++,45
smithinsu,4,0,C++,63
hmich,5,2,C++,66
perel,3,2,Python,22
vepifanov,6,0,C++,84
leanil,3,0,C++,47
Madmax,21,0,java,116
ZloyBastard,11,2,C#,97
zank,17,5,Python,74
punster,6,1,C++,62
fidels,9,1,C++,32
UberFarmer,11,4,Python,52
Fcdkbear,8,0,C++,115
HALtheWise,13,4,Python,60
starsep,0,1,C++,82
rlamoni,27,7,C#,176
fakusb,6,9,C++,63
travm12,1,1,java,54
findslowly,5,2,C++,63
tastelikecoke,1,8,C++,54
JiaJunpeng,0,1,C++,77
zccicy,29,1,java,66
kokki100,2,0,C++,42
FatAlex,17,0,Python,61
chenhsi,5,0,java,78
hazemnada,4,4,java,62
piob,5,0,C++,40
kivus,13,5,java,61
JOmegaCV,18,5,Python,64
venco5,12,6,C++,107
lardnar,4,0,Python,50
mkirsche,0,2,java,42
EgorKulikov,24,5,java,213
TwoFx,10,0,C#,116
jingling,14,4,Python,46
rox,7,0,C++,104
Wiltube,14,7,java,92
abhay11,4,0,java,46
hilnius,9,0,C++,63
SemMes,5,0,C#,73
heheheihei,4,1,Python,41
alant,9,2,C++,67
ramoncs,3,0,C++,46
AlanC,10,2,C++,36
Tzafrir,14,23,java,102
Hargam,2,0,C++,57
doktoren,5,0,C++,32
Cyker,11,2,C++,96
asdsteven,2,0,C++,38
KonanMentor,14,1,C++,91
Karlos1982,15,14,C++,102
denilsonm,16,7,C++,49
facanferff,20,2,C++,93
dbcooper22,5,4,C++,79
Tas,28,3,C++,122
Matej,5,4,C++,46
Ring22,7,0,C++,44
wadayama,10,1,java,70
tony810430,8,0,C++,64
caustique,5,0,C++,58
alexmat21,3,6,C++,66
jshrake,6,12,Python,30
domeng,0,2,C++,39
Lexey,6,27,C#,101
JcChen,13,5,java,62
baardvantroje,29,4,C#,119
paulocezar,27,0,C++,61
flashmt,6,0,C++,36
balee,4,7,java,55
SpaceFlyer,5,0,C++,44
24HourPhysicist,22,9,C,85
kepha,8,0,C#,63
irossi,11,0,Python,45
a180285,26,8,C++,107
Gustavostor,3,0,C++,42
rafaeldaigo,5,0,C++,60
suika34,18,6,java,79
brucetong,9,5,C++,58
00500005,8,11,Python,58
noxwell,16,2,C++,122
Sigmav,13,5,C++,82
GrJ,23,0,java,104
Sunshining,42,2,java,137
Calvuxi,6,0,C++,53
kdq1992,9,12,C++,51
alantian,14,1,Python,36
Diggsey,13,0,C++,39
Tzuyu,3,1,C++,53
sandeshsingh,12,0,C++,57
dhkk,4,0,C++,50
tom5897,1,0,C++,40
km45,15,0,C++,45
Kbo,18,4,Python,82
ruslanbes,10,4,Python,31
nhap96,5,5,C++,65
austrin,12,0,C++,89
FrogJJP,6,0,C,83
cloudnero1,12,1,C++,81
hxhl95,5,0,C++,53
RoBa,4,8,C++,62
PMurray,19,3,C++,64
hofstee,11,4,C++,56
alyaxey,11,0,C++,111
decltypeNULL,11,6,C++,56
gzroger,12,14,Python,55
rakina,2,3,C++,57
IsawaSteve,12,9,java,72
BaykaJIak,14,7,C#,49
Alexsrear,30,15,java,143
Ra16bit,0,0,C++,21
CodingCookie,13,2,C#,73
blueblimp,10,1,C++,62
aarnott,35,20,java,122
jameswo,19,6,Python,44
msb,0,4,Python,46
ilackthatsuperpower,39,15,C++,91
Galbarad,14,4,C++,111
arturasl,5,1,Python,27
luckysahaf,5,3,Python,50
anari,0,0,C++,51
theluckyemil,1,0,C++,47
tyamgin,4,0,C++,69
Programmargorp,4,0,C#,132
fikr,5,4,java,52
Mudream,0,8,C++,48
shivam1729,0,7,C++,80
hhhuang,7,0,C++,69
lzhao,2,26,java,0
MadCow89,7,0,Python,46
WindSnow,7,0,C++,39
ChrisShobes,15,33,java,93
nathanajah,2,3,C++,107
PGoerlach,14,3,C++,96
ravenHorse,25,7,C++,66
ArcherShot,0,2,C++,49
justfreeingupmynickname,2,0,C++,28
CattMan,21,14,java,126
Min,17,7,C++,97
kyc,6,1,java,46
Cricycle,5,10,java,96
icedtrees,3,0,Python,27
LeartS,8,0,C++,67
fuch,9,0,C++,64
pr0ton,6,0,C++,53
Maulikmihir,40,4,java,74
azure97,3,2,C++,40
cotyso,9,4,Python,29
StephYDX,2,2,C++,52
SFriebe,39,27,C++,149
Bradrin,11,0,java,130
maverick0122,8,0,C++,49
AEtheReal,7,0,C++,50
vator,4,4,C++,62
Wanasit,13,0,Python,27
kinodjnz,4,0,C++,66
frOzen,1,1,C++,55
HD650,4,2,Python,25
achan1058,8,0,C++,87
wistful,3,0,Python,18
snp,28,1,java,87
manasvi2001,0,0,C++,60
sergz,15,0,C++,49
phg1024,16,0,Python,50
savask,10,2,C,51
Saroupille,3,2,Python,39
Darsein,6,0,C++,34
akaring,4,0,C++,50
ghk,8,0,C++,77
arunabh2k,6,13,C,103
alan790712,4,2,C,54
goldfinch,2,18,C#,0
ttm,6,1,C++,60
moskvanaft,16,1,C++,109
jamaisvu,24,1,C++,66
ChrisDz,18,0,C#,76
daftmutt,22,1,C,88
torb,7,0,Python,25
Kaizero,0,0,C++,50
poesia,20,0,C++,50
zarhane,15,7,java,58
mkt777,2,0,C++,59
P0rrut,10,4,C++,74
alberist1,2,1,Python,20
Yoshiap,6,0,C++,48
ciceblue,0,0,C++,78
miguelmaurizio,20,0,java,111
Kraken,2,0,java,50
polchawa,24,0,C#,99
pr1410,6,0,Python,37
KitchenTong,2,0,Python,41
gugga,1,0,java,117
Qwaz,13,0,C++,42
spnautilus,13,0,C++,59
StephenH,20,1,java,85
raprap,26,10,C++,82
qHamiltonian,12,1,C++,81
forifchen,4,2,C++,56
HellKitsune,3,2,C++,61
ercliou,19,3,java,93
triceps,4,0,C++,55
avmnu,14,0,C++,45
Baronov,8,0,java,58
opelhoward,3,0,C++,43
Lus,4,1,C++,44
Zhawk,5,0,C++,68
squark,8,0,C++,62
SergeyWeiss,11,1,java,93
macieck9,4,2,C++,38
DavidG,26,17,C++,90
Oskar,3,0,C++,29
bati06,7,0,C#,78
lnzsy,17,0,C++,65
DancingSoul,88,87,C++,399
rzheng,3,0,java,51
Carber,7,0,C++,59
Gullesnuffs,4,0,C++,58
llaki,9,0,java,57
shyholic,13,5,C++,71
mikhailOK,11,4,java,112
pflueger,2,42,java,14
barryd,34,8,Python,126
LeoYu,7,7,C++,69
yubowenok,6,0,C++,59
yum,5,0,C++,53
Apo,19,2,Python,50
keithpreston,9,3,Python,38
rndlc,0,0,C++,41
square7,4,0,C++,68
burger365,16,3,java,76
eddy1021,3,0,C++,49
deneb42,26,8,C++,98
johnathan79717,4,0,C++,95
Megan,4,0,Python,46
Arorua,5,1,C++,63
chef29,54,20,Python,230
Yak,17,3,C++,69
Alamin,14,9,C++,78
olalia,4,0,C++,39
ameerkat,16,26,Python,99
bmerry,11,0,C++,117
ypadu,5,0,java,61
UniFormiZatioN,4,0,C++,31
lastonephy,3,2,C++,68
dyuk,26,5,java,112
zmajdy,7,3,C++,42
Wackloner,13,1,java,100
a2stnk,11,1,java,66
weiszam,12,4,C++,43
diogoholanda,6,0,C++,53
bravefjz,5,0,C++,54
AndresRCB,22,3,java,95
dinbur,22,0,C#,70
illukka,68,7,C++,269
bobp,2,1,Python,23
gotto,3,0,C++,46
synaptron,6,6,C++,49
Tunabrain,9,0,C++,64
Thronwen,13,0,C++,91
Lester,7,0,C++,67
SephiraZ,2,9,C++,66
Samjay,9,0,java,87
kyuridenamida,4,1,C++,89
surwdkgo,0,0,C++,26
lhm,4,8,C++,48
WeiYuan,31,5,C++,90
NAFIS,7,15,C++,88
dnkywin,6,2,C++,45
dark4ai,6,0,C++,59
Theogry,9,0,C++,75
dungtn,5,0,Python,37
stolis,9,0,java,48
NEIL74,8,5,C++,68
Nicolas16,16,0,C++,64
pedromvilar,3,9,C++,79
Kovell,9,7,java,72
eseo88,4,0,C++,45
Mohammadro,1,0,C++,79
BennyCarina,2,0,C++,46
hongrock,0,0,C++,48
bmoix,2,8,C++,56
fcjy,9,0,C++,56
keeplooking,1,0,C++,52
inker,8,5,Python,26
anttil,3,0,C++,54
200,8,0,Python,60
ghostgold,2,6,C++,62
DNI,15,19,C++,75
yaitaimo,3,0,Python,28
Ratmir15,4,13,java,108
dzetkulict,3,0,C++,31
skinner,12,0,Python,74
asembl,5,0,C++,42
Protagoras,14,4,java,51
shyam2347,17,30,C,199
tgoulart,11,1,C++,83
Zwergesel,3,2,C++,37
uland,5,0,C++,51
chnlich,9,3,C++,62
Csirke,13,0,C++,59
jeroenvw,17,2,Python,71
salt,19,4,Python,60
Jubanka,5,0,C++,45
comesskywalker,8,4,C++,99
cheapwine2014,10,2,C++,157
will945945945,14,0,Python,62
MattVanGoth,0,0,C++,60
Cypi,6,0,Python,33
AlexVistyazh,10,0,C++,91
BNieuwenhuizen,11,0,C++,48
nanami,1,0,C++,90
Tsonlin,11,3,C,52
kevinqli,13,0,C++,58
RuanYongliu,6,0,Python,54
Yury,85,9,C++,293
go0o0o0ogle,5,0,C++,73
SPChu,10,18,java,78
Yangjun,7,4,C++,60
y3eadgbe,9,0,C++,52
wx2486,13,0,C,47
kouzma,13,0,java,68
duzfan,4,0,C++,33
myreg,1,0,Python,25
SuperBidi,54,8,java,295
kmxyvb,4,2,C++,42
Infoshoc,18,0,C++,62
Cratus,11,2,java,84
juliuswwj,8,3,Python,33
namonakiacc,2,0,C++,92
Jokser,30,2,java,119
ondivate,17,12,java,81
pablobce,8,4,C++,51
yotam,17,3,Python,79
Doju,0,0,C++,59
lazzrov,20,0,java,80
ackien,4,0,Python,45
whoami,0,0,C++,48
shtefan,4,0,C++,53
chengsun,0,1,Python,26
Mandelbratwurst,58,31,java,153
TurboDymoNerd,15,0,C#,102
zaphod,19,9,java,95
VittorioIt,13,0,java,69
kmod,6,1,Python,36
kennyhe,21,46,java,74
logan12358,1,0,C++,39
MirceaS,12,0,C++,39
thimk,11,0,java,38
mihai,13,0,Python,35
Berba,6,0,java,38
Oleksi515,6,0,java,54
sea5,0,0,C++,91
chibbu,4,1,C++,42
csegura,3,2,C++,53
pinpin,9,1,C++,55
ConanKudo247,2,0,C++,77
TommyLi,15,10,java,55
superjhemp,3,0,C++,42
liymouse,3,2,C++,54
Starzxy,14,0,C++,34
cakewalk,8,0,C++,44
region,11,12,C++,61
doublelee94,0,0,C++,57
sprfisher,25,0,java,183
KrK,6,0,C++,43
Kanz,9,0,java,73
Tenyoku,2,0,C++,45
elitoG,14,0,java,120
wcbao,2,3,C++,61
4ameleon,10,0,C#,49
hta,0,1,C++,46
SuprDewd,19,1,C++,73
takluyver,10,0,Python,42
faith2426,20,4,C++,95
poly,10,8,java,61
oscariano,13,9,java,77
Wuvist,17,0,Python,41
azneye,6,8,C++,76
bigOnion,25,0,Python,83
mriehm,7,3,C++,55
pebl,11,2,java,48
Lunarmony,6,0,C++,40
Shengliang,3,0,Python,40
antonpp,12,1,C++,63
rchehab,35,6,C++,57
GSam,10,8,java,59
markxun,0,0,C++,55
X303,20,14,java,65
OcoToOo,7,0,C++,77
frrad,18,6,Python,39
ytau,2,0,C++,46
slipperyfrob,6,20,C++,72
ivannkf,6,0,C++,61
cosminC79,6,0,C++,64
infoeins,17,0,java,91
cubelover,2,0,C++,34
Xuxu,0,0,C++,49
Juanin,16,19,C++,69
krossato,17,38,C++,56
xoxie,9,0,Python,37
wuzhengkai,5,0,C++,46
ghooo,13,10,C++,119
lzhang3,12,2,C++,75
ptio1993,2,2,java,87
falkj,20,6,java,105
heekyu,12,5,java,88
tomconerly,6,1,C++,55
narri,10,2,Python,83
ljh38,12,3,C++,101
azaky,13,4,C++,94
Xiaopangpang,12,0,C#,86
damien0g,16,12,C++,69
delicato,31,2,C++,81
wanbo,4,0,C++,103
caethan,46,69,Python,133
grandvic,8,1,C++,51
IdoLivneh,31,13,Python,156
Tjandra,0,0,C,33
ryuuga,9,3,Python,43
scturtle,4,6,Python,38
tlawrence85,14,0,C++,62
dtyler7,33,20,C++,85
iridescent,4,0,C++,62
3of7,3,13,C++,75
bitman,6,4,C#,61
enrevol,5,2,C++,56
Pranet,9,6,C++,65
greenkey,21,12,Python,66
afkfurion,0,0,Python,34
huicpc0215,4,3,C++,46
yzyz,6,0,C++,44
JohnSmith,17,5,C++,74
LYW,8,2,C++,54
Marani,13,4,Python,56
luke2006,11,5,java,92
ponyopoppo,10,0,C++,80
destrofig,21,28,Python,115
Romchela,10,5,C++,74
hophacker,0,2,C++,113
real,12,3,Python,32
lasrach,9,15,C++,44
segtree,0,0,C++,32
Token,11,4,C++,55
Kaseo,15,1,C++,55
DARKDUCK,6,0,C#,76
michal27,6,2,C++,59
