user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Conf1ict,-,-,-,15,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Corea,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,-,-,-,11,Java,-,86,-,-,-,-,-,2,-,-,-,-,-
Cowboy,-,-,-,11,C++,-,48,-,-,-,-,-,20,-,-,-,-,-
Cratus,-,-,-,11,Java,-,84,-,-,-,-,-,2,-,-,-,-,-
CrazyGhost,-,-,-,1,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Crazyfox667,-,-,-,10,Java,-,69,-,-,-,-,-,4,-,-,-,-,-
Cricycle,-,-,-,5,Java,-,96,-,-,-,-,-,10,-,-,-,-,-
CristiB,-,-,-,13,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
CristianFluture,-,-,-,10,Java,-,118,-,-,-,-,-,3,-,-,-,-,-
Crossfade,-,-,-,21,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
Csirke,-,-,-,13,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Cthaeghya,-,-,-,15,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
Cupcake,-,-,-,8,Java,-,71,-,-,-,-,-,7,-,-,-,-,-
Cyker,-,-,-,11,C++,-,96,-,-,-,-,-,2,-,-,-,-,-
Cypi,-,-,-,6,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
DARKDUCK,-,-,-,6,C#,-,76,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,4,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,12,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
DNI,-,-,-,15,C++,-,75,-,-,-,-,-,19,-,-,-,-,-
DVH312,-,-,-,7,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
Dalves,-,-,-,7,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
Damago,-,-,-,8,Python,-,39,-,-,-,-,-,15,-,-,-,-,-
DancingSoul,-,-,-,88,C++,-,399,-,-,-,-,-,87,-,-,-,-,-
DaniJVaz,-,-,-,8,C++,-,44,-,-,-,-,-,3,-,-,-,-,-
Danstahr,-,-,-,5,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Darek,-,-,-,9,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
DarkNick,-,-,-,5,Java,-,88,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,12,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
Darsein,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,12,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DasMoeh,-,-,-,6,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
DavidG,-,-,-,26,C++,-,90,-,-,-,-,-,17,-,-,-,-,-
DayBit,-,-,-,4,Python,-,43,-,-,-,-,-,1,-,-,-,-,-
Deedy367,-,-,-,6,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
Defier2014,-,-,-,8,Python,-,58,-,-,-,-,-,1,-,-,-,-,-
Delta003,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Demasi,-,-,-,8,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,11,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
DemoVersion,-,-,-,3,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Destrictor,-,-,-,13,C#,-,97,-,-,-,-,-,11,-,-,-,-,-
DiegoAE,-,-,-,2,Java,-,53,-,-,-,-,-,2,-,-,-,-,-
DiegoRoque,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,13,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
DmitryKlenov,-,-,-,10,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
DmitryT,-,-,-,19,Java,-,127,-,-,-,-,-,13,-,-,-,-,-
Dmytro,-,-,-,15,Java,-,72,-,-,-,-,-,8,-,-,-,-,-
Doju,-,-,-,0,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Dolobyte,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Dominator008,-,-,-,1,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
Doro,-,-,-,4,C++,-,62,-,-,-,-,-,7,-,-,-,-,-
Doru,-,-,-,13,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
DoublePointer,-,-,-,2,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,10,Python,-,65,-,-,-,-,-,9,-,-,-,-,-
DrFantasmo,-,-,-,8,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
DrStrangelove,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Drak,-,-,-,1,C++,-,41,-,-,-,-,-,6,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
DroopyWang,-,-,-,2,C++,-,50,-,-,-,-,-,6,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,69,-,-,-,-,-,5,-,-,-,-,-
DylanN,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
EarlOfDitches,-,-,-,11,C++,-,65,-,-,-,-,-,8,-,-,-,-,-
EgorKulikov,-,-,-,24,Java,-,213,-,-,-,-,-,5,-,-,-,-,-
Ekuuleus,-,-,-,23,C++,-,42,-,-,-,-,-,20,-,-,-,-,-
Elarnon,-,-,-,6,Python,-,79,-,-,-,-,-,4,-,-,-,-,-
Emettant,-,-,-,22,C++,-,81,-,-,-,-,-,5,-,-,-,-,-
EnTerr,-,-,-,21,Python,-,76,-,-,-,-,-,15,-,-,-,-,-
Entlicher,-,-,-,12,Java,-,113,-,-,-,-,-,49,-,-,-,-,-
EriKKo,-,-,-,16,Java,-,87,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,34,C++,-,120,-,-,-,-,-,18,-,-,-,-,-
Eternyte,-,-,-,10,Python,-,50,-,-,-,-,-,6,-,-,-,-,-
Eurce,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
EvgeniSergeev,-,-,-,5,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Evgenii,-,-,-,12,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
FIIAurelian,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,9,C++,-,64,-,-,-,-,-,9,-,-,-,-,-
FatAlex,-,-,-,17,Python,-,61,-,-,-,-,-,0,-,-,-,-,-
FatCoder123,-,-,-,34,C,-,114,-,-,-,-,-,13,-,-,-,-,-
FatalEagle,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Fatality2412,-,-,-,19,Java,-,111,-,-,-,-,-,1,-,-,-,-,-
Fcdkbear,-,-,-,8,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,6,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
Feandil,-,-,-,6,Python,-,46,-,-,-,-,-,1,-,-,-,-,-
FedePousa,-,-,-,16,C++,-,65,-,-,-,-,-,33,-,-,-,-,-
Fenyan21,-,-,-,6,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Fettn,-,-,-,18,Python,-,64,-,-,-,-,-,0,-,-,-,-,-
FinchLuo,-,-,-,13,Java,-,81,-,-,-,-,-,7,-,-,-,-,-
Fipas,-,-,-,22,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
Floris,-,-,-,11,Java,-,69,-,-,-,-,-,1,-,-,-,-,-
Fly33,-,-,-,13,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Folwar,-,-,-,18,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,34,Python,-,207,-,-,-,-,-,42,-,-,-,-,-
Freezen,-,-,-,5,C++,-,75,-,-,-,-,-,9,-,-,-,-,-
Frizzle,-,-,-,10,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
FrogJJP,-,-,-,6,C,-,83,-,-,-,-,-,0,-,-,-,-,-
Fuku,-,-,-,14,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
FunkyCat,-,-,-,18,C++,-,144,-,-,-,-,-,10,-,-,-,-,-
GDS,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,5,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
GSam,-,-,-,10,Java,-,59,-,-,-,-,-,8,-,-,-,-,-
GVS,-,-,-,18,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Galbarad,-,-,-,14,C++,-,111,-,-,-,-,-,4,-,-,-,-,-
Games,-,-,-,7,Python,-,44,-,-,-,-,-,2,-,-,-,-,-
Gandarf,-,-,-,10,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
GannicusYao,-,-,-,4,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
Gareve,-,-,-,11,Java,-,31,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,7,C++,-,159,-,-,-,-,-,34,-,-,-,-,-
GoldenMan,-,-,-,9,C++,-,162,-,-,-,-,-,4,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,51,-,-,-,-,-,8,-,-,-,-,-
Goodhope,-,-,-,14,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
GrJ,-,-,-,23,Java,-,104,-,-,-,-,-,0,-,-,-,-,-
GrandiaZhao,-,-,-,25,C++,-,219,-,-,-,-,-,20,-,-,-,-,-
Greatlemer,-,-,-,17,Python,-,81,-,-,-,-,-,25,-,-,-,-,-
GregD,-,-,-,40,Java,-,137,-,-,-,-,-,56,-,-,-,-,-
GreggC,-,-,-,20,Java,-,105,-,-,-,-,-,2,-,-,-,-,-
Grig,-,-,-,20,C++,-,126,-,-,-,-,-,7,-,-,-,-,-
GuanYu,-,-,-,6,C++,-,60,-,-,-,-,-,6,-,-,-,-,-
Gullesnuffs,-,-,-,4,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Gundamz,-,-,-,3,C++,-,63,-,-,-,-,-,3,-,-,-,-,-
Guppsy,-,-,-,16,C++,-,47,-,-,-,-,-,8,-,-,-,-,-
Gust,-,-,-,15,C++,-,85,-,-,-,-,-,8,-,-,-,-,-
Gustavostor,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Gyujin,-,-,-,4,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
HALtheWise,-,-,-,13,Python,-,60,-,-,-,-,-,4,-,-,-,-,-
HD650,-,-,-,4,Python,-,25,-,-,-,-,-,2,-,-,-,-,-
HGadinger,-,-,-,2,Java,-,6,-,-,-,-,-,32,-,-,-,-,-
Hachiikung,-,-,-,27,C++,-,100,-,-,-,-,-,5,-,-,-,-,-
HammSandwich,-,-,-,9,Python,-,49,-,-,-,-,-,15,-,-,-,-,-
Hamzawy,-,-,-,10,C++,-,63,-,-,-,-,-,13,-,-,-,-,-
Handojo1,-,-,-,9,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Hanyang,-,-,-,2,C++,-,113,-,-,-,-,-,9,-,-,-,-,-
HanziQ,-,-,-,17,C++,-,63,-,-,-,-,-,3,-,-,-,-,-
Happyhobo,-,-,-,16,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
Hargam,-,-,-,2,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Hawkslade,-,-,-,3,C#,-,75,-,-,-,-,-,4,-,-,-,-,-
Haxelion,-,-,-,2,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Heidirose,-,-,-,9,Python,-,45,-,-,-,-,-,13,-,-,-,-,-
HelgeB,-,-,-,12,Python,-,49,-,-,-,-,-,2,-,-,-,-,-
HellFalcon,-,-,-,5,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
HellKitsune,-,-,-,3,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
HentaiPrince,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HerrTrigger,-,-,-,16,Java,-,70,-,-,-,-,-,13,-,-,-,-,-
HexD,-,-,-,5,Python,-,41,-,-,-,-,-,8,-,-,-,-,-
Hierynomus,-,-,-,15,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
Hikari9,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,17,C#,-,107,-,-,-,-,-,12,-,-,-,-,-
HotLava,-,-,-,29,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
HouXiang,-,-,-,20,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
HuZhongXian,-,-,-,5,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
ICastro,-,-,-,2,C++,-,53,-,-,-,-,-,7,-,-,-,-,-
IElenik,-,-,-,17,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
IX103,-,-,-,16,Python,-,45,-,-,-,-,-,8,-,-,-,-,-
Iadora,-,-,-,48,C++,-,88,-,-,-,-,-,9,-,-,-,-,-
IanJiangWei,-,-,-,9,C++,-,95,-,-,-,-,-,10,-,-,-,-,-
IdahoJacket,-,-,-,6,Python,-,32,-,-,-,-,-,1,-,-,-,-,-
IdoLivneh,-,-,-,31,Python,-,156,-,-,-,-,-,13,-,-,-,-,-
IgorKoval,-,-,-,23,Java,-,127,-,-,-,-,-,10,-,-,-,-,-
IlodEnarp,-,-,-,2,C#,-,0,-,-,-,-,-,10,-,-,-,-,-
ImGonnaWreckIt,-,-,-,4,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Imnimo,-,-,-,9,Java,-,83,-,-,-,-,-,2,-,-,-,-,-
Infoshoc,-,-,-,18,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
InhaKorean,-,-,-,13,Python,-,42,-,-,-,-,-,1,-,-,-,-,-
Ironguilou,-,-,-,11,Python,-,30,-,-,-,-,-,3,-,-,-,-,-
Isaacpei,-,-,-,5,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
IsawaSteve,-,-,-,12,Java,-,72,-,-,-,-,-,9,-,-,-,-,-
IshanBhatnagar,-,-,-,18,C++,-,153,-,-,-,-,-,5,-,-,-,-,-
Iskandar,-,-,-,15,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
ItsEddy,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
IvayloS,-,-,-,9,C++,-,83,-,-,-,-,-,6,-,-,-,-,-
IvyWu,-,-,-,0,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
