user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AleksovskiStefan,0,0.07,0.01,24,Java,-,86,0,0,0,0,0,1,64,0,2699,21608,0.05
AlexAlvarez,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,19,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
AlexVistyazh,-,-,-,10,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
AlexWang1993,-,-,-,2,C++,-,64,-,-,-,-,-,9,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Alexsrear,0,0.04,0.00,30,Java,-,143,0,0,0,0,1,15,64,0,4483,21500,0.04
Alextrovert,-,-,-,7,C++,-,45,-,-,-,-,-,4,-,-,-,-,-
AlonBalon,0,0.10,0.00,42,C#,-,117,0,0,0,0,0,1,8,0,4608,18108,0.06
Amitoj,-,-,-,10,C++,-,101,-,-,-,-,-,3,-,-,-,-,-
Amtep,-,-,-,7,Python,-,37,-,-,-,-,-,1,-,-,-,-,-
Anardael,-,-,-,10,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Anastasko,-,-,-,20,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
AndresR,-,-,-,6,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
AndresRCB,0,0.06,0.00,22,Java,-,95,0,0,0,0,1,3,64,0,3297,21444,0.04
AndreuMayo,-,-,-,5,C++,-,39,-,-,-,-,-,9,-,-,-,-,-
AndrewNguyen,-,-,-,15,C++,-,84,-,-,-,-,-,6,-,-,-,-,-
AndyBloch,-,-,-,9,C++,-,74,-,-,-,-,-,19,-,-,-,-,-
AngryBacon,-,-,-,6,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Anilm3,-,-,-,25,C++,-,85,-,-,-,-,-,4,-,-,-,-,-
Annie,-,-,-,7,C++,-,34,-,-,-,-,-,4,-,-,-,-,-
Anomandaris,-,-,-,2,Python,-,0,-,-,-,-,-,23,-,-,-,-,-
Anta0,-,-,-,1,C++,-,70,-,-,-,-,-,18,-,-,-,-,-
AntiForest,-,-,-,9,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Antrax,0,0.59,0.01,5,Java,-,51,0,0,0,0,0,1,72,0,1930,78928,0.62
Anubhav2014,0,0.05,0.00,11,Java,-,70,0,0,0,0,1,25,64,0,2064,21316,0.04
AnybodyButClinton,-,-,-,8,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
Apo,-,-,-,19,Python,-,50,-,-,-,-,-,2,-,-,-,-,-
AraShaun,-,-,-,2,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
ArcherShot,-,-,-,0,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Arcturus,-,-,-,9,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,5,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
ArtemRox,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,17,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
Atefeh,-,-,-,11,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Augustyn,0,0.30,0.01,16,Java,-,51,0,0,0,0,0,1,64,0,1604,44384,0.29
Aussiroth,-,-,-,3,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
AveDeRojo,-,-,-,9,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Avitella,-,-,-,2,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Aztrorisk,-,-,-,5,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,0,0.06,0.01,5,Java,-,110,0,0,0,0,0,0,64,0,3023,21484,0.04
BD777,-,-,-,5,C++,-,72,-,-,-,-,-,8,-,-,-,-,-
BNieuwenhuizen,-,-,-,11,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,16,C++,-,154,-,-,-,-,-,9,-,-,-,-,-
Balajiganapathi,-,-,-,19,C++,-,121,-,-,-,-,-,8,-,-,-,-,-
Baronov,0,0.67,0.04,8,Java,-,58,0,0,0,0,0,0,64,0,1757,80552,0.70
BarsukAlexey,-,-,-,4,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Batsh,-,-,-,7,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
BaykaJIak,0,0.05,0.00,14,C#,-,49,0,0,0,0,0,7,0,0,4608,18712,0.05
Bebe,-,-,-,12,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Beez,0,0.11,0.00,6,Java,-,95,0,0,0,0,1,2,64,0,2546,21296,0.09
BeniBela,-,-,-,11,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Benni007,-,-,-,12,C++,-,74,-,-,-,-,-,20,-,-,-,-,-
BennyCarina,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Berba,0,0.55,0.02,6,Java,-,38,0,0,0,0,0,0,64,0,1326,79804,0.58
Bfahy,-,-,-,18,Python,-,78,-,-,-,-,-,3,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,135,-,-,-,-,-,109,-,-,-,-,-
BlackHole,0,0.05,0.02,11,Java,-,72,0,0,0,0,1,3,64,0,1964,21244,0.03
BlazWin,-,-,-,7,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Blinken,0,0.04,0.01,47,Java,-,273,0,0,0,0,255,73,64,0,7636,21628,0.03
Boats,-,-,-,9,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,0,0.05,0.00,11,Java,-,53,0,0,0,0,1,1,64,0,1735,21632,0.04
Boreeas,-,-,-,8,Python,-,37,-,-,-,-,-,4,-,-,-,-,-
Bossle,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,16,C++,-,89,-,-,-,-,-,6,-,-,-,-,-
Bradrin,0,0.66,0.02,11,Java,-,130,0,0,0,0,0,0,72,0,2722,80468,0.68
Brebo,0,0.08,0.00,14,C#,-,68,0,0,0,0,0,0,0,0,4608,19212,0.07
BrettAM,-,-,-,13,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
BrianKuo,-,-,-,2,C++,-,40,-,-,-,-,-,8,-,-,-,-,-
BudAlNik,-,-,-,3,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Bugloon,-,-,-,17,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
BwaKell,0,0.20,0.00,18,Java,-,89,0,0,0,0,0,0,64,0,1572,39664,0.22
CHZ,-,-,-,5,C++,-,100,-,-,-,-,-,10,-,-,-,-,-
CLDP,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
CTH,0,0.61,0.02,4,Java,-,65,0,0,0,0,0,0,72,0,2031,78768,0.60
Caasar,-,-,-,9,Python,-,33,-,-,-,-,-,7,-,-,-,-,-
Cacau,-,-,-,30,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
Callum,0,0.32,0.02,18,Java,-,62,0,0,0,0,0,1,72,0,2369,46012,0.34
Calvuxi,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,7,Python,-,30,-,-,-,-,-,3,-,-,-,-,-
Carber,-,-,-,7,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,54,C++,-,242,-,-,-,-,-,33,-,-,-,-,-
Catch,0,0.07,0.01,1,Java,-,67,0,0,0,0,1,12,64,0,1955,21380,0.06
CattMan,0,0.08,0.01,21,Java,-,126,0,0,0,0,0,14,64,0,2788,21308,0.06
Celicath,-,-,-,12,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Cesa,0,0.09,0.00,17,C#,-,73,0,0,0,0,0,0,8,0,4608,18852,0.07
ChCat,0,0.04,0.01,22,Java,-,90,0,0,0,0,1,0,64,0,3003,21572,0.03
Chance,-,-,-,3,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
ChanhHua,0,0.05,0.01,20,Java,-,72,0,0,0,0,1,0,64,0,2096,21420,0.03
Chendy,-,-,-,1,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,-,-,-,6,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
Chewbacca,-,-,-,7,Python,-,35,-,-,-,-,-,4,-,-,-,-,-
ChienYu,-,-,-,6,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
ChillyWilly,0,0.05,0.00,17,Java,-,89,0,0,0,0,1,3,64,0,2739,21612,0.04
Chonchon,-,-,-,17,Python,-,62,-,-,-,-,-,1,-,-,-,-,-
ChrisDz,0,0.02,0.00,18,C#,-,76,0,0,0,0,0,0,0,0,5120,10536,0.02
ChrisJ,-,-,-,12,Python,-,23,-,-,-,-,-,2,-,-,-,-,-
ChrisOlson,0,1.14,0.04,15,Java,-,95,0,0,0,0,0,13,72,0,2233,80516,1.13
ChrisShobes,0,0.04,0.00,15,Java,-,93,0,0,0,0,1,33,64,0,2985,21420,0.04
Cire,0,0.52,0.02,12,Java,-,63,0,0,0,0,0,12,72,0,2009,85728,0.60
Clapika,-,-,-,4,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Claydrian,-,-,-,9,C#,-,97,-,1,-,-,1,2,-,-,6144,-,-
CodeGreg,0,0.04,0.00,12,Java,-,60,0,0,0,0,1,23,64,0,2336,21520,0.04
CodingCookie,0,0.32,0.00,13,C#,-,73,0,0,0,0,0,2,8,0,5632,22300,0.30
ConanKudo247,-,-,-,2,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Conejo,0,0.09,0.01,5,Java,-,77,0,0,0,0,1,2,64,0,2793,21512,0.06
Conf1ict,-,-,-,15,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Corea,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,0,0.05,0.00,11,Java,-,86,0,0,0,0,1,2,64,0,2680,21436,0.04
Cowboy,-,-,-,11,C++,-,48,-,-,-,-,-,20,-,-,-,-,-
Cratus,0,0.11,0.01,11,Java,-,84,0,1,0,0,1,2,64,0,2619,21372,0.05
CrazyGhost,-,-,-,1,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Crazyfox667,-,-,-,10,Java,-,69,-,1,-,-,-1,4,-,-,-,-,-
Cricycle,0,0.56,0.01,5,Java,-,96,0,0,0,0,0,10,64,0,2196,79436,0.64
CristiB,-,-,-,13,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
CristianFluture,0,0.08,0.02,10,Java,-,118,0,1,0,0,1,3,64,0,4202,21412,0.06
Crossfade,-,-,-,21,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
Csirke,-,-,-,13,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Cthaeghya,0,0.53,0.04,15,Java,-,30,0,0,0,0,0,0,64,0,1290,80140,0.59
Cupcake,0,0.06,0.01,8,Java,-,71,0,0,0,0,1,7,64,0,2509,23744,0.04
Cyker,-,-,-,11,C++,-,96,-,-,-,-,-,2,-,-,-,-,-
Cypi,-,-,-,6,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
DARKDUCK,-,-,-,6,C#,-,76,-,0,-,-,1,0,-,-,5120,-,-
DAle,-,-,-,4,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,12,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
DNI,-,-,-,15,C++,-,75,-,-,-,-,-,19,-,-,-,-,-
DVH312,-,-,-,7,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
Dalves,-,-,-,7,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
Damago,-,-,-,8,Python,-,39,-,-,-,-,-,15,-,-,-,-,-
DancingSoul,-,-,-,88,C++,-,399,-,-,-,-,-,87,-,-,-,-,-
DaniJVaz,-,-,-,8,C++,-,44,-,-,-,-,-,3,-,-,-,-,-
Danstahr,-,-,-,5,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Darek,-,-,-,9,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
DarkNick,0,0.04,0.00,5,Java,-,88,0,0,0,0,1,0,64,0,2846,21264,0.04
Darko,0,0.68,0.05,12,Java,-,59,0,0,0,0,0,0,72,0,1737,76940,0.65
Darsein,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,12,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DasMoeh,-,-,-,6,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
DavidG,-,-,-,26,C++,-,90,-,-,-,-,-,17,-,-,-,-,-
DayBit,-,-,-,4,Python,-,43,-,-,-,-,-,1,-,-,-,-,-
Deedy367,-,-,-,6,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
Defier2014,-,-,-,8,Python,-,58,-,-,-,-,-,1,-,-,-,-,-
Delta003,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Demasi,-,-,-,8,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,11,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
DemoVersion,-,-,-,3,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Destrictor,0,0.38,0.01,13,C#,-,97,0,0,0,0,0,11,0,0,5632,22348,0.36
DiegoAE,0,0.84,0.04,2,Java,-,53,0,0,0,0,0,2,64,0,1743,80868,0.94
DiegoRoque,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,13,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
DmitryKlenov,-,-,-,10,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
DmitryT,0,0.05,0.00,19,Java,-,127,0,0,0,0,1,13,64,0,3412,21652,0.04
Dmytro,0,0.07,0.01,15,Java,-,72,0,0,0,0,1,8,64,0,2620,21156,0.05
Doju,-,-,-,0,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Dolobyte,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Dominator008,0,0.68,0.02,1,Java,-,50,0,0,0,0,0,0,64,0,1780,80116,0.72
Doro,-,-,-,4,C++,-,62,-,-,-,-,-,7,-,-,-,-,-
Doru,-,-,-,13,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
DoublePointer,0,2.15,0.53,2,Java,-,56,0,0,0,0,0,0,64,0,2110,337592,1.62
DrBacon,-,-,-,10,Python,-,65,-,-,-,-,-,9,-,-,-,-,-
DrFantasmo,0,0.75,0.04,8,Java,-,66,0,0,0,0,0,0,64,0,2178,82984,0.80
DrStrangelove,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Drak,-,-,-,1,C++,-,41,-,-,-,-,-,6,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
DroopyWang,-,-,-,2,C++,-,50,-,-,-,-,-,6,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,69,-,-,-,-,-,5,-,-,-,-,-
DylanN,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
EarlOfDitches,-,-,-,11,C++,-,65,-,-,-,-,-,8,-,-,-,-,-
EgorKulikov,0,0.09,0.02,24,Java,-,213,0,0,0,0,1,5,64,0,1614,21472,0.06
Ekuuleus,-,-,-,23,C++,-,42,-,-,-,-,-,20,-,-,-,-,-
Elarnon,-,-,-,6,Python,-,79,-,-,-,-,-,4,-,-,-,-,-
Emettant,-,-,-,22,C++,-,81,-,-,-,-,-,5,-,-,-,-,-
EnTerr,-,-,-,21,Python,-,76,-,-,-,-,-,15,-,-,-,-,-
Entlicher,0,0.06,0.00,12,Java,-,113,0,0,0,0,1,49,64,0,3250,21224,0.05
EriKKo,0,0.20,0.01,16,Java,-,87,0,0,0,0,0,0,64,0,1365,40844,0.22
Eryx,-,-,-,34,C++,-,120,-,-,-,-,-,18,-,-,-,-,-
Eternyte,-,-,-,10,Python,-,50,-,-,-,-,-,6,-,-,-,-,-
Eurce,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
EvgeniSergeev,-,-,-,5,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Evgenii,-,-,-,12,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
FIIAurelian,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,9,C++,-,64,-,-,-,-,-,9,-,-,-,-,-
FatAlex,-,-,-,17,Python,-,61,-,-,-,-,-,0,-,-,-,-,-
FatCoder123,0,0.00,0.00,34,C,std=c11,114,0,0,0,0,127,13,0,0,9512,1372,0.00
FatalEagle,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Fatality2412,0,0.04,0.00,19,Java,-,111,0,1,0,0,1,1,64,0,3699,21292,0.04
Fcdkbear,-,-,-,8,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,6,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
Feandil,-,-,-,6,Python,-,46,-,-,-,-,-,1,-,-,-,-,-
FedePousa,-,-,-,16,C++,-,65,-,-,-,-,-,33,-,-,-,-,-
Fenyan21,-,-,-,6,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Fettn,-,-,-,18,Python,-,64,-,-,-,-,-,0,-,-,-,-,-
FinchLuo,-,-,-,13,Java,-,81,-,1,-,-,-1,7,-,-,-,-,-
Fipas,-,-,-,22,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
Floris,0,0.05,0.00,11,Java,-,69,0,0,0,0,1,1,64,0,2256,21272,0.05
Fly33,-,-,-,13,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Folwar,-,-,-,18,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,34,Python,-,207,-,-,-,-,-,42,-,-,-,-,-
Freezen,-,-,-,5,C++,-,75,-,-,-,-,-,9,-,-,-,-,-
Frizzle,-,-,-,10,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
FrogJJP,0,0.00,0.00,6,C,-,83,0,0,0,0,127,0,0,0,8120,1384,0.00
Fuku,-,-,-,14,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
FunkyCat,-,-,-,18,C++,-,144,-,-,-,-,-,10,-,-,-,-,-
GDS,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,5,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
GSam,0,0.19,0.06,10,Java,-,59,0,0,0,0,0,8,64,0,1990,21420,0.12
GVS,-,-,-,18,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Galbarad,-,-,-,14,C++,-,111,-,-,-,-,-,4,-,-,-,-,-
Games,-,-,-,7,Python,-,44,-,-,-,-,-,2,-,-,-,-,-
Gandarf,-,-,-,10,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
GannicusYao,-,-,-,4,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
Gareve,0,0.61,0.04,11,Java,-,31,0,0,0,0,0,0,64,0,1783,80744,0.66
Glen,-,-,-,7,C++,-,159,-,-,-,-,-,34,-,-,-,-,-
GoldenMan,-,-,-,9,C++,-,162,-,-,-,-,-,4,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,51,-,-,-,-,-,8,-,-,-,-,-
Goodhope,-,-,-,14,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
GrJ,0,0.05,0.00,23,Java,-,104,0,0,0,0,1,0,64,0,4098,21332,0.03
GrandiaZhao,-,-,-,25,C++,-,219,-,-,-,-,-,20,-,-,-,-,-
Greatlemer,-,-,-,17,Python,-,81,-,-,-,-,-,25,-,-,-,-,-
GregD,0,0.05,0.00,40,Java,-,137,0,0,0,0,1,56,64,0,3159,21328,0.04
GreggC,-,-,-,20,Java,-,105,-,1,-,-,-1,2,-,-,-,-,-
Grig,-,-,-,20,C++,-,126,-,-,-,-,-,7,-,-,-,-,-
GuanYu,-,-,-,6,C++,-,60,-,-,-,-,-,6,-,-,-,-,-
Gullesnuffs,-,-,-,4,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Gundamz,-,-,-,3,C++,-,63,-,-,-,-,-,3,-,-,-,-,-
Guppsy,-,-,-,16,C++,-,47,-,-,-,-,-,8,-,-,-,-,-
Gust,-,-,-,15,C++,-,85,-,-,-,-,-,8,-,-,-,-,-
Gustavostor,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Gyujin,-,-,-,4,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
HALtheWise,-,-,-,13,Python,-,60,-,-,-,-,-,4,-,-,-,-,-
HD650,-,-,-,4,Python,-,25,-,-,-,-,-,2,-,-,-,-,-
HGadinger,-,-,-,2,Java,-,6,-,0,-,-,-1,32,-,-,681,-,-
Hachiikung,-,-,-,27,C++,-,100,-,-,-,-,-,5,-,-,-,-,-
HammSandwich,-,-,-,9,Python,-,49,-,-,-,-,-,15,-,-,-,-,-
Hamzawy,-,-,-,10,C++,-,63,-,-,-,-,-,13,-,-,-,-,-
Handojo1,-,-,-,9,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Hanyang,-,-,-,2,C++,-,113,-,-,-,-,-,9,-,-,-,-,-
HanziQ,-,-,-,17,C++,-,63,-,-,-,-,-,3,-,-,-,-,-
Happyhobo,-,-,-,16,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
Hargam,-,-,-,2,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Hawkslade,0,0.08,0.00,3,C#,-,75,0,0,0,0,0,4,8,0,4608,18212,0.06
Haxelion,-,-,-,2,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Heidirose,-,-,-,9,Python,-,45,-,-,-,-,-,13,-,-,-,-,-
HelgeB,-,-,-,12,Python,-,49,-,-,-,-,-,2,-,-,-,-,-
HellFalcon,0,0.07,0.00,5,Java,-,44,0,0,0,0,0,0,64,0,1827,21620,0.06
HellKitsune,-,-,-,3,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
HentaiPrince,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HerrTrigger,0,0.34,0.03,16,Java,-,70,0,0,0,0,0,13,64,0,2929,50724,0.35
HexD,-,-,-,5,Python,-,41,-,-,-,-,-,8,-,-,-,-,-
Hierynomus,-,-,-,15,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
Hikari9,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,17,C#,-,107,-,1,-,-,-1,12,-,-,-,-,-
HotLava,-,-,-,29,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
HouXiang,-,-,-,20,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
HuZhongXian,-,-,-,5,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
ICastro,-,-,-,2,C++,-,53,-,-,-,-,-,7,-,-,-,-,-
IElenik,-,-,-,17,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
IX103,-,-,-,16,Python,-,45,-,-,-,-,-,8,-,-,-,-,-
Iadora,-,-,-,48,C++,-,88,-,-,-,-,-,9,-,-,-,-,-
IanJiangWei,-,-,-,9,C++,-,95,-,-,-,-,-,10,-,-,-,-,-
IdahoJacket,-,-,-,6,Python,-,32,-,-,-,-,-,1,-,-,-,-,-
IdoLivneh,-,-,-,31,Python,-,156,-,-,-,-,-,13,-,-,-,-,-
