user_id,blanks,comments,language,cloc
GaoYusong,18,0,C++,70
caishengnan1,10,0,C++,32
constantAmateur,2,13,Python,46
francoisvn,8,3,Python,50
nocLyt,16,10,C++,161
sazas,7,0,C++,47
makz,4,0,Python,34
Juiblex,1,0,C++,28
ShawnDong,17,6,C++,84
Hamzawy,11,40,C++,137
Cintia,12,1,C++,70
imyourgod,2,0,C++,26
ayon,34,0,C++,77
jteosw,7,0,java,36
msasha,42,2,java,127
vvn,11,0,java,68
BennyCarina,2,1,C++,42
JuanM97,2,8,java,46
darkstar1863,12,1,C++,116
nip,4,1,Python,32
MinS,3,1,C++,51
wyl8899,7,1,C++,46
csesuman,14,0,C++,60
hime,4,2,C++,56
Christophski,21,0,C#,70
KhaotiK,24,54,C++,78
kims1006,30,0,C++,68
skortzy,10,0,java,81
MonEtoile,12,4,C++,68
XiaoranZhang,8,0,C++,30
SkyMoon,17,1,C,105
udon,0,1,C++,38
lkq1992yeah,4,1,C++,64
brobo,4,1,java,50
Rudolf,11,1,java,103
Xay,3,0,C++,35
Chotiwat,4,0,C,34
Uchchhash,5,8,C++,112
Sedols,2,0,C++,50
magicalhobo,2,0,Python,30
Peti,5,0,C++,119
tiirz,15,35,C++,91
wojciech,5,0,C++,50
ccapell,30,11,Python,81
Eryx,32,18,C++,117
iimanii,15,9,java,73
hongo,5,0,C++,44
Konrad127123,6,0,C,17
rrabenel,10,10,C++,71
KennethUlrich,12,26,Python,43
akira00000,7,1,C++,19
DragonCurve,1,0,C++,28
nikhilp,15,0,C++,74
marcalla,4,1,C++,69
dnufer,8,0,Python,25
bpa,12,2,java,48
Cakra,13,3,C++,72
igerasim,12,0,C++,43
rumoe,37,0,java,95
mervin01,22,1,Python,71
ZhouYuChen,2,0,C++,14
Temas,6,4,java,62
Radi,0,0,C++,53
moc24,13,2,java,76
dogbox,1,0,Python,43
mishun,20,0,C++,71
jureslak,5,1,Python,25
Bidhan,8,6,C++,148
archies,5,2,C++,75
eatmore,18,0,java,119
darkstallion,2,1,C++,303
jaro3000,9,1,C++,63
Rozwel,6,12,C#,136
altk3ys,1,0,Python,6
takacsg84,6,0,C++,60
MurthyP,16,2,C++,71
kazu,2,1,java,58
cloudzfy,3,7,C++,48
fpel,10,0,Python,61
IshanBhatnagar,7,2,C++,57
nitsas,14,11,Python,13
kosvik,11,3,C++,51
anuj12,4,0,C++,163
tzador,0,0,C++,87
Piano,3,0,C++,43
mpeychev,7,0,C++,39
ikoblik,10,6,Python,63
Daneeldg,13,0,java,64
OlegHaracidi,25,1,java,114
Kotin,1,13,Python,78
aphi,16,1,Python,27
Sapog,5,35,C++,56
praveendhinwa,12,0,C++,53
Vadim,7,0,C++,81
zentropy,9,2,C++,69
BobbyTheBavarian,21,12,C++,120
srcerror,18,21,C#,217
stefan,8,0,java,128
thesamurai,0,0,C++,39
ferruhy,22,23,C,96
tesserect,18,0,C,60
WTFish,0,0,C++,26
amartyashankha,18,2,C++,76
WOOT,2,0,C++,27
Yeganeh,8,7,C++,87
vaibhavatul47,9,0,C++,39
theli,3,1,Python,30
Suphan,5,0,Python,67
Uriel,4,8,C++,63
bbhands,11,1,Python,53
float,3,0,C++,71
infinity4471,4,1,C++,62
mocha,8,2,java,99
clippit,7,0,Python,40
Ortiga,6,0,java,46
priyank20011,2,1,C++,40
whuplus,8,0,C++,28
ingdas,12,11,java,69
abej,9,1,C++,51
ksun48,7,2,C++,54
kpirate,11,41,Python,22
felix13,3,3,C++,66
Quler,3,5,Python,133
alwayswa,2,3,C++,43
XraY,16,4,C++,104
abczz,2,4,C++,21
gleraromero,16,2,C++,84
creelyvh,11,0,java,33
baz1,4,2,C++,67
Menime,14,0,java,55
WHQ,0,0,C,37
Mambazo,19,0,C++,109
tterao,14,0,Python,45
vondrak,18,9,java,52
Invest,14,0,java,91
HarshEvilGeek,3,7,C++,70
ruknaankur,19,8,java,75
nkmrtmnr,9,1,C++,98
Akeru,18,0,C++,73
zjsxzy,4,0,C++,38
totoroXD,1,34,C++,45
Furypt,17,11,C++,114
mathlover,4,6,C++,40
geneticiversity,19,0,C#,72
Franky,22,7,C++,166
xth1,18,1,C++,76
qin,17,0,C++,97
ajmburgospp,1,0,Python,17
thunderbird,10,33,C++,64
Safadurimo,4,0,C++,48
Malatawy15,1,0,C++,41
dp11,1,6,C++,144
ZloyBastard,10,2,C++,52
Wassi,10,3,java,48
igorjan94,7,0,C++,121
AutomaticHourglass,10,1,C++,108
cyon,4,0,java,41
kuxi,3,0,Python,28
fswenton,22,10,C++,62
tatsuki,13,11,java,142
SCL,3,1,java,73
Double,3,0,Python,40
agrbin,2,0,C++,35
Life,26,3,java,112
travm12,0,0,java,21
jfly,14,5,Python,80
Basha133,5,0,C++,37
bhupkas,0,0,C++,54
mark5434,6,1,C++,42
Speierers,25,7,java,78
iska,14,1,java,45
kivus,12,5,java,49
Seikang,16,5,C++,92
ikundan,10,9,Python,84
vbuterin,6,2,C++,82
evilncrazy,16,0,C++,60
maiyatang,0,1,C++,40
fastblood,13,0,C++,63
micx0124,10,0,C++,39
mcamac,1,0,Python,6
natha0x6e,16,9,C++,118
guanguan,2,2,C++,49
abhipaliwal,2,0,C++,40
yogurttree,8,4,C++,42
JaapB,17,2,java,120
turbin,10,2,C++,53
UminchuR,9,8,C++,69
Servy,12,0,Python,47
weilu,4,4,C++,74
WeiLiu,85,72,C#,421
polart,12,10,Python,86
Cosmin,9,21,C#,66
cska,6,0,C,36
Flawless,0,1,C++,56
asdsteven,4,10,C++,81
lolzie,4,0,C++,52
ashi009,6,1,C++,39
korifey,11,0,java,24
kenning9,0,3,C++,50
graehl,11,1,C++,99
kevinx6000,7,8,C++,82
ray040123,1,0,Python,12
Matej,6,15,C++,59
manav245,0,0,C,75
TWW2,6,0,java,60
Gyosh,14,1,C++,68
iiken,1,4,java,59
domeng,1,0,C++,31
shindannin,12,2,C++,86
eiiches,9,0,java,64
balee,3,0,java,27
sulix,18,2,C++,96
AlonH,5,4,java,78
ashai,22,0,C#,115
pcsh710738,6,0,C++,39
volkmar,20,0,C++,69
Dhonkas,9,2,C#,93
CodeForFun,13,11,java,86
karthikabinav,24,1,C++,109
quentinp,7,0,Python,31
lisang,18,0,C++,70
sxbk,4,0,C++,30
havoc,2,0,C++,70
standy,13,0,C++,39
igorkulev,34,11,java,105
Sigmav,10,2,C++,71
Qun,14,2,C++,83
Daria,3,0,C++,22
mindmind,10,1,C++,126
michu,1,0,C++,36
Nahian,4,2,C++,46
D3zmodos,21,17,Python,53
milenchechev,5,7,java,33
JN1337,12,13,java,72
guyue,5,2,Python,34
tom5897,3,0,C++,17
shovonshovo,28,13,C++,151
Hephaestos,3,0,C++,57
Baster,11,1,C++,104
javadecoder,5,3,C++,86
charliejack,15,2,C++,60
gokutubushi,17,8,C++,50
alyaxey,10,0,C++,97
kleninz,4,0,C++,53
nmas,19,0,C++,148
dlindelof,2,0,Python,46
MrRoach,3,0,C++,18
npinsker,6,0,C++,45
timics23,5,0,C++,31
leefour,3,0,C++,60
akbitis,10,18,C++,87
ICastro,1,0,Python,53
yen223,2,2,Python,60
liangfan,4,8,java,46
Nehzilrz,8,0,C++,63
AjJi,12,16,C++,120
kouri128,8,0,C++,48
Revamped,6,0,java,108
prakashrahul,3,0,C++,51
arturasl,24,0,C++,124
yunoac,11,0,java,72
Vitonka0,4,33,C++,46
DimaPhil,11,5,C++,74
pranjalgupta,22,0,C++,90
RexII,27,6,C++,79
malaa,24,15,Python,73
Bew,1,2,C++,54
mascot,8,0,C,47
gandalf79,6,0,C,42
zolac,4,0,C++,33
julius,20,8,C,118
kingshuk1000,11,1,C++,54
Gluk,10,0,C++,50
oonishi,15,1,Python,38
pawko,6,3,Python,36
liegunawan,10,0,C++,74
vaka,10,1,C++,55
Min,11,2,C++,94
icedtrees,7,1,Python,30
Khenra,16,5,Python,40
pianojuggler4,7,0,java,44
trecouvr,8,1,Python,24
bosung90,9,0,java,36
sady4850,10,1,C#,73
agdavis,4,3,C++,61
TwoFx,10,0,C#,102
andrete,3,0,C++,77
S7012MY,3,49,C++,0
vator,4,1,C++,83
HD650,6,0,Python,17
Grqhf,19,2,C#,91
xelios,2,0,Python,16
manasvi2001,0,0,C++,156
Sklyack,5,0,C++,64
yangyi,5,0,C++,70
bsonrisa,10,1,C++,46
keninqc,4,0,C++,45
strelok1918,9,1,C++,67
Hachimori,9,0,C++,51
auroraladam,3,0,C++,95
moodoki,18,7,C++,56
Sharjeel,5,0,C++,124
Zhiren,3,0,Python,53
Oaky,6,8,C++,96
alan790712,1,0,C,43
Elias,21,8,java,78
ttm,2,0,C++,21
ChunLaw,1,0,C++,17
pasky,9,10,C++,115
sailigator,4,1,java,67
sidzej,4,4,java,96
loserup,3,0,C++,54
GoldyOrNugget,8,7,Python,21
prakashgayasen,2,4,C++,86
Lactor,12,0,Python,24
szepi1991,11,6,C++,49
alberist2,5,1,Python,45
mrapocalypse,0,0,C++,58
nicklebedev,17,0,C++,46
perlsofwisdom,5,0,C++,38
shhp,16,31,java,81
L1048596,12,7,C++,60
Masry,23,31,java,156
kkl,7,0,C++,27
ThinkFly,1,0,C++,44
yghari,10,0,C++,45
StephenH,8,0,java,47
Alexsotocx,1,2,C++,71
electrofive1337,7,0,C++,29
zglicz,2,0,C++,57
happyCoder,4,0,C++,61
tereshinvs,14,13,C++,85
Cancan,10,0,C++,119
wikol,2,0,C++,42
NikhilUN,2,0,Python,32
dpaneda,8,0,Python,27
Financier,20,1,C++,99
carvind,3,0,C++,36
MichaelF77,14,3,C#,115
timtimpei,17,0,java,39
Zhawk,8,0,C++,123
MrMoe,23,5,Python,48
Rushel,15,32,C++,92
Maksud,63,24,C++,178
narok119,4,3,java,40
Castiel,19,0,Python,55
klemen,3,0,C++,49
OJS,6,0,C#,77
antiwar,11,12,java,57
offconstantly,1,0,Python,20
fatfish,7,0,C++,53
mherzberg,10,0,C++,43
kbavar,6,0,C++,26
tornike,4,0,C++,49
truongduy134,18,0,C++,90
SiNZeRo,5,2,C++,61
DancingSoul,2,0,C++,38
PierreB,14,14,java,92
Yhammad,1,0,C++,74
humblefool,18,10,java,99
seburgi,14,0,C#,70
vivanov,37,8,Python,103
llaki,13,0,java,53
qwer123cvbn,0,0,C,44
zolani,28,0,java,163
Yutopio,5,0,C#,43
Niall,1,0,Python,16
huls,10,7,java,112
rspencer,2,0,Python,21
GuuJiang,8,9,java,72
Dpsipher,8,6,C++,113
Coolife,10,3,java,42
GarySham,5,1,C++,49
allpiper,38,4,java,85
bugkiller,8,15,C++,55
YerzhanU,4,0,C++,30
zhanghanwei,3,0,C++,77
kenp852,15,0,Python,37
rahulnexus,0,0,C++,40
khelman,18,1,java,47
johnathan79717,4,1,C++,33
clumsy,10,0,C++,53
Yao,1,0,C,15
chef29,10,10,Python,79
kokocrunch,4,1,C++,31
staniek,3,3,C++,68
fiji,12,0,Python,45
pekkus,5,0,C++,149
zylak,4,0,C++,18
olalia,7,1,C++,62
UniFormiZatioN,0,0,C++,46
Hanafy,8,0,java,38
StarX,16,2,C++,127
Tariqul,9,6,C++,65
ksaurav,8,19,C,40
kmatsunaga,4,0,C++,94
bravefjz,5,2,C++,87
spandanpathak,23,22,C++,92
imrusty269,7,7,C++,45
Kompu,1,0,C++,48
IP314,4,0,C++,49
KenjiH,15,0,C++,76
Paja,22,14,C++,74
dltw,18,1,Python,96
cxlove321,1,2,C++,22
WeiYuan,28,3,C++,101
rinigan,5,0,C++,61
xioumu,6,8,C++,50
SerLis,33,43,C++,53
prk,2,1,C++,94
PhD,16,0,C++,112
Kovell,9,4,java,119
ADJA,13,1,C++,69
Tomoki,9,1,C++,84
AndreySiunov,8,1,C++,70
oruas,0,1,C++,72
Sadia,0,2,C++,77
NeilRickards,42,13,C#,254
Dzamlo,4,0,Python,25
lfairy,10,0,Python,50
jefferson,10,0,C++,50
akhtyamovpavel,6,0,C++,55
yuwayii,4,0,C++,22
sub1964,7,43,C++,135
Tiwalun,9,3,C++,49
swapnilc87,10,9,java,60
ztxz16,3,1,C++,28
nearwisteria,15,7,C++,48
jskhirtladze,11,3,C++,75
Ivy2306,0,0,C++,48
Volla,16,12,C++,71
Glycine,7,0,java,55
geniusjazz,7,2,C++,44
bunnymund,7,2,C++,48
pelajesh,4,0,C++,82
jasiekmarc,2,0,C++,26
mincomp,13,1,C++,114
kokki100,7,3,C++,75
SometimesNaive,6,3,C++,58
hazemnada,8,2,java,68
kostyaby,9,7,C++,44
Chei,9,6,java,38
bgdr,4,0,C++,52
OckLurvox,26,34,C++,60
ajeygsi,15,0,C++,71
DanielScocco,13,0,C,57
evlmnd,16,0,C,72
GavinVS,6,3,Python,27
rahulsekar,4,0,C++,46
needay,6,0,C++,26
Yury,12,1,Python,31
willakira,3,0,java,78
mateusz95,25,1,C++,109
asabdo,5,1,C++,71
JuanMemo,2,0,C++,62
czhoume,8,37,java,73
Sokata,16,8,Python,56
bcurcio,9,1,C++,51
GDR,12,0,java,98
neli,2,0,java,59
cjld,5,0,C++,48
Turk,29,8,C++,157
iphkwan,2,0,C++,101
ged,9,3,Python,76
luc4sdreyer,20,17,java,88
andrehahn,6,2,C++,76
olDmonK,6,0,C++,63
zarhane,26,6,java,95
carolang,2,0,C++,39
harbinger,5,2,Python,24
QuantumAnemone,21,23,C++,126
jki14,25,19,C++,147
Madsen,22,36,java,163
yotam,13,0,Python,66
irvanda,6,3,C++,48
userresu,3,0,C++,46
ilogic,27,0,java,107
evgenii,7,3,C++,52
mmlmesic,11,0,C++,28
Mcquay,27,0,C++,113
aman1893,7,1,C++,29
espy,3,0,C++,30
Diomedes,12,17,C#,138
zaphod,6,7,java,33
HaifengJin,3,0,C++,35
Binnie,3,0,Python,13
utf8please,2,9,Python,0
thatsmybo4t,9,0,java,40
ahimsa,4,0,C++,55
Ganindu,12,0,java,46
echesakov,23,81,C#,78
honghc,2,0,Python,46
Ummae,6,0,C++,80
outside,109,6,java,524
tatuyan,3,0,C,27
soumyab,0,0,Python,20
didrone,12,0,java,49
lopek,5,0,C++,46
ibra,-,-,C++,-
zhi,0,0,C++,40
pinpin,7,0,C++,44
sirnodin,10,139,C++,169
LittleQ,23,0,Python,67
liymouse,5,0,C++,71
namiller,14,7,C++,48
Cakes,4,20,java,85
lardingd,8,3,java,59
SenSing,0,0,C++,29
Labib666,12,7,C++,59
tohagnom,5,0,C++,57
victorlee129,10,0,Python,26
jdoerrie,7,0,C++,22
binary01,2,0,C++,73
ILove47,7,0,C++,76
aether42,15,0,C++,85
exupery,4,0,C++,38
Lighthawk,15,3,C++,128
poly,5,17,java,106
azneye,14,7,C++,104
fuhuoyeyou,1,0,C++,56
Abdenago,5,3,java,54
lucastdcj,8,0,C++,68
Hodduc,2,0,C++,29
WeakCoder,16,21,java,121
tarungoyal,7,9,C++,61
mikimi,4,1,Python,18
kiking,0,0,C++,22
KorayKayir,9,10,C++,102
TheJoker,5,0,C++,53
calligrapha,1,0,Python,36
Ankzz,18,0,C++,66
rrpaim,11,0,C++,51
luke23,2,0,Python,44
fayyaz,20,14,java,121
MaxLam,26,3,C++,85
binzume,13,1,C++,30
dragonic,21,0,C++,74
those,2,0,C++,22
MikeCAT,2,1,C,20
nyama,36,46,C++,183
SeMeKh,12,0,C++,72
Him,8,0,java,62
TomHsu1990,1,1,C++,61
khanhptnk,6,3,C++,70
prekageo,5,0,Python,52
debiatan,10,9,Python,37
romanova,8,0,C++,65
ironic,30,0,C#,194
Ripatti,14,0,C++,72
DavidEriksson,12,6,C++,38
Miaowu,2,0,C++,33
sidgup,18,1,C++,84
lionshi,10,1,Python,28
ashterick,4,4,C++,70
Letrungkien211,26,0,C++,120
SeekerBill,0,0,C++,91
passerbyb,10,0,C++,50
Zequ,3,12,java,156
knzm,14,9,Python,77
xchen,19,3,C++,78
karsten,2,0,java,54
HazemAhmedMousa,18,0,java,65
stonekyx,7,0,C,74
shirogane14,5,1,C++,66
mukel,5,1,C++,39
Goblin911,1,0,C++,28
arjunarul,13,0,C++,46
mingcl,7,0,C++,32
grandvic,8,6,C++,76
IdoLivneh,27,15,Python,138
Rojko,5,1,C++,51
Eoakley,15,4,C++,48
Baekjoon,1,0,C++,58
Gbdrm,12,0,C#,71
mohit2agrawal,13,17,C,60
Drevnij,13,0,java,117
jasonkit,7,0,C,33
SpiritsUnite,7,0,C++,67
cjoa,10,6,C++,64
iShalaru,19,51,java,144
wintersfarmer,2,5,java,0
tokoharu,12,0,C++,57
mohitgoyal,0,0,C++,58
sebii,8,0,C++,33
mmagdi,10,8,C++,97
manojgumber,6,0,java,77
bloops,7,0,C++,41
VehicleOfPuzzle,1,0,java,16
ishanarora,5,0,Python,54
afloresv,7,0,C++,98
alpc104,11,3,C++,88
Kaseo,6,0,C++,32
zlc,8,1,C++,104
PotatO,2,0,Python,13
CokaRoach,6,14,C#,107
zli,4,0,Python,29
jnewhouse,1,0,Python,26
inaoki,10,4,C,121
zlp,3,0,C++,33
sangharsh,2,24,java,12
jacharya,12,0,C++,63
fbulatov,3,0,C++,79
deshu,1,0,C++,55
peterisr,21,1,C++,103
fortcpeam,5,3,C++,31
Khaled,13,1,C++,57
cydu,4,1,C++,41
esplanade,8,1,C++,73
hiltarc,4,0,C++,58
shogo,6,0,Python,34
BananaTree,1,0,C++,63
julsa,6,0,java,56
