user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Alys88,0,0.01,0.00,8,Python,2.7,74,0,0,0,0,2,18,0,0,2565,6408,0.00
AmanJain,-,-,-,20,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
AmanS,-,-,-,0,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
AmbBAI,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Ambling,-,-,-,10,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Anarivu,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Andfive,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,8,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,9,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
AndyPanda,-,-,-,2,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
AngryBird1234,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Ankzz,-,-,-,18,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
AnnieKim,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Arios,-,-,-,4,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Ariza,-,-,-,14,C++,-,164,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,17,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Artifere,-,-,-,26,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
AshishSingh,0,0.10,0.02,7,Java,-,75,0,0,0,0,1,3,64,0,1983,21404,0.08
Augustyn,0,0.85,0.06,13,Java,-,69,0,0,0,0,0,3,64,0,2296,259324,0.82
Austin880625,-,-,-,2,C++,-,41,-,-,-,-,-,7,-,-,-,-,-
AutomaticHourglass,-,-,-,10,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
AzorAhai,-,-,-,1,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
BHAVANI,-,-,-,1,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
BMF,0,0.96,0.29,2,Java,-,39,0,0,0,0,0,2,64,0,1511,24084,0.58
Baekjoon,-,-,-,1,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
BananaTree,-,-,-,1,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Basha133,-,-,-,5,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Baster,-,-,-,11,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Batbaatar,0,0.00,0.00,8,Python,2.7,51,0,0,0,0,0,0,0,0,1470,6464,0.00
Belag,0,0.38,0.07,5,Java,-,73,0,0,0,0,0,0,72,0,1790,24356,0.31
BennyCarina,-,-,-,2,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Beriand,-,-,-,8,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
BertLeung,-,-,-,7,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
Betlista,-,-,-,13,Java,-,73,-,0,-,-,0,12,-,-,2931,-,-
Bew,-,-,-,1,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Bidhan,-,-,-,8,C++,-,148,-,-,-,-,-,6,-,-,-,-,-
Binnie,0,0.00,0.00,3,Python,2.7,13,0,0,0,0,0,0,0,0,768,6716,0.00
Bipo,-,-,-,8,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Bizon,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
BlackHole,0,0.38,0.17,9,Java,-,65,0,-15,0,0,1,0,64,0,1667,21272,0.18
Blackwood,0,0.09,0.02,5,Java,-,86,0,0,0,0,0,1,72,0,2243,24740,0.06
Blakman,-,-,-,2,C#,-,0,-,1,-,-,-1,9,-,-,-,-,-
Blank,-,-,-,2,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
BobbyTheBavarian,-,-,-,21,C++,-,120,-,-,-,-,-,12,-,-,-,-,-
Boopathy,0,0.14,0.02,18,Java,-,61,0,0,0,0,0,5,72,0,2298,21664,0.09
Boreeas,0,0.09,0.02,15,Java,-,81,0,0,0,0,1,10,64,0,2444,21252,0.06
Boyweb,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Bracejack,0,0.01,0.00,4,Python,2.7,16,0,0,0,0,0,0,0,0,601,6396,0.00
BryceSandlund,-,-,-,13,C++,-,74,-,-,-,-,-,9,-,-,-,-,-
BuaaBella,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
BurakYuksel,-,-,-,9,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
CANDEO,0,0.00,0.00,10,Python,2.7,76,0,0,0,0,0,13,0,0,2128,6548,0.00
CHZ,-,-,-,4,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
Cakes,0,0.08,0.01,4,Java,-,85,0,0,0,0,0,20,80,0,2175,24732,0.06
Cakra,-,-,-,13,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Callum,0,0.00,0.00,0,Python,2.7,55,0,0,0,0,2,0,0,0,1497,6112,0.00
Cancan,-,-,-,10,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,16,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Castiel,0,0.00,0.00,19,Python,2.7,55,0,0,0,0,2,0,0,0,1657,6104,0.00
CatK,-,-,-,2,C++,-,72,-,-,-,-,-,15,-,-,-,-,-
ChRapO,0,0.00,0.00,6,Python,2.7,32,0,0,0,0,0,0,0,0,881,6540,0.00
ChaouS,-,-,-,12,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Charlene,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Chei,0,0.08,0.00,9,Java,-,38,0,0,0,0,0,6,64,0,1398,29444,0.08
Cherip,-,-,-,15,C++,-,85,-,-,-,-,-,6,-,-,-,-,-
Chotiwat,0,0.00,0.00,4,C,-,34,0,0,0,0,127,0,0,0,7256,1348,0.00
Christophski,0,0.59,0.00,21,C#,-,70,0,0,0,0,0,0,8,0,4608,14420,0.58
ChunLaw,-,-,-,1,C++,-,17,-,-,-,-,-,0,-,-,-,-,-
Cinkz,0,0.06,0.01,4,Java,-,89,0,0,0,0,1,0,64,0,2171,21324,0.04
Cintia,-,-,-,12,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
CleRIC,-,-,-,12,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
CodeForFun,0,0.45,0.22,13,Java,-,86,0,0,0,0,0,11,64,0,1737,21216,0.22
CokaRoach,-,-,-,6,C#,-,107,-,0,-,-,1,14,-,-,4608,-,-
ConanTheBarbarian,0,0.00,0.00,13,Python,2.7,58,0,0,0,0,2,0,0,0,2694,6200,0.00
ConnorBoyd,-,-,-,2,Java,-,6,-,0,-,-,-1,51,-,-,1911,-,-
Conny,-,-,-,7,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Coolife,0,0.11,0.02,10,Java,-,42,0,0,0,0,0,3,80,0,1326,29180,0.08
Cosmin,0,0.02,0.00,9,C#,-,66,0,0,0,0,0,21,8,0,4096,10708,0.02
CounterLogicKid,0,0.06,0.01,8,Java,-,73,0,0,0,0,1,1,64,0,1802,21528,0.04
CoyoteRunner,0,0.02,0.00,22,C#,System.Numerics,199,0,0,0,0,0,5,16,0,5120,11908,0.02
CrazyGenius,0,0.00,0.00,1,Python,2.7,51,0,0,0,0,0,0,0,0,1144,6608,0.00
Creed,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
CristiB,-,-,-,24,C++,-,84,-,-,-,-,-,7,-,-,-,-,-
Cromel,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Cronos,0,0.09,0.04,8,Java,-,45,0,0,0,0,1,3,64,0,1723,21320,0.05
Cruiser,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
CrunchyMachine,-,-,-,5,Java,-,4,-,1,-,-,-1,46,-,-,-,-,-
Cubix651,-,-,-,6,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
CyberEwok,0,0.05,0.00,10,Java,-,57,0,0,0,0,1,0,64,0,2076,21684,0.04
CyberZHG,-,-,-,5,C++,-,123,-,-,-,-,-,6,-,-,-,-,-
D3zmodos,0,0.00,0.00,21,Python,2.7,53,0,0,0,0,2,17,0,0,3772,6152,0.00
DAMF,0,0.00,0.00,17,Python,2.7,82,0,0,0,0,0,18,0,0,1508,6632,0.00
DCLXVI,-,-,-,28,C++,-,282,-,-,-,-,-,22,-,-,-,-,-
Daerduo,-,-,-,0,C++,-,37,-,-,-,-,-,66,-,-,-,-,-
DancingSoul,-,-,-,2,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Daneeldg,0,0.10,0.01,13,Java,-,64,0,0,0,0,1,0,64,0,2659,21376,0.08
DaniJVaz,-,-,-,9,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
DanielScocco,0,0.00,0.00,13,C,-,57,0,0,0,0,127,0,0,0,9368,1428,0.00
Danius,0,1.00,0.00,28,C#,System.Drawing,151,168,0,0,0,0,57,8,1,6144,10848,0.89
DariRios,0,0.01,0.00,2,C#,-,25,0,0,0,0,1,32,0,0,4608,9492,0.01
Daria,-,-,-,3,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
DarinTay,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Darrin370,0,2.47,0.14,4,Java,-,66,0,0,0,0,0,0,72,0,3229,521804,2.60
DavidEriksson,-,-,-,12,C++,-,38,-,-,-,-,-,6,-,-,-,-,-
Deebo,-,-,-,16,C#,-,44,-,1,-,-,-1,9,-,-,-,-,-
Defrag,0,0.00,0.00,33,Python,2.7,34,0,0,0,0,2,39,0,0,1849,6112,0.00
DeimonDB,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,8,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Depooll,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DevinP,0,0.02,0.00,12,C#,-,61,0,0,0,0,0,0,0,0,4096,10468,0.01
Dhonkas,0,0.01,0.00,9,C#,-,93,0,0,0,0,1,2,0,0,4096,9516,0.01
DiegoAE,0,0.39,0.00,7,Java,-,80,0,0,0,0,0,3,64,0,1664,22716,0.06
DiegoCR,-,-,-,22,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
DimaPhil,-,-,-,11,C++,-,74,-,-,-,-,-,5,-,-,-,-,-
Diomedes,-,-,-,12,C#,-,138,-,1,-,-,-1,17,-,-,-,-,-
Dip3,-,-,-,6,C++,-,119,-,-,-,-,-,2,-,-,-,-,-
Dirka,0,0.28,0.05,8,Java,-,110,0,0,0,0,0,3,64,0,2439,21456,0.06
Divya123,0,0.00,0.00,0,C,-,23,0,0,0,0,127,0,0,0,7272,1376,0.00
Dolz,0,0.70,0.12,25,Java,-,71,0,0,0,0,0,119,64,0,2306,465928,0.62
Double,0,0.00,0.00,3,Python,2.7,40,0,0,0,0,0,0,0,0,1084,6700,0.00
Dpsipher,-,-,-,8,C++,-,113,-,-,-,-,-,6,-,-,-,-,-
DragonCurve,-,-,-,1,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Drevnij,0,0.05,0.01,13,Java,-,117,0,0,0,0,0,0,64,0,2749,21540,0.03
Drj,0,0.01,0.00,4,Python,2.7,37,0,0,0,0,2,1,0,0,1060,6192,0.00
DuyBao,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Dzamlo,0,2.01,0.02,4,Python,2.7,25,0,0,0,0,0,0,0,0,1183,31588,1.98
Echo80313,-,-,-,0,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Edla,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Effet,-,-,-,12,C++,-,75,-,-,-,-,-,28,-,-,-,-,-
Efyx,0,0.06,0.00,10,Java,-,94,0,0,0,0,1,1,64,0,2142,21320,0.05
Elias,-,-,-,21,Java,-,78,-,0,-,-,-15,8,-,-,2673,-,-
Elites,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Ellyster,0,0.02,0.00,44,C#,-,130,0,0,0,0,0,10,8,0,4608,10452,0.01
Empty007,-,-,-,14,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
EnTerr,0,0.00,0.00,16,Python,2.7,43,0,0,0,0,0,11,0,0,2046,6604,0.00
Eoakley,-,-,-,15,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
EriKKo,0,0.49,0.13,14,Java,-,107,0,0,0,0,0,0,64,0,1829,21556,0.36
Erichsh,-,-,-,4,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,32,C++,-,117,-,-,-,-,-,18,-,-,-,-,-
Eskibear,-,-,-,0,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
Ethrealrain,-,-,-,6,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Eurce,-,-,-,6,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Factorial,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Fajrin,-,-,-,9,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Fam,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Fancy,-,-,-,8,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Fedyarer,-,-,-,11,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,20,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Fenghuo,-,-,-,10,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,7,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
FerroMrkva,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Financier,-,-,-,20,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
Finn,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,2,0,0,0,904,6104,0.00
Flawless,-,-,-,0,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Floop,-,-,-,11,C++,-,78,-,-,-,-,-,3,-,-,-,-,-
Flyke,-,-,-,24,C++,-,85,-,-,-,-,-,8,-,-,-,-,-
ForestM,-,-,-,9,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,19,C++,-,110,-,-,-,-,-,47,-,-,-,-,-
Franky,-,-,-,22,C++,-,166,-,-,-,-,-,7,-,-,-,-,-
FrcknFrckn,-,-,-,19,C#,System.Numerics,126,-,1,-,-,-1,0,-,-,-,-,-
Fred74,0,0.19,0.04,16,Java,-,97,0,1,0,0,1,5,64,0,3517,21336,0.15
FrostBergs,-,-,-,12,C#,System.Drawing,46,-,1,-,-,-1,0,-,-,-,-,-
FrostByte,-,-,-,33,C++,-,107,-,-,-,-,-,3,-,-,-,-,-
Fudo,-,-,-,10,C++,-,82,-,-,-,-,-,42,-,-,-,-,-
Fur,-,-,-,8,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Furko,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
FurtherLee,0,0.00,0.00,10,C,-,33,0,0,0,0,127,0,0,0,8088,1276,0.00
Furypt,-,-,-,17,C++,-,114,-,-,-,-,-,11,-,-,-,-,-
GBV,-,-,-,5,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
GDR,0,0.32,0.12,12,Java,-,98,0,0,0,0,0,0,80,0,1643,21520,0.17
GaMeOvEr,-,-,-,1,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Galtima,-,-,-,0,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Ganindu,0,0.10,0.04,12,Java,-,46,0,0,0,0,1,0,64,0,1919,21740,0.05
GaoYusong,-,-,-,18,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,5,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
GauravKatoch007,-,-,-,27,C++,-,65,-,-,-,-,-,8,-,-,-,-,-
Gautham,0,0.83,0.00,3,Python,2.7,52,0,0,0,0,0,4,0,0,1925,11840,0.82
GavinVS,0,0.00,0.00,6,Python,2.7,27,0,0,0,0,0,3,0,0,1226,6348,0.00
Gbdrm,0,0.02,0.00,12,C#,-,71,0,0,0,0,0,0,16,0,4096,10476,0.01
Geonm,-,-,-,15,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Gerrrr,0,0.00,0.00,3,Python,2.7,52,0,0,0,0,2,13,0,0,1480,6152,0.00
Glen,-,-,-,21,C++,-,150,-,-,-,-,-,10,-,-,-,-,-
Gluk,-,-,-,10,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Glycine,0,0.06,0.02,7,Java,-,55,0,0,0,0,1,0,64,0,1406,21296,0.04
Goblin911,-,-,-,1,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
GoldyOrNugget,-,-,-,8,Python,2.7,21,-,0,-,-,-15,7,-,-,1017,-,-
Goodhope,-,-,-,19,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Goodoo,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Goodwine,0,0.12,0.02,6,Java,-,46,0,0,0,0,0,2,64,0,1382,24248,0.10
Gotzillaz,0,0.00,0.00,1,Python,2.7,17,0,0,0,0,0,0,0,0,591,6420,0.00
Greentie,-,-,-,8,Java,-,65,-,1,-,-,-1,12,-,-,-,-,-
Greepruy,-,-,-,0,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Grqhf,-,-,-,19,C#,-,91,-,0,-,-,1,2,-,-,4608,-,-
Grzesiu,0,0.00,0.00,7,Python,2.7,22,0,0,0,0,0,0,0,0,1114,6468,0.00
Guineapig,0,1.96,0.00,13,Python,2.7,34,0,0,0,0,0,2,8,0,1678,21864,1.95
Guppsy,0,0.24,0.19,9,Java,-,39,0,0,0,0,0,0,80,0,1626,24276,0.07
Gurasis,-,-,-,6,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,0,3.79,1.04,8,Java,-,72,0,0,0,0,0,9,72,0,1897,243132,2.25
Gyosh,-,-,-,14,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
HD650,0,0.00,0.00,6,Python,2.7,17,0,0,0,0,0,0,0,0,1022,6348,0.00
HIR180,-,-,-,0,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
HKKenneth,0,0.40,0.04,7,Java,-,66,0,0,0,0,0,4,64,0,2143,67412,0.35
HaaS,-,-,-,12,C++,-,37,-,-,-,-,-,5,-,-,-,-,-
Hachimori,-,-,-,9,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
HaifengJin,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Hamition,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,11,C++,-,137,-,-,-,-,-,40,-,-,-,-,-
Hanaban,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Hanafy,0,0.38,0.02,8,Java,-,38,0,0,0,0,0,0,64,0,1865,51548,0.35
HarshEvilGeek,-,-,-,3,C++,-,70,-,-,-,-,-,7,-,-,-,-,-
HaruSky,-,-,-,18,Python,2.7,70,-,0,-,-,1,10,-,-,2351,-,-
Hay,0,0.00,0.00,4,Python,2.7,30,0,0,0,0,0,0,16,0,930,6396,0.00
HazemAhmedMousa,0,0.05,0.00,18,Java,-,65,0,0,0,0,1,0,64,0,2265,21616,0.04
HecticO,0,0.00,0.00,4,Python,2.7,26,0,0,0,0,0,0,0,0,756,6484,0.00
Hedayet,-,-,-,23,C++,-,130,-,-,-,-,-,8,-,-,-,-,-
HelenZ,0,0.11,0.01,3,Java,-,22,0,0,0,0,0,0,80,0,1376,27200,0.06
Helic,0,0.06,0.00,9,Java,-,35,0,0,0,0,1,0,64,0,1273,21376,0.05
Hephaestos,-,-,-,3,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
HerrKanzler,0,0.02,0.00,4,C#,-,62,0,0,0,0,0,0,16,0,5632,11144,0.02
Hiking,0,0.00,0.00,17,Python,2.7,41,0,0,0,0,0,9,0,0,1732,6480,0.00
Him,0,0.04,0.00,8,Java,-,62,0,0,0,0,1,0,64,0,2130,21604,0.04
Himanshug,0,0.08,0.00,35,Java,-,121,0,0,0,0,1,11,64,0,3646,21508,0.07
Hitwit,0,0.38,0.03,20,Java,-,95,0,0,0,0,0,0,72,0,1955,29504,0.14
Hodduc,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
HolkinPV,-,-,-,32,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
HouXiang,-,-,-,54,C++,-,249,-,-,-,-,-,23,-,-,-,-,-
Hrobak,-,-,-,8,C++,-,110,-,-,-,-,-,1,-,-,-,-,-
Huangry,0,0.05,0.00,18,Java,-,114,0,0,0,0,1,4,64,0,2721,21580,0.04
HubertJ,-,-,-,15,C++,-,144,-,-,-,-,-,1,-,-,-,-,-
Huddu,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Hulky188,-,-,-,17,Java,-,48,-,1,-,-,-1,0,-,-,-,-,-
IBar,0,0.01,0.00,3,Python,3.5,29,0,1,0,0,2,0,0,0,-,7192,0.00
ICastro,-,-,-,1,Python,2.7,53,-,0,-,-,1,0,-,-,1377,-,-
ILove47,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
ILyoan,-,-,-,1,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
IP314,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
IdoLivneh,0,0.00,0.00,27,Python,2.7,138,0,0,0,0,0,15,16,0,5656,6960,0.00
Ignat,-,-,-,10,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
Ikarni,-,-,-,4,Python,2.7,32,-,0,-,-,1,6,-,-,2039,-,-
ImCrAcKiNgThEwOrLd,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
InfinityBlue,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
InnoVator,-,-,-,0,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Invest,0,0.08,0.02,14,Java,-,91,0,0,0,0,0,0,64,0,2098,21688,0.06
Isammoc,0,0.51,0.17,6,Java,-,91,0,1,0,0,1,4,64,0,2048,21572,0.33
IshanBhatnagar,-,-,-,7,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
IslamDiaa,-,-,-,7,C++,-,120,-,-,-,-,-,5,-,-,-,-,-
Isuzok,0,0.18,0.04,15,Java,-,115,0,0,0,0,0,27,64,0,2598,21500,0.14
Ivy2306,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
JN1337,0,1.69,0.26,12,Java,-,72,0,0,0,0,0,13,72,0,1541,29476,0.72
JaapB,-,-,-,17,Java,-,120,-,1,-,-,-1,2,-,-,-,-,-
JamesQAQ,-,-,-,1,C++,-,49,-,-,-,-,-,4,-,-,-,-,-
Jasters,-,-,-,10,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
