user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Arios,0,0.00,0.00,4,C++,-,30,0,0,0,0,0,0,0,0,8288,-,-,2272,0.00
Ariza,0,0.00,0.00,14,C++,-,164,0,0,0,0,0,0,0,0,12200,-,-,2672,0.00
Arti1990,0,0.00,0.00,17,C++,-,85,0,0,0,0,0,2,0,0,9136,-,-,2736,0.00
Artifere,0,0.00,0.00,26,C++,-,64,0,0,0,0,0,0,0,0,10344,-,-,2364,0.00
AshishSingh,0,0.10,0.02,7,Java,-,75,0,0,0,0,1,3,64,0,1983,-,-,21404,0.08
Augustyn,0,0.85,0.06,13,Java,-,69,0,0,0,0,0,3,64,0,2296,-,-,259324,0.82
Austin880625,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,7,0,0,10736,-,-,2484,0.00
AutomaticHourglass,0,0.00,0.00,10,C++,-,108,0,0,0,0,0,1,384,0,13680,-,-,2600,0.00
AzorAhai,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,0,0,0,8880,-,-,2440,0.00
BHAVANI,0,0.00,0.00,1,C++,-,70,0,0,0,0,0,1,0,0,12096,-,-,2508,0.00
BMF,0,0.96,0.29,2,Java,-,39,0,0,0,0,0,2,64,0,1511,-,-,24084,0.58
Baekjoon,0,7.71,0.26,1,C++,-,58,0,0,0,0,0,0,0,0,76904,-,-,216256,7.09
BananaTree,0,0.00,0.00,1,C++,-,63,0,0,0,0,0,0,0,0,21840,-,-,2620,0.00
Basha133,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,7560,-,-,2256,0.00
Baster,-,-,-,11,C++,-,104,-,1,-,-,-1,1,-,-,-,-,-,-,-
Batbaatar,0,0.01,0.00,8,Python,2.7,51,8,0,0,0,0,0,0,0,1482,-,-,6484,0.00
Belag,0,0.38,0.07,5,Java,-,73,0,0,0,0,0,0,72,0,1790,-,-,24356,0.31
BennyCarina,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,1,0,0,9840,-,-,2560,0.00
Beriand,0,0.00,0.00,8,C++,-,33,0,0,0,0,0,0,0,0,7712,-,-,2452,0.00
BertLeung,0,0.03,0.00,7,C++,-,63,0,0,0,0,0,4,0,0,9464,-,-,7460,0.02
Betlista,-,-,-,13,Java,-,73,-,0,-,-,0,12,-,-,2931,-,-,-,-
Bew,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,2,0,0,7672,-,-,2280,0.00
Bidhan,0,0.00,0.00,8,C++,-,148,0,0,0,0,0,6,0,0,59928,-,-,2624,0.00
Binnie,0,0.00,0.00,3,Python,2.7,13,0,0,0,0,0,0,0,0,772,-,-,6596,0.00
Bipo,0,0.00,0.00,8,C++,-,47,0,0,0,0,0,2,0,0,7512,-,-,2356,0.00
Bizon,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,9952,-,-,2472,0.00
BlackHole,0,0.38,0.17,9,Java,-,65,0,-15,0,0,1,0,64,0,1667,-,-,21272,0.18
Blackwood,0,0.09,0.02,5,Java,-,86,0,0,0,0,0,1,72,0,2243,-,-,24740,0.06
Blakman,-,-,-,9,C#,-,83,-,1,-,-,-1,0,-,-,-,-,-,-,-
Blank,-,-,-,2,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-,-,-
BobbyTheBavarian,0,0.00,0.00,21,C++,-,120,0,0,0,0,0,12,0,0,15808,-,-,2396,0.00
Boopathy,0,0.14,0.02,18,Java,-,61,0,0,0,0,0,5,72,0,2298,-,-,21664,0.09
Boreeas,0,0.09,0.02,15,Java,-,81,0,0,0,0,1,10,64,0,2444,-,-,21252,0.06
Boyweb,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,10144,-,-,2456,0.00
Bracejack,0,0.01,0.00,4,Python,2.7,16,8,0,0,0,0,0,0,0,605,-,-,6428,0.00
BryceSandlund,0,6.59,1.08,13,C++,-,74,0,0,0,0,0,9,0,0,72560,-,-,747360,5.50
BuaaBella,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,0,0,0,8872,-,-,2592,0.00
BurakYuksel,-,-,-,9,C++,-,28,-,0,-,-,-15,0,-,-,8656,-,-,-,-
CANDEO,0,0.00,0.00,10,Python,2.7,76,8,0,0,0,0,13,0,0,2140,-,-,6520,0.00
CHZ,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,1,0,0,9912,-,-,2516,0.00
Cakes,0,0.08,0.01,4,Java,-,85,0,0,0,0,0,20,80,0,2175,-,-,24732,0.06
Cakra,0,0.00,0.00,13,C++,-,72,0,0,0,0,0,3,0,0,12336,-,-,2632,0.00
Callum,0,0.01,0.00,0,Python,2.7,55,8,0,0,0,0,0,8,0,1505,-,-,6488,0.00
Cancan,0,0.00,0.00,10,C++,-,119,0,0,0,0,0,0,0,0,101896,-,-,2584,0.00
CarpathianCoder,0,0.00,0.00,16,C++,-,69,0,0,0,0,1,0,0,0,9616,-,-,2060,0.00
Castiel,-,-,-,19,Python,2.7,55,-,0,-,-,1,0,-,-,1661,-,File or Dir not found,-,-
CatK,0,0.00,0.00,2,C++,-,72,0,0,0,0,0,15,0,0,13256,-,-,2536,0.00
ChRapO,0,0.01,0.00,6,Python,2.7,32,8,0,0,0,0,0,0,0,885,-,-,6464,0.00
ChaouS,0,0.00,0.00,12,C++,-,66,0,0,0,0,0,1,0,0,15672,-,-,2388,0.00
Charlene,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,11696,-,-,2472,0.00
Chei,0,0.08,0.00,9,Java,-,38,0,0,0,0,0,6,64,0,1398,-,-,29444,0.08
Cherip,0,0.00,0.00,15,C++,-,85,0,0,0,0,0,6,0,0,21608,-,-,2220,0.00
Chotiwat,0,0.00,0.00,4,C,-,34,0,0,0,0,0,0,0,0,7256,-,-,1396,0.00
Christophski,0,0.59,0.00,21,C#,-,70,0,0,0,0,0,0,8,0,4608,-,-,14420,0.58
ChunLaw,0,0.00,0.00,1,C++,-,17,0,0,0,0,0,0,0,0,7624,-,-,2316,0.00
Cinkz,0,0.06,0.01,4,Java,-,89,0,0,0,0,1,0,64,0,2171,-,-,21324,0.04
Cintia,-,-,-,12,C++,-,70,-,1,-,-,-1,1,-,-,-,-,-,-,-
CleRIC,-,-,-,12,C++,-,108,-,1,-,-,-1,2,-,-,-,-,-,-,-
CodeForFun,0,0.45,0.22,13,Java,-,86,0,0,0,0,0,11,64,0,1737,-,-,21216,0.22
CokaRoach,-,-,-,6,C#,-,107,-,0,-,-,1,14,-,-,4608,-,-,-,-
ConanTheBarbarian,0,0.01,0.00,13,Python,2.7,58,8,0,0,0,0,0,0,0,2722,-,-,7560,0.00
ConnorBoyd,-,-,-,51,Java,-,174,-,0,-,-,-1,6,-,-,1911,-,-,-,-
Conny,-,-,-,7,C++,-,36,-,0,-,-,-15,0,-,-,10328,-,-,-,-
Coolife,0,0.11,0.02,10,Java,-,42,0,0,0,0,0,3,80,0,1326,-,-,29180,0.08
Cosmin,0,0.02,0.00,9,C#,-,66,0,0,0,0,0,21,8,0,4096,-,-,10708,0.02
CounterLogicKid,0,0.06,0.01,8,Java,-,73,0,0,0,0,1,1,64,0,1802,-,-,21528,0.04
CoyoteRunner,0,0.02,0.00,22,C#,System.Numerics,199,0,0,0,0,0,5,16,0,5120,-,-,11908,0.02
CrazyGenius,0,0.01,0.00,1,Python,2.7,51,8,0,0,0,0,0,0,0,1148,-,-,6668,0.00
Creed,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,0,0,0,10256,-,-,2464,0.00
CristiB,-,-,-,24,C++,-,84,-,1,-,-,-1,7,-,-,-,-,-,-,-
Cromel,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,0,0,0,13768,-,-,2680,0.00
Cronos,0,0.09,0.04,8,Java,-,45,0,0,0,0,1,3,64,0,1723,-,-,21320,0.05
Cruiser,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,0,0,0,9864,-,-,2376,0.00
CrunchyMachine,-,-,-,46,Java,-,278,-,1,-,-,-1,4,-,-,-,-,-,-,-
Cubix651,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,7664,-,-,2344,0.00
CyberEwok,0,0.05,0.00,10,Java,-,57,0,0,0,0,1,0,64,0,2076,-,-,21684,0.04
CyberZHG,-,-,-,5,C++,-,123,-,4,-,-,-1,6,-,-,-,-,-,-,-
D3zmodos,-,-,-,21,Python,2.7,53,-,0,-,-,1,17,-,-,3808,-,TypeError,-,-
DAMF,0,0.00,0.00,17,Python,2.7,81,0,0,0,0,0,19,0,0,1520,-,-,6612,0.00
DCLXVI,0,0.00,0.00,28,C++,-,282,0,0,0,0,0,22,0,0,22688,-,-,2488,0.00
Daerduo,-,-,-,0,C++,-,37,-,0,-,-,-15,66,-,-,8856,-,-,-,-
DancingSoul,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,9112,-,-,2384,0.00
Daneeldg,0,0.10,0.01,13,Java,-,64,0,0,0,0,1,0,64,0,2659,-,-,21376,0.08
DaniJVaz,0,0.00,0.00,9,C++,-,39,0,0,0,0,0,0,0,0,7560,-,-,2412,0.00
DanielScocco,0,0.47,0.00,13,C,-,57,0,0,0,0,0,0,0,0,9368,-,-,1432,0.35
Danius,0,1.00,0.00,28,C#,System.Drawing,151,168,0,0,0,0,57,8,1,6144,-,-,10848,0.89
DariRios,0,0.01,0.00,32,C#,-,141,0,0,0,0,1,25,0,0,4608,-,-,9492,0.01
Daria,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,11160,-,-,2384,0.00
DarinTay,-,-,-,6,C++,-,55,-,0,-,-,-15,0,-,-,27416,-,-,-,-
Darrin370,0,2.47,0.14,4,Java,-,66,0,0,0,0,0,0,72,0,3229,-,-,521804,2.60
DavidEriksson,0,0.00,0.00,12,C++,-,38,0,0,0,0,0,6,16,0,12016,-,-,2620,0.00
Deebo,-,-,-,16,C#,-,44,-,1,-,-,-1,9,-,-,-,-,-,-,-
Defrag,-,-,-,33,Python,2.7,33,-,0,-,-,1,40,-,-,1865,-,ImportError,-,-
DeimonDB,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,8680,-,-,2576,0.00
Dembel,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,7736,-,-,2416,0.00
Dener,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,10128,-,-,2584,0.00
Depooll,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,10808,-,-,2384,0.00
DevinP,0,0.02,0.00,12,C#,-,61,0,0,0,0,0,0,0,0,4096,-,-,10468,0.01
Dhonkas,0,0.01,0.00,9,C#,-,93,0,0,0,0,1,2,0,0,4096,-,-,9516,0.01
DiegoAE,0,0.39,0.00,7,Java,-,80,0,0,0,0,0,3,64,0,1664,-,-,22716,0.06
DiegoCR,0,0.00,0.00,22,C++,-,81,0,0,0,0,0,2,0,0,32688,-,-,2336,0.00
DimaPhil,-,-,-,11,C++,-,74,-,0,-,-,-15,5,-,-,8984,-,-,-,-
Diomedes,-,-,-,12,C#,-,138,-,1,-,-,-1,17,-,-,-,-,-,-,-
Dip3,0,0.03,0.02,6,C++,-,119,0,0,0,0,0,2,880,0,11720,-,-,2600,0.01
Dirka,0,0.28,0.05,8,Java,-,110,0,0,0,0,0,3,64,0,2439,-,-,21456,0.06
Divya123,0,0.00,0.00,0,C,-,23,0,0,0,0,0,0,0,0,7272,-,-,1380,0.00
Dolz,0,0.70,0.12,25,Java,-,71,0,0,0,0,0,119,64,0,2306,-,-,465928,0.62
Double,0,0.00,0.00,3,Python,2.7,39,8,0,0,0,0,1,0,0,1088,-,-,6624,0.00
Dpsipher,0,0.00,0.00,8,C++,-,113,0,0,0,0,0,6,0,0,11744,-,-,2704,0.00
DragonCurve,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,7880,-,-,2288,0.00
Drevnij,0,0.05,0.01,13,Java,-,117,0,0,0,0,0,0,64,0,2749,-,-,21540,0.03
Drj,0,0.01,0.00,4,Python,2.7,37,8,0,0,0,0,1,16,0,1064,-,-,6460,0.00
DuyBao,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,10056,-,-,2460,0.00
Dzamlo,0,1.84,0.02,4,Python,2.7,24,8,0,0,0,0,1,0,0,1195,-,-,31624,1.81
Echo80313,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,0,0,0,9088,-,-,2532,0.00
Edla,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,7432,-,-,2276,0.00
Effet,0,0.15,0.00,12,C++,-,75,0,0,0,0,0,28,0,0,9768,-,-,22552,0.13
Efyx,0,0.06,0.00,10,Java,-,94,0,0,0,0,1,1,64,0,2142,-,-,21320,0.05
Elias,-,-,-,21,Java,-,78,-,0,-,-,-15,8,-,-,2673,-,-,-,-
Elites,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,11120,-,-,2608,0.00
Ellyster,0,0.02,0.00,44,C#,-,130,0,0,0,0,0,10,8,0,4608,-,-,10452,0.01
Empty007,0,3.20,1.00,14,C++,-,72,0,0,0,0,0,2,0,0,50744,-,-,454784,2.03
EnTerr,0,0.00,0.00,16,Python,2.7,43,0,0,0,0,0,11,0,0,2058,-,-,6660,0.00
Eoakley,-,-,-,15,C++,-,48,-,0,-,-,-15,4,-,-,15608,-,-,-,-
EriKKo,0,0.49,0.13,14,Java,-,107,0,0,0,0,0,0,64,0,1829,-,-,21556,0.36
Erichsh,-,-,-,4,C++,-,31,-,0,-,-,-15,0,-,-,10056,-,-,-,-
Eryx,-,-,-,32,C++,-,117,-,1,-,-,-1,18,-,-,-,-,-,-,-
Eskibear,0,4.14,3.02,0,C++,-,31,0,0,0,0,0,1,128976,0,10128,-,-,2452,1.11
Ethrealrain,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,14200,-,-,2468,0.00
Eurce,0,0.02,0.00,6,C++,-,100,0,0,0,0,0,0,0,0,31488,-,-,21736,0.02
FKint,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,8456,-,-,2668,0.00
Factorial,0,5.52,3.08,8,C++,-,54,0,0,0,0,0,0,129048,0,12352,-,-,2568,2.42
Fajrin,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,10896,-,-,2656,0.00
Fam,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,9952,-,-,2464,0.00
Fancy,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,1,0,0,27432,-,-,2284,0.00
Fedyarer,0,0.00,0.00,11,C++,-,71,0,0,0,0,0,0,1072,0,10824,-,-,2552,0.00
FelixP,0,0.05,0.00,20,C++,-,85,0,0,0,0,0,2,872,0,34040,-,-,10428,0.05
Fenghuo,0,0.00,0.00,10,C++,-,36,0,0,0,0,0,0,0,0,10688,-,-,2616,0.00
FerranAlet,-,-,-,7,C++,-,47,-,0,-,-,-15,3,-,-,10464,-,-,-,-
FerroMrkva,0,0.00,0.00,2,C++,-,35,0,0,0,0,0,0,0,0,7560,-,-,2436,0.00
Financier,-,-,-,20,C++,-,99,-,0,-,-,-15,1,-,-,11296,-,-,-,-
Finn,0,0.00,0.00,4,Python,2.7,20,8,0,0,0,0,0,16,0,912,-,-,6324,0.00
Flawless,0,0.00,0.00,0,C++,-,56,0,0,0,0,0,1,0,0,9960,-,-,2560,0.00
Floop,0,2.49,0.00,11,C++,-,78,0,0,0,0,0,3,0,0,63984,-,-,17004,2.48
Flyke,-,-,-,24,C++,-,85,-,1,-,-,-1,8,-,-,-,-,-,-,-
ForestM,-,-,-,9,C++,-,67,-,1,-,-,-1,0,-,-,-,-,-,-,-
Franklinquestionmark,0,0.00,0.00,19,C++,-,110,0,0,0,0,0,47,0,0,36504,-,-,2640,0.00
Franky,0,0.00,0.00,22,C++,-,166,0,0,0,0,255,7,0,0,9736,-,-,2092,0.00
FrcknFrckn,-,-,-,19,C#,System.Numerics,126,-,1,-,-,-1,0,-,-,-,-,-,-,-
Fred74,0,0.19,0.04,16,Java,-,97,0,1,0,0,1,5,64,0,3517,-,-,21336,0.15
FrostBergs,-,-,-,12,C#,System.Drawing,46,-,1,-,-,-1,0,-,-,-,-,-,-,-
FrostByte,0,0.00,0.00,33,C++,-,107,0,0,0,0,0,3,0,0,10712,-,-,2564,0.00
Fudo,0,0.00,0.00,10,C++,-,82,0,0,0,0,0,42,0,0,34256,-,-,2596,0.00
Fur,0,1.25,0.02,8,C++,-,75,0,0,0,0,0,0,0,0,88136,-,-,25392,1.21
Furko,0,0.00,0.00,1,C++,-,48,0,0,0,0,0,0,0,0,10320,-,-,2576,0.00
FurtherLee,0,0.00,0.00,10,C,-,33,0,0,0,0,139,0,0,0,8088,-,Segmentation fault,1368,0.00
Furypt,0,0.00,0.00,17,C++,-,114,0,0,0,0,0,11,0,0,11360,-,-,2548,0.00
GBV,0,1.56,0.00,5,C++,-,96,0,0,0,0,0,1,0,0,33432,-,-,18052,1.55
GDR,0,0.32,0.12,12,Java,-,98,0,0,0,0,0,0,80,0,1643,-,-,21520,0.17
GaMeOvEr,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,8440,-,-,2596,0.00
Galtima,0,0.00,0.00,0,C++,-,106,0,1,0,0,127,0,0,0,-,-,-,1428,0.00
Ganindu,0,0.10,0.04,12,Java,-,46,0,0,0,0,1,0,64,0,1919,-,-,21740,0.05
GaoYusong,0,0.00,0.00,18,C++,-,70,0,0,0,0,0,0,0,0,90920,-,-,2244,0.00
GarySham,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,1,0,0,7712,-,-,2356,0.00
GauravKatoch007,0,0.00,0.00,27,C++,-,65,0,0,0,0,0,8,0,0,21552,-,-,2756,0.00
Gautham,0,0.81,0.00,3,Python,2.7,52,8,0,0,0,0,4,0,0,1933,-,-,11812,0.81
GavinVS,0,0.01,0.00,6,Python,2.7,27,8,0,0,0,0,3,0,0,1234,-,-,6416,0.00
Gbdrm,0,0.02,0.00,12,C#,-,71,0,0,0,0,0,0,16,0,4096,-,-,10476,0.01
Geonm,0,0.00,0.00,15,C++,-,69,0,0,0,0,0,0,0,0,10520,-,-,2668,0.00
Gerrrr,0,0.00,0.00,3,Python,2.7,52,8,0,0,0,0,13,0,0,1488,-,-,6432,0.00
Glen,-,-,-,21,C++,-,150,-,1,-,-,-1,10,-,-,-,-,-,-,-
Gluk,0,0.00,0.00,10,C++,-,50,0,0,0,0,0,0,0,0,10136,-,-,2480,0.00
Glycine,0,0.06,0.02,7,Java,-,55,0,0,0,0,1,0,64,0,1406,-,-,21296,0.04
Goblin911,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,10016,-,-,2380,0.00
GoldyOrNugget,-,-,-,8,Python,2.7,21,-,0,-,-,-15,7,-,-,1025,-,Timeout,-,-
Goodhope,-,-,-,19,C++,-,73,-,1,-,-,-1,2,-,-,-,-,-,-,-
Goodoo,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,10192,-,-,2480,0.00
Goodwine,0,0.12,0.02,6,Java,-,46,0,0,0,0,0,2,64,0,1382,-,-,24248,0.10
Gotzillaz,0,0.00,0.00,1,Python,2.7,17,8,0,0,0,0,0,0,0,595,-,-,6492,0.00
Greentie,-,-,-,8,Java,-,65,-,1,-,-,-1,12,-,-,-,-,-,-,-
Greepruy,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,0,0,0,9760,-,-,2596,0.00
Grqhf,-,-,-,19,C#,-,91,-,0,-,-,1,2,-,-,4608,-,-,-,-
Grzesiu,0,0.00,0.00,7,Python,2.7,21,8,0,0,0,0,1,0,0,1126,-,-,6560,0.00
Guineapig,0,1.88,0.00,13,Python,2.7,34,0,0,0,0,0,2,8,0,1690,-,-,21848,1.87
Guppsy,0,0.24,0.19,9,Java,-,39,0,0,0,0,0,0,80,0,1626,-,-,24276,0.07
Gurasis,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,0,0,0,9912,-,-,2608,0.00
GuuJiang,0,3.79,1.04,8,Java,-,72,0,0,0,0,0,9,72,0,1897,-,-,243132,2.25
Gyosh,0,0.00,0.00,14,C++,-,68,0,0,0,0,0,1,0,0,30512,-,-,3608,0.00
HD650,0,0.01,0.00,6,Python,2.7,17,8,0,0,0,0,0,0,0,1034,-,-,6340,0.00
HIR180,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,1,0,0,10712,-,-,2524,0.00
HKKenneth,0,0.40,0.04,7,Java,-,66,0,0,0,0,0,4,64,0,2143,-,-,67412,0.35
HaaS,0,0.00,0.00,12,C++,-,37,0,0,0,0,0,5,0,0,11464,-,-,2500,0.00
Hachimori,0,0.00,0.00,9,C++,-,51,0,0,0,0,0,0,0,0,11224,-,-,2616,0.00
HaifengJin,0,0.32,0.03,3,C++,-,35,0,0,0,0,0,0,128984,0,10800,-,-,2696,0.28
Hamition,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,11432,-,-,2564,0.00
Hamzawy,0,0.00,0.00,11,C++,-,137,0,0,0,0,0,40,0,0,39464,-,-,2528,0.00
