user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Pavol,0.00,0.01,15,0,C++,-,34,0,0,0,0,0,0,0,0,2452,0.01
qu1ck,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2640,0.00
noamher,0.00,0.00,26,0,Python,2.7,58,8,1,0,0,1,3,0,0,6628,0.00
Karan2k,0.00,0.01,21,0,C++,-,77,0,0,0,0,0,0,0,0,2628,0.01
wilwell,0.04,0.73,2,0,C++,-,76,0,0,0,0,0,0,120872,0,2528,0.68
WayneTimer,0.00,0.01,6,0,C++,-,59,0,0,0,0,0,1,0,0,2468,0.00
MercuryHunter,0.01,0.28,8,0,java,-,48,88,0,0,0,0,2,64,0,60880,0.14
htsyn,0.00,0.00,4,0,C++,-,88,0,139,0,0,139,4,0,0,2480,0.00
miuZ,0.00,0.03,14,0,C++,-,106,0,0,0,0,0,8,0,0,2648,0.03
brandys11,0.00,0.02,6,0,C++,-,37,0,0,0,0,0,0,0,0,2652,0.02
BIPUL,0.00,0.00,2,0,Python,3.5,60,0,2,0,0,2,8,0,0,7212,0.00
chenb,-,-,23,-,java,-,61,-,-1,-,-,-1,1,-,-,-,-
kaz72x,0.00,0.02,20,0,C++,-,126,0,0,0,0,0,7,0,0,2700,0.02
psukys,0.00,0.04,3,0,Python,2.7,24,8,0,0,0,0,3,0,0,6596,0.04
sazerterus,0.00,0.00,9,0,C++,-,79,0,0,0,0,0,3,0,0,2396,0.00
alexamici,0.00,0.12,10,0,Python,2.7,33,8,0,0,0,0,8,0,0,6840,0.12
Amitoj,0.00,0.00,13,0,C++,-,93,0,0,0,0,0,0,0,0,2640,0.00
qmant,0.00,0.00,8,0,C++,-,77,0,0,0,0,0,0,0,0,2500,0.00
karakayasemi,0.00,0.00,1,0,C++,-,78,0,0,0,0,0,0,8,0,2388,0.00
Fedyarer,-,-,13,-,C++,-,90,-,134,-,-,134,0,-,-,-,-
hexiecs,-,-,20,-,C++,-,108,-,-15,-,-,-15,5,-,-,-,-
JKqq,-,-,12,-,C++,-,63,-,-15,-,-,-15,1,-,-,-,-
jamu,0.04,0.42,20,0,java,-,73,0,0,0,0,0,2,64,0,54464,0.70
gawarkiewicz,-,-,3,-,C++,-,39,-,-15,-,-,-15,8,-,-,-,-
harismandal,0.01,0.05,24,0,java,-,134,0,1,0,0,1,4,64,0,21780,0.04
jakab922,0.00,0.04,6,0,Python,2.7,28,8,0,0,0,0,0,0,0,6644,0.04
mawwaki,0.00,0.00,14,0,Python,2.7,41,0,2,0,0,2,33,0,0,6196,0.00
kongbomb,-,-,10,-,java,-,64,-,-1,-,-,-1,0,-,-,-,-
Radeo,0.01,0.09,6,0,java,-,63,0,0,0,0,0,1,160,0,27688,0.12
ssulbbang,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,0,0,0,2556,0.00
Nooodles,0.00,0.04,7,0,Python,2.7,25,8,0,0,0,0,3,0,0,6668,0.03
ty70,0.00,0.07,7,0,C++,-,96,0,0,0,0,0,0,0,0,2616,0.07
vladklyachin,0.00,0.01,4,0,C++,-,87,0,0,0,0,0,1,0,0,2624,0.01
GGCarry,0.00,0.00,4,0,C++,-,61,0,139,0,0,139,0,0,0,2440,0.00
Stratocoder,0.00,0.00,7,0,Python,2.7,15,8,0,0,0,0,0,0,0,7068,0.00
Epiq,0.00,0.00,14,0,C++,-,41,0,134,0,0,134,0,0,0,2532,0.00
acheng,0.00,0.04,1,0,java,-,70,0,1,0,0,1,4,64,0,21832,0.04
koji,-,-,11,-,java,-,73,-,-1,-,-,-1,0,-,-,-,-
watcharin,0.00,0.05,17,0,Python,2.7,33,0,0,0,0,0,5,0,0,6600,0.05
amr4i,0.00,0.00,1,0,C,-,77,0,139,0,0,139,0,0,0,2056,0.00
nobe0716,-,-,10,-,Python,2.7,42,-,1,-,-,1,2,-,-,-,-
whiord,0.00,0.06,35,0,Python,2.7,52,8,0,0,0,0,0,0,0,6572,0.06
Rudolfking,0.00,0.00,10,0,C#,System.Numerics,92,0,2,0,0,2,0,0,0,12088,0.00
anstkras,0.00,0.00,7,0,C++,-,85,0,0,0,0,0,13,0,0,2628,0.00
Sairi,0.00,0.00,23,0,C++,-,66,0,0,0,0,0,0,8,0,2644,0.00
Edward89,0.00,0.00,1,0,Python,2.7,33,0,2,0,0,2,0,0,0,6180,0.00
Thundzz,0.00,0.03,6,0,Python,2.7,30,8,0,0,0,0,0,0,0,6604,0.02
Sunchiro,0.00,0.00,1,0,C++,-,44,0,0,0,0,0,0,0,0,2456,0.00
noah25,0.00,0.00,3,0,Python,2.7,69,8,0,0,0,0,2,0,0,6436,0.00
GreyWarden,0.00,0.00,9,0,C++,-,74,0,139,0,0,139,1,0,0,2324,0.00
freshzerg,-,-,0,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
Neverous,0.00,0.00,11,0,C++,-,48,0,0,0,0,0,4,0,0,2536,0.00
fange121,-,-,1,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
fpfilko,0.00,0.01,5,0,C++,-,67,0,0,0,0,0,0,0,0,2404,0.00
IRSisyphus,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2532,0.00
shadowless,-,-,58,-,C++,-,90,-,-15,-,-,-15,2,-,-,-,-
g0010726,-,-,3,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
olafm,0.00,0.04,81,0,java,-,476,0,1,0,0,1,19,64,0,22072,0.04
battyone,-,-,12,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
Alexiski,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,0,0,0,2628,0.00
paulliu,-,-,36,-,java,-,218,-,-1,-,-,-1,22,-,-,-,-
vladislavbelov,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2532,0.00
atulb,0.00,0.00,11,0,C++,-,89,0,0,0,0,0,2,0,0,2516,0.00
SPerumal,-,-,10,-,C#,-,66,-,-1,-,-,-1,0,-,-,-,-
sloniChobot,0.00,0.00,6,0,C++,-,94,0,0,0,0,0,0,0,0,2612,0.00
LilacLu,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,1,0,0,2292,0.00
mohitj,-,-,4,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
vinitgandhi007,0.00,0.02,3,0,C++,-,80,0,0,0,0,0,4,0,0,2656,0.02
sjhu,0.00,0.00,14,0,C++,-,85,0,0,0,0,0,1,0,0,2688,0.00
TungNP,0.00,0.04,15,0,C++,-,73,0,0,0,0,0,10,0,0,2508,0.04
amucoder,0.00,0.05,12,0,C++,-,47,0,0,0,0,0,0,0,0,2460,0.04
thecodekaiser,0.00,0.01,23,0,C++,-,103,0,0,0,0,0,4,0,0,2692,0.00
flori,0.00,0.00,5,0,C#,-,52,0,2,0,0,2,0,0,0,12144,0.00
bogdan10bos,-,-,11,-,C++,-,64,-,-15,-,-,-15,0,-,-,-,-
zhaodaolimeng,0.00,0.00,5,0,C++,-,63,0,0,0,0,0,0,0,0,2556,0.00
zetamoo,0.00,0.00,2,0,C++,-,68,0,139,0,0,139,0,0,0,2484,0.00
koopman,0.00,0.12,9,0,Python,2.7,32,112,0,0,0,0,0,96,1,7168,0.10
Inmania,0.00,0.00,3,0,Python,2.7,35,8,0,0,0,0,9,0,0,6468,0.00
fuleo,-,-,1,-,C++,-,58,-,-15,-,-,-15,9,-,-,-,-
Gaabs,0.00,0.00,18,0,C++,-,62,0,0,0,0,0,2,0,0,2620,0.00
Quilan,0.00,0.00,22,0,Python,2.7,59,0,2,0,0,2,9,0,0,6176,0.00
tgehr,0.00,0.01,3,0,C++,-,62,0,0,0,0,0,1,0,0,2620,0.01
nikban,0.00,0.01,6,0,C++,-,51,0,0,0,0,0,0,0,0,2716,0.01
bohuss,0.00,0.04,30,0,java,-,125,0,1,0,0,1,14,64,0,21620,0.04
pulkitkapoor15,0.00,0.04,1,0,Python,2.7,27,8,0,0,0,0,0,0,0,6456,0.03
dpforest,0.00,0.00,12,0,Python,2.7,75,0,2,0,0,2,1,0,0,6060,0.00
hojoon0205,0.00,0.00,0,0,C++,-,50,0,0,0,0,0,0,0,0,2372,0.00
adbjesus,0.00,0.05,7,0,Python,2.7,17,8,0,0,0,0,1,0,0,6568,0.04
codeOmer,0.02,0.18,9,0,java,-,51,0,0,0,0,0,0,64,0,31556,0.27
shadeel,0.00,0.00,9,0,C++,-,48,0,139,0,0,139,2,0,0,2028,0.00
Thibs,0.00,0.00,14,0,C#,-,112,0,2,0,0,2,3,0,0,12056,0.00
Ashurnasirpal,0.00,0.01,2,0,C++,-,36,0,0,0,0,0,0,0,0,2496,0.01
plamenko,-,-,17,-,C++,-,108,-,-1,-,-,-1,11,-,-,-,-
lfn2,0.00,0.00,12,0,C#,-,75,0,2,0,0,2,0,0,0,12028,0.00
shubhamgarg1,-,-,18,-,C++,-,68,-,-15,-,-,-15,15,-,-,-,-
abc3141,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2644,0.00
Aksenov239,0.01,0.07,12,0,java,-,70,0,0,0,0,0,0,64,0,21736,0.06
Jacb,0.00,0.04,10,0,java,-,64,0,1,0,0,1,7,64,0,21488,0.04
LeonardoXavier,-,-,3,-,C#,-,0,-,-1,-,-,-1,29,-,-,-,-
kou605,0.00,0.02,16,0,C++,-,183,0,0,0,0,0,0,96,0,2504,0.02
DreamBird,0.00,0.00,12,0,C++,-,62,0,0,0,0,0,2,8,0,2544,0.00
hackssssss,-,-,6,-,C++,-,86,-,-15,-,-,-15,0,-,-,-,-
rycus86,0.00,0.00,21,0,Python,2.7,43,0,2,0,0,2,1,0,0,6196,0.00
regresscheck,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2580,0.00
dragon7,-,-,1,-,C++,-,58,-,-15,-,-,-15,0,-,-,-,-
Lazysheep,0.00,0.00,2,0,C++,-,85,0,0,0,0,0,0,8,0,2744,0.00
machineeX,0.00,0.00,25,0,C++,-,71,0,0,0,0,0,17,8,0,2600,0.00
bangcoder,0.00,0.00,25,0,C++,-,111,0,0,0,0,0,0,0,0,2520,0.00
VArtem,0.00,0.05,14,0,java,-,88,0,1,0,0,1,0,64,0,21692,0.04
WarriorWithin,0.00,0.00,31,0,C++,-,127,0,0,0,0,0,15,0,0,2696,0.00
maximaxi,0.00,0.02,3,0,C++,-,64,0,0,0,0,0,0,96,0,2632,0.02
brasspots,0.00,0.11,16,0,Python,2.7,56,8,0,0,0,0,8,0,0,6616,0.11
startcpp,0.00,0.04,7,0,C++,-,50,0,0,0,0,0,0,0,0,2584,0.04
netsuso,0.00,0.04,11,0,Python,2.7,29,8,0,0,0,0,2,0,0,6504,0.04
gravity0905,0.00,0.01,2,0,C++,-,71,0,0,0,0,0,0,0,0,2652,0.01
shimomire,-,-,11,-,C++,-,131,-,-15,-,-,-15,6,-,-,-,-
afaji321,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,0,0,0,2592,0.00
ScottyP,0.00,0.12,16,0,Python,2.7,46,8,0,0,0,0,4,0,0,6580,0.12
khairy,0.00,0.00,5,0,C++,-,66,0,0,0,0,0,0,0,0,2452,0.00
pzmrzy,0.00,0.00,1,0,Python,2.7,33,0,2,0,0,2,1,0,0,6152,0.00
Cerberus97,-,-,25,-,C++,-,87,-,-1,-,-,-1,1,-,-,-,-
MrDave,0.00,0.00,11,0,Python,3.5,43,0,2,0,0,2,2,0,0,7216,0.00
yancouto,0.00,0.02,2,0,C++,-,58,0,0,0,0,0,0,0,0,2688,0.02
gugus,4.91,6.33,10,0,C++,-,82,0,0,0,0,0,4,182288,0,2680,1.41
Ekuuleus,-,-,27,-,C++,-,64,-,-1,-,-,-1,3,-,-,-,-
nonsequitur,0.00,0.01,17,0,C++,-,46,0,0,0,0,0,0,0,0,2720,0.01
Matth,0.00,0.00,2,0,C++,-,56,0,0,0,0,0,1,0,0,2628,0.00
farizazmi,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2616,0.00
kostka,0.00,0.02,3,0,C++,-,42,0,0,0,0,0,0,0,0,2564,0.02
tpablo,-,-,13,-,C++,-,36,-,-15,-,-,-15,0,-,-,-,-
spiderbatman,-,-,5,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
zigzaggingzebras,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,1,808,0,2300,0.00
zakieh,-,-,21,-,C++,-,63,-,-15,-,-,-15,0,-,-,-,-
saca,0.00,0.06,16,0,Python,2.7,41,8,0,0,0,0,1,0,0,6876,0.06
Rhenneton,0.01,0.15,8,0,java,-,51,0,0,0,0,0,0,64,0,31932,0.21
Tjandra,0.00,0.00,0,0,C,-,22,0,0,0,0,0,0,0,0,2408,0.00
harungunaydin1,-,-,10,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
alexeykuzmin0,-,-,7,-,C++,-,137,-,-1,-,-,-1,0,-,-,-,-
ctyl,-,-,7,-,C++,-,64,-,-15,-,-,-15,2,-,-,-,-
VastoLorde95,0.00,0.03,19,0,C++,-,66,0,0,0,0,0,0,0,0,2632,0.03
Leonid,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,4,0,0,2552,0.00
orlusai,0.00,0.00,10,0,Python,3.5,29,0,2,0,0,2,0,0,0,7164,0.00
joegunrok,0.00,0.09,0,0,Python,2.7,33,8,0,0,0,0,0,0,0,6444,0.09
linside,0.00,0.00,0,0,C++,-,70,0,0,0,0,0,0,120,0,2544,0.00
Fakvarl,0.00,0.00,9,0,C++,-,44,0,0,0,0,0,0,8,0,2468,0.00
hnoson,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,0,0,0,2484,0.00
zuko3d,-,-,12,-,C++,-,87,-,-15,-,-,-15,0,-,-,-,-
SAS,0.00,0.00,9,0,C++,-,54,0,0,0,0,0,0,0,0,2440,0.00
takamoto,-,-,7,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
crazyapple,-,-,0,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
Helgrind,0.00,0.01,7,0,Python,3.5,20,0,2,0,0,2,0,0,0,7160,0.00
alittleprogramming,0.00,0.00,7,0,C++,-,102,0,0,0,0,0,3,0,0,3232,0.00
ganeshsawhney,0.00,0.00,12,0,C++,-,77,0,134,0,0,134,0,0,0,2592,0.00
capythm,-,-,0,-,C++,-,34,-,-15,-,-,-15,0,-,-,-,-
QuentinB,0.00,0.00,16,0,Python,2.7,64,0,2,0,0,2,0,0,0,6104,0.00
MaximKulikov,0.00,0.00,10,0,C++,-,81,0,0,0,0,0,0,0,0,2500,0.00
souvikkrm,0.00,0.05,1,0,C++,-,85,0,0,0,0,0,0,0,0,2484,0.04
anshkhanna7,0.00,0.01,0,0,C++,-,76,0,0,0,0,0,0,8,0,2760,0.01
Aries512,0.00,0.01,62,0,C#,System.Numerics,395,0,2,0,0,2,2,0,0,12044,0.00
Schemtschik,0.00,0.01,10,0,C++,-,33,0,0,0,0,0,1,0,0,2556,0.00
Candela,0.00,0.01,3,0,C++,-,53,0,0,0,0,0,0,0,0,2444,0.01
Archazey,0.00,0.00,4,0,C++,-,45,0,134,0,0,134,0,0,0,2608,0.00
JelteF,0.00,0.01,11,0,Python,2.7,29,0,2,0,0,2,1,0,0,6108,0.00
DBN,0.00,0.00,7,0,Python,2.7,23,0,2,0,0,2,0,0,0,6136,0.00
edrabc,0.00,0.04,9,0,java,-,54,0,1,0,0,1,0,64,0,21812,0.04
Indeed,0.00,0.02,1,0,C++,-,42,0,0,0,0,0,0,0,0,2476,0.02
Juampi,0.00,0.00,6,0,Python,2.7,36,0,2,0,0,2,6,0,0,6224,0.00
KhaledSami,-,-,1,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
misof,0.00,0.00,1,0,Python,3.5,23,0,2,0,0,2,0,0,0,7228,0.00
alei,0.00,0.00,0,0,C++,-,44,0,139,0,0,139,0,0,0,2416,0.00
sashaostankov,0.00,0.02,27,0,C++,-,99,0,0,0,0,0,2,0,0,2576,0.02
OdinZ,0.00,0.01,2,0,C++,-,30,0,0,0,0,0,0,0,0,2652,0.01
wellwell,-,-,14,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
vsp4,0.00,0.01,19,0,C++,-,58,0,0,0,0,0,1,0,0,2468,0.01
jordan15game,-,-,7,-,C++,-,62,-,-15,-,-,-15,2,-,-,-,-
felaw,0.00,0.00,5,0,Python,3.5,29,0,2,0,0,2,1,0,0,7280,0.00
carlop,0.00,0.04,20,0,C++,-,53,0,0,0,0,0,8,0,0,2424,0.04
Cifko,0.00,0.00,3,0,Python,2.7,27,0,2,0,0,2,0,0,0,6064,0.00
lifted,0.00,0.01,15,0,C++,-,81,0,0,0,0,0,1,0,0,2424,0.01
DimaUvarov,0.00,0.00,4,0,Python,2.7,50,0,2,0,0,2,0,0,0,6140,0.00
himalayancoder,0.00,0.00,6,0,C++,-,47,0,134,0,0,134,0,0,0,2556,0.00
artberryx,0.00,0.00,3,0,C++,-,78,0,139,0,0,139,2,0,0,2392,0.00
hiukim,0.00,0.08,20,0,java,-,92,0,0,0,0,0,35,64,0,27120,0.10
Vennik,-,-,29,-,java,-,77,-,-1,-,-,-1,0,-,-,-,-
slex,0.00,0.04,11,0,java,-,78,0,1,0,0,1,0,64,0,21452,0.04
Nandofer,0.00,0.02,12,0,Python,2.7,50,280,2,0,0,2,2,0,0,7792,0.01
tomekster,-,-,3,-,C++,-,52,-,-1,-,-,-1,5,-,-,-,-
wverlaek,-,-,14,-,java,-,60,-,-1,-,-,-1,1,-,-,-,-
minchurl,0.00,0.00,0,0,C++,-,55,0,0,0,0,0,0,0,0,2276,0.00
NLR,-,-,0,-,C++,-,120,-,-15,-,-,-15,0,-,-,-,-
RupertW,0.00,0.01,7,0,C#,-,67,0,2,0,0,2,0,0,0,12096,0.00
vadi,0.00,0.01,9,0,C,-,67,144,0,0,0,0,0,0,1,2556,0.01
shakilaust,0.00,0.00,22,0,C++,-,133,0,0,0,0,0,21,0,0,2484,0.00
dinhnguyenkhoi,0.00,0.05,10,0,C++,-,52,0,0,0,0,0,0,0,0,2624,0.04
programcaicai,0.00,0.00,17,0,Python,3.5,37,0,2,0,0,2,0,0,0,7232,0.00
HappyPerson,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2416,0.00
Delgan,0.00,0.01,18,0,Python,3.5,99,0,2,0,0,2,0,0,0,7196,0.00
khrak,-,-,20,-,C++,-,84,-,-15,-,-,-15,0,-,-,-,-
MiminoCoder,0.00,0.00,11,0,C++,-,73,0,0,0,0,0,1,0,0,2632,0.00
ytytyt,-,-,5,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
sonka,0.00,0.00,5,0,Python,3.5,45,0,2,0,0,2,1,0,0,7156,0.00
bfabiandev,0.00,0.04,5,0,java,-,67,0,1,0,0,1,3,64,0,21784,0.03
jonis,-,-,1,-,C++,-,39,-,-15,-,-,-15,0,-,-,-,-
Jarlaxle,0.00,0.04,5,0,java,-,57,0,1,0,0,1,0,64,0,21480,0.04
partiallyfinite,-,-,5,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
ImGonnaWreckIt,-,-,2,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
wfe2016,0.00,0.00,12,0,C++,-,85,0,0,0,0,0,0,0,0,2544,0.00
metakirby5,-,-,2,-,Python,2.7,21,-,1,-,-,1,1,-,-,-,-
dallasyan,0.00,0.00,1,0,Python,2.7,53,0,2,0,0,2,0,0,0,6152,0.00
Te4NIK,0.00,0.00,12,0,C++,-,81,0,0,0,0,0,2,0,0,2476,0.00
equation618,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,0,0,0,2444,0.00
GauravYadav,0.00,0.11,6,0,java,-,66,0,0,0,0,0,1,64,0,27972,0.14
Dener,0.00,0.00,9,0,C++,-,41,0,0,0,0,0,0,0,0,2640,0.00
MattMerr47,-,-,9,-,java,-,43,-,-1,-,-,-1,2,-,-,-,-
Butternut,-,-,3,-,C++,-,57,-,-1,-,-,-1,1,-,-,-,-
zarandy,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,0,0,0,2576,0.00
vtyw,0.00,0.04,1,0,Python,2.7,27,8,0,0,0,0,3,0,0,6624,0.04
olage,0.00,0.00,14,0,C++,-,77,0,0,0,0,0,1,0,0,2508,0.00
xuanji,0.00,0.05,7,0,Python,2.7,30,8,0,0,0,0,1,0,0,6652,0.05
sourovsrv,0.00,0.01,7,0,C++,-,67,0,0,0,0,0,2,0,0,2604,0.01
udigoR,-,-,18,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
Parikh,0.00,0.05,11,0,java,-,63,0,1,0,0,1,0,64,0,21604,0.04
tsyao,0.00,0.00,5,0,C++,-,60,0,0,0,0,0,0,0,0,2296,0.00
vibhorg,0.00,0.02,8,0,C++,-,78,0,0,0,0,0,1,0,0,2512,0.02
skdudn321,0.00,0.00,13,0,C++,-,57,0,0,0,0,0,0,0,0,2072,0.00
theFreightTrain,0.00,0.00,3,0,Python,3.5,28,0,2,0,0,2,0,0,0,7216,0.00
abhishek1997,0.00,0.00,1,0,C++,-,91,0,134,0,0,134,0,0,0,2532,0.00
Mesh,0.00,0.00,11,0,C++,-,42,0,0,0,0,0,0,0,0,2464,0.00
konfused,0.00,0.00,8,0,C++,-,59,0,0,0,0,0,0,0,0,2064,0.00
nikkitousen,-,-,7,-,C++,-,68,-,-15,-,-,-15,1,-,-,-,-
bowbowbow,0.00,0.00,14,0,C++,-,64,0,0,0,0,0,0,0,0,2696,0.00
vladvd,0.00,0.06,7,0,C++,-,52,0,0,0,0,0,3,0,0,2752,0.06
liuq901,0.00,0.01,3,0,C++,-,46,0,0,0,0,0,0,0,0,2716,0.01
idyrischy,0.04,0.12,29,0,java,-,76,0,0,0,0,0,3,160,0,68256,0.15
First4196,-,-,10,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
himanshujaju,-,-,5,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
KYMblC,0.00,0.00,19,0,C++,-,182,0,0,0,0,0,12,0,0,2552,0.00
Naduxa,0.02,0.03,2,0,C++,-,50,0,0,0,0,0,2,880,0,2604,0.00
BombayDuck,0.00,0.00,7,0,C++,-,74,0,0,0,0,0,0,0,0,2332,0.00
SickMath,0.00,0.01,5,0,Python,2.7,30,0,2,0,0,2,0,0,0,6132,0.00
rabbit125,0.03,0.39,1,0,C++,-,144,0,0,0,0,0,30,120960,0,2724,0.36
pro2911,0.00,0.00,3,0,C,-,59,0,0,0,0,0,0,0,0,2416,0.00
pd17,0.00,0.00,2,0,C++,-,73,0,0,0,0,0,2,0,0,2548,0.00
AdGold,0.00,0.00,6,0,Python,2.7,18,0,2,0,0,2,5,0,0,6152,0.00
olpetOdessaONU,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,1,0,0,2460,0.00
Logicos,0.00,0.01,10,0,Python,3.5,31,0,2,0,0,2,11,0,0,7284,0.01
1saac,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,2,0,0,2840,0.00
Holla,0.00,0.00,11,0,C++,-,112,0,0,0,0,0,1,0,0,2380,0.00
andyyy,0.00,0.09,20,0,java,-,62,0,0,0,0,0,0,64,0,31164,0.12
