user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Breda,0,0.00,0.00,4,C++,-,85,0,0,0,0,0,0,0,0,11216,2580,0.00
Broblem,0,0.00,0.00,9,C++,-,83,0,0,0,0,0,0,0,0,11536,2596,0.00
Bulsa,-,-,-,2,C++,-,44,-,0,-,-,-15,0,-,-,34064,-,-
Butternut,-,-,-,3,C++,-,57,-,1,-,-,-1,1,-,-,-,-,-
CHelle,0,0.00,0.00,0,Python,2.7,50,0,0,0,0,2,5,0,0,-,6160,0.00
CODOPEDIAC3,0,0.08,0.00,4,C++,-,51,0,0,0,0,0,0,264,0,34144,2968,0.08
CPone,0,0.01,0.00,13,C++,-,84,0,0,0,0,0,0,0,0,49984,2364,0.00
CVegas,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,10008,2508,0.00
Caesar11,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,0,0,0,19848,2180,0.00
CalTroll,0,0.05,0.00,6,Python,2.7,23,0,0,0,0,0,0,0,0,-,7372,0.05
Callum,0,0.11,0.00,16,java,-,80,0,0,0,0,0,0,160,0,-,30296,0.10
Candela,0,0.01,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,36976,2380,0.00
Candice,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,3,0,0,18472,2344,0.00
CapitalA,0,0.03,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,-,6548,0.03
Capp,0,0.01,0.00,5,Python,2.7,30,0,0,0,0,0,2,0,0,-,6932,0.00
CaptainCool,0,0.00,0.00,4,C++,-,102,0,0,0,0,0,2,0,0,44872,2400,0.00
CaptainRubik,-,-,-,1,C++,-,47,-,0,-,-,-15,0,-,-,18688,-,-
CarpathianCoder,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,5,0,0,21504,2636,0.00
CarrDelling,0,0.04,0.00,16,Python,2.7,42,0,0,0,0,0,10,0,0,-,6476,0.04
Caust1c,0,0.00,0.00,17,Python,2.7,78,0,0,0,0,2,17,0,0,-,6112,0.00
Celestius,0,0.00,0.00,2,Python,2.7,27,0,0,0,0,2,1,0,0,-,6188,0.00
Cerberus97,-,-,-,25,C++,-,87,-,4,-,-,-1,1,-,-,-,-,-
ChCat,0,0.05,0.00,23,java,-,80,0,0,0,0,1,0,64,0,-,21488,0.04
Chaitype,0,0.04,0.01,11,java,-,74,0,0,0,0,1,0,64,0,-,21448,0.03
ChanUl,0,0.00,0.00,11,C++,-,87,0,0,0,0,0,0,816,0,9768,2212,0.00
Changjinglu,0,0.02,0.00,2,Python,2.7,19,0,0,0,0,0,0,0,0,-,6772,0.02
CharleSE,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,0,0,0,29864,2616,0.00
CharlesBradshaw,0,0.00,0.00,1,Python,2.7,31,0,0,0,0,2,0,0,0,-,6108,0.00
ChevalierMalFet,0,0.00,0.00,10,Python,2.7,30,0,0,0,0,2,2,0,0,-,6108,0.00
ChienYu,0,0.00,0.00,6,Python,2.7,29,0,0,0,0,0,0,0,0,-,6516,0.00
Chotiwat,0,0.00,0.00,6,C,-,39,0,0,0,0,0,0,0,0,7640,2284,0.00
ChrisGav,0,0.04,0.00,15,java,-,83,0,0,0,0,0,0,64,0,-,21596,0.04
ChrisViking,0,0.00,0.00,13,Python,2.7,35,0,0,0,0,2,5,0,0,-,6200,0.00
CianLR,0,0.02,0.00,6,Python,2.7,20,0,0,0,0,0,0,0,0,-,6520,0.02
Cifko,0,0.00,0.00,3,Python,2.7,27,0,0,0,0,2,0,0,0,-,6184,0.00
Claudionor,0,0.02,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,34104,2500,0.02
Cloud26,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,0,0,0,13088,2492,0.00
Cloudssdut,0,0.00,0.00,12,C++,-,65,0,0,0,0,0,1,8,0,11152,2484,0.00
CodeAce,0,0.00,0.00,18,C++,-,66,0,0,0,0,0,0,0,0,10288,2548,0.00
CodeInfinity,0,0.02,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,38432,2648,0.02
CoderINusE,0,4.06,3.02,11,C++,-,65,0,0,0,0,0,1,129152,0,22240,2340,1.03
CodingMonk,0,0.03,0.00,7,Python,2.7,29,0,0,0,0,0,0,0,0,-,6920,0.02
Coin,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,0,0,0,36272,2472,0.00
Colonelmo,0,0.01,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,51904,2532,0.01
Columb,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,2,0,0,20128,2504,0.00
Comedi,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,7832,2260,0.00
ConnorZhong,0,0.00,0.00,11,C++,-,86,0,0,0,0,0,1,0,0,35272,2564,0.00
Corea,0,0.00,0.00,8,C++,-,33,0,0,0,0,0,0,0,0,34488,2440,0.00
CosmosLee,-,-,-,11,C++,-,91,-,0,-,-,-15,2,-,-,34904,-,-
CptLemonZ,0,0.00,0.00,5,Python,2.7,25,0,0,0,0,2,0,0,0,-,6196,0.00
Crassirostris,0,0.01,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,52672,2680,0.01
CrazyGenius,0,0.01,0.00,7,Python,2.7,31,0,0,0,0,0,5,0,0,-,6656,0.00
Cromel,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,37728,2600,0.00
Croohand,0,0.00,0.00,0,Python,3.5,46,0,1,0,0,2,0,0,0,-,7200,0.00
Cruiser,0,0.12,0.01,19,java,-,90,0,0,0,0,0,2,160,0,-,58384,0.11
Cuddles,0,0.04,0.00,7,Python,2.7,39,0,0,0,0,0,0,0,0,-,6748,0.04
CurbStomp,0,0.00,0.00,0,C++,-,50,0,1,0,0,127,0,0,0,-,1340,0.00
CuteCube,0,0.00,0.00,10,Python,2.7,34,0,0,0,0,2,6,0,0,-,6084,0.00
DBN,0,0.00,0.00,7,Python,2.7,23,0,0,0,0,2,0,0,0,-,6160,0.00
DKarev,0,0.00,0.00,15,C++,-,57,0,0,0,0,0,1,0,0,11176,2420,0.00
DUPI,-,-,-,18,Python,2.7,63,-,0,-,-,1,3,-,-,-,-,-
DXsmiley,0,0.00,0.00,1,Python,3.5,17,0,0,0,0,2,1,0,0,-,7192,0.00
Dalimil,-,-,-,10,C++,-,75,-,0,-,-,-15,5,-,-,60624,-,-
Danielpp,-,-,-,20,C++,-,94,-,1,-,-,-1,0,-,-,-,-,-
DanilZ6,0,0.00,0.00,1,C++,-,51,0,0,0,0,0,0,0,0,35384,2628,0.00
Daniyar,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,0,0,0,23704,2628,0.00
DarkRanger,0,0.00,0.00,17,C++,-,55,0,1,0,0,127,2,0,0,-,1344,0.00
Darko,0,0.35,0.00,9,java,-,64,0,0,0,0,0,0,184,0,-,55552,0.38
DavidPerez,-,-,-,18,C#,-,74,-,1,-,-,-1,1,-,-,-,-,-
DavidS,-,-,-,20,C++,-,189,-,0,-,-,-15,16,-,-,53200,-,-
Daydreamer,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,0,0,0,13232,2620,0.00
DeMatos,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,10920,2448,0.00
Dealmaster13,-,-,-,21,C#,-,103,-,0,-,-,1,0,-,-,-,-,-
DeanamicProgramming,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,2,0,0,35312,2488,0.00
DebNatkh,0,0.00,0.00,2,Python,3.5,45,0,1,0,0,2,0,0,0,-,7156,0.00
Dekacc,0,0.13,0.00,19,java,-,52,0,0,0,0,0,2,64,0,-,30796,0.13
Delgan,0,0.00,0.00,18,Python,3.5,99,0,1,0,0,2,0,0,0,-,7260,0.00
Delta003,0,0.01,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,46624,2780,0.01
DenRaskovalov,0,0.66,0.00,8,C++,-,99,0,0,0,0,0,0,0,0,15904,2344,0.66
DenXX,0,0.23,0.01,6,java,-,53,0,0,0,0,0,0,64,0,-,31368,0.24
Dener,0,0.00,0.00,9,C++,-,41,0,0,0,0,0,0,0,0,44304,2400,0.00
DerrickT,0,0.04,0.00,17,java,-,89,0,0,0,0,1,0,64,0,-,21732,0.04
Desliner,-,-,-,16,java,-,94,-,1,-,-,-1,5,-,-,-,-,-
DevilMoo,0,0.01,0.01,5,C++,-,70,0,0,0,0,0,0,0,0,13536,2624,0.00
Diego93,0,0.12,0.00,3,java,-,52,0,0,0,0,0,0,184,0,-,33724,0.12
DimaUvarov,0,0.00,0.00,4,Python,2.7,50,0,0,0,0,2,0,0,0,-,6156,0.00
DimonK,-,-,-,7,C++,-,55,-,0,-,-,-15,0,-,-,39320,-,-
Diptanshu,-,-,-,5,C++,-,74,-,0,-,-,-15,2,-,-,24928,-,-
Disruption,0,0.26,0.02,18,java,-,79,0,0,0,0,0,2,64,0,-,92812,0.23
Dixtosa,0,0.00,0.00,9,C++,-,125,0,0,0,0,0,13,0,0,22512,2384,0.00
DoKZ,0,0.00,0.00,11,C#,System.Numerics,74,0,0,0,0,2,0,0,0,-,11860,0.00
DonaldDuck,0,0.00,0.00,11,C++,-,58,0,0,0,0,0,3,0,0,10104,2380,0.00
Dorel,0,0.04,0.00,4,Python,2.7,32,0,0,0,0,0,0,0,0,-,6708,0.04
DrBubbles,0,0.00,0.00,12,C++,-,69,0,0,0,0,0,1,0,0,10064,2484,0.00
DragonPW,0,0.00,0.00,19,C++,-,72,0,0,0,0,0,7,0,0,33832,2584,0.00
Drak,-,-,-,0,C++,-,48,-,0,-,-,-15,0,-,-,34152,-,-
DreamBird,0,0.00,0.00,12,C++,-,62,0,0,0,0,0,2,8,0,9984,2376,0.00
Duckman,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,1,0,0,24960,2576,0.00
Dukati8,0,0.00,0.00,3,Python,2.7,36,0,0,0,0,2,0,0,0,-,6132,0.00
DumbLuck2,0,0.00,0.00,22,C++,-,118,0,0,0,0,0,2,0,0,11352,2512,0.00
Dusty,0,0.00,0.00,14,Python,2.7,39,0,0,0,0,2,3,0,0,-,6132,0.00
ENDIF,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,3,0,0,9864,2504,0.00
Edward89,0,0.00,0.00,1,Python,2.7,33,0,0,0,0,2,0,0,0,-,6160,0.00
EdwardSun0909,0,0.03,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,16936,2612,0.03
Efferdan,-,-,-,15,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
EhsanP,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,11552,2476,0.00
Eibe,0,0.02,0.00,3,Python,2.7,26,0,0,0,0,0,0,0,0,-,6500,0.01
Eigenket,0,0.18,0.00,16,java,-,108,0,0,0,0,0,0,64,0,-,28492,0.17
Eihab,0,0.12,0.00,24,java,-,153,0,0,0,0,0,2,160,0,-,29232,0.12
Eirage,0,0.05,0.00,16,Python,2.7,33,0,0,0,0,0,1,0,0,-,6524,0.05
Ekuuleus,-,-,-,27,C++,-,64,-,1,-,-,-1,3,-,-,-,-,-
ElMulo,0,0.00,0.00,13,C++,-,55,0,0,0,0,0,0,0,0,32904,2476,0.00
Elene,0,0.00,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,45272,2560,0.00
Elias,0,0.18,0.00,5,java,-,65,0,0,0,0,0,2,160,0,-,65360,0.17
Elinow,-,-,-,17,java,-,111,-,1,-,-,-1,0,-,-,-,-,-
Empress,0,0.32,0.02,1,C++,-,44,0,0,0,0,0,0,128992,0,11096,2696,0.29
Emruz,0,0.00,0.00,12,C++,-,130,0,0,0,0,0,14,0,0,40808,2544,0.00
Entropy30,0,0.00,0.00,15,C++,-,59,0,0,0,0,134,3,0,0,20224,2604,0.00
EowinYe,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,8,0,11064,2480,0.00
Epiq,0,0.00,0.00,14,C++,-,41,0,0,0,0,134,0,0,0,22232,2572,0.00
Erfaniaa,0,0.97,0.00,5,C++,-,81,0,0,0,0,0,2,0,0,41384,2608,0.97
Ericcwang,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,10376,2480,0.00
EscapeGuy,-,-,-,3,java,-,51,-,0,-,-,-15,0,-,-,-,-,-
EscapeSequence,0,0.00,0.00,3,Python,2.7,39,0,0,0,0,2,0,0,0,-,6096,0.00
Eskil,0,0.08,0.00,4,java,-,65,0,0,0,0,0,0,160,0,-,27632,0.08
Estelle,0,0.01,0.00,2,C++,-,46,0,0,0,0,0,8,0,0,32584,2736,0.01
Esy,-,-,-,3,C++,-,63,-,0,-,-,-15,0,-,-,27176,-,-
Ezibenroc,0,0.01,0.00,3,Python,3.5,24,0,0,0,0,2,1,0,0,-,7216,0.01
FIIAurelian,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,0,0,0,43832,2524,0.00
Factorial,0,0.00,0.00,10,C++,-,86,0,0,0,0,0,1,0,0,23240,2472,0.00
Fakvarl,0,0.00,0.00,9,C++,-,44,0,0,0,0,0,0,8,0,31936,2588,0.00
Fantoccini,0,0.00,0.00,4,Python,2.7,47,0,0,0,0,2,0,0,0,-,6200,0.00
Farqd,-,-,-,10,C++,-,65,-,0,-,-,-15,2,-,-,40856,-,-
FatMinMin,-,-,-,5,java,-,80,-,1,-,-,-1,7,-,-,-,-,-
FedePousa,-,-,-,8,C++,-,57,-,0,-,-,-15,0,-,-,11688,-,-
Fedux,0,0.00,0.00,17,Python,2.7,35,0,0,0,0,2,3,0,0,-,6168,0.00
Fedyarer,-,-,-,13,C++,-,90,-,0,-,-,134,0,-,-,40608,-,-
Fengdalu,-,-,-,3,C++,-,40,-,0,-,-,-15,0,-,-,34496,-,-
Fenghuo,0,3.95,3.13,11,C++,-,57,0,0,0,0,0,0,120816,0,10256,2388,0.81
FerroMrkva,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,8040,2408,0.00
Fettn,0,0.07,0.00,9,Python,2.7,38,0,0,0,0,0,0,0,0,-,6340,0.07
FibonacciPrower,-,-,-,2,C++,-,36,-,0,-,-,-15,2,-,-,14184,-,-
FiiAndrei,-,-,-,7,C++,-,64,-,1,-,-,-1,2,-,-,-,-,-
Financier,0,0.01,0.00,12,C++,-,38,0,0,0,0,0,1,0,0,35456,2644,0.00
First4196,-,-,-,10,C++,-,129,-,4,-,-,-1,0,-,-,-,-,-
FittySpence,0,0.00,0.00,12,Python,2.7,65,0,0,0,0,2,1,0,0,-,6136,0.00
Floop,0,0.00,0.00,4,Python,3.5,24,0,1,0,0,2,8,0,0,-,7200,0.00
FoolForCS,0,0.01,0.00,11,C++,-,93,0,0,0,0,0,3,0,0,44872,2644,0.01
