user_id,blanks,comments,language,cloc
chocimir,5,0,C++,94
Wada,29,19,C#,114
swiper,5,4,Python,50
Titandrake,18,36,java,168
elsantodel90,13,0,C++,78
Yellowstar,6,11,C++,90
radeye,0,12,C++,72
tanujkhattar,8,8,C++,140
bimaoe,5,1,C++,52
johannesk,13,5,C++,80
arock,15,5,java,82
fuch,10,8,C++,146
SmileIJP,7,0,C++,70
jmslocum16,2,1,java,76
maxitg,34,24,C++,115
kiwijam,26,7,Python,58
jpaulson,6,2,C++,64
nikoseven,5,1,C++,49
Skedar,8,19,C++,97
alkjash,8,1,Python,28
staronj,65,6,C++,267
azure97,7,0,C++,59
wyx528,8,4,C++,94
iakolzin,4,0,C++,54
Pedrohso,6,2,C++,74
nasadigital,4,0,C++,57
hqpwca,9,6,C++,87
TusanHomichi,7,8,Python,29
Tellmarch,21,0,java,116
Wsxhwyy,4,0,C++,58
Mcginn,0,0,C++,81
Scooby,22,16,java,67
bryanhe,8,4,C++,88
JdPL,1,0,C++,42
ferrarima,19,9,C++,113
hugeh0ge,15,0,C++,98
sdq11111,1,0,C++,52
Rocknz,2,1,C++,69
AKim,20,1,C++,125
Leymore,10,0,C++,66
stanislav,7,0,Python,47
lizhaozhen,5,0,C#,104
haxxpop,2,1,C++,66
wilsonhsu,14,0,Python,55
talkingrainaddict,12,0,C#,134
BellyWhite,5,0,C++,59
lucasmaciel,22,2,C++,98
iwtwiioi,0,0,C++,82
rezwan4029,16,8,C++,110
tailed,8,0,C++,73
dreamoon,0,0,C++,77
achan1058,10,2,C++,61
vttgato,29,9,java,216
andytyk,7,2,java,78
lucasr,4,0,java,66
OMGTallMonster,15,0,java,103
anrieff,11,12,C++,97
mitsaras,6,2,C++,66
yaray,4,0,C++,50
xzj,2,5,C++,101
pkwv,8,4,C++,105
xllend3,1,6,C++,63
rompel,17,1,Python,52
dacin21,3,4,C++,63
martins,1,2,java,90
mynameisverylong,5,0,C++,59
cxlove321,2,0,C++,60
uwi,28,4,java,229
ZYH111,0,0,C++,97
etotheipi,10,7,Python,52
claire,4,0,C++,58
acmnovice,4,9,C++,80
ghostgold,0,0,C++,62
akaring,10,2,C++,61
matrix123,9,3,C++,129
ramzai,13,0,C++,106
alex20030190,13,3,C++,56
triveni692,8,8,C++,110
chnlich,4,0,C++,43
sahedsohel,14,7,C++,125
socketnaut,18,0,C++,41
cedriclin,9,6,C++,86
kriii,9,0,C++,70
SaveVMK,6,0,java,68
tehqin,18,0,java,125
eddy1021,0,2,C++,170
dwahler,17,0,C++,90
angwuy,16,10,C++,151
fahimzubayer18,16,4,C++,101
RAF96,7,0,C++,82
zxqfl,13,2,C++,231
fengzlzl,0,3,C++,67
Cyanfish,2,11,Python,0
Sharph,8,0,C++,58
danceonly,9,0,C++,104
jamaisvu,29,11,C++,98
SmileyFace,3,1,C++,81
koyumeishi,43,0,C++,191
nisshy,23,3,C++,105
ppetter1025,13,2,C++,98
plopik,6,2,Python,31
yuxuelu9,1,0,C++,60
Leonid,7,1,C++,79
Kaizero,0,0,C++,56
jchen314,3,0,java,53
Splinter,5,7,C++,67
Sindbad8,14,0,java,190
kogyblack,17,0,C++,66
threepipes,6,2,java,145
KKOrange,6,8,C++,84
hnoson,4,0,C++,46
AliakseiCharnevich,8,0,C++,114
khaihanhdk,6,8,C++,94
insulator,2,0,java,57
ronalchn,17,7,C++,95
mpomaleski,4,3,C++,69
haoranxu510,13,0,C++,109
QuangLe,19,16,C++,180
gauravjs,10,0,Python,43
Yoshiap,6,1,C++,54
forest,28,0,C++,101
klad2008,0,0,C++,49
willothewisp,5,1,Python,38
woqja125,0,0,C++,43
yue12392,8,12,C++,56
Ramis,7,2,C++,87
liutianren,8,1,Python,62
DerekLedbetter,8,7,Python,52
Kraken,1,1,java,51
qbeuek,11,0,C#,125
sourcedark,14,2,C++,114
Shloub,5,3,C++,70
AmrMahmoud,6,0,C++,90
alexjthat,7,2,java,73
fragusbot,6,0,C++,71
SpiritsUnite,7,2,C++,97
Auster,19,0,C++,84
SYury,6,1,C++,97
maxkvant,4,3,C++,81
ShawnDong,55,62,C++,616
tanyuqian,10,0,C++,54
131131yhx,5,2,C++,41
Omrigan,7,0,Python,48
Cthaeghya,15,3,java,61
Schneck,13,0,java,96
VinyleEm,17,0,C++,69
xiaotao,7,0,C++,56
yodabo,19,64,C#,106
watermaximillion,6,3,java,114
Zubaer,6,0,C++,86
Zimmux,4,2,Python,49
phire,7,1,C++,71
senpai,13,1,C++,78
xwind,1,4,C++,110
0xb0c5,6,0,Python,25
jordan15game,8,2,C++,130
benkraft,8,4,Python,50
Fletra,26,2,C++,94
alexMcCool,25,3,C++,82
xiaomengxian,6,12,C++,73
hs484,15,2,java,85
crazyboycjr,4,6,C++,74
bobogei,19,0,C++,152
Toby,5,1,C++,63
sdcr,34,0,C++,107
AnybodyButClinton,3,1,C++,43
hamelinny,10,1,C++,63
varung97,10,47,Python,55
wonstin,12,0,Python,42
johnchen902,7,3,C++,46
Augustyn,9,0,java,110
xyiyy,5,6,C++,142
GuaiNiGuoFenMeiLi,5,0,C++,51
SergGr,28,13,Python,130
kldp,80,6,java,586
Miceren,7,0,C++,64
guilherme,0,1,C++,58
canada,7,0,C++,66
athin,8,0,C++,54
mayf3,7,0,C++,74
ngoyal2707,9,6,C++,115
kliu31415,1,0,C++,72
ngochai94,3,1,C++,55
erzhan,28,1,C++,99
visitorIKC,1,0,C++,64
kit9ra,32,1,C++,115
drazil,14,1,C++,40
WaldemarTheMachine,15,0,C++,93
ashuwp,9,0,C++,126
Time1ess,12,0,C++,50
Squarefk,4,6,C++,78
Seyaua,20,0,C++,90
Ouroboros,16,7,C++,121
Wyte,1,13,C++,82
Breda,4,5,C++,72
qmant,10,12,C++,90
timdumol,31,1,C++,181
lbguilherme,11,17,C++,69
Modan,5,5,C++,49
okuraofvegetable,0,1,C++,100
Uni,8,3,C++,98
HFiuza,11,14,C++,142
Ra8,2,0,C++,80
mikhailOK,9,4,java,114
Kengood,23,2,C++,124
HowlingSoul,2,0,C++,44
fredldh,3,2,C++,56
AnPelec,22,0,C++,75
alex700,19,0,java,169
lucas110550,8,0,C++,109
yubowenok,6,2,C++,91
tEJtM,0,0,C++,62
fugusuki,2,0,C#,43
shenlian,5,0,C++,87
wooshmi,10,0,C++,79
yuxiaobhcs,2,0,C++,61
eurekash,15,40,C++,78
MiSawa,15,6,C++,177
Troublemaker,33,0,C++,125
Xhark,3,0,C++,72
duyhai,13,4,C++,97
milo256,17,14,C++,99
sorrow17,10,0,C++,99
lidinglong,6,0,C++,69
t3cmax,24,7,C++,90
olage,24,4,C++,102
Tjandra,0,0,C,23
Snicker,5,2,C++,126
Tigvarts,5,0,C++,86
halucinka,9,3,Python,63
dyx404514,2,2,C++,139
johnathan79717,11,2,C++,124
ZhSh,27,2,C++,146
cdothuynh,19,0,Python,49
kevinsogo,5,0,Python,31
lagoon0o0,1,0,C++,85
elockhart,2,0,Python,30
EricDLee,11,8,Python,59
CalTroll,3,0,Python,28
BryceSandlund,12,0,C++,54
PURDUEBOILER,10,0,C++,71
ytytyt,13,0,C++,47
tozangezan,0,2,C++,54
Snooperlock,36,36,java,126
abyssmally,2,0,C++,48
jinhwanlazy,5,0,Python,41
top,14,0,C++,65
qidiot,0,1,C++,63
Suchir,7,1,C++,68
JKS,5,1,C++,83
acway,3,0,C++,72
XiaoZhuZhu,5,18,C++,187
fmm,19,13,C++,120
Scorpy,17,0,C++,99
nhnpro,45,21,java,274
naagi,3,1,Python,31
ahaigh,12,14,C++,105
moon5ckq,13,10,C++,79
jlfwong,19,11,Python,33
magician14312,18,5,C++,113
Constroy,2,0,C++,48
knightL,10,0,C++,82
naong606,7,0,C++,46
victorsenam,11,2,C++,67
mamekin,13,0,C++,93
Suphan,5,5,Python,58
amirmd76,0,4,C++,76
kinginthenorth,0,0,C++,94
dongockhanh1997,2,0,C++,35
IMANGH,7,0,C++,71
JeffreyHui,1,1,C++,64
AhmedFathyAly,28,8,java,174
vedaanta,5,0,C++,92
mjanczak,14,35,java,83
Jin03002,27,1,java,154
knabbers,14,6,Python,50
TLN,12,2,C++,106
james47,5,6,C++,56
yby,1,6,C++,111
jasonvictoryan,11,0,C++,97
RalphFurmaniak,4,3,C++,47
RAMBO,44,48,java,416
hhhhhhhhhhhhhhhhhhhhhh,7,4,C++,116
VVmengmengda,4,0,C++,54
KEE,1,11,C++,60
IcyGirl,3,0,C++,35
Dohoho,3,0,Python,42
darnoc,11,0,C++,56
Gnurdux,6,0,C++,36
crbonilha,13,2,C++,56
Criado,12,0,C++,47
AdGold,6,16,C++,55
izrak,8,1,C++,39
JeffCsoul,9,6,C++,78
0210804,7,41,C++,67
HaifengJin,13,3,C++,140
19891101,39,5,C++,167
qwertier,7,0,C++,80
NAFIS,13,1,C++,104
dnkywin,16,13,C++,130
HCYCLIST,12,0,C++,68
stqn,11,0,C++,79
Handojo1,10,0,C++,55
stolis,7,2,java,107
kk420,9,0,C++,68
arnoldbeiland,21,4,C++,59
madokamylove,4,0,C++,76
SashaMN,4,1,C++,73
darkstar1863,24,7,C++,153
Nicolas16,8,2,C++,83
onigirionigiri,13,3,java,98
jaypii,10,6,C++,79
sohelH,11,0,C++,89
waltz,8,0,C++,72
Mohammadro,6,0,C++,99
Gustavostor,23,0,C++,129
TeaPot,25,1,C++,105
AndreySiunov,33,2,java,180
littlefriend,1,0,C++,69
kicius,9,0,C++,76
mkut,3,1,C++,45
minh141198,2,1,C++,48
phi16,3,0,C++,66
Tommmmmmmm,0,1,C++,58
mi6091,22,0,C++,123
Fumiya,2,0,C++,59
Murphy,5,4,C++,69
tomasf,12,0,C++,84
GYH,2,3,C++,37
SixSiebenUno,7,0,C++,82
orenash,16,0,java,41
jbaldus,18,0,C++,100
Fixman,14,0,C++,63
samsam2310,0,5,C++,39
sdyy1990,8,6,C++,54
logicmachine,3,0,C++,72
Nin0,3,6,Python,48
hgd,3,0,C++,95
ChevalierMalFet,9,1,Python,47
zylber,9,0,C++,70
whd,5,5,C++,105
sroyal,5,0,java,91
wingemerald,3,0,C++,50
icerain94,2,0,C++,105
rafaeldaigo,7,0,C++,83
heyihong,4,1,C++,42
fidels,13,0,C++,42
csehydrogen,0,0,C++,55
Akigeor,1,0,C++,58
matheusataidee,4,1,C++,53
spentplaying,0,0,C++,61
Junkbot,15,0,C++,77
ysyshtc,5,0,C++,88
hongkai,13,55,java,81
gengkev,18,10,C++,55
Brainfvck,3,1,C++,49
anttil,7,0,C++,81
alecsyde,5,1,C++,80
koray,36,4,java,190
Deemo1,6,0,C++,55
asundqui,7,1,C++,97
mattpk,9,6,java,68
1NCID3R,14,9,C++,90
Alexander86,10,0,C++,87
Lewin,13,0,java,129
Ajlohr,10,0,java,138
chrisx,24,3,Python,90
ZhukovDmitry,14,2,C++,111
Csirke,17,3,C++,73
Itu,14,8,C++,112
araghavan3,9,0,C++,61
israela,11,1,Python,103
kmjp,23,1,C++,83
sky58,0,2,C++,76
SidPrasad,7,14,C++,103
cjtoribio,4,14,C++,67
liangjiaxing,5,1,C++,53
LayCurse,18,1,C++,75
ThangTQ,11,0,C++,132
jo4,5,0,C++,69
OrangeCLK,2,0,Python,34
Hwhitetooth,9,6,C++,76
Cypi,9,0,Python,49
szd,7,3,java,109
ReiraCofage,14,3,C++,83
pqxdcel,2,4,C++,142
BarNar5,4,3,C++,71
paulocezar,24,0,C++,63
Breakun,18,0,C++,68
lucasmelo,16,0,C++,89
HenrikRueping,5,11,Python,31
AmanS,1,0,C++,73
qingl,1,9,C++,94
wodesuck,4,0,C++,48
lqybzx,0,2,C++,128
fengsuiyan,6,0,C++,74
NicolasOe,12,0,C++,78
rakhejabhai,8,7,C++,153
mastan,10,0,C++,66
darry140,38,8,C++,138
jeffreyxiao,24,8,java,132
romwell32,10,12,java,86
phidnight,1,2,C++,72
phirasit,9,0,C++,56
bardek,6,0,C++,65
laughinging,15,2,Python,29
otis,3,0,C++,67
IcePupil,1,0,C++,70
goulagman,10,6,Python,58
aklecram,12,11,Python,66
duyboy135,0,0,C++,51
bladewaltz,5,0,C++,68
aaaaajack,0,0,C++,65
Krazul,7,4,C++,70
CyberZHG,8,0,C++,65
SkorKNURE,10,2,C++,88
JlaHceJloT,17,0,C++,125
aurinegro,11,0,C++,70
indestinee,1,6,C++,86
tatsy,18,6,C++,114
jackyyf,5,0,C++,85
wwt15,3,0,C++,31
fdulsh,6,2,C++,62
varkor,4,0,Python,56
Ljq,8,2,Python,56
Chaithanya,9,4,C++,62
PalmPTSJ,24,7,C++,283
yts1999,5,0,C++,75
Basun,0,1,C++,52
frigidrain,5,5,C++,56
earl,1,0,C++,36
gotoloop,4,0,C++,46
namonakiacc,5,0,C++,135
DaniJVaz,15,2,C++,63
HustYY,5,0,C++,76
ipa4lov,5,0,C++,83
ondivate,4,1,java,57
enrevol,6,30,C++,87
jmzhao,10,5,Python,54
Mamedov,6,0,C++,81
pwypeanut,5,3,C++,53
kronos96,7,2,C++,108
konjo,13,0,C++,69
waterfalls,4,0,C++,42
Doju,13,1,C++,72
thefacetakt,8,0,C++,86
CharlesBradshaw,5,8,Python,54
Diego1149,8,0,C++,85
HiltonLange,27,5,C#,196
mfv,6,0,java,70
ladpro98,14,1,C++,89
Sp3000,21,13,Python,53
tzupengwang,8,1,C++,64
teveillan,16,0,C++,79
ThiagoRRamos,5,0,Python,58
JasonLee,3,9,C++,93
Landertxu,9,0,C++,57
howsiwei,4,7,C++,65
iseriohn,6,0,C++,78
Hachiikung,35,5,C++,92
jxwuyi,7,4,C++,81
sourspinach,10,0,C++,136
gepa,6,4,C++,58
pengfeibill,10,6,C++,116
Kelsier718,1,4,Python,36
math314,12,3,C++,132
rikoizz,2,2,C++,46
taobingxue,17,2,C++,73
Orlangur,10,0,C#,123
jonathanasdf,1,0,C++,49
lyoz,10,1,C++,98
tjohnson314,22,40,java,165
alangpierce,23,12,C++,120
TankEngineer,6,0,C++,67
Bebe,5,1,C++,54
Sgarg433,2,1,C++,65
nomeaning,1,2,C++,50
dilsonguim,11,0,C++,54
alexeykuzmin0,9,0,C++,156
pps789,7,0,C++,60
superfish,2,0,C++,78
asi1024,5,0,C++,53
slowpoke,19,0,C++,125
impetus,7,0,C++,76
ACErupt,11,3,C++,77
Zark,12,0,Python,68
csegura,1,0,C++,75
SceneTree,7,0,C++,125
sancho,13,3,C++,117
ChouUn,14,10,C++,64
liymouse,7,1,C++,165
Starzxy,10,0,C++,86
yaoshimax,4,5,C++,71
maxicampo,20,0,Python,59
ooyyloo,7,0,C++,60
tsebayoth,9,1,C++,44
btzy,3,15,C++,84
lydrainbowcat,4,0,C++,77
tpeti,3,0,C++,60
fagu,7,1,C++,97
blueblimp,17,2,C++,90
wjfwzzc,0,0,C++,46
AhmadMamdouh,16,1,java,138
diogoaos,23,0,C++,88
error4ever,5,6,C++,93
c175353,4,2,C++,37
moskupols,27,6,C++,105
dshabes,2,0,C#,93
T1024,7,0,C++,86
AngryBacon,5,3,C++,90
Astein,16,17,C++,128
SuprDewd,7,0,C++,94
tankche1,3,15,C++,65
Slamur,148,34,java,380
zyhzyhzyh,2,3,C++,86
yarak,0,0,C++,81
Lumaere,21,6,C++,107
joey2005,5,0,C++,87
rofi,21,0,C++,113
MauricioC,12,0,C++,54
eMBe,18,1,Python,98
xfause,2,0,C++,79
lovely00,33,7,C++,103
Hed,5,0,C++,54
ArthasMenethil,5,0,C++,73
awner,6,0,C++,57
fLOyd,12,5,java,87
runTarm,9,0,Python,44
hgminh95,22,2,C++,73
dzhulgakov,11,8,C++,120
poesia,5,0,Python,37
maojm,8,1,C++,55
LeChuck,22,6,java,106
sergileon,3,0,C++,69
sine,7,0,C++,68
idiotlb,11,1,C++,69
kuzphi,2,6,C++,61
Sempr,5,4,C,69
ayakut,2,0,C++,68
jywyq,3,12,C++,65
Theogry,21,0,C++,56
Salmon,1,0,C++,96
hansonw,3,0,Python,29
Hazard,16,14,C++,89
Sasha,17,0,java,56
dkirienko,6,2,C++,67
pandamonium,0,0,C++,70
yujinz,12,0,C++,77
JTJL,4,46,C++,82
Franklinquestionmark,51,45,Python,73
Imnimo,30,24,java,160
Tagl,9,3,Python,60
wwwwodddd,0,0,C++,47
quantstrafe,5,0,Python,26
DAMF,10,24,Python,74
Kmcode,15,0,C++,180
vanogam,2,0,C++,59
Austin880625,6,0,C++,65
rickytheta,10,3,C++,93
yenthanh132,12,0,C++,88
cos,7,1,C++,80
Sameth,6,11,C++,75
yevshin,6,0,java,72
kenta826,27,23,java,90
enosair,19,4,java,64
dohatsu,4,0,C++,62
bananaphone,12,12,Python,57
pacu,5,0,C++,75
zaskar,5,2,C++,52
burakov28,18,0,C++,86
Mariammmm,17,3,java,86
poao,7,2,C++,62
numbertheorist17,5,0,C++,72
wuzhengkai,13,0,C++,64
tana,7,0,Python,55
IvL,20,0,C++,67
zaraki,20,2,C++,77
acerlawson,6,2,C++,100
AISarkin,6,0,C++,61
xiaowuc1,12,0,java,151
cki86201,6,0,C++,76
Kuros,18,0,C++,52
danielzhang,12,0,java,88
cbeausei,6,0,Python,44
zliu,3,0,C++,179
Pitaga,29,6,java,79
ranaldmiao,2,3,C++,56
dyukha,11,2,C++,106
ACMonster,6,1,C++,85
white2302,30,0,C++,95
feketrob,33,0,Python,68
pedrohlf,8,0,C++,57
fruwajacybyk,15,0,C++,101
ppershing,8,3,Python,45
kalili,7,0,C++,80
permin,21,2,C++,218
sevenkplus,6,0,C++,53
StanleyFong,0,2,C++,64
jackyliuxx,3,7,C++,51
WindShi,6,1,C++,50
marcoskwkm,9,2,C++,58
musicman3320,15,6,Python,33
RsEnts,5,2,C++,69
Slon,10,0,Python,43
toaDime,7,0,Python,95
Hezhu,3,0,C++,66
miguelmaurizio,44,1,java,190
htamas,5,1,Python,36
nika,7,3,C++,56
jilljenn,0,5,Python,50
waterside,39,2,C++,67
2jjy,2,0,C++,84
dut200901102,7,0,C++,53
yett,8,2,C++,104
crosu,19,0,java,67
codingbug,8,0,C++,53
tonyxty,3,0,C++,57
miyo,11,4,C++,143
romancastellarin,9,1,C++,53
Akakii,7,0,C++,77
Riatre,11,0,C++,72
lengly,5,1,C++,87
waitingkuo0527,18,9,Python,60
mingqifs,3,0,Python,49
ZJiaQ,1,0,C++,79
shjj,6,1,C++,66
Jirachi,6,1,C++,65
Tblock,21,21,C++,80
TooHard,13,10,C++,187
BSBandme,26,13,C++,237
UCU,1,11,C++,77
kcm1700,3,0,C++,74
Merkurev,20,0,C++,95
climpet,26,1,C++,141
thocevar,5,2,C++,76
simonzhu91,6,1,C++,99
moooe,4,1,C++,71
alikhtarov,3,9,Python,32
OnionPringles,10,1,C++,115
SouthRa,7,0,C++,94
maddoctor1,1,0,C++,78
y0105w49,4,0,C++,51
Kuroba,38,3,C++,80
PolymathSoon,6,0,C++,81
fanvree1,0,0,C++,74
Hentai,1,1,C++,61
conor,19,6,C++,137
ivancastel94,0,0,C++,62
komaki,40,6,C++,143
Fulcrum,14,0,C++,62
mingcl,12,1,C++,92
zhuny,45,4,Python,107
FinaleVawait,4,6,C++,81
Woooong,7,0,C++,86
VOIAFBR,10,0,C++,106
tanhao,7,20,Python,50
romd,9,0,Python,43
cuterabbit,5,0,C++,87
lsmmd,3,1,C++,50
brobo,11,2,java,75
pivizz,8,0,C++,59
tlawrence85,23,9,C++,83
Zeroe,53,2,Python,130
horsemty,0,11,C++,70
ihere1,7,1,C++,98
tomtseng,13,0,C++,43
inksink,10,0,C++,57
NExPlain,4,8,C++,68
rockwyc992,13,0,C++,95
pixeusz,16,0,C++,85
dened,37,6,java,182
RedStoned,6,2,C++,65
josdas,5,3,C++,109
dukilee,10,0,C++,72
ddddddpppppp,8,0,C++,59
zhhthu11,7,0,Python,49
Eryx,36,12,C++,97
cjoa,30,11,C++,141
msg555,9,0,C++,56
GILGAMESH,16,3,C++,69
Wertle,44,13,Python,107
ecnerwala,12,0,C++,51
yzyz,9,0,C++,55
totoday,15,5,C++,78
qnighy,2,1,C++,43
skpenn,5,0,C++,74
comzyh,1,14,C++,59
GreenPeace,4,2,java,65
Chumblespuzz,6,0,java,66
liouzhou101,5,0,C++,81
Matjaz,30,0,Python,49
Nyan101,15,0,C++,84
LotK,4,8,C++,59
kunalkukreja,4,0,C++,109
safarisoul,16,2,java,104
yanush00,13,0,C++,143
satashun,44,0,C++,126
MikanTsumiki,0,0,C++,48
demidenko,13,4,C++,101
seanwentzel,6,3,Python,63
Temirulan,15,0,C++,133
khayyam,13,0,C++,80
real,17,3,Python,46
irkstepanov,14,1,C++,105
VehicleOfPuzzle,8,0,java,58
Fata1ist,28,8,C++,99
DarinTay,15,4,C++,68
ZhouYuChen,1,0,C++,48
leaomatheus,5,0,C++,48
garasubois,12,0,C++,67
zhrq,1,3,C++,41
sy2006,2,0,C++,71
urupica,5,1,Python,61
rishicomplex,14,3,C++,90
Tobast,16,0,Python,79
tmt514,14,1,C++,81
nikouni,34,12,C++,97
Aerodonkey,4,1,C++,92
178855371157,15,2,Python,62
zemen,9,0,C++,74
KennyHORROR,8,1,C++,85
mihaild,21,17,Python,69
jonathanwoenardi,12,0,C++,68
hsyeo,6,2,C++,49
Zyr17,0,9,C++,95
GunnERs,9,0,C++,43
EvgeniSergeev,17,2,Python,48
STEP5,11,3,C++,95
comGongDoRi,3,0,C++,35
FerranAlet,5,8,C++,100
aan93,0,3,C++,48
adrik,15,0,C#,96
Yude,2,0,C++,107
Zacharyh211,3,0,java,49
bnuzhanyu,13,1,C++,78
a2stnk,14,3,java,90
yingted,5,5,Python,61
SnapDragon,5,0,C++,32
yefllowers,11,1,C++,66
nwalton,4,1,Python,41
zerokugi,5,1,C++,76
fiver,27,0,C#,154
garzon,9,0,C++,104
MahmoudSaied,1,2,C++,115
matwetu,5,3,Python,43
Christinass,2,0,C++,7
tongcx,7,4,Python,35
Peter2000,4,20,Python,66
Remilia,13,4,C++,70
zerotrac,14,6,C++,113
Nika86,15,1,Python,31
njy,9,0,Python,46
howard41436,0,0,C++,60
nakahara,9,1,Python,43
PlutoShe,6,0,C++,84
poursoul,5,0,C++,67
Bossle,5,3,C++,63
totoro97,2,0,C++,40
