user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AliakseiCharnevich,0,2.97,0.02,8,C++,-,114,0,0,0,0,0,0,137216,0,78496,2580,2.94
AlphardWang,-,-,-,9,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-
AmanS,0,0.00,0.00,1,C++,-,73,0,0,0,0,0,0,0,0,22824,2560,0.00
AmrMahmoud,0,0.00,0.00,6,C++,-,90,0,0,0,0,0,0,0,0,40000,2616,0.00
Amzaz,0,1.41,0.00,3,Python,2.7,35,0,0,0,0,0,0,0,0,-,9744,1.41
AnPelec,0,0.00,0.00,22,C++,-,75,0,0,0,0,0,0,0,0,62248,2540,0.00
AndreySiunov,0,0.18,0.00,33,Java,-,180,0,0,0,0,0,2,72,0,-,49916,0.19
AndyS12,0,0.47,0.00,31,C++,-,90,0,0,0,0,0,4,0,0,52376,2640,0.47
AngryBacon,0,0.00,0.00,5,C++,-,90,0,0,0,0,0,3,0,0,24488,2476,0.00
AntiForest,0,0.07,0.00,15,C++,-,118,0,0,0,0,0,8,0,0,11832,2824,0.03
AnybodyButClinton,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,1,0,0,11080,2492,0.00
Arterm,0,0.03,0.00,20,C++,-,57,0,0,0,0,0,0,0,0,26448,2568,0.03
ArthasMenethil,0,0.03,0.00,5,C++,-,73,0,0,0,0,0,0,0,0,10120,2536,0.01
Arup,0,0.27,0.01,26,Java,-,78,0,0,0,0,0,4,64,0,-,63192,0.31
Astein,0,0.11,0.00,16,C++,-,128,0,0,0,0,0,17,0,0,56296,2712,0.11
Astro75,0,0.01,0.00,10,C++,-,106,0,0,0,0,0,6,0,0,10480,2532,0.00
Atlantis67,0,0.02,0.00,14,C++,-,88,0,0,0,0,0,1,8,0,22272,2840,0.02
Augustyn,0,0.14,0.00,9,Java,-,110,0,0,0,0,0,0,64,0,-,28628,0.16
Auster,-,-,-,19,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Austin880625,0,0.05,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,21384,2696,0.04
BSBandme,-,-,-,26,C++,-,237,-,1,-,-,-1,13,-,-,-,-,-
BarNar5,0,0.06,0.00,4,C++,-,71,0,0,0,0,0,3,0,0,24672,2836,0.06
Basun,-,-,-,0,C++,-,52,-,1,-,-,-1,1,-,-,-,-,-
Bebe,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,1,0,0,10056,2640,0.00
BellyWhite,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,40120,2388,0.00
Boat,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,7,0,0,8176,2204,0.00
Boping,0,0.00,0.00,2,C++,-,53,0,1,0,0,127,0,0,0,-,1428,0.00
Bossle,0,0.09,0.00,5,C++,-,63,0,0,0,0,0,3,0,0,26224,2640,0.04
Brainfvck,0,0.10,0.00,3,C++,-,49,0,0,0,0,0,1,0,0,18072,2532,0.10
Breakun,0,0.06,0.00,18,C++,-,68,0,0,0,0,0,0,0,0,10280,2828,0.06
Breda,0,0.42,0.00,4,C++,-,72,0,0,0,0,0,5,0,0,11168,2508,0.42
BryceSandlund,0,0.07,0.00,12,C++,-,54,0,0,0,0,0,0,0,0,31632,2824,0.07
Bulsa,0,2.47,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,69408,2732,2.21
Burney,-,-,-,0,C++,-,72,-,2,-,-,-1,1,-,-,-,-,-
CalTroll,0,0.36,0.00,3,Python,2.7,28,0,0,0,0,0,0,0,0,-,6668,0.36
CaseSensitive,-,-,-,22,Java,-,110,-,0,-,-,-15,5,-,-,-,-,-
Celicath,0,0.00,0.00,17,C++,-,109,0,1,0,0,127,3,0,0,-,1380,0.00
Chaithanya,-,-,-,9,C++,-,62,-,1,-,-,-1,4,-,-,-,-,-
CharlesBradshaw,0,0.00,0.00,5,Python,2.7,54,0,0,0,0,2,8,0,0,-,6136,0.00
ChevalierMalFet,0,0.00,0.00,9,Python,2.7,47,0,0,0,0,2,1,0,0,-,6116,0.00
ChouUn,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,10,0,0,38848,2752,0.00
Christinass,-,-,-,2,C++,-,7,-,1,-,-,-1,0,-,-,-,-,-
Chumblespuzz,0,0.04,0.00,6,Java,-,66,0,0,0,0,1,0,64,0,-,21520,0.04
Cire,0,0.10,0.00,7,C++,-,73,0,0,0,0,0,2,0,0,9960,2504,0.10
Comedi,0,0.02,0.00,8,C++,-,81,0,0,0,0,0,0,0,0,9504,2292,0.01
Constroy,0,0.04,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,9424,2360,0.04
Criado,0,0.03,0.00,12,C++,-,47,0,0,0,0,0,0,0,0,32432,2732,0.02
Csirke,0,0.09,0.00,17,C++,-,73,0,0,0,0,0,3,0,0,38536,2656,0.08
Cthaeghya,0,0.28,0.01,15,Java,-,61,0,0,0,0,0,3,64,0,-,47096,0.28
Cyanfish,0,0.01,0.00,2,Python,2.7,0,0,0,0,0,0,11,0,0,-,6364,0.00
CyberEwok,0,0.00,0.00,3,Python,2.7,60,0,0,0,0,2,2,0,0,-,6188,0.00
CyberZHG,-,-,-,8,C++,-,65,-,4,-,-,-1,0,-,-,-,-,-
Cypi,0,1.73,0.00,9,Python,2.7,49,0,0,0,0,0,0,0,0,-,6472,1.73
DAMF,0,5.16,0.01,10,Python,2.7,74,0,0,0,0,0,24,0,0,-,14500,5.14
DATASOURCE,-,-,-,8,C++,-,74,-,0,-,-,-15,13,-,-,24472,-,-
DAle,-,-,-,8,C++,-,77,-,1,-,-,-1,17,-,-,-,-,-
DaniJVaz,0,6.01,0.00,15,C++,-,63,0,0,0,0,0,2,0,0,9592,2428,4.76
DarinTay,0,0.16,0.00,15,C++,-,68,0,0,0,0,0,4,0,0,34984,6684,0.16
Dark,0,0.01,0.00,0,C++,-,66,0,0,0,0,0,3,0,0,10144,2700,0.01
Darkgeass,0,0.01,0.00,6,C++,-,61,0,0,0,0,0,3,0,0,33368,2720,0.00
Deemo1,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,0,0,0,23792,2752,0.00
Demon1999,-,-,-,6,C++,-,93,-,0,-,-,134,0,-,-,26968,-,-
DerekLedbetter,-,-,-,8,Python,2.7,52,-,0,-,-,1,7,-,-,-,-,-
Diego1149,0,0.01,0.00,8,C++,-,85,0,0,0,0,0,0,0,0,24432,2704,0.00
Dohoho,0,0.44,0.00,3,Python,2.7,42,0,0,0,0,0,0,0,0,-,8164,0.43
Doju,0,0.02,0.00,13,C++,-,72,0,0,0,0,0,1,0,0,9360,2284,0.02
Douglous,0,0.01,0.00,3,C++,-,36,0,0,0,0,0,9,0,0,33512,2656,0.01
EJQ,0,0.01,0.00,0,C++,-,62,0,0,0,0,0,2,0,0,23944,2884,0.01
EbTech,0,0.06,0.00,3,C++,-,66,0,0,0,0,0,0,0,0,10272,2424,0.05
Eggeek,-,-,-,8,C++,-,115,-,0,-,-,-15,1,-,-,25112,-,-
EmK,0,0.05,0.00,20,C#,-,141,0,0,0,0,0,8,0,0,-,22912,0.04
EnigmaTwist,0,0.04,0.00,23,Python,2.7,83,0,0,0,0,0,13,8,0,-,8076,0.04
EricDLee,0,0.01,0.00,11,Python,2.7,59,0,0,0,0,0,8,0,0,-,8360,0.00
Err0r404,0,1.08,0.05,9,C++,-,66,0,0,0,0,0,2,1904,0,25080,2640,1.03
Eryx,0,0.57,0.00,36,C++,-,97,0,0,0,0,0,12,0,0,27928,2368,0.57
EvgeniSergeev,0,0.03,0.00,17,Python,2.7,48,0,0,0,0,0,2,0,0,-,7320,0.02
FKint,0,0.56,0.00,0,C++,-,53,0,0,0,0,0,0,0,0,62976,2656,0.56
FatAlex,0,0.00,0.00,35,Python,2.7,160,0,0,0,0,0,6,0,0,-,6644,0.00
Fata1ist,0,0.10,0.00,28,C++,-,99,0,0,0,0,0,8,0,0,26584,2736,0.10
FatalEagle,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,11152,2604,0.00
Fernando,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,24240,2392,0.00
FerranAlet,0,0.00,0.00,5,C++,-,100,0,0,0,0,134,8,0,0,48600,2544,0.00
FinaleVawait,0,0.09,0.00,4,C++,-,81,0,0,0,0,0,6,0,0,15992,6692,0.08
FiveEyes,0,0.04,0.04,18,C++,-,108,0,0,0,0,0,4,0,0,10672,2608,0.00
Fixman,0,0.08,0.00,14,C++,-,63,0,0,0,0,0,0,0,0,37928,2704,0.08
Fletra,0,0.00,0.00,26,C++,-,94,0,0,0,0,0,2,0,0,37584,2660,0.00
Fly33,0,0.01,0.00,11,C++,-,78,0,0,0,0,0,0,0,0,20728,2828,0.01
Flydutchman,0,0.02,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,24696,2836,0.02
Fornax,0,0.00,0.00,2,Python,3.5,7,0,0,0,0,2,5,0,0,-,7220,0.00
Franklinquestionmark,0,0.00,0.00,51,Python,3.5,73,0,1,0,0,2,45,0,0,-,7264,0.00
FrostA,0,0.04,0.00,30,Java,-,93,0,0,0,0,1,15,64,0,-,21908,0.04
Fulcrum,0,1.85,0.00,14,C++,-,62,0,0,0,0,0,0,0,0,81928,2636,1.84
Fumiya,0,0.04,0.00,2,C++,-,59,0,0,0,0,0,0,0,0,47472,2784,0.02
Funghi,0,0.00,0.00,21,Python,3.5,49,0,0,0,0,2,19,0,0,-,7184,0.00
Furor,0,0.02,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,9800,2748,0.02
GILGAMESH,0,0.00,0.00,16,C++,-,69,0,0,0,0,0,3,0,0,34704,2492,0.00
GVS,0,0.00,0.00,19,C++,-,84,0,0,0,0,0,0,0,0,24584,3204,0.00
GYH,-,-,-,2,C++,-,37,-,0,-,-,-15,3,-,-,11272,-,-
Gluk,-,-,-,15,C++,-,97,-,1,-,-,-1,0,-,-,-,-,-
Gnurdux,0,0.05,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,9960,2480,0.04
GreenPeace,-,-,-,4,Java,-,65,-,1,-,-,-1,2,-,-,-,-,-
GuaiNiGuoFenMeiLi,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,23728,2652,0.00
GunnERs,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,0,0,0,9944,2640,0.00
Gustavostor,0,0.02,0.00,23,C++,-,129,0,0,0,0,0,0,0,0,29944,2768,0.02
HCYCLIST,-,-,-,12,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-
HFiuza,0,0.03,0.00,11,C++,-,142,0,0,0,0,0,14,0,0,40376,6372,0.02
Hachiikung,0,0.00,0.00,35,C++,-,92,0,0,0,0,0,5,0,0,23424,2620,0.00
HaifengJin,0,0.01,0.00,13,C++,-,140,0,0,0,0,0,3,0,0,38512,2460,0.00
Handojo1,0,0.01,0.00,10,C++,-,55,0,0,0,0,0,0,0,0,24008,2744,0.01
HandsomeLiu,0,0.00,0.00,0,C++,-,80,0,1,0,0,127,0,0,0,-,1420,0.00
Hank0001,0,0.00,0.00,2,C++,-,77,0,0,0,0,0,0,8,0,24632,2648,0.00
Hazard,0,0.00,0.00,16,C++,-,89,0,0,0,0,0,14,0,0,36760,2608,0.00
Hed,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,0,0,0,9128,2132,0.00
HenrikRueping,0,0.00,0.00,5,Python,2.7,31,0,0,0,0,2,11,0,0,-,6188,0.00
Hentai,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,1,0,0,21968,2564,0.00
Hezhu,0,0.04,0.00,3,C++,-,66,0,0,0,0,0,0,0,0,9352,2296,0.03
HiltonLange,-,-,-,27,C#,-,196,-,1,-,-,-1,5,-,-,-,-,-
Hogloid,0,0.04,0.00,21,C++,-,82,0,0,0,0,0,1,0,0,23936,2704,0.02
HolyMason,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,0,0,0,10000,2532,0.00
HowlingSoul,0,0.41,0.03,2,C++,-,44,0,0,0,0,0,0,137176,0,8248,2248,0.37
HustYY,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,0,0,0,33408,2632,0.00
Hwhitetooth,0,0.00,0.00,9,C++,-,76,0,0,0,0,0,6,0,0,27312,2648,0.00
I3MNIX,0,0.05,0.00,8,C++,-,64,0,0,0,0,0,0,0,0,29360,2480,0.04
ICastro,0,0.03,0.00,7,C++,-,128,0,0,0,0,0,27,0,0,37792,2636,0.02
IElenik,-,-,-,20,C++,-,124,-,1,-,-,-1,3,-,-,-,-,-
IMANGH,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,28496,2632,0.00
IcePupil,0,0.00,0.00,1,C++,-,70,0,0,0,0,0,0,8,0,22064,2704,0.00
IcyGirl,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,11232,2612,0.00
Imnimo,0,0.05,0.00,30,Java,-,160,0,0,0,0,1,24,64,0,-,21804,0.04
Itu,0,0.04,0.00,14,C++,-,112,0,0,0,0,0,8,0,0,42200,28480,0.04
IvL,0,0.00,0.00,20,C++,-,67,0,0,0,0,0,0,0,0,54728,2524,0.00
JDJake,0,0.00,0.00,16,Python,3.5,51,0,0,0,0,2,3,0,0,-,7164,0.00
JKS,-,-,-,5,C++,-,83,-,1,-,-,-1,1,-,-,-,-,-
JTJL,0,0.00,0.00,4,C++,-,82,0,0,0,0,0,46,0,0,11608,2464,0.00
Jakube,0,3.69,0.00,22,C++,-,79,0,0,0,0,0,7,0,0,75672,2684,3.68
JasonLee,-,-,-,3,C++,-,93,-,1,-,-,-1,9,-,-,-,-,-
JdPL,-,-,-,1,C++,-,42,-,0,-,-,-15,0,-,-,17784,-,-
Jed,0,0.00,0.00,22,Python,3.5,79,0,0,0,0,2,5,0,0,-,7204,0.00
JeffCsoul,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,6,0,0,47896,2220,0.00
JeffreyHui,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,1,0,0,8608,2220,0.00
JerryIHuang,0,0.00,0.00,11,C++,-,85,0,0,0,0,0,0,0,0,12088,2500,0.00
Jhamra,-,-,-,16,C++,-,93,-,0,-,-,-15,0,-,-,25856,-,-
Jhuni,0,0.09,0.00,8,C++,-,84,0,0,0,0,0,5,0,0,20608,2444,0.09
JiK,-,-,-,44,C++,-,151,-,1,-,-,-1,21,-,-,-,-,-
Jin03002,0,0.19,0.01,27,Java,-,154,0,0,0,0,0,1,72,0,-,60980,0.21
Jirachi,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,1,0,0,11912,2524,0.00
JlaHceJloT,0,2.21,0.00,17,C++,-,125,0,0,0,0,0,0,0,0,49640,2476,2.20
Joisino,0,0.00,0.00,21,C++,-,76,0,0,0,0,0,0,0,0,24552,2896,0.00
Jujuedv,0,0.09,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,41704,2716,0.09
Junkbot,0,0.00,0.00,15,C++,-,77,0,0,0,0,0,0,0,0,36992,2816,0.00
KEE,0,0.00,0.00,1,C++,-,60,0,0,0,0,134,11,0,0,37296,2512,0.00
KKOrange,-,-,-,6,C++,-,84,-,1,-,-,-1,8,-,-,-,-,-
Kaizero,0,0.56,0.03,0,C++,-,56,0,0,0,0,0,0,137144,0,9616,2308,0.45
Kelsier718,0,0.00,0.00,1,Python,3.5,36,0,0,0,0,2,4,0,0,-,7156,0.00
Kengood,0,9.20,0.00,23,C++,-,124,0,0,0,0,0,2,0,0,65040,2932,9.19
KennyHORROR,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,1,0,0,34448,2616,0.00
Kmcode,0,0.01,0.00,15,C++,-,180,0,0,0,0,0,0,0,0,73928,2820,0.01
Kraken,0,0.04,0.00,1,Java,-,51,0,0,0,0,0,1,64,0,-,21488,0.04
Krazul,0,0.02,0.00,7,C++,-,70,0,0,0,0,0,4,0,0,48232,2712,0.01
Krock21rus,0,0.01,0.00,9,C++,-,109,0,0,0,0,0,1,0,0,101784,2716,0.00
Kuroba,0,0.00,0.00,38,C++,-,80,0,0,0,0,0,3,0,0,25760,2476,0.00
Kuros,0,0.00,0.00,18,C++,-,52,0,0,0,0,0,0,0,0,23144,2484,0.00
LHiC,0,0.06,0.00,10,C++,-,85,0,0,0,0,0,0,0,0,22608,2696,0.06
LaRourke,0,0.02,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,54208,2668,0.02
Landertxu,0,0.01,0.00,9,C++,-,57,0,0,0,0,0,0,0,0,33320,2536,0.01
LayCurse,0,0.06,0.00,18,C++,-,75,0,0,0,0,0,1,0,0,12752,6784,0.06
LeChuck,0,0.04,0.00,22,Java,-,106,0,0,0,0,1,6,64,0,-,21564,0.04
Leonid,0,0.00,0.00,7,C++,-,79,0,0,0,0,0,1,0,0,49408,2628,0.00
Lewin,0,0.04,0.00,13,Java,-,129,0,0,0,0,1,0,64,0,-,21384,0.04
Leymore,0,0.00,0.00,10,C++,-,66,0,0,0,0,0,0,0,0,39464,2724,0.00
Lightmoon,0,0.00,0.00,11,C++,-,78,0,0,0,0,134,2,0,0,30456,2608,0.00
LinesPrower,0,0.00,0.00,15,Python,2.7,66,0,0,0,0,2,5,0,0,-,6112,0.00
Lint,0,0.00,0.00,6,C++,-,99,0,0,0,0,0,6,0,0,10696,2524,0.00
Ljq,0,0.00,0.00,8,Python,2.7,56,0,0,0,0,2,2,0,0,-,6156,0.00
Ljxxx,0,0.00,0.00,11,C++,-,71,0,0,0,0,0,6,0,0,20944,2468,0.00
LotK,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,8,0,0,22680,2184,0.00
Lr5,0,0.37,0.01,50,Java,-,151,0,0,0,0,0,4,64,0,-,61076,0.44
Lucretiel,0,0.00,0.00,24,Python,3.5,55,0,1,0,0,2,16,0,0,-,7224,0.00
LuiCat,0,0.00,0.00,7,C++,-,87,0,0,0,0,0,6,0,0,9656,2176,0.00
Lumaere,0,0.04,0.00,21,C++,-,107,0,0,0,0,0,6,0,0,66192,2664,0.04
MDA,-,-,-,12,C++,-,90,-,0,-,-,-15,7,-,-,23304,-,-
Magilarrr,0,0.00,0.00,2,C++,-,94,0,0,0,0,0,3,0,0,10088,2620,0.00
MahmoudSaied,-,-,-,1,C++,-,115,-,0,-,-,-15,2,-,-,25576,-,-
Mamedov,0,0.00,0.00,6,C++,-,81,0,0,0,0,0,0,0,0,24304,2612,0.00
Mariammmm,0,0.04,0.00,17,Java,-,86,0,1,0,0,1,3,64,0,-,21472,0.03
MarioYC,0,0.04,0.00,23,C++,-,62,0,0,0,0,0,0,0,0,53096,2656,0.04
Matjaz,0,0.03,0.00,30,Python,2.7,49,0,0,0,0,0,0,0,0,-,6660,0.02
MauricioC,0,0.01,0.00,12,C++,-,54,0,0,0,0,0,0,0,0,21296,2432,0.01
Mcginn,0,0.00,0.00,0,C++,-,81,0,0,0,0,0,0,0,0,22288,2656,0.00
Merkurev,0,0.00,0.00,20,C++,-,95,0,0,0,0,0,0,0,0,10120,2536,0.00
MiSawa,-,-,-,15,C++,-,177,-,1,-,-,-1,6,-,-,-,-,-
Miceren,0,0.18,0.00,7,C++,-,64,0,0,0,0,0,0,0,0,10080,2356,0.17
MichaelLevin,0,0.00,0.00,10,C++,-,186,0,0,0,0,0,25,0,0,87112,2584,0.00
MikanTsumiki,0,0.02,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,24496,2720,0.01
MinGW,0,0.00,0.00,7,C++,-,136,0,0,0,0,0,5,0,0,41336,2392,0.00
Mjiig,0,0.01,0.00,14,C++,-,68,0,0,0,0,0,0,0,0,42376,2484,0.00
Modan,-,-,-,5,C++,-,49,-,1,-,-,-1,5,-,-,-,-,-
Mohammadro,0,0.05,0.00,6,C++,-,99,0,0,0,0,0,0,0,0,24624,2608,0.04
MottyP,0,0.03,0.00,8,Python,2.7,72,0,0,0,0,0,2,0,0,-,6760,0.03
Multifarious,0,0.03,0.00,10,C++,-,118,0,0,0,0,0,2,0,0,10008,6644,0.03
Murphy,0,0.12,0.00,5,C++,-,69,0,0,0,0,0,4,0,0,29768,2652,0.12
NAFIS,0,0.00,0.00,13,C++,-,104,0,0,0,0,134,1,0,0,23424,2604,0.00
NExPlain,0,0.00,0.00,4,C++,-,68,0,0,0,0,0,8,0,0,53208,2752,0.00
Nasa,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,10360,2552,0.00
Natureal,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,5,0,0,10192,2588,0.00
Nekosyndrome,0,0.02,0.00,10,C++,-,84,0,0,0,0,0,3,0,0,25080,2808,0.02
Nicolas16,0,0.10,0.00,8,C++,-,83,0,0,0,0,0,2,0,0,22552,2632,0.10
NicolasOe,0,0.00,0.00,12,C++,-,78,0,0,0,0,0,0,0,0,23904,2732,0.00
Nika86,0,1.66,0.00,15,Python,2.7,31,0,0,0,0,0,1,0,0,-,6656,1.66
Niketeen,0,0.02,0.02,7,C++,-,101,0,0,0,0,0,0,0,0,45272,2388,0.00
Nin0,0,0.07,0.00,3,Python,2.7,48,0,0,0,0,0,6,0,0,-,6732,0.06
Nyan101,0,0.00,0.00,15,C++,-,84,0,0,0,0,0,0,0,0,9528,2192,0.00
OMGTallMonster,0,0.32,0.00,15,Java,-,103,192,0,0,0,0,0,64,0,-,60808,0.31
OliverHallam,0,0.01,0.00,18,C#,-,81,0,0,0,0,1,1,0,0,-,13988,0.00
OmarHashim,0,0.00,0.00,2,C++,-,63,0,0,0,0,0,0,0,0,11248,2536,0.00
Omrigan,0,0.00,0.00,7,Python,2.7,48,0,0,0,0,2,0,0,0,-,6112,0.00
OnionPringles,0,0.00,0.00,10,C++,-,115,0,0,0,0,0,1,0,0,35632,2512,0.00
OrangeCLK,-,-,-,2,Python,2.7,34,-,0,-,-,1,0,-,-,-,-,-
Orangerobber,-,-,-,10,Python,2.7,50,-,0,-,-,-15,0,-,-,-,-,-
Orlangur,0,0.05,0.00,10,C#,-,123,0,0,0,0,0,0,0,0,-,23488,0.05
Ostap,0,0.02,0.00,7,C++,-,91,0,0,0,0,0,0,0,0,39464,2692,0.02
Oswald,0,0.10,0.00,2,Python,2.7,50,0,0,0,0,0,1,0,0,-,6724,0.09
Ouroboros,0,0.23,0.00,16,C++,-,121,0,0,0,0,0,7,0,0,55968,2800,0.23
PASTor,0,4.85,0.00,32,Python,2.7,47,0,0,0,0,0,3,0,0,-,8796,4.82
PERNEKHAN,0,0.00,0.00,14,C++,-,95,0,0,0,0,0,0,0,0,24840,2636,0.00
PURDUEBOILER,0,0.02,0.00,10,C++,-,71,0,0,0,0,0,0,0,0,9400,2296,0.02
PaLy,0,0.00,0.00,7,Python,3.5,65,0,0,0,0,2,2,0,0,-,7224,0.00
PalmPTSJ,0,0.06,0.00,24,C++,-,283,0,0,0,0,0,7,0,0,43112,3400,0.06
Pasqual45,-,-,-,16,C++,-,101,-,1,-,-,-1,3,-,-,-,-,-
PauL,0,0.05,0.00,32,C++,-,118,0,0,0,0,0,13,0,0,36272,2700,0.04
Pedrohso,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,2,0,0,9568,2500,0.00
Peter2000,0,0.00,0.00,4,Python,2.7,66,0,0,0,0,2,20,0,0,-,6140,0.00
PhilippSinitsyn,0,0.00,0.00,10,Python,2.7,23,0,0,0,0,2,2,0,0,-,6108,0.00
Pitaga,0,0.26,0.01,29,Java,-,79,0,0,0,0,0,6,72,0,-,48820,0.24
PlutoShe,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,9976,2680,0.00
PolymathSoon,0,0.00,0.00,6,C++,-,81,0,1,0,0,127,0,0,0,-,1424,0.00
Pranet,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,1,0,0,24792,2584,0.00
QuangLe,0,0.00,0.00,19,C++,-,180,0,0,0,0,0,16,0,0,42640,2556,0.00
RAF96,0,0.00,0.00,7,C++,-,82,0,0,0,0,134,0,0,0,82616,2588,0.00
RAMBO,0,0.16,0.00,44,Java,-,416,0,0,0,0,0,48,72,0,-,34068,0.16
Ra8,0,0.02,0.00,2,C++,-,80,0,0,0,0,0,0,0,0,46216,2680,0.01
RalphFurmaniak,0,0.05,0.00,4,C++,-,47,0,0,0,0,0,3,0,0,33528,2488,0.04
Ramis,0,0.02,0.00,7,C++,-,87,0,0,0,0,0,2,0,0,25408,2472,0.02
RedStoned,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,2,0,0,35712,2596,0.00
ReiraCofage,0,0.01,0.00,14,C++,-,83,0,0,0,0,0,3,0,0,9800,10336,0.00
Remilia,-,-,-,13,C++,-,70,-,0,-,-,-15,4,-,-,25232,-,-
Riatre,0,0.01,0.00,11,C++,-,72,0,0,0,0,0,0,0,0,25736,2720,0.01
