user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AlanC,0,0.07,0.00,7,C++,-,23,0,0,0,0,0,0,0,0,7752,2440,0.07
Aleksander94,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,6,0,0,10008,2612,0.00
AleksovskiStefan,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1687,21936,0.03
AlexAlvarez,0,1.52,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10696,2668,1.52
AlexAntonov,-,-,-,13,C++,-,50,-,4,-,-,-1,1,-,-,-,-,-
AlexTolstov,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
AlexVistyazh,-,-,-,9,C++,-,81,-,0,-,-,-15,0,-,-,10872,-,-
AlexWang1993,0,0.04,0.00,2,C++,-,22,0,0,0,0,0,9,0,0,11280,2596,0.03
Alexander86,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,10032,2552,0.00
Alexsrear,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2328,21364,0.03
Alextrovert,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,2,0,0,11952,2628,0.00
Almog,0,0.01,0.00,11,C#,-,46,0,0,0,0,1,0,0,0,3584,9508,0.01
AlonBalon,0,0.02,0.00,20,C#,-,48,0,0,0,0,0,0,8,0,4096,10580,0.02
Amirnasr,0,6.71,3.21,19,C++,-,37,0,0,0,0,0,260,211064,0,13024,2688,3.50
Amitoj,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,3,0,0,13224,2380,0.00
Amtep,0,0.07,0.00,8,Python,2.7,18,8,0,0,0,0,1,0,0,1258,6692,0.07
Anardael,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,10400,2564,0.00
Anarivu,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,8752,2500,0.00
Anastasko,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,1,0,0,11384,2476,0.00
AndresR,0,0.06,0.00,7,Python,2.7,49,0,0,0,0,0,5,8,0,2348,9900,0.05
AndresRCB,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2760,21368,0.04
AndreuMayo,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10240,2660,0.00
Andrew510,0,0.10,0.00,6,Python,2.7,14,8,0,0,0,0,0,0,0,613,6552,0.10
AndrewNguyen,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,5,0,0,8840,2568,0.00
AndreySiunov,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,5213,21564,0.04
AndyBloch,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,12,0,0,11656,2528,0.00
AngryBacon,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,9960,2616,0.00
Anikushin,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,10360,2540,0.00
Anilm3,0,0.52,0.00,19,C++,-,49,0,0,0,0,0,0,0,0,45864,8780,0.52
Annie,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,2,0,0,10920,2696,0.00
Anomandaris,-,-,-,17,Python,2.7,29,-,0,-,-,1,0,-,-,1199,-,-
Anta0,0,0.74,0.00,1,C++,-,55,0,0,0,0,0,3,0,0,8504,2524,0.73
AntiForest,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,8448,2216,0.00
Antrax,0,0.14,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,1825,32696,0.13
Anubhav2014,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1570,21432,0.04
AnybodyButClinton,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,1,0,0,11704,2624,0.00
Apo,-,-,-,14,Python,2.7,32,-,0,-,-,1,3,-,-,1744,-,-
AppleCplus,0,0.00,0.00,13,C++,-,54,0,0,0,0,0,0,0,0,10128,2484,0.00
AraShaun,0,0.00,0.00,2,C++,-,31,0,1,0,0,127,0,0,0,-,1384,0.00
ArcherShot,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,2,0,0,8624,2552,0.00
Arcturus,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,7784,2284,0.00
Arorua,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,2,0,0,8576,2528,0.00
ArtemRox,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,8696,2632,0.00
Arti1990,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,2,0,0,8608,2580,0.00
Atefeh,0,0.00,0.00,6,C++,-,25,0,0,0,0,0,0,0,0,10896,2688,0.00
Atol,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10952,2692,0.00
Augustyn,0,0.08,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1433,24652,0.08
Aussiroth,0,0.13,0.00,2,Python,2.7,25,0,0,0,0,0,1,8,0,1045,6712,0.13
AveDeRojo,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,0,0,0,12144,2488,0.00
Avitella,0,0.07,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10872,2700,0.07
Aztrorisk,-,-,-,4,Python,2.7,20,-,0,-,-,1,1,-,-,876,-,-
B4dT0bi,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1987,21996,0.04
BD777,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,10064,2544,0.00
BNieuwenhuizen,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,10112,2576,0.00
BSBandme,0,0.00,0.00,17,C++,-,138,0,0,0,0,0,9,0,0,10048,2560,0.00
Balajiganapathi,0,0.00,0.00,14,C++,-,77,0,0,0,0,0,6,0,0,9976,2444,0.00
Baronov,0,0.11,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1269,26156,0.10
BarsukAlexey,0,0.00,0.00,6,C++,-,49,0,0,0,0,134,0,0,0,11968,2568,0.00
Batsh,0,0.00,0.00,7,C++,-,45,0,1,0,0,127,0,0,0,-,1344,0.00
BaykaJIak,0,0.03,0.00,7,C#,-,33,0,0,0,0,0,7,0,0,4096,11060,0.02
Bebe,-,-,-,4,C++,-,34,-,4,-,-,-1,0,-,-,-,-,-
Beez,0,0.07,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1847,21560,0.04
BellyWhite,0,0.00,0.00,1,C++,-,16,0,0,0,0,0,0,0,0,7328,2416,0.00
Bence,-,-,-,16,C#,-,72,-,0,-,-,-15,4,-,-,4096,-,-
Bench,0,0.12,0.02,-,Java,-,-,0,0,0,0,0,-,72,0,1788,31096,0.10
Benni007,0,0.00,0.00,7,C++,-,40,0,0,0,0,0,5,0,0,10184,2660,0.00
BennyCarina,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,9848,2472,0.00
Berba,0,3.07,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1091,26260,3.06
Bfahy,0,0.02,0.00,15,Python,3.5,61,0,0,0,0,2,11,0,0,-,9992,0.02
Bigmac,0,0.00,0.00,5,C++,-,121,0,0,0,0,1,109,0,0,15536,2468,0.00
BlackHole,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1654,21380,0.04
BlazWin,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,0,8,0,8872,2700,0.00
Blinken,0,0.04,0.00,-,Java,-,-,0,0,0,0,255,-,64,0,6391,21544,0.04
Boats,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,2,8,0,12464,2592,0.00
BobobUnicorn,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1915,21708,0.04
Boreeas,-,-,-,8,Python,2.7,23,-,0,-,-,1,4,-,-,1164,-,-
Bossle,0,0.01,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,9904,2712,0.01
BrOkEN,-,-,-,17,C++,-,68,-,1,-,-,-1,6,-,-,-,-,-
Bradrin,0,0.11,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,1544,26276,0.11
Breakun,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,7448,2416,0.00
Brebo,0,0.02,0.00,8,C#,-,39,0,0,0,0,0,0,0,0,4096,11200,0.02
BrettAM,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,15920,2464,0.00
BrianKuo,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10752,2560,0.00
Bucic,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,15640,2396,0.00
BudAlNik,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,3,0,0,9784,2752,0.00
BudgieInWA,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,1,0,0,8496,2644,0.00
Bugloon,0,0.10,0.00,8,Python,2.7,13,8,0,0,0,0,0,0,0,638,6728,0.09
Burunduk1,0,0.00,0.00,5,C++,-,22,0,0,0,0,0,4,0,0,7728,2372,0.00
BwaKell,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1239,24168,0.05
CHZ,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,1,0,0,8504,2548,0.00
CLDP,0,0.74,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,8640,2752,0.74
CTH,0,0.12,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,1536,26616,0.11
Caasar,0,0.04,0.01,7,Python,2.7,14,8,0,0,0,0,5,0,0,878,21096,0.02
Cacau,-,-,-,19,C++,-,55,-,1,-,-,-1,1,-,-,-,-,-
Callum,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,1672,-,-
Calvuxi,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,12592,2512,0.00
Capp,0,0.07,0.00,6,Python,2.7,15,8,0,0,0,0,1,0,0,707,9756,0.06
Carber,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,8,0,9960,2604,0.00
CatalinT,0,0.96,0.00,46,C++,-,182,0,0,0,0,0,36,0,0,11512,2700,0.96
Catch,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1712,21440,0.04
CattMan,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1954,21412,0.03
Caust1c,-,-,-,18,Python,3.5,47,-,1,-,-,1,21,-,-,1561,-,-
Celicath,0,0.00,0.00,9,C++,-,25,0,1,0,0,127,1,0,0,-,1440,0.00
Cesa,0,0.03,0.00,7,C#,-,46,0,0,0,0,0,0,8,0,4096,11036,0.03
ChCat,0,0.04,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2263,21316,0.03
Chaithanya,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,3,0,0,9704,2688,0.00
Chance,0,0.01,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,10240,2576,0.00
ChanhHua,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2002,21556,0.04
ChevalierMalFet,0,0.11,0.00,7,Python,2.7,21,0,0,0,0,0,1,8,0,1376,6716,0.11
Chewbacca,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,10080,2688,0.00
ChienYu,0,0.16,0.00,3,Python,2.7,12,8,0,0,0,0,0,0,0,1240,6756,0.04
ChillyWilly,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2937,21856,0.04
Chonchon,0,0.12,0.00,7,Python,2.7,19,0,0,0,0,0,0,8,0,1038,6628,0.12
Chriky,-,-,-,3,Python,2.7,15,-,0,-,-,1,0,-,-,598,-,-
ChrisDz,0,0.01,0.00,7,C#,-,49,0,0,0,0,0,0,0,0,4096,10360,0.01
ChrisJ,0,0.07,0.00,10,Python,2.7,13,8,0,0,0,0,1,0,0,642,9680,0.06
ChrisOlson,0,0.12,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,1637,26248,0.10
ChrisShobes,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1739,21428,0.03
Cire,0,0.12,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,1493,30920,0.11
Clapika,-,-,-,2,Python,2.7,17,-,0,-,-,1,0,-,-,816,-,-
Claydrian,-,-,-,3,C#,-,55,-,0,-,-,1,2,-,-,4096,-,-
Clouds,-,-,-,2,Python,2.7,14,-,0,-,-,1,6,-,-,718,-,-
CodingCookie,0,0.03,0.00,18,C#,-,65,0,0,0,0,0,2,8,0,4608,11580,0.03
ConanKudo247,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,10208,2464,0.00
Conejo,0,0.79,0.05,-,Java,-,-,0,0,0,0,0,-,64,0,2357,168684,0.91
Conf1ict,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,11616,2516,0.00
Corea,0,0.07,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,7360,2332,0.07
CounterLogicKid,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1696,21272,0.04
Cowboy,0,0.00,0.00,7,C++,-,30,0,0,0,0,0,7,0,0,11000,2456,0.00
Cratus,0,0.05,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2341,23728,0.05
CrazyGhost,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,7496,2440,0.00
Crazycolorz5,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1597,21324,0.04
Crazyfox667,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Cricycle,0,0.12,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1391,26276,0.11
CristiB,0,0.00,0.00,9,C++,-,31,0,0,0,0,0,0,0,0,11016,2568,0.00
CristianFluture,0,0.04,0.01,-,Java,-,-,0,1,0,0,1,-,64,0,2728,21424,0.03
Crossfade,0,0.00,0.00,16,C++,-,37,0,0,0,0,0,2,0,0,13072,2340,0.00
Crush,0,0.00,0.00,14,C++,-,58,0,0,0,0,0,0,0,0,11152,2560,0.00
Csirke,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,0,0,0,8320,2580,0.00
Cthaeghya,0,0.11,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1142,26004,0.10
Cupcake,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1350,24036,0.05
CyberEwok,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1789,21708,0.04
Cyker,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,4,0,0,11432,2592,0.00
Cypi,0,7.84,0.00,4,Python,2.7,18,8,0,0,0,0,0,0,0,981,25596,7.83
DAle,0,0.05,0.04,3,C++,-,44,0,0,0,0,0,0,1648,0,11648,2580,0.01
DBZX,-,-,-,17,C++,-,67,-,1,-,-,-1,5,-,-,-,-,-
DCLXVI,0,0.05,0.03,20,C++,-,151,0,0,0,0,0,1,2288,0,12824,2576,0.02
DEGwer,-,-,-,0,C++,-,33,-,1,-,-,-1,0,-,-,-,-,-
DNI,-,-,-,6,C++,-,36,-,0,-,-,-15,0,-,-,9920,-,-
DVH312,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,1,0,0,10096,2648,0.00
Daishisan,0,0.11,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1122,26092,0.10
Dalves,0,0.01,0.00,5,C,-,35,0,0,0,0,0,8,0,0,7288,1428,0.00
Damago,0,0.11,0.00,3,Python,2.7,21,8,0,0,0,0,1,0,0,650,6564,0.11
DaniJVaz,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,1,0,0,7432,2408,0.00
DaniTunes,0,0.14,0.00,1,Python,2.7,18,8,0,0,0,0,0,0,0,653,6640,0.14
Danstahr,0,0.10,0.00,6,Python,2.7,13,8,0,0,0,0,0,0,0,568,6616,0.10
Darek,0,0.12,0.00,7,Python,2.7,21,0,0,0,0,0,0,8,0,1087,6548,0.12
DarkNick,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1931,21536,0.04
DarkScope,0,0.11,0.00,3,Python,2.7,20,8,0,0,0,0,0,0,0,717,6636,0.10
Darko,0,0.12,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,1407,26500,0.11
Darsein,0,0.00,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,12152,2600,0.00
Darth,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,12152,2384,0.00
DasMoeh,-,-,-,3,C++,-,49,-,1,-,-,-1,3,-,-,-,-,-
DavidG,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,10,0,0,12296,2384,0.00
DayBit,-,-,-,6,Python,2.7,28,-,0,-,-,1,0,-,-,1004,-,-
Deebo,-,-,-,4,C#,-,42,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,0,0.03,0.00,7,Python,2.7,44,0,0,0,0,0,0,8,0,2208,6768,0.03
Defier2014,0,0.05,0.00,7,Python,2.7,32,0,0,0,0,0,7,8,0,1572,10808,0.05
Deller,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,9,8,0,8640,2600,0.00
Delta003,-,-,-,3,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
Demasi,-,-,-,6,C++,-,34,-,0,-,-,-15,0,-,-,7608,-,-
Dembel,0,0.00,0.00,9,C++,-,53,0,0,0,0,0,0,0,0,8080,2536,0.00
DemoVersion,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,0,0,0,11480,2624,0.00
Destrictor,0,0.03,0.00,6,C#,-,51,0,0,0,0,0,0,0,0,4096,10908,0.02
DiedriK,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,11032,2384,0.00
DiegoAE,0,0.09,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1384,24284,0.07
DiegoRoque,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,8248,2612,0.00
Diggsey,-,-,-,11,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,27,-,4,-,-,-1,0,-,-,-,-,-
DmitryKlenov,0,0.00,0.00,6,C++,-,25,0,0,0,0,0,0,0,0,10232,2676,0.00
DmitryT,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1703,21668,0.04
Dmytro,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1534,21532,0.04
Doju,0,0.00,0.00,0,C++,-,26,0,1,0,0,127,0,0,0,-,1396,0.00
Dolobyte,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,2,0,0,7672,2236,0.00
Dominator008,0,0.14,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1089,26264,0.12
Doro,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,3,0,0,7680,2480,0.00
Doru,0,0.00,0.00,6,C, lm ,36,0,0,0,0,139,0,0,0,7856,1384,0.00
DoublePointer,0,0.86,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1183,26440,0.85
Dovgaluk,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10072,2612,0.00
DrBacon,0,0.19,0.00,8,Python,2.7,33,8,0,0,0,0,7,0,0,1518,17896,0.18
DrFantasmo,0,0.12,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1428,27352,0.11
DrStrangelove,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,1,0,0,10048,2372,0.00
Drak,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,9696,2628,0.00
DriukAlex,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,9920,2384,0.00
DroopyWang,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,4,0,0,8664,2540,0.00
Dumbear2,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,5,8,0,8696,2600,0.00
DylanN,0,0.01,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,10232,2668,0.00
EarlOfDitches,0,0.00,0.00,10,C++,-,42,0,0,0,0,134,8,0,0,11800,2600,0.00
Eggeek,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,4,0,0,21992,2692,0.00
EgorKulikov,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1614,21676,0.04
Ekuuleus,0,0.00,0.00,19,C++,-,31,0,0,0,0,0,1,0,0,10112,2532,0.00
Elarnon,0,0.10,0.00,4,Python,2.7,29,8,0,0,0,0,1,0,0,1477,10196,0.09
Eledven,0,0.07,0.00,1,C++,-,21,0,0,0,0,0,0,0,0,7928,2336,0.07
Emettant,0,0.00,0.00,24,C++,-,68,0,0,0,0,0,3,0,0,10120,2536,0.00
EnTerr,0,0.08,0.00,21,Python,2.7,53,0,0,0,0,0,14,0,0,2024,6636,0.08
Entlicher,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2382,21376,0.03
Epiq,0,0.04,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1810,21384,0.03
EriKKo,0,0.06,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1058,24148,0.05
Eryx,-,-,-,27,C++,-,105,-,1,-,-,-1,15,-,-,-,-,-
Eternyte,0,0.01,0.00,6,Python,2.7,24,0,127,0,0,127,6,0,0,-,6196,0.00
EugeneKozlov,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,1,0,0,7824,2220,0.00
Eurce,0,0.04,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,25696,6592,0.04
Evgenii,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,1,8,0,12176,2548,0.00
FIIAurelian,0,0.00,0.00,0,C++,-,27,0,0,0,0,0,0,0,0,8208,2208,0.00
FKint,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,10,0,0,8624,2720,0.00
FatAlex,0,0.00,0.00,16,Python,2.7,35,8,0,0,0,0,0,0,0,2542,6504,0.00
FatalEagle,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,11064,2632,0.00
FatalErr,0,0.00,0.00,18,C++,-,68,0,0,0,0,134,1,0,0,12344,2528,0.00
Fatality2412,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2086,21656,0.04
Fcdkbear,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,0,0,0,9144,2568,0.00
Fdg,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,4,0,0,9960,2568,0.00
Feandil,0,0.07,0.00,3,Python,2.7,20,8,0,0,0,0,1,0,0,976,6612,0.07
FedePousa,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,0,0,0,8592,2720,0.00
Federico,0,0.00,0.00,48,C++,-,177,0,0,0,0,1,14,0,0,53336,2488,0.00
Fenyan21,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,1,0,0,11936,2596,0.00
FerroMrkva,0,0.00,0.00,6,C++,-,27,0,0,0,0,0,0,0,0,7736,10176,0.00
Fettn,0,0.01,0.00,11,Python,2.7,36,8,0,0,0,2,0,0,0,2005,7436,0.00
FinchLuo,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Fipas,0,0.00,0.00,12,C++,-,62,0,0,0,0,0,1,0,0,9856,2656,0.00
Floris,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1292,21456,0.03
Fly33,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,7720,2412,0.00
Flyke,-,-,-,24,C++,-,72,-,1,-,-,-1,15,-,-,-,-,-
Folwar,0,2.42,0.00,15,C++,-,57,0,0,0,0,0,0,0,0,7952,2448,2.42
Fourier,-,-,-,4,C++,-,89,-,1,-,-,-1,12,-,-,-,-,-
