user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Capp,0,0.07,0.00,6,Python,2.7,15,0,0,0,0,0,1,0,0,707,9808,0.06
Carber,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,46,C++,-,182,-,-,-,-,-,36,-,-,-,-,-
Catch,0,0.04,0.00,4,Java,-,41,0,0,0,0,1,0,64,0,1712,21440,0.04
CattMan,0,0.04,0.00,12,Java,-,70,0,0,0,0,0,9,64,0,1954,21412,0.03
Caust1c,0,0.00,0.00,18,Python,2.7,47,0,0,0,0,2,21,0,0,1561,6208,0.00
Celicath,-,-,-,9,C++,-,25,-,-,-,-,-,1,-,-,-,-,-
Cesa,0,0.03,0.00,7,C#,-,46,0,0,0,0,0,0,8,0,4096,11036,0.03
ChCat,0,0.04,0.01,15,Java,-,56,0,0,0,0,1,0,64,0,2263,21316,0.03
Chaithanya,-,-,-,3,C++,-,32,-,-,-,-,-,3,-,-,-,-,-
Chance,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ChanhHua,0,0.05,0.00,14,Java,-,49,0,0,0,0,1,0,64,0,2002,21556,0.04
ChevalierMalFet,0,0.00,0.00,7,Python,2.7,21,0,0,0,0,2,1,0,0,1248,6152,0.00
Chewbacca,-,-,-,4,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
ChienYu,0,0.05,0.00,3,Python,2.7,12,0,0,0,0,0,0,0,0,1240,6844,0.04
ChillyWilly,0,0.04,0.00,12,Java,-,65,0,0,0,0,1,3,64,0,2937,21856,0.04
Chonchon,0,0.00,0.00,7,Python,2.7,19,0,0,0,0,2,0,0,0,970,6152,0.00
Chriky,-,-,-,3,Python,2.7,15,-,0,-,-,1,0,-,-,598,-,-
ChrisDz,0,0.01,0.00,7,C#,-,49,0,0,0,0,0,0,0,0,4096,10360,0.01
ChrisJ,0,0.07,0.00,10,Python,2.7,13,0,0,0,0,0,1,0,0,642,9768,0.06
ChrisOlson,0,0.12,0.01,10,Java,-,37,0,0,0,0,0,3,72,0,1637,26248,0.10
ChrisShobes,0,0.04,0.00,9,Java,-,72,0,0,0,0,1,8,64,0,1739,21428,0.03
Cire,0,0.12,0.00,11,Java,-,32,0,0,0,0,0,1,72,0,1493,30920,0.11
Clapika,0,0.00,0.00,2,Python,2.7,17,0,0,0,0,2,0,0,0,782,6196,0.00
Claydrian,-,-,-,3,C#,-,55,-,0,-,-,1,2,-,-,4096,-,-
Clouds,0,0.00,0.00,2,Python,2.7,14,0,0,0,0,2,6,0,0,671,6196,0.00
CodingCookie,0,0.03,0.00,18,C#,-,65,0,0,0,0,0,2,8,0,4608,11580,0.03
ConanKudo247,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Conejo,0,0.79,0.05,5,Java,-,48,0,0,0,0,0,1,64,0,2357,168684,0.91
Conf1ict,-,-,-,7,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Corea,-,-,-,3,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,0,0.04,0.00,6,Java,-,42,0,0,0,0,1,1,64,0,1696,21272,0.04
Cowboy,-,-,-,7,C++,-,30,-,-,-,-,-,7,-,-,-,-,-
Cratus,0,0.05,0.00,8,Java,-,53,0,1,0,0,1,0,64,0,2341,23728,0.05
CrazyGhost,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,0,0.05,0.00,4,Java,-,53,0,0,0,0,0,2,64,0,1597,21324,0.04
Crazyfox667,-,-,-,10,Java,-,57,-,1,-,-,-1,4,-,-,-,-,-
Cricycle,0,0.12,0.00,2,Java,-,39,0,0,0,0,0,0,64,0,1391,26276,0.11
CristiB,-,-,-,9,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
CristianFluture,0,0.04,0.01,10,Java,-,67,0,1,0,0,1,4,64,0,2728,21424,0.03
Crossfade,-,-,-,16,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Crush,-,-,-,14,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Csirke,-,-,-,7,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Cthaeghya,0,0.11,0.00,13,Java,-,28,0,0,0,0,0,0,64,0,1142,26004,0.10
Cupcake,0,0.06,0.00,4,Java,-,37,0,0,0,0,1,8,64,0,1350,24036,0.05
CyberEwok,0,0.04,0.00,6,Java,-,42,0,0,0,0,1,0,64,0,1789,21708,0.04
Cyker,-,-,-,7,C++,-,62,-,-,-,-,-,4,-,-,-,-,-
Cypi,0,7.75,0.01,4,Python,2.7,18,0,0,0,0,0,0,0,0,981,25536,7.74
DAle,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,17,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
DCLXVI,-,-,-,20,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,7,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Daishisan,0,0.11,0.01,4,Java,-,24,0,0,0,0,0,0,64,0,1122,26092,0.10
Dalves,-,-,-,5,C,-,35,-,-,-,-,-,8,-,-,-,-,-
Damago,0,0.12,0.00,3,Python,2.7,21,0,0,0,0,0,1,0,0,650,6524,0.11
DaniJVaz,-,-,-,4,C++,-,26,-,-,-,-,-,1,-,-,-,-,-
DaniTunes,0,0.14,0.00,1,Python,2.7,18,0,0,0,0,0,0,0,0,653,6712,0.14
Danstahr,0,0.11,0.00,6,Python,2.7,13,0,0,0,0,0,0,0,0,568,6572,0.10
Darek,0,0.01,0.00,7,Python,2.7,21,0,0,0,0,2,0,0,0,960,6192,0.00
DarkNick,0,0.05,0.00,1,Java,-,48,0,0,0,0,1,4,64,0,1931,21536,0.04
DarkScope,0,0.11,0.00,3,Python,2.7,20,0,0,0,0,0,0,0,0,717,6648,0.11
Darko,0,0.12,0.01,7,Java,-,37,0,0,0,0,0,0,72,0,1407,26500,0.11
Darsein,-,-,-,3,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
DasMoeh,-,-,-,3,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
DavidG,-,-,-,15,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
DayBit,0,0.00,0.00,6,Python,2.7,28,0,0,0,0,2,0,0,0,966,6196,0.00
Deebo,-,-,-,4,C#,-,42,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,0,0.03,0.00,7,Python,2.7,44,0,0,0,0,0,0,8,0,2208,6740,0.02
Defier2014,0,0.01,0.00,7,Python,2.7,32,0,0,0,0,2,7,0,0,1534,6180,0.00
Deller,-,-,-,1,C++,-,53,-,-,-,-,-,9,-,-,-,-,-
Delta003,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Demasi,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
DemoVersion,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Destrictor,0,0.03,0.00,6,C#,-,51,0,0,0,0,0,0,0,0,4096,10908,0.02
DiedriK,-,-,-,9,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,0,0.09,0.00,6,Java,-,45,0,0,0,0,0,0,64,0,1384,24284,0.07
DiegoRoque,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,11,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
DmitryKlenov,-,-,-,6,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
DmitryT,0,0.04,0.00,3,Java,-,32,0,0,0,0,1,5,64,0,1703,21668,0.04
Dmytro,0,0.05,0.01,8,Java,-,38,0,0,0,0,1,6,64,0,1534,21532,0.04
Doju,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Dolobyte,-,-,-,5,C++,-,20,-,-,-,-,-,2,-,-,-,-,-
Dominator008,0,0.14,0.00,1,Java,-,28,0,0,0,0,0,0,64,0,1089,26264,0.12
Doro,-,-,-,3,C++,-,24,-,-,-,-,-,3,-,-,-,-,-
Doru,-,-,-,6,C,-,36,-,-,-,-,-,0,-,-,-,-,-
DoublePointer,0,0.86,0.00,1,Java,-,25,0,0,0,0,0,0,64,0,1183,26440,0.85
Dovgaluk,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
DrBacon,0,0.18,0.00,8,Python,2.7,33,0,0,0,0,0,7,0,0,1518,17832,0.18
DrFantasmo,0,0.12,0.00,5,Java,-,46,0,0,0,0,0,0,64,0,1428,27352,0.11
DrStrangelove,-,-,-,3,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
Drak,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
DroopyWang,-,-,-,3,C++,-,26,-,-,-,-,-,4,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
DylanN,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
EarlOfDitches,-,-,-,10,C++,-,42,-,-,-,-,-,8,-,-,-,-,-
Eggeek,-,-,-,1,C++,-,43,-,-,-,-,-,4,-,-,-,-,-
EgorKulikov,0,0.05,0.00,21,Java,-,194,0,0,0,0,1,5,64,0,1614,21676,0.04
Ekuuleus,-,-,-,19,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
Elarnon,0,0.10,0.00,4,Python,2.7,29,0,0,0,0,0,1,0,0,1477,10188,0.09
Eledven,-,-,-,1,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
Emettant,-,-,-,24,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
EnTerr,0,0.07,0.00,21,Python,2.7,53,0,0,0,0,0,14,0,0,2024,6572,0.07
Entlicher,0,0.04,0.00,7,Java,-,63,0,0,0,0,1,13,64,0,2382,21376,0.03
Epiq,0,0.04,0.01,20,Java,-,73,0,0,0,0,1,2,64,0,1810,21384,0.03
EriKKo,0,0.06,0.01,13,Java,-,71,0,0,0,0,0,0,64,0,1058,24148,0.05
Eryx,-,-,-,27,C++,-,105,-,-,-,-,-,15,-,-,-,-,-
Eternyte,0,0.00,0.00,6,Python,2.7,24,0,127,0,0,127,6,0,0,-,6136,0.00
EugeneKozlov,-,-,-,2,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
Eurce,-,-,-,7,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Evgenii,-,-,-,9,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
FIIAurelian,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,11,C++,-,36,-,-,-,-,-,10,-,-,-,-,-
FatAlex,0,0.00,0.00,16,Python,2.7,35,0,0,0,0,0,0,0,0,2542,6412,0.00
FatalEagle,-,-,-,4,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
FatalErr,-,-,-,18,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
Fatality2412,0,0.04,0.00,13,Java,-,60,0,1,0,0,1,0,64,0,2086,21656,0.04
Fcdkbear,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,6,C++,-,38,-,-,-,-,-,4,-,-,-,-,-
Feandil,0,0.07,0.00,3,Python,2.7,20,0,0,0,0,0,1,0,0,976,6668,0.07
FedePousa,-,-,-,8,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Federico,-,-,-,48,C++,-,177,-,-,-,-,-,14,-,-,-,-,-
Fenyan21,-,-,-,5,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,6,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Fettn,0,0.01,0.00,11,Python,2.7,36,0,0,0,0,2,0,0,0,2005,7488,0.00
FinchLuo,-,-,-,9,Java,-,44,-,1,-,-,-1,6,-,-,-,-,-
Fipas,-,-,-,12,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Floris,0,0.04,0.00,4,Java,-,26,0,0,0,0,1,1,64,0,1292,21456,0.03
Fly33,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Flyke,-,-,-,24,C++,-,72,-,-,-,-,-,15,-,-,-,-,-
Folwar,-,-,-,15,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Fourier,-,-,-,4,C++,-,89,-,-,-,-,-,12,-,-,-,-,-
Franklinquestionmark,0,0.00,0.00,30,Python,3.5,173,0,1,0,0,2,26,0,0,-,7200,0.00
Freezen,0,0.04,0.00,2,Python,2.7,23,0,0,0,0,0,0,0,0,1004,9752,0.04
Frizzle,-,-,-,9,C,-,24,-,-,-,-,-,0,-,-,-,-,-
FrogJJP,-,-,-,2,C,-,23,-,-,-,-,-,0,-,-,-,-,-
Fuku,-,-,-,7,Python,2.7,18,-,0,-,-,-15,0,-,-,1011,-,-
Fumiya,-,-,-,3,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
FunkyCat,-,-,-,19,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
GDS,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
GSam,0,0.05,0.01,10,Java,-,52,0,0,0,0,0,8,64,0,1448,21652,0.03
GVS,-,-,-,8,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Galbarad,-,-,-,11,C++,-,67,-,-,-,-,-,14,-,-,-,-,-
Gandarf,-,-,-,9,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
GannicusYao,-,-,-,3,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Gareve,0,0.02,0.00,10,C#,-,35,0,0,0,0,0,13,0,0,3584,10544,0.02
Glen,-,-,-,4,C++,-,128,-,-,-,-,-,41,-,-,-,-,-
GoldenMan,-,-,-,5,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,14,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
GrJ,0,0.04,0.00,15,Java,-,64,0,0,0,0,1,0,64,0,2816,21400,0.04
GrandiaZhao,-,-,-,8,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Greatlemer,0,0.01,0.00,14,Python,2.7,71,0,0,0,0,0,27,0,0,4194,7700,0.00
