user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AMV,-,-,-,21,Python,-,47,-,-,-,-,-,2,-,-,-,-,-
ARechitsky,-,-,-,4,Java,-,42,-,-,-,-,-,4,-,-,-,-,-
AVictor,-,-,-,4,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Aad,-,-,-,5,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
AdamJB,-,-,-,9,Python,-,20,-,-,-,-,-,6,-,-,-,-,-
Agentchuck,-,-,-,14,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
AhmadMamdouh,-,-,-,10,Java,-,72,-,-,-,-,-,3,-,-,-,-,-
Ahmadburghol,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
AhmedFathyAly,-,-,-,15,Java,-,47,-,-,-,-,-,14,-,-,-,-,-
Aironefly,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,-,-,-,3,Java,-,26,-,-,-,-,-,1,-,-,-,-,-
Aksenov239,-,-,-,13,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
Alamin,-,-,-,4,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
AlanC,-,-,-,7,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Aleksander94,-,-,-,5,C++,-,42,-,-,-,-,-,6,-,-,-,-,-
AleksovskiStefan,-,-,-,14,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,13,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
AlexTolstov,-,-,-,11,Java,-,56,-,-,-,-,-,1,-,-,-,-,-
AlexVistyazh,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
AlexWang1993,-,-,-,2,C++,-,22,-,-,-,-,-,9,-,-,-,-,-
Alexander86,-,-,-,7,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Alexsrear,-,-,-,15,Java,-,64,-,-,-,-,-,9,-,-,-,-,-
Alextrovert,-,-,-,3,C++,-,30,-,-,-,-,-,2,-,-,-,-,-
Almog,-,-,-,11,C#,-,46,-,-,-,-,-,0,-,-,-,-,-
AlonBalon,-,-,-,20,C#,-,48,-,-,-,-,-,0,-,-,-,-,-
Amirnasr,-,-,-,19,C++,-,37,-,-,-,-,-,260,-,-,-,-,-
Amitoj,-,-,-,6,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Amtep,-,-,-,8,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Anardael,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,5,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Anastasko,-,-,-,10,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
AndresR,-,-,-,7,Python,-,49,-,-,-,-,-,5,-,-,-,-,-
AndresRCB,-,-,-,20,Java,-,77,-,-,-,-,-,0,-,-,-,-,-
AndreuMayo,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Andrew510,-,-,-,6,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
AndrewNguyen,-,-,-,8,C++,-,38,-,-,-,-,-,5,-,-,-,-,-
AndreySiunov,-,-,-,112,Java,-,458,-,-,-,-,-,16,-,-,-,-,-
AndyBloch,-,-,-,5,C++,-,51,-,-,-,-,-,12,-,-,-,-,-
AngryBacon,-,-,-,4,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Anikushin,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Anilm3,-,-,-,19,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Annie,-,-,-,2,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
Anomandaris,-,-,-,17,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Anta0,-,-,-,1,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
AntiForest,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Antrax,-,-,-,4,Java,-,39,-,-,-,-,-,1,-,-,-,-,-
Anubhav2014,-,-,-,14,Java,-,41,-,-,-,-,-,3,-,-,-,-,-
AnybodyButClinton,-,-,-,8,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Apo,-,-,-,14,Python,-,32,-,-,-,-,-,3,-,-,-,-,-
AppleCplus,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AraShaun,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
ArcherShot,-,-,-,0,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
Arcturus,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,3,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
ArtemRox,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,9,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Atefeh,-,-,-,6,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,2,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Augustyn,-,-,-,8,Java,-,29,-,-,-,-,-,1,-,-,-,-,-
Aussiroth,-,-,-,2,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
AveDeRojo,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Avitella,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Aztrorisk,-,-,-,4,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
B4dT0bi,-,-,-,7,Java,-,68,-,-,-,-,-,24,-,-,-,-,-
BD777,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,5,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,17,C++,-,138,-,-,-,-,-,9,-,-,-,-,-
Balajiganapathi,-,-,-,14,C++,-,77,-,-,-,-,-,6,-,-,-,-,-
Baronov,-,-,-,4,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
BarsukAlexey,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Batsh,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
BaykaJIak,-,-,-,7,C#,-,33,-,-,-,-,-,7,-,-,-,-,-
Bebe,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Beez,-,-,-,5,Java,-,39,-,-,-,-,-,0,-,-,-,-,-
BellyWhite,-,-,-,1,C++,-,16,-,-,-,-,-,0,-,-,-,-,-
Bence,-,-,-,16,C#,-,72,-,-,-,-,-,4,-,-,-,-,-
Bench,-,-,-,4,Java,-,56,-,-,-,-,-,1,-,-,-,-,-
Benni007,-,-,-,7,C++,-,40,-,-,-,-,-,5,-,-,-,-,-
BennyCarina,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Berba,-,-,-,2,Java,-,22,-,-,-,-,-,0,-,-,-,-,-
Bfahy,-,-,-,15,Python,-,61,-,-,-,-,-,11,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,121,-,-,-,-,-,109,-,-,-,-,-
BlackHole,-,-,-,9,Java,-,58,-,-,-,-,-,3,-,-,-,-,-
BlazWin,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Blinken,-,-,-,17,Java,-,207,-,-,-,-,-,11,-,-,-,-,-
Boats,-,-,-,2,C++,-,28,-,-,-,-,-,2,-,-,-,-,-
BobobUnicorn,-,-,-,13,Java,-,43,-,-,-,-,-,22,-,-,-,-,-
Boreeas,-,-,-,8,Python,-,23,-,-,-,-,-,4,-,-,-,-,-
Bossle,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,17,C++,-,68,-,-,-,-,-,6,-,-,-,-,-
Bradrin,-,-,-,7,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
Breakun,-,-,-,2,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Brebo,-,-,-,8,C#,-,39,-,-,-,-,-,0,-,-,-,-,-
BrettAM,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Bucic,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,5,C++,-,20,-,-,-,-,-,3,-,-,-,-,-
BudgieInWA,-,-,-,5,C++,-,25,-,-,-,-,-,1,-,-,-,-,-
Bugloon,-,-,-,8,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,5,C++,-,22,-,-,-,-,-,4,-,-,-,-,-
BwaKell,-,-,-,17,Java,-,73,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,4,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
CLDP,-,-,-,3,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
CTH,-,-,-,3,Java,-,39,-,-,-,-,-,0,-,-,-,-,-
Caasar,-,-,-,7,Python,-,14,-,-,-,-,-,5,-,-,-,-,-
Cacau,-,-,-,19,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Callum,-,-,-,7,Java,-,42,-,-,-,-,-,1,-,-,-,-,-
Calvuxi,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,6,Python,-,15,-,-,-,-,-,1,-,-,-,-,-
Carber,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,46,C++,-,182,-,-,-,-,-,36,-,-,-,-,-
Catch,-,-,-,4,Java,-,41,-,-,-,-,-,0,-,-,-,-,-
CattMan,-,-,-,12,Java,-,70,-,-,-,-,-,9,-,-,-,-,-
Caust1c,-,-,-,18,Python,-,47,-,-,-,-,-,21,-,-,-,-,-
Celicath,-,-,-,9,C++,-,25,-,-,-,-,-,1,-,-,-,-,-
Cesa,-,-,-,7,C#,-,46,-,-,-,-,-,0,-,-,-,-,-
ChCat,-,-,-,15,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
Chaithanya,-,-,-,3,C++,-,32,-,-,-,-,-,3,-,-,-,-,-
Chance,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ChanhHua,-,-,-,14,Java,-,49,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,-,-,-,7,Python,-,21,-,-,-,-,-,1,-,-,-,-,-
Chewbacca,-,-,-,4,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
ChienYu,-,-,-,3,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
ChillyWilly,-,-,-,12,Java,-,65,-,-,-,-,-,3,-,-,-,-,-
Chonchon,-,-,-,7,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,3,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,-,-,-,7,C#,-,49,-,-,-,-,-,0,-,-,-,-,-
ChrisJ,-,-,-,10,Python,-,13,-,-,-,-,-,1,-,-,-,-,-
ChrisOlson,-,-,-,10,Java,-,37,-,-,-,-,-,3,-,-,-,-,-
ChrisShobes,-,-,-,9,Java,-,72,-,-,-,-,-,8,-,-,-,-,-
Cire,-,-,-,11,Java,-,32,-,-,-,-,-,1,-,-,-,-,-
Clapika,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Claydrian,-,-,-,3,C#,-,55,-,-,-,-,-,2,-,-,-,-,-
Clouds,-,-,-,2,Python,-,14,-,-,-,-,-,6,-,-,-,-,-
CodingCookie,-,-,-,18,C#,-,65,-,-,-,-,-,2,-,-,-,-,-
ConanKudo247,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Conejo,-,-,-,5,Java,-,48,-,-,-,-,-,1,-,-,-,-,-
Conf1ict,-,-,-,7,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Corea,-,-,-,3,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,-,-,-,6,Java,-,42,-,-,-,-,-,1,-,-,-,-,-
Cowboy,-,-,-,7,C++,-,30,-,-,-,-,-,7,-,-,-,-,-
Cratus,-,-,-,8,Java,-,53,-,-,-,-,-,0,-,-,-,-,-
CrazyGhost,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,-,-,-,4,Java,-,53,-,-,-,-,-,2,-,-,-,-,-
Crazyfox667,-,-,-,10,Java,-,57,-,-,-,-,-,4,-,-,-,-,-
Cricycle,-,-,-,2,Java,-,39,-,-,-,-,-,0,-,-,-,-,-
CristiB,-,-,-,9,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
CristianFluture,-,-,-,10,Java,-,67,-,-,-,-,-,4,-,-,-,-,-
Crossfade,-,-,-,16,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Crush,-,-,-,14,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Csirke,-,-,-,7,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Cthaeghya,-,-,-,13,Java,-,28,-,-,-,-,-,0,-,-,-,-,-
Cupcake,-,-,-,4,Java,-,37,-,-,-,-,-,8,-,-,-,-,-
CyberEwok,-,-,-,6,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
Cyker,-,-,-,7,C++,-,62,-,-,-,-,-,4,-,-,-,-,-
Cypi,-,-,-,4,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,17,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
DCLXVI,-,-,-,20,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,7,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Daishisan,-,-,-,4,Java,-,24,-,-,-,-,-,0,-,-,-,-,-
Dalves,-,-,-,5,C,-,35,-,-,-,-,-,8,-,-,-,-,-
Damago,-,-,-,3,Python,-,21,-,-,-,-,-,1,-,-,-,-,-
DaniJVaz,-,-,-,4,C++,-,26,-,-,-,-,-,1,-,-,-,-,-
DaniTunes,-,-,-,1,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Danstahr,-,-,-,6,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Darek,-,-,-,7,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
DarkNick,-,-,-,1,Java,-,48,-,-,-,-,-,4,-,-,-,-,-
DarkScope,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,7,Java,-,37,-,-,-,-,-,0,-,-,-,-,-
Darsein,-,-,-,3,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
DasMoeh,-,-,-,3,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
DavidG,-,-,-,15,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
DayBit,-,-,-,6,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Deebo,-,-,-,4,C#,-,42,-,-,-,-,-,0,-,-,-,-,-
Deedy367,-,-,-,7,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
Defier2014,-,-,-,7,Python,-,32,-,-,-,-,-,7,-,-,-,-,-
Deller,-,-,-,1,C++,-,53,-,-,-,-,-,9,-,-,-,-,-
Delta003,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Demasi,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
DemoVersion,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Destrictor,-,-,-,6,C#,-,51,-,-,-,-,-,0,-,-,-,-,-
DiedriK,-,-,-,9,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,6,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
DiegoRoque,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,11,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
DmitryKlenov,-,-,-,6,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
DmitryT,-,-,-,3,Java,-,32,-,-,-,-,-,5,-,-,-,-,-
Dmytro,-,-,-,8,Java,-,38,-,-,-,-,-,6,-,-,-,-,-
Doju,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Dolobyte,-,-,-,5,C++,-,20,-,-,-,-,-,2,-,-,-,-,-
Dominator008,-,-,-,1,Java,-,28,-,-,-,-,-,0,-,-,-,-,-
Doro,-,-,-,3,C++,-,24,-,-,-,-,-,3,-,-,-,-,-
Doru,-,-,-,6,C,-,36,-,-,-,-,-,0,-,-,-,-,-
DoublePointer,-,-,-,1,Java,-,25,-,-,-,-,-,0,-,-,-,-,-
Dovgaluk,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,8,Python,-,33,-,-,-,-,-,7,-,-,-,-,-
DrFantasmo,-,-,-,5,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
DrStrangelove,-,-,-,3,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
Drak,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
DroopyWang,-,-,-,3,C++,-,26,-,-,-,-,-,4,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
DylanN,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
EarlOfDitches,-,-,-,10,C++,-,42,-,-,-,-,-,8,-,-,-,-,-
Eggeek,-,-,-,1,C++,-,43,-,-,-,-,-,4,-,-,-,-,-
EgorKulikov,-,-,-,21,Java,-,194,-,-,-,-,-,5,-,-,-,-,-
Ekuuleus,-,-,-,19,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
Elarnon,-,-,-,4,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
Eledven,-,-,-,1,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
Emettant,-,-,-,24,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
EnTerr,-,-,-,21,Python,-,53,-,-,-,-,-,14,-,-,-,-,-
Entlicher,-,-,-,7,Java,-,63,-,-,-,-,-,13,-,-,-,-,-
Epiq,-,-,-,20,Java,-,73,-,-,-,-,-,2,-,-,-,-,-
EriKKo,-,-,-,13,Java,-,71,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,27,C++,-,105,-,-,-,-,-,15,-,-,-,-,-
Eternyte,-,-,-,6,Python,-,24,-,-,-,-,-,6,-,-,-,-,-
EugeneKozlov,-,-,-,2,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
Eurce,-,-,-,7,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Evgenii,-,-,-,9,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
FIIAurelian,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,11,C++,-,36,-,-,-,-,-,10,-,-,-,-,-
FatAlex,-,-,-,16,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
FatalEagle,-,-,-,4,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
FatalErr,-,-,-,18,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
Fatality2412,-,-,-,13,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,6,C++,-,38,-,-,-,-,-,4,-,-,-,-,-
Feandil,-,-,-,3,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
FedePousa,-,-,-,8,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Federico,-,-,-,48,C++,-,177,-,-,-,-,-,14,-,-,-,-,-
Fenyan21,-,-,-,5,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,6,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Fettn,-,-,-,11,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
FinchLuo,-,-,-,9,Java,-,44,-,-,-,-,-,6,-,-,-,-,-
Fipas,-,-,-,12,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Floris,-,-,-,4,Java,-,26,-,-,-,-,-,1,-,-,-,-,-
Fly33,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Flyke,-,-,-,24,C++,-,72,-,-,-,-,-,15,-,-,-,-,-
Folwar,-,-,-,15,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Fourier,-,-,-,4,C++,-,89,-,-,-,-,-,12,-,-,-,-,-
Franklinquestionmark,-,-,-,30,Python,-,173,-,-,-,-,-,26,-,-,-,-,-
Freezen,-,-,-,2,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Frizzle,-,-,-,9,C,-,24,-,-,-,-,-,0,-,-,-,-,-
FrogJJP,-,-,-,2,C,-,23,-,-,-,-,-,0,-,-,-,-,-
Fuku,-,-,-,7,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,3,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
FunkyCat,-,-,-,19,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
GDS,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
GSam,-,-,-,10,Java,-,52,-,-,-,-,-,8,-,-,-,-,-
GVS,-,-,-,8,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Galbarad,-,-,-,11,C++,-,67,-,-,-,-,-,14,-,-,-,-,-
Gandarf,-,-,-,9,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
GannicusYao,-,-,-,3,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,10,C#,-,35,-,-,-,-,-,13,-,-,-,-,-
Glen,-,-,-,4,C++,-,128,-,-,-,-,-,41,-,-,-,-,-
GoldenMan,-,-,-,5,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,14,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
GrJ,-,-,-,15,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
GrandiaZhao,-,-,-,8,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Greatlemer,-,-,-,14,Python,-,71,-,-,-,-,-,27,-,-,-,-,-
GreedyThief,-,-,-,5,Java,-,28,-,-,-,-,-,0,-,-,-,-,-
GregD,-,-,-,14,Java,-,61,-,-,-,-,-,16,-,-,-,-,-
GreggC,-,-,-,14,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
Grig,-,-,-,19,C++,-,114,-,-,-,-,-,7,-,-,-,-,-
GuanYu,-,-,-,4,C++,-,21,-,-,-,-,-,4,-,-,-,-,-
Gullesnuffs,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Gundamz,-,-,-,1,C++,-,35,-,-,-,-,-,2,-,-,-,-,-
Guppsy,-,-,-,10,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Gust,-,-,-,11,C++,-,38,-,-,-,-,-,4,-,-,-,-,-
Gustavostor,-,-,-,7,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
HAL9000,-,-,-,51,C++,-,74,-,-,-,-,-,20,-,-,-,-,-
HALtheWise,-,-,-,6,Python,-,38,-,-,-,-,-,4,-,-,-,-,-
HD650,-,-,-,4,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
HGadinger,-,-,-,17,Java,-,66,-,-,-,-,-,2,-,-,-,-,-
Hachiikung,-,-,-,12,C++,-,52,-,-,-,-,-,5,-,-,-,-,-
HammSandwich,-,-,-,17,Java,-,67,-,-,-,-,-,3,-,-,-,-,-
Hamzawy,-,-,-,5,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
Handojo1,-,-,-,5,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Hanyang,-,-,-,3,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
HanziQ,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Happyhobo,-,-,-,8,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Hargam,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Hawkslade,-,-,-,5,C#,-,61,-,-,-,-,-,37,-,-,-,-,-
