user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Caasar,0,0.04,0.00,7,Python,2.7,14,8,0,0,0,0,5,0,0,878,-,-,20980,0.02
Cacau,-,-,-,93,C++,-,55,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Callum,-,-,-,7,Java,-,42,-,0,-,-,-15,1,-,-,1672,-,Timeout,-,-
Calvuxi,-,-,-,4,C++,-,34,-,0,-,-,-1,0,-,-,12592,-,-,-,-
Capp,0,0.07,0.00,6,Python,2.7,15,8,0,0,0,0,1,0,0,707,-,-,9756,0.06
Carber,-,-,-,50,C++,-,37,-,0,-,-,-1,0,-,-,9960,-,-,-,-
CatalinT,0,0.96,0.00,46,C++,-,182,0,0,0,0,0,36,0,0,11512,-,-,2540,0.96
Catch,-,-,-,4,Java,-,41,-,0,-,-,-15,0,-,-,1759,-,Timeout,-,-
CattMan,0,0.04,0.00,12,Java,-,70,0,0,0,0,0,9,64,0,1954,-,-,21432,0.03
Caust1c,-,-,-,18,Python,2.7,47,-,1,-,-,-15,21,-,-,1561,-,Timeout,-,-
Celicath,0,0.00,0.00,43,C++,-,25,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1344,0.00
Cesa,0,0.03,0.00,7,C#,-,46,0,0,0,0,0,0,8,0,4096,-,-,10868,0.03
ChCat,0,0.06,0.00,15,Java,-,56,0,0,0,0,0,0,72,0,2308,-,-,23744,0.05
Chaithanya,0,0.00,0.00,41,C++,-,32,0,0,0,0,0,3,0,0,9704,-,-,2620,0.00
Chance,0,0.01,0.00,45,C++,-,40,0,0,0,0,0,0,0,0,10240,-,-,2620,0.00
ChanhHua,0,0.04,0.00,14,Java,-,49,0,0,0,0,1,0,64,0,2002,-,java,21360,0.04
ChevalierMalFet,0,0.11,0.00,7,Python,2.7,21,8,0,0,0,0,1,8,0,1376,-,-,6712,0.11
Chewbacca,-,-,-,4,C++,-,25,-,0,-,-,-1,0,-,-,10080,-,-,-,-
ChienYu,0,0.05,0.00,3,Python,2.7,12,8,0,0,0,0,0,0,0,1240,-,-,6744,0.04
ChillyWilly,0,0.05,0.00,12,Java,-,65,0,0,0,0,1,3,64,0,2937,-,jav,21852,0.05
Chonchon,-,-,-,7,Python,2.7,19,-,0,-,-,1,0,-,-,1038,-,File or Dir not found,-,-
Chriky,-,-,-,3,Python,2.7,15,-,0,-,-,1,0,-,-,598,-,ValueError,-,-
ChrisDz,0,0.01,0.00,7,C#,-,49,0,0,0,0,0,0,0,0,4096,-,-,10464,0.01
ChrisJ,0,0.07,0.00,10,Python,2.7,13,8,0,0,0,0,1,0,0,642,-,-,9648,0.06
ChrisOlson,0,0.13,0.01,10,Java,-,37,0,0,0,0,0,3,72,0,1637,-,-,26120,0.11
ChrisShobes,0,0.04,0.00,9,Java,-,72,0,0,0,0,1,8,64,0,1739,-,java,21368,0.04
Cire,0,0.11,0.00,11,Java,-,32,0,0,0,0,0,1,72,0,1493,-,-,31004,0.11
Clapika,-,-,-,2,Python,2.7,17,-,0,-,-,1,0,-,-,816,-,File or Dir not found,-,-
Claydrian,0,0.02,0.00,3,C#,-,55,0,0,0,0,0,2,8,0,4096,-,-,11204,0.02
Clouds,-,-,-,2,Python,2.7,14,-,0,-,-,1,6,-,-,718,-,TypeError,-,-
CodingCookie,-,-,-,18,C#,-,65,-,0,-,-,1,2,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
ConanKudo247,0,0.00,0.00,50,C++,-,44,0,0,0,0,0,0,0,0,10208,-,-,2388,0.00
Conejo,0,0.82,0.02,5,Java,-,48,0,0,0,0,0,1,64,0,2357,-,-,165940,0.95
Conf1ict,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,11616,-,-,2568,0.00
Corea,0,0.07,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,7360,-,-,2288,0.07
CounterLogicKid,0,0.04,0.01,6,Java,-,42,0,0,0,0,1,1,64,0,1696,-,java,21396,0.03
Cowboy,0,0.00,0.00,34,C++,-,30,0,0,0,0,0,7,0,0,11000,-,-,2588,0.00
Cratus,0,0.05,0.00,8,Java,-,53,0,0,0,0,1,0,64,0,2403,-,jav,23420,0.04
CrazyGhost,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,7496,-,-,2428,0.00
Crazycolorz5,0,0.04,0.00,4,Java,-,53,0,0,0,0,0,2,64,0,1597,-,-,21472,0.03
Crazyfox667,-,-,-,10,Java,-,57,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
Cricycle,0,0.12,0.00,2,Java,-,39,0,0,0,0,0,0,64,0,1391,-,-,26244,0.12
CristiB,0,0.00,0.00,9,C++,-,31,0,0,0,0,0,0,0,0,11016,-,-,2536,0.00
CristianFluture,0,0.06,0.00,10,Java,-,67,0,0,0,0,0,4,72,0,2792,-,-,23620,0.04
Crossfade,0,0.00,0.00,71,C++,-,37,0,0,0,0,0,2,0,0,13072,-,-,2476,0.00
Crush,0,0.00,0.00,86,C++,-,58,0,0,0,0,0,0,0,0,11152,-,-,2492,0.00
Csirke,-,-,-,58,C++,-,44,-,0,-,-,-1,0,-,-,8320,-,-,-,-
Cthaeghya,0,0.12,0.01,13,Java,-,28,0,0,0,0,0,0,64,0,1142,-,-,26208,0.10
Cupcake,0,0.06,0.00,4,Java,-,37,0,0,0,0,1,8,64,0,1350,-,jav,24016,0.05
CyberEwok,0,0.12,0.01,6,Java,-,42,0,0,0,0,0,0,72,0,1832,-,-,26408,0.10
Cyker,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,4,0,0,11432,-,-,2564,0.00
Cypi,0,7.84,0.00,4,Python,2.7,18,8,0,0,0,0,0,0,0,981,-,-,25496,7.83
DAle,0,0.05,0.04,50,C++,-,44,0,0,0,0,0,0,1640,0,11648,-,-,2692,0.01
DBZX,-,-,-,106,C++,-,67,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
DCLXVI,-,-,-,191,C++,-,151,-,0,-,-,-1,1,-,-,12824,-,-,-,-
DEGwer,-,-,-,32,C++,-,33,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DNI,-,-,-,48,C++,-,36,-,0,-,-,-15,0,-,-,9920,-,Timeout,-,-
DVH312,0,0.00,0.00,73,C++,-,58,0,0,0,0,0,1,0,0,10096,-,-,2616,0.00
Daishisan,0,0.12,0.00,4,Java,-,24,0,0,0,0,0,0,64,0,1122,-,-,26188,0.12
Dalves,0,0.01,0.00,5,C,-,35,0,0,0,0,0,8,0,0,7288,-,-,1432,0.00
Damago,0,0.11,0.00,3,Python,2.7,21,8,0,0,0,0,1,0,0,650,-,-,6656,0.11
DaniJVaz,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,1,0,0,7432,-,-,2464,0.00
DaniTunes,0,0.14,0.00,1,Python,2.7,18,8,0,0,0,0,0,0,0,653,-,-,6712,0.14
Danstahr,0,0.10,0.00,6,Python,2.7,13,8,0,0,0,0,0,0,0,568,-,-,6552,0.10
Darek,0,0.23,0.00,7,Python,2.7,21,8,0,0,0,0,0,8,0,1087,-,-,6564,0.15
DarkNick,0,0.06,0.01,1,Java,-,48,0,0,0,0,1,4,64,0,1931,-,java,21544,0.05
DarkScope,0,0.11,0.00,3,Python,2.7,20,8,0,0,0,0,0,0,0,717,-,-,6580,0.11
Darko,0,0.12,0.00,7,Java,-,37,0,0,0,0,0,0,72,0,1407,-,-,26408,0.12
Darsein,-,-,-,3,C++,-,20,-,0,-,-,-1,0,-,-,12152,-,-,-,-
Darth,0,0.00,0.00,45,C++,-,34,0,0,0,0,0,0,0,0,12152,-,-,2464,0.00
DasMoeh,-,-,-,3,C++,-,49,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
DavidG,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,10,0,0,12296,-,-,2492,0.00
DayBit,0,0.13,0.00,6,Python,2.7,28,8,0,0,0,0,0,8,0,1004,-,-,6728,0.12
Deebo,-,-,-,4,C#,-,42,-,1,-,-,-1,0,-,-,-,: The type or namespace name `ProblemBase' could not be found. Are you missing a,-,-,-
Deedy367,0,0.03,0.00,7,Python,2.7,44,0,0,0,0,0,0,8,0,2208,-,-,6772,0.03
Defier2014,0,0.06,0.00,7,Python,2.7,32,8,0,0,0,0,7,8,0,1572,-,-,10824,0.05
Deller,-,-,-,63,C++,-,53,-,0,-,-,-1,9,-,-,8640,-,-,-,-
Delta003,-,-,-,41,C++,-,35,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Demasi,-,-,-,6,C++,-,34,-,0,-,-,-1,0,-,-,7608,-,-,-,-
Dembel,0,0.00,0.00,71,C++,-,53,0,0,0,0,0,0,0,0,8080,-,-,2456,0.00
DemoVersion,-,-,-,46,C++,-,46,-,0,-,-,-1,0,-,-,11480,-,-,-,-
Destrictor,0,0.03,0.00,6,C#,-,51,0,0,0,0,0,0,0,0,4096,-,-,10952,0.02
DiedriK,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,11032,-,-,2488,0.00
DiegoAE,0,0.08,0.00,6,Java,-,45,0,0,0,0,0,0,64,0,1384,-,-,24488,0.07
DiegoRoque,-,-,-,2,C++,-,25,-,0,-,-,-1,0,-,-,8248,-,-,-,-
Diggsey,-,-,-,48,C++,-,26,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DinoZavP,-,-,-,28,C++,-,27,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
DmitryKlenov,0,0.00,0.00,36,C++,-,25,0,0,0,0,0,0,0,0,10232,-,-,2544,0.00
DmitryT,0,0.05,0.00,3,Java,-,32,0,0,0,0,1,5,64,0,1703,-,jav,21852,0.04
Dmytro,0,0.04,0.01,8,Java,-,38,0,0,0,0,1,6,64,0,1534,-,jav,21436,0.03
Doju,-,-,-,25,C++,-,26,-,0,-,-,-1,0,-,-,8032,-,-,-,-
Dolobyte,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,2,0,0,7672,-,-,2288,0.00
Dominator008,0,0.13,0.00,1,Java,-,28,0,0,0,0,0,0,64,0,1089,-,-,26380,0.12
Doro,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,3,0,0,7680,-,-,2548,0.00
Doru,0,0.00,0.00,6,C, lm ,36,0,0,0,0,139,0,0,0,7856,-,Segmentation fault,1436,0.00
DoublePointer,0,0.87,0.00,1,Java,-,25,0,0,0,0,0,0,64,0,1183,-,-,26260,0.86
Dovgaluk,0,0.00,0.00,35,C++,-,31,0,0,0,0,0,0,0,0,10072,-,-,2692,0.00
DrBacon,0,0.19,0.00,8,Python,2.7,33,8,0,0,0,0,7,0,0,1518,-,-,17908,0.18
DrFantasmo,0,0.14,0.01,5,Java,-,46,0,0,0,0,0,0,64,0,1428,-,-,27500,0.11
DrStrangelove,-,-,-,3,C++,-,32,-,0,-,-,-1,1,-,-,10048,-,-,-,-
Drak,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,9696,-,-,2732,0.00
DriukAlex,-,-,-,36,C++,-,31,-,0,-,-,-1,0,-,-,9920,-,-,-,-
DroopyWang,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,4,0,0,8664,-,-,2560,0.00
Dumbear2,0,0.00,0.00,73,C++,-,57,0,0,0,0,0,6,8,0,8696,-,-,2612,0.00
DylanN,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,10232,-,-,2560,0.00
EarlOfDitches,0,0.00,0.00,69,C++,-,42,0,0,0,0,134,8,0,0,11800,-,underflow error reading the file,2476,0.00
Eggeek,0,0.00,0.00,48,C++,-,43,0,0,0,0,0,4,0,0,21992,-,-,2460,0.00
EgorKulikov,0,0.05,0.00,21,Java,-,194,0,0,0,0,1,5,64,0,1614,-,jav,21672,0.04
Ekuuleus,0,0.00,0.00,19,C++,-,31,0,0,0,0,0,1,0,0,10112,-,-,2648,0.00
Elarnon,0,0.10,0.00,4,Python,2.7,29,8,0,0,0,0,1,0,0,1477,-,-,10268,0.09
Eledven,-,-,-,1,C++,-,21,-,0,-,-,-1,0,-,-,7928,-,-,-,-
Emettant,0,0.00,0.00,118,C++,-,68,0,0,0,0,0,3,0,0,10120,-,-,2480,0.00
EnTerr,0,0.08,0.00,21,Python,2.7,53,0,0,0,0,0,14,0,0,2024,-,-,6680,0.08
Entlicher,0,0.04,0.00,7,Java,-,63,0,0,0,0,1,13,64,0,2382,-,java,21436,0.04
Epiq,0,0.05,0.00,20,Java,-,73,0,0,0,0,1,2,64,0,1810,-,java,21568,0.03
EriKKo,0,0.07,0.00,13,Java,-,71,0,0,0,0,0,0,64,0,1058,-,-,24304,0.06
Eryx,-,-,-,174,C++,-,105,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
Eternyte,0,0.08,0.00,6,Python,2.7,24,8,127,0,0,0,6,0,0,-,-,-,6504,0.08
EugeneKozlov,-,-,-,34,C++,-,29,-,0,-,-,-1,1,-,-,7824,-,-,-,-
