user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Annie,-,-,-,2,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
Anomandaris,-,-,-,17,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Anta0,-,-,-,1,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
AntiForest,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Antrax,0,0.14,0.00,4,Java,-,39,0,0,0,0,0,1,72,0,1825,32696,0.13
Anubhav2014,0,0.06,0.00,14,Java,-,41,0,0,0,0,1,3,64,0,1570,21432,0.04
AnybodyButClinton,-,-,-,8,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Apo,-,-,-,14,Python,-,32,-,-,-,-,-,3,-,-,-,-,-
AppleCplus,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AraShaun,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
ArcherShot,-,-,-,0,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
Arcturus,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,3,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
ArtemRox,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,9,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Atefeh,-,-,-,6,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,2,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Augustyn,0,0.08,0.00,8,Java,-,29,0,0,0,0,0,1,64,0,1433,24652,0.08
Aussiroth,-,-,-,2,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
AveDeRojo,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Avitella,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Aztrorisk,-,-,-,4,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
B4dT0bi,0,0.06,0.00,7,Java,-,68,0,0,0,0,0,24,64,0,1987,21996,0.04
BD777,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,5,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,17,C++,-,138,-,-,-,-,-,9,-,-,-,-,-
Balajiganapathi,-,-,-,14,C++,-,77,-,-,-,-,-,6,-,-,-,-,-
Baronov,0,0.11,0.00,4,Java,-,30,0,0,0,0,0,0,64,0,1269,26156,0.10
BarsukAlexey,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Batsh,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
BaykaJIak,0,0.03,0.00,7,C#,-,33,0,0,0,0,0,7,0,0,4096,11060,0.02
Bebe,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Beez,0,0.07,0.00,5,Java,-,39,0,0,0,0,1,0,64,0,1847,21560,0.04
BellyWhite,-,-,-,1,C++,-,16,-,-,-,-,-,0,-,-,-,-,-
Bence,-,-,-,16,C#,-,72,-,0,-,-,-15,4,-,-,4096,-,-
Bench,0,0.12,0.02,4,Java,-,56,0,0,0,0,0,1,72,0,1788,31096,0.10
Benni007,-,-,-,7,C++,-,40,-,-,-,-,-,5,-,-,-,-,-
BennyCarina,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Berba,0,3.07,0.00,2,Java,-,22,0,0,0,0,0,0,64,0,1091,26260,3.06
Bfahy,-,-,-,15,Python,-,61,-,-,-,-,-,11,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,121,-,-,-,-,-,109,-,-,-,-,-
BlackHole,0,0.05,0.00,9,Java,-,58,0,0,0,0,1,3,64,0,1654,21380,0.04
BlazWin,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Blinken,0,0.04,0.00,17,Java,-,207,0,0,0,0,255,11,64,0,6391,21544,0.04
Boats,-,-,-,2,C++,-,28,-,-,-,-,-,2,-,-,-,-,-
BobobUnicorn,0,0.04,0.00,13,Java,-,43,0,0,0,0,1,22,64,0,1915,21708,0.04
Boreeas,-,-,-,8,Python,-,23,-,-,-,-,-,4,-,-,-,-,-
Bossle,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,17,C++,-,68,-,-,-,-,-,6,-,-,-,-,-
Bradrin,0,0.11,0.00,7,Java,-,38,0,0,0,0,0,0,72,0,1544,26276,0.11
Breakun,-,-,-,2,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Brebo,0,0.02,0.00,8,C#,-,39,0,0,0,0,0,0,0,0,4096,11200,0.02
BrettAM,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Bucic,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,5,C++,-,20,-,-,-,-,-,3,-,-,-,-,-
BudgieInWA,-,-,-,5,C++,-,25,-,-,-,-,-,1,-,-,-,-,-
Bugloon,-,-,-,8,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,5,C++,-,22,-,-,-,-,-,4,-,-,-,-,-
BwaKell,0,0.06,0.00,17,Java,-,73,0,0,0,0,0,0,64,0,1239,24168,0.05
CHZ,-,-,-,4,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
CLDP,-,-,-,3,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
CTH,0,0.12,0.00,3,Java,-,39,0,0,0,0,0,0,72,0,1536,26616,0.11
Caasar,-,-,-,7,Python,-,14,-,-,-,-,-,5,-,-,-,-,-
Cacau,-,-,-,19,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Callum,-,-,-,7,Java,-,42,-,0,-,-,-15,1,-,-,1672,-,-
Calvuxi,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,6,Python,-,15,-,-,-,-,-,1,-,-,-,-,-
Carber,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,46,C++,-,182,-,-,-,-,-,36,-,-,-,-,-
Catch,0,0.04,0.00,4,Java,-,41,0,0,0,0,1,0,64,0,1712,21440,0.04
CattMan,0,0.04,0.00,12,Java,-,70,0,0,0,0,0,9,64,0,1954,21412,0.03
Caust1c,-,-,-,18,Python,-,47,-,-,-,-,-,21,-,-,-,-,-
Celicath,-,-,-,9,C++,-,25,-,-,-,-,-,1,-,-,-,-,-
Cesa,0,0.03,0.00,7,C#,-,46,0,0,0,0,0,0,8,0,4096,11036,0.03
ChCat,0,0.04,0.01,15,Java,-,56,0,0,0,0,1,0,64,0,2263,21316,0.03
Chaithanya,-,-,-,3,C++,-,32,-,-,-,-,-,3,-,-,-,-,-
Chance,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ChanhHua,0,0.05,0.00,14,Java,-,49,0,0,0,0,1,0,64,0,2002,21556,0.04
ChevalierMalFet,-,-,-,7,Python,-,21,-,-,-,-,-,1,-,-,-,-,-
Chewbacca,-,-,-,4,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
ChienYu,-,-,-,3,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
ChillyWilly,0,0.04,0.00,12,Java,-,65,0,0,0,0,1,3,64,0,2937,21856,0.04
Chonchon,-,-,-,7,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,3,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,0,0.01,0.00,7,C#,-,49,0,0,0,0,0,0,0,0,4096,10360,0.01
ChrisJ,-,-,-,10,Python,-,13,-,-,-,-,-,1,-,-,-,-,-
ChrisOlson,0,0.12,0.01,10,Java,-,37,0,0,0,0,0,3,72,0,1637,26248,0.10
ChrisShobes,0,0.04,0.00,9,Java,-,72,0,0,0,0,1,8,64,0,1739,21428,0.03
Cire,0,0.12,0.00,11,Java,-,32,0,0,0,0,0,1,72,0,1493,30920,0.11
Clapika,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Claydrian,-,-,-,3,C#,-,55,-,0,-,-,1,2,-,-,4096,-,-
Clouds,-,-,-,2,Python,-,14,-,-,-,-,-,6,-,-,-,-,-
CodingCookie,0,0.03,0.00,18,C#,-,65,0,0,0,0,0,2,8,0,4608,11580,0.03
ConanKudo247,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Conejo,0,0.79,0.05,5,Java,-,48,0,0,0,0,0,1,64,0,2357,168684,0.91
Conf1ict,-,-,-,7,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Corea,-,-,-,3,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,0,0.04,0.00,6,Java,-,42,0,0,0,0,1,1,64,0,1696,21272,0.04
Cowboy,-,-,-,7,C++,-,30,-,-,-,-,-,7,-,-,-,-,-
Cratus,0,0.05,0.00,8,Java,-,53,0,1,0,0,1,0,64,0,2341,23728,0.05
CrazyGhost,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,0,0.05,0.00,4,Java,-,53,0,0,0,0,0,2,64,0,1597,21324,0.04
Crazyfox667,-,-,-,10,Java,-,57,-,1,-,-,-1,4,-,-,-,-,-
Cricycle,0,0.12,0.00,2,Java,-,39,0,0,0,0,0,0,64,0,1391,26276,0.11
CristiB,-,-,-,9,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
CristianFluture,0,0.04,0.01,10,Java,-,67,0,1,0,0,1,4,64,0,2728,21424,0.03
Crossfade,-,-,-,16,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Crush,-,-,-,14,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Csirke,-,-,-,7,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Cthaeghya,0,0.11,0.00,13,Java,-,28,0,0,0,0,0,0,64,0,1142,26004,0.10
Cupcake,0,0.06,0.00,4,Java,-,37,0,0,0,0,1,8,64,0,1350,24036,0.05
CyberEwok,0,0.04,0.00,6,Java,-,42,0,0,0,0,1,0,64,0,1789,21708,0.04
Cyker,-,-,-,7,C++,-,62,-,-,-,-,-,4,-,-,-,-,-
Cypi,-,-,-,4,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,17,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
DCLXVI,-,-,-,20,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,7,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Daishisan,0,0.11,0.01,4,Java,-,24,0,0,0,0,0,0,64,0,1122,26092,0.10
Dalves,-,-,-,5,C,-,35,-,-,-,-,-,8,-,-,-,-,-
Damago,-,-,-,3,Python,-,21,-,-,-,-,-,1,-,-,-,-,-
DaniJVaz,-,-,-,4,C++,-,26,-,-,-,-,-,1,-,-,-,-,-
DaniTunes,-,-,-,1,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Danstahr,-,-,-,6,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Darek,-,-,-,7,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
DarkNick,0,0.05,0.00,1,Java,-,48,0,0,0,0,1,4,64,0,1931,21536,0.04
DarkScope,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Darko,0,0.12,0.01,7,Java,-,37,0,0,0,0,0,0,72,0,1407,26500,0.11
Darsein,-,-,-,3,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
DasMoeh,-,-,-,3,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
DavidG,-,-,-,15,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
DayBit,-,-,-,6,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Deebo,-,-,-,4,C#,-,42,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,-,-,-,7,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
Defier2014,-,-,-,7,Python,-,32,-,-,-,-,-,7,-,-,-,-,-
Deller,-,-,-,1,C++,-,53,-,-,-,-,-,9,-,-,-,-,-
Delta003,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Demasi,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
DemoVersion,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Destrictor,0,0.03,0.00,6,C#,-,51,0,0,0,0,0,0,0,0,4096,10908,0.02
DiedriK,-,-,-,9,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,0,0.09,0.00,6,Java,-,45,0,0,0,0,0,0,64,0,1384,24284,0.07
DiegoRoque,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,11,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
DmitryKlenov,-,-,-,6,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
DmitryT,0,0.04,0.00,3,Java,-,32,0,0,0,0,1,5,64,0,1703,21668,0.04
Dmytro,0,0.05,0.01,8,Java,-,38,0,0,0,0,1,6,64,0,1534,21532,0.04
Doju,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Dolobyte,-,-,-,5,C++,-,20,-,-,-,-,-,2,-,-,-,-,-
Dominator008,0,0.14,0.00,1,Java,-,28,0,0,0,0,0,0,64,0,1089,26264,0.12
Doro,-,-,-,3,C++,-,24,-,-,-,-,-,3,-,-,-,-,-
Doru,-,-,-,6,C,-,36,-,-,-,-,-,0,-,-,-,-,-
DoublePointer,0,0.86,0.00,1,Java,-,25,0,0,0,0,0,0,64,0,1183,26440,0.85
Dovgaluk,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,8,Python,-,33,-,-,-,-,-,7,-,-,-,-,-
DrFantasmo,0,0.12,0.00,5,Java,-,46,0,0,0,0,0,0,64,0,1428,27352,0.11
DrStrangelove,-,-,-,3,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
Drak,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
DroopyWang,-,-,-,3,C++,-,26,-,-,-,-,-,4,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
DylanN,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
EarlOfDitches,-,-,-,10,C++,-,42,-,-,-,-,-,8,-,-,-,-,-
Eggeek,-,-,-,1,C++,-,43,-,-,-,-,-,4,-,-,-,-,-
EgorKulikov,0,0.05,0.00,21,Java,-,194,0,0,0,0,1,5,64,0,1614,21676,0.04
Ekuuleus,-,-,-,19,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
Elarnon,-,-,-,4,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
Eledven,-,-,-,1,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
Emettant,-,-,-,24,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
EnTerr,-,-,-,21,Python,-,53,-,-,-,-,-,14,-,-,-,-,-
Entlicher,0,0.04,0.00,7,Java,-,63,0,0,0,0,1,13,64,0,2382,21376,0.03
Epiq,0,0.04,0.01,20,Java,-,73,0,0,0,0,1,2,64,0,1810,21384,0.03
EriKKo,0,0.06,0.01,13,Java,-,71,0,0,0,0,0,0,64,0,1058,24148,0.05
Eryx,-,-,-,27,C++,-,105,-,-,-,-,-,15,-,-,-,-,-
Eternyte,-,-,-,6,Python,-,24,-,-,-,-,-,6,-,-,-,-,-
EugeneKozlov,-,-,-,2,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
Eurce,-,-,-,7,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Evgenii,-,-,-,9,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
FIIAurelian,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,11,C++,-,36,-,-,-,-,-,10,-,-,-,-,-
FatAlex,-,-,-,16,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
FatalEagle,-,-,-,4,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
FatalErr,-,-,-,18,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
Fatality2412,0,0.04,0.00,13,Java,-,60,0,1,0,0,1,0,64,0,2086,21656,0.04
Fcdkbear,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,6,C++,-,38,-,-,-,-,-,4,-,-,-,-,-
Feandil,-,-,-,3,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
FedePousa,-,-,-,8,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Federico,-,-,-,48,C++,-,177,-,-,-,-,-,14,-,-,-,-,-
Fenyan21,-,-,-,5,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,6,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Fettn,-,-,-,11,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
FinchLuo,-,-,-,9,Java,-,44,-,1,-,-,-1,6,-,-,-,-,-
Fipas,-,-,-,12,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Floris,0,0.04,0.00,4,Java,-,26,0,0,0,0,1,1,64,0,1292,21456,0.03
Fly33,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Flyke,-,-,-,24,C++,-,72,-,-,-,-,-,15,-,-,-,-,-
Folwar,-,-,-,15,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Fourier,-,-,-,4,C++,-,89,-,-,-,-,-,12,-,-,-,-,-
Franklinquestionmark,-,-,-,30,Python,-,173,-,-,-,-,-,26,-,-,-,-,-
Freezen,-,-,-,2,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Frizzle,-,-,-,9,C,-,24,-,-,-,-,-,0,-,-,-,-,-
FrogJJP,-,-,-,2,C,-,23,-,-,-,-,-,0,-,-,-,-,-
Fuku,-,-,-,7,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,3,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
FunkyCat,-,-,-,19,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
GDS,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
GSam,0,0.05,0.01,10,Java,-,52,0,0,0,0,0,8,64,0,1448,21652,0.03
GVS,-,-,-,8,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Galbarad,-,-,-,11,C++,-,67,-,-,-,-,-,14,-,-,-,-,-
Gandarf,-,-,-,9,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
GannicusYao,-,-,-,3,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Gareve,0,0.02,0.00,10,C#,-,35,0,0,0,0,0,13,0,0,3584,10544,0.02
Glen,-,-,-,4,C++,-,128,-,-,-,-,-,41,-,-,-,-,-
GoldenMan,-,-,-,5,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,14,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
GrJ,0,0.04,0.00,15,Java,-,64,0,0,0,0,1,0,64,0,2816,21400,0.04
GrandiaZhao,-,-,-,8,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Greatlemer,-,-,-,14,Python,-,71,-,-,-,-,-,27,-,-,-,-,-
GreedyThief,0,0.04,0.00,5,Java,-,28,0,0,0,0,1,0,64,0,1562,21340,0.04
GregD,0,0.04,0.01,14,Java,-,61,0,0,0,0,1,16,64,0,2194,21468,0.03
GreggC,-,-,-,14,Java,-,46,-,1,-,-,-1,0,-,-,-,-,-
Grig,-,-,-,19,C++,-,114,-,-,-,-,-,7,-,-,-,-,-
GuanYu,-,-,-,4,C++,-,21,-,-,-,-,-,4,-,-,-,-,-
Gullesnuffs,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Gundamz,-,-,-,1,C++,-,35,-,-,-,-,-,2,-,-,-,-,-
Guppsy,-,-,-,10,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Gust,-,-,-,11,C++,-,38,-,-,-,-,-,4,-,-,-,-,-
Gustavostor,-,-,-,7,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
