user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
DBZX,-,-,-,166,C++,-,915,-,-,-,-,-,99,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
DancingSoul,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,2,Python,-,23,-,-,-,-,-,3,-,-,-,-,-
Dark,-,-,-,1,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
DarkDiver,-,-,-,26,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,5,Java,-,38,-,-,-,-,-,5,-,-,-,-,-
Darsein,-,-,-,28,C++,-,164,-,-,-,-,-,1,-,-,-,-,-
Davidmg,-,-,-,5,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DayBit,-,-,-,10,Python,-,43,-,-,-,-,-,8,-,-,-,-,-
DeCowboy,-,-,-,7,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Deebo,-,-,-,12,C#,-,39,-,-,-,-,-,9,-,-,-,-,-
DeimonDB,-,-,-,4,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
Delf,-,-,-,3,Python,-,26,-,-,-,-,-,3,-,-,-,-,-
Demasi,-,-,-,6,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Denes,-,-,-,13,C#,-,77,-,-,-,-,-,0,-,-,-,-,-
DerekHe,-,-,-,4,C++,-,21,-,-,-,-,-,1,-,-,-,-,-
Dezdichado,-,-,-,7,Java,-,60,-,-,-,-,-,6,-,-,-,-,-
DiegoAE,-,-,-,10,Java,-,61,-,-,-,-,-,8,-,-,-,-,-
DiegoCR,-,-,-,19,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
DiegoRoque,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DireWolf,-,-,-,5,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
Dismember,-,-,-,5,Python,-,17,-,-,-,-,-,2,-,-,-,-,-
Dlougach,-,-,-,3,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
Dmoonleo,-,-,-,3,Python,-,16,-,-,-,-,-,2,-,-,-,-,-
Dong,-,-,-,9,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Dongminator,-,-,-,17,Java,-,77,-,-,-,-,-,1,-,-,-,-,-
DouglasSantos,-,-,-,7,Python,-,26,-,-,-,-,-,6,-,-,-,-,-
DpEpsilon,-,-,-,3,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,14,Python,-,34,-,-,-,-,-,1,-,-,-,-,-
DrEdri,-,-,-,7,Java,-,67,-,-,-,-,-,7,-,-,-,-,-
DrX,-,-,-,6,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,10,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
Drak,-,-,-,0,C++,-,49,-,-,-,-,-,4,-,-,-,-,-
Dsum,-,-,-,5,C,-,32,-,-,-,-,-,1,-,-,-,-,-
DuX,-,-,-,24,C++,-,50,-,-,-,-,-,6,-,-,-,-,-
Dumbear2,-,-,-,1,Java,-,23,-,-,-,-,-,0,-,-,-,-,-
DylanN,-,-,-,4,Python,-,11,-,-,-,-,-,3,-,-,-,-,-
EWY923,-,-,-,16,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
EallanWong,-,-,-,17,C++,-,61,-,-,-,-,-,14,-,-,-,-,-
East,-,-,-,3,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
EbTech,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Echo80313,-,-,-,1,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Edvard,-,-,-,17,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Edwin,-,-,-,8,C++,-,36,-,-,-,-,-,1,-,-,-,-,-
Eggeek,-,-,-,8,C++,-,147,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,-,-,-,20,Java,-,132,-,-,-,-,-,5,-,-,-,-,-
Ejobb,-,-,-,3,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Electro,-,-,-,6,Python,-,20,-,-,-,-,-,10,-,-,-,-,-
EmK,-,-,-,13,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
EnTerr,-,-,-,14,Python,-,37,-,-,-,-,-,13,-,-,-,-,-
EniaCK,-,-,-,2,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
Enric,-,-,-,11,C++,-,69,-,-,-,-,-,8,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,9,-,-,-,-,-,20,-,-,-,-,-
Ericcwang,-,-,-,0,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Erichsh,-,-,-,24,C++,-,171,-,-,-,-,-,29,-,-,-,-,-
ErickW,-,-,-,3,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
Erik,-,-,-,8,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
Erop,-,-,-,5,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Error202,-,-,-,1,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,8,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
EthanWei,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Eurce,-,-,-,1,C,-,21,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,2,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Eurekash,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
EvgeniSergeev,-,-,-,7,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
FFFFF,-,-,-,7,Java,-,84,-,-,-,-,-,8,-,-,-,-,-
FailedWilliam,-,-,-,6,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Faiyaz,-,-,-,14,C++,-,78,-,-,-,-,-,7,-,-,-,-,-
FalinLov,-,-,-,13,C++,-,41,-,-,-,-,-,9,-,-,-,-,-
Fantoccini,-,-,-,7,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Farin,-,-,-,3,Java,-,20,-,-,-,-,-,40,-,-,-,-,-
Farmer,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Farqd,-,-,-,12,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
FastenedLion,-,-,-,6,Python,-,42,-,-,-,-,-,3,-,-,-,-,-
FatAlex,-,-,-,16,Python,-,39,-,-,-,-,-,1,-,-,-,-,-
Fcdkbear,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,5,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
FineSeaSaltCrystals,-,-,-,0,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Fixman,-,-,-,14,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
FlaminRage,-,-,-,42,C++,-,207,-,-,-,-,-,19,-,-,-,-,-
FlandreScarlet,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Flawless,-,-,-,1,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Fly33,-,-,-,12,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Foobarbaz,-,-,-,8,Python,-,48,-,-,-,-,-,1,-,-,-,-,-
ForestM,-,-,-,5,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,1,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Frostfrog,-,-,-,12,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Fujiwaranosai,-,-,-,3,C#,-,53,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,4,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
GGed,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,5,Python,-,26,-,-,-,-,-,2,-,-,-,-,-
Gandarf,-,-,-,8,C++,-,42,-,-,-,-,-,14,-,-,-,-,-
Ganker,-,-,-,3,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,12,C++,-,59,-,-,-,-,-,11,-,-,-,-,-
GavinVS,-,-,-,4,Python,-,10,-,-,-,-,-,1,-,-,-,-,-
GeassCode,-,-,-,0,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Geonm,-,-,-,14,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Ginkgobiloba,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,1,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
Goodwine,-,-,-,4,Java,-,38,-,-,-,-,-,3,-,-,-,-,-
GreenPeace,-,-,-,4,Java,-,63,-,-,-,-,-,2,-,-,-,-,-
Greentie,-,-,-,7,Java,-,60,-,-,-,-,-,14,-,-,-,-,-
Greepruy,-,-,-,2,C++,-,30,-,-,-,-,-,3,-,-,-,-,-
Grig,-,-,-,8,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Guineapig,-,-,-,20,C++,-,50,-,-,-,-,-,26,-,-,-,-,-
Gurasis,-,-,-,5,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,-,-,-,7,Java,-,31,-,-,-,-,-,9,-,-,-,-,-
GuyUpLion,-,-,-,4,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
HD650,-,-,-,6,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
HJWAJ,-,-,-,0,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,0,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
Hachiikung,-,-,-,11,C++,-,53,-,-,-,-,-,5,-,-,-,-,-
Handojo1,-,-,-,3,C++,-,22,-,-,-,-,-,1,-,-,-,-,-
Harrywy,-,-,-,6,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
HellFalcon,-,-,-,16,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
Hendri,-,-,-,1,Java,-,33,-,-,-,-,-,0,-,-,-,-,-
HhhotDog,-,-,-,21,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
HiltonLange,-,-,-,11,C#,-,55,-,-,-,-,-,5,-,-,-,-,-
Hogan,-,-,-,8,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Hooyoung,-,-,-,5,Python,-,22,-,-,-,-,-,7,-,-,-,-,-
Htedsv,-,-,-,4,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,13,C++,-,115,-,-,-,-,-,1,-,-,-,-,-
Huddu,-,-,-,0,Python,-,26,-,-,-,-,-,6,-,-,-,-,-
Huziwara,-,-,-,1,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
ICastro,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
IIoTeP9HuY,-,-,-,6,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
INNOCENT,-,-,-,0,Python,-,19,-,-,-,-,-,1,-,-,-,-,-
Icemore,-,-,-,12,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
IcyBlue,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
IdoLivneh,-,-,-,22,Python,-,130,-,-,-,-,-,21,-,-,-,-,-
Ilnur,-,-,-,6,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
ImranBinAzad,-,-,-,32,C++,-,180,-,-,-,-,-,9,-,-,-,-,-
Indistinguishible,-,-,-,3,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
InnoVator,-,-,-,2,C++,-,39,-,-,-,-,-,3,-,-,-,-,-
Invest,-,-,-,14,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
Isaacpei,-,-,-,4,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Isammoc,-,-,-,9,Java,-,68,-,-,-,-,-,2,-,-,-,-,-
IwfWcf,-,-,-,6,C++,-,29,-,-,-,-,-,21,-,-,-,-,-
JAPLJ,-,-,-,10,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
JAR,-,-,-,5,Java,-,54,-,-,-,-,-,13,-,-,-,-,-
JFantasy,-,-,-,3,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
JWZH,-,-,-,3,C++,-,63,-,-,-,-,-,8,-,-,-,-,-
Jaewon,-,-,-,7,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
JamCutter,-,-,-,32,Java,-,79,-,-,-,-,-,4,-,-,-,-,-
JanCK,-,-,-,52,Java,-,92,-,-,-,-,-,46,-,-,-,-,-
Jarvis57,-,-,-,2,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
Jasters,-,-,-,6,C++,-,25,-,-,-,-,-,7,-,-,-,-,-
Jeoygin,-,-,-,7,Java,-,39,-,-,-,-,-,0,-,-,-,-,-
Jethol,-,-,-,3,Python,-,15,-,-,-,-,-,1,-,-,-,-,-
Jimbly,-,-,-,2,C++,-,43,-,-,-,-,-,37,-,-,-,-,-
Jimexist,-,-,-,4,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
Jinfu,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,23,C++,-,70,-,-,-,-,-,6,-,-,-,-,-
Johnnywsd,-,-,-,13,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
JongMan,-,-,-,5,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Josse,-,-,-,4,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Juda,-,-,-,0,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
Judas1995,-,-,-,8,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
JuniorHsu,-,-,-,25,C++,-,93,-,-,-,-,-,21,-,-,-,-,-
Junkbot,-,-,-,3,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
KOINICHI,-,-,-,7,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Kaizero,-,-,-,0,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
KaniBlu,-,-,-,7,C#,-,44,-,-,-,-,-,0,-,-,-,-,-
Karan8gps,-,-,-,4,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
Karmic,-,-,-,5,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Kawazoe,-,-,-,8,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
KeiTaki,-,-,-,29,C++,-,107,-,-,-,-,-,6,-,-,-,-,-
KenjiH,-,-,-,9,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
KennyHORROR,-,-,-,1,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Kenrick95,-,-,-,1,Python,-,10,-,-,-,-,-,10,-,-,-,-,-
Kezeile,-,-,-,3,Java,-,37,-,-,-,-,-,5,-,-,-,-,-
Kha,-,-,-,3,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Khaled,-,-,-,15,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
KimTaeWoo,-,-,-,18,Java,-,70,-,-,-,-,-,6,-,-,-,-,-
KipB7,-,-,-,7,Python,-,39,-,-,-,-,-,3,-,-,-,-,-
KirarinSnow,-,-,-,6,Python,-,9,-,-,-,-,-,5,-,-,-,-,-
KnightKangaroo,-,-,-,10,Java,-,26,-,-,-,-,-,0,-,-,-,-,-
Konjac,-,-,-,3,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Konrad127123,-,-,-,8,Python,-,18,-,-,-,-,-,8,-,-,-,-,-
Korayyem,-,-,-,4,Java,-,42,-,-,-,-,-,5,-,-,-,-,-
Korvin,-,-,-,8,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
Kraken,-,-,-,2,Java,-,35,-,-,-,-,-,1,-,-,-,-,-
Krazul,-,-,-,3,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Kriiii,-,-,-,8,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
KungA,-,-,-,38,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Kuzunoha,-,-,-,2,C,-,29,-,-,-,-,-,1,-,-,-,-,-
Kyoo,-,-,-,4,Java,-,37,-,-,-,-,-,8,-,-,-,-,-
LGM,-,-,-,2,Java,-,41,-,-,-,-,-,8,-,-,-,-,-
