user_id,blanks,comments,language,cloc
kerker,4,0,C++,36
dronov,10,2,C++,54
yaeda,7,1,Python,16
Budianto,12,2,Java,39
sharingan,7,1,Java,40
mfranzs,25,9,Java,84
hopelesscoder,5,0,C++,47
yuliang,9,1,Python,33
DuX,24,6,C++,50
dreamstring,14,1,Java,88
Foobarbaz,8,1,Python,48
ahaigh,10,16,C++,44
aquamongoose,1,1,Python,17
HellFalcon,16,0,Java,93
nrpeterson,7,1,Python,20
knightL,2,9,Java,66
ameyaranade,5,2,C++,28
ajay154,7,5,Java,49
zholnin,2,60,Python,7
naagi,4,0,C++,28
trort,4,3,C++,40
rabbit125,4,4,C++,58
Terence,1,1,Python,14
tintin12345,7,11,C,29
aichemzee,1,11,Java,68
turion,6,15,Python,13
lby,9,9,C++,20
Safadurimo,6,0,C++,35
zhuny,6,0,Python,25
katharas,7,0,Python,22
vineetonrole,0,0,Python,20
dotcink,1,0,Python,12
kimbs,19,6,Java,88
ptncks0121,14,0,C++,53
aa2985759,7,0,C++,46
henviso,3,5,C++,76
rdragon496,1,2,C++,41
Frostfrog,12,0,C++,30
pva701,1,1,Python,19
cacophonix,147,14,C++,629
BabaninIvan,5,0,C++,63
ithlony,6,13,C++,42
mugurelionut,8,1,C++,29
MooseBoys,29,55,C++,94
meteorcloudy,12,3,Java,35
DaniTunes,2,3,Python,23
kokokoko,6,0,C++,22
shub1905,0,0,Python,15
cheilman,31,28,Python,42
atetubou,3,1,C++,61
Alexander86,3,3,Java,41
Lewin,18,1,Java,139
zxybazh,6,0,C++,62
Htedsv,4,0,Python,17
joelgrus,12,0,Python,36
lyrics,2,0,Python,25
brandys11,2,8,C++,33
Arzaquel,9,4,Python,24
LinesPrower,0,3,C++,674
eax255,1,0,Python,35
njustskt,0,0,C++,52
Marky,0,0,Python,14
Passerby,0,0,C++,27
Konjac,3,0,Python,18
Sabelan,14,21,Java,55
Renkai,0,3,C++,43
jyhuang,3,0,C++,23
Li9htmare,11,4,Java,53
Krazul,3,0,C++,29
ranaldmiao,2,5,Python,45
ditsing,2,1,C,40
MatRush,0,0,C++,39
nhirokinet,11,4,C++,44
Ljq,8,0,C++,35
devjoe,2,6,Python,16
yter,59,33,Java,122
tomconerly,7,1,Java,32
UgglyNoodle,10,1,Python,25
MDanoher,15,1,Python,26
bas,6,1,C++,35
nofto,10,2,C++,25
joaog,26,0,C++,40
shulu,1,0,Python,11
dailycoffee,5,2,Python,24
XaCaHaa,9,0,C++,53
Darko,5,5,Java,38
Luffy,5,5,C++,36
imlizheng,11,8,C#,57
sunny08,1,3,C++,36
3of7,5,0,C++,49
himadric,4,0,Python,14
kenimo,3,4,Python,33
cuongd,26,27,Java,53
sahann,5,1,C++,41
jdillet,16,0,Java,59
mniewiad,3,0,C++,38
betelgeuse,1,10,Python,21
bladray,17,4,Java,64
dai1741,9,13,Java,25
ypjie,9,0,C++,41
Cronos,5,3,Java,47
quanzhimeng,2,1,C++,31
swgr,4,1,Python,20
phantom11,14,5,Java,119
rmmh,7,3,Python,11
akash4983,5,0,C++,41
paladin8,1,0,C++,16
nomeaning,0,2,C++,28
qitaishui,4,2,C++,42
fuxpavel,6,0,Python,21
imzk,3,0,C++,44
slowpoke,7,2,C++,39
mateiepure,11,0,C++,28
ManuelPineda,8,1,C++,57
shaunren,0,0,Python,8
Borisp,3,3,Java,45
jzhang94,4,1,Python,16
Lawpun,8,3,Python,37
hamadu,14,4,Java,58
ACMonster,5,1,C++,53
AhmadMamdouh,9,8,Java,91
nomadoro,2,0,C++,19
jayi,5,0,Python,28
tough,0,0,Python,18
karanaggarwal,3,7,C++,70
epsilonm,5,0,Python,14
TcWang,2,9,C++,25
r3d1ynx,4,0,Java,30
ustimaw,2,0,C++,23
Boxer,5,0,C++,65
Landrew,-,-,C++,-
Ilnur,6,0,C++,37
srnth,2,1,Python,15
twilight512,6,7,Java,52
toannc,4,0,C++,64
yzernik,7,1,Python,24
Aurel,5,2,Python,15
Werkov,7,1,Python,24
santjuan,10,0,Java,55
hero80,17,19,Java,112
zibada,2,0,Python,18
zaskar,4,0,C++,27
sc2012,4,4,Java,54
fro11o,3,2,C,24
Rawnblade,13,0,Java,60
DiegoCR,19,0,C++,39
wclee2265,5,0,C++,32
langdamao,0,1,Java,35
Palmtenor,10,0,C++,157
ParagonLight,13,39,Java,70
Nap,12,6,Python,56
marcoskwkm,1,0,Python,12
andabek,9,3,Python,21
han6,6,2,C++,67
Cakra,8,4,Java,31
PurpleHeart,3,0,C++,33
nika,6,3,C++,44
Scintillo,12,1,C++,38
zhymaoiing,11,1,C++,42
constantAmateur,0,0,Python,20
varnamedtemp,5,8,Java,38
thnkndblv,14,6,C++,67
Riatre,5,0,Python,15
Morishin,5,0,Python,26
papaya,27,1,Python,24
jteosw,12,4,Java,36
msasha,14,0,Java,38
DeimonDB,4,3,C++,47
vishwacs111,1,3,Java,35
wyl8899,6,1,C++,39
aisa,9,0,C#,55
feldsherov,4,0,Python,20
kims1006,23,0,C++,39
komaki,10,0,Python,16
hallowelt,8,3,Python,35
XiaoranZhang,8,0,C++,26
udon,0,1,C++,27
sixpi,10,0,C++,26
anirudh300,1,0,C++,33
Neolefty,10,2,Java,69
rockwyc992,13,6,C++,41
sherlock01,8,9,Java,44
TalSaiag,5,0,Python,36
mcamac,2,0,Python,13
sajninredoc,9,3,Python,22
hongo,11,6,C++,40
vicpc,7,1,Python,22
Konrad127123,8,8,Python,18
minetosh,6,0,Java,57
darkloz,4,0,C++,36
ideal,0,0,Python,20
wzc1989,11,0,C++,54
LotK,6,9,C++,21
ctzsm,5,0,Java,35
visanr,3,0,C++,28
stanstarks,19,3,Python,57
poao,2,0,Java,22
FlaminRage,42,19,C++,207
MichelJ,12,12,Python,56
igerasim,8,28,Java,43
yokza,11,0,Python,33
cocls,6,0,Python,26
ZhouYuChen,0,0,Python,14
Enric,11,8,C++,69
MinWoo,4,1,Python,17
grafdan,4,0,Python,33
thicos,2,0,Python,27
bashrc,4,0,Python,29
dareonion,5,0,Python,23
KennyHORROR,1,0,Python,17
darkstallion,2,1,C++,57
takacsg84,6,0,C++,53
ChromeFish,2,0,C++,34
Jimexist,4,0,Python,15
Skiminok,5,0,C#,52
cloudzfy,3,7,C++,37
pareshverma91,3,0,Python,41
smitch,11,7,Java,75
eshrews,10,0,Python,34
Abhinav2107,0,5,C++,34
wengzhy,0,0,C++,31
slert,4,4,C++,30
Andremfq,0,2,C++,32
Blagovest,12,1,Python,20
justplayingsmart,19,5,Python,27
Tedtion,4,0,C++,34
Sapog,2,0,Python,14
SubCero,12,8,Java,72
jujube,13,12,Python,38
Sairi,20,12,C++,64
ilonapapava,3,0,Python,17
zentropy,4,6,C++,39
malinovsky239,10,0,C++,55
ASotelo,2,5,Java,35
Weijie,3,6,Java,47
anorange0409,8,7,C++,50
smd777,9,1,Java,46
Pasqual45,10,1,C++,51
Jaewon,7,0,C++,23
Gandarf,8,14,C++,42
duckduck,6,0,C++,37
Hendri,1,0,Java,33
AVR,11,0,Python,14
goo00d,1,3,Python,25
crazyrabbit,3,0,Python,11
biltharesatyendra,53,13,Java,211
Suphan,5,1,Python,18
eterXroc,3,0,C++,26
aircube,11,9,Java,54
giroro,9,0,Java,51
bbhands,6,1,Python,13
whuplus,10,0,Java,40
EallanWong,17,14,C++,61
ksun48,9,3,C++,47
james0zan,3,0,Python,23
youbo,1,0,Python,15
Quler,1,4,Python,20
Romka,4,0,Python,14
Nomad010,9,1,Python,19
abczz,8,4,C++,63
NALP,21,5,C++,112
derbear,5,0,Python,29
creelyvh,3,0,Python,16
Pytho,2,43,Java,11
vondrak,13,7,Java,30
Invest,14,0,Java,64
andrewlin16,12,2,Java,35
MiddleBastard,11,0,C++,33
tigabunnie,9,7,C++,37
ruknaankur,25,27,Java,70
pranjaljain92,4,0,C++,28
dimagalov,4,2,C++,30
yswtt,5,0,C++,33
mth,9,0,Python,57
Tony,5,2,C++,21
SceneTree,6,0,C++,60
diogoaos,13,0,C++,34
RoyChan,1,0,C++,21
avipul49,19,5,Java,136
shik,1,1,C++,46
qin,15,2,Java,211
ajmburgospp,0,2,Python,19
DpEpsilon,3,0,Python,21
smithinsu,6,2,C++,70
hmich,3,1,C++,58
vepifanov,12,0,C++,56
sjiang,14,2,C++,72
dp11,0,0,C++,43
tsukuno,16,0,Java,28
hk1568,10,2,Python,14
migdal,1,0,Python,25
fidels,4,0,C++,20
chonan,9,2,Python,26
cyon,5,4,Java,53
Fcdkbear,6,0,C++,66
fswenton,18,2,C++,41
steve2917,26,11,C#,84
dianbei,2,0,C++,41
hanazuki,4,0,C++,35
rokulo,15,0,Python,42
piyawatl,6,0,C#,57
burunduk3,2,0,Python,13
mark5434,7,1,C++,56
Dumbear2,1,0,Java,23
mogers,1,0,Python,12
stareven,7,1,Python,22
shilulu,4,1,Java,31
katalma,8,8,Java,70
venco5,8,1,C++,100
mkirsche,0,0,Java,31
seanwu,3,0,C++,30
EgorKulikov,20,5,Java,132
benadrasni,6,5,Python,20
maiyatang,0,3,C++,38
rom,6,1,Python,10
arieslam,11,8,Java,73
hlwt,2,0,C++,194
epochfail,6,0,Python,16
yujinwunz,5,2,C++,24
spalac24,7,4,C++,58
hs484,30,14,Java,118
smartmonkey,12,20,Java,33
gmunkhbaatarmn,5,1,Python,21
Benyamin,3,1,C++,41
machy,7,0,Python,23
alant,4,0,Java,38
Servy,11,0,Python,29
JuniorHsu,25,21,C++,93
Berezin,6,0,C++,43
jalman,17,12,Java,41
leontooth,13,19,C++,47
Flawless,1,1,C++,54
yejinru91,10,2,C++,52
jdh,3,2,Python,27
laing20333,11,1,C++,59
Rang,14,0,C,188
Canoe,3,2,C++,44
Spooky,7,1,Java,25
jbctaka,5,1,Python,17
tony810430,9,0,C++,37
caustique,5,0,C++,53
alpc27,5,1,C++,47
wpb93,8,0,Java,87
iiken,0,2,Java,31
zhanyl,2,0,C++,28
emiraga,7,13,Python,24
flashmt,2,0,C++,37
sayumeki,23,21,Python,75
eiiches,6,1,Python,18
balee,4,0,Java,32
Akerfeldt,12,9,C,71
a180285,24,26,C++,80
alekos,6,27,C++,42
johny42,6,0,Java,30
rafaeldaigo,3,0,C++,36
masood,15,15,Java,87
suika34,9,11,Java,44
Quy,2,10,C++,56
YNingC,6,10,C++,34
lcjs,12,0,C++,28
Fory,1,0,Python,19
Qun,15,14,C++,54
alantian,4,0,Python,20
milenchechev,9,11,Java,39
Berry,36,3,C,59
LiJiancheng,1,0,C++,22
miaout,8,3,Python,22
vcrbits,8,7,Java,75
km45,19,2,C,28
Sakib,20,2,C++,41
abryant,2,0,Python,15
tfeng2000,3,2,C,41
tonynater,16,1,C++,59
BigWei,0,0,Python,25
gustavoatt,6,0,Python,29
RoBa,4,0,C++,22
thalassarche,5,0,C++,31
EternalAnswer,8,0,C++,31
VirrageS,10,11,C++,36
yangzx1004,0,0,C++,38
sharkest,2,8,C++,45
MrRoach,3,1,C++,28
npinsker,9,0,C++,41
timics23,11,0,C++,88
rishig,3,0,Python,12
yen223,2,3,Python,42
kouri128,4,0,Python,15
Revamped,14,8,Java,59
Schmeerskahoven,3,0,Python,18
arturasl,6,0,C++,43
anari,2,0,Python,16
zhujf553,6,13,C++,39
velvet,1,0,C++,30
zolac,7,0,C++,37
iwolff,5,0,C++,39
JongMan,5,0,Python,19
Jimbly,2,37,C++,43
tyados,20,4,Java,70
caf,17,2,C,58
tinsukE,22,14,Java,109
liegunawan,16,5,Java,80
justfreeingupmynickname,5,1,C,25
ipknHama,3,8,Python,17
kyc,8,0,Java,35
Cricycle,4,0,Java,30
fuch,6,0,C++,48
pr0ton,11,1,C++,47
ynasu,5,0,Python,23
jpaulson,3,0,Java,28
bosung90,13,14,Java,41
StephYDX,2,0,C++,33
iuno,14,0,Python,37
akaki,4,1,C++,34
2011026137,0,2,C++,36
maverick0122,3,0,C++,23
tranlaman,6,6,Java,43
HD650,6,0,Python,25
Ziklon,23,5,Java,171
xelios,6,0,Python,20
wistful,22,0,Java,92
vgopal,11,3,Java,62
sementry,17,0,Java,69
Fixman,14,3,C++,61
bsonrisa,9,1,C++,35
hex539,3,0,Python,14
NioBium,11,11,C++,54
Darsein,28,1,C++,164
akaring,1,0,Java,29
Aros,0,2,C++,34
moonlight131,6,0,C++,41
Huddu,0,6,Python,26
Tom2016,6,12,Python,27
alan790712,3,0,C,37
ttm,7,0,C++,34
jgaf,68,0,C++,292
jamaisvu,20,1,C++,52
MicMic,2,2,C++,42
saurabhmodi,4,0,C++,48
natsugiri,4,0,C++,32
Kaizero,0,0,C++,31
loserup,10,1,C++,64
ZiX,18,0,C#,61
sentinel45,0,1,C++,33
cnc224,3,0,C++,18
P0rrut,8,1,Python,19
Yoshiap,5,0,C++,41
ciceblue,3,2,C++,48
INNOCENT,0,1,Python,19
dvolgyes,6,7,Python,22
Kraken,2,1,Java,35
not,4,1,C++,29
cj2012,4,8,C++,42
Schneck,9,0,Java,43
happyCoder,6,3,Java,47
Cancan,2,0,Python,22
IwfWcf,6,21,C++,29
triceps,7,0,C++,46
mohanad93,8,1,C++,76
franceCake,10,10,Java,55
Nasa,3,0,C++,20
squark,2,0,C++,51
Rushel,8,0,C++,48
firer,7,2,Python,24
mosy1991,4,2,C++,52
andlima,6,0,Python,20
Castiel,9,0,Python,21
emka207,4,0,C#,35
LeppyR64,6,2,C++,30
victorliu,23,23,Java,48
Quelloquialism,1,0,Python,13
factory,11,0,Python,31
wiskey,2,0,Python,16
yongheng5871,2,0,Java,44
Squarefk,3,0,C++,26
truongduy134,17,24,C++,42
DenXX,6,0,C++,58
DancingSoul,3,0,C++,36
Yhammad,4,4,Java,63
Carber,2,2,Java,44
Juda,0,0,Python,14
llaki,14,0,Java,48
timdumol,1,0,Python,20
GuuJiang,7,9,Java,31
dreamoon,1,0,C++,42
jccb,10,2,Python,16
barryd,38,12,Python,216
yosupo,2,1,Python,26
morningsyj,6,2,C++,56
ArcadiaPerson,10,1,Python,34
yubowenok,29,12,C++,462
Karmic,5,0,Python,27
yesnot,18,5,Java,103
lqp1831,1,0,Python,14
Erik,8,1,C++,32
Tamirri,18,3,C++,70
knightmare,3,0,C++,43
square7,3,0,C++,40
lyons,4,0,C++,38
FlandreScarlet,1,0,C++,22
khelman,25,5,Java,49
johnathan79717,2,0,Python,8
Farin,3,40,Java,20
chef29,12,4,Python,62
Yak,18,4,C++,60
LynnKayeC,5,0,C++,36
fiji,5,0,Python,31
kAc,7,1,C++,61
Levy,5,0,C++,27
moonli,20,0,C++,54
UniFormiZatioN,0,2,C++,19
dagda,5,0,Python,15
fmm,12,0,C++,62
gleraromero,4,0,C++,49
kitayuta,2,8,C++,45
Sanik,5,1,C++,34
Seph,35,16,Java,93
wendelhuang,28,0,C++,228
logicmachine,1,0,Python,15
Madya121,8,8,C++,74
vance,1,3,C++,29
bravefjz,6,2,C++,47
jinzhao,4,1,C++,24
Jethol,3,1,Python,15
supermajia,1,9,C++,44
wbc91,0,0,C++,18
KenjiH,9,0,C++,47
fmannan,5,0,C++,16
shunting,6,1,C++,31
Gnurdux,1,0,C++,21
Samjay,8,2,Java,74
kyuridenamida,4,0,C++,73
surwdkgo,3,0,C++,23
WeiYuan,30,4,C++,48
dnkywin,1,1,C++,23
dark4ai,5,1,Python,24
anb,6,0,Python,15
xioumu,8,6,C++,50
slau,7,10,Java,39
prk,7,3,C++,37
axelbrz,1,1,Python,33
ADJA,15,0,C++,44
eseo88,3,11,C++,21
Wintersmith,3,0,Python,35
isaacchao,14,17,Python,19
Murphy,1,3,C++,46
lfairy,5,0,Python,22
ugoc,4,3,C++,34
jefferson,13,0,C++,47
fcjy,56,13,C++,206
Thekid,8,0,Java,88
inker,9,3,C++,56
anttil,4,0,C++,28
Ratmir15,5,12,Java,50
iwi,65,3,C++,182
dzetkulict,3,0,C++,20
AJK,2,0,C++,32
geniusjazz,6,2,C++,28
CathyChen,6,2,C++,25
castillochaves,4,0,Python,30
axk,3,0,Python,12
musouka,9,3,Python,33
KeiTaki,29,6,C++,107
hazemnada,5,3,Java,53
vbuterin,1,5,Python,38
jianhe25,2,0,C++,37
cheapwine2014,17,29,C#,68
LayCurse,11,1,C++,42
uchihatmtkinu,4,2,C++,33
maone,3,0,Python,19
jdmetz,11,3,C++,80
Cypi,5,1,Python,18
GavinVS,4,1,Python,10
paulocezar,34,4,C++,62
rahulsekar,1,1,C++,32
Wynd07,1,0,Java,33
qingl,0,0,C++,35
sharat1105,4,0,C++,60
architkarandikar,18,0,C++,78
upgrade,4,2,Java,36
RuanYongliu,2,0,Python,19
xmk,6,7,Python,34
Cyx,8,0,C++,37
isuruf,7,13,Java,53
wook,7,5,Python,21
demarkok,12,8,C++,30
niconiconi,2,0,Python,24
emppu,1,0,Python,16
Sokata,13,3,Python,18
y3eadgbe,6,0,C++,34
wx2486,11,0,C,50
lcdavid94,0,0,C++,21
duzfan,4,0,C++,27
ged,11,9,Python,29
aayushbahuguna,2,0,Java,29
andrehahn,2,0,Python,17
mynameborat,22,2,Java,96
zarhane,33,31,Java,77
coquelicot,9,0,C++,17
randomstring,8,32,Java,11
Felix,8,0,C++,45
pablobce,7,0,C++,45
ariacas,1,0,C++,42
cxygrace,4,0,C++,30
hmori,6,2,C++,23
burger365,4,0,C++,38
Yubin,12,0,Python,30
ZILIANG,24,2,Python,68
NickAltair,3,0,Python,23
kmod,5,0,Python,21
ahimsa,4,0,Python,16
logan12358,1,0,C++,20
thimk,7,0,Java,34
FFFFF,7,8,Java,84
zhouyang,0,2,C++,36
csegura,3,0,C++,29
pinpin,5,2,C++,49
jyotesh,1,1,Python,26
lilleswing,3,0,Python,22
liymouse,3,0,C++,47
akagrawal66,8,0,Python,47
cakewalk,1,0,Python,16
Cakes,2,24,Java,27
wenchuan,5,0,Python,14
4ameleon,7,0,C#,39
SuprDewd,8,2,C++,56
Lighthawk,8,0,C++,56
cyberhuman,3,0,C++,38
jaygulraj,5,0,C++,29
mitaki28,6,0,C++,41
Jeoygin,7,0,Java,39
taurus123,0,7,C++,32
Lunarmony,4,0,C++,59
sune2,6,7,C++,261
SharpC,2,0,C++,23
west,24,12,Java,59
subscriber,4,0,C++,47
dkirienko,3,0,Python,18
shaoming,9,13,Python,28
igorfr,13,0,C++,33
Fantoccini,7,0,Python,46
martinezgjuan,13,0,Java,32
calligrapha,2,0,Python,16
ytau,10,9,C++,42
luke23,11,0,Python,15
TurtleShip,23,12,Python,25
cshobbes,7,22,Python,17
Caesar11,1,0,Python,21
Action,2,1,C#,62
mstepniowski,5,0,Python,23
eldering,14,1,C++,65
lyd,7,1,C++,39
eiv,6,0,Python,18
Huziwara,1,0,C++,23
xoxie,5,0,Python,17
wuzhengkai,4,0,C++,26
khanhptnk,2,0,C++,42
absmurf,3,4,C++,71
yangsiy,4,0,C++,49
debiatan,9,1,Python,32
zerozer0,1,2,C++,34
Edwin,8,1,C++,36
victor77,13,2,C++,45
Subscheme,7,0,Python,21
TheRaven,5,3,Java,39
DerekHe,4,1,C++,21
Wsxhwyy,23,0,C++,244
Miaowu,1,0,C++,35
dut200901102,4,0,Python,16
iscsi,3,0,C++,69
PeterP,17,4,Python,26
narri,6,2,Python,28
gridnevvvit,7,0,C++,91
EWY923,16,1,Python,28
dreamrunner,7,0,Python,31
ljh38,5,1,C++,44
Molwen,6,2,Python,32
grw,2,28,Java,0
Michael,10,0,Python,45
knzm,14,21,Python,55
Xiaopangpang,14,3,C++,48
chengweiye,8,5,C++,75
xchen,6,0,Python,21
karsten,2,0,Java,54
stonekyx,4,0,C,41
mukel,11,1,C++,45
Dongminator,17,1,Java,77
Malkava,6,0,Python,16
isea,1,0,Java,33
caethan,32,56,Python,76
IdoLivneh,22,21,Python,130
ryuuga,5,0,C++,40
Zidni,5,1,C++,65
PavelM,40,5,Java,182
shouta,7,0,C++,39
festony,3,46,Python,21
MrMT,8,0,Python,19
edemo,16,2,Python,19
Korayyem,4,5,Java,42
suleyman,26,15,Java,68
JohnSmith,23,6,C++,70
ppchain,2,1,C++,46
happy15,3,0,Java,27
licstar,5,0,C++,25
fantasticsid,1,0,Python,13
real,2,0,Python,14
ishanarora,4,0,Python,26
LordNapi,10,0,Python,19
JAPLJ,10,0,C++,46
PiG,3,0,C++,32
blueandgold11,29,74,C++,91
marelis,3,0,Python,19
Edvard,17,0,C++,84
zbwmqlw,5,1,C++,39
michal27,2,0,C++,30
zlc,4,1,C++,42
PotatO,2,0,Python,15
lukasP,3,0,Python,14
indy256,7,0,Java,31
Troy,4,1,C++,68
sangharsh,12,34,Java,70
jacharya,10,0,C++,35
peterisr,19,12,C++,107
fiver,11,1,Python,28
Khaled,15,1,C++,42
matwetu,1,0,Python,13
shogo,4,0,Python,11
nanometer,3,0,Python,19
Batbaatar,23,0,Python,28
towelenee,7,2,Java,44
PlutoShe,2,0,C++,24
frcepeda,8,0,C,20
Sheimi,9,0,Python,23
i0exception,4,0,Python,26
caozl,0,0,Python,29
hack1nt0,1,11,Java,24
leocm,12,2,C++,175
luszczyk,14,0,Python,25
EbTech,3,0,C++,52
BlackHole,12,0,Java,64
taharactrl,16,7,Java,68
Ljxxx,20,5,C++,57
qxect,3,0,C++,49
DrX,6,0,Python,15
zaku,11,6,C++,51
HTC,0,2,C++,42
yimmon,2,0,Python,16
gprano,3,1,C++,37
lxc902,4,0,C++,43
wardenlovemary,3,0,C++,18
nakari1124,21,1,C++,82
CataractGoogly,6,1,Java,42
foreverbell,10,1,Java,81
Nerevar,10,0,C++,57
xliang23,9,0,Python,15
DEGwer,0,0,C++,40
stzgd,4,0,C++,43
Storm,8,1,C++,37
zepvn,2,0,Python,21
AIMag,10,0,C++,38
hgame,0,0,C++,38
Lcfr,15,0,C++,147
masonium,11,1,Python,34
vjumanji,6,0,C++,57
donms,9,7,Java,75
Pitaya,3,3,C++,30
koxvqrvtkp,2,0,C++,26
tony412,6,0,C++,31
nonsava,45,28,C#,116
FatAlex,16,1,Python,39
lackofcheese,7,2,Python,30
