user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Cricycle,-,-,-,4,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
Cronos,-,-,-,5,Java,-,47,-,-,-,-,-,3,-,-,-,-,-
CuteCube,-,-,-,8,Python,-,24,-,-,-,-,-,4,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,36,-,4,-,-,-1,2,-,-,-,-,-
Cypi,-,-,-,5,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Cyx,-,-,-,8,C++,-,37,-,0,-,-,-15,0,-,-,8744,-,-
DAle,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,10368,2456,0.00
DBZX,-,-,-,166,C++,-,915,-,1,-,-,-1,99,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-
DancingSoul,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10504,2496,0.00
DaniTunes,-,-,-,2,Python,-,23,-,-,-,-,-,3,-,-,-,-,-
Dark,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,1,0,0,10240,2624,0.00
DarkDiver,-,-,-,26,C++,-,64,-,4,-,-,-1,0,-,-,-,-,-
Darko,-,-,-,5,Java,-,38,-,-,-,-,-,5,-,-,-,-,-
Darsein,-,-,-,28,C++,-,164,-,0,-,-,-15,1,-,-,45000,-,-
Davidmg,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,8808,2596,0.00
DayBit,-,-,-,10,Python,-,43,-,-,-,-,-,8,-,-,-,-,-
DeCowboy,-,-,-,7,C++,-,30,-,0,-,-,-15,0,-,-,10152,-,-
Deebo,-,-,-,12,C#,-,39,-,-,-,-,-,9,-,-,-,-,-
DeimonDB,-,-,-,4,C++,-,47,-,0,-,-,-15,3,-,-,8576,-,-
Delf,-,-,-,3,Python,-,26,-,-,-,-,-,3,-,-,-,-,-
Demasi,-,-,-,6,C++,-,25,-,0,-,-,-15,0,-,-,7824,-,-
DenXX,-,-,-,6,C++,-,58,-,0,-,-,-15,0,-,-,25344,-,-
Dener,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,10248,2528,0.00
Denes,-,-,-,13,C#,-,77,-,-,-,-,-,0,-,-,-,-,-
DerekHe,-,-,-,4,C++,-,21,-,0,-,-,-15,1,-,-,10344,-,-
Dezdichado,-,-,-,7,Java,-,60,-,-,-,-,-,6,-,-,-,-,-
DiegoAE,-,-,-,10,Java,-,61,-,-,-,-,-,8,-,-,-,-,-
DiegoCR,0,0.01,0.00,19,C++,-,39,0,0,0,0,0,0,0,0,10328,2460,0.00
DiegoRoque,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,8848,2596,0.00
DireWolf,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,3,0,0,11264,2472,0.00
Dismember,-,-,-,5,Python,-,17,-,-,-,-,-,2,-,-,-,-,-
Dlougach,-,-,-,3,C++,-,27,-,0,-,-,-15,1,-,-,10152,-,-
Dmoonleo,-,-,-,3,Python,-,16,-,-,-,-,-,2,-,-,-,-,-
Dong,-,-,-,9,C++,-,33,-,0,-,-,-15,0,-,-,10072,-,-
Dongminator,-,-,-,17,Java,-,77,-,-,-,-,-,1,-,-,-,-,-
DouglasSantos,-,-,-,7,Python,-,26,-,-,-,-,-,6,-,-,-,-,-
DpEpsilon,-,-,-,3,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,14,Python,-,34,-,-,-,-,-,1,-,-,-,-,-
DrEdri,-,-,-,7,Java,-,67,-,-,-,-,-,7,-,-,-,-,-
DrX,-,-,-,6,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,10,C++,-,58,-,1,-,-,-1,3,-,-,-,-,-
Drak,-,-,-,0,C++,-,49,-,0,-,-,-15,4,-,-,10216,-,-
Dsum,-,-,-,5,C,-,32,-,1,-,-,-1,1,-,-,-,-,-
DuX,0,0.00,0.00,24,C++,-,50,0,1,0,0,127,6,0,0,-,1384,0.00
Dumbear2,-,-,-,1,Java,-,23,-,-,-,-,-,0,-,-,-,-,-
DylanN,-,-,-,4,Python,-,11,-,-,-,-,-,3,-,-,-,-,-
EWY923,-,-,-,16,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
EallanWong,-,-,-,17,C++,-,61,-,0,-,-,-15,14,-,-,10096,-,-
East,-,-,-,3,C++,-,40,-,0,-,-,-15,2,-,-,7816,-,-
EbTech,0,0.00,0.00,3,C++,-,52,0,0,0,0,134,0,0,0,10448,2684,0.00
Echo80313,0,0.04,0.01,1,C++,-,57,0,0,0,0,0,3,944,0,10344,2688,0.03
Edvard,-,-,-,17,C++,-,84,-,0,-,-,-15,0,-,-,11320,-,-
Edwin,-,-,-,8,C++,-,36,-,0,-,-,-15,1,-,-,7560,-,-
Eggeek,0,0.00,0.00,8,C++,-,147,0,0,0,0,0,2,0,0,12048,2564,0.00
EgorKulikov,-,-,-,20,Java,-,132,-,-,-,-,-,5,-,-,-,-,-
Ejobb,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,10152,2532,0.00
Electro,-,-,-,6,Python,-,20,-,-,-,-,-,10,-,-,-,-,-
EmK,-,-,-,13,C++,-,79,-,0,-,-,-15,3,-,-,10752,-,-
EnTerr,-,-,-,14,Python,-,37,-,-,-,-,-,13,-,-,-,-,-
EniaCK,-,-,-,2,C++,-,27,-,0,-,-,-15,1,-,-,10168,-,-
Enric,-,-,-,11,C++,-,69,-,0,-,-,-15,8,-,-,10296,-,-
EricStansifer,-,-,-,2,Python,-,9,-,-,-,-,-,20,-,-,-,-,-
Ericcwang,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,1,0,0,10336,2536,0.00
Erichsh,0,0.00,0.00,24,C++,-,171,0,0,0,0,0,29,0,0,30872,2580,0.00
ErickW,-,-,-,3,C++,-,29,-,0,-,-,-15,1,-,-,10112,-,-
Erik,-,-,-,8,C++,-,32,-,0,-,-,-15,1,-,-,9968,-,-
Erop,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,1,0,0,9128,2520,0.00
Error202,-,-,-,1,C++,-,56,-,1,-,-,-1,0,-,-,-,-,-
EternalAnswer,0,0.00,0.00,8,C++,-,31,0,0,0,0,0,0,0,0,8576,2112,0.00
EthanWei,-,-,-,5,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
Eurce,0,0.00,0.00,1,C,-,21,0,0,0,0,127,0,0,0,7512,1384,0.00
Eureka6174,-,-,-,2,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Eurekash,-,-,-,3,C++,-,25,-,0,-,-,-15,0,-,-,10024,-,-
EvgeniSergeev,-,-,-,7,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
FFFFF,-,-,-,7,Java,-,84,-,-,-,-,-,8,-,-,-,-,-
FailedWilliam,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,8296,2216,0.00
Faiyaz,-,-,-,14,C++,-,78,-,0,-,-,-15,7,-,-,10216,-,-
FalinLov,0,0.00,0.00,13,C++,-,41,0,0,0,0,0,9,0,0,10776,2480,0.00
Fantoccini,-,-,-,7,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Farin,-,-,-,3,Java,-,20,-,-,-,-,-,40,-,-,-,-,-
Farmer,0,0.00,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,10272,2492,0.00
Farqd,-,-,-,12,C++,-,32,-,0,-,-,-15,0,-,-,10104,-,-
FastenedLion,-,-,-,6,Python,-,42,-,-,-,-,-,3,-,-,-,-,-
FatAlex,-,-,-,16,Python,-,39,-,-,-,-,-,1,-,-,-,-,-
Fcdkbear,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,9904,2508,0.00
FedePousa,-,-,-,5,C++,-,39,-,0,-,-,-15,0,-,-,10304,-,-
FedyuninV,-,-,-,3,C++,-,36,-,0,-,-,-15,0,-,-,10232,-,-
Felix,-,-,-,8,C++,-,45,-,0,-,-,-15,0,-,-,10288,-,-
FineSeaSaltCrystals,-,-,-,0,C++,-,24,-,0,-,-,-15,0,-,-,10024,-,-
Fixman,-,-,-,14,C++,-,61,-,0,-,-,-15,3,-,-,9952,-,-
FlaminRage,0,0.03,0.03,42,C++,-,207,0,0,0,0,0,19,0,0,26504,2480,0.00
FlandreScarlet,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,10160,2620,0.00
Flawless,-,-,-,1,C++,-,54,-,0,-,-,-15,1,-,-,8752,-,-
Fly33,-,-,-,12,C++,-,67,-,0,-,-,-15,0,-,-,9608,-,-
Flydutchman,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,8,0,10272,2732,0.00
Foobarbaz,-,-,-,8,Python,-,48,-,-,-,-,-,1,-,-,-,-,-
ForestM,-,-,-,5,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-
Fory,-,-,-,1,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Frostfrog,-,-,-,12,C++,-,30,-,0,-,-,-15,0,-,-,7448,-,-
Fujiwaranosai,-,-,-,3,C#,-,53,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,4,C++,-,24,-,0,-,-,-15,2,-,-,8624,-,-
GGed,-,-,-,4,C++,-,35,-,0,-,-,-15,0,-,-,7528,-,-
Games,-,-,-,5,Python,-,26,-,-,-,-,-,2,-,-,-,-,-
Gandarf,0,0.00,0.00,8,C++,-,42,0,1,0,0,127,14,0,0,-,1376,0.00
Ganker,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,10440,2488,0.00
Gareve,-,-,-,12,C++,-,59,-,0,-,-,134,11,-,-,9816,-,-
GavinVS,-,-,-,4,Python,-,10,-,-,-,-,-,1,-,-,-,-,-
GeassCode,0,0.01,0.01,0,C++,-,39,0,0,0,0,0,1,0,0,10216,2604,0.00
Geonm,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,0,0,0,9072,2672,0.00
Ginkgobiloba,-,-,-,1,C++,-,29,-,0,-,-,-15,0,-,-,10024,-,-
Gnurdux,-,-,-,1,C++,-,21,-,0,-,-,-15,0,-,-,10032,-,-
Goodwine,-,-,-,4,Java,-,38,-,-,-,-,-,3,-,-,-,-,-
GreenPeace,-,-,-,4,Java,-,63,-,-,-,-,-,2,-,-,-,-,-
Greentie,-,-,-,7,Java,-,60,-,-,-,-,-,14,-,-,-,-,-
Greepruy,0,0.05,0.00,2,C++,-,30,0,0,0,0,0,3,944,0,9912,2656,0.04
Grig,0,4.48,3.26,8,C++,-,68,0,0,0,0,0,2,137184,0,10776,2328,1.21
Guineapig,-,-,-,20,C++,-,50,-,1,-,-,-1,26,-,-,-,-,-
Gurasis,-,-,-,5,C++,-,20,-,0,-,-,-15,0,-,-,9960,-,-
GuuJiang,-,-,-,7,Java,-,31,-,-,-,-,-,9,-,-,-,-,-
GuyUpLion,-,-,-,4,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
HD650,-,-,-,6,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
HJWAJ,-,-,-,0,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
HTC,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,2,0,0,8872,2560,0.00
Hachiikung,0,0.00,0.00,11,C++,-,53,0,0,0,0,0,5,0,0,10216,2640,0.00
Handojo1,-,-,-,3,C++,-,22,-,0,-,-,-15,1,-,-,10016,-,-
Harrywy,-,-,-,6,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
HellFalcon,-,-,-,16,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
Hendri,-,-,-,1,Java,-,33,-,-,-,-,-,0,-,-,-,-,-
HhhotDog,-,-,-,21,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
HiltonLange,-,-,-,11,C#,-,55,-,-,-,-,-,5,-,-,-,-,-
Hogan,0,0.02,0.01,8,C++,-,19,0,0,0,0,0,0,0,0,7864,2056,0.00
Hooyoung,-,-,-,5,Python,-,22,-,-,-,-,-,7,-,-,-,-,-
Htedsv,-,-,-,4,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,0,0.00,0.00,13,C++,-,115,0,1,0,0,127,1,0,0,-,1428,0.00
Huddu,-,-,-,0,Python,-,26,-,-,-,-,-,6,-,-,-,-,-
Huziwara,-,-,-,1,C++,-,23,-,0,-,-,-15,0,-,-,7504,-,-
ICastro,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
IIoTeP9HuY,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,9928,2596,0.00
INNOCENT,-,-,-,0,Python,-,19,-,-,-,-,-,1,-,-,-,-,-
Icemore,-,-,-,12,C++,-,77,-,0,-,-,-15,2,-,-,10368,-,-
IcyBlue,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,8,0,10104,2652,0.00
IdoLivneh,-,-,-,22,Python,-,130,-,-,-,-,-,21,-,-,-,-,-
Ilnur,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,9904,2556,0.00
ImranBinAzad,0,0.00,0.00,32,C++,-,180,0,0,0,0,0,9,0,0,20352,2516,0.00
Indistinguishible,-,-,-,3,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
InnoVator,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,3,0,0,8912,2624,0.00
Invest,-,-,-,14,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
Isaacpei,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,1,0,0,10640,2468,0.00
Isammoc,-,-,-,9,Java,-,68,-,-,-,-,-,2,-,-,-,-,-
IwfWcf,0,0.01,0.00,6,C++,-,29,0,0,0,0,0,21,0,0,10024,2676,0.00
JAPLJ,-,-,-,10,C++,-,46,-,0,-,-,-15,0,-,-,10168,-,-
JAR,-,-,-,5,Java,-,54,-,-,-,-,-,13,-,-,-,-,-
JFantasy,-,-,-,3,C++,-,28,-,0,-,-,-15,0,-,-,7480,-,-
JWZH,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,8,0,0,10064,2508,0.00
Jaewon,-,-,-,7,C++,-,23,-,0,-,-,-15,0,-,-,10200,-,-
JamCutter,-,-,-,32,Java,-,79,-,-,-,-,-,4,-,-,-,-,-
JanCK,-,-,-,52,Java,-,92,-,-,-,-,-,46,-,-,-,-,-
Jarvis57,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,2,0,0,10256,2448,0.00
Jasters,-,-,-,6,C++,-,25,-,1,-,-,-1,7,-,-,-,-,-
Jeoygin,-,-,-,7,Java,-,39,-,-,-,-,-,0,-,-,-,-,-
Jethol,-,-,-,3,Python,-,15,-,-,-,-,-,1,-,-,-,-,-
Jimbly,-,-,-,2,C++,-,43,-,1,-,-,-1,37,-,-,-,-,-
Jimexist,-,-,-,4,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
Jinfu,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,9032,2676,0.00
JohnSmith,-,-,-,23,C++,-,70,-,1,-,-,-1,6,-,-,-,-,-
Johnnywsd,-,-,-,13,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
JongMan,-,-,-,5,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Josse,-,-,-,4,C++,-,26,-,0,-,-,-15,0,-,-,10336,-,-
Juda,-,-,-,0,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
Judas1995,0,0.00,0.00,8,C++,-,41,0,0,0,0,0,0,0,0,10040,2532,0.00
JuniorHsu,-,-,-,25,C++,-,93,-,0,-,-,-15,21,-,-,14264,-,-
Junkbot,-,-,-,3,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
KOINICHI,-,-,-,7,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Kaizero,0,0.00,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,8640,2316,0.00
KaniBlu,-,-,-,7,C#,-,44,-,-,-,-,-,0,-,-,-,-,-
Karan8gps,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,3,232,0,9864,2684,0.00
Karmic,-,-,-,5,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Kawazoe,-,-,-,8,C++,-,76,-,1,-,-,-1,2,-,-,-,-,-
KeiTaki,-,-,-,29,C++,-,107,-,1,-,-,-1,6,-,-,-,-,-
KenjiH,-,-,-,9,C++,-,47,-,0,-,-,-15,0,-,-,10224,-,-
KennyHORROR,-,-,-,1,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Kenrick95,-,-,-,1,Python,-,10,-,-,-,-,-,10,-,-,-,-,-
