user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Batbaatar,-,-,-,23,Python,2.7,28,-,0,-,-,-15,0,-,-,1372,-,Timeout,-,-
Batistuta86,-,-,-,88,C++,-,61,-,1,-,-,-1,3,-,-,-,-,-,-,-
Baz,0,6.35,3.14,8,C++,-,74,0,0,0,0,0,0,137176,0,10448,-,-,2576,3.21
Belag,0,0.36,0.02,13,Java,-,26,0,0,0,0,0,4,296,0,1454,-,-,40892,0.38
Benyamin,0,0.00,0.00,48,C++,-,41,0,0,0,0,0,1,0,0,10744,-,-,2408,0.00
Benzema67,0,0.00,0.00,8,C++,-,28,0,0,0,0,0,0,0,0,10112,-,-,2596,0.00
Berezin,0,0.00,0.00,54,C++,-,43,0,0,0,0,0,0,0,0,10312,-,-,2460,0.00
Berry,-,-,-,36,C,-,59,-,1,-,-,-1,3,-,-,-,-,-,-,-
Bhajun,-,-,-,9,Python,2.7,11,-,0,-,-,-15,4,-,-,867,-,Timeout,-,-
BigWaterMan,-,-,-,32,C++,-,26,-,1,-,-,-1,3,-,-,-,-,-,-,-
BigWei,-,-,-,0,Python,2.7,25,-,0,-,-,-15,0,-,-,958,-,Timeout,-,-
Bigmac,0,0.00,0.00,133,C++,-,133,0,0,0,0,1,101,0,0,13864,-,-,2440,0.00
BlackHole,-,-,-,12,Java,-,64,-,0,-,-,-15,0,-,-,2080,-,Timeout,-,-
BlackStahli,0,0.04,0.00,2,Java,-,54,0,0,0,0,1,9,64,0,2314,-,jav,21460,0.04
Blackwood,0,0.24,0.01,5,Java,-,56,0,0,0,0,0,1,296,0,1660,-,-,39392,0.29
Blagovest,-,-,-,12,Python,3.5,20,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
Bletson,-,-,-,2,Python,2.7,27,-,0,-,-,1,0,-,-,1149,-,File or Dir not found,-,-
Borisp,0,0.05,0.01,3,Java,-,45,0,0,0,0,1,3,64,0,2066,-,jav,21792,0.03
Boxer,-,-,-,75,C++,-,65,-,0,-,-,-15,0,-,-,10416,-,-,-,-
Breakun,0,0.47,0.01,9,Java,-,55,0,0,0,0,0,0,296,0,1915,-,-,91776,0.48
BryceSandlund,-,-,-,4,Java,-,44,-,0,-,-,-15,0,-,-,1752,-,Timeout,-,-
BudAlNik,0,0.16,0.00,4,Python,2.7,17,0,0,0,0,0,2,232,0,759,-,-,6664,0.16
Budianto,-,-,-,12,Java,-,39,-,0,-,-,-15,2,-,-,1872,-,Timeout,-,-
CANDEO,0,0.01,0.00,11,Python,2.7,43,8,0,0,0,0,2,0,0,1479,-,-,6496,0.00
CJcrystal,0,0.00,0.00,36,C++,-,32,0,0,0,0,0,0,0,0,8632,-,-,2672,0.00
CLDP,0,0.10,0.10,47,C++,-,35,0,0,0,0,0,0,0,0,10248,-,-,2464,0.00
Caesar11,-,-,-,1,Python,2.7,21,-,0,-,-,-15,0,-,-,839,-,Timeout,-,-
Cakes,-,-,-,2,Java,-,27,-,0,-,-,-15,24,-,-,1648,-,Timeout,-,-
Cakra,-,-,-,8,Java,-,31,-,0,-,-,-15,4,-,-,1781,-,Timeout,-,-
CalgaryCorpus,-,-,-,8,Python,2.7,29,-,0,-,-,-15,1,-,-,987,-,Timeout,-,-
Cancan,-,-,-,2,Python,2.7,22,-,0,-,-,-15,0,-,-,838,-,Timeout,-,-
Canoe,0,0.01,0.00,52,C++,-,44,0,0,0,0,0,2,232,0,10232,-,-,2536,0.00
Capp,-,-,-,8,Python,2.7,24,-,0,-,-,-15,5,-,-,879,-,Timeout,-,-
Carber,-,-,-,2,Java,-,44,-,0,-,-,-15,2,-,-,1970,-,Timeout,-,-
CardboardBox,-,-,-,1,Python,2.7,19,-,0,-,-,-15,0,-,-,798,-,Timeout,-,-
CarpathianCoder,-,-,-,8,Java,-,46,-,0,-,-,-15,0,-,-,2051,-,Timeout,-,-
CaseyRoberts711,-,-,-,10,Java,-,62,-,0,-,-,-15,70,-,-,1965,-,Timeout,-,-
Castiel,-,-,-,9,Python,2.7,21,-,0,-,-,1,0,-,-,969,-,File or Dir not found,-,-
CatK,0,0.28,0.00,73,C++,-,62,0,0,0,0,0,1,0,0,10328,-,-,2320,0.28
CatalinT,-,-,-,34,C++,-,109,-,0,-,-,-15,19,-,-,10232,-,-,-,-
CataractGoogly,0,0.04,0.00,6,Java,-,42,0,0,0,0,0,1,64,0,1474,-,-,21692,0.04
CathyChen,-,-,-,39,C++,-,25,-,0,-,-,-15,2,-,-,8608,-,-,-,-
Celicath,-,-,-,57,C++,-,40,-,1,-,-,-1,1,-,-,-,-,-,-,-
Chaker,-,-,-,7,C++,-,48,-,0,-,-,-15,4,-,-,10208,-,-,-,-
Charlene,-,-,-,10,Python,2.7,22,-,0,-,-,-15,4,-,-,1000,-,Timeout,-,-
Chino,-,-,-,7,Python,2.7,19,-,0,-,-,-15,0,-,-,988,-,Timeout,-,-
Choonghyun,0,0.10,0.00,8,Python,2.7,30,0,0,0,0,0,0,232,0,1656,-,-,9724,0.10
ChrisBeaumont,-,-,-,37,Python,2.7,51,-,0,-,-,1,22,-,-,2799,-,File or Dir not found,-,-
ChromeFish,0,0.00,0.00,37,C++,-,34,0,0,0,0,0,0,0,0,10384,-,-,2584,0.00
Chumblespuzz,0,0.04,0.00,13,Java,-,40,0,0,0,0,1,9,64,0,1699,-,java,21616,0.04
Cob,-,-,-,4,Python,2.7,17,-,0,-,-,-15,1,-,-,764,-,Timeout,-,-
Conan502,0,0.00,0.00,45,C++,-,36,0,0,0,0,0,0,0,0,10328,-,-,2468,0.00
Coolife,0,0.25,0.00,8,Java,-,30,0,0,0,0,0,3,296,0,1469,-,-,44256,0.29
Cricycle,-,-,-,4,Java,-,30,-,0,-,-,-15,0,-,-,1463,-,Timeout,-,-
Cronos,0,0.04,0.00,5,Java,-,47,0,0,0,0,1,3,64,0,2249,-,java,21380,0.04
CuteCube,-,-,-,8,Python,2.7,23,-,0,-,-,-15,5,-,-,1174,-,Timeout,-,-
CyberZHG,-,-,-,1,C++,-,36,-,4,-,-,-1,2,-,-,-,-,-,-,-
Cypi,-,-,-,5,Python,2.7,17,-,0,-,-,-15,2,-,-,1045,-,Timeout,-,-
Cyx,-,-,-,8,C++,-,37,-,0,-,-,-15,0,-,-,8744,-,-,-,-
DAle,0,0.00,0.00,56,C++,-,50,0,0,0,0,0,0,0,0,10368,-,-,2456,0.00
DBZX,-,-,-,1346,C++,-,915,-,1,-,-,-1,99,-,-,-,-,-,-,-
DEGwer,-,-,-,39,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-,-,-
DancingSoul,0,0.00,0.00,42,C++,-,36,0,0,0,0,0,0,0,0,10504,-,-,2496,0.00
DaniTunes,-,-,-,2,Python,2.7,23,-,0,-,-,-15,3,-,-,900,-,Timeout,-,-
Dark,0,0.00,0.00,43,C++,-,40,0,0,0,0,0,1,0,0,10240,-,-,2624,0.00
DarkDiver,-,-,-,115,C++,-,64,-,4,-,-,-1,0,-,-,-,-,-,-,-
Darko,0,0.07,0.00,5,Java,-,38,0,0,0,0,1,5,64,0,1854,-,java.,24172,0.06
Darsein,-,-,-,28,C++,-,164,-,0,-,-,-15,1,-,-,45000,-,-,-,-
Davidmg,0,0.00,0.00,45,C++,-,35,0,0,0,0,0,0,0,0,8808,-,-,2596,0.00
DayBit,-,-,-,10,Python,2.7,43,-,0,-,-,-15,8,-,-,2272,-,Timeout,-,-
DeCowboy,-,-,-,7,C++,-,30,-,0,-,-,-15,0,-,-,10152,-,-,-,-
Deebo,-,-,-,12,C#,-,39,-,1,-,-,-1,9,-,-,-,: The type or namespace name `ProblemBase' could not be found. Are you missing a,-,-,-
DeimonDB,-,-,-,4,C++,-,47,-,0,-,-,-15,3,-,-,8576,-,-,-,-
Delf,0,0.18,0.00,3,Python,2.7,25,0,0,0,0,0,4,232,0,1003,-,-,6872,0.15
Demasi,-,-,-,6,C++,-,25,-,0,-,-,-15,0,-,-,7824,-,-,-,-
DenXX,-,-,-,6,C++,-,58,-,0,-,-,-15,0,-,-,25344,-,-,-,-
Dener,0,0.00,0.00,66,C++,-,52,0,0,0,0,0,0,0,0,10248,-,-,2528,0.00
Denes,-,-,-,13,C#,System.Numerics,77,-,0,-,-,-15,0,-,-,5120,-,Timeout,-,-
DerekHe,-,-,-,4,C++,-,21,-,0,-,-,-15,1,-,-,10344,-,-,-,-
Dezdichado,0,0.04,0.00,7,Java,-,60,0,0,0,0,1,6,64,0,2091,-,java,21408,0.03
DiegoAE,-,-,-,10,Java,-,61,-,0,-,-,-15,8,-,-,1839,-,Timeout,-,-
DiegoCR,0,0.01,0.00,19,C++,-,39,0,0,0,0,0,0,0,0,10328,-,-,2460,0.00
DiegoRoque,0,0.00,0.00,36,C++,-,32,0,0,0,0,0,0,0,0,8848,-,-,2596,0.00
DireWolf,0,0.00,0.00,57,C++,-,45,0,0,0,0,0,3,0,0,11264,-,-,2472,0.00
Dismember,-,-,-,5,Python,3.5,17,-,0,-,-,-15,2,-,-,959,-,Timeout,-,-
Dlougach,-,-,-,34,C++,-,27,-,0,-,-,-15,1,-,-,10152,-,-,-,-
Dmoonleo,-,-,-,3,Python,2.7,16,-,0,-,-,-15,2,-,-,707,-,Timeout,-,-
Dong,-,-,-,9,C++,-,33,-,0,-,-,-15,0,-,-,10072,-,-,-,-
Dongminator,0,0.04,0.00,17,Java,-,77,0,0,0,0,0,1,64,0,2878,-,-,21636,0.04
DouglasSantos,-,-,-,7,Python,2.7,25,-,0,-,-,-15,7,-,-,1037,-,Timeout,-,-
DpEpsilon,-,-,-,3,Python,2.7,21,-,0,-,-,-15,0,-,-,1273,-,Timeout,-,-
DrBacon,0,0.06,0.00,14,Python,2.7,33,0,0,0,0,0,2,232,0,1412,-,-,8644,0.06
DrEdri,0,0.04,0.00,7,Java,-,67,0,0,0,0,1,7,64,0,2482,-,java.lang.Arra,21516,0.04
DrX,-,-,-,6,Python,2.7,15,-,0,-,-,-15,0,-,-,660,-,Timeout,-,-
Dragoon,-,-,-,81,C++,-,58,-,1,-,-,-1,3,-,-,-,-,-,-,-
Drak,-,-,-,0,C++,-,49,-,0,-,-,-15,4,-,-,10216,-,-,-,-
Dsum,-,-,-,5,C,-,32,-,0,-,-,-15,1,-,-,7960,-,-,-,-
DuX,0,0.00,0.00,104,C++,-,50,0,1,0,0,127,6,0,0,-,-,-,1384,0.00
Dumbear2,-,-,-,1,Java,-,23,-,0,-,-,-15,0,-,-,1573,-,Timeout,-,-
DylanN,-,-,-,4,Python,2.7,11,-,0,-,-,1,3,-,-,684,-,ImportError,-,-
EWY923,0,0.00,0.00,16,Python,2.7,28,8,0,0,0,0,1,0,0,1805,-,-,6608,0.00
EallanWong,-,-,-,109,C++,-,61,-,0,-,-,-15,14,-,-,10096,-,-,-,-
East,-,-,-,47,C++,-,40,-,0,-,-,-15,2,-,-,7816,-,-,-,-
EbTech,0,0.00,0.00,58,C++,-,52,0,0,0,0,134,0,0,0,10448,-,-,2684,0.00
Echo80313,0,0.04,0.01,19,C++,-,57,0,0,0,0,0,3,944,0,10344,-,-,2688,0.03
Edvard,-,-,-,118,C++,-,84,-,0,-,-,-15,0,-,-,11320,-,-,-,-
Edwin,-,-,-,8,C++,-,36,-,0,-,-,-15,1,-,-,7560,-,-,-,-
Eggeek,0,0.00,0.00,165,C++,-,147,0,0,0,0,0,2,0,0,12048,-,-,2564,0.00
EgorKulikov,0,0.40,0.00,20,Java,-,132,0,0,0,0,0,5,296,0,1175,-,-,63520,0.41
Ejobb,0,0.00,0.00,35,C++,-,29,0,0,0,0,0,0,0,0,10152,-,-,2532,0.00
Electro,-,-,-,6,Python,2.7,20,-,0,-,-,-15,10,-,-,924,-,Timeout,-,-
EmK,-,-,-,108,C++,-,79,-,0,-,-,-15,3,-,-,10752,-,-,-,-
EnTerr,-,-,-,14,Python,2.7,37,-,0,-,-,-15,13,-,-,1559,-,Timeout,-,-
EniaCK,-,-,-,32,C++,-,27,-,0,-,-,-15,1,-,-,10168,-,-,-,-
Enric,-,-,-,11,C++,-,69,-,0,-,-,-15,8,-,-,10296,-,-,-,-
EricStansifer,0,0.00,0.00,20,Python,2.7,61,0,0,0,0,0,10,0,0,2356,-,-,6344,0.00
Ericcwang,0,0.00,0.00,38,C++,-,37,0,0,0,0,0,1,0,0,10336,-,-,2536,0.00
Erichsh,0,0.00,0.00,247,C++,-,171,0,0,0,0,0,29,0,0,30872,-,-,2580,0.00
ErickW,-,-,-,3,C++,-,29,-,0,-,-,-15,1,-,-,10112,-,-,-,-
Erik,-,-,-,8,C++,-,32,-,0,-,-,-15,1,-,-,9968,-,-,-,-
Erop,0,0.00,0.00,71,C++,-,61,0,0,0,0,0,1,0,0,9128,-,-,2520,0.00
Error202,-,-,-,1,C++,-,56,-,1,-,-,-1,0,-,-,-,-,-,-,-
EternalAnswer,0,0.00,0.00,47,C++,-,31,0,0,0,0,0,0,0,0,8576,-,-,2112,0.00
EthanWei,-,-,-,46,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-,-,-
Eurce,-,-,-,1,C,-,21,-,0,-,-,-15,0,-,-,7512,-,-,-,-
Eureka6174,0,0.07,0.00,2,Python,2.7,20,8,0,0,0,0,0,0,0,916,-,-,6568,0.07
Eurekash,-,-,-,31,C++,-,25,-,0,-,-,-15,0,-,-,10024,-,-,-,-
EvgeniSergeev,-,-,-,7,Python,2.7,17,-,0,-,-,-15,0,-,-,781,-,Timeout,-,-
FFFFF,0,0.23,0.01,7,Java,-,84,0,0,0,0,0,8,296,0,2525,-,-,36560,0.27
FailedWilliam,0,0.00,0.00,50,C++,-,38,0,0,0,0,0,0,0,0,8296,-,-,2216,0.00
Faiyaz,-,-,-,108,C++,-,78,-,0,-,-,-15,7,-,-,10216,-,-,-,-
FalinLov,0,0.00,0.00,76,C++,-,41,0,0,0,0,0,9,0,0,10776,-,-,2480,0.00
Fantoccini,0,5.53,1.06,7,Python,2.7,46,0,0,0,0,0,0,240,0,1976,-,-,21276,4.07
Farin,-,-,-,40,Java,-,176,-,1,-,-,-1,20,-,-,-,cannot find symbol,-,-,-
Farmer,0,0.00,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,10272,-,-,2492,0.00
Farqd,-,-,-,56,C++,-,32,-,0,-,-,-15,0,-,-,10104,-,-,-,-
FastenedLion,-,-,-,6,Python,2.7,42,-,0,-,-,1,3,-,-,1860,-,ImportError,-,-
FatAlex,0,0.00,0.00,16,Python,2.7,39,8,0,0,0,0,1,0,0,2468,-,-,6612,0.00
Fcdkbear,0,0.00,0.00,77,C++,-,66,0,0,0,0,0,0,0,0,9904,-,-,2508,0.00
FedePousa,-,-,-,5,C++,-,39,-,0,-,-,-15,0,-,-,10304,-,-,-,-
FedyuninV,-,-,-,3,C++,-,36,-,0,-,-,-15,0,-,-,10232,-,-,-,-
Felix,-,-,-,61,C++,-,45,-,0,-,-,-15,0,-,-,10288,-,-,-,-
FineSeaSaltCrystals,-,-,-,0,C++,-,24,-,0,-,-,-15,0,-,-,10024,-,-,-,-
Fixman,-,-,-,14,C++,-,61,-,0,-,-,-15,3,-,-,9952,-,-,-,-
FlaminRage,0,0.03,0.03,310,C++,-,207,0,0,0,0,0,19,0,0,26504,-,-,2480,0.00
FlandreScarlet,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,10160,-,-,2620,0.00
Flawless,-,-,-,1,C++,-,54,-,0,-,-,-15,1,-,-,8752,-,-,-,-
Fly33,-,-,-,91,C++,-,67,-,0,-,-,-15,0,-,-,9608,-,-,-,-
Flydutchman,0,0.00,0.00,53,C++,-,45,0,0,0,0,0,0,8,0,10272,-,-,2732,0.00
Foobarbaz,-,-,-,8,Python,2.7,48,-,0,-,-,-15,1,-,-,1752,-,Timeout,-,-
ForestM,-,-,-,5,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-,-,-
Fory,0,0.00,0.00,1,Python,2.7,19,8,0,0,0,0,0,0,0,1019,-,-,6440,0.00
Frostfrog,-,-,-,54,C++,-,30,-,0,-,-,-15,0,-,-,7448,-,-,-,-
Fujiwaranosai,0,0.11,0.00,3,C#,System.Numerics,53,0,0,0,0,0,0,232,0,4096,-,-,14724,0.11
Fumiya,-,-,-,34,C++,-,24,-,0,-,-,-15,2,-,-,8624,-,-,-,-
GGed,-,-,-,43,C++,-,35,-,0,-,-,-15,0,-,-,7528,-,-,-,-
Games,-,-,-,5,Python,2.7,26,-,0,-,-,-15,2,-,-,1516,-,Timeout,-,-
Gandarf,0,0.00,0.00,71,C++,-,42,0,1,0,0,127,14,0,0,-,-,-,1376,0.00
Ganker,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,10440,-,-,2488,0.00
Gareve,-,-,-,12,C++,-,59,-,0,-,-,134,11,-,-,9816,-,-,-,-
GavinVS,-,-,-,4,Python,2.7,10,-,0,-,-,-15,1,-,-,664,-,Timeout,-,-
GeassCode,0,0.01,0.01,40,C++,-,39,0,0,0,0,0,1,0,0,10216,-,-,2604,0.00
Geonm,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,0,0,0,9072,-,-,2672,0.00
Ginkgobiloba,-,-,-,31,C++,-,29,-,0,-,-,-15,0,-,-,10024,-,-,-,-
Gnurdux,-,-,-,1,C++,-,21,-,0,-,-,-15,0,-,-,10032,-,-,-,-
Goodwine,-,-,-,4,Java,-,38,-,0,-,-,-15,3,-,-,1620,-,Timeout,-,-
GreenPeace,0,0.04,0.00,4,Java,-,63,0,0,0,0,0,2,64,0,2211,-,-,21432,0.04
Greentie,-,-,-,7,Java,-,60,-,1,-,-,-1,14,-,-,-,cannot find symbol,-,-,-
Greepruy,0,0.05,0.00,37,C++,-,30,0,0,0,0,0,3,944,0,9912,-,-,2656,0.04
Grig,0,4.48,3.26,85,C++,-,68,0,0,0,0,0,2,137184,0,10776,-,-,2328,1.21
Guineapig,-,-,-,20,C++,-,50,-,1,-,-,-1,26,-,-,-,-,-,-,-
Gurasis,-,-,-,5,C++,-,20,-,0,-,-,-15,0,-,-,9960,-,-,-,-
GuuJiang,0,0.04,0.00,7,Java,-,31,0,0,0,0,1,9,64,0,1337,-,java,21444,0.04
GuyUpLion,-,-,-,4,Python,2.7,12,-,0,-,-,1,0,-,-,553,-,TypeError,-,-
HD650,-,-,-,6,Python,2.7,25,-,0,-,-,-15,0,-,-,1374,-,Timeout,-,-
HJWAJ,0,0.04,0.00,0,Java,-,38,0,0,0,0,1,0,64,0,2095,-,jav,21436,0.04
HTC,0,0.00,0.00,44,C++,-,42,0,0,0,0,0,2,0,0,8872,-,-,2560,0.00
Hachiikung,0,0.00,0.00,80,C++,-,53,0,0,0,0,0,5,0,0,10216,-,-,2640,0.00
Handojo1,-,-,-,29,C++,-,22,-,0,-,-,-15,1,-,-,10016,-,-,-,-
Harrywy,0,0.13,0.00,6,Python,2.7,26,0,0,0,0,0,0,232,0,1271,-,-,7136,0.12
HellFalcon,0,0.18,0.00,16,Java,-,93,0,0,0,0,0,0,64,0,3097,-,-,21364,0.05
Hendri,-,-,-,1,Java,-,33,-,0,-,-,-15,0,-,-,1752,-,Timeout,-,-
HhhotDog,0,0.03,0.00,21,Python,2.7,25,0,0,0,0,0,1,232,0,1072,-,-,6644,0.03
HiltonLange,-,-,-,11,C#,-,55,-,1,-,-,-1,5,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hogan,0,0.02,0.01,35,C++,-,19,0,0,0,0,0,0,0,0,7864,-,-,2056,0.00
Hooyoung,-,-,-,5,Python,2.7,21,-,0,-,-,-15,8,-,-,905,-,Timeout,-,-
Htedsv,-,-,-,4,Python,2.7,17,-,0,-,-,-15,0,-,-,620,-,Timeout,-,-
HuZhongXian,0,0.00,0.00,142,C++,-,115,0,1,0,0,127,1,0,0,-,-,-,1428,0.00
Huddu,-,-,-,0,Python,2.7,26,-,0,-,-,-15,6,-,-,1071,-,Timeout,-,-
Huziwara,-,-,-,25,C++,-,23,-,0,-,-,-15,0,-,-,7504,-,-,-,-
ICastro,-,-,-,2,Python,2.7,17,-,0,-,-,1,0,-,-,1058,-,TypeError,-,-
IIoTeP9HuY,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,9928,-,-,2596,0.00
INNOCENT,-,-,-,0,Python,2.7,18,-,0,-,-,-15,2,-,-,667,-,Timeout,-,-
