user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AMM,0,0.00,0.00,2,Python,2.7,20,0,0,0,0,2,0,0,0,1005,6072,0.00
AMV,-,-,-,29,Python,2.7,51,-,0,-,-,-15,1,-,-,2984,-,-
ASotelo,0,0.05,0.00,2,Java,-,35,0,0,0,0,1,5,64,0,2949,21304,0.04
AVR,0,0.00,0.00,11,Python,3.5,14,0,1,0,0,2,0,0,0,-,7200,0.00
AbhijitB,-,-,-,0,Python,2.7,10,-,0,-,-,-15,0,-,-,660,-,-
Abhinav2107,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,5,0,0,12512,2456,0.00
AbsentMoniker,0,0.01,0.00,4,Python,2.7,24,0,0,0,0,1,0,0,0,974,8200,0.00
Action,-,-,-,2,C#,-,62,-,1,-,-,1,1,-,-,4096,-,-
Aerodonkey,-,-,-,13,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-
AhmadMamdouh,0,0.37,0.02,9,Java,-,91,0,0,0,0,0,8,296,0,1672,42708,0.40
Akerfeldt,-,-,-,12,C,-,71,-,1,-,-,-1,9,-,-,-,-,-
Aleksei,-,-,-,5,Java,-,68,-,0,-,-,-15,0,-,-,2879,-,-
Alen,-,-,-,39,Java,-,92,-,1,-,-,-1,32,-,-,-,-,-
AlexAlvarez,-,-,-,1,Python,2.7,12,-,0,-,-,-15,0,-,-,521,-,-
AlexLin,-,-,-,8,C++,-,50,-,0,-,-,-15,3,-,-,10080,-,-
Alexander86,-,-,-,3,Java,-,41,-,0,-,-,-15,3,-,-,1908,-,-
AlirezaN,-,-,-,4,C++,-,33,-,0,-,-,-15,2,-,-,10072,-,-
Ambling,-,-,-,6,C++,-,22,-,0,-,-,-15,0,-,-,10120,-,-
Amitoj,-,-,-,8,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
Andremfq,-,-,-,0,C++,-,32,-,0,-,-,-15,2,-,-,7896,-,-
Andrew510,-,-,-,10,Python,2.7,17,-,0,-,-,-15,2,-,-,667,-,-
Andrew9042,0,0.01,0.00,15,Python,2.7,48,0,0,0,0,0,5,0,0,2043,8668,0.00
Angor,-,-,-,7,C++,-,33,-,1,-,-,-1,0,-,-,-,-,-
AngryBird1234,0,0.00,0.00,1,C++,-,37,0,0,0,0,0,5,0,0,10160,2508,0.00
AnilM,-,-,-,1,Java,-,32,-,0,-,-,-15,2,-,-,1599,-,-
Anjupiter,-,-,-,11,C++,-,71,-,1,-,-,-1,9,-,-,-,-,-
AntiForest,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,8528,2280,0.00
Applejack,-,-,-,22,C++,-,104,-,0,-,-,-15,0,-,-,12152,-,-
ArcadiaPerson,0,0.00,0.00,10,Python,2.7,34,0,0,0,0,2,1,0,0,1487,6120,0.00
Argaen,0,0.00,0.00,6,Python,2.7,16,0,0,0,0,2,2,0,0,528,6200,0.00
Aries512,0,0.04,0.00,35,Java,-,400,0,0,0,0,1,1,64,0,11151,21404,0.03
Aros,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,2,0,0,10072,2436,0.00
Artifere,0,0.00,0.00,12,C++,-,29,0,0,0,0,0,8,0,0,9896,2572,0.00
Arup,-,-,-,14,Java,-,28,-,0,-,-,-15,8,-,-,1338,-,-
Arzaquel,-,-,-,9,Python,2.7,24,-,0,-,-,-15,4,-,-,1845,-,-
Atlante45,-,-,-,6,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-
Aurel,-,-,-,5,Python,2.7,15,-,0,-,-,-15,2,-,-,845,-,-
Aussiroth,0,0.00,0.00,2,Python,2.7,31,0,0,0,0,2,0,0,0,1188,6136,0.00
Auster,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,8904,2512,0.00
AustinMoose,-,-,-,5,C++,-,68,-,0,-,-,-15,7,-,-,11224,-,-
Avalanche,-,-,-,18,C++,-,87,-,0,-,-,-15,0,-,-,11208,-,-
Azras,-,-,-,2,C++,-,24,-,0,-,-,-15,0,-,-,7544,-,-
BSBandme,0,0.00,0.00,55,C++,-,500,0,0,0,0,0,13,0,0,34464,2692,0.00
BabaninIvan,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,10248,2600,0.00
Balajiganapathi,-,-,-,4,Python,2.7,19,-,0,-,-,-15,0,-,-,786,-,-
Barty,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,8816,2640,0.00
Basha133,-,-,-,12,C++,-,50,-,0,-,-,-15,6,-,-,7768,-,-
BassWu,-,-,-,3,C++,-,30,-,0,-,-,-15,0,-,-,7808,-,-
Batbaatar,-,-,-,23,Python,2.7,28,-,0,-,-,-15,0,-,-,1356,-,-
Batistuta86,-,-,-,12,C++,-,61,-,1,-,-,-1,3,-,-,-,-,-
Baz,0,6.35,3.14,8,C++,-,74,0,0,0,0,0,0,137176,0,10448,2576,3.21
Belag,0,0.33,0.01,13,Java,-,26,0,0,0,0,0,4,296,0,1450,40708,0.36
Benyamin,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,1,0,0,10744,2408,0.00
Benzema67,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,10112,2596,0.00
Berezin,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,10312,2460,0.00
Berry,-,-,-,36,C,-,59,-,1,-,-,-1,3,-,-,-,-,-
Bhajun,-,-,-,9,Python,2.7,12,-,0,-,-,-15,3,-,-,859,-,-
BigWaterMan,-,-,-,2,C++,-,26,-,1,-,-,-1,3,-,-,-,-,-
BigWei,-,-,-,0,Python,2.7,25,-,0,-,-,-15,0,-,-,950,-,-
Bigmac,0,0.00,0.00,3,C++,-,133,0,0,0,0,1,101,0,0,13864,2440,0.00
BlackHole,-,-,-,12,Java,-,64,-,0,-,-,-15,0,-,-,2076,-,-
BlackStahli,0,0.04,0.00,2,Java,-,54,0,0,0,0,1,9,64,0,2314,21504,0.04
Blackwood,0,0.27,0.01,5,Java,-,56,0,0,0,0,0,1,296,0,1660,38980,0.25
Blagovest,0,0.01,0.00,12,Python,3.5,20,0,1,0,0,2,1,0,0,-,7200,0.00
Bletson,0,0.00,0.00,2,Python,2.7,27,0,0,0,0,2,0,0,0,1141,6104,0.00
Borisp,0,0.05,0.00,3,Java,-,45,0,0,0,0,1,3,64,0,2066,21792,0.04
Boxer,-,-,-,5,C++,-,65,-,0,-,-,-15,0,-,-,10416,-,-
Breakun,0,0.47,0.02,9,Java,-,55,0,0,0,0,0,0,296,0,1911,93232,0.45
BryceSandlund,-,-,-,4,Java,-,44,-,0,-,-,-15,0,-,-,1752,-,-
BudAlNik,0,0.00,0.00,4,Python,2.7,17,0,0,0,0,2,2,0,0,755,6128,0.00
Budianto,-,-,-,12,Java,-,39,-,0,-,-,-15,2,-,-,1872,-,-
CANDEO,0,0.00,0.00,11,Python,2.7,43,0,0,0,0,0,2,0,0,1471,6492,0.00
CJcrystal,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,8632,2672,0.00
CLDP,0,0.10,0.10,6,C++,-,35,0,0,0,0,0,0,0,0,10248,2464,0.00
Caesar11,-,-,-,1,Python,2.7,21,-,0,-,-,-15,0,-,-,831,-,-
Cakes,-,-,-,2,Java,-,27,-,0,-,-,-15,24,-,-,1644,-,-
Cakra,-,-,-,8,Java,-,31,-,0,-,-,-15,4,-,-,1781,-,-
CalgaryCorpus,-,-,-,8,Python,2.7,29,-,0,-,-,-15,1,-,-,979,-,-
Cancan,-,-,-,2,Python,2.7,22,-,0,-,-,-15,0,-,-,830,-,-
Canoe,0,0.01,0.00,3,C++,-,44,0,0,0,0,0,2,232,0,10232,2536,0.00
Capp,-,-,-,8,Python,2.7,25,-,0,-,-,-15,4,-,-,871,-,-
Carber,-,-,-,2,Java,-,44,-,0,-,-,-15,2,-,-,1970,-,-
CardboardBox,-,-,-,1,Python,2.7,19,-,0,-,-,-15,0,-,-,790,-,-
CarpathianCoder,-,-,-,8,Java,-,46,-,0,-,-,-15,0,-,-,2051,-,-
CaseyRoberts711,-,-,-,10,Java,-,62,-,0,-,-,-15,70,-,-,1965,-,-
Castiel,0,0.00,0.00,9,Python,2.7,21,0,0,0,0,2,0,0,0,965,6136,0.00
CatK,0,0.28,0.00,5,C++,-,62,0,0,0,0,0,1,0,0,10328,2320,0.28
CatalinT,-,-,-,34,C++,-,109,-,0,-,-,-15,19,-,-,10232,-,-
CataractGoogly,0,0.04,0.00,6,Java,-,42,0,0,0,0,0,1,64,0,1474,21732,0.03
CathyChen,-,-,-,6,C++,-,25,-,0,-,-,-15,2,-,-,8608,-,-
Celicath,-,-,-,8,C++,-,40,-,1,-,-,-1,1,-,-,-,-,-
Chaker,-,-,-,7,C++,-,48,-,0,-,-,-15,4,-,-,10208,-,-
Charlene,-,-,-,10,Python,2.7,22,-,0,-,-,-15,4,-,-,988,-,-
Chino,-,-,-,7,Python,2.7,19,-,0,-,-,-15,0,-,-,976,-,-
Choonghyun,0,0.01,0.00,8,Python,2.7,30,0,0,0,0,2,0,0,0,1640,6228,0.00
ChrisBeaumont,-,-,-,37,Python,2.7,51,-,0,-,-,1,22,-,-,2783,-,-
ChromeFish,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10384,2584,0.00
Chumblespuzz,0,0.04,0.00,13,Java,-,40,0,0,0,0,1,9,64,0,1699,21528,0.04
Cob,-,-,-,4,Python,2.7,17,-,0,-,-,-15,1,-,-,756,-,-
Conan502,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10328,2468,0.00
Coolife,0,0.27,0.02,8,Java,-,30,0,0,0,0,0,3,296,0,1465,44072,0.27
Cricycle,-,-,-,4,Java,-,30,-,0,-,-,-15,0,-,-,1463,-,-
Cronos,0,0.04,0.00,5,Java,-,47,0,0,0,0,1,3,64,0,2249,21656,0.03
CuteCube,0,0.00,0.00,8,Python,2.7,24,0,0,0,0,2,4,0,0,1162,6228,0.00
CyberZHG,-,-,-,1,C++,-,36,-,4,-,-,-1,2,-,-,-,-,-
Cypi,-,-,-,5,Python,2.7,18,-,0,-,-,-15,1,-,-,1029,-,-
Cyx,-,-,-,8,C++,-,37,-,0,-,-,-15,0,-,-,8744,-,-
DAle,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,10368,2456,0.00
DBZX,-,-,-,166,C++,-,915,-,1,-,-,-1,99,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-
DancingSoul,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10504,2496,0.00
DaniTunes,-,-,-,2,Python,2.7,23,-,0,-,-,-15,3,-,-,892,-,-
Dark,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,1,0,0,10240,2624,0.00
DarkDiver,-,-,-,26,C++,-,64,-,4,-,-,-1,0,-,-,-,-,-
Darko,0,0.53,0.01,5,Java,-,38,0,0,0,0,0,5,296,0,1888,66288,0.56
Darsein,-,-,-,28,C++,-,164,-,0,-,-,-15,1,-,-,45000,-,-
Davidmg,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,8808,2596,0.00
DayBit,0,0.00,0.00,10,Python,2.7,43,0,0,0,0,2,8,0,0,2244,6200,0.00
DeCowboy,-,-,-,7,C++,-,30,-,0,-,-,-15,0,-,-,10152,-,-
Deebo,-,-,-,12,C#,-,39,-,1,-,-,-1,9,-,-,-,-,-
DeimonDB,-,-,-,4,C++,-,47,-,0,-,-,-15,3,-,-,8576,-,-
Delf,0,0.00,0.00,3,Python,2.7,26,0,0,0,0,2,3,0,0,995,6108,0.00
Demasi,-,-,-,6,C++,-,25,-,0,-,-,-15,0,-,-,7824,-,-
DenXX,-,-,-,6,C++,-,58,-,0,-,-,-15,0,-,-,25344,-,-
Dener,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,10248,2528,0.00
Denes,-,-,-,13,C#,System.Numerics,77,-,0,-,-,-15,0,-,-,5120,-,-
DerekHe,-,-,-,4,C++,-,21,-,0,-,-,-15,1,-,-,10344,-,-
Dezdichado,0,0.04,0.00,7,Java,-,60,0,0,0,0,1,6,64,0,2091,21656,0.03
DiegoAE,-,-,-,10,Java,-,61,-,0,-,-,-15,8,-,-,1839,-,-
DiegoCR,0,0.01,0.00,19,C++,-,39,0,0,0,0,0,0,0,0,10328,2460,0.00
DiegoRoque,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,8848,2596,0.00
DireWolf,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,3,0,0,11264,2472,0.00
Dismember,0,0.00,0.00,5,Python,3.5,17,0,0,0,0,2,2,0,0,947,7168,0.00
Dlougach,-,-,-,3,C++,-,27,-,0,-,-,-15,1,-,-,10152,-,-
Dmoonleo,-,-,-,3,Python,2.7,16,-,0,-,-,-15,2,-,-,703,-,-
Dong,-,-,-,9,C++,-,33,-,0,-,-,-15,0,-,-,10072,-,-
Dongminator,0,0.11,0.01,17,Java,-,77,0,0,0,0,0,1,64,0,2878,21528,0.04
DouglasSantos,-,-,-,7,Python,2.7,26,-,0,-,-,-15,6,-,-,1029,-,-
DpEpsilon,-,-,-,3,Python,2.7,21,-,0,-,-,-15,0,-,-,1257,-,-
DrBacon,0,0.06,0.00,14,Python,2.7,34,0,0,0,0,0,1,232,0,1400,8644,0.06
DrEdri,0,0.04,0.00,7,Java,-,67,0,0,0,0,1,7,64,0,2482,21460,0.03
DrX,-,-,-,6,Python,2.7,15,-,0,-,-,-15,0,-,-,656,-,-
Dragoon,-,-,-,10,C++,-,58,-,1,-,-,-1,3,-,-,-,-,-
Drak,-,-,-,0,C++,-,49,-,0,-,-,-15,4,-,-,10216,-,-
Dsum,-,-,-,5,C,-lm,32,-,0,-,-,-15,1,-,-,7960,-,-
DuX,0,0.00,0.00,24,C++,-,50,0,1,0,0,127,6,0,0,-,1384,0.00
Dumbear2,-,-,-,1,Java,-,23,-,0,-,-,-15,0,-,-,1573,-,-
DylanN,0,0.00,0.00,4,Python,2.7,11,0,0,0,0,2,3,0,0,680,6212,0.00
EWY923,0,0.00,0.00,16,Python,2.7,28,0,0,0,0,0,1,0,0,1785,6584,0.00
EallanWong,-,-,-,17,C++,-,61,-,0,-,-,-15,14,-,-,10096,-,-
East,-,-,-,3,C++,-,40,-,0,-,-,-15,2,-,-,7816,-,-
EbTech,0,0.00,0.00,3,C++,-,52,0,0,0,0,134,0,0,0,10448,2684,0.00
Echo80313,0,0.04,0.01,1,C++,-,57,0,0,0,0,0,3,944,0,10344,2688,0.03
Edvard,-,-,-,17,C++,-,84,-,0,-,-,-15,0,-,-,11320,-,-
Edwin,-,-,-,8,C++,-,36,-,0,-,-,-15,1,-,-,7560,-,-
Eggeek,0,0.00,0.00,8,C++,-,147,0,0,0,0,0,2,0,0,12048,2564,0.00
EgorKulikov,0,0.65,0.02,20,Java,-,132,0,0,0,0,0,5,296,0,1171,63300,0.48
Ejobb,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,10152,2532,0.00
Electro,-,-,-,6,Python,2.7,20,-,0,-,-,-15,10,-,-,916,-,-
EmK,-,-,-,13,C++,-,79,-,0,-,-,-15,3,-,-,10752,-,-
EnTerr,-,-,-,14,Python,2.7,37,-,0,-,-,-15,13,-,-,1543,-,-
EniaCK,-,-,-,2,C++,-,27,-,0,-,-,-15,1,-,-,10168,-,-
Enric,-,-,-,11,C++,-,69,-,0,-,-,-15,8,-,-,10296,-,-
EricStansifer,0,0.00,0.00,2,Python,2.7,9,0,0,0,0,0,20,0,0,2324,6340,0.00
Ericcwang,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,1,0,0,10336,2536,0.00
Erichsh,0,0.00,0.00,24,C++,-,171,0,0,0,0,0,29,0,0,30872,2580,0.00
ErickW,-,-,-,3,C++,-,29,-,0,-,-,-15,1,-,-,10112,-,-
Erik,-,-,-,8,C++,-,32,-,0,-,-,-15,1,-,-,9968,-,-
Erop,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,1,0,0,9128,2520,0.00
Error202,-,-,-,1,C++,-,56,-,1,-,-,-1,0,-,-,-,-,-
EternalAnswer,0,0.00,0.00,8,C++,-,31,0,0,0,0,0,0,0,0,8576,2112,0.00
EthanWei,-,-,-,5,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
Eurce,-,-,-,1,C,-,21,-,0,-,-,-15,0,-,-,7512,-,-
Eureka6174,0,0.06,0.00,2,Python,2.7,20,0,0,0,0,0,0,0,0,904,6448,0.06
Eurekash,-,-,-,3,C++,-,25,-,0,-,-,-15,0,-,-,10024,-,-
EvgeniSergeev,-,-,-,7,Python,2.7,17,-,0,-,-,-15,0,-,-,773,-,-
FFFFF,0,0.26,0.02,7,Java,-,84,0,0,0,0,0,8,296,0,2521,36368,0.26
FailedWilliam,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,8296,2216,0.00
Faiyaz,-,-,-,14,C++,-,78,-,0,-,-,-15,7,-,-,10216,-,-
FalinLov,0,0.00,0.00,13,C++,-,41,0,0,0,0,0,9,0,0,10776,2480,0.00
Fantoccini,0,0.00,0.00,7,Python,2.7,46,0,0,0,0,2,0,0,0,1960,6136,0.00
Farin,-,-,-,3,Java,-,20,-,1,-,-,-1,40,-,-,-,-,-
Farmer,0,0.00,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,10272,2492,0.00
Farqd,-,-,-,12,C++,-,32,-,0,-,-,-15,0,-,-,10104,-,-
FastenedLion,0,0.00,0.00,6,Python,2.7,42,0,0,0,0,2,3,0,0,1844,6192,0.00
FatAlex,0,0.00,0.00,16,Python,2.7,39,0,0,0,0,0,1,0,0,2436,6512,0.00
Fcdkbear,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,9904,2508,0.00
FedePousa,-,-,-,5,C++,-,39,-,0,-,-,-15,0,-,-,10304,-,-
FedyuninV,-,-,-,3,C++,-,36,-,0,-,-,-15,0,-,-,10232,-,-
Felix,-,-,-,8,C++,-,45,-,0,-,-,-15,0,-,-,10288,-,-
FineSeaSaltCrystals,-,-,-,0,C++,-,24,-,0,-,-,-15,0,-,-,10024,-,-
Fixman,-,-,-,14,C++,-,61,-,0,-,-,-15,3,-,-,9952,-,-
FlaminRage,0,0.03,0.03,42,C++,-,207,0,0,0,0,0,19,0,0,26504,2480,0.00
FlandreScarlet,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,10160,2620,0.00
Flawless,-,-,-,1,C++,-,54,-,0,-,-,-15,1,-,-,8752,-,-
Fly33,-,-,-,12,C++,-,67,-,0,-,-,-15,0,-,-,9608,-,-
Flydutchman,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,8,0,10272,2732,0.00
Foobarbaz,-,-,-,8,Python,2.7,48,-,0,-,-,-15,1,-,-,1736,-,-
ForestM,-,-,-,5,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-
Fory,0,0.00,0.00,1,Python,2.7,19,0,0,0,0,0,0,0,0,1011,6364,0.00
Frostfrog,-,-,-,12,C++,-,30,-,0,-,-,-15,0,-,-,7448,-,-
Fujiwaranosai,0,0.15,0.00,3,C#,System.Numerics,53,0,0,0,0,0,0,232,0,4096,19184,0.12
Fumiya,-,-,-,4,C++,-,24,-,0,-,-,-15,2,-,-,8624,-,-
GGed,-,-,-,4,C++,-,35,-,0,-,-,-15,0,-,-,7528,-,-
Games,-,-,-,5,Python,2.7,26,-,0,-,-,-15,2,-,-,1500,-,-
Gandarf,0,0.00,0.00,8,C++,-,42,0,1,0,0,127,14,0,0,-,1376,0.00
Ganker,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,10440,2488,0.00
Gareve,-,-,-,12,C++,-,59,-,0,-,-,134,11,-,-,9816,-,-
GavinVS,-,-,-,4,Python,2.7,10,-,0,-,-,-15,1,-,-,660,-,-
GeassCode,0,0.01,0.01,0,C++,-,39,0,0,0,0,0,1,0,0,10216,2604,0.00
Geonm,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,0,0,0,9072,2672,0.00
Ginkgobiloba,-,-,-,1,C++,-,29,-,0,-,-,-15,0,-,-,10024,-,-
Gnurdux,-,-,-,1,C++,-,21,-,0,-,-,-15,0,-,-,10032,-,-
Goodwine,-,-,-,4,Java,-,38,-,0,-,-,-15,3,-,-,1620,-,-
GreenPeace,0,0.04,0.01,4,Java,-,63,0,0,0,0,0,2,64,0,2211,21420,0.02
Greentie,-,-,-,7,Java,-,60,-,1,-,-,-1,14,-,-,-,-,-
Greepruy,0,0.05,0.00,2,C++,-,30,0,0,0,0,0,3,944,0,9912,2656,0.04
Grig,0,4.48,3.26,8,C++,-,68,0,0,0,0,0,2,137184,0,10776,2328,1.21
Guineapig,-,-,-,20,C++,-,50,-,1,-,-,-1,26,-,-,-,-,-
Gurasis,-,-,-,5,C++,-,20,-,0,-,-,-15,0,-,-,9960,-,-
GuuJiang,0,0.05,0.00,7,Java,-,31,0,0,0,0,1,9,64,0,1337,21552,0.03
GuyUpLion,-,-,-,4,Python,2.7,12,-,0,-,-,1,0,-,-,549,-,-
HD650,-,-,-,6,Python,2.7,25,-,0,-,-,-15,0,-,-,1358,-,-
HJWAJ,0,0.04,0.00,0,Java,-,38,0,0,0,0,1,0,64,0,2095,21404,0.04
HTC,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,2,0,0,8872,2560,0.00
Hachiikung,0,0.00,0.00,11,C++,-,53,0,0,0,0,0,5,0,0,10216,2640,0.00
Handojo1,-,-,-,3,C++,-,22,-,0,-,-,-15,1,-,-,10016,-,-
Harrywy,0,0.00,0.00,6,Python,2.7,26,0,0,0,0,2,0,0,0,1259,6108,0.00
HellFalcon,0,0.04,0.00,16,Java,-,93,0,0,0,0,0,0,64,0,3097,21532,0.03
Hendri,-,-,-,1,Java,-,33,-,0,-,-,-15,0,-,-,1752,-,-
HhhotDog,0,0.00,0.00,21,Python,2.7,25,0,0,0,0,2,1,0,0,1064,6128,0.00
HiltonLange,-,-,-,11,C#,-,55,-,1,-,-,-1,5,-,-,-,-,-
Hogan,0,0.02,0.01,8,C++,-,19,0,0,0,0,0,0,0,0,7864,2056,0.00
Hooyoung,-,-,-,5,Python,2.7,22,-,0,-,-,-15,7,-,-,897,-,-
Htedsv,0,0.01,0.00,4,Python,2.7,17,0,0,0,0,2,0,0,0,616,6176,0.00
HuZhongXian,0,0.00,0.00,13,C++,-,115,0,1,0,0,127,1,0,0,-,1428,0.00
Huddu,-,-,-,0,Python,2.7,26,-,0,-,-,-15,6,-,-,1063,-,-
Huziwara,-,-,-,1,C++,-,23,-,0,-,-,-15,0,-,-,7504,-,-
ICastro,-,-,-,2,Python,2.7,17,-,0,-,-,1,0,-,-,1046,-,-
IIoTeP9HuY,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,9928,2596,0.00
INNOCENT,-,-,-,0,Python,2.7,19,-,0,-,-,-15,1,-,-,663,-,-
Icemore,-,-,-,12,C++,-,77,-,0,-,-,-15,2,-,-,10368,-,-
IcyBlue,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,8,0,10104,2652,0.00
IdoLivneh,-,-,-,22,Python,2.7,130,-,0,-,-,-15,21,-,-,5606,-,-
Ilnur,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,9904,2556,0.00
ImranBinAzad,0,0.00,0.00,32,C++,-,180,0,0,0,0,0,9,0,0,20352,2516,0.00
Indistinguishible,0,0.00,0.00,3,Python,2.7,17,0,0,0,0,2,0,0,0,950,6112,0.00
InnoVator,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,3,0,0,8912,2624,0.00
Invest,0,0.05,0.00,14,Java,-,64,0,0,0,0,0,0,64,0,2545,21656,0.04
Isaacpei,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,1,0,0,10640,2468,0.00
Isammoc,0,0.05,0.00,9,Java,-,68,0,0,0,0,1,2,64,0,2729,22028,0.04
IwfWcf,0,0.01,0.00,6,C++,-,29,0,0,0,0,0,21,0,0,10024,2676,0.00
JAPLJ,-,-,-,10,C++,-,46,-,0,-,-,-15,0,-,-,10168,-,-
JAR,0,0.04,0.00,5,Java,-,54,0,0,0,0,1,13,64,0,1750,21476,0.04
JFantasy,-,-,-,3,C++,-,28,-,0,-,-,-15,0,-,-,7480,-,-
JWZH,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,8,0,0,10064,2508,0.00
Jaewon,-,-,-,7,C++,-,23,-,0,-,-,-15,0,-,-,10200,-,-
JamCutter,0,0.04,0.00,32,Java,-,79,0,0,0,0,1,4,64,0,3497,21548,0.04
JanCK,0,0.04,0.00,52,Java,-,92,0,0,0,0,1,46,64,0,3326,21200,0.04
Jarvis57,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,2,0,0,10256,2448,0.00
Jasters,-,-,-,6,C++,-,25,-,1,-,-,-1,7,-,-,-,-,-
Jeoygin,0,0.04,0.00,7,Java,-,39,0,0,0,0,1,0,64,0,1327,21544,0.03
Jethol,0,0.00,0.00,3,Python,2.7,15,0,0,0,0,2,1,0,0,700,6136,0.00
Jimbly,-,-,-,2,C++,-,43,-,1,-,-,-1,37,-,-,-,-,-
Jimexist,0,0.00,0.00,4,Python,2.7,15,0,0,0,0,2,0,0,0,1080,6228,0.00
Jinfu,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,9032,2676,0.00
JohnSmith,-,-,-,23,C++,-,70,-,1,-,-,-1,6,-,-,-,-,-
