user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Amirnasr,0,0.00,0.00,34,C++,-,78,0,0,0,0,0,467,0,0,14176,-,-,2532,0.00
AmolMandhane,0,0.15,0.00,4,Python,2.7,64,8,0,0,0,0,0,0,0,1888,-,-,6732,0.15
Amoo,0,0.12,0.00,32,C++,-,65,0,0,0,0,0,69,0,0,50280,-,-,2608,0.12
AnPelec,-,-,-,17,C++,-,92,-,1,-,-,-1,0,-,-,-,-,-,-,-
Anardael,0,0.00,0.00,5,C++,-,115,0,0,0,0,0,0,0,0,15896,-,-,2644,0.00
AndreiNet,0,0.01,0.00,17,C++,-,75,0,0,0,0,0,3,0,0,19256,-,-,2604,0.01
Andretti,0,0.00,0.00,17,C++,-,70,0,0,0,0,0,0,0,0,9936,-,-,2224,0.00
AndyAder,0,0.00,0.00,7,C++,-,57,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
AndyBloch,0,0.01,0.00,6,C++,-,72,0,0,0,0,0,1,0,0,10512,-,-,2456,0.01
AngryBacon,0,0.00,0.00,15,C++,-,126,0,0,0,0,0,3,0,0,13112,-,-,2520,0.00
AnhDo,0,0.00,0.00,1,C++,-,56,0,0,0,0,0,2,0,0,10664,-,-,2424,0.00
Anta0,0,0.01,0.00,2,C++,-,94,0,-15,0,0,0,0,0,0,10184,-,-,2680,0.00
AntiForest,0,0.00,0.00,13,C++,-,84,0,0,0,0,0,3,0,0,11352,-,-,2576,0.00
Anton92nd,0,1.23,0.00,12,C++,-,135,0,0,0,0,0,0,0,0,24800,-,-,3220,1.23
AnyFire,0,0.00,0.00,22,C++,-,85,0,0,0,0,0,10,0,0,10920,-,-,2500,0.00
Anyrainel,0,0.00,0.00,0,C++,-,74,0,0,0,0,0,2,0,0,8552,-,-,2100,0.00
ArKobel,0,0.00,0.00,17,C++,-,131,0,0,0,0,0,14,8,0,15080,-,-,2444,0.00
ArbokEkans,0,0.81,0.00,23,Python,3.5,58,0,0,0,0,0,0,0,0,3136,-,-,7992,0.81
Archikrator,0,0.04,0.00,11,Java,-,58,0,0,0,0,1,1,64,0,1800,-,-,21416,0.04
Ardavel,0,0.01,0.00,40,C++,-,190,0,0,0,0,0,0,0,0,13712,-,-,6572,0.00
Areseye,0,0.00,0.00,36,C++,-,122,0,0,0,0,255,8,0,0,27368,-,-,2364,0.00
Arhno,0,0.30,0.03,24,Python,2.7,75,0,0,0,0,0,1,8,0,3659,-,-,21392,0.30
Arkelenia,0,0.04,0.00,13,Java,-,391,0,0,0,0,1,12,64,0,8130,-,-,21388,0.04
Arrows,0,0.00,0.00,11,C++,-,80,0,1,0,0,127,6,0,0,-,-,-,1380,0.00
Arseny,0,0.08,0.00,13,Python,2.7,62,8,0,0,0,0,4,0,0,2455,-,-,6600,0.08
Arterm,0,0.48,0.00,21,Python,3.5,52,0,0,0,0,0,2,0,0,-,-,-,8076,0.48
Arup,0,0.17,0.00,16,Java,-,53,0,0,0,0,0,3,64,0,1751,-,-,34260,0.17
AshishRKO,0,0.09,0.00,18,Python,2.7,53,8,0,0,0,0,0,0,0,1827,-,-,6956,0.08
Ashkboooos,-,-,-,6,Python,2.7,97,-,0,-,-,1,6,-,-,3415,-,File or Dir not found,-,-
Astein,0,0.03,0.00,13,C++,-,135,0,0,0,0,0,6,0,0,19608,-,-,2628,0.02
Astrae,0,0.04,0.01,28,Python,2.7,56,8,0,0,0,0,14,0,0,2366,-,-,21060,0.03
Astro75,-,-,-,10,C++,-,140,-,0,-,-,-15,1,-,-,9912,-,-,-,-
Atol,0,0.09,0.00,13,C++,-,97,0,0,0,0,0,0,0,0,16160,-,-,3264,0.09
Aubrey,0,0.23,0.03,52,Java,-,171,0,0,0,0,0,17,64,0,4341,-,-,141180,0.20
Auenwald,0,0.05,0.00,8,C++,-,92,0,0,0,0,0,0,0,0,22080,-,-,2560,0.02
Austin880625,0,4.37,3.19,5,C++,-,33,0,0,0,0,0,10,145440,0,11488,-,-,2404,1.16
BD777,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,3,0,0,12688,-,-,2300,0.00
BIPUL,0,0.13,0.00,0,Python,3.5,78,0,0,0,0,0,1,0,0,1455,-,-,7920,0.13
BNieuwenhuizen,0,0.01,0.00,4,C++,-,43,0,0,0,0,0,1,0,0,10936,-,-,2440,0.01
BSBandme,-,-,-,20,C++,-,251,-,1,-,-,-1,11,-,-,-,-,-,-,-
BSCMichael2015,-,-,-,22,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-,-,-
Backspe,0,0.00,0.00,2,C,-,73,0,0,0,0,0,0,0,0,7984,-,-,1420,0.00
Baklazan,0,0.35,0.00,13,C++,-,129,0,0,0,0,0,0,0,0,39272,-,-,2636,0.35
Balajiganapathi,-,-,-,30,C++,-,158,-,0,-,-,-15,10,-,-,12512,-,-,-,-
BalderJ,-,-,-,24,Java,-,141,-,1,-,-,-1,33,-,-,-,-,-,-,-
BananaTree,0,0.07,0.00,3,C++,-,94,0,0,0,0,0,1,0,0,19904,-,-,2444,0.07
Barba,0,0.01,0.00,8,C++,-,85,0,0,0,0,0,0,0,0,12800,-,-,2524,0.01
Bars,0,0.00,0.00,32,C++,-,120,0,0,0,0,134,0,0,0,23032,-,-,2616,0.00
BellyWhite,0,0.00,0.00,4,C++,-,53,0,-15,0,0,0,0,0,0,11064,-,-,2576,0.00
Bench,0,0.44,0.00,6,Java,-,106,0,0,0,0,0,3,72,0,2907,-,-,70540,0.49
BennyCarina,-,-,-,7,C++,-,106,-,1,-,-,-1,0,-,-,-,-,-,-,-
Berba,0,0.17,0.02,8,Java,-,76,0,0,0,0,0,0,64,0,2159,-,-,30360,0.16
Beresta,0,1.12,0.02,33,C#,-,237,0,0,0,0,0,6,8,0,10240,-,-,41732,1.09
Bg1,0,0.04,0.00,5,Java,-,120,0,0,0,0,1,2,64,0,2634,-,-,21764,0.04
Bhajun,0,0.44,0.00,19,Python,2.7,42,8,0,0,0,0,4,0,0,1873,-,-,7504,0.44
BigWaterMan,-,-,-,7,C++,-,108,-,1,-,-,-1,1,-,-,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,299,-,1,-,-,-1,111,-,-,-,-,-,-,-
Biigbang,0,0.00,0.00,14,C++,-,53,0,0,0,0,0,0,0,0,9488,-,-,2340,0.00
Binnie,0,0.49,0.00,21,Python,2.7,120,0,0,0,0,0,0,0,0,4313,-,-,7044,0.49
Biylda,0,0.04,0.00,21,C#,-,129,0,0,0,0,0,2,0,0,7168,-,-,13732,0.04
BlackGammon,0,0.29,0.01,4,Python,2.7,25,0,0,0,0,0,0,0,0,1401,-,-,21612,0.31
Boeing,-,-,-,22,Java,-,122,-,0,-,-,-1,2,-,-,1229,-,-,-,-
Boping,0,0.00,0.00,3,C++,-,61,0,1,0,0,127,0,0,0,-,-,-,1368,0.00
Borisp,0,0.00,0.00,1,C++,-,117,0,0,0,0,0,0,0,0,13344,-,-,2464,0.00
Bossle,0,0.02,0.00,2,C++,-,62,0,0,0,0,0,5,0,0,17840,-,-,2344,0.01
BothEarRim,0,0.00,0.00,12,C++,-,111,0,0,0,0,0,1,0,0,10896,-,-,2516,0.00
Boxer,0,0.02,0.00,8,C++,-,143,0,0,0,0,0,0,0,0,21848,-,-,2704,0.02
Brandonchen33,0,0.10,0.00,14,C++,-,85,0,0,0,0,0,23,0,0,12184,-,-,2548,0.10
Breda,-,-,-,6,C++,-,83,-,0,-,-,-15,0,-,-,9560,-,-,-,-
BrokenWingAngel,0,0.02,0.00,10,C++,-,64,0,0,0,0,0,9,0,0,10016,-,-,2724,0.01
BrunoVCosta,0,0.00,0.00,6,C++,-,70,0,0,0,0,0,3,0,0,12736,-,-,2564,0.00
BunchOfLines,0,0.00,0.00,15,C++,-,145,0,0,0,0,0,7,0,0,50888,-,-,2452,0.00
Burney,-,-,-,0,C++,-,115,-,2,-,-,-1,1,-,-,-,-,-,-,-
BwaKell,0,0.13,0.00,19,Java,-,99,0,0,0,0,0,0,64,0,2030,-,-,32936,0.12
CGHo,0,0.20,0.00,24,Python,2.7,89,0,0,0,0,0,11,8,0,3971,-,-,7240,0.20
CGMorton,0,0.00,0.00,28,C++,-,103,0,0,0,0,0,15,0,0,11760,-,-,2464,0.00
CHRIST,0,0.60,0.00,28,C#,-,1317,0,0,0,0,0,195,8,0,18944,-,-,17716,0.59
CLDP,0,0.03,0.00,10,C++,-,92,0,0,0,0,0,0,0,0,29560,-,-,2504,0.01
CMM10,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,16760,-,-,2424,0.00
CPCPC,0,0.04,0.01,0,C++,-,65,0,0,0,0,0,0,0,0,8528,-,-,2320,0.00
CPone,0,0.00,0.00,8,C++,-,78,0,1,0,0,127,0,0,0,-,-,-,1416,0.00
Candela,0,0.40,0.04,12,C++,-,190,0,0,0,0,0,1,145448,0,11152,-,-,2584,0.36
Candice,0,0.00,0.00,3,C++,-,123,0,0,0,0,0,7,0,0,13192,-,-,2360,0.00
Capp,-,-,-,13,Python,2.7,68,-,0,-,-,-15,8,-,-,2626,-,Timeout,-,-
Caraz96,0,0.01,0.00,13,C++,-,107,0,1,0,0,127,6,0,0,-,-,-,1424,0.00
CarrDelling,0,0.17,0.00,50,Python,2.7,156,0,0,0,0,0,10,8,0,3405,-,-,6568,0.17
CatalinT,0,0.02,0.00,64,C++,-,230,0,0,0,0,0,30,0,0,21968,-,-,2736,0.02
CataractGoogly,0,0.04,0.00,10,Java,-,142,0,0,0,0,0,15,64,0,2880,-,-,21656,0.04
Catch,0,0.04,0.01,4,Java,-,111,0,0,0,0,1,0,64,0,2431,-,-,21640,0.02
Celicath,-,-,-,11,C++,-,67,-,1,-,-,-1,1,-,-,-,-,-,-,-
Cerezo,-,-,-,29,Python,2.7,102,-,0,-,-,1,18,-,-,3448,-,File or Dir not found,-,-
ChCat,0,0.04,0.00,33,Java,-,121,0,0,0,0,1,0,64,0,3585,-,-,21676,0.04
Cherish,0,0.00,0.00,5,C++,-,82,0,0,0,0,0,0,0,0,9888,-,-,2748,0.00
Chexca20,0,0.00,0.00,23,Python,2.7,73,8,0,0,0,0,0,0,0,2271,-,-,6488,0.00
Chieh,0,0.14,0.00,7,C++,-,68,0,0,0,0,0,0,0,0,9360,-,-,2436,0.12
ChrisDz,0,2.37,0.00,12,C++,-,80,0,0,0,0,0,4,0,0,26984,-,-,2564,2.34
ChromeFish,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10312,-,-,2456,0.00
ClassWYZ,0,0.15,0.00,4,Java,-,93,0,0,0,0,0,11,64,0,2076,-,-,37792,0.16
CodeAce,0,0.00,0.00,35,C++,-,141,0,0,0,0,0,1,0,0,16888,-,-,2356,0.00
Comedi,0,0.03,0.00,15,C++,-,82,0,0,0,0,0,0,0,0,10072,-,-,2764,0.01
ConanKudo247,0,0.00,0.00,9,C++,-,107,0,0,0,0,134,0,0,0,13576,-,-,2552,0.00
Conny,-,-,-,22,C++,-,82,-,0,-,-,-15,2,-,-,11344,-,-,-,-
CorupTa,0,0.67,0.01,1,C++,-,95,0,0,0,0,0,6,145376,0,16600,-,-,3020,0.66
CoyoteRunner,0,0.10,0.00,55,C#,System.Numerics,212,0,0,0,0,0,3,8,0,6144,-,-,14264,0.09
Crabby,0,0.23,0.00,39,C++,-,119,0,0,0,0,0,15,0,0,101008,-,-,2624,0.22
Crassirostris,-,-,-,12,C++,-,89,-,1,-,-,-1,0,-,-,-,-,-,-,-
Crazybones,0,0.00,0.00,4,C++,-,93,0,0,0,0,0,0,0,0,11080,-,-,2596,0.00
Cricycle,0,0.22,0.01,23,Java,-,157,0,0,0,0,0,7,64,0,2181,-,-,44008,0.21
Croohand,-,-,-,11,C++,-,120,-,0,-,-,-15,0,-,-,12152,-,-,-,-
Cruchoide,0,0.04,0.00,11,C++,-,122,0,0,0,0,0,0,0,0,26768,-,-,2628,0.04
Csirke,0,0.00,0.00,8,C++,-,104,0,0,0,0,0,4,0,0,9088,-,-,2748,0.00
Curs0r,0,0.01,0.00,8,C++,-,108,0,0,0,0,0,0,0,0,17784,-,-,2596,0.01
CuteCube,0,0.09,0.00,24,Python,2.7,74,0,0,0,0,0,11,0,0,2448,-,-,6512,0.09
CyberEwok,0,0.17,0.00,13,Python,2.7,96,0,0,0,0,0,2,8,0,2395,-,-,6560,0.16
Cyker,0,0.04,0.00,15,C++,-,134,0,0,0,0,0,2,0,0,44144,-,-,2572,0.04
Cyphase,0,0.21,0.00,14,Python,2.7,84,8,0,0,0,0,0,0,0,3343,-,-,6780,0.21
Cypi,0,0.22,0.00,8,Python,2.7,62,8,0,0,0,0,4,0,0,2285,-,-,7120,0.22
DAMF,0,0.03,0.00,15,Python,2.7,68,0,0,0,0,0,16,0,0,2371,-,-,7732,0.03
DAle,0,0.00,0.00,9,C++,-,97,0,0,0,0,0,38,0,0,12560,-,-,2412,0.00
DBZX,-,-,-,28,C++,-,122,-,1,-,-,-1,9,-,-,-,-,-,-,-
DCLXVI,0,0.01,0.00,32,C++,-,222,0,0,0,0,0,2,0,0,16112,-,-,2540,0.01
DEGwer,-,-,-,0,C++,-,91,-,1,-,-,-1,3,-,-,-,-,-,-,-
DKDC,0,2.05,0.00,7,C++,-,154,0,0,0,0,0,0,0,0,22784,-,-,2544,2.05
DKolodzey,0,0.02,0.00,5,C++,-,94,0,0,0,0,0,5,0,0,14888,-,-,3716,0.02
DNI,0,0.00,0.00,24,C++,-,99,0,0,0,0,0,0,0,0,26712,-,-,2524,0.00
DSquare,-,-,-,20,C++,-,137,-,0,-,-,-15,1,-,-,15432,-,-,-,-
DaniJVaz,0,0.12,0.00,17,C++,-,71,0,0,0,0,0,13,0,0,12752,-,-,2352,0.06
DanilC,-,-,-,13,C++,-,158,-,1,-,-,-1,4,-,-,-,-,-,-,-
Danlark,-,-,-,12,Python,3.5,60,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Darin,0,0.00,0.00,10,C++,-,89,0,0,0,0,0,8,0,0,16288,-,-,2424,0.00
DarinTay,0,3.63,0.00,13,C++,-,57,0,0,0,0,0,0,0,0,10960,-,-,2728,3.62
Dariost,-,-,-,10,C++,-,174,-,0,-,-,-15,0,-,-,16936,-,-,-,-
Darksun,0,0.06,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,11040,-,-,2540,0.03
Darsein,0,6.17,0.00,9,C++,-,67,0,0,0,0,0,0,0,0,19528,-,-,2524,6.17
DarwinYDC,-,-,-,10,C++,-,109,-,1,-,-,-1,10,-,-,-,-,-,-,-
DavidAlves,0,0.11,0.00,22,Python,2.7,71,8,0,0,0,0,20,0,0,2788,-,-,6800,0.10
Davidinosauro,-,-,-,38,Python,2.7,133,-,0,-,-,-15,16,-,-,6013,-,Timeout,-,-
DeerWay,0,0.00,0.00,17,C,-,85,680,0,0,0,0,1,0,0,8048,-,-,1436,0.00
Defrag,0,0.02,0.00,26,C++,-,96,0,0,0,0,0,16,0,0,9624,-,-,2448,0.01
Dejan,0,0.00,0.00,28,C++,-,140,0,0,0,0,134,1,0,0,59776,-,-,3360,0.00
Delfad0r,-,-,-,7,C++,-,84,-,0,-,-,-15,6,-,-,12408,-,-,-,-
Delta003,0,0.00,0.00,18,C++,-,161,0,0,0,0,0,4,0,0,26136,-,-,2088,0.00
Dembel,0,0.06,0.00,12,C++,-,89,0,0,0,0,0,0,0,0,17728,-,-,2432,0.02
Dempsy,0,0.00,0.00,18,C++,-,107,0,0,0,0,0,0,0,0,14048,-,-,2532,0.00
Dendro,0,0.03,0.00,49,C++,-,241,0,0,0,0,0,17,0,0,63200,-,-,3164,0.03
Derrior,-,-,-,9,Python,3.5,127,-,0,-,-,1,15,-,-,-,-,File or Dir not found,-,-
Devushka,0,0.00,0.00,5,C++,-,87,0,0,0,0,0,5,0,0,26712,-,-,2304,0.00
Dhruvch,-,-,-,0,C++,-,115,-,1,-,-,-1,0,-,-,-,-,-,-,-
Diego1149,0,0.01,0.00,6,C++,-,70,0,0,0,0,0,0,0,0,11536,-,-,2440,0.01
DiegoCR,0,0.00,0.00,24,C++,-,57,0,0,0,0,0,0,0,0,12600,-,-,2300,0.00
Dijkstraido,0,4.20,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,12952,-,-,2660,4.20
Dive5617,0,0.00,0.00,19,C++,-,189,0,0,0,0,0,8,0,0,34576,-,-,2444,0.00
Djenh,-,-,-,55,Java,-,172,-,2,-,-,-1,17,-,-,-,-,-,-,-
DmitryAnkudinov,0,0.04,0.00,37,Java,-,97,0,0,0,0,1,47,64,0,2913,-,-,21548,0.04
Dmytro,0,0.04,0.00,16,Java,-,104,0,1,0,0,1,5,64,0,3351,-,-,21716,0.04
DonaldDuck,0,0.05,0.00,27,C++,-,146,0,0,0,0,0,3,0,0,12104,-,-,2896,0.05
Doni69,0,0.49,0.00,2,Python,2.7,34,0,0,0,0,0,0,8,0,1506,-,-,6736,0.49
DrBubbles,0,0.01,0.00,30,C++,-,79,0,0,0,0,0,65,0,0,12920,-,-,2396,0.00
DriukAlex,0,0.00,0.00,3,C++,-,95,0,0,0,0,0,20,1008,0,85136,-,-,2608,0.00
DuX,0,0.00,0.00,16,C++,-,58,0,1,0,0,127,0,0,0,-,-,-,1400,0.00
DukeBG,0,0.04,0.00,8,C#,-,199,0,0,0,0,0,19,8,0,5120,-,-,12304,0.04
Dukkha,0,0.09,0.00,1,Java,-,63,0,0,0,0,0,0,64,0,2561,-,-,29180,0.09
DylanN,0,0.55,0.00,12,Python,3.5,67,0,0,0,0,0,1,0,0,2218,-,-,8012,0.55
Dzhyrma,0,0.05,0.00,38,Java,-,290,0,0,0,0,1,14,64,0,1675,-,-,21476,0.04
Echo80313,0,0.00,0.00,2,C++,-,106,0,0,0,0,0,9,0,0,15928,-,-,2604,0.00
Edam,0,0.00,0.00,14,C,-,88,0,0,0,0,0,2,0,0,8192,-,-,1436,0.00
Edvard,0,0.09,0.00,26,C++,-,121,0,0,0,0,0,3,0,0,55696,-,-,2824,0.09
Effilry,0,0.01,0.00,15,C, lm ,59,0,0,0,0,0,2,0,0,8400,-,-,1436,0.01
Eggeek,0,0.14,0.00,19,Python,2.7,67,0,0,0,0,0,6,8,0,2714,-,-,7048,0.14
EgorKulikov,-,-,-,32,Java,-,296,-,1,-,-,-1,5,-,-,-,-,-,-,-
EmK,0,0.07,0.00,25,C#,-,144,0,0,0,0,0,5,0,0,7168,-,-,15476,0.03
Empty007,0,0.07,0.00,22,C++,-,87,0,0,0,0,0,2,0,0,45288,-,-,2440,0.07
Enchom,0,0.00,0.00,42,C++,-,158,0,0,0,0,0,3,0,0,10384,-,-,2480,0.00
Endagorion,0,0.00,0.00,11,C++,-,88,0,0,0,0,0,0,0,0,12696,-,-,2588,0.00
EriKKo,0,0.17,0.00,6,Python,2.7,31,8,0,0,0,0,0,0,0,1668,-,-,6592,0.17
EricStansifer,0,0.00,0.00,31,Python,2.7,110,0,0,0,0,0,5,0,0,2757,-,-,6396,0.00
Erop,-,-,-,36,C++,-,190,-,1,-,-,-1,1,-,-,-,-,-,-,-
Eryx,-,-,-,35,C++,-,137,-,1,-,-,-1,16,-,-,-,-,-,-,-
EternalCoder,0,0.00,0.00,4,Python,2.7,78,0,0,0,0,0,0,0,0,2286,-,-,6564,0.00
EthanYu,-,-,-,13,C++,-,95,-,1,-,-,-1,1,-,-,-,-,-,-,-
Etienne,-,-,-,10,C++,-,122,-,1,-,-,-1,0,-,-,-,-,-,-,-
Eureka6174,0,0.26,0.00,4,Python,3.5,52,0,0,0,0,0,0,0,0,-,-,-,9516,0.26
Evilopeth,0,0.35,0.00,14,Python,2.7,60,8,0,0,0,0,4,0,0,1705,-,-,6792,0.34
FIIAurelian,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,12544,-,-,2516,0.00
FKint,-,-,-,13,C++,-,70,-,1,-,-,-1,2,-,-,-,-,-,-,-
Falsyta,0,0.01,0.00,14,C++,-,98,0,0,0,0,0,11,0,0,14568,-,-,3784,0.01
FatAlex,0,0.00,0.00,28,Python,2.7,110,8,0,0,0,0,2,0,0,5986,-,-,6480,0.00
FatPanda,0,0.00,0.00,10,C++,-,66,0,0,0,0,0,0,0,0,11360,-,-,2040,0.00
FatalEagle,0,0.41,0.03,11,C++,-,97,0,0,0,0,0,1,145416,0,12096,-,-,2672,0.37
