user_id,blanks,comments,language,cloc
phire,23,0,C++,108
alei,5,0,C++,59
xwind,0,19,C++,59
Seter,2,0,Python,27
zizhong,3,7,C++,97
Icemore,24,0,C++,106
bobogei,9,1,C++,93
junior94,26,5,java,136
DukeBG,8,19,C#,199
sdcr,32,0,C++,136
himalayancoder,9,0,C++,82
lazyc97,11,0,C++,51
slex,16,8,java,104
Lkillua,5,0,C,105
DylanN,12,1,Python,67
Kyousuke,12,33,C++,171
Aubrey,52,17,java,171
Vishap,12,11,C++,116
ftfish,12,1,Python,31
mwc123,0,0,C++,82
at1,13,9,C++,60
MagiMaster,2,32,C++,0
MiminoCoder,14,1,C++,99
lnsuyn,3,0,C++,205
oliverzheng,12,5,Python,81
sonka,16,2,java,84
greatwall1995,7,25,C++,69
jonis,4,0,C++,78
suhang,11,0,C++,60
Jarlaxle,11,0,java,92
lbguilherme,12,0,C++,70
ehlemur,17,0,C++,56
stgatilov,17,0,C++,101
Dembel,12,0,C++,89
Greatlemer,14,44,Python,119
TaiTai,13,9,java,154
equation618,4,0,C++,57
ykabaran,2,29,java,17
xuc,30,3,java,74
Troublemaker,29,0,C++,220
ReynoT,5,0,C++,110
nonZero,25,35,Python,38
omse1998,11,1,C++,136
Jasontsh,8,9,java,140
olage,29,12,C++,112
thocevar,8,1,C++,94
simson,20,2,Python,46
DBZX,28,9,C++,122
yodabo,23,33,C++,121
kerker,6,0,C++,106
Etienne,10,0,C++,122
tozangezan,0,1,C++,78
leeyimin,5,2,C++,78
abyssmally,9,1,C++,78
cathook,12,0,C++,66
DuX,16,0,C++,58
codeBleeder,11,5,C++,106
KamranM,27,8,java,151
aquamongoose,7,1,Python,39
yey177,1,0,C,74
manul,5,0,C++,95
nikkitousen,24,10,C++,111
gym,5,0,C++,83
Curs0r,8,0,C++,108
Nullard,16,6,Python,81
dnutsch,14,3,Python,59
First4196,1,2,C++,123
aropan,13,0,C++,90
dginz,11,4,Python,45
lovekd,5,5,C++,112
hhhhhhhhhhhhhhhhhhhhhh,8,3,C++,122
justinz2018,3,0,C++,72
AdGold,2,2,Python,32
stqn,9,1,C++,71
katharas,16,0,Python,72
nilwyh,54,1,java,191
DmitryAnkudinov,37,47,java,97
DriukAlex,3,20,C++,95
mcprobie7,5,0,java,41
konstantinkostin,29,31,java,109
nwin,2,0,Python,34
orenash,21,0,java,94
pva701,4,0,C++,73
xDanielx,11,0,Python,55
BrunoVCosta,6,3,C++,70
MooseBoys,29,43,C++,141
heyihong,12,1,C++,107
BalderJ,24,33,java,141
addict,5,0,C++,140
bambit,19,6,Python,73
vlecomte,10,1,C++,98
bony2023,10,6,C++,119
0x00000000,5,0,C,123
h4x,42,11,C++,177
Tingnan,20,33,C++,131
sandun,4,4,C++,88
spencer,18,9,C++,107
atetubou,9,2,C++,79
fcspartakm,13,0,C++,141
Alexander86,10,0,C++,136
Lewin,18,1,java,123
buidohiep,7,2,C++,66
vladdy,17,0,Python,59
PAP,3,0,C++,81
Darksun,6,0,C++,58
mtan,15,0,C++,162
BwaKell,19,0,java,99
ThangTQ,12,2,C++,96
unhooked,9,0,C++,54
EthanYu,13,1,C++,95
crptone,5,2,Python,68
TheTaintedOne,16,3,Python,58
mhora,18,12,C++,109
ttim,17,6,java,142
eartemov,7,7,C++,83
WierdAl,29,4,C++,98
JarrettSpiker,10,4,java,170
benfei,20,5,Python,114
aaaaajack,0,0,C++,44
Krazul,8,3,C++,69
ranaldmiao,2,2,C++,67
Empty007,22,2,C++,87
RomanTicB,8,2,Python,56
MatRush,8,0,C++,94
Malvolio,16,3,java,87
DSquare,20,1,C++,137
nhirokinet,30,5,C++,73
Ljq,8,0,Python,49
LawyerZhang,6,0,java,78
Gansito,11,0,C++,51
devjoe,1,6,Python,47
viv001,14,2,C++,93
yter,53,11,java,177
gotoloop,5,0,C++,103
QiuZhiyue,1,0,C++,302
ruippeixotog,29,7,C++,119
nofto,3,0,C++,89
joaog,53,5,C++,205
jmzhao,9,2,Python,66
sourabhghurye,11,4,C++,56
daisynowhere,9,3,C++,92
nothingkong,16,4,Python,52
garg17793,13,7,C++,173
sinosee69,15,4,C++,97
mhward,7,10,C++,74
grv95,31,31,C++,134
Neverauskas,22,34,C#,160
allencat850502,1,0,C++,119
317070,19,10,Python,60
kenimo,4,5,C#,117
Hasan0540,1,0,C++,141
Sp3000,25,0,Python,55
sahann,26,3,C++,198
Bg1,5,2,java,120
0x42,67,2,java,146
lappistelecom,4,0,Python,74
FoxNounours,20,3,Python,84
nakahara,12,4,C++,90
segtree,4,0,Python,94
coder32167,37,12,C++,86
Orlangur,73,0,C#,405
evandrix,20,10,Python,95
huangxs139,9,7,C++,72
pps789,16,0,C++,68
boqun,21,0,C++,101
ArKobel,17,14,C++,131
yaegashi,7,1,C++,54
motomuman,11,1,C++,62
Borisp,1,0,C++,117
cos,9,1,C++,110
dnvtmf,1,6,C++,125
hamadu,18,1,java,89
Yingrui,21,5,C++,116
Tehnar,29,2,C++,134
xiaowuc1,13,0,java,134
SmallFrog,7,1,C++,89
ACMonster,12,1,C++,129
shaybenmoshe,31,10,C,152
justPassingBy,12,4,java,202
AhmadMamdouh,14,2,java,118
lyc2147483647,0,2,C++,62
ulrikdem,3,0,C++,99
Delfad0r,7,6,C++,84
nikhilgupta,6,13,java,93
Astein,13,6,C++,135
Nontan,23,1,C++,186
LazyAnna,15,0,C++,136
milkway,4,4,Python,60
NAFIS,19,18,C++,122
AliMalekzadeh,6,0,C++,59
Conny,22,2,C++,82
aj95,5,15,C++,124
Mamick,8,10,C++,149
hadrori,25,18,C++,203
georgejsh,2,8,C,110
ustimaw,9,0,C++,75
ProjectZero,16,13,C++,64
Boxer,8,0,C++,143
Imnimo,18,3,java,105
Landrew,33,16,C++,239
Aliaksei,13,5,C++,115
Fdg,8,8,C++,64
domen111,0,0,C++,76
Umnik,6,1,C++,111
SiaKateb,25,0,Python,131
yevshin,3,0,java,62
cadburys,4,1,C++,50
DonaldDuck,27,3,C++,146
zaskar,7,8,C++,68
MatFiz,23,1,C#,117
xcxc,2,10,C++,79
tana,0,2,C++,91
Rawnblade,11,1,java,54
davi0015,18,5,C++,137
DiegoCR,24,0,C++,57
aid,5,0,C++,137
ClassWYZ,4,11,java,93
Lutyj,17,0,C++,67
quimcastella,14,0,Python,96
Zephyr111,13,11,Python,130
wang108,8,0,java,72
marcoskwkm,9,0,C++,66
kmxyvbcn,5,2,C++,92
RsEnts,9,0,C++,98
wuyiqi,0,1,C++,86
puneetjaiswal,8,0,java,97
xing89qs,8,1,C++,101
Leasty,2,35,java,18
kawatea,38,0,C++,103
nika,8,3,C++,88
Sharique001,2,0,java,96
ICastro,9,8,C++,233
revred,14,0,C++,122
padington,14,5,java,129
Riatre,10,1,C++,79
ShawnDong,54,64,C++,643
binig,9,6,java,61
zlqiszlq,10,1,C++,128
msasha,29,10,java,90
vvn,37,2,java,156
Morris,23,4,C++,102
darkstar1863,30,8,C++,186
nip,3,0,Python,35
aekt,5,0,C++,57
csesuman,63,13,C++,179
devoteemous,3,8,C++,91
KhaotiK,9,1,Python,82
komaki,19,0,C++,136
Fulcrum,27,0,Python,71
udon,10,3,C++,74
romd,9,0,Python,57
Sanya1,9,48,C++,102
AK93,8,0,C++,90
shikhin,9,0,C,36
moranski,20,9,Python,101
gloompisces,12,5,C++,190
Zeroe,39,7,Python,90
NExPlain,4,0,C++,101
rockwyc992,33,0,C++,190
jaedong,6,0,C++,53
Niko31,6,0,C++,45
Youngdae,20,0,C++,79
Eryx,35,16,C++,137
Juaanma,15,0,C++,65
juanplopes2,14,1,C++,82
Konrad127123,5,1,C,82
qnighy,2,7,C++,30
HallStattMia,1,0,C++,79
AngryBacon,15,3,C++,126
LotK,6,4,C++,95
ctzsm,5,27,C++,106
yllan,13,4,C++,65
Raaja,9,6,C++,164
pieguy,2,0,C++,47
mihaillinkov,6,0,java,79
apiapiapiad,1,1,C++,41
USTCXCM,1,0,C++,120
Vitaliy,12,4,C,111
grokbrokkoli,7,11,C++,87
yokza,13,1,Python,51
ssc1,0,0,Python,30
mikasa,8,5,C++,123
snnw,38,6,C++,132
grafdan,8,3,C++,104
misakashioli,1,0,C++,5
PepeOfMath,18,7,java,213
mishun,32,22,C++,112
Kraj,7,0,C++,169
178855371157,13,3,Python,70
eatmore,15,1,java,120
fynjy,25,5,C++,107
Djenh,55,17,java,172
STEP5,16,0,C++,68
usaxena95,8,8,C++,79
rversteegen,23,18,Python,59
ChromeFish,2,0,C++,31
anttil,7,0,C++,99
Polemarch,2,62,C#,6
cloudzfy,1,7,C++,180
linacurious,11,0,Python,52
absinthfee,31,5,C++,135
Jon1025,8,9,C++,103
rmumi,6,7,C++,98
fta2012,6,0,Python,37
Rongqi,12,5,C++,95
EmK,25,5,C#,144
kosvik,15,2,C++,115
Snich,10,16,C++,88
leanil,7,0,C++,52
SCL,3,3,java,151
Life,20,2,java,107
ghsintur,26,64,C++,213
justplayingsmart,17,13,Python,76
OmaaarZ,7,0,C++,111
HowDa,0,0,C,37
user32,23,1,C++,132
Oenothera,16,4,C++,153
shamit,3,3,C++,87
Sairi,46,32,C++,160
Hikari42,22,0,java,129
zentropy,21,10,C++,86
boycool,14,8,Python,53
plot,12,0,C++,57
ASotelo,2,9,java,68
takacsg84,5,1,C++,50
anorange0409,5,0,C++,59
pomilasha210613,4,0,C++,75
squeespoon,12,6,C++,83
SmartSchizo,5,2,C++,35
yamaton,18,10,Python,62
Pasqual45,12,1,C++,88
filmwalams,48,18,java,259
simenl,9,5,java,105
Mudream,12,14,C++,82
bluedawnstar,42,6,C++,168
gyahun,6,0,Python,25
tehqin,8,0,Python,45
Xiaowei,61,25,C++,241
magula,9,1,C++,89
udigoR,62,12,C++,180
MathGuy,2,3,java,78
lukasvst,21,5,java,151
gvaibhav21,4,0,C++,127
ronakkhunt,10,1,Python,83
karan173,24,10,java,239
csehydrogen,11,0,C++,93
Astrae,28,14,Python,56
ferr,18,0,java,112
Stadly,10,0,java,90
Torden,19,4,java,134
dtalamas24,11,0,C++,104
chxue9446,4,0,Python,52
marek094,42,43,C++,85
ksun48,3,8,C++,78
Tedium,25,3,C++,196
janq,13,4,C++,115
XraY,21,1,C++,158
GavinTang,10,0,C++,107
NALP,31,1,C++,163
myp09,2,0,java,66
diogoholanda,10,0,C++,72
avocados,29,6,Python,125
VladaMG98,0,8,C++,140
Neverous,16,4,C++,80
usingtc,11,0,C++,145
lostRating,13,0,C++,144
W4yneb0t,0,0,C++,82
Fjafjan,25,10,Python,103
huicpc9999,2,7,C++,74
hiro116s,39,3,java,189
piroz,8,2,java,233
ctunoku,12,1,java,117
goobypls,17,10,C++,73
wafrelka,19,0,C++,63
yswtt,7,0,C++,78
MottyP,8,6,Python,29
mth,10,6,Python,68
Tony,13,5,C++,89
diogoaos,26,1,C++,88
shik,14,2,C++,111
mitaki28,12,0,C++,123
loverszhao,77,21,C++,197
Alextrovert,20,2,C++,144
hmich,8,2,C++,85
perel,6,4,Python,82
mrussell,14,12,Python,94
vepifanov,9,0,C++,101
Boeing,2,22,java,2
akoya,5,7,Python,121
annirun,20,24,java,79
yuzmukhametov,16,13,C++,121
tsukuno,25,6,java,72
ikatanic,20,0,C++,81
punster,11,16,java,115
nikhilhassija,6,2,C++,128
lucasmelo,28,1,C++,85
cyon,11,0,java,73
Fcdkbear,7,0,C++,195
OmarHashim,6,1,C++,125
JenniferJeong,15,3,C++,54
kmisura,2,24,java,0
artheru,8,1,C++,65
mariosal,20,0,C++,86
alex9801,6,0,C++,75
travm12,9,0,java,91
ProjectYoung,10,0,java,138
brew,15,2,Python,83
tastelikecoke,0,3,C++,92
Typhon,5,9,Python,23
sslrayray,14,5,C++,89
burunduk3,-,-,C++,-
jpsbur,8,6,Python,77
LaRourke,6,2,C++,55
Anardael,5,0,C++,115
lxfind,7,2,C++,124
piob,15,0,C++,109
stareven,5,4,Python,54
Anton92nd,12,0,C++,135
katalma,8,11,java,121
pt314,14,0,java,59
gaurav21,15,0,Python,57
venco5,14,6,C++,125
mkirsche,0,0,java,84
551100kk,1,0,C++,42
EgorKulikov,32,5,java,296
maiyatang,0,0,C++,57
nhatbui2011,8,0,C#,128
fatboycw,10,5,C++,109
jingling,35,12,C++,170
hlwt,8,2,C++,104
yisun,18,0,C++,97
abhay11,6,3,java,60
HIR180,1,0,C++,90
xinyeohio,2,21,java,2
dmute,8,2,C++,75
grape,3,105,java,13
HolyMason,3,0,C++,73
lhotse,17,18,Python,95
Filyan,28,6,C++,170
mayoko,5,8,C++,105
melango,14,0,C++,91
UminchuR,11,8,C++,129
Jinduckey,10,2,java,91
JuniorHsu,31,31,C++,120
WeiLiu,72,12,C#,372
jdmetz,17,10,C++,126
Cyker,15,2,C++,134
Cypi,8,4,Python,62
tgamerz,17,13,C++,167
McNelly,17,1,C++,87
Witalia,14,1,C++,73
Goodhope,25,2,C++,92
korifey,17,2,C++,81
INSJL,0,4,C++,62
mariusk,19,2,C#,151
Spooky,13,1,java,60
Global,16,9,java,112
harababurel,12,0,C++,46
ordcoder,-,-,C++,-
tony810430,27,45,C++,74
GordeevAlex,18,0,C++,65
jhu,5,10,C++,137
alexmat21,6,5,C++,140
Gyosh,33,10,C++,157
domeng,2,3,C++,85
DKolodzey,5,5,C++,94
flashmt,7,0,C++,58
eiiches,9,1,Python,63
balee,16,9,java,84
oleksii,17,0,C#,145
krull,2,6,Python,59
Boping,3,0,C++,61
Jozko,9,0,Python,74
damaru,9,14,C++,61
arjunbanga,2,4,C++,89
victorgodet,54,48,java,124
zrt,3,4,C++,108
avolchek,59,3,C++,103
metsuryuu,42,18,C++,182
LiXunhuan,0,0,C++,94
sxbk,10,11,C++,75
ltaravilse,5,0,C++,129
flexwang,13,0,C++,108
Danlark,12,0,Python,60
nhho,3,5,C++,54
vtcb,32,2,C++,114
Darin,10,8,C++,89
alantian,21,13,Python,57
popcorny,21,4,java,100
ATailouloute,30,11,C++,87
hak7a3,18,7,C,95
along,10,0,C,133
a142857a,7,6,C++,100
ksmaHK,8,2,java,70
Quelloquialism,4,12,java,59
dichotomy42,4,0,C++,45
juniloydatta,6,0,C++,72
Sakib,45,1,C++,99
ehsan7069,26,11,C++,101
henko,14,1,C++,95
Hephaestos,7,3,C++,73
tonynater,18,1,C++,74
free777man,6,0,C++,60
ATrosinenko,22,5,C++,119
hxhl95,5,1,C++,65
RoBa,7,0,C++,71
alyaxey,15,0,C++,141
decltypeNULL,35,0,C++,181
kleninz,11,11,C++,98
twds,20,0,java,144
jdc1515,20,2,Python,95
AKM,6,0,C++,71
kdalex,14,0,C++,124
lqybzx,0,0,C++,175
CHRIST,28,195,C#,1317
blednotik2,18,2,C++,156
nicpe92,4,0,java,82
NadaAlaa,1,0,C++,48
ilackthatsuperpower,42,24,C++,149
Galbarad,23,28,C++,190
vout,13,3,C++,97
anari,2,0,Python,54
liorin,20,9,C++,145
Q112,21,1,Python,66
tyamgin,15,0,C++,107
fikr,9,5,java,110
Gandarf,20,2,C++,91
shivam1729,1,7,C++,287
satyaki3794,59,41,C++,138
Timo,9,1,C++,63
zec23456,0,0,C++,122
Jens,31,10,java,137
xauoyero,4,15,C++,83
Gluk,15,2,C++,107
nathanajah,3,0,C++,102
MichaelLevin,5,0,C++,124
aokht,9,3,C++,73
KennyHORROR,7,1,C++,114
elsantodel90,11,0,C++,86
kingpig9,12,9,C++,104
lookwatchsee,2,1,C++,67
Hyperbolic,0,0,C++,107
kyc,5,5,java,85
Cricycle,23,7,java,157
LeartS,10,7,Python,49
Majka,9,4,java,124
vhscampos,22,0,Python,70
nahidshahin,12,0,java,79
pperm,21,1,C++,151
yuukiAsuna,1,0,C++,127
zentorwie,28,3,C++,192
chenmark,24,2,C++,84
Mcginn,0,15,C++,94
cenyk1230,13,3,C++,126
akaki,3,1,C++,106
garzon,22,6,C++,111
SpiritsUnite,4,0,C++,51
AKim,12,1,C++,102
FxF,29,15,C++,145
vator,8,4,C++,70
kinodjnz,6,0,C++,77
Beresta,33,6,C#,237
achan1058,9,1,C++,86
kgeorgiy,21,3,java,161
lucasr,15,0,java,90
usamao,18,0,java,194
xllend3,1,6,C++,72
manietic,33,0,C++,50
biltharesatyendra,5,13,C++,105
etotheipi,17,3,C++,102
Darsein,9,0,C++,67
akaring,17,14,C++,130
jackyyf,10,0,C++,100
JeBeK,4,2,C++,78
prajogotio,4,0,C++,152
ghk,17,7,C++,118
XeroEssential,7,0,C++,71
AFGhazy,9,13,C++,168
kriii,8,0,C++,51
varkor,8,0,Python,78
Dzhyrma,38,14,java,290
benbbb,4,0,C++,65
srijan94,6,0,C++,62
goldfinch,2,16,C#,0
moskvanaft,31,24,C++,283
jgaf,13,11,C++,114
xinyang,10,11,Python,94
jamaisvu,14,1,C++,102
Polygonian,11,11,C++,89
BrokenWingAngel,10,9,C++,64
07c00,15,4,Python,60
ChrisDz,12,4,C++,80
Wain,23,12,C++,135
natsugiri,15,0,C++,64
Na2a,18,2,C++,83
HenryLee,23,0,C++,110
xiaoxin1,0,2,C,56
P0rrut,9,8,C++,65
alberist1,5,9,Python,110
frigidrain,12,7,java,81
AISarkin,28,0,C++,83
melfice,7,6,C++,103
noo,7,0,C++,130
miguelmaurizio,46,1,java,205
L1048596,26,21,C++,100
baba26,61,5,java,157
dvolgyes,14,2,Python,93
Kraken,3,0,java,76
vinamilk,7,3,C++,80
netkuba,15,2,java,109
tanphatls987,6,6,C++,62
spnautilus,14,2,C++,131
zhupeijun,10,0,C++,87
jmarxen,31,17,Python,92
StephenH,34,0,java,141
fahimzubayer18,41,10,C++,176
aelci,22,0,C++,110
forifchen,10,1,C++,73
nike0good,19,4,C++,88
yanaz,0,4,C++,121
zetilovn,8,7,Python,48
dpaneda,33,14,Python,81
RogerB,2,0,java,85
0xb0c5,11,3,Python,60
KTays,24,6,C++,127
GoldenMan,6,0,C++,204
hopopo,29,0,C++,75
ihang,10,3,C++,108
SergeyWeiss,20,0,java,174
macieck9,8,0,C++,65
ekondranin,3,0,C++,68
BellyWhite,4,0,C++,53
canada,5,0,C++,68
LeppyR64,4,0,C++,39
Manoprenko,5,0,Python,51
ashishn42,5,2,C++,166
goldenfz,22,0,java,141
factory,18,0,C++,106
adrianvidal,11,0,C++,61
SouthRa,3,12,C++,54
Cruchoide,11,0,C++,122
lingchunkai,25,11,C++,74
maroxe,16,8,Python,49
lnzsy,27,6,C++,110
lmz,7,0,Python,31
rzheng,2,0,java,27
Gullesnuffs,12,1,C++,70
ANEvans,48,8,java,99
yurp,34,0,C++,142
Orpinexyw,5,0,C++,96
lazzrov,28,10,java,105
sankettotala,7,2,C++,94
GuuJiang,9,0,java,88
dreamoon,0,0,C++,70
Spelvin,10,0,Python,47
pflueger,15,16,C++,72
vasalf,4,0,C++,115
karia21,37,38,C++,102
k1nval,10,1,C++,150
barryd,43,61,C,103
yubowenok,7,2,C++,110
yum,2,0,C++,45
CLDP,10,0,C++,92
Silithus,22,0,C#,140
square7,6,1,C++,129
YerzhanU,18,0,C++,139
ebd,7,2,C++,71
eddy1021,1,2,C++,90
FlandreScarlet,3,0,C++,87
littlesheep2015,21,0,C++,153
huangwc,22,31,Python,64
Yao,3,0,C,52
Yak,22,3,C++,118
jo4,0,3,Python,87
Alamin,19,7,C++,258
kAc,5,3,C++,140
olalia,6,0,C++,58
bmerry,15,2,C++,89
hansonw,34,14,C++,217
walid,14,2,Python,65
a2stnk,11,0,java,76
VeryBigMan,1,0,C++,276
ivancastel94,0,0,C++,70
logicmachine,4,1,C++,93
wsdavidson,41,36,java,153
darnley,7,0,java,94
ichyo,13,4,C++,124
trungpham90,39,11,java,260
Misanthrop,7,5,C++,74
KenjiH,28,0,C++,104
Haolan,9,0,Python,45
SylChen1,4,4,Python,77
codejam20,9,5,Python,90
Samjay,28,1,java,275
surwdkgo,6,0,C++,38
ia0,4,0,C,60
qwertier,3,0,C++,54
neko01,0,38,C++,133
dnkywin,10,0,C++,66
Felix13,4,2,C++,115
anb,21,0,Python,57
Theogry,13,5,C++,80
stolis,6,8,java,70
madokamylove,6,1,C++,91
Nicolas16,20,11,C++,140
Yuan25,20,3,C++,75
BennyCarina,7,0,C++,106
minh141198,12,2,C++,93
liuzhijian,21,3,C++,108
elfness,0,3,C++,64
Murphy,6,3,C++,73
akovski,8,0,C++,83
Lerence1201,9,3,C++,79
paulik,13,0,C++,66
spower,2,3,C++,81
inker,14,11,Python,98
williamjli,79,26,java,98
200,16,0,Python,92
Horrhe,41,7,java,170
ghostgold,5,15,C++,119
DNI,24,0,C++,99
Ratmir15,12,5,java,194
iwi,69,3,C++,203
Amirnasr,34,467,C++,78
UseWits,19,8,C++,71
cstdlib,7,1,C++,94
Akigeor,0,1,C++,100
Backspe,2,0,C,73
zmartonka,3,0,C++,173
Yuxiang,5,11,C++,101
tgoulart,21,1,C++,109
Svyat,8,0,C++,86
koray,20,5,java,178
Zwergesel,7,0,C++,72
GabrielWen,4,0,java,69
potpath,11,0,Python,75
Csirke,8,4,C++,104
jeroenvw,27,18,Python,94
doktoren,9,2,Python,64
Keno,30,59,C++,147
AlexVistyazh,33,0,C++,120
BNieuwenhuizen,4,1,C++,43
AJ721,13,1,java,138
HenrikRueping,6,3,Python,46
ynasu,2,1,Python,48
qingl,2,32,C++,82
jam19,34,35,Python,137
gnaw,3,0,C++,59
RuanYongliu,5,1,Python,49
Yury,17,7,Python,96
darry140,0,11,C++,69
LooneyLarry,6,4,Python,46
tpablo,34,2,Python,183
lzqxh,12,1,C++,111
svick,6,0,C#,48
iflp,14,3,C++,146
JoeyLui,6,1,java,75
wx2486,5,0,C++,54
bcurcio,28,0,C++,80
neli,12,14,java,100
OneTouchFinish,0,2,C++,80
kieutrang,0,0,C++,116
