user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AJ721,0,0.04,0.00,13,Java,-,138,0,1,0,0,1,1,64,0,-,21552,0.03
AK93,0,0.00,0.00,8,C++,-,90,0,0,0,0,0,0,0,0,30104,2524,0.00
AKM,0,0.01,0.00,6,C++,-,71,0,0,0,0,0,0,0,0,13328,2452,0.00
AKim,0,0.01,0.00,12,C++,-,102,0,0,0,0,0,1,0,0,15088,2636,0.00
ANEvans,-,-,-,48,Java,-,99,-,0,-,-,-15,8,-,-,-,-,-
ARGO,0,0.00,0.00,11,C,-,66,0,0,0,0,127,0,0,0,9640,1420,0.00
ARechitsky,0,0.04,0.00,18,Java,-,164,0,0,0,0,1,5,64,0,-,21616,0.04
ASotelo,0,0.04,0.00,2,Java,-,68,0,0,0,0,1,9,64,0,-,21336,0.04
ATailouloute,-,-,-,30,C++,-,87,-,1,-,-,-1,11,-,-,-,-,-
ATrosinenko,0,0.01,0.00,22,C++,-,119,0,0,0,0,0,5,0,0,15352,2492,0.01
AVictor,0,0.03,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,17536,2608,0.02
AaronYChan,0,0.04,0.00,26,Java,-,137,0,0,0,0,1,7,64,0,-,21348,0.03
Abhinand,0,0.04,0.00,19,Java,-,92,0,0,0,0,0,1,64,0,-,21696,0.04
AdGold,0,0.00,0.00,2,Python,2.7,32,0,0,0,0,2,2,0,0,-,6180,0.00
AdityaDeepak,-,-,-,3,C++,-,85,-,0,-,-,-15,1,-,-,24624,-,-
Agentchuck,0,0.00,0.00,16,C++,-,173,0,0,0,0,255,22,0,0,16392,2520,0.00
Agone,-,-,-,51,Java,-,171,-,1,-,-,-1,17,-,-,-,-,-
AhmadMamdouh,0,0.41,0.00,14,Java,-,118,0,0,0,0,0,2,72,0,-,33760,0.41
AirRafer,0,0.42,0.00,57,C++,-,134,0,0,0,0,0,4,0,0,24824,2488,0.42
AkaCoder,0,0.13,0.00,34,Java,-,162,0,0,0,0,0,9,64,0,-,59372,0.12
Akigeor,0,0.00,0.00,0,C++,-,100,0,0,0,0,0,1,0,0,9712,2560,0.00
Aksenov239,0,0.04,0.00,16,Java,-,76,0,0,0,0,0,0,64,0,-,21272,0.03
Al3ks1002,0,0.00,0.00,28,C++,-,136,0,0,0,0,0,0,0,0,10944,2572,0.00
AlSaeed,0,0.02,0.00,5,C++,-,112,0,0,0,0,0,0,0,0,9384,2432,0.02
Alamin,0,0.01,0.00,19,C++,-,258,0,0,0,0,0,7,0,0,62184,2464,0.01
AlbertBuckeye,0,0.04,0.00,3,Java,-,105,0,0,0,0,1,15,64,0,-,21280,0.03
AleksanderBalobanov,0,0.04,0.00,6,C++,-,128,0,0,0,0,0,0,0,0,20424,2636,0.04
Aleksei,0,0.00,0.00,6,C++,-,117,0,0,0,0,0,0,8,0,13360,2416,0.00
AlexFetisov,0,1.04,0.01,12,Java,-,147,0,0,0,0,0,5,72,0,-,35200,1.02
AlexVistyazh,0,0.00,0.00,33,C++,-,120,0,0,0,0,0,0,0,0,12368,2348,0.00
Alexander86,0,0.20,0.00,10,C++,-,136,0,0,0,0,0,0,0,0,63856,2424,0.20
Alexiski,0,0.01,0.00,6,C++,-,70,0,0,0,0,0,0,0,0,11344,2492,0.00
Alexnus,-,-,-,16,Java,-,88,-,1,-,-,-1,6,-,-,-,-,-
Alextrovert,0,0.00,0.00,20,C++,-,144,0,0,0,0,134,2,0,0,40496,2492,0.00
Algiz,0,0.00,0.00,13,C++,-,48,0,0,0,0,134,3,0,0,12824,2520,0.00
AliMalekzadeh,0,0.01,0.00,6,C++,-,59,0,0,0,0,0,0,0,0,11656,2500,0.01
Aliaksei,0,0.00,0.00,13,C++,-,115,0,0,0,0,0,5,0,0,22216,2440,0.00
AlvinChow,0,0.04,0.00,16,Java,-,87,0,0,0,0,1,3,64,0,-,21540,0.03
Alwahsh,0,0.00,0.00,5,C++,-,93,0,0,0,0,0,3,0,0,16720,2368,0.00
Ambling,0,0.19,0.00,40,Java,-,176,0,0,0,0,0,12,64,0,-,35220,0.19
Amirnasr,0,0.00,0.00,34,C++,-,78,0,0,0,0,0,467,0,0,14176,2532,0.00
AmolMandhane,0,0.15,0.00,4,Python,2.7,64,0,0,0,0,0,0,0,0,-,6656,0.15
Amoo,0,0.12,0.00,32,C++,-,65,0,0,0,0,0,69,0,0,50280,2608,0.12
AnPelec,-,-,-,17,C++,-,92,-,1,-,-,-1,0,-,-,-,-,-
Anardael,0,0.00,0.00,5,C++,-,115,0,0,0,0,0,0,0,0,15896,2644,0.00
AndreiNet,0,0.01,0.00,17,C++,-,75,0,0,0,0,0,3,0,0,19256,2604,0.01
Andretti,0,0.00,0.00,17,C++,-,70,0,0,0,0,0,0,0,0,9936,2224,0.00
AndyAder,0,0.00,0.00,7,C++,-,57,0,1,0,0,127,0,0,0,-,1384,0.00
AndyBloch,0,0.01,0.00,6,C++,-,72,0,0,0,0,0,1,0,0,10512,2456,0.01
AngryBacon,0,0.00,0.00,15,C++,-,126,0,0,0,0,0,3,0,0,13112,2520,0.00
AnhDo,0,0.00,0.00,1,C++,-,56,0,0,0,0,0,2,0,0,10664,2424,0.00
Anta0,0,0.01,0.00,2,C++,-,94,0,-15,0,0,0,0,0,0,10184,2680,0.00
AntiForest,0,0.00,0.00,13,C++,-,84,0,0,0,0,0,3,0,0,11352,2576,0.00
Anton92nd,0,1.23,0.00,12,C++,-,135,0,0,0,0,0,0,0,0,24800,3220,1.23
AnyFire,0,0.00,0.00,22,C++,-,85,0,0,0,0,0,10,0,0,10920,2500,0.00
Anyrainel,0,0.00,0.00,0,C++,-,74,0,0,0,0,0,2,0,0,8552,2100,0.00
ArKobel,0,0.00,0.00,17,C++,-,131,0,0,0,0,0,14,8,0,15080,2444,0.00
ArbokEkans,0,0.00,0.00,23,Python,3.5,58,0,0,0,0,2,0,0,0,-,7164,0.00
Archikrator,0,0.04,0.00,11,Java,-,58,0,0,0,0,1,1,64,0,-,21372,0.04
Ardavel,0,0.01,0.00,40,C++,-,190,0,0,0,0,0,0,0,0,13712,6572,0.00
Areseye,0,0.00,0.00,36,C++,-,122,0,0,0,0,255,8,0,0,27368,2364,0.00
Arhno,0,0.00,0.00,24,Python,2.7,75,0,0,0,0,2,1,0,0,-,6188,0.00
Arkelenia,0,0.04,0.00,13,Java,-,391,0,0,0,0,1,12,64,0,-,21420,0.03
Arrows,0,0.00,0.00,11,C++,-,80,0,1,0,0,127,6,0,0,-,1380,0.00
Arseny,0,0.08,0.00,13,Python,2.7,62,0,0,0,0,0,4,0,0,-,6664,0.08
Arterm,0,0.01,0.00,21,Python,3.5,52,0,1,0,0,2,2,0,0,-,7264,0.01
Arup,0,0.15,0.01,16,Java,-,53,0,0,0,0,0,3,64,0,-,33724,0.16
AshishRKO,0,0.09,0.00,18,Python,2.7,53,0,0,0,0,0,0,0,0,-,6884,0.08
Ashkboooos,0,0.00,0.00,6,Python,2.7,97,0,0,0,0,2,6,0,0,-,6144,0.00
Astein,0,0.03,0.00,13,C++,-,135,0,0,0,0,0,6,0,0,19608,2628,0.02
Astrae,0,0.03,0.00,28,Python,2.7,56,0,0,0,0,0,14,0,0,-,19240,0.02
Astro75,-,-,-,10,C++,-,140,-,0,-,-,-15,1,-,-,9912,-,-
Atol,0,0.09,0.00,13,C++,-,97,0,0,0,0,0,0,0,0,16160,3264,0.09
Aubrey,0,0.23,0.02,52,Java,-,171,0,0,0,0,0,17,64,0,-,145052,0.21
Auenwald,0,0.05,0.00,8,C++,-,92,0,0,0,0,0,0,0,0,22080,2560,0.02
Austin880625,0,4.37,3.19,5,C++,-,33,0,0,0,0,0,10,145440,0,11488,2404,1.16
BD777,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,3,0,0,12688,2300,0.00
BIPUL,0,0.00,0.00,0,Python,3.5,78,0,0,0,0,2,1,0,0,-,7276,0.00
BNieuwenhuizen,0,0.01,0.00,4,C++,-,43,0,0,0,0,0,1,0,0,10936,2440,0.01
BSBandme,-,-,-,20,C++,-,251,-,1,-,-,-1,11,-,-,-,-,-
BSCMichael2015,-,-,-,22,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-
Backspe,0,0.00,0.00,2,C,-,73,0,0,0,0,127,0,0,0,7984,1384,0.00
Baklazan,0,0.35,0.00,13,C++,-,129,0,0,0,0,0,0,0,0,39272,2636,0.35
Balajiganapathi,-,-,-,30,C++,-,158,-,0,-,-,-15,10,-,-,12512,-,-
BalderJ,-,-,-,24,Java,-,141,-,1,-,-,-1,33,-,-,-,-,-
BananaTree,0,0.07,0.00,3,C++,-,94,0,0,0,0,0,1,0,0,19904,2444,0.07
Barba,0,0.01,0.00,8,C++,-,85,0,0,0,0,0,0,0,0,12800,2524,0.01
Bars,0,0.00,0.00,32,C++,-,120,0,0,0,0,134,0,0,0,23032,2616,0.00
BellyWhite,0,0.00,0.00,4,C++,-,53,0,-15,0,0,0,0,0,0,11064,2576,0.00
Bench,0,0.46,0.01,6,Java,-,106,0,0,0,0,0,3,72,0,-,70216,0.49
BennyCarina,-,-,-,7,C++,-,106,-,1,-,-,-1,0,-,-,-,-,-
Berba,0,0.16,0.00,8,Java,-,76,0,0,0,0,0,0,64,0,-,30392,0.16
Beresta,0,1.18,0.03,33,C#,-,237,0,0,0,0,0,6,8,0,-,41572,1.14
Bg1,0,0.04,0.00,5,Java,-,120,0,0,0,0,1,2,64,0,-,21564,0.04
Bhajun,0,0.43,0.00,19,Python,2.7,42,0,0,0,0,0,4,0,0,-,7548,0.43
BigWaterMan,-,-,-,7,C++,-,108,-,1,-,-,-1,1,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,299,-,1,-,-,-1,111,-,-,-,-,-
Biigbang,0,0.00,0.00,14,C++,-,53,0,0,0,0,0,0,0,0,9488,2340,0.00
Binnie,0,0.49,0.00,21,Python,2.7,120,0,0,0,0,0,0,0,0,-,7060,0.48
Biylda,0,0.05,0.00,21,C#,-,129,0,0,0,0,0,2,0,0,-,13840,0.04
BlackGammon,0,0.29,0.00,4,Python,2.7,25,0,0,0,0,0,0,0,0,-,19796,0.29
Boeing,-,-,-,2,Java,-,2,-,0,-,-,-1,22,-,-,-,-,-
Boping,0,0.00,0.00,3,C++,-,61,0,1,0,0,127,0,0,0,-,1368,0.00
Borisp,0,0.00,0.00,1,C++,-,117,0,0,0,0,0,0,0,0,13344,2464,0.00
Bossle,0,0.02,0.00,2,C++,-,62,0,0,0,0,0,5,0,0,17840,2344,0.01
BothEarRim,0,0.00,0.00,12,C++,-,111,0,0,0,0,0,1,0,0,10896,2516,0.00
Boxer,0,0.02,0.00,8,C++,-,143,0,0,0,0,0,0,0,0,21848,2704,0.02
Brandonchen33,0,0.10,0.00,14,C++,-,85,0,0,0,0,0,23,0,0,12184,2548,0.10
Breda,-,-,-,6,C++,-,83,-,0,-,-,-15,0,-,-,9560,-,-
BrokenWingAngel,0,0.02,0.00,10,C++,-,64,0,0,0,0,0,9,0,0,10016,2724,0.01
BrunoVCosta,0,0.00,0.00,6,C++,-,70,0,0,0,0,0,3,0,0,12736,2564,0.00
BunchOfLines,0,0.00,0.00,15,C++,-,145,0,0,0,0,0,7,0,0,50888,2452,0.00
Burney,-,-,-,0,C++,-,115,-,2,-,-,-1,1,-,-,-,-,-
BwaKell,0,0.10,0.00,19,Java,-,99,0,0,0,0,0,0,64,0,-,32528,0.09
CGHo,0,0.00,0.00,24,Python,2.7,89,0,0,0,0,2,11,0,0,-,6156,0.00
CGMorton,0,0.00,0.00,28,C++,-,103,0,0,0,0,0,15,0,0,11760,2464,0.00
CHRIST,0,0.82,0.00,28,C#,-,1317,680,0,0,0,0,195,8,0,-,17780,0.60
CLDP,0,0.03,0.00,10,C++,-,92,0,0,0,0,0,0,0,0,29560,2504,0.01
CMM10,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,16760,2424,0.00
CPCPC,0,0.04,0.01,0,C++,-,65,0,0,0,0,0,0,0,0,8528,2320,0.00
CPone,0,0.00,0.00,8,C++,-,78,0,1,0,0,127,0,0,0,-,1416,0.00
Candela,0,0.40,0.04,12,C++,-,190,0,0,0,0,0,1,145448,0,11152,2584,0.36
Candice,0,0.00,0.00,3,C++,-,123,0,0,0,0,0,7,0,0,13192,2360,0.00
Capp,-,-,-,13,Python,2.7,68,-,0,-,-,-15,8,-,-,-,-,-
Caraz96,0,0.01,0.00,13,C++,-,107,0,1,0,0,127,6,0,0,-,1424,0.00
CarrDelling,0,0.00,0.00,50,Python,2.7,156,0,0,0,0,2,10,0,0,-,6172,0.00
CatalinT,0,0.02,0.00,64,C++,-,230,0,0,0,0,0,30,0,0,21968,2736,0.02
CataractGoogly,0,0.04,0.00,10,Java,-,142,0,0,0,0,0,15,64,0,-,21812,0.04
Catch,0,0.04,0.00,4,Java,-,111,0,0,0,0,1,0,64,0,-,21708,0.04
Celicath,-,-,-,11,C++,-,67,-,1,-,-,-1,1,-,-,-,-,-
Cerezo,0,0.00,0.00,29,Python,2.7,102,0,0,0,0,2,18,0,0,-,6144,0.00
ChCat,0,0.04,0.00,33,Java,-,121,0,0,0,0,1,0,64,0,-,21332,0.04
Cherish,0,0.00,0.00,5,C++,-,82,0,0,0,0,0,0,0,0,9888,2748,0.00
Chexca20,0,0.00,0.00,23,Python,2.7,73,0,0,0,0,0,0,0,0,-,6324,0.00
Chieh,0,0.14,0.00,7,C++,-,68,0,0,0,0,0,0,0,0,9360,2436,0.12
ChrisDz,0,2.37,0.00,12,C++,-,80,0,0,0,0,0,4,0,0,26984,2564,2.34
ChromeFish,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10312,2456,0.00
ClassWYZ,0,0.17,0.00,4,Java,-,93,0,0,0,0,0,11,64,0,-,37480,0.16
CodeAce,0,0.00,0.00,35,C++,-,141,0,0,0,0,0,1,0,0,16888,2356,0.00
Comedi,0,0.03,0.00,15,C++,-,82,0,0,0,0,0,0,0,0,10072,2764,0.01
ConanKudo247,0,0.00,0.00,9,C++,-,107,0,0,0,0,134,0,0,0,13576,2552,0.00
Conny,-,-,-,22,C++,-,82,-,0,-,-,-15,2,-,-,11344,-,-
CorupTa,0,0.67,0.01,1,C++,-,95,0,0,0,0,0,6,145376,0,16600,3020,0.66
CoyoteRunner,-,-,-,55,C#,System.Numerics,212,-,0,-,-,1,3,-,-,-,-,-
Crabby,0,0.23,0.00,39,C++,-,119,0,0,0,0,0,15,0,0,101008,2624,0.22
Crassirostris,-,-,-,12,C++,-,89,-,1,-,-,-1,0,-,-,-,-,-
Crazybones,0,0.00,0.00,4,C++,-,93,0,0,0,0,0,0,0,0,11080,2596,0.00
Cricycle,0,0.23,0.00,23,Java,-,157,0,0,0,0,0,7,64,0,-,43656,0.22
Croohand,-,-,-,11,C++,-,120,-,0,-,-,-15,0,-,-,12152,-,-
Cruchoide,0,0.04,0.00,11,C++,-,122,0,0,0,0,0,0,0,0,26768,2628,0.04
Csirke,0,0.00,0.00,8,C++,-,104,0,0,0,0,0,4,0,0,9088,2748,0.00
Curs0r,0,0.01,0.00,8,C++,-,108,0,0,0,0,0,0,0,0,17784,2596,0.01
CuteCube,0,0.00,0.00,24,Python,2.7,74,0,0,0,0,2,11,0,0,-,6200,0.00
CyberEwok,0,0.00,0.00,13,Python,2.7,96,0,0,0,0,2,2,0,0,-,6124,0.00
Cyker,0,0.04,0.00,15,C++,-,134,0,0,0,0,0,2,0,0,44144,2572,0.04
Cyphase,0,0.21,0.00,14,Python,2.7,84,0,0,0,0,0,0,0,0,-,6724,0.21
Cypi,0,0.23,0.00,8,Python,2.7,62,0,0,0,0,0,4,0,0,-,7216,0.22
DAMF,0,0.03,0.00,15,Python,2.7,68,0,0,0,0,0,16,0,0,-,7624,0.03
DAle,0,0.00,0.00,9,C++,-,97,0,0,0,0,0,38,0,0,12560,2412,0.00
DBZX,-,-,-,28,C++,-,122,-,1,-,-,-1,9,-,-,-,-,-
DCLXVI,0,0.01,0.00,32,C++,-,222,0,0,0,0,0,2,0,0,16112,2540,0.01
DEGwer,-,-,-,0,C++,-,91,-,1,-,-,-1,3,-,-,-,-,-
DKDC,0,2.05,0.00,7,C++,-,154,0,0,0,0,0,0,0,0,22784,2544,2.05
DKolodzey,0,0.02,0.00,5,C++,-,94,0,0,0,0,0,5,0,0,14888,3716,0.02
DNI,0,0.00,0.00,24,C++,-,99,0,0,0,0,0,0,0,0,26712,2524,0.00
DSquare,-,-,-,20,C++,-,137,-,0,-,-,-15,1,-,-,15432,-,-
DaniJVaz,0,0.12,0.00,17,C++,-,71,0,0,0,0,0,13,0,0,12752,2352,0.06
DanilC,-,-,-,13,C++,-,158,-,1,-,-,-1,4,-,-,-,-,-
Danlark,0,0.00,0.00,12,Python,3.5,60,0,1,0,0,2,0,0,0,-,7200,0.00
Darin,0,0.00,0.00,10,C++,-,89,0,0,0,0,0,8,0,0,16288,2424,0.00
DarinTay,0,3.63,0.00,13,C++,-,57,0,0,0,0,0,0,0,0,10960,2728,3.62
Dariost,-,-,-,10,C++,-,174,-,0,-,-,-15,0,-,-,16936,-,-
Darksun,0,0.06,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,11040,2540,0.03
Darsein,0,6.17,0.00,9,C++,-,67,0,0,0,0,0,0,0,0,19528,2524,6.17
DarwinYDC,-,-,-,10,C++,-,109,-,1,-,-,-1,10,-,-,-,-,-
DavidAlves,0,0.16,0.00,22,Python,2.7,71,0,0,0,0,0,20,0,0,-,6860,0.16
Davidinosauro,-,-,-,38,Python,2.7,133,-,0,-,-,-15,16,-,-,-,-,-
DeerWay,0,0.00,0.00,17,C,-,85,0,0,0,0,127,1,0,0,8048,1384,0.00
Defrag,0,0.02,0.00,26,C++,-,96,0,0,0,0,0,16,0,0,9624,2448,0.01
Dejan,0,0.00,0.00,28,C++,-,140,0,0,0,0,134,1,0,0,59776,3360,0.00
Delfad0r,-,-,-,7,C++,-,84,-,0,-,-,-15,6,-,-,12408,-,-
Delta003,0,0.00,0.00,18,C++,-,161,0,0,0,0,0,4,0,0,26136,2088,0.00
Dembel,0,0.06,0.00,12,C++,-,89,0,0,0,0,0,0,0,0,17728,2432,0.02
Dempsy,0,0.00,0.00,18,C++,-,107,0,0,0,0,0,0,0,0,14048,2532,0.00
Dendro,0,0.03,0.00,49,C++,-,241,0,0,0,0,0,17,0,0,63200,3164,0.03
Derrior,0,0.00,0.00,9,Python,3.5,127,0,1,0,0,2,15,0,0,-,7256,0.00
Devushka,0,0.00,0.00,5,C++,-,87,0,0,0,0,0,5,0,0,26712,2304,0.00
Dhruvch,-,-,-,0,C++,-,115,-,1,-,-,-1,0,-,-,-,-,-
Diego1149,0,0.01,0.00,6,C++,-,70,0,0,0,0,0,0,0,0,11536,2440,0.01
DiegoCR,0,0.00,0.00,24,C++,-,57,0,0,0,0,0,0,0,0,12600,2300,0.00
Dijkstraido,0,4.20,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,12952,2660,4.20
Dive5617,0,0.00,0.00,19,C++,-,189,0,0,0,0,0,8,0,0,34576,2444,0.00
Djenh,-,-,-,55,Java,-,172,-,1,-,-,-1,17,-,-,-,-,-
DmitryAnkudinov,0,0.04,0.00,37,Java,-,97,0,0,0,0,1,47,64,0,-,21260,0.03
Dmytro,0,0.04,0.00,16,Java,-,104,0,1,0,0,1,5,64,0,-,21816,0.04
DonaldDuck,0,0.05,0.00,27,C++,-,146,0,0,0,0,0,3,0,0,12104,2896,0.05
Doni69,0,0.00,0.00,2,Python,2.7,34,0,0,0,0,2,0,0,0,-,6172,0.00
DrBubbles,0,0.01,0.00,30,C++,-,79,0,0,0,0,0,65,0,0,12920,2396,0.00
DriukAlex,0,0.00,0.00,3,C++,-,95,0,0,0,0,0,20,1008,0,85136,2608,0.00
DuX,0,0.00,0.00,16,C++,-,58,0,1,0,0,127,0,0,0,-,1400,0.00
DukeBG,-,-,-,8,C#,-,199,-,0,-,-,1,19,-,-,-,-,-
Dukkha,0,0.11,0.00,1,Java,-,63,0,0,0,0,0,0,64,0,-,29108,0.10
DylanN,0,0.00,0.00,12,Python,3.5,67,0,0,0,0,2,1,0,0,-,7152,0.00
Dzhyrma,0,0.04,0.00,38,Java,-,290,0,0,0,0,1,14,64,0,-,21384,0.03
Echo80313,0,0.00,0.00,2,C++,-,106,0,0,0,0,0,9,0,0,15928,2604,0.00
Edam,0,0.00,0.00,14,C,-,88,0,0,0,0,127,2,0,0,8192,1408,0.00
Edvard,0,0.09,0.00,26,C++,-,121,0,0,0,0,0,3,0,0,55696,2824,0.09
Effilry,-,-,-,15,C,-,59,-,1,-,-,-1,2,-,-,-,-,-
Eggeek,0,0.00,0.00,19,Python,2.7,67,0,0,0,0,2,6,0,0,-,6188,0.00
EgorKulikov,-,-,-,32,Java,-,296,-,1,-,-,-1,5,-,-,-,-,-
EmK,0,0.06,0.00,25,C#,-,144,0,0,0,0,0,5,0,0,-,15560,0.02
Empty007,0,0.07,0.00,22,C++,-,87,0,0,0,0,0,2,0,0,45288,2440,0.07
Enchom,0,0.00,0.00,42,C++,-,158,0,0,0,0,0,3,0,0,10384,2480,0.00
Endagorion,0,0.00,0.00,11,C++,-,88,0,0,0,0,0,0,0,0,12696,2588,0.00
EriKKo,0,0.17,0.00,6,Python,2.7,31,0,0,0,0,0,0,0,0,-,6588,0.17
EricStansifer,0,0.00,0.00,2,Python,2.7,5,0,0,0,0,0,31,0,0,-,6348,0.00
Erop,-,-,-,36,C++,-,190,-,1,-,-,-1,1,-,-,-,-,-
Eryx,-,-,-,35,C++,-,137,-,1,-,-,-1,16,-,-,-,-,-
EternalCoder,0,0.00,0.00,4,Python,2.7,78,0,0,0,0,2,0,0,0,-,6184,0.00
EthanYu,-,-,-,13,C++,-,95,-,1,-,-,-1,1,-,-,-,-,-
Etienne,-,-,-,10,C++,-,122,-,1,-,-,-1,0,-,-,-,-,-
Eureka6174,0,0.00,0.00,4,Python,3.5,52,0,1,0,0,2,0,0,0,-,7224,0.00
Evilopeth,0,0.35,0.00,14,Python,2.7,60,0,0,0,0,0,4,0,0,-,6676,0.34
FIIAurelian,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,12544,2516,0.00
FKint,-,-,-,13,C++,-,70,-,1,-,-,-1,2,-,-,-,-,-
Falsyta,0,0.01,0.00,14,C++,-,98,0,0,0,0,0,11,0,0,14568,3784,0.01
FatAlex,0,0.00,0.00,28,Python,2.7,110,0,0,0,0,0,2,0,0,-,6536,0.00
FatPanda,0,0.00,0.00,10,C++,-,66,0,0,0,0,0,0,0,0,11360,2040,0.00
FatalEagle,0,0.41,0.03,11,C++,-,97,0,0,0,0,0,1,145416,0,12096,2672,0.37
Fcdkbear,0,0.00,0.00,7,C++,-,195,0,0,0,0,0,0,0,0,15144,2564,0.00
Fdg,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,8,0,0,10488,2468,0.00
FedePousa,-,-,-,8,C++,-,100,-,0,-,-,-15,3,-,-,24968,-,-
Felix,0,0.02,0.00,10,C++,-,85,0,0,0,0,0,4,0,0,18224,2456,0.02
Felix13,0,0.01,0.00,4,C++,-,115,0,0,0,0,0,2,1000,0,15256,2656,0.01
Fenxy,0,0.00,0.00,17,C++,-,126,0,0,0,0,0,5,0,0,15728,2460,0.00
Filyan,0,0.00,0.00,28,C++,-,170,0,0,0,0,0,6,0,0,26368,2532,0.00
FireJade,0,0.26,0.00,3,C++,-,65,0,0,0,0,0,0,0,0,28072,3000,0.25
First4196,0,0.00,0.00,1,C++,-,123,0,0,0,0,0,2,0,0,10008,2516,0.00
Fjafjan,-,-,-,25,Python,2.7,103,-,0,-,-,-15,10,-,-,-,-,-
FlandreScarlet,0,0.01,0.00,3,C++,-,87,0,0,0,0,0,0,0,0,12504,2652,0.00
FloCabi,-,-,-,7,C#,-,149,-,0,-,-,1,3,-,-,-,-,-
Fly33,0,0.00,0.00,17,C++,-,136,0,0,0,0,0,0,0,0,21640,3116,0.00
Flydutchman,0,3.81,0.00,9,C++,-,93,0,0,0,0,0,18,0,0,10184,2728,3.81
FoxNounours,0,0.00,0.00,20,Python,2.7,84,0,0,0,0,2,3,0,0,-,6124,0.00
Freakyzoidberg,-,-,-,7,C++,-,139,-,0,-,-,-15,0,-,-,16432,-,-
FrostA,0,0.01,0.00,6,C++,-,88,0,0,0,0,0,2,0,0,13016,2548,0.01
Fulcrum,0,0.00,0.00,27,Python,2.7,71,0,0,0,0,2,0,0,0,-,6160,0.00
Furko,0,0.00,0.00,9,C++,-,82,0,0,0,0,134,1,0,0,11576,2484,0.00
Furor,0,0.01,0.00,8,C++,-,99,0,0,0,0,0,2,1000,0,15528,2692,0.01
FxF,0,0.01,0.00,29,C++,-,145,0,0,0,0,0,15,0,0,15888,2744,0.01
GGCarry,0,0.00,0.00,11,C++,-,85,0,1,0,0,127,4,0,0,-,1428,0.00
GGed,0,0.01,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,27728,2516,0.01
GLENCOCO,-,-,-,11,C++,-,89,-,1,-,-,-1,3,-,-,-,-,-
