user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
shadow9,-,-,8,-,C++,-,63,-,-1,-,-,-1,5,-,-,-,-
LearnedOnPunchCards,0.00,0.02,43,0,C#,-,112,0,2,0,0,2,11,0,0,12160,0.00
Ashkboooos,0.00,0.01,6,0,Python,2.7,97,0,2,0,0,2,6,0,0,6104,0.00
Gimralas,-,-,18,-,C++,-,83,-,-1,-,-,-1,9,-,-,-,-
papamitra,0.00,0.11,15,0,Python,2.7,75,0,0,0,0,0,1,0,0,6800,0.05
Swrrt,-,-,0,-,C++,-,81,-,-1,-,-,-1,2,-,-,-,-
QuangLe,-,-,16,-,C++,-,100,-,-1,-,-,-1,50,-,-,-,-
guangnian,-,-,6,-,C++,-,191,-,-1,-,-,-1,49,-,-,-,-
liutianren,0.00,2.17,6,0,Python,2.7,42,0,0,0,0,0,1,0,0,21720,1.08
tonyWWWWWW,-,-,7,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
qbeuek,0.00,0.02,15,0,C#,-,125,0,2,0,0,2,0,0,0,12160,0.00
MaximKulikov,-,-,11,-,C++,-,65,-,-1,-,-,-1,8,-,-,-,-
souvikkrm,-,-,0,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
nrmanutd,0.00,0.01,2,0,C#,-,2,0,2,0,0,2,32,0,0,12228,0.00
isea,0.00,0.01,11,0,Python,2.7,74,0,2,0,0,2,1,0,0,6224,0.00
alexjthat,0.00,0.13,5,0,java,-,75,0,1,0,0,1,1,64,0,24024,0.05
zapray,-,-,9,-,C++,-,60,-,-1,-,-,-1,1,-,-,-,-
Inspector97,-,-,5,-,C++,-,64,-,-1,-,-,-1,2,-,-,-,-
Candela,-,-,12,-,C++,-,190,-,-1,-,-,-1,1,-,-,-,-
chiwangc,-,-,33,-,java,-,126,-,-1,-,-,-1,5,-,-,-,-
ivanilos,-,-,13,-,C++,-,108,-,-1,-,-,-1,8,-,-,-,-
yudx,-,-,9,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
KennyKwok,-,-,26,-,C,-,158,-,-1,-,-,-1,8,-,-,-,-
harrenhall,0.00,0.68,15,0,Python,2.7,54,0,0,0,0,0,5,0,0,7160,0.34
pavelz,-,-,12,-,C++,-,66,-,-1,-,-,-1,3,-,-,-,-
VinyleEm,-,-,23,-,C++,-,93,-,-1,-,-,-1,3,-,-,-,-
ajklkv,0.01,0.33,10,0,java,-,107,0,0,0,0,0,5,72,0,60484,0.17
watermaximillion,0.00,0.09,5,0,java,-,146,0,1,0,0,1,1,64,0,21216,0.04
misof,0.00,0.02,4,0,Python,3.5,23,0,2,0,0,2,1,0,0,7288,0.00
phire,-,-,23,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
alei,-,-,5,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
xwind,-,-,0,-,C++,-,59,-,-1,-,-,-1,19,-,-,-,-
Seter,0.00,0.11,2,0,Python,2.7,27,0,0,0,0,0,0,0,0,6544,0.05
zizhong,-,-,3,-,C++,-,97,-,-1,-,-,-1,7,-,-,-,-
Icemore,-,-,24,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
bobogei,-,-,9,-,C++,-,93,-,-1,-,-,-1,1,-,-,-,-
junior94,0.00,0.10,26,0,java,-,136,0,1,0,0,1,5,64,0,21484,0.04
DukeBG,0.00,0.01,8,0,C#,-,199,0,2,0,0,2,19,0,0,12172,0.00
sdcr,-,-,32,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
himalayancoder,-,-,9,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
lazyc97,-,-,11,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
slex,0.00,0.10,16,0,java,-,104,0,1,0,0,1,8,64,0,21208,0.04
Lkillua,-,-,5,-,C,-,105,-,-1,-,-,-1,0,-,-,-,-
DylanN,0.00,0.02,12,0,Python,3.5,67,0,2,0,0,2,1,0,0,7248,0.00
Kyousuke,-,-,12,-,C++,-,171,-,-1,-,-,-1,33,-,-,-,-
Aubrey,0.02,0.45,52,0,java,-,171,0,0,0,0,0,17,64,0,62140,0.24
Vishap,-,-,12,-,C++,-,116,-,-1,-,-,-1,11,-,-,-,-
ftfish,0.00,0.52,12,0,Python,2.7,31,0,0,0,0,0,1,0,0,6592,0.26
mwc123,-,-,0,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
at1,-,-,13,-,C++,-,60,-,-1,-,-,-1,9,-,-,-,-
MagiMaster,-,-,2,-,C++,-,0,-,-1,-,-,-1,32,-,-,-,-
MiminoCoder,-,-,14,-,C++,-,99,-,-1,-,-,-1,1,-,-,-,-
lnsuyn,-,-,3,-,C++,-,205,-,-1,-,-,-1,0,-,-,-,-
oliverzheng,0.00,0.25,12,0,Python,2.7,81,176,0,0,0,0,5,0,0,8948,0.11
sonka,0.01,0.09,16,0,java,-,84,0,1,0,0,1,2,64,0,21036,0.03
greatwall1995,-,-,7,-,C++,-,69,-,-1,-,-,-1,25,-,-,-,-
jonis,-,-,4,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
suhang,-,-,11,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
Jarlaxle,0.00,0.10,11,0,java,-,92,0,1,0,0,1,0,64,0,21428,0.04
lbguilherme,-,-,12,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
ehlemur,-,-,17,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
stgatilov,-,-,17,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
Dembel,-,-,12,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
Greatlemer,0.00,0.02,14,0,Python,2.7,119,0,0,0,0,0,44,0,0,7428,0.00
TaiTai,0.00,0.09,13,0,java,-,154,0,1,0,0,1,9,64,0,21160,0.04
equation618,-,-,4,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
ykabaran,-,-,2,-,java,-,17,-,-1,-,-,-1,29,-,-,-,-
xuc,0.00,0.10,30,0,java,-,74,0,1,0,0,1,3,64,0,21184,0.04
terranwy,-,-,18,-,C++,-,67,-,-1,-,-,-1,7,-,-,-,-
Troublemaker,-,-,29,-,C++,-,220,-,-1,-,-,-1,0,-,-,-,-
Sedna,-,-,41,-,C++,-,244,-,-1,-,-,-1,19,-,-,-,-
ReynoT,-,-,5,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
nonZero,0.00,0.03,25,0,Python,3.5,38,0,2,0,0,2,35,0,0,7240,0.00
omse1998,-,-,11,-,C++,-,136,-,-1,-,-,-1,1,-,-,-,-
Jasontsh,0.02,7.79,8,0,java,-,140,0,0,0,0,0,9,64,0,66468,3.99
olage,-,-,29,-,C++,-,112,-,-1,-,-,-1,12,-,-,-,-
thocevar,-,-,8,-,C++,-,94,-,-1,-,-,-1,1,-,-,-,-
simson,-,-,20,-,Python,2.7,46,-,-15,-,-,-15,2,-,-,-,-
DBZX,-,-,28,-,C++,-,122,-,-1,-,-,-1,9,-,-,-,-
yodabo,-,-,23,-,C++,-,121,-,-1,-,-,-1,33,-,-,-,-
kerker,-,-,6,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
Etienne,-,-,10,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
tozangezan,-,-,0,-,C++,-,78,-,-1,-,-,-1,1,-,-,-,-
leeyimin,-,-,5,-,C++,-,78,-,-1,-,-,-1,2,-,-,-,-
abyssmally,-,-,9,-,C++,-,78,-,-1,-,-,-1,1,-,-,-,-
cathook,-,-,12,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
DuX,-,-,16,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
codeBleeder,-,-,11,-,C++,-,106,-,-1,-,-,-1,5,-,-,-,-
KamranM,0.00,0.09,27,0,java,-,151,0,1,0,0,1,8,64,0,21188,0.04
aquamongoose,0.00,0.02,7,0,Python,3.5,39,0,2,0,0,2,1,0,0,7236,0.00
yey177,-,-,1,-,C,-,74,-,-1,-,-,-1,0,-,-,-,-
manul,-,-,5,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
nikkitousen,-,-,24,-,C++,-,111,-,-1,-,-,-1,10,-,-,-,-
gym,-,-,5,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
nuip,-,-,5,-,C++,-,81,-,-1,-,-,-1,1,-,-,-,-
Curs0r,-,-,8,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
Nullard,0.00,0.98,16,0,Python,2.7,81,0,0,0,0,0,6,8,0,6856,0.48
dnutsch,0.00,0.01,14,0,Python,2.7,59,0,2,0,0,2,3,0,0,6196,0.00
First4196,-,-,1,-,C++,-,123,-,-1,-,-,-1,2,-,-,-,-
pali6,0.00,0.01,11,0,Python,3.5,52,0,2,0,0,2,0,0,0,7256,0.00
dginz,0.00,0.02,11,0,Python,3.5,45,0,2,0,0,2,4,0,0,7248,0.00
lovekd,-,-,5,-,C++,-,112,-,-1,-,-,-1,5,-,-,-,-
hhhhhhhhhhhhhhhhhhhhhh,-,-,8,-,C++,-,122,-,-1,-,-,-1,3,-,-,-,-
justinz2018,-,-,3,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
AdGold,0.00,0.01,2,0,Python,2.7,32,0,2,0,0,2,2,0,0,6188,0.00
stqn,-,-,9,-,C++,-,71,-,-1,-,-,-1,1,-,-,-,-
katharas,0.06,1.79,16,0,Python,2.7,72,0,0,0,0,0,0,0,0,14092,0.83
nilwyh,0.00,0.09,54,0,java,-,191,0,1,0,0,1,1,64,0,21380,0.03
DmitryAnkudinov,0.00,0.22,37,0,java,-,97,0,1,0,0,1,47,64,0,21232,0.05
DriukAlex,-,-,3,-,C++,-,95,-,-1,-,-,-1,20,-,-,-,-
mcprobie7,0.01,0.30,5,0,java,-,41,0,0,0,0,0,0,72,0,35348,0.17
konstantinkostin,-,-,29,-,java,-,109,-,-15,-,-,-15,31,-,-,-,-
nwin,0.00,0.32,2,0,Python,2.7,34,0,0,0,0,0,0,0,0,6468,0.16
orenash,-,-,21,-,java,-,94,-,-1,-,-,-1,0,-,-,-,-
pva701,-,-,4,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
amirmd76,-,-,6,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
xDanielx,0.00,0.83,11,0,Python,2.7,55,0,0,0,0,0,0,0,0,6712,0.41
BrunoVCosta,-,-,6,-,C++,-,70,-,-1,-,-,-1,3,-,-,-,-
MooseBoys,-,-,29,-,C++,-,141,-,-1,-,-,-1,43,-,-,-,-
heyihong,-,-,12,-,C++,-,107,-,-1,-,-,-1,1,-,-,-,-
BalderJ,-,-,24,-,java,-,141,-,-1,-,-,-1,33,-,-,-,-
addict,-,-,5,-,C++,-,140,-,-1,-,-,-1,0,-,-,-,-
bambit,0.00,0.01,19,0,Python,2.7,73,0,2,0,0,2,6,0,0,6172,0.00
vlecomte,-,-,10,-,C++,-,98,-,-1,-,-,-1,1,-,-,-,-
bony2023,-,-,10,-,C++,-,119,-,-1,-,-,-1,6,-,-,-,-
0x00000000,-,-,5,-,C,-,123,-,-1,-,-,-1,0,-,-,-,-
Tingnan,-,-,20,-,C++,-,131,-,-1,-,-,-1,33,-,-,-,-
sandun,-,-,4,-,C++,-,88,-,-1,-,-,-1,4,-,-,-,-
spencer,-,-,18,-,C++,-,107,-,-1,-,-,-1,9,-,-,-,-
atetubou,-,-,9,-,C++,-,79,-,-1,-,-,-1,2,-,-,-,-
fcspartakm,-,-,13,-,C++,-,141,-,-1,-,-,-1,0,-,-,-,-
Alexander86,-,-,10,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
Lewin,0.00,0.09,18,0,java,-,123,0,1,0,0,1,1,64,0,21280,0.04
