user_id,penalty,points
AquaSnail,2419,28
TomWij,5031,28
german.jc,3943,14
tinthid,3180,14
Robinnibor,8433,40
chirag.agrawal19,8761,28
flora,3502,28
ahaljh,6562,28
dusanr,3676,28
KaiS,4981,28
Mycroft,4470,28
MZetko,3525,28
gangsterveggies,8086,36
tnf,1542,28
fyyy,5570,38
Rulle,5272,38
mvj35,7251,28
mng88,2484,14
roryxr,4379,40
elffikk,2046,14
maradonah,2812,28
chanjoo,2886,28
yasser.adel,7837,40
bakotaco,6793,26
bohuss,5023,38
attmen,4428,14
MarsChenly,7929,50
wil93,1925,14
alexander07k,2123,14
khibino,9009,28
dmytro.me,6898,26
PlayLikeNeverB4,8851,40
shadeel,8721,40
saidinesh5,4488,28
Phoenix,5803,28
Pekaz,7428,50
7henick,2460,14
bryanhe,3716,40
CodeViking,3517,28
PhilNowell,8642,77
PinkyProtocol,2270,14
Kolomenkin,5484,40
chaoswork,9215,49
gordon,3936,14
DreamBird,9169,40
simplestcoder,3120,28
goober,6446,59
NFXZ,6625,50
hallucinogen,8605,28
irus,3477,28
samsat,1799,28
Coconut.Big,7347,38
Legioth,1902,28
LiuKe,8570,73
AdrianRoos,7261,100
Kilew,5335,28
Luka.Horvat,2519,28
K0414,6472,14
kaushik.mv,1373,28
BlackBone,5943,14
semiexp,9045,100
Alf,1598,28
saulhidalgo31,4957,28
thiro,5131,28
null0pointer,2982,28
isaacchao,8771,24
kellyliang,3931,28
Ramtararam,2379,14
Vladster,8440,38
zackreyn,2820,28
JoinHands,1072,28
PNG,6114,28
Eureka6174,3986,63
lilymona,1339,28
zef,7466,63
mengzhu,5495,28
Blub,8872,40
afix,6377,40
hazyboy,3559,14
Dealmaster13,3098,14
Krwlng,5489,28
stebaev,3305,28
VittorioIt,7400,14
ankit.g1290,1732,28
Mashimaru,9914,40
KingOfKings,8202,40
Menna,1218,14
monyura,7889,63
sheaf,8037,28
mingshu.kim,1921,28
piotrek,2648,28
GerbenK,2829,28
arkcoder,1668,28
SAS,8979,59
hard2code,4675,28
fpavetic,5294,63
LiangLee,6622,38
Thisnicknameisnotavailable,8890,28
OlliH,4192,28
KJan,4323,28
Aldelo,4527,40
Alon,3648,40
qbeuek,9121,24
QuentinB,2544,14
eduard.piliposyan,9141,63
lokedhs,7022,40
Aries512,845,28
kogayou,7743,38
Jami,1964,28
svichare,8564,28
Spidy88,2314,28
libing02,2689,28
Matts001,1146,28
diablosv21,8659,24
miraclecome,5801,14
DBN,1488,14
pavelz,7796,73
billynyh,3480,63
caldoria,2816,28
AmyZhang,6418,14
nattster,3366,28
Kodret,5928,28
Hato,4143,14
hector.zhao,4273,28
Wanderoo,3339,28
NemBen,5050,28
Fred9510,7978,26
huangwei,9311,63
moose,1460,28
WillRiker,2541,28
dnguyen,8190,40
p0lymath,3562,28
fusr,5488,28
vjticoder,2391,28
gzgqllxh,7104,73
WebCumo,4180,14
madura,6135,14
abc123s,7010,26
lost.lamb,1305,28
coderTony,6496,40
jk73,2167,28
vlam21,7174,40
asecret,3571,28
guliashvili,2193,28
gos,3374,40
sta.k,2061,28
kamelzcs,1838,14
ragib06,6981,40
shrikantp,4253,14
ro.bot,7704,14
subdir,3568,28
PaoDuroMacMoney,6906,28
b123,5883,28
ant.ermilov,7599,36
ankuagarwal,2046,28
wikrsh,2488,28
arif18,5311,14
barcabong,3236,28
eireksten,1105,14
dstabosz,8377,36
bletchley,2685,14
Greatlemer,6818,63
max777alex,9331,40
TaiTai,8461,63
Jarvis57,5524,63
lilica,9899,40
honhisa,3150,28
SahGan,4718,28
esrever,5465,38
littleGreen,5223,28
Stray.Bird,1761,28
binon,2243,28
Metallic,3303,28
freakstone,3660,28
rvPresident,3089,14
Budianto,7353,50
Etienne,1978,28
mfranzs,5329,14
dozing,3305,28
Sereja,5717,63
arapat,7302,50
treert,8433,73
Jamvius,3860,28
rembocoder,6462,28
wonderflow,5608,50
aquamongoose,9294,40
DbIHbKA,3631,28
listen,9568,40
bcloud7,5489,35
Fur,3826,63
collapse,4442,26
Nullard,8683,50
shami.thoke,2438,28
macmak,8835,51
walid,7605,40
sunchips,5588,14
CydorniaKnight,2044,28
lwbaptx,5523,28
AlexanderL,8384,65
Manal.Sadek,5897,63
toBeginWith,8508,28
myotan,2081,14
JaumePT,8947,50
piro1996,4219,14
SickMath,2635,14
kocmi,2770,28
rabbit125,9431,50
AndriyM,7865,65
MrMWelter,5551,40
AdGold,2074,28
daxia,4555,63
aoki1980taichi,3848,28
geka666,9373,40
dmitri.gb,7607,40
chan.pr,7028,28
Floop,3272,28
dmitrydyatlov,9146,36
stqn,7379,50
raw,2363,28
tcamolesi,6964,40
taka.key,2560,28
yybbest,3711,28
CrBoy,2023,28
1ed,2423,28
thmschwartz,2443,28
WellyDP,6152,40
wangjw527,8173,28
aayushchugh0704,4326,28
d.bud,5789,38
chinawork,6088,14
Lxy,2704,28
Bang,5986,14
henviso,1614,28
Poncholo,4853,28
pva701,6009,40
AnhDT,6428,40
Bapu60,5046,28
AnkurKKhurana,5367,28
hrushikesh.tilak,7301,24
Bertje,3339,14
ithlony,9449,50
lvl76blastoise,5547,28
moriraaca,5570,14
Zodiac,4604,28
the,2115,28
LambrosPetrou,4358,28
rguiu,7192,40
latsyrc,8496,100
tadjiik,3581,28
DarkKnightAnk,3901,14
julian.camargo,3735,28
Krem,2511,28
metar,5423,63
ingdas,3916,26
MatteoJug,3521,14
NikitaD,3220,63
ImCrAcKiNgThEwOrLd,3066,28
BinaryShaman,5112,28
Htedsv,3586,40
ironzeb,4353,28
chmielsen,9077,40
geethag,5091,28
justforplay,2987,28
Noxt,2148,28
coders1122,4979,63
segger,3999,14
AlexanderBolshakov,8543,38
allenlowesy,4482,14
RobertDadsUncle,6921,40
HassanFarid,7371,40
rodrodsalazar,7501,28
Cumber,7369,40
femidav,4797,28
NiksJ,2847,28
yankyo,7137,40
a5kin,4530,14
Pedro100,4163,28
Nika86,4786,28
sharkk,8078,40
srou,3913,28
davidepallotti,7384,73
swastik,4542,14
Atneik,6989,14
LukA.YJK,9014,28
Ted.freedoom,9617,28
Empty007,7275,40
spalac24,8568,40
lightstar,5612,28
DSquare,6554,38
kuzmiigo,3602,28
mystery.boy,4701,40
Midnighter,5595,28
ChiuDavid,4892,28
gamerchan,3620,14
kazel,8085,40
frank12268,6718,63
slackito,2325,28
mnlm,7214,38
weiren,9106,28
Meiao,1866,14
kevinhu.sh,2544,14
dkorduban,7112,50
foolxl,2266,28
0806580124,7103,73
MummRa,4561,28
Cyin,6481,40
truongbom,8671,40
nyanshell,1499,28
kopemon,3752,28
kenimo,9584,40
karthikm897,3970,28
Pep,6643,40
Flabby,1889,28
Segfault,7946,40
SquatmanJr,2758,28
B4dT0bi,7567,26
inna,4848,40
gp88,3166,28
Clouds,5823,28
Dulitha,4240,14
durnoy,3455,28
neildalvi,1549,28
Xerofun,6000,40
chaklim,5402,38
zhuanzhu40,3663,28
CCKit,3930,28
mua,8970,40
Danielhehe,2831,14
Allen0759,7046,14
manolo,4656,28
biegaoxiao,5684,40
svm11,6146,38
bychance,3865,40
slowpoke,6756,63
jsalot,8526,40
cdub,2684,14
yaegashi,9154,24
loc.ngo,4891,14
shaunren,5990,63
arm.mnats,7774,65
prasanth.kodali,7753,14
Hamzawy,6300,63
PrathamKhandelwal,6445,40
lmmloli,7843,63
nullmineral,5962,63
gauravkm,7366,28
AhmadMamdouh,7719,40
vladimir.I,7766,63
lambdapioneer,1765,14
b3cta3,5000,40
Aming,4098,28
Wangshu,8315,40
Jacco,3499,28
ScorpionKing,5893,40
RaphaelJ,4047,40
dpasillas,4525,14
ScriptKiddie,6049,14
fkorotkov,1906,28
Conny,9552,38
adrianoo,10106,40
seuamigohenry,8214,38
taserghar,5242,28
m2ym,3666,26
koval.viktor,8545,40
pewniak747,1928,28
sergileon,3959,28
ShivamM,5132,14
renanreis,3450,28
Opopanax,7632,26
shuangYY,8188,63
stimut,4807,28
dcMoon,3004,28
Jagadish,3577,14
frp,2339,28
xioumu,3428,28
tek1031,7025,73
Lynncui,5544,40
Landrew,7926,40
Aliaksei,9999,40
tiborb,2964,28
sekiye,8754,50
abdessamad,5828,28
crotalus,7007,14
Slavik990,8289,28
zd987,7416,38
Aurel,4923,40
baguspewe,3802,14
dzmtr,2539,28
nobodyisme,2078,28
brainail,7042,40
eltrai,7653,40
d1xlord,9284,63
exception,3221,28
Gad,7844,26
jonathanirvings,5408,63
faradaysconstant,4370,28
abzaloid,3298,14
juwon,5681,63
Kabrus,9868,28
davi0015,5500,40
M.seleem,5602,14
apoluektov,1913,28
logic.max,9816,50
masrapid,4322,28
aL13n,3969,28
dyukha,8344,38
Queen,5541,40
joapaspe,3693,28
lengye,2708,14
ParagonLight,5323,28
pedja245,751,14
antoninb,4063,28
Teferi,6971,50
Nactive,3623,14
gvaf,3588,28
mrinalr,2934,28
kneves,9636,28
dragonhome,4437,28
CaiZhicong,4211,14
format,4568,28
matsuno,6039,28
Edro,6171,28
DMA57361,2230,28
lqs,9073,40
sazas,1465,28
Nightblaze,2733,28
BenoitBlanchon,3081,28
evg.zhabotinsky,8241,65
ShawnDong,7761,40
Wintersmith,4029,14
Coder.1340,8660,50
bodzaszorp,7571,14
roselone,4772,26
Tranvick,1535,28
papaya,8306,73
NsN,2852,28
cplayer,2347,28
FameofLight,2406,28
vvn,5666,63
preachx,4304,28
darkstar1863,8920,50
lemonidas,9008,50
abhay26,2663,14
aekt,6582,40
hiperx,8229,40
raduiacob23,6297,40
Tifuera.,3265,28
cpblnc,6658,40
Daiver19,1728,28
ty70,6080,14
ChevalierMalFet,3848,26
Greenmoon55,7375,38
lkq1992yeah,4921,63
manishmap2,9530,40
Chotiwat,6841,28
ambak,4770,28
Sedols,4607,28
Tadrion,1461,14
magicalhobo,2482,28
tiirz,8817,50
skyel,1387,14
gravistar,1723,28
anders,3485,40
yep,5328,65
czgee,1544,28
Pavlo,2042,28
nlse,6883,59
KennethUlrich,4772,49
ABryant,2667,28
Gat,6885,40
Deba,5808,28
LotK,5422,28
mudit1990,3941,28
codenok,5988,28
HusKy,1768,28
east,8223,40
pushkar.cs,3960,28
wissen,2795,28
apark,2849,14
Assustado,4361,14
gustav,3187,40
FlaminRage,1670,28
faximan,4814,14
yokza,4985,28
NormalGeek2,6905,36
i314,5085,40
burne,9037,73
MinWoo,1600,28
ChaosPP,4219,28
DrBenLondon,4122,14
Bidhan,8656,63
thicos,3677,28
jyunfan,8003,28
archies,3017,28
pr0v3rbs,9111,26
fynjy,1933,28
darkstallion,8868,40
GrayStructure,4143,28
jumpingKey,1831,28
trungh,9062,65
Kasparyan,9175,40
imgpsingh,8876,40
Matze,3113,14
visionsbm,5254,28
Dieend,9144,63
liao102191,3429,28
Skiminok,1673,28
duongnd,2246,28
A.S.,4647,28
Jesus.Mesias,2933,28
pareshverma91,5416,40
smitch,4869,28
oli,3865,28
therazil,2186,28
VictorJavAdore,6222,40
in.tenebris.lucet,9195,28
kosvik,6465,63
tzador,7618,63
dddpppbox,3182,28
flexme,5204,40
SCL,8484,40
Cube,7100,40
eater,6258,14
dr.ken,7682,40
tos.lunar,8390,65
OlegHaracidi,5199,63
delsius.sk,5087,63
vedg,7370,50
hr0nix,2477,14
randomrandom,3574,28
Lev,861,28
fmmfonseca,3383,28
SubCero,5076,14
lilEzek,2654,28
JosephB,7646,28
intijk,1389,28
dundjoh,5322,38
Cyanic,3887,28
HydroFuel,3037,14
zentropy,4755,40
D0NKEY,6267,28
ASotelo,7048,63
mtosatti,4442,14
rabbitxp,5170,37
paingofb,5759,40
Corey,8136,28
dziadek,2063,28
burdakovd,7376,73
kool.coder,8871,73
vinhant,3964,14
hyPiRion,8105,63
implus,1949,28
kwetril,8676,38
luay,3866,28
LenardG,832,28
courtesy,3357,14
DerekZhao,2256,28
dfl8r,6378,28
matt.thomson,3752,24
krukovna,3044,14
quark.,1792,28
Games,7945,63
i.will.to.fly,7100,40
valluri,6871,14
biltharesatyendra,1864,28
adek,7359,40
yemelitc,6058,28
typr,6057,40
Uriel,8022,38
sanoujam,5372,28
float,8703,40
ahn,1930,28
bigsleep,5396,14
fero,4780,50
amnosuperman,6944,38
i.am.mani,4287,40
whuplus,3121,14
EallanWong,3386,28
helfper,2100,28
AneeshDogra,5687,14
Vidocq,3160,14
Floris,5332,63
sfe,4781,40
rydotyosh,2422,28
BenM,3721,14
Caeser,1699,28
XRCatD,9901,38
areosome,7840,14
gleraromero,7553,24
creelyvh,3351,28
mmendez,7968,40
nyan.bot,9080,50
zipu4,9388,26
gurtej.kanwar,7903,63
tterao,7847,40
usingtc,8113,40
pvwradtke,4468,28
vondrak,9112,28
koch.trier,6208,40
Amr.Mesbah,2059,14
DNI,9567,40
MiddleBastard,8609,50
Kelvin.W,9387,26
lakhask,8609,73
floydfan,3143,14
MikeTheTike,1732,28
atanu1991,7490,28
MaharanaPratap,3448,28
Invader,2128,28
evgenius,4626,14
ankorol,7324,40
peso,2986,28
xpycc,8447,63
Jennica,8069,38
Billda,6144,40
vishb,4688,28
Ransack,6429,14
Nemo,5588,28
ajmburgospp,1667,28
Safadurimo,8667,40
andko,2369,28
vrk001,2487,28
Crush,7651,73
lelaloutre,7281,28
sjiang,3425,28
bsshanghai,3831,28
nullnull,5246,50
efoster,2590,28
Wassi,5444,40
kkram,5462,28
thomastran,5589,40
Rosapolis,3151,14
iShalaru,6493,40
Nipuna.Samarasekara,6691,38
lightning0301,4340,40
nivlac,7478,28
cyon,8872,36
bg95,2192,28
swapJam,5696,28
mariosal,8391,40
dianbei,4716,40
rlamoni,4393,40
MasterLuo,7292,38
hanazuki,7975,50
true.sonix2,5671,40
TungBui,5313,14
MashJS,4307,14
hazemnada,1312,14
mjmartis,2021,28
Excalibure,2836,28
katalma,6002,28
d.operator,4696,28
asandler,4821,14
mkirsche,7871,40
llx,5159,40
seol,4664,28
rox,8863,40
jevi,870,28
xocoatl,4313,28
Flatliner,1905,14
yujinwunz,7798,63
vishram0709,6230,14
mike.haverstock,5460,28
codeknight,3997,40
abhipaliwal,4471,28
retep998,8360,24
machy,7533,77
UminchuR,6078,14
taozifish,8910,40
penelope123,4471,28
.msfm,4638,14
luochen1990,7785,28
BacekJon,2784,28
alang,3167,28
Takkie,4718,14
miguelkb,4737,28
jingtra,6289,40
Cheese,8527,40
Plum,3216,28
javadecoder,5988,28
s.kabir,4690,28
Jayyun,3768,40
TrePe,6762,50
dvorak,5133,38
jdh,2103,28
korifey,960,28
EvanBenn,1129,28
hanli,8553,63
dbcooper22,1780,14
vinhphu1711,4566,14
Kaluzhin.AleX,7297,38
yash.cse,5677,14
Global,1556,28
superlight,1927,28
wengsht,2552,40
tony810430,7136,28
AaKoshh,6055,40
iiken,3132,28
GuLinux,2218,14
SachinDua,9110,28
Dragooon,2104,14
hheng,1413,14
ndlong,2207,28
anshulgoyal,9570,40
Shurick,2678,14
pcsh710738,7703,38
Dughibot,4160,14
NikitaPogodin,3353,28
zhkj,4878,28
leo.aly7,5382,28
curse,6620,28
madkite,8964,40
Martial,3442,28
lisang,4424,40
ivalentin,9485,40
Rpoint,2836,28
nutttp,1653,14
multitouch,3663,28
Kholofelo,7977,28
Along,5534,26
victor.j8,1917,28
waik,7957,50
lovelyeye,2885,28
Leutenant,8068,40
ashdown,6367,38
Pest,4777,28
Berry,2396,28
okazaki,8815,40
LiJiancheng,1030,28
mlazowik,1769,28
HETARE,8683,40
Seer,3886,28
Hephaestos,2588,28
zhouhui,8705,28
Verawy,981,14
gustavoatt,8438,63
balachthon,5985,28
charliejack,3352,14
cuongnm92,2246,28
hacker007,4931,14
dwenzel,8278,50
ginz,6964,28
nmas,5644,28
DrakeAnderson,1445,28
NoobJr,4511,28
wdydyb,7513,28
FinalFantasy,8506,26
annaveronika,3635,28
matefh,4725,63
TheoristOfLightAndDark,2292,28
Hokanos,3977,28
GrundoX,5082,40
yprakash,3609,14
Crowsi,9262,38
peru,3380,28
Nehzilrz,9098,50
jarrelscy,4274,28
kouri128,8878,40
Spect506,6520,40
hm9122001,1168,28
Inspired,8570,50
Orlando,1204,28
yunoac,1531,14
Seeyu,3931,28
vici,2880,40
RexII,3395,28
SummerDAway,6247,73
noio,4103,28
fikr,8176,40
Gandarf,3902,14
Bew,7381,50
pswgoo,3650,28
Rusted,1482,28
hhhuang,2577,28
rogrog,8056,40
Abhiz,4726,14
Dantheman,10086,26
gmcather,2137,28
slycer,5760,63
Akollias,1695,14
AnnKats93,4866,28
JerryKim,9160,28
vaka,6407,40
Swarnaprakash,2278,28
Wrong.Answer,3552,28
dogchaos,2008,14
pianojuggler4,4895,14
Roi.Rosenthal,6408,40
Sanzee,3212,28
rdces,3330,14
untilfinal,2147,28
damo.yu,2823,14
sweetie,6422,40
Coke,6584,28
vitar,8962,63
MihailBurduja,8984,38
Demand,5940,24
Jeru,9013,100
SpiritsUnite,8685,40
pulasthi7,7341,38
lpetru,7194,28
chaoma,2666,28
savinov,4022,28
Napech,2191,28
shahriaroo,8473,24
vHanda,2775,28
Mr.Shogan,7457,40
Shigon,5386,63
bhimsen92,3528,14
Fixman,1208,28
lcdavid94,7986,28
cz0u,4752,14
stdin,2732,14
keninqc,3404,28
ardatt1155,2857,28
strelok1918,8480,50
macduy,2563,28
NioBium,4079,28
lastseed,6206,40
Lyrius,4257,28
xavierpuigf,8041,40
anshulgupta,7722,40
KamK,3394,28
omarobeya,2004,14
Oaky,4551,63
alan790712,8755,50
FloppyCat,5805,100
fotis90,4430,28
pilifyr,4554,28
eluancm,6891,40
ChunLaw,1085,28
jgaf,7833,40
Petar.Minchev,8415,63
Ant.dujun,3147,28
sweetyvidhi,3871,28
YuukiARIA,2818,28
saurabhmodi,962,14
gti,6886,28
iictarpit,5343,28
asocaciu,9383,28
GoldyOrNugget,2113,28
prakashgayasen,1569,28
Ricky0920,5241,28
djk,2594,28
mgqa34,6970,63
Rolandas,5178,14
okostya,1322,28
cyfhz,2615,28
Onufry2014,4118,28
arte2k,3833,28
ddr2,2651,28
dvolgyes,6086,14
Kraken,10075,63
Shaun.Jackman,6473,28
HRJ,4042,14
yghari,1966,28
corossig,3217,28
Tagussan,5108,28
cjFlux,2019,28
modulo10,4131,28
karsbin,5579,40
bulda.e.bien,7091,38
arroganthari,4630,28
clifff,3992,28
aleks,4638,28
chandan1788,2638,28
RasMisha,3711,28
billy.nak,1513,28
ChRapO,7276,40
TopcoderTY,6282,38
domain,5799,40
nybble16,8768,40
ZuTa,7361,63
MrMoe,8834,28
yeah,1504,28
Rushel,8345,40
Freek,6120,14
realscorpion,4822,28
mosy1991,6410,63
smahajan,8372,40
greppo,4161,28
GTCoder,6379,28
innooi,6966,63
Laputa,3167,28
alderz,4833,28
er2er,9183,63
codezilla,1126,28
kbavar,3611,28
901001,2301,28
Squarefk,5122,28
elvisko,6846,14
MikleB,8792,63
knock.knock,1471,28
jadaayu,3355,14
SiNZeRo,4426,40
lmy,7977,63
MedvDanil,2133,28
stm512,1700,14
jumboslice,9452,40
seburgi,7433,40
VorobeY1326,7534,38
Zero.ztz,3477,63
carpenter.bee,6773,38
swong,7935,38
xiangel,5733,24
ciph3r,8593,40
Kutso,1342,14
GarySham,7713,63
yut,4396,28
yesnot,4138,14
nishanthdikkala,5405,28
superlinechris,7267,26
j4b,9079,40
mills,7208,14
genius7,4005,28
cdiebolt,7441,14
kasyanKRAK,5909,28
sunny.chung,8130,37
zeus129,3508,14
kareem.tarek,8014,24
mountainvat,6359,63
mengpq,8809,73
Yao,6244,100
mju,4817,28
chef29,4171,28
tame,5264,40
lomegor,7472,26
TLMN,9227,50
MinhMinh,8464,40
olalia,8773,77
leocassarani,7113,14
vvinter,2228,28
ACSeed,7966,26
FlyingAnt,4418,63
hmao5,7668,65
michael.egorov,5308,28
gagoel,2615,28
brotheryan,2237,14
ptnk304,5851,28
kitayuta,8975,50
51isoft,1057,28
ligregni,3013,28
Tariqul,6387,63
bigzero0,8732,40
Orlin,1019,28
HASK,1910,28
kmatsunaga,2563,28
Presley,6518,73
nyama.gg,1096,28
Neowang813,8586,63
siddharthakapila,3451,14
cfb3,4494,14
88844452999,5921,28
likunjk,2929,28
n3jc,1832,28
B.PENG,6239,28
murooka,3166,28
maaz,3563,14
kyuridenamida,6872,73
eneil,5769,28
nizar,8966,40
cuiwei,5253,73
vikeshkhanna,4790,28
xuschang,9574,40
dark4ai,8980,50
anb,6665,40
pawitp,6092,40
Gibon.fiodor,3165,28
mr146,4649,63
yuta1024,3604,14
JamesBridgwater,7666,63
GreatPhambino,3445,28
PhD,9032,50
truvor.skameikin,1683,28
Kovell,8117,26
UncleGeorge,3767,28
Dukeling,6047,28
gkx,5871,40
backhandvolley,6967,14
castor,4392,14
Astalavista,4584,14
jefferson,5941,28
paulik,4029,40
NoNoNo,7984,65
Rockoder,7933,14
raedselim,7085,40
Ratmir15,8991,77
Afzali,2769,28
Z3Vu,5465,14
t.ima,6617,40
steven31,2294,14
Sagar.topcoder,3319,28
encoder,1900,14
logelog,2273,28
Ekuuleus,2146,28
Glycine,5583,28
Michelle142,2650,14
rglviv,7066,14
codereverser,8484,38
Rily,2128,28
NBondoux,1363,28
pathed,8508,40
DroL,9068,40
CyrusWong,2426,14
axk,6732,40
musouka,3959,14
xavierm02,7414,14
Nehas,4622,28
jiyaodian,6219,38
GRacineux,2957,28
jianhe25,8714,40
bgdr,7558,28
bela.mervado,1452,28
crzskt,3414,28
Skr,6662,40
vinaybajaj2610,4313,28
Cypi,2856,63
kyunglaeya,6894,28
ss.,5844,40
paulocezar,7048,73
zyren,2463,28
josha,7732,14
shom,3054,28
sharat1105,1195,28
needay,3125,28
LDS,8837,24
merlin,3032,28
kyou,2194,28
topsky,7970,28
sam6230i,3848,28
asabdo,7308,40
fent,6904,65
HOBO,2840,14
thegovnocoder,8636,28
sainte,5093,28
arestivo,7199,40
weterbeing,9212,38
Raiker,2614,28
mlingcod,6360,37
kenv07,2647,28
Turk,4286,28
iphkwan,7859,40
Turi,6511,63
mybadluck22,5054,40
blegat,1321,14
mynameborat,6627,63
Naurgul,5614,14
zarhane,1590,28
Amir,1090,28
windseeker,2808,28
dmitryme,7299,63
hirak99,6201,65
N00B,2717,28
coquelicot,7617,73
randomstring,1870,28
ahmed.abdrabo,6870,63
patdev,2937,28
YYAR,1835,14
tanin47,8529,40
techsam2k8,3374,28
userresu,7148,49
deepangupta91,5854,26
BrunoJCM,2547,28
chengsun,1520,28
Epcylon,4758,28
Mcquay,8001,50
marsenis,3434,63
romica,3780,28
CodeGear,7199,14
MrBearUA,1995,14
utf8please,5354,28
cachey,2042,28
fabrizyo,8944,63
Ganindu,6031,65
KainanWang,8295,100
logan12358,3850,28
acheron,3912,14
jerdno,9301,38
tsubu,4644,28
Ummae,1745,28
Grossiant,5080,28
Henry2012,2706,28
jte,1407,28
abhi91.sa,1594,28
silvrous,5708,28
freegyp,5201,28
Chip.Whaley,5701,14
nomadthanatos,1890,28
didrone,1673,28
MeHdi.KaZemI8,5725,14
lopek,6253,40
timmy,1664,28
harryyang,9440,26
zhi,1768,14
DenRaskovalov,786,28
pinpin,6367,40
vegesm,7870,49
Hansen,5962,28
mkoijn,973,28
cakewalk,4959,40
touyou,1211,28
Plamen,5893,28
TwigHK,2791,28
kecso,2208,14
Psilocybe,4916,40
Tenyoku,6412,40
joegunrok,1340,14
ILove47,9227,50
xinghe,7574,63
shadow9,2523,14
SuprDewd,3203,63
poly,8651,38
azneye,1886,28
bigOnion,8388,59
iolo,5420,14
greedee,8932,65
tobstu,1981,28
anton.dimitrov,1132,28
Krishan,1259,28
ashellun,3505,28
bhaddu,5063,28
DoDoHushHush,7167,36
mikimi,6081,40
OcoToOo,3725,28
igorfr,3126,28
dabaopku,2160,28
nims11,4515,28
lvdo92,7306,40
andrey,1666,28
RudySnow,4390,28
samsm,4624,28
yixi,2129,28
binzume,6221,40
refnil,3415,28
eldering,6389,65
nupas,2549,28
julio.melo,2802,28
SamProf,1857,14
nyama,8364,77
SeMeKh,10265,40
cchun,3616,28
Ronaldosen,4059,35
hdd,7456,63
Dronte,5052,28
TomHsu1990,3235,28
henix,3942,28
.jaz,7771,100
prekageo,7595,38
Gricha,2335,28
Vignesh12,2439,28
chat,4272,28
Florian,3894,28
henc,5539,14
Zaphus,7751,36
rathinakumar1987,3645,28
Otaku,6456,28
TheRaven,5646,40
Zinok,3655,14
MKP,4977,28
refacto,6468,26
Wsxhwyy,1812,28
lozhkarev,2672,14
zhengzhenzhe,2313,14
C0d3M0nk3y,8539,26
mumin,7094,28
Miaowu,6457,40
jsendros,6831,28
bozakp,7542,24
Ardem,2091,28
gridnevvvit,8372,40
sidgup,2207,28
cjmiku,2891,14
adi.g.indahouse,2416,28
mwaqar,3853,14
MishaU,2210,28
cuongcua90,2892,14
chengweiye,7138,40
timomerlin,2531,14
waynenguyen,1775,14
stonekyx,1876,28
Copycat91,1805,28
kk91,9426,38
EIFY,7469,40
n.ruanpech,3788,14
