user_id,penalty,points,rank
daisyblu82,3217,28,1719
Zoink,5191,28,2147
TheKro,8992,38,1069
hustsxh,1317,28,1195
daimatz,1836,14,2572
Tudou,2738,14,2669
Dpsipher,7926,50,369
KFile,3628,63,144
itaii,3428,40,458
technoflirt,9261,28,2414
hotwolf,9088,63,303
AquaSnail,2419,28,1479
TomWij,5031,28,2124
german.jc,3943,14,2790
tinthid,3180,14,2718
Robinnibor,8433,40,809
chirag.agrawal19,8761,28,2394
flora,3502,28,1796
ahaljh,6562,28,2281
dusanr,3676,28,1845
KaiS,4981,28,2114
Mycroft,4470,28,2011
MZetko,3525,28,1801
gangsterveggies,8086,36,1103
tnf,1542,28,1246
fyyy,5570,38,965
Rulle,5272,38,960
mvj35,7251,28,2328
mng88,2484,14,2641
roryxr,4379,40,488
elffikk,2046,14,2600
maradonah,2812,28,1614
chanjoo,2886,28,1640
yasser.adel,7837,40,749
bakotaco,6793,26,2442
bohuss,5023,38,958
attmen,4428,14,2826
MarsChenly,7929,50,370
wil93,1925,14,2583
alexander07k,2123,14,2609
khibino,9009,28,2401
dmytro.me,6898,26,2445
PlayLikeNeverB4,8851,40,865
shadeel,8721,40,851
saidinesh5,4488,28,2016
Phoenix,5803,28,2225
Pekaz,7428,50,357
7henick,2460,14,2639
bryanhe,3716,40,465
CodeViking,3517,28,1799
PhilNowell,8642,77,29
PinkyProtocol,2270,14,2622
Kolomenkin,5484,40,537
chaoswork,9215,49,443
gordon,3936,14,2789
DreamBird,9169,40,904
simplestcoder,3120,28,1687
goober,6446,59,321
NFXZ,6625,50,339
hallucinogen,8605,28,2387
irus,3477,28,1791
samsat,1799,28,1305
Coconut.Big,7347,38,1013
Legioth,1902,28,1335
LiuKe,8570,73,80
AdrianRoos,7261,100,9
Kilew,5335,28,2165
Luka.Horvat,2519,28,1509
K0414,6472,14,2973
kaushik.mv,1373,28,1209
BlackBone,5943,14,2939
semiexp,9045,100,22
Alf,1598,28,1258
saulhidalgo31,4957,28,2109
thiro,5131,28,2143
null0pointer,2982,28,1660
isaacchao,8771,24,2513
kellyliang,3931,28,1906
Ramtararam,2379,14,2633
Vladster,8440,38,1048
zackreyn,2820,28,1619
JoinHands,1072,28,1146
PNG,6114,28,2255
Eureka6174,3986,63,147
lilymona,1339,28,1199
zef,7466,63,249
mengzhu,5495,28,2188
Blub,8872,40,868
afix,6377,40,608
hazyboy,3559,14,2750
Dealmaster13,3098,14,2708
Krwlng,5489,28,2187
stebaev,3305,28,1742
VittorioIt,7400,14,3010
ankit.g1290,1732,28,1288
Mashimaru,9914,40,945
KingOfKings,8202,40,789
Menna,1218,14,2532
monyura,7889,63,264
sheaf,8037,28,2361
mingshu.kim,1921,28,1342
piotrek,2648,28,1559
GerbenK,2829,28,1621
arkcoder,1668,28,1271
SAS,8979,59,325
hard2code,4675,28,2059
fpavetic,5294,63,171
LiangLee,6622,38,986
Thisnicknameisnotavailable,8890,28,2399
OlliH,4192,28,1960
KJan,4323,28,1988
Aldelo,4527,40,494
Alon,3648,40,463
qbeuek,9121,24,2517
QuentinB,2544,14,2648
eduard.piliposyan,9141,63,305
lokedhs,7022,40,669
Aries512,845,28,1124
kogayou,7743,38,1031
Jami,1964,28,1355
svichare,8564,28,2383
Spidy88,2314,28,1450
libing02,2689,28,1576
Matts001,1146,28,1162
diablosv21,8659,24,2512
miraclecome,5801,14,2931
DBN,1488,14,2545
pavelz,7796,73,68
billynyh,3480,63,141
caldoria,2816,28,1616
AmyZhang,6418,14,2970
nattster,3366,28,1759
Kodret,5928,28,2240
Hato,4143,14,2804
hector.zhao,4273,28,1974
Wanderoo,3339,28,1750
NemBen,5050,28,2127
Fred9510,7978,26,2463
huangwei,9311,63,311
WillRiker,2541,28,1517
dnguyen,8190,40,788
p0lymath,3562,28,1810
fusr,5488,28,2186
vjticoder,2391,28,1469
gzgqllxh,7104,73,58
WebCumo,4180,14,2809
madura,6135,14,2954
abc123s,7010,26,2446
lost.lamb,1305,28,1193
coderTony,6496,40,623
jk73,2167,28,1415
vlam21,7174,40,686
asecret,3571,28,1813
guliashvili,2193,28,1421
gos,3374,40,456
sta.k,2061,28,1385
kamelzcs,1838,14,2573
ragib06,6981,40,667
shrikantp,4253,14,2819
ro.bot,7704,14,3022
subdir,3568,28,1811
PaoDuroMacMoney,6906,28,2309
b123,5883,28,2236
ant.ermilov,7599,36,1100
ankuagarwal,2046,28,1381
wikrsh,2488,28,1505
arif18,5311,14,2900
barcabong,3236,28,1729
eireksten,1105,14,2528
dstabosz,8377,36,1105
bletchley,2685,14,2662
Greatlemer,6818,63,228
max777alex,9331,40,921
TaiTai,8461,63,282
Jarvis57,5524,63,181
lilica,9899,40,944
honhisa,3150,28,1698
SahGan,4718,28,2069
esrever,5465,38,963
littleGreen,5223,28,2150
Stray.Bird,1761,28,1294
binon,2243,28,1436
Metallic,3303,28,1741
freakstone,3660,28,1838
rvPresident,3089,14,2705
Budianto,7353,50,352
Etienne,1978,28,1361
mfranzs,5329,14,2903
dozing,3305,28,1742
Sereja,5717,63,187
arapat,7302,50,350
treert,8433,73,75
Jamvius,3860,28,1891
rembocoder,6462,28,2275
wonderflow,5608,50,334
aquamongoose,9294,40,916
DbIHbKA,3631,28,1828
listen,9568,40,933
bcloud7,5489,35,1112
Fur,3826,63,145
collapse,4442,26,2430
Nullard,8683,50,396
shami.thoke,2438,28,1484
macmak,8835,51,328
walid,7605,40,719
sunchips,5588,14,2916
CydorniaKnight,2044,28,1380
lwbaptx,5523,28,2193
AlexanderL,8384,65,120
Manal.Sadek,5897,63,192
toBeginWith,8508,28,2381
myotan,2081,14,2605
JaumePT,8947,50,405
piro1996,4219,14,2814
SickMath,2635,14,2653
kocmi,2770,28,1599
rabbit125,9431,50,426
AndriyM,7865,65,115
MrMWelter,5551,40,545
AdGold,2074,28,1387
daxia,4555,63,154
aoki1980taichi,3848,28,1887
geka666,9373,40,923
dmitri.gb,7607,40,720
chan.pr,7028,28,2315
Floop,3272,28,1734
dmitrydyatlov,9146,36,1108
stqn,7379,50,355
raw,2363,28,1462
tcamolesi,6964,40,666
taka.key,2560,28,1525
yybbest,3711,28,1855
CrBoy,2023,28,1371
1ed,2423,28,1482
thmschwartz,2443,28,1487
WellyDP,6152,40,588
wangjw527,8173,28,2365
aayushchugh0704,4326,28,1989
d.bud,5789,38,968
chinawork,6088,14,2951
Lxy,2704,28,1579
Bang,5986,14,2942
henviso,1614,28,1261
Poncholo,4853,28,2093
pva701,6009,40,575
AnhDT,6428,40,616
Bapu60,5046,28,2125
AnkurKKhurana,5367,28,2170
hrushikesh.tilak,7301,24,2501
Bertje,3339,14,2728
ithlony,9449,50,427
lvl76blastoise,5547,28,2197
moriraaca,5570,14,2915
Zodiac,4604,28,2041
the,2115,28,1397
LambrosPetrou,4358,28,1994
rguiu,7192,40,688
latsyrc,8496,100,17
tadjiik,3581,28,1815
DarkKnightAnk,3901,14,2786
julian.camargo,3735,28,1859
Krem,2511,28,1508
metar,5423,63,180
ingdas,3916,26,2428
MatteoJug,3521,14,2747
NikitaD,3220,63,135
ImCrAcKiNgThEwOrLd,3066,28,1679
BinaryShaman,5112,28,2139
Htedsv,3586,40,462
ironzeb,4353,28,1993
chmielsen,9077,40,897
geethag,5091,28,2134
justforplay,2987,28,1664
Noxt,2148,28,1412
coders1122,4979,63,163
segger,3999,14,2797
AlexanderBolshakov,8543,38,1053
allenlowesy,4482,14,2832
RobertDadsUncle,6921,40,665
HassanFarid,7371,40,703
rodrodsalazar,7501,28,2338
Cumber,7369,40,702
femidav,4797,28,2080
NiksJ,2847,28,1629
yankyo,7137,40,682
a5kin,4530,14,2836
Pedro100,4163,28,1955
Nika86,4786,28,2078
sharkk,8078,40,776
srou,3913,28,1903
davidepallotti,7384,73,61
swastik,4542,14,2837
Atneik,6989,14,2993
LukA.YJK,9014,28,2402
Ted.freedoom,9617,28,2418
Empty007,7275,40,694
spalac24,8568,40,828
lightstar,5612,28,2206
DSquare,6554,38,984
kuzmiigo,3602,28,1821
mystery.boy,4701,40,498
Midnighter,5595,28,2203
ChiuDavid,4892,28,2101
gamerchan,3620,14,2758
kazel,8085,40,778
frank12268,6718,63,225
slackito,2325,28,1452
mnlm,7214,38,1005
weiren,9106,28,2405
Meiao,1866,14,2576
kevinhu.sh,2544,14,2648
dkorduban,7112,50,348
foolxl,2266,28,1444
0806580124,7103,73,57
MummRa,4561,28,2033
Cyin,6481,40,621
truongbom,8671,40,840
nyanshell,1499,28,1233
kopemon,3752,28,1862
kenimo,9584,40,936
karthikm897,3970,28,1916
Pep,6643,40,638
Flabby,1889,28,1332
Segfault,7946,40,764
SquatmanJr,2758,28,1596
B4dT0bi,7567,26,2457
inna,4848,40,507
gp88,3166,28,1704
Clouds,5823,28,2229
Dulitha,4240,14,2817
durnoy,3455,28,1789
neildalvi,1549,28,1249
Xerofun,6000,40,574
chaklim,5402,38,962
zhuanzhu40,3663,28,1839
CCKit,3930,28,1905
mua,8970,40,884
Danielhehe,2831,14,2676
Allen0759,7046,14,2996
manolo,4656,28,2054
biegaoxiao,5684,40,554
svm11,6146,38,973
bychance,3865,40,469
slowpoke,6756,63,226
jsalot,8526,40,819
cdub,2684,14,2661
yaegashi,9154,24,2519
loc.ngo,4891,14,2874
shaunren,5990,63,195
arm.mnats,7774,65,112
Segovia,6405,40,611
prasanth.kodali,7753,14,3025
Hamzawy,6300,63,207
PrathamKhandelwal,6445,40,618
lmmloli,7843,63,262
nullmineral,5962,63,193
gauravkm,7366,28,2330
AhmadMamdouh,7719,40,731
vladimir.I,7766,63,258
lambdapioneer,1765,14,2563
b3cta3,5000,40,517
Aming,4098,28,1939
Wangshu,8315,40,797
Jacco,3499,28,1795
ScorpionKing,5893,40,569
RaphaelJ,4047,40,477
dpasillas,4525,14,2835
ScriptKiddie,6049,14,2946
fkorotkov,1906,28,1336
Conny,9552,38,1084
adrianoo,10106,40,948
seuamigohenry,8214,38,1039
taserghar,5242,28,2154
denchik,4649,63,157
koval.viktor,8545,40,824
pewniak747,1928,28,1345
sergileon,3959,28,1912
ShivamM,5132,14,2889
renanreis,3450,28,1788
Opopanax,7632,26,2458
shuangYY,8188,63,273
stimut,4807,28,2081
dcMoon,3004,28,1666
Jagadish,3577,14,2752
frp,2339,28,1457
Alekso,3729,28,1858
tek1031,7025,73,54
Lynncui,5544,40,543
Landrew,7926,40,762
Aliaksei,9999,40,946
tiborb,2964,28,1658
sekiye,8754,50,397
abdessamad,5828,28,2230
crotalus,7007,14,2994
Slavik990,8289,28,2369
zd987,7416,38,1018
Aurel,4923,40,511
baguspewe,3802,14,2776
dzmtr,2539,28,1515
nobodyisme,2078,28,1388
brainail,7042,40,672
eltrai,7653,40,725
d1xlord,9284,63,309
exception,3221,28,1723
Gad,7844,26,2461
jonathanirvings,5408,63,179
faradaysconstant,4370,28,1997
abzaloid,3298,14,2725
juwon,5681,63,185
Kabrus,9868,28,2423
davi0015,5500,40,539
M.seleem,5602,14,2917
apoluektov,1913,28,1339
logic.max,9816,50,431
masrapid,4322,28,1987
aL13n,3969,28,1915
dyukha,8344,38,1045
Queen,5541,40,542
joapaspe,3693,28,1848
lengye,2708,14,2664
ParagonLight,5323,28,2164
pedja245,751,14,2523
antoninb,4063,28,1932
Teferi,6971,50,343
Nactive,3623,14,2759
gvaf,3588,28,1816
mrinalr,2934,28,1647
kneves,9636,28,2419
dragonhome,4437,28,2007
CaiZhicong,4211,14,2813
matsuno,6039,28,2250
Edro,6171,28,2257
DMA57361,2230,28,1432
lqs,9073,40,894
sazas,1465,28,1225
Nightblaze,2733,28,1589
BenoitBlanchon,3081,28,1681
evg.zhabotinsky,8241,65,118
ShawnDong,7761,40,738
Wintersmith,4029,14,2799
Coder.1340,8660,50,394
bodzaszorp,7571,14,3017
roselone,4772,26,2431
Tranvick,1535,28,1243
papaya,8306,73,73
NsN,2852,28,1630
cplayer,2347,28,1460
FameofLight,2406,28,1475
vvn,5666,63,184
preachx,4304,28,1983
darkstar1863,8920,50,403
lemonidas,9008,50,408
abhay26,2663,14,2656
aekt,6582,40,632
hiperx,8229,40,791
raduiacob23,6297,40,603
Tifuera.,3265,28,1731
cpblnc,6658,40,640
Daiver19,1728,28,1286
ty70,6080,14,2949
ChevalierMalFet,3848,26,2427
Greenmoon55,7375,38,1015
lkq1992yeah,4921,63,162
manishmap2,9530,40,930
Chotiwat,6841,28,2304
ambak,4770,28,2076
Sedols,4607,28,2042
Tadrion,1461,14,2544
magicalhobo,2482,28,1500
tiirz,8817,50,400
skyel,1387,14,2540
gravistar,1723,28,1283
anders,3485,40,461
yep,5328,65,101
czgee,1544,28,1248
Pavlo,2042,28,1378
nlse,6883,59,322
ABryant,2667,28,1570
Gat,6885,40,661
Deba,5808,28,2226
LotK,5422,28,2180
mudit1990,3941,28,1909
HusKy,1768,28,1295
east,8223,40,790
pushkar.cs,3960,28,1913
wissen,2795,28,1607
apark,2849,14,2679
Assustado,4361,14,2823
gustav,3187,40,455
FlaminRage,1670,28,1272
faximan,4814,14,2869
yokza,4985,28,2116
NormalGeek2,6905,36,1098
i314,5085,40,521
burne,9037,73,90
MinWoo,1600,28,1259
ChaosPP,4219,28,1964
DrBenLondon,4122,14,2802
Bidhan,8656,63,289
thicos,3677,28,1846
jyunfan,8003,28,2359
archies,3017,28,1671
pr0v3rbs,9111,26,2484
fynjy,1933,28,1348
darkstallion,8868,40,867
GrayStructure,4143,28,1950
jumpingKey,1831,28,1311
trungh,9062,65,126
Kasparyan,9175,40,906
imgpsingh,8876,40,869
Matze,3113,14,2711
visionsbm,5254,28,2157
Dieend,9144,63,307
liao102191,3429,28,1777
Skiminok,1673,28,1275
duongnd,2246,28,1438
A.S.,4647,28,2051
Jesus.Mesias,2933,28,1646
pareshverma91,5416,40,534
smitch,4869,28,2097
oli,3865,28,1892
therazil,2186,28,1418
VictorJavAdore,6222,40,597
in.tenebris.lucet,9195,28,2413
kosvik,6465,63,214
tzador,7618,63,254
dddpppbox,3182,28,1712
flexme,5204,40,528
SCL,8484,40,814
Cube,7100,40,678
eater,6258,14,2962
dr.ken,7682,40,728
tos.lunar,8390,65,121
OlegHaracidi,5199,63,169
delsius.sk,5087,63,166
vedg,7370,50,353
hr0nix,2477,14,2640
randomrandom,3574,28,1814
Lev,861,28,1125
fmmfonseca,3383,28,1765
SubCero,5076,14,2885
lilEzek,2654,28,1563
JosephB,7646,28,2342
intijk,1389,28,1210
dundjoh,5322,38,961
Cyanic,3887,28,1898
HydroFuel,3037,14,2700
zentropy,4755,40,500
D0NKEY,6267,28,2263
ASotelo,7048,63,235
mtosatti,4442,14,2829
rabbitxp,5170,37,1090
paingofb,5759,40,559
Corey,8136,28,2364
dziadek,2063,28,1386
burdakovd,7376,73,60
kool.coder,8871,73,86
vinhant,3964,14,2795
hyPiRion,8105,63,272
implus,1949,28,1354
kwetril,8676,38,1058
luay,3866,28,1893
LenardG,832,28,1122
courtesy,3357,14,2734
DerekZhao,2256,28,1442
dfl8r,6378,28,2269
matt.thomson,3752,24,2492
krukovna,3044,14,2701
quark.,1792,28,1303
Games,7945,63,267
i.will.to.fly,7100,40,678
valluri,6871,14,2985
biltharesatyendra,1864,28,1320
adek,7359,40,700
yemelitc,6058,28,2252
typr,6057,40,579
Uriel,8022,38,1035
sanoujam,5372,28,2172
float,8703,40,845
ahn,1930,28,1346
bigsleep,5396,14,2906
fero,4780,50,331
amnosuperman,6944,38,1002
i.am.mani,4287,40,485
whuplus,3121,14,2712
EallanWong,3386,28,1766
helfper,2100,28,1391
AneeshDogra,5687,14,2924
Vidocq,3160,14,2716
Floris,5332,63,174
sfe,4781,40,505
rydotyosh,2422,28,1480
BenM,3721,14,2766
Caeser,1699,28,1280
XRCatD,9901,38,1088
areosome,7840,14,3028
gleraromero,7553,24,2506
creelyvh,3351,28,1754
mmendez,7968,40,768
nyan.bot,9080,50,416
zipu4,9388,26,2486
gurtej.kanwar,7903,63,266
tterao,7847,40,751
usingtc,8113,40,782
pvwradtke,4468,28,2010
vondrak,9112,28,2407
koch.trier,6208,40,594
Amr.Mesbah,2059,14,2602
DNI,9567,40,932
MiddleBastard,8609,50,392
Kelvin.W,9387,26,2485
lakhask,8609,73,82
floydfan,3143,14,2714
MikeTheTike,1732,28,1288
atanu1991,7490,28,2337
MaharanaPratap,3448,28,1785
Invader,2128,28,1401
evgenius,4626,14,2853
ankorol,7324,40,698
peso,2986,28,1663
xpycc,8447,63,281
Jennica,8069,38,1037
Billda,6144,40,587
vishb,4688,28,2061
Ransack,6429,14,2971
Nemo,5588,28,2201
ajmburgospp,1667,28,1269
Safadurimo,8667,40,838
andko,2369,28,1463
vrk001,2487,28,1504
Crush,7651,73,65
lelaloutre,7281,28,2329
sjiang,3425,28,1775
bsshanghai,3831,28,1881
nullnull,5246,50,332
efoster,2590,28,1538
Wassi,5444,40,535
kkram,5462,28,2183
thomastran,5589,40,547
Rosapolis,3151,14,2715
iShalaru,6493,40,622
Nipuna.Samarasekara,6691,38,987
lightning0301,4340,40,487
nivlac,7478,28,2336
cyon,8872,36,1107
bg95,2192,28,1420
swapJam,5696,28,2213
mariosal,8391,40,806
dianbei,4716,40,499
rlamoni,4393,40,489
MasterLuo,7292,38,1008
hanazuki,7975,50,374
true.sonix2,5671,40,553
TungBui,5313,14,2901
MashJS,4307,14,2820
ChrisFlash,8674,40,841
sagarchoudhury,4048,28,1928
hazemnada,1312,14,2534
mjmartis,2021,28,1370
Excalibure,2836,28,1625
katalma,6002,28,2247
d.operator,4696,28,2065
asandler,4821,14,2870
mkirsche,7871,40,755
llx,5159,40,525
seol,4664,28,2055
rox,8863,40,866
jevi,870,28,1126
xocoatl,4313,28,1985
Flatliner,1905,14,2579
yujinwunz,7798,63,260
vishram0709,6230,14,2960
mike.haverstock,5460,28,2182
codeknight,3997,40,473
abhipaliwal,4471,28,2012
retep998,8360,24,2510
machy,7533,77,26
UminchuR,6078,14,2948
taozifish,8910,40,876
penelope123,4471,28,2012
.msfm,4638,14,2855
luochen1990,7785,28,2347
BacekJon,2784,28,1603
alang,3167,28,1706
Takkie,4718,14,2861
miguelkb,4737,28,2070
jingtra,6289,40,600
Cheese,8527,40,820
Plum,3216,28,1718
javadecoder,5988,28,2245
s.kabir,4690,28,2062
Jayyun,3768,40,467
TrePe,6762,50,341
dvorak,5133,38,959
jdh,2103,28,1393
korifey,960,28,1134
EvanBenn,1129,28,1158
hanli,8553,63,285
dbcooper22,1780,14,2567
vinhphu1711,4566,14,2843
Kaluzhin.AleX,7297,38,1009
yash.cse,5677,14,2923
Global,1556,28,1250
superlight,1927,28,1344
wengsht,2552,40,448
tony810430,7136,28,2322
AaKoshh,6055,40,578
iiken,3132,28,1692
GuLinux,2218,14,2616
SachinDua,9110,28,2406
Dragooon,2104,14,2606
hheng,1413,14,2541
ndlong,2207,28,1425
anshulgoyal,9570,40,934
Shurick,2678,14,2659
pcsh710738,7703,38,1029
Dughibot,4160,14,2808
NikitaPogodin,3353,28,1755
zhkj,4878,28,2099
leo.aly7,5382,28,2173
curse,6620,28,2285
madkite,8964,40,882
Martial,3442,28,1783
lisang,4424,40,490
ivalentin,9485,40,928
Rpoint,2836,28,1625
nutttp,1653,14,2552
multitouch,3663,28,1839
Kholofelo,7977,28,2356
Along,5534,26,2434
victor.j8,1917,28,1340
purple.hat,2778,14,2670
waik,7957,50,372
lovelyeye,2885,28,1639
Leutenant,8068,40,775
ashdown,6367,38,981
Pest,4777,28,2077
Berry,2396,28,1471
okazaki,8815,40,860
LiJiancheng,1030,28,1141
mlazowik,1769,28,1296
HETARE,8683,40,842
Seer,3886,28,1897
Hephaestos,2588,28,1536
zhouhui,8705,28,2390
Verawy,981,14,2526
gustavoatt,8438,63,279
balachthon,5985,28,2244
charliejack,3352,14,2732
cuongnm92,2246,28,1438
hacker007,4931,14,2879
dwenzel,8278,50,382
ginz,6964,28,2314
nmas,5644,28,2208
DrakeAnderson,1445,28,1222
NoobJr,4511,28,2023
wdydyb,7513,28,2339
FinalFantasy,8506,26,2473
annaveronika,3635,28,1830
matefh,4725,63,158
TheoristOfLightAndDark,2292,28,1448
Hokanos,3977,28,1917
GrundoX,5082,40,520
yprakash,3609,14,2756
Crowsi,9262,38,1075
peru,3380,28,1764
Nehzilrz,9098,50,417
jarrelscy,4274,28,1975
kouri128,8878,40,871
Spect506,6520,40,626
hm9122001,1168,28,1165
Inspired,8570,50,390
Orlando,1204,28,1172
yunoac,1531,14,2547
Seeyu,3931,28,1906
vici,2880,40,451
RexII,3395,28,1769
SummerDAway,6247,73,46
noio,4103,28,1941
fikr,8176,40,786
Gandarf,3902,14,2787
Bew,7381,50,356
pswgoo,3650,28,1836
Rusted,1482,28,1229
hhhuang,2577,28,1532
rogrog,8056,40,773
Abhiz,4726,14,2862
Dantheman,10086,26,2490
gmcather,2137,28,1407
slycer,5760,63,189
Akollias,1695,14,2555
AnnKats93,4866,28,2096
JerryKim,9160,28,2410
vaka,6407,40,612
Swarnaprakash,2278,28,1447
Wrong.Answer,3552,28,1808
dogchaos,2008,14,2597
pianojuggler4,4895,14,2876
Roi.Rosenthal,6408,40,613
Sanzee,3212,28,1717
rdces,3330,14,2727
untilfinal,2147,28,1411
damo.yu,2823,14,2674
sweetie,6422,40,615
Coke,6584,28,2283
vitar,8962,63,298
MihailBurduja,8984,38,1068
Demand,5940,24,2498
Jeru,9013,100,21
SpiritsUnite,8685,40,843
pulasthi7,7341,38,1012
lpetru,7194,28,2326
chaoma,2666,28,1569
savinov,4022,28,1924
Napech,2191,28,1419
shahriaroo,8473,24,2511
vHanda,2775,28,1600
Mr.Shogan,7457,40,708
Shigon,5386,63,177
bhimsen92,3528,14,2748
Fixman,1208,28,1173
lcdavid94,7986,28,2358
cz0u,4752,14,2866
stdin,2732,14,2667
keninqc,3404,28,1771
ardatt1155,2857,28,1631
strelok1918,8480,50,388
macduy,2563,28,1526
NioBium,4079,28,1935
lastseed,6206,40,593
Lyrius,4257,28,1968
xavierpuigf,8041,40,772
anshulgupta,7722,40,733
KamK,3394,28,1768
omarobeya,2004,14,2595
Oaky,4551,63,153
alan790712,8755,50,398
FloppyCat,5805,100,4
fotis90,4430,28,2005
pilifyr,4554,28,2031
eluancm,6891,40,662
ChunLaw,1085,28,1148
jgaf,7833,40,748
Petar.Minchev,8415,63,278
Ant.dujun,3147,28,1697
sweetyvidhi,3871,28,1894
YuukiARIA,2818,28,1617
saurabhmodi,962,14,2524
gti,6886,28,2306
iictarpit,5343,28,2166
asocaciu,9383,28,2416
GoldyOrNugget,2113,28,1395
prakashgayasen,1569,28,1252
Ricky0920,5241,28,2153
djk,2594,28,1539
mgqa34,6970,63,234
Rolandas,5178,14,2894
okostya,1322,28,1197
cyfhz,2615,28,1544
Onufry2014,4118,28,1945
arte2k,3833,28,1882
ddr2,2651,28,1561
dvolgyes,6086,14,2950
Kraken,10075,63,318
Shaun.Jackman,6473,28,2276
HRJ,4042,14,2800
yghari,1966,28,1357
corossig,3217,28,1719
Tagussan,5108,28,2137
cjFlux,2019,28,1369
modulo10,4131,28,1946
rockoder,7933,14,3030
karsbin,5579,40,546
bulda.e.bien,7091,38,1004
arroganthari,4630,28,2046
clifff,3992,28,1920
aleks,4638,28,2048
chandan1788,2638,28,1555
xyc,4816,28,2082
RasMisha,3711,28,1855
billy.nak,1513,28,1235
ChRapO,7276,40,695
TopcoderTY,6282,38,979
domain,5799,40,564
nybble16,8768,40,854
ZuTa,7361,63,243
MrMoe,8834,28,2395
yeah,1504,28,1234
Rushel,8345,40,800
Freek,6120,14,2952
realscorpion,4822,28,2084
mosy1991,6410,63,211
smahajan,8372,40,803
greppo,4161,28,1953
GTCoder,6379,28,2270
innooi,6966,63,233
Laputa,3167,28,1706
alderz,4833,28,2088
er2er,9183,63,308
codezilla,1126,28,1156
kbavar,3611,28,1823
901001,2301,28,1449
Squarefk,5122,28,2141
elvisko,6846,14,2984
MikleB,8792,63,294
knock.knock,1471,28,1226
jadaayu,3355,14,2733
SiNZeRo,4426,40,491
lmy,7977,63,268
MedvDanil,2133,28,1404
stm512,1700,14,2556
jumboslice,9452,40,926
seburgi,7433,40,705
VorobeY1326,7534,38,1023
Zero.ztz,3477,63,140
carpenter.bee,6773,38,989
swong,7935,38,1033
xiangel,5733,24,2496
ciph3r,8593,40,831
Kutso,1342,14,2539
GarySham,7713,63,256
yut,4396,28,2003
yesnot,4138,14,2803
nishanthdikkala,5405,28,2177
superlinechris,7267,26,2449
j4b,9079,40,898
genius7,4005,28,1922
cdiebolt,7441,14,3013
kasyanKRAK,5909,28,2238
