user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ChrisDz,0,0.25,0.10,33,Java,-,164,0,0,0,0,1,7,64,0,4448,21340,0.15
ChrisJ,0,0.18,0.06,39,Java,-,147,0,0,0,0,1,2,64,0,2640,21476,0.12
CydorniaKnight,-,-,-,58,C++,-,297,-,-,-,-,-,16,-,-,-,-,-
DaniTunes,-,-,-,11,Python,-,101,-,-,-,-,-,26,-,-,-,-,-
DjinnKahn,-,-,-,25,C++,-,143,-,-,-,-,-,19,-,-,-,-,-
Eley8eroskopeyths,-,-,-,18,C++,-,290,-,-,-,-,-,8,-,-,-,-,-
FFFFF,-,-,-,4,Java,-,166,-,1,-,-,-1,0,-,-,-,-,-
Gassa,-,-,-,20,C++,-,150,-,-,-,-,-,0,-,-,-,-,-
GeKa,-,-,-,22,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,11,C++,-,89,-,-,-,-,-,6,-,-,-,-,-
Harrywy,0,0.04,0.00,12,Java,-,125,0,0,0,0,1,0,64,0,3025,21264,0.04
HellFalcon,0,0.43,0.24,17,Java,-,163,0,0,0,0,1,15,64,0,3904,21444,0.24
HelloWorlder,-,-,-,32,Python,-,244,-,-,-,-,-,8,-,-,-,-,-
HenrikRueping,0,0.05,0.01,2,Java,-,48,0,1,0,0,1,28,64,0,-,21448,0.03
Hooyoung,-,-,-,3,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,19,C++,-,192,-,-,-,-,-,9,-,-,-,-,-
IElenik,-,-,-,30,C++,-,154,-,-,-,-,-,5,-,-,-,-,-
Ironguilou,-,-,-,32,C++,-,181,-,-,-,-,-,6,-,-,-,-,-
Jeru,-,-,-,10,C++,-,168,-,-,-,-,-,8,-,-,-,-,-
JohnSmith,-,-,-,35,C++,-,283,-,-,-,-,-,13,-,-,-,-,-
Komaki,-,-,-,4,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
LanceHalberd,0,0.11,0.03,8,Java,-,142,0,0,0,0,1,4,64,0,3565,21296,0.07
LinShu,-,-,-,13,C++,-,139,-,-,-,-,-,7,-,-,-,-,-
MAME,-,-,-,39,C++,-,291,-,-,-,-,-,80,-,-,-,-,-
Maf,-,-,-,11,C++,-,50,-,-,-,-,-,16,-,-,-,-,-
Martial,-,-,-,10,C++,-,154,-,-,-,-,-,1,-,-,-,-,-
Milanin,-,-,-,0,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,14,C++,-,155,-,-,-,-,-,8,-,-,-,-,-
Nicolas16,-,-,-,30,C,-,269,-,1,-,-,-1,25,-,-,-,-,-
NumberCruncher,-,-,-,37,C#,System.Numerics,173,-,0,-,-,-15,21,-,-,6144,-,-
PaddyWanBE,-,-,-,17,C++,-,239,-,-,-,-,-,9,-,-,-,-,-
Phil217,0,0.08,0.00,26,Java,-,357,0,0,0,0,1,26,64,0,4994,21448,0.05
Pompon,-,-,-,12,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
Redbug,-,-,-,72,Java,-,349,-,0,-,-,-15,4,-,-,7537,-,-
Salls,-,-,-,35,C++,-,191,-,-,-,-,-,4,-,-,-,-,-
Scooooooorpio,-,-,-,29,C++,-,298,-,-,-,-,-,9,-,-,-,-,-
Sergo,-,-,-,45,C++,-,335,-,-,-,-,-,28,-,-,-,-,-
Smithers,-,-,-,13,C++,-,165,-,-,-,-,-,0,-,-,-,-,-
SnapDragon,-,-,-,3,C++,-,72,-,-,-,-,-,7,-,-,-,-,-
Soultaker,-,-,-,28,C++,-,238,-,-,-,-,-,11,-,-,-,-,-
Squarefk,-,-,-,9,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Stun,-,-,-,34,C++,-,178,-,-,-,-,-,18,-,-,-,-,-
SumuduF,-,-,-,25,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
TheoristOfLightAndDark,-,-,-,9,Python,-,73,-,-,-,-,-,1,-,-,-,-,-
Tilps,-,-,-,20,C#,System.Numerics,322,-,1,-,-,-1,13,-,-,-,-,-
Tojot,-,-,-,19,Python,-,143,-,-,-,-,-,1,-,-,-,-,-
TrePe,-,-,-,14,C++,-,203,-,-,-,-,-,10,-,-,-,-,-
TripleM,-,-,-,5,C++,-,149,-,-,-,-,-,39,-,-,-,-,-
Vasyl,-,-,-,27,C++,-,153,-,-,-,-,-,1,-,-,-,-,-
W4yneb0t,-,-,-,4,C++,-,156,-,-,-,-,-,10,-,-,-,-,-
Wataru,-,-,-,63,C++,-,242,-,-,-,-,-,8,-,-,-,-,-
Weeble,0,0.63,0.00,11,C#,-,218,0,0,0,0,0,24,0,0,7680,15128,0.62
Wynd07,0,1.22,0.04,1,Java,-,46,0,0,0,0,0,1,72,0,2548,38468,1.17
a2stnk,0,0.44,0.18,18,Java,-,139,0,0,0,0,0,7,64,0,5033,21316,0.31
adamantoise,-,-,-,46,C++,-,303,-,-,-,-,-,1,-,-,-,-,-
akinori,0,3.79,0.00,28,C#,-,135,80,0,0,0,0,5,8,0,4608,10952,3.63
alberist2,-,-,-,10,C++,-,167,-,-,-,-,-,7,-,-,-,-,-
alexliver,-,-,-,4,Java,-,31,-,1,-,-,-1,39,-,-,-,-,-
almaz,-,-,-,36,C++,-,314,-,-,-,-,-,6,-,-,-,-,-
alva0930,0,0.12,0.02,33,Java,-,416,0,0,0,0,0,0,64,0,11290,21468,0.09
arping,-,-,-,31,C++,-,128,-,-,-,-,-,80,-,-,-,-,-
aussie,0,0.67,0.00,29,C#,-,215,0,0,0,0,0,5,0,0,10240,24052,0.67
azhai,-,-,-,23,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
bcurcio,-,-,-,21,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
bengedy,-,-,-,28,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
bg95,-,-,-,2,C++,-,236,-,-,-,-,-,10,-,-,-,-,-
bmerry,-,-,-,18,C++,-,184,-,-,-,-,-,0,-,-,-,-,-
burunduk3,-,-,-,4,C++,-,89,-,-,-,-,-,30,-,-,-,-,-
caethan,-,-,-,42,Python,-,172,-,-,-,-,-,43,-,-,-,-,-
caf,0,0.00,0.00,46,C,-,179,0,0,0,0,127,16,0,0,10328,1432,0.00
cardboardbox,0,2.39,0.03,12,Java,-,236,0,0,0,0,0,8,72,0,3633,52132,2.28
chys,-,-,-,40,C++,-,243,-,-,-,-,-,7,-,-,-,-,-
daggerbox,-,-,-,11,Java,-,164,-,1,-,-,-1,13,-,-,-,-,-
devurandom,-,-,-,13,C++,-,110,-,-,-,-,-,3,-,-,-,-,-
donogo,-,-,-,71,C++,-,294,-,-,-,-,-,6,-,-,-,-,-
dspyz,-,-,-,3,Java,-,0,-,1,-,-,-1,46,-,-,-,-,-
dunkmaster,0,2.77,0.05,0,Java,-,1,0,0,0,0,0,0,64,0,6742,57492,2.88
dwenzel,-,-,-,13,Python,-,200,-,-,-,-,-,7,-,-,-,-,-
dzhioev,-,-,-,25,C++,-,296,-,-,-,-,-,0,-,-,-,-,-
eatmore,0,1.34,0.46,13,Java,-,156,80,0,0,0,0,15,64,0,3978,26308,0.44
ecv,-,-,-,11,C++,-,146,-,-,-,-,-,3,-,-,-,-,-
eddyferreira,-,-,-,7,C++,-,166,-,-,-,-,-,1,-,-,-,-,-
eduardische,-,-,-,9,C++,-,224,-,-,-,-,-,14,-,-,-,-,-
eldering,-,-,-,25,C++,-,145,-,-,-,-,-,4,-,-,-,-,-
elizarov,0,0.17,0.02,26,Java,-,287,0,0,0,0,1,15,64,0,6096,21344,0.11
emppu,-,-,-,16,C++,-,143,-,-,-,-,-,4,-,-,-,-,-
falcon112358,-,-,-,19,Python,-,145,-,-,-,-,-,11,-,-,-,-,-
felixh,-,-,-,29,C++,-,227,-,-,-,-,-,23,-,-,-,-,-
fortable,-,-,-,10,Python,-,61,-,-,-,-,-,22,-,-,-,-,-
fuseidenamida,-,-,-,12,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
g201513,-,-,-,23,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
gawry,-,-,-,1,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
gepa,-,-,-,13,Python,-,111,-,-,-,-,-,0,-,-,-,-,-
goryinyich,-,-,-,21,C++,-,160,-,-,-,-,-,0,-,-,-,-,-
hjwdzh,-,-,-,13,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
htamas,0,0.00,0.00,2,C,-,105,0,0,0,0,127,9,0,0,9392,1432,0.00
hychen,-,-,-,10,C,-,112,-,1,-,-,-1,0,-,-,-,-,-
igerasim,-,-,-,6,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
ineaugh,-,-,-,51,C++,-,296,-,-,-,-,-,0,-,-,-,-,-
iwiskimo,-,-,-,23,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
jellies,-,-,-,12,C++,-,173,-,-,-,-,-,1,-,-,-,-,-
jilljenn,-,-,-,10,C++,-,142,-,-,-,-,-,21,-,-,-,-,-
jonathanasdf,-,-,-,6,C++,-,152,-,-,-,-,-,5,-,-,-,-,-
kappahouse,-,-,-,10,C++,-,141,-,-,-,-,-,1,-,-,-,-,-
kcm1700,-,-,-,22,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
kelvinlau,-,-,-,31,C++,-,257,-,-,-,-,-,11,-,-,-,-,-
kenimo,-,-,-,4,Python,-,97,-,-,-,-,-,15,-,-,-,-,-
khelman,0,0.35,0.01,48,Java,-,184,0,0,0,0,1,26,64,0,3514,21408,0.08
kik,-,-,-,12,C++,-,127,-,-,-,-,-,4,-,-,-,-,-
kmjp,-,-,-,51,C++,-,237,-,-,-,-,-,22,-,-,-,-,-
kmod,-,-,-,26,Python,-,113,-,-,-,-,-,17,-,-,-,-,-
koda,-,-,-,7,C++,-,182,-,-,-,-,-,7,-,-,-,-,-
krijgertje,-,-,-,10,C++,-,80,-,-,-,-,-,6,-,-,-,-,-
kuba97531,0,0.02,0.00,2,C#,-,13,0,0,0,0,1,76,0,0,9216,9668,0.01
kurnevsky,-,-,-,8,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
levlam,-,-,-,34,C++,-,174,-,-,-,-,-,4,-,-,-,-,-
ljh38,-,-,-,18,C++,-,145,-,-,-,-,-,29,-,-,-,-,-
lwz,-,-,-,0,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
lxx,-,-,-,17,C++,-,123,-,-,-,-,-,3,-,-,-,-,-
lzw75,-,-,-,53,C,-,140,-,1,-,-,-1,22,-,-,-,-,-
mhw,0,0.00,0.00,38,C,-,207,0,0,0,0,127,34,0,0,10424,1436,0.00
mjmjmtl,-,-,-,24,C++,-,201,-,-,-,-,-,8,-,-,-,-,-
mystic,0,0.21,0.06,22,Java,-,119,0,0,0,0,1,7,64,0,4090,21328,0.13
netkuba,-,-,-,20,C++,-,181,-,-,-,-,-,6,-,-,-,-,-
nexen,-,-,-,27,C++,-,250,-,-,-,-,-,13,-,-,-,-,-
nshepperd,-,-,-,30,Python,-,162,-,-,-,-,-,52,-,-,-,-,-
omeometo,-,-,-,5,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
pianojuggler4,0,0.22,0.02,7,Java,-,79,0,0,0,0,0,0,72,0,1993,41088,0.23
pivizz,-,-,-,14,C++,-,281,-,-,-,-,-,8,-,-,-,-,-
piyawatl,0,0.24,0.01,2,C#,-,46,0,0,0,0,0,18,8,0,6144,10544,0.23
plamenko,-,-,-,28,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
pmnox,-,-,-,14,C++,-,124,-,-,-,-,-,11,-,-,-,-,-
qbeuek,0,0.53,0.00,14,C#,-,208,0,0,0,0,0,1,8,0,5632,15232,0.43
qnighy,-,-,-,4,C++,-,126,-,-,-,-,-,2,-,-,-,-,-
rafaeldaigo,-,-,-,6,C++,-,183,-,-,-,-,-,7,-,-,-,-,-
refacto,-,-,-,76,C++,-,263,-,-,-,-,-,2,-,-,-,-,-
rompel,-,-,-,63,C,-,494,-,1,-,-,-1,6,-,-,-,-,-
royf,-,-,-,32,Python,-,271,-,-,-,-,-,3,-,-,-,-,-
rydotyosh,-,-,-,52,C++,-,294,-,-,-,-,-,5,-,-,-,-,-
seemmeriast,-,-,-,15,C++,-,114,-,-,-,-,-,20,-,-,-,-,-
sessoh,-,-,-,21,Java,-,166,-,0,-,-,1,10,-,-,3869,-,-
shadeel,-,-,-,17,C++,-,109,-,-,-,-,-,6,-,-,-,-,-
sigmar,-,-,-,14,C++,-,186,-,-,-,-,-,4,-,-,-,-,-
sisu,-,-,-,9,C++,-,103,-,-,-,-,-,12,-,-,-,-,-
sixshine,-,-,-,11,C++,-,434,-,-,-,-,-,13,-,-,-,-,-
soimort,-,-,-,76,C++,-,531,-,-,-,-,-,8,-,-,-,-,-
srh,-,-,-,87,C++,-,328,-,-,-,-,-,36,-,-,-,-,-
srkib0y,-,-,-,39,C++,-,359,-,-,-,-,-,4,-,-,-,-,-
stgatilov,-,-,-,19,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
stopit99,-,-,-,57,C#,-,199,-,0,-,-,1,25,-,-,8704,-,-
strapahuulius,-,-,-,0,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
t93,-,-,-,8,Java,-,62,-,1,-,-,-1,0,-,-,-,-,-
tanriol,-,-,-,10,Python,-,125,-,-,-,-,-,18,-,-,-,-,-
terrakot,0,2.04,0.00,58,C#,-,306,0,0,0,0,0,5,8,0,9216,23012,2.02
thimk,0,3.02,0.03,25,Java,-,113,0,0,0,0,0,3,64,0,2387,34656,2.81
tikitikirevenge,-,-,-,9,C++,-,103,-,-,-,-,-,11,-,-,-,-,-
tmt514,-,-,-,6,C++,-,74,-,-,-,-,-,6,-,-,-,-,-
tribody,-,-,-,2,C++,-,50,-,-,-,-,-,7,-,-,-,-,-
typr,0,0.04,0.00,21,Java,-,209,0,0,0,0,1,24,64,0,3294,21444,0.04
updog,-,-,-,28,C++,-,141,-,-,-,-,-,6,-,-,-,-,-
ush,-,-,-,21,C++,-,146,-,-,-,-,-,19,-,-,-,-,-
wabe,-,-,-,15,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
waik,-,-,-,20,C++,-,169,-,-,-,-,-,4,-,-,-,-,-
winger,0,9.87,0.09,18,Java,-,147,0,0,0,0,0,1,72,0,4576,27948,9.83
yimamura,-,-,-,6,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
ymgve,-,-,-,53,Java,-,330,-,0,-,-,-15,5,-,-,3613,-,-
zithral,-,-,-,14,Python,-,87,-,-,-,-,-,9,-,-,-,-,-
