user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Smithers,0,0.07,0.00,13,C++,-,165,0,0,0,0,0,0,0,0,11784,-,-,2400,0.07
SnapDragon,0,1.90,0.00,3,C++,-,72,0,0,0,0,0,7,0,0,10952,-,-,2636,1.90
Soultaker,-,-,-,28,C++,-,238,-,0,-,-,-15,11,-,-,38104,-,Timeout,-,-
Squarefk,0,2.66,0.00,9,C++,-,113,0,0,0,0,0,0,0,0,10848,-,-,2308,2.66
Stun,-,-,-,34,C++,-,178,-,1,-,-,-1,18,-,-,-,not declared,-,-,-
SumuduF,-,-,-,25,C++,-,101,-,0,-,-,-15,0,-,-,14920,-,Timeout,-,-
TheoristOfLightAndDark,0,5.77,0.00,9,Python,2.7,73,8,0,0,0,0,1,8,0,2951,-,-,12556,5.76
Tilps,-,-,-,20,C#,System.Numerics,322,-,1,-,-,-1,13,-,-,-,: The type or namespace name `TMD' could not be found. Are you missing an assemb,-,-,-
Tojot,0,6.60,0.03,19,Python,3.5,142,0,0,0,0,0,2,0,0,-,-,-,8800,6.56
TrePe,-,-,-,14,C++,-,203,-,0,-,-,-15,10,-,-,18368,-,Timeout,-,-
TripleM,-,-,-,5,C++,-,149,-,1,-,-,-1,39,-,-,-,not declared,-,-,-
Vasyl,0,0.00,0.00,27,C++,-,153,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1432,0.00
W4yneb0t,0,0.82,0.00,4,C++,-,156,0,0,0,0,0,10,0,0,14448,-,-,2652,0.82
Wataru,-,-,-,63,C++,-,242,-,0,-,-,-15,8,-,-,33056,-,Timeout,-,-
Weeble,0,0.62,0.00,11,C#,-,218,0,0,0,0,0,24,0,0,7680,-,-,15216,0.62
Wynd07,0,0.98,0.01,1,Java,-,46,0,0,0,0,0,1,80,0,2548,-,-,36020,0.97
a2stnk,0,0.06,0.00,18,Java,-,139,0,0,0,0,0,7,72,0,5033,-,-,23580,0.04
adamantoise,-,-,-,46,C++,-,303,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
akinori,0,3.49,0.00,28,C#,-,135,0,0,0,0,0,5,8,0,4608,-,-,10884,3.49
alberist2,0,0.00,0.00,10,C++,-,167,0,0,0,0,0,7,0,0,33304,-,-,2144,0.00
alexliver,-,-,-,39,Java,-,546,-,1,-,-,-1,31,-,-,-,cannot find symbol,-,-,-
almaz,0,0.00,0.00,36,C++,-,314,0,0,0,0,0,6,0,0,68088,-,-,2712,0.00
alva0930,0,0.06,0.02,33,Java,-,416,0,0,0,0,0,0,72,0,11290,-,-,23704,0.03
arping,-,-,-,31,C++,-,190,-,1,-,-,-1,18,-,-,-,Unknown error,-,-,-
aussie,0,0.66,0.01,29,C#,-,215,0,0,0,0,0,5,0,0,10240,-,-,24220,0.64
azhai,0,5.18,0.00,23,C++,-,88,0,0,0,0,0,3,0,0,11104,-,-,2388,5.18
bcurcio,-,-,-,21,C++,-,80,-,0,-,-,-15,1,-,-,11952,-,Timeout,-,-
bengedy,-,-,-,28,C++,-,151,-,0,-,-,-15,1,-,-,39344,-,Timeout,-,-
bg95,0,0.00,0.00,2,C++,-,236,0,0,0,0,0,10,0,0,15760,-,-,2540,0.00
bmerry,0,2.00,0.00,18,C++,-,184,0,0,0,0,0,0,0,0,37304,-,-,2852,2.00
burunduk3,0,1.22,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,10568,-,-,2368,1.22
caethan,-,-,-,42,Python,2.7,172,-,0,-,-,1,43,-,-,5270,-,File or Dir not found,-,-
caf,0,0.99,0.00,46,C,-,179,0,0,0,0,0,16,0,0,10328,-,-,1380,0.72
cardboardbox,0,2.12,0.02,12,Java,-,236,0,0,0,0,0,8,80,0,3633,-,-,49480,2.09
chys,-,-,-,40,C++,-,243,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
daggerbox,-,-,-,11,Java,-,164,-,1,-,-,-1,13,-,-,-,package does not exist,-,-,-
devurandom,0,0.52,0.00,13,C++,-,110,0,0,0,0,0,3,0,0,9680,-,-,2476,0.52
donogo,-,-,-,71,C++,-,294,-,0,-,-,-15,6,-,-,55336,-,Timeout,-,-
dspyz,-,-,-,46,Java,-,315,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
dunkmaster,0,5.06,0.03,20,Java,-,321,0,0,0,0,0,15,72,0,6738,-,-,76564,6.48
dwenzel,0,35,0.00,13,Python,2.7,199,0,0,0,0,0,8,0,0,5031,-,-,7984,35
dzhioev,-,-,-,25,C++,-,296,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
eatmore,0,0.29,0.01,13,Java,-,156,80,0,0,0,0,15,72,0,3978,-,-,26368,0.26
ecv,-,-,-,11,C++,-,146,-,0,-,-,-15,3,-,-,14488,-,Timeout,-,-
eddyferreira,0,0.15,0.00,7,C++,-,166,0,0,0,0,0,1,0,0,11040,-,-,2644,0.14
eduardische,0,4.37,0.00,9,C++,-,224,0,0,0,0,0,14,0,0,21024,-,-,2512,4.37
eldering,-,-,-,25,C++,-,145,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
elizarov,0,0.05,0.00,26,Java,-,287,0,0,0,0,1,15,72,0,6081,-,java.io.FileNotFoundException:,23808,0.04
emppu,0,0.00,0.00,16,C++,-,143,0,0,0,0,0,4,8,0,10880,-,-,2528,0.00
falcon112358,0,8.27,0.00,19,Python,2.7,145,16,0,0,0,0,11,8,0,4031,-,-,7580,8.26
felixh,-,-,-,29,C++,-,227,-,0,-,-,-15,23,-,-,52344,-,Timeout,-,-
fortable,0,71,0.02,10,Python,2.7,60,8,0,0,0,0,23,0,0,3680,-,-,8792,71
fuseidenamida,0,1.79,0.00,12,C++,-,155,0,0,0,0,0,0,0,0,33368,-,-,3048,1.79
g201513,-,-,-,23,C++,-,103,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
gawry,-,-,-,1,C++,-,100,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
gepa,0,7.38,0.01,13,Python,2.7,111,8,0,0,0,0,0,0,0,4157,-,-,35208,7.35
goryinyich,-,-,-,21,C++,-,160,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
hjwdzh,-,-,-,13,C++,-,157,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
htamas,0,0.84,0.00,2,C,-,105,0,0,0,0,0,9,0,0,9392,-,-,1420,0.63
hychen,0,0.42,0.00,10,C,-,112,0,0,0,0,0,0,0,0,9768,-,-,1652,0.26
igerasim,0,0.10,0.00,6,C++,-,88,0,0,0,0,0,0,0,0,10496,-,-,2400,0.10
ineaugh,-,-,-,51,C++,-,296,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
iwiskimo,0,2.83,0.00,23,C++,-,138,0,0,0,0,0,0,0,0,56328,-,-,3032,2.82
jellies,0,1.27,0.00,12,C++,-,173,0,0,0,0,0,1,0,0,46160,-,-,2844,1.27
jilljenn,0,1.79,0.00,10,C++,-,142,0,0,0,0,0,21,0,0,35816,-,-,2744,1.79
jonathanasdf,0,1.44,0.00,6,C++,-,152,0,0,0,0,0,5,0,0,33408,-,-,2948,1.44
kappahouse,0,1.14,0.00,10,C++,-,141,0,0,0,0,0,1,0,0,20240,-,-,2608,1.14
kcm1700,0,0.53,0.00,22,C++,-,157,0,0,0,0,0,0,0,0,11080,-,-,2556,0.50
kelvinlau,-,-,-,31,C++,-,257,-,0,-,-,-15,11,-,-,20016,-,Timeout,-,-
kenimo,0,9.83,0.00,4,Python,2.7,97,8,0,0,0,0,15,0,0,2704,-,-,8656,9.82
khelman,0,0.04,0.02,48,Java,-,184,0,1,0,0,1,26,72,0,3491,Unknown error,java.io.FileNotFoundException:,23516,0.02
kik,-,-,-,12,C++,-,127,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
kmjp,-,-,-,51,C++,-,237,-,1,-,-,-1,22,-,-,-,not declared,-,-,-
kmod,0,65,0.03,26,Python,2.7,113,8,0,0,0,0,17,0,0,2863,-,-,6816,65
koda,-,-,-,7,C++,-,182,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
krijgertje,0,1.36,0.00,10,C++,-,80,0,0,0,0,0,6,0,0,11112,-,-,2592,1.36
kuba97531,0,0.02,0.00,76,C#,-,375,0,0,0,0,1,13,0,0,9216,-,: System.IndexOutOfRangeException,9572,0.01
kurnevsky,-,-,-,8,C++,-,145,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
levlam,0,4.57,0.00,34,C++,-,174,48,0,0,0,0,4,0,0,33584,-,-,3664,4.56
ljh38,0,7.48,0.00,18,C++,-,145,0,0,0,0,0,29,0,0,24544,-,-,2572,7.44
lwz,0,0.25,0.00,0,C++,-,90,0,0,0,0,0,2,0,0,9280,-,-,2416,0.25
lxx,0,0.00,0.00,17,C++,-,123,0,0,0,0,0,3,0,0,14600,-,-,2656,0.00
lzw75,0,0.72,0.00,53,C,-,140,0,0,0,0,0,22,0,0,11080,-,-,1816,0.52
mhw,0,0.17,0.00,38,C,-,207,0,0,0,0,0,34,0,0,10424,-,-,1444,0.08
mjmjmtl,-,-,-,24,C++,-,202,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
mystic,0,1.18,0.02,22,Java,-,119,0,0,0,0,0,7,80,0,4110,-,-,31428,1.24
netkuba,0,2.16,0.00,20,C++,-,181,0,0,0,0,0,6,0,0,37584,-,-,2488,2.16
nexen,-,-,-,27,C++,-,250,-,1,-,-,-1,13,-,-,-,No such file or directory,-,-,-
nshepperd,-,-,-,30,Python,2.7,162,-,0,-,-,-15,52,-,-,7148,-,Timeout,-,-
omeometo,-,-,-,5,C++,-,71,-,0,-,-,-15,6,-,-,36992,-,Timeout,-,-
pianojuggler4,0,0.18,0.02,7,Java,-,79,0,0,0,0,0,0,80,0,1993,-,-,38828,0.15
pivizz,0,0.00,0.00,14,C++,-,281,0,1,0,0,127,8,0,0,-,Unknown error,Command not found,1416,0.00
piyawatl,0,0.21,0.00,18,C#,-,262,0,0,0,0,0,46,8,0,6144,-,-,10620,0.21
plamenko,-,-,-,28,C++,-,149,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
pmnox,0,1.30,0.00,14,C++,-,124,0,0,0,0,0,11,0,0,12656,-,-,2712,1.30
qbeuek,-,-,-,14,C#,-,208,-,0,-,-,1,1,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
qnighy,0,0.45,0.00,4,C++,-,126,0,0,0,0,0,2,0,0,9488,-,-,2324,0.44
rafaeldaigo,0,0.06,0.00,6,C++,-,183,0,0,0,0,0,7,0,0,9424,-,-,2268,0.05
refacto,0,0.00,0.00,76,C++,-,263,0,0,0,0,0,2,0,0,29272,-,-,2540,0.00
rompel,0,1.58,0.00,63,C,-,494,0,0,0,0,0,6,0,0,17272,-,-,1820,1.23
royf,0,0.17,0.09,32,Python,2.7,271,24,0,0,0,0,3,0,0,11653,-,-,19372,0.05
rydotyosh,0,7.55,0.01,52,C++,-,294,0,0,0,0,0,5,0,0,56856,-,-,2580,7.54
seemmeriast,0,0.00,0.00,15,C++,-,114,0,0,0,0,0,20,0,0,26120,-,-,2596,0.00
sessoh,-,-,-,21,Java,-,166,-,0,-,-,1,10,-,-,3869,-,javafx.application.Application,-,-
shadeel,-,-,-,17,C++,-,109,-,2,-,-,-1,6,-,-,-,Unknown error,-,-,-
sigmar,-,-,-,14,C++,-,186,-,0,-,-,-15,4,-,-,51200,-,Timeout,-,-
sisu,0,0.40,0.00,9,C++,-,103,0,0,0,0,0,12,0,0,11776,-,-,2632,0.40
sixshine,0,1.00,0.00,11,C++,-,434,0,0,0,0,0,13,0,0,22656,-,-,2432,1.00
soimort,0,0.00,0.00,76,C++,-,531,0,1,0,0,127,8,0,0,-,Unknown error,Command not found,1428,0.00
srh,-,-,-,87,C++,-,328,-,0,-,-,-15,36,-,-,20768,-,Timeout,-,-
srkib0y,-,-,-,39,C++,-,359,-,0,-,-,-15,4,-,-,20392,-,Timeout,-,-
stgatilov,0,0.00,0.00,19,C++,-,117,0,0,0,0,0,1,0,0,11120,-,-,2640,0.00
stopit99,0,3.49,0.03,57,C#,-,199,0,0,0,0,0,25,8,0,8704,-,-,41844,3.46
strapahuulius,-,-,-,0,C++,-,120,-,0,-,-,-15,0,-,-,24216,-,Timeout,-,-
t93,-,-,-,8,Java,-,62,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
tanriol,0,30,0.00,10,Python,2.7,124,0,0,0,0,0,19,8,0,5864,-,-,7296,30
terrakot,0,1.68,0.00,58,C#,-,306,0,0,0,0,0,5,8,0,9216,-,-,23160,1.66
thimk,0,2.65,0.04,25,Java,-,113,0,0,0,0,0,3,72,0,2387,-,-,35240,2.61
tikitikirevenge,0,1.41,0.00,9,C++,-,103,0,0,0,0,0,11,0,0,10168,-,-,2388,1.41
tmt514,-,-,-,6,C++,-,74,-,0,-,-,-15,6,-,-,9736,-,Timeout,-,-
tribody,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,7,0,0,13592,-,-,2508,0.00
typr,0,0.07,0.02,21,Java,-,209,0,1,0,0,1,24,72,0,3260,Unknown error,java.io.FileNotFoundException:,23772,0.04
updog,-,-,-,28,C++,-,141,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
ush,0,2.37,0.00,21,C++,-,146,0,0,0,0,0,19,0,0,34120,-,-,2816,2.37
wabe,0,1.20,0.00,15,C++,-,155,0,0,0,0,0,0,0,0,15328,-,-,2472,1.20
waik,-,-,-,20,C++,-,169,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
winger,0,8.66,0.02,18,Java,-,147,0,0,0,0,0,1,80,0,4576,-,-,28128,8.60
yimamura,-,-,-,6,C++,-,144,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
ymgve,0,5.95,0.03,53,Java,-,330,0,0,0,0,0,5,72,0,3613,-,-,157432,6.09
zithral,0,9.76,0.00,14,Python,2.7,87,8,0,0,0,0,9,0,0,2222,-,-,6952,9.75
