user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
GeKa,-,-,-,22,C++,-,145,-,1,-,-,-1,0,-,-,-,-,-
Grzesiu,-,-,-,11,C++,-,89,-,4,-,-,-1,6,-,-,-,-,-
Harrywy,0,0.04,0.00,12,Java,-,125,0,0,0,0,1,0,64,0,3025,21264,0.04
HellFalcon,0,0.43,0.24,17,Java,-,163,0,0,0,0,1,15,64,0,3904,21444,0.24
HelloWorlder,0,0.00,0.00,32,Python,2.7,244,0,0,0,0,0,8,0,0,10868,6884,0.00
HenrikRueping,0,0.05,0.01,2,Java,-,48,0,1,0,0,1,28,64,0,-,21448,0.03
Hooyoung,-,-,-,3,Python,2.7,11,-,0,-,-,1,0,-,-,530,-,-
HuZhongXian,0,0.00,0.00,19,C++,-,192,0,1,0,0,127,9,0,0,-,1276,0.00
IElenik,-,-,-,30,C++,-,154,-,1,-,-,-1,5,-,-,-,-,-
Ironguilou,-,-,-,32,C++,-,181,-,0,-,-,-15,6,-,-,33296,-,-
Jeru,0,2.02,0.00,10,C++,-,168,0,0,0,0,0,8,0,0,22288,2784,2.01
JohnSmith,-,-,-,35,C++,-,283,-,1,-,-,-1,13,-,-,-,-,-
Komaki,0,2.05,0.00,4,C++,-,112,0,0,0,0,0,0,0,0,11208,2616,2.04
LanceHalberd,0,0.11,0.03,8,Java,-,142,0,0,0,0,1,4,64,0,3565,21296,0.07
LinShu,0,0.35,0.00,13,C++,-,139,0,0,0,0,0,7,0,0,10600,2604,0.34
MAME,-,-,-,39,C++,-,291,-,1,-,-,-1,80,-,-,-,-,-
Maf,0,0.02,0.00,11,C++,-,50,0,0,0,0,0,16,0,0,24856,2648,0.02
Martial,-,-,-,10,C++,-,154,-,0,-,-,-15,1,-,-,80072,-,-
Milanin,-,-,-,0,C++,-,143,-,0,-,-,-15,0,-,-,40208,-,-
MiminoCoder,0,0.12,0.00,14,C++,-,155,0,0,0,0,0,8,0,0,10320,2708,0.12
Nicolas16,0,0.33,0.00,30,C,-lm,269,0,0,0,0,0,25,0,0,11272,1688,0.33
NumberCruncher,-,-,-,37,C#,System.Numerics,173,-,0,-,-,-15,21,-,-,6144,-,-
PaddyWanBE,0,0.00,0.00,17,C++,-,239,0,0,0,0,134,9,0,0,31848,2484,0.00
Phil217,0,0.08,0.00,26,Java,-,357,0,0,0,0,1,26,64,0,4994,21448,0.05
Pompon,0,2.35,0.00,12,C++,-,80,0,0,0,0,0,5,0,0,9496,2432,2.35
Redbug,-,-,-,72,Java,-,349,-,0,-,-,-15,4,-,-,7537,-,-
Salls,0,0.00,0.00,35,C++,-,191,0,0,0,0,0,4,0,0,16160,2524,0.00
Scooooooorpio,-,-,-,29,C++,-,298,-,1,-,-,-1,9,-,-,-,-,-
Sergo,-,-,-,45,C++,-,335,-,1,-,-,-1,28,-,-,-,-,-
Smithers,0,0.07,0.00,13,C++,-,165,0,0,0,0,0,0,0,0,11784,2628,0.07
SnapDragon,0,1.88,0.00,3,C++,-,72,0,0,0,0,0,7,0,0,10952,2584,1.88
Soultaker,-,-,-,28,C++,-,238,-,0,-,-,-15,11,-,-,38104,-,-
Squarefk,0,2.65,0.00,9,C++,-,113,0,0,0,0,0,0,0,0,10848,2308,2.64
Stun,-,-,-,34,C++,-,178,-,1,-,-,-1,18,-,-,-,-,-
SumuduF,-,-,-,25,C++,-,101,-,0,-,-,-15,0,-,-,14920,-,-
TheoristOfLightAndDark,0,5.83,0.00,9,Python,2.7,73,0,0,0,0,0,1,8,0,2951,12464,5.81
Tilps,-,-,-,20,C#,System.Numerics,322,-,1,-,-,-1,13,-,-,-,-,-
Tojot,0,6.44,0.00,19,Python,3.5,143,0,0,0,0,0,1,0,0,-,8904,6.43
TrePe,-,-,-,14,C++,-,203,-,0,-,-,-15,10,-,-,18368,-,-
TripleM,-,-,-,5,C++,-,149,-,1,-,-,-1,39,-,-,-,-,-
Vasyl,0,0.00,0.00,27,C++,-,153,0,1,0,0,127,1,0,0,-,1428,0.00
W4yneb0t,0,0.82,0.00,4,C++,-,156,0,0,0,0,0,10,0,0,14448,2696,0.82
Wataru,-,-,-,63,C++,-,242,-,0,-,-,-15,8,-,-,33056,-,-
Weeble,0,0.63,0.00,11,C#,-,218,0,0,0,0,0,24,0,0,7680,15128,0.62
Wynd07,0,1.22,0.04,1,Java,-,46,0,0,0,0,0,1,72,0,2548,38468,1.17
a2stnk,0,0.44,0.18,18,Java,-,139,0,0,0,0,0,7,64,0,5033,21316,0.31
adamantoise,-,-,-,46,C++,-,303,-,1,-,-,-1,1,-,-,-,-,-
akinori,0,3.79,0.00,28,C#,-,135,80,0,0,0,0,5,8,0,4608,10952,3.63
alberist2,0,0.00,0.00,10,C++,-,167,0,0,0,0,0,7,0,0,33304,2292,0.00
alexliver,-,-,-,4,Java,-,31,-,1,-,-,-1,39,-,-,-,-,-
almaz,0,0.00,0.00,36,C++,-,314,0,0,0,0,0,6,0,0,68088,2576,0.00
alva0930,0,0.12,0.02,33,Java,-,416,0,0,0,0,0,0,64,0,11290,21468,0.09
arping,-,-,-,31,C++,-,128,-,1,-,-,-1,80,-,-,-,-,-
aussie,0,0.67,0.00,29,C#,-,215,0,0,0,0,0,5,0,0,10240,24052,0.67
azhai,0,5.17,0.00,23,C++,-,88,0,0,0,0,0,3,0,0,11104,2388,5.16
bcurcio,-,-,-,21,C++,-,80,-,0,-,-,-15,1,-,-,11952,-,-
bengedy,-,-,-,28,C++,-,151,-,0,-,-,-15,1,-,-,39344,-,-
bg95,0,0.00,0.00,2,C++,-,236,0,0,0,0,0,10,0,0,15760,2544,0.00
bmerry,0,2.00,0.00,18,C++,-,184,0,0,0,0,0,0,0,0,37304,2812,2.00
burunduk3,0,1.21,0.00,4,C++,-,89,0,0,0,0,0,30,0,0,10568,2272,1.21
caethan,-,-,-,42,Python,2.7,172,-,0,-,-,1,43,-,-,5270,-,-
caf,0,0.71,0.00,46,C,-,179,0,0,0,0,0,16,0,0,10328,1440,0.70
cardboardbox,0,2.39,0.03,12,Java,-,236,0,0,0,0,0,8,72,0,3633,52132,2.28
chys,-,-,-,40,C++,-,243,-,1,-,-,-1,7,-,-,-,-,-
daggerbox,-,-,-,11,Java,-,164,-,1,-,-,-1,13,-,-,-,-,-
devurandom,0,0.53,0.00,13,C++,-,110,0,0,0,0,0,3,0,0,9680,2304,0.50
donogo,-,-,-,71,C++,-,294,-,0,-,-,-15,6,-,-,55336,-,-
dspyz,-,-,-,3,Java,-,0,-,1,-,-,-1,46,-,-,-,-,-
dunkmaster,0,2.77,0.05,0,Java,-,1,0,0,0,0,0,0,64,0,6742,57492,2.88
dwenzel,-,-,-,13,Python,2.7,200,-,0,-,-,-15,7,-,-,5031,-,-
dzhioev,-,-,-,25,C++,-,296,-,1,-,-,-1,0,-,-,-,-,-
eatmore,0,1.34,0.46,13,Java,-,156,80,0,0,0,0,15,64,0,3978,26308,0.44
ecv,-,-,-,11,C++,-,146,-,0,-,-,-15,3,-,-,14488,-,-
eddyferreira,0,0.14,0.00,7,C++,-,166,0,0,0,0,0,1,0,0,11040,2784,0.14
eduardische,0,4.36,0.00,9,C++,-,224,0,0,0,0,0,14,0,0,21024,2504,4.35
eldering,-,-,-,25,C++,-,145,-,1,-,-,-1,4,-,-,-,-,-
elizarov,0,0.17,0.02,26,Java,-,287,0,0,0,0,1,15,64,0,6096,21344,0.11
emppu,0,0.00,0.00,16,C++,-,143,0,0,0,0,0,4,8,0,10880,2752,0.00
falcon112358,0,8.30,0.00,19,Python,2.7,145,0,0,0,0,0,11,8,0,4031,7432,8.30
felixh,-,-,-,29,C++,-,227,-,0,-,-,-15,23,-,-,52344,-,-
fortable,-,-,-,10,Python,2.7,61,-,0,-,-,-15,22,-,-,3680,-,-
fuseidenamida,0,1.72,0.00,12,C++,-,155,0,0,0,0,0,0,0,0,33368,2824,1.72
g201513,-,-,-,23,C++,-,103,-,1,-,-,-1,2,-,-,-,-,-
gawry,-,-,-,1,C++,-,100,-,1,-,-,-1,1,-,-,-,-,-
gepa,0,7.12,0.01,13,Python,2.7,111,0,0,0,0,0,0,0,0,4157,35208,7.10
goryinyich,-,-,-,21,C++,-,160,-,1,-,-,-1,0,-,-,-,-,-
hjwdzh,-,-,-,13,C++,-,157,-,1,-,-,-1,0,-,-,-,-,-
htamas,0,0.61,0.00,2,C,-,105,0,0,0,0,0,9,0,0,9392,1384,0.61
hychen,0,0.25,0.00,10,C,-lm,112,0,0,0,0,0,0,0,0,9768,1648,0.25
igerasim,0,0.11,0.00,6,C++,-,88,0,0,0,0,0,0,0,0,10496,2600,0.10
ineaugh,-,-,-,51,C++,-,296,-,1,-,-,-1,0,-,-,-,-,-
iwiskimo,0,2.83,0.00,23,C++,-,138,0,0,0,0,0,0,0,0,56328,2848,2.83
jellies,0,1.22,0.00,12,C++,-,173,0,0,0,0,0,1,0,0,46160,2708,1.22
jilljenn,0,1.81,0.00,10,C++,-,142,0,0,0,0,0,21,0,0,35816,2732,1.77
jonathanasdf,0,1.44,0.00,6,C++,-,152,0,0,0,0,0,5,0,0,33408,2868,1.44
kappahouse,0,1.14,0.00,10,C++,-,141,0,0,0,0,0,1,0,0,20240,2640,1.14
kcm1700,0,0.50,0.00,22,C++,-,157,0,0,0,0,0,0,0,0,11080,2476,0.50
kelvinlau,-,-,-,31,C++,-,257,-,0,-,-,-15,11,-,-,20016,-,-
kenimo,-,-,-,4,Python,2.7,97,-,0,-,-,-15,15,-,-,2704,-,-
khelman,0,0.35,0.01,48,Java,-,184,0,0,0,0,1,26,64,0,3514,21408,0.08
kik,-,-,-,12,C++,-,127,-,1,-,-,-1,4,-,-,-,-,-
kmjp,-,-,-,51,C++,-,237,-,1,-,-,-1,22,-,-,-,-,-
kmod,-,-,-,26,Python,2.7,113,-,0,-,-,-15,17,-,-,2863,-,-
koda,-,-,-,7,C++,-,182,-,1,-,-,-1,7,-,-,-,-,-
krijgertje,0,1.36,0.00,10,C++,-,80,0,0,0,0,0,6,0,0,11112,2756,1.36
kuba97531,0,0.02,0.00,2,C#,-,13,0,0,0,0,1,76,0,0,9216,9668,0.01
kurnevsky,-,-,-,8,C++,-,145,-,1,-,-,-1,0,-,-,-,-,-
levlam,0,4.48,0.00,34,C++,-,174,0,0,0,0,0,4,0,0,33584,3752,4.48
ljh38,0,7.29,0.00,18,C++,-,145,0,0,0,0,0,29,0,0,24544,2612,7.29
lwz,0,0.25,0.00,0,C++,-,90,0,0,0,0,0,2,0,0,9280,2376,0.25
lxx,0,0.00,0.00,17,C++,-,123,0,0,0,0,0,3,0,0,14600,2400,0.00
lzw75,0,0.52,0.00,53,C,-lm,140,0,0,0,0,0,22,0,0,11080,1868,0.52
mhw,0,0.08,0.00,38,C,-,207,0,0,0,0,0,34,0,0,10424,1384,0.08
mjmjmtl,-,-,-,24,C++,-,201,-,1,-,-,-1,8,-,-,-,-,-
mystic,0,0.21,0.06,22,Java,-,119,0,0,0,0,1,7,64,0,4090,21328,0.13
netkuba,0,2.13,0.00,20,C++,-,181,0,0,0,0,0,6,0,0,37584,2392,2.12
nexen,-,-,-,27,C++,-,250,-,1,-,-,-1,13,-,-,-,-,-
nshepperd,-,-,-,30,Python,2.7,162,-,0,-,-,-15,52,-,-,7148,-,-
omeometo,-,-,-,5,C++,-,71,-,0,-,-,-15,6,-,-,36992,-,-
pianojuggler4,0,0.22,0.02,7,Java,-,79,0,0,0,0,0,0,72,0,1993,41088,0.23
pivizz,0,0.00,0.00,14,C++,-,281,0,1,0,0,127,8,0,0,-,1344,0.00
piyawatl,0,0.24,0.01,2,C#,-,46,0,0,0,0,0,18,8,0,6144,10544,0.23
plamenko,-,-,-,28,C++,-,149,-,1,-,-,-1,0,-,-,-,-,-
pmnox,0,1.29,0.00,14,C++,-,124,0,0,0,0,0,11,0,0,12656,2760,1.29
qbeuek,0,0.53,0.00,14,C#,-,208,0,0,0,0,0,1,8,0,5632,15232,0.43
qnighy,0,0.44,0.00,4,C++,-,126,0,0,0,0,0,2,0,0,9488,2504,0.44
rafaeldaigo,0,0.05,0.00,6,C++,-,183,0,0,0,0,0,7,0,0,9424,2424,0.05
refacto,0,0.00,0.00,76,C++,-,263,0,0,0,0,0,2,0,0,29272,2684,0.00
rompel,0,1.19,0.00,63,C,-lm,494,0,0,0,0,0,6,0,0,17272,1788,1.18
royf,0,0.03,0.01,32,Python,2.7,271,0,0,0,0,0,3,0,0,11653,19564,0.02
rydotyosh,0,7.41,0.00,52,C++,-,294,0,0,0,0,0,5,0,0,56856,2584,7.39
seemmeriast,0,0.00,0.00,15,C++,-,114,0,0,0,0,0,20,0,0,26120,2632,0.00
sessoh,-,-,-,21,Java,-,166,-,0,-,-,1,10,-,-,3869,-,-
shadeel,-,-,-,17,C++,-,109,-,2,-,-,-1,6,-,-,-,-,-
sigmar,-,-,-,14,C++,-,186,-,0,-,-,-15,4,-,-,51200,-,-
sisu,0,0.41,0.00,9,C++,-,103,0,0,0,0,0,12,0,0,11776,2488,0.40
sixshine,0,1.03,0.00,11,C++,-,434,0,0,0,0,0,13,0,0,22656,2528,1.00
soimort,0,0.00,0.00,76,C++,-,531,0,1,0,0,127,8,0,0,-,1344,0.00
srh,-,-,-,87,C++,-,328,-,0,-,-,-15,36,-,-,20768,-,-
srkib0y,-,-,-,39,C++,-,359,-,0,-,-,-15,4,-,-,20392,-,-
stgatilov,0,0.00,0.00,19,C++,-,117,0,0,0,0,0,1,0,0,11120,2400,0.00
stopit99,-,-,-,57,C#,-,199,-,0,-,-,1,25,-,-,8704,-,-
strapahuulius,-,-,-,0,C++,-,120,-,0,-,-,-15,0,-,-,24216,-,-
t93,-,-,-,8,Java,-,62,-,1,-,-,-1,0,-,-,-,-,-
tanriol,-,-,-,10,Python,2.7,125,-,0,-,-,1,18,-,-,5864,-,-
terrakot,0,2.04,0.00,58,C#,-,306,0,0,0,0,0,5,8,0,9216,23012,2.02
thimk,0,3.02,0.03,25,Java,-,113,0,0,0,0,0,3,64,0,2387,34656,2.81
tikitikirevenge,0,1.41,0.00,9,C++,-,103,0,0,0,0,0,11,0,0,10168,2424,1.40
tmt514,-,-,-,6,C++,-,74,-,0,-,-,-15,6,-,-,9736,-,-
tribody,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,7,0,0,13592,2484,0.00
typr,0,0.04,0.00,21,Java,-,209,0,0,0,0,1,24,64,0,3294,21444,0.04
updog,-,-,-,28,C++,-,141,-,1,-,-,-1,6,-,-,-,-,-
ush,0,2.37,0.00,21,C++,-,146,0,0,0,0,0,19,0,0,34120,2728,2.36
wabe,0,1.21,0.00,15,C++,-,155,0,0,0,0,0,0,0,0,15328,2488,1.21
waik,-,-,-,20,C++,-,169,-,1,-,-,-1,4,-,-,-,-,-
winger,0,9.87,0.09,18,Java,-,147,0,0,0,0,0,1,72,0,4576,27948,9.83
yimamura,-,-,-,6,C++,-,144,-,1,-,-,-1,0,-,-,-,-,-
ymgve,-,-,-,53,Java,-,330,-,0,-,-,-15,5,-,-,3613,-,-
zithral,-,-,-,14,Python,2.7,87,-,0,-,-,-15,9,-,-,2222,-,-
