user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Ironguilou,-,-,-,32,C++,-,181,-,-,-,-,-,6,-,-,-,-,-
Jeru,-,-,-,10,C++,-,168,-,-,-,-,-,8,-,-,-,-,-
JohnSmith,-,-,-,35,C++,-,283,-,-,-,-,-,13,-,-,-,-,-
Komaki,-,-,-,4,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
LanceHalberd,-,-,-,8,Java,-,142,-,-,-,-,-,4,-,-,-,-,-
LinShu,-,-,-,13,C++,-,139,-,-,-,-,-,7,-,-,-,-,-
MAME,-,-,-,39,C++,-,291,-,-,-,-,-,80,-,-,-,-,-
Maf,-,-,-,11,C++,-,50,-,-,-,-,-,16,-,-,-,-,-
Martial,-,-,-,10,C++,-,154,-,-,-,-,-,1,-,-,-,-,-
Milanin,-,-,-,0,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,14,C++,-,155,-,-,-,-,-,8,-,-,-,-,-
Nicolas16,-,-,-,30,C,-,269,-,-,-,-,-,25,-,-,-,-,-
NumberCruncher,-,-,-,37,C#,-,173,-,-,-,-,-,21,-,-,-,-,-
PaddyWanBE,-,-,-,17,C++,-,239,-,-,-,-,-,9,-,-,-,-,-
Phil217,-,-,-,26,Java,-,357,-,-,-,-,-,26,-,-,-,-,-
Pompon,-,-,-,12,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
Redbug,-,-,-,72,Java,-,349,-,-,-,-,-,4,-,-,-,-,-
Salls,-,-,-,35,C++,-,191,-,-,-,-,-,4,-,-,-,-,-
Scooooooorpio,-,-,-,29,C++,-,298,-,-,-,-,-,9,-,-,-,-,-
Sergo,-,-,-,45,C++,-,335,-,-,-,-,-,28,-,-,-,-,-
Smithers,-,-,-,13,C++,-,165,-,-,-,-,-,0,-,-,-,-,-
SnapDragon,-,-,-,3,C++,-,72,-,-,-,-,-,7,-,-,-,-,-
Soultaker,-,-,-,28,C++,-,238,-,-,-,-,-,11,-,-,-,-,-
Squarefk,-,-,-,9,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Stun,-,-,-,34,C++,-,178,-,-,-,-,-,18,-,-,-,-,-
SumuduF,-,-,-,25,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
TheoristOfLightAndDark,-,-,-,9,Python,-,73,-,-,-,-,-,1,-,-,-,-,-
Tilps,-,-,-,20,C#,-,322,-,-,-,-,-,13,-,-,-,-,-
Tojot,-,-,-,19,Python,-,143,-,-,-,-,-,1,-,-,-,-,-
TrePe,-,-,-,14,C++,-,203,-,-,-,-,-,10,-,-,-,-,-
TripleM,-,-,-,5,C++,-,149,-,-,-,-,-,39,-,-,-,-,-
Vasyl,-,-,-,27,C++,-,153,-,-,-,-,-,1,-,-,-,-,-
W4yneb0t,-,-,-,4,C++,-,156,-,-,-,-,-,10,-,-,-,-,-
Wataru,-,-,-,63,C++,-,242,-,-,-,-,-,8,-,-,-,-,-
Weeble,-,-,-,11,C#,-,218,-,-,-,-,-,24,-,-,-,-,-
Wynd07,-,-,-,1,Java,-,46,-,-,-,-,-,1,-,-,-,-,-
a2stnk,-,-,-,18,Java,-,139,-,-,-,-,-,7,-,-,-,-,-
adamantoise,-,-,-,46,C++,-,303,-,-,-,-,-,1,-,-,-,-,-
akinori,-,-,-,28,C#,-,135,-,-,-,-,-,5,-,-,-,-,-
alberist2,-,-,-,10,C++,-,167,-,-,-,-,-,7,-,-,-,-,-
alexliver,-,-,-,4,Java,-,31,-,-,-,-,-,39,-,-,-,-,-
almaz,-,-,-,36,C++,-,314,-,-,-,-,-,6,-,-,-,-,-
alva0930,-,-,-,33,Java,-,416,-,-,-,-,-,0,-,-,-,-,-
arping,-,-,-,31,C++,-,128,-,-,-,-,-,80,-,-,-,-,-
aussie,-,-,-,29,C#,-,215,-,-,-,-,-,5,-,-,-,-,-
azhai,-,-,-,23,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
bcurcio,-,-,-,21,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
bengedy,-,-,-,28,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
bg95,-,-,-,2,C++,-,236,-,-,-,-,-,10,-,-,-,-,-
bmerry,-,-,-,18,C++,-,184,-,-,-,-,-,0,-,-,-,-,-
burunduk3,-,-,-,4,C++,-,89,-,-,-,-,-,30,-,-,-,-,-
caethan,-,-,-,42,Python,-,172,-,-,-,-,-,43,-,-,-,-,-
caf,-,-,-,46,C,-,179,-,-,-,-,-,16,-,-,-,-,-
cardboardbox,-,-,-,12,Java,-,236,-,-,-,-,-,8,-,-,-,-,-
chys,-,-,-,40,C++,-,243,-,-,-,-,-,7,-,-,-,-,-
daggerbox,-,-,-,11,Java,-,164,-,-,-,-,-,13,-,-,-,-,-
devurandom,-,-,-,13,C++,-,110,-,-,-,-,-,3,-,-,-,-,-
donogo,-,-,-,71,C++,-,294,-,-,-,-,-,6,-,-,-,-,-
dspyz,-,-,-,3,Java,-,0,-,-,-,-,-,46,-,-,-,-,-
dunkmaster,-,-,-,0,Java,-,1,-,-,-,-,-,0,-,-,-,-,-
dwenzel,-,-,-,13,Python,-,200,-,-,-,-,-,7,-,-,-,-,-
dzhioev,-,-,-,25,C++,-,296,-,-,-,-,-,0,-,-,-,-,-
eatmore,-,-,-,13,Java,-,156,-,-,-,-,-,15,-,-,-,-,-
ecv,-,-,-,11,C++,-,146,-,-,-,-,-,3,-,-,-,-,-
eddyferreira,-,-,-,7,C++,-,166,-,-,-,-,-,1,-,-,-,-,-
eduardische,-,-,-,9,C++,-,224,-,-,-,-,-,14,-,-,-,-,-
eldering,-,-,-,25,C++,-,145,-,-,-,-,-,4,-,-,-,-,-
elizarov,-,-,-,26,Java,-,287,-,-,-,-,-,15,-,-,-,-,-
emppu,-,-,-,16,C++,-,143,-,-,-,-,-,4,-,-,-,-,-
falcon112358,-,-,-,19,Python,-,145,-,-,-,-,-,11,-,-,-,-,-
felixh,-,-,-,29,C++,-,227,-,-,-,-,-,23,-,-,-,-,-
fortable,-,-,-,10,Python,-,61,-,-,-,-,-,22,-,-,-,-,-
fuseidenamida,-,-,-,12,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
g201513,-,-,-,23,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
gawry,-,-,-,1,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
gepa,-,-,-,13,Python,-,111,-,-,-,-,-,0,-,-,-,-,-
goryinyich,-,-,-,21,C++,-,160,-,-,-,-,-,0,-,-,-,-,-
hjwdzh,-,-,-,13,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
htamas,-,-,-,2,C,-,105,-,-,-,-,-,9,-,-,-,-,-
hychen,-,-,-,10,C,-,112,-,-,-,-,-,0,-,-,-,-,-
igerasim,-,-,-,6,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
ineaugh,-,-,-,51,C++,-,296,-,-,-,-,-,0,-,-,-,-,-
iwiskimo,-,-,-,23,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
jellies,-,-,-,12,C++,-,173,-,-,-,-,-,1,-,-,-,-,-
jilljenn,-,-,-,10,C++,-,142,-,-,-,-,-,21,-,-,-,-,-
jonathanasdf,-,-,-,6,C++,-,152,-,-,-,-,-,5,-,-,-,-,-
kappahouse,-,-,-,10,C++,-,141,-,-,-,-,-,1,-,-,-,-,-
kcm1700,-,-,-,22,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
kelvinlau,-,-,-,31,C++,-,257,-,-,-,-,-,11,-,-,-,-,-
kenimo,-,-,-,4,Python,-,97,-,-,-,-,-,15,-,-,-,-,-
khelman,-,-,-,48,Java,-,184,-,-,-,-,-,26,-,-,-,-,-
kik,-,-,-,12,C++,-,127,-,-,-,-,-,4,-,-,-,-,-
kmjp,-,-,-,51,C++,-,237,-,-,-,-,-,22,-,-,-,-,-
kmod,-,-,-,26,Python,-,113,-,-,-,-,-,17,-,-,-,-,-
koda,-,-,-,7,C++,-,182,-,-,-,-,-,7,-,-,-,-,-
krijgertje,-,-,-,10,C++,-,80,-,-,-,-,-,6,-,-,-,-,-
kuba97531,-,-,-,2,C#,-,13,-,-,-,-,-,76,-,-,-,-,-
kurnevsky,-,-,-,8,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
levlam,-,-,-,34,C++,-,174,-,-,-,-,-,4,-,-,-,-,-
ljh38,-,-,-,18,C++,-,145,-,-,-,-,-,29,-,-,-,-,-
lwz,-,-,-,0,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
lxx,-,-,-,17,C++,-,123,-,-,-,-,-,3,-,-,-,-,-
lzw75,-,-,-,53,C,-,140,-,-,-,-,-,22,-,-,-,-,-
mhw,-,-,-,38,C,-,207,-,-,-,-,-,34,-,-,-,-,-
mjmjmtl,-,-,-,24,C++,-,201,-,-,-,-,-,8,-,-,-,-,-
mystic,-,-,-,22,Java,-,119,-,-,-,-,-,7,-,-,-,-,-
netkuba,-,-,-,20,C++,-,181,-,-,-,-,-,6,-,-,-,-,-
nexen,-,-,-,27,C++,-,250,-,-,-,-,-,13,-,-,-,-,-
nshepperd,-,-,-,30,Python,-,162,-,-,-,-,-,52,-,-,-,-,-
omeometo,-,-,-,5,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
pianojuggler4,-,-,-,7,Java,-,79,-,-,-,-,-,0,-,-,-,-,-
pivizz,-,-,-,14,C++,-,281,-,-,-,-,-,8,-,-,-,-,-
piyawatl,-,-,-,2,C#,-,46,-,-,-,-,-,18,-,-,-,-,-
plamenko,-,-,-,28,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
pmnox,-,-,-,14,C++,-,124,-,-,-,-,-,11,-,-,-,-,-
qbeuek,-,-,-,14,C#,-,208,-,-,-,-,-,1,-,-,-,-,-
qnighy,-,-,-,4,C++,-,126,-,-,-,-,-,2,-,-,-,-,-
rafaeldaigo,-,-,-,6,C++,-,183,-,-,-,-,-,7,-,-,-,-,-
refacto,-,-,-,76,C++,-,263,-,-,-,-,-,2,-,-,-,-,-
rompel,-,-,-,63,C,-,494,-,-,-,-,-,6,-,-,-,-,-
royf,-,-,-,32,Python,-,271,-,-,-,-,-,3,-,-,-,-,-
rydotyosh,-,-,-,52,C++,-,294,-,-,-,-,-,5,-,-,-,-,-
seemmeriast,-,-,-,15,C++,-,114,-,-,-,-,-,20,-,-,-,-,-
sessoh,-,-,-,21,Java,-,166,-,-,-,-,-,10,-,-,-,-,-
shadeel,-,-,-,17,C++,-,109,-,-,-,-,-,6,-,-,-,-,-
sigmar,-,-,-,14,C++,-,186,-,-,-,-,-,4,-,-,-,-,-
sisu,-,-,-,9,C++,-,103,-,-,-,-,-,12,-,-,-,-,-
sixshine,-,-,-,11,C++,-,434,-,-,-,-,-,13,-,-,-,-,-
soimort,-,-,-,76,C++,-,531,-,-,-,-,-,8,-,-,-,-,-
srh,-,-,-,87,C++,-,328,-,-,-,-,-,36,-,-,-,-,-
srkib0y,-,-,-,39,C++,-,359,-,-,-,-,-,4,-,-,-,-,-
stgatilov,-,-,-,19,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
stopit99,-,-,-,57,C#,-,199,-,-,-,-,-,25,-,-,-,-,-
strapahuulius,-,-,-,0,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
t93,-,-,-,8,Java,-,62,-,-,-,-,-,0,-,-,-,-,-
tanriol,-,-,-,10,Python,-,125,-,-,-,-,-,18,-,-,-,-,-
terrakot,-,-,-,58,C#,-,306,-,-,-,-,-,5,-,-,-,-,-
thimk,-,-,-,25,Java,-,113,-,-,-,-,-,3,-,-,-,-,-
tikitikirevenge,-,-,-,9,C++,-,103,-,-,-,-,-,11,-,-,-,-,-
tmt514,-,-,-,6,C++,-,74,-,-,-,-,-,6,-,-,-,-,-
tribody,-,-,-,2,C++,-,50,-,-,-,-,-,7,-,-,-,-,-
typr,-,-,-,21,Java,-,209,-,-,-,-,-,24,-,-,-,-,-
updog,-,-,-,28,C++,-,141,-,-,-,-,-,6,-,-,-,-,-
ush,-,-,-,21,C++,-,146,-,-,-,-,-,19,-,-,-,-,-
wabe,-,-,-,15,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
waik,-,-,-,20,C++,-,169,-,-,-,-,-,4,-,-,-,-,-
winger,-,-,-,18,Java,-,147,-,-,-,-,-,1,-,-,-,-,-
yimamura,-,-,-,6,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
ymgve,-,-,-,53,Java,-,330,-,-,-,-,-,5,-,-,-,-,-
zithral,-,-,-,14,Python,-,87,-,-,-,-,-,9,-,-,-,-,-
