user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
DjinnKahn,-,-,25,-,C++,-,143,-,-1,-,-,-1,19,-,-,-,-
Pompon,0.00,2.41,12,0,C++,-,80,0,0,0,0,0,5,0,0,2276,2.41
dwenzel,-,-,13,-,Python,2.7,200,-,124,-,-,124,7,-,-,-,-
piyawatl,0.00,0.01,2,0,C#,-,46,0,2,0,0,2,18,0,0,12088,0.00
CANDEO,0.00,0.00,12,0,Python,2.7,141,0,0,0,0,0,1,0,0,6684,0.00
khelman,0.00,0.04,48,0,java,-,184,0,1,0,0,1,26,64,0,21680,0.03
alva0930,0.01,0.05,33,0,java,-,416,0,0,0,0,0,0,64,0,21940,0.04
stopit99,0.00,0.00,57,0,C#,-,199,0,2,0,0,2,25,0,0,11920,0.00
ACube,-,-,32,-,C++,-,161,-,124,-,-,124,10,-,-,-,-
almaz,0.00,0.00,36,0,C++,-,314,0,0,0,0,0,6,0,0,2772,0.00
kelvinlau,0.00,14,31,0,C++,-,257,0,0,0,0,0,11,0,0,2592,14
lwz,0.00,0.26,0,0,C++,-,90,0,0,0,0,0,2,0,0,2340,0.26
IElenik,-,-,30,-,C++,-,154,-,-1,-,-,-1,5,-,-,-,-
ChrisJ,0.00,0.06,39,0,java,-,147,0,1,0,0,1,2,64,0,21580,0.05
bmerry,0.00,2.04,18,0,C++,-,184,0,0,0,0,0,0,0,0,2992,2.04
burunduk3,0.00,1.23,4,0,C++,-,89,0,0,0,0,0,30,0,0,2464,1.23
typr,0.00,0.04,21,0,java,-,209,0,1,0,0,1,24,64,0,21536,0.04
Tilps,-,-,20,-,C#,System.Numerics,322,-,-1,-,-,-1,13,-,-,-,-
ush,0.00,2.40,21,0,C++,-,146,0,0,0,0,0,19,0,0,2788,2.40
Phil217,0.01,0.04,26,0,java,-,357,0,1,0,0,1,26,64,0,21572,0.03
Carbon,-,-,4,-,Python,2.7,101,-,1,-,-,1,2,-,-,-,-
a2stnk,0.00,0.04,18,0,java,-,139,0,0,0,0,0,7,64,0,21328,0.04
HellFalcon,0.00,0.04,17,0,java,-,163,0,1,0,0,1,15,64,0,21416,0.03
mjmjmtl,-,-,24,-,C++,-,201,-,-1,-,-,-1,8,-,-,-,-
ineaugh,-,-,51,-,C++,-,296,-,-1,-,-,-1,0,-,-,-,-
gawry,-,-,1,-,C++,-,100,-,-1,-,-,-1,1,-,-,-,-
CaptainAhmadi,-,-,32,-,C++,-,168,-,-1,-,-,-1,7,-,-,-,-
cardboardbox,0.01,1.80,12,0,java,-,236,0,0,0,0,0,8,72,0,53308,1.91
NumberCruncher,0.00,0.00,37,0,C#,System.Numerics,173,0,2,0,0,2,21,0,0,12100,0.00
donogo,-,-,71,-,C++,-,294,-,124,-,-,124,6,-,-,-,-
zithral,0.00,9.93,14,0,Python,2.7,87,0,0,0,0,0,9,0,0,6632,9.92
alexliver,-,-,4,-,java,-,31,-,-1,-,-,-1,39,-,-,-,-
kcm1700,0.00,0.52,22,0,C++,-,157,0,0,0,0,0,0,0,0,2600,0.52
ymgve,0.04,5.82,53,0,java,-,330,0,0,0,0,0,5,144,0,159188,6.10
eldering,-,-,25,-,C++,-,145,-,-1,-,-,-1,4,-,-,-,-
CydorniaKnight,0.00,0.00,58,0,C++,-,297,0,0,0,0,0,16,0,0,2616,0.00
levlam,0.00,4.53,34,0,C++,-,174,0,0,0,0,0,4,0,0,3568,4.53
wabe,0.00,1.23,15,0,C++,-,155,0,0,0,0,0,0,0,0,2632,1.22
koda,-,-,7,-,C++,-,182,-,-1,-,-,-1,7,-,-,-,-
Martial,0.00,27,10,0,C++,-,154,0,0,0,0,0,1,0,0,2904,27
rydotyosh,0.00,7.61,52,0,C++,-,294,0,0,0,0,0,5,0,0,2788,7.61
daggerbox,-,-,11,-,java,-,164,-,-1,-,-,-1,13,-,-,-,-
sessoh,-,-,21,-,java,-,166,-,1,-,-,1,10,-,-,-,-
MAME,-,-,39,-,C++,-,291,-,-1,-,-,-1,80,-,-,-,-
caf,0.00,0.76,46,0,C,-,179,0,0,0,0,0,16,0,0,2272,0.76
t93,-,-,8,-,java,-,62,-,-1,-,-,-1,0,-,-,-,-
mystic,0.00,0.05,22,0,java,-,119,0,1,0,0,1,7,64,0,21588,0.04
Vasyl,0.00,0.00,27,0,C++,-,153,0,0,0,0,0,1,8,0,2752,0.00
AS1,0.00,0.16,3,0,C++,-,64,0,0,0,0,0,1,0,0,2992,0.16
pianojuggler4,0.01,0.14,7,0,java,-,79,0,0,0,0,0,0,72,0,43236,0.24
Nicolas16,-,-,30,-,C,-,269,-,-1,-,-,-1,25,-,-,-,-
tribody,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,7,0,0,2480,0.00
Ahbong,0.00,0.10,6,0,C++,-,129,0,0,0,0,0,7,0,0,2360,0.10
refacto,0.00,0.00,76,0,C++,-,263,0,0,0,0,0,2,0,0,2528,0.00
dspyz,-,-,3,-,java,-,0,-,-1,-,-,-1,46,-,-,-,-
htamas,0.00,0.62,2,0,C,-,105,0,0,0,0,0,9,0,0,2364,0.62
LinShu,0.00,0.35,13,0,C++,-,139,0,0,0,0,0,7,0,0,2620,0.34
jilljenn,0.00,1.80,10,0,C++,-,142,0,0,0,0,0,21,0,0,2760,1.79
bengedy,0.00,11,28,0,C++,-,151,0,0,0,0,0,1,0,0,2496,11
eddyferreira,0.00,0.14,7,0,C++,-,166,0,0,0,0,0,1,0,0,2556,0.14
plamenko,-,-,28,-,C++,-,149,-,-1,-,-,-1,0,-,-,-,-
krijgertje,0.00,1.38,10,0,C++,-,80,0,0,0,0,0,6,0,0,2608,1.38
rafaeldaigo,0.00,0.06,6,0,C++,-,183,0,0,0,0,0,7,0,0,2264,0.05
Maf,0.00,0.02,11,0,C++,-,50,0,0,0,0,0,16,0,0,2800,0.02
Jeru,0.00,2.08,10,0,C++,-,168,0,0,0,0,0,8,0,0,2632,2.08
shadeel,-,-,17,-,C++,-,109,-,-1,-,-,-1,6,-,-,-,-
Komaki,0.00,2.08,4,0,C++,-,112,0,0,0,0,0,0,0,0,2596,2.08
g201513,-,-,23,-,C++,-,103,-,-1,-,-,-1,2,-,-,-,-
ljh38,0.00,7.56,18,0,C++,-,145,0,0,0,0,0,29,0,0,2556,7.56
fortable,-,-,10,-,Python,2.7,61,-,124,-,-,124,22,-,-,-,-
bcurcio,-,-,21,-,C++,-,80,-,124,-,-,124,1,-,-,-,-
soimort,0.00,0.00,76,0,C++,-,531,0,139,0,0,139,8,0,0,2400,0.00
arping,-,-,31,-,C++,-,128,-,-1,-,-,-1,80,-,-,-,-
W4yneb0t,0.00,0.83,4,0,C++,-,156,0,0,0,0,0,10,0,0,2408,0.83
falcon112358,0.00,0.00,19,0,Python,2.7,145,0,2,0,0,2,11,0,0,6168,0.00
kik,-,-,12,-,C++,-,127,-,-1,-,-,-1,4,-,-,-,-
Eley8eroskopeyths,0.00,0.16,18,0,C++,-,290,0,0,0,0,0,8,0,0,2584,0.16
Ironguilou,0.00,17,32,0,C++,-,181,0,0,0,0,0,6,0,0,2796,17
sisu,0.00,0.40,9,0,C++,-,103,0,0,0,0,0,12,0,0,2400,0.40
PaddyWanBE,0.00,0.00,17,0,C++,-,239,0,134,0,0,134,9,0,0,2572,0.00
DaniTunes,0.00,29,11,0,Python,2.7,101,0,0,0,0,0,26,0,0,7260,29
iwiskimo,0.00,2.86,23,0,C++,-,138,0,0,0,0,0,0,0,0,3072,2.85
HelloWorlder,0.00,0.00,32,0,Python,2.7,244,0,0,0,0,0,8,0,0,6808,0.00
Arcturus,-,-,18,-,C++,-,158,-,-1,-,-,-1,18,-,-,-,-
rompel,0.00,1.21,63,0,C,-,494,0,0,0,0,0,6,0,0,2592,1.20
pmnox,0.00,1.31,14,0,C++,-,124,0,0,0,0,0,11,0,0,2620,1.30
Wataru,0.00,12,63,0,C++,-,242,0,0,0,0,0,8,0,0,3484,12
caethan,0.00,0.00,42,0,Python,3.5,172,0,2,0,0,2,43,0,0,7192,0.00
Alexander86,0.00,20,11,0,C++,-,179,0,0,0,0,0,10,0,0,2712,20
azhai,0.00,5.25,23,0,C++,-,88,0,0,0,0,0,3,0,0,2484,5.25
tikitikirevenge,0.00,1.43,9,0,C++,-,103,0,0,0,0,0,11,0,0,2376,1.43
MiminoCoder,0.00,0.12,14,0,C++,-,155,0,0,0,0,0,8,0,0,2708,0.12
thimk,0.01,2.34,25,0,java,-,113,0,0,0,0,0,3,64,0,34040,2.42
pivizz,0.00,0.00,14,0,C++,-,281,0,139,0,0,139,8,0,0,2096,0.00
kmjp,-,-,51,-,C++,-,237,-,-1,-,-,-1,22,-,-,-,-
