user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AndersonDunai,0,0.00,0.00,6,Python,2.7,16,0,0,0,0,0,2,0,0,-,6356,0.00
Andreikkaa,0,0.00,0.00,43,C++,-,266,0,0,0,0,0,18,0,0,18392,2520,0.00
AndreySiunov,0,0.05,0.00,30,Java,-,117,0,0,0,0,0,3,72,0,2904,21728,0.04
AndyPortnoy,0,0.05,0.00,11,Java,-,39,0,0,0,0,1,2,64,0,1712,21640,0.04
AndyS12,0,0.00,0.00,13,C++,-,33,0,0,0,0,0,2,0,0,12080,2640,0.00
Angor,0,0.00,0.00,6,C++,-,41,0,0,0,0,0,1,0,0,13288,2544,0.00
AngryBacon,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,3,0,0,16440,2476,0.00
AnhDT,0,0.05,0.00,12,Java,-,70,0,0,0,0,0,0,72,0,3385,23520,0.04
AnonymousBunny,0,0.00,0.00,0,C++,-,50,0,0,0,0,0,1,0,0,27352,2632,0.00
Ansh27,-,-,-,6,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
Anthrax,-,-,-,9,Python,2.7,18,-,0,-,-,1,2,-,-,-,-,-
AntiForest,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,2,0,0,22112,2760,0.00
AntonZ,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,11328,2504,0.00
AnybodyButClinton,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,13672,2576,0.00
Aprs,0,0.04,0.00,2,Java,-,27,0,0,0,0,1,3,64,0,1585,21532,0.03
Araam,0,0.00,0.00,0,Python,2.7,13,0,0,0,0,0,0,8,0,-,6332,0.00
Armia,0,0.01,0.00,38,Python,2.7,368,0,0,0,0,0,4,0,0,-,8492,0.01
Arterm,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,0,0,0,14824,2580,0.00
ArthasMenethil,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,13864,2636,0.00
Artxdmaster,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,24208,2756,0.00
Arunex,0,0.05,0.00,4,Java,-,40,0,0,0,0,1,0,64,0,1725,21364,0.04
Arup,0,0.07,0.01,10,Java,-,18,0,0,0,0,0,0,64,0,1132,24032,0.05
AsGreyWolf,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,13064,2508,0.00
Ashkboooos,0,0.00,0.00,2,Python,2.7,20,0,0,0,0,0,1,8,0,-,6428,0.00
Ashwinkumar,-,-,-,1,C++,-,37,-,1,-,-,-1,0,-,-,-,-,-
Astein,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,12296,2644,0.00
Astro75,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,24592,2488,0.00
Atlantis67,0,0.00,0.00,12,C++,-,38,0,0,0,0,0,1,8,0,13736,2628,0.00
AtomRush,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,31368,2620,0.00
AugustusLi,-,-,-,9,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.04,0.00,9,Java,-,56,0,0,0,0,0,0,64,0,1350,22036,0.04
Aurelyssee,0,0.00,0.00,2,Python,2.7,25,0,0,0,0,0,2,8,0,-,6388,0.00
Auster,0,0.00,0.00,11,C++,-,46,0,0,0,0,0,0,0,0,16512,2596,0.00
Austin880625,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,8456,2608,0.00
Aweather,0,0.01,0.00,9,Python,2.7,20,0,0,0,0,2,1,0,0,-,7656,0.00
B12040331,-,-,-,7,C++,-,45,-,4,-,-,-1,4,-,-,-,-,-
BIPUL,0,0.00,0.00,3,Python,3.5,30,0,1,0,0,2,7,0,0,-,7184,0.00
BKC,0,0.00,0.00,0,Python,2.7,11,0,0,0,0,0,0,0,0,-,6432,0.00
BSBandme,-,-,-,24,C++,-,198,-,1,-,-,-1,13,-,-,-,-,-
Bacteriophage,0,0.00,0.00,1,C++,-,44,0,0,0,0,134,0,0,0,32928,2540,0.00
Badman,0,0.00,0.00,10,C++,-,43,0,0,0,0,0,0,0,0,15392,2708,0.00
BarNar5,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,12608,2676,0.00
BarrettoBama,0,0.06,0.00,5,Java,-,24,0,0,0,0,0,0,64,0,1385,24256,0.06
Basun,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,9800,2676,0.00
Bebe,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,1,0,0,9472,2212,0.00
BeeBetter,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,7,0,0,14768,2468,0.00
BehzadGolshan,0,0.00,0.00,0,Python,2.7,10,0,0,0,0,0,1,0,0,-,6328,0.00
BellyWhite,0,0.00,0.00,1,C++,-,13,0,0,0,0,0,0,0,0,13376,2476,0.00
Benzema67,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,13160,2540,0.00
BigDuck,0,0.00,0.00,7,Python,2.7,20,0,0,0,0,0,0,0,0,-,6916,0.00
Bigmac,-,-,-,4,C++,-,114,-,1,-,-,-1,108,-,-,-,-,-
Boat,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,10760,2284,0.00
BombayDuck,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,12768,2624,0.00
Boping,0,0.00,0.00,1,C++,-,25,0,1,0,0,127,0,0,0,-,1344,0.00
Bossle,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,12920,2552,0.00
BoyZhou,0,0.04,0.00,9,Java,-,27,0,0,0,0,1,2,64,0,1680,21544,0.04
Bradrin,0,0.06,0.00,6,Java,-,44,0,0,0,0,0,0,72,0,1919,24268,0.06
BrainSteel,0,0.00,0.00,15,C,-,35,0,0,0,0,127,7,0,0,7600,1348,0.00
Brainfvck,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,13520,2480,0.00
Brancaia,0,0.00,0.00,13,C++,-,39,0,0,0,0,0,0,0,0,14160,2484,0.00
Breakun,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,9992,2744,0.00
Breda,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,1,0,0,11216,2524,0.00
Bremsstrahlung,0,0.00,0.00,13,C++,-,40,0,0,0,0,0,0,0,0,11792,2624,0.00
Brenton,0,0.02,0.00,3,C#,-,45,0,0,0,0,0,0,8,0,4096,12044,0.02
BrianLee,-,-,-,28,Java,-,51,-,1,-,-,-1,0,-,-,-,-,-
Brightest,-,-,-,4,Java,-,34,-,0,-,-,1,4,-,-,1569,-,-
BryceSandlund,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,18528,2528,0.00
Bulsa,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,18944,2624,0.00
Burney,0,0.69,0.02,0,C++,-,21,0,0,0,0,0,0,129032,0,11536,2368,0.46
C0untLizzi,-,-,-,6,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
CMM,0,0.01,0.00,3,Python,2.7,13,0,0,0,0,0,0,0,0,-,6424,0.00
CSniper,0,0.03,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,20168,2620,0.00
Caesar11,0,0.01,0.00,5,C++,-,38,0,0,0,0,0,1,880,0,8168,2276,0.00
Caiyi,0,0.00,0.00,6,Python,2.7,31,0,0,0,0,2,17,0,0,-,6196,0.00
CalTroll,0,0.00,0.00,3,Python,2.7,12,0,0,0,0,0,0,0,0,-,6440,0.00
CaseSensitive,0,0.07,0.00,9,Java,-,44,0,0,0,0,0,3,72,0,1831,29724,0.06
Cata,0,0.07,0.00,6,Java,-,33,0,0,0,0,0,1,72,0,1400,29408,0.06
Celicath,0,0.00,0.00,10,C++,-,33,0,1,0,0,127,1,0,0,-,1384,0.00
CentralPark,0,0.04,0.00,6,C#,-,34,0,0,0,0,0,1,8,0,3584,10660,0.03
Chaithanya,0,0.00,0.00,12,C++,-,47,0,0,0,0,0,4,0,0,13144,2500,0.00
Chandlli,0,0.04,0.00,27,Java,-,132,0,0,0,0,1,6,64,0,2037,21364,0.03
ChangRon,0,0.00,0.00,3,C,-,45,0,0,0,0,127,7,0,0,7440,1428,0.00
Changjinglu,0,0.00,0.00,2,Python,2.7,12,0,0,0,0,0,0,0,0,-,6424,0.00
CharlesBradshaw,0,0.00,0.00,1,Python,3.5,14,0,1,0,0,2,0,0,0,-,7224,0.00
ChevalierMalFet,0,0.00,0.00,7,Python,2.7,16,0,0,0,0,0,0,8,0,-,6384,0.00
ChienYu,0,0.00,0.00,3,Python,2.7,15,0,0,0,0,0,0,0,0,-,6316,0.00
Chikov2,-,-,-,11,C#,-,51,-,0,-,-,1,0,-,-,4096,-,-
ChouUn,0,0.00,0.00,7,C++,-,33,0,0,0,0,0,10,0,0,26920,2648,0.00
Christinass,0,0.06,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,20640,7580,0.02
Chumblespuzz,0,0.04,0.00,2,Java,-,29,0,0,0,0,1,0,64,0,1415,21532,0.03
CipheredBytes,0,0.04,0.00,25,Java,-,83,0,0,0,0,0,0,64,0,1391,21556,0.04
Cire,0,0.00,0.00,6,C++,-,32,0,0,0,0,0,0,0,0,13352,2488,0.00
Clarissa,0,0.00,0.00,5,Python,3.5,24,0,1,0,0,2,4,0,0,-,7204,0.00
Code14,-,-,-,4,Python,2.7,15,-,0,-,-,1,1,-,-,-,-,-
CodeG,0,0.01,0.00,3,Python,2.7,17,0,0,0,0,0,1,0,0,-,6348,0.00
CodingMonk,0,0.00,0.00,3,Python,2.7,10,0,0,0,0,0,0,0,0,-,6448,0.00
ColinZang,-,-,-,1,Java,-,20,-,2,-,-,-1,5,-,-,-,-,-
Comedi,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,9320,2364,0.00
Comto,-,-,-,1,Python,2.7,12,-,0,-,-,1,0,-,-,-,-,-
Constroy,0,0.00,0.00,3,C++,-,19,0,0,0,0,0,0,0,0,13368,2468,0.00
CptLemonZ,0,0.01,0.00,2,Python,2.7,12,0,0,0,0,0,0,8,0,-,6300,0.00
Criado,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,10216,2472,0.00
Csirke,0,0.01,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,-,6356,0.00
Cthaeghya,0,0.06,0.00,12,Java,-,39,0,0,0,0,0,0,64,0,1517,24680,0.05
Cyanfish,0,0.01,0.00,2,Python,2.7,0,0,0,0,0,0,7,0,0,-,6344,0.00
CyberEwok,0,0.00,0.00,1,Python,2.7,19,0,0,0,0,0,2,8,0,-,6304,0.00
CyberZHG,-,-,-,2,C++,-,23,-,4,-,-,-1,0,-,-,-,-,-
Cypi,0,0.00,0.00,3,Python,2.7,10,0,0,0,0,0,0,0,0,-,6424,0.00
DAMF,0,0.00,0.00,11,Python,2.7,27,0,0,0,0,0,2,0,0,-,6404,0.00
DATASOURCE,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,6,0,0,13616,2592,0.00
DAle,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,12424,2528,0.00
DBN,0,0.00,0.00,3,Python,2.7,12,0,0,0,0,0,0,8,0,-,6328,0.00
DDY,0,0.04,0.00,10,Java,-,41,0,0,0,0,1,0,64,0,1632,21596,0.04
DGBlueWolf,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,1,0,0,13456,2464,0.00
DHY,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,12384,2448,0.00
DKolodzey,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,12,0,0,21408,2636,0.00
DaLeX,-,-,-,1,C++,-,41,-,1,-,-,-1,4,-,-,-,-,-
DaniJVaz,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,11528,2524,0.00
Daniel850815,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,5,0,0,8904,2520,0.00
DarinTay,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,12608,2588,0.00
Dark,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,12584,2588,0.00
Darkgeass,0,0.00,0.00,4,C++,-,22,0,0,0,0,0,0,0,0,10424,2488,0.00
Darrin370,0,0.07,0.00,1,Java,-,35,0,0,0,0,0,0,72,0,1488,29864,0.07
Dash00,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,11936,2532,0.00
DavidPerez,-,-,-,12,C#,-,47,-,1,-,-,-1,0,-,-,-,-,-
Davira,-,-,-,34,C++,-,46,-,1,-,-,-1,18,-,-,-,-,-
Deemo,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,22584,2280,0.00
Deemo1,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,0,0,0,13552,2504,0.00
DeepDishPizza69,0,0.00,0.00,17,Python,2.7,21,0,0,0,0,0,2,0,0,-,6360,0.00
Delinger,0,0.00,0.00,8,C++,-,26,0,0,0,0,0,0,0,0,25472,2688,0.00
DemoVersion,0,1.87,0.00,7,C++,-,58,0,0,0,0,0,1,0,0,16968,2480,1.04
Demon1999,-,-,-,5,C++,-,51,-,0,-,-,134,1,-,-,13144,-,-
DenRaskovalov,-,-,-,6,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-
DerrickT,0,0.04,0.00,9,Java,-,47,0,0,0,0,1,0,64,0,2057,21400,0.04
DevilMoo,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,13704,2484,0.00
Diego1149,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,13336,2480,0.00
Diego93,0,0.06,0.00,4,Java,-,29,0,0,0,0,0,0,72,0,1357,29500,0.06
DimaPhil,0,0.65,0.04,7,C++,-,73,0,0,0,0,0,3,129064,0,13440,2712,0.45
Dog,0,0.00,0.00,8,Python,3.5,19,0,1,0,0,2,2,0,0,-,7156,0.00
Dohoho,0,0.00,0.00,0,Python,2.7,10,0,0,0,0,0,0,0,0,-,6328,0.00
Doju,0,0.00,0.00,5,C++,-,23,0,0,0,0,0,0,0,0,9320,2368,0.00
Dorel,0,0.31,0.00,3,Python,2.7,8,0,0,0,0,0,0,0,0,-,6348,0.31
DoubleO,0,0.00,0.00,10,C++,-,37,0,0,0,0,0,0,0,0,47232,2556,0.00
Dougie1123,0,0.00,0.00,3,Python,2.7,17,0,0,0,0,2,1,0,0,-,6188,0.00
Douglous,0,0.01,0.00,8,C++,-,30,0,0,0,0,0,7,0,0,15616,2548,0.00
Dragonpig,0,0.00,0.00,4,Python,2.7,22,0,0,0,0,0,17,0,0,-,6288,0.00
Drak,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,13656,2648,0.00
DreadProgrammer,0,0.07,0.00,7,Java,-,30,0,0,0,0,0,3,64,0,1285,24436,0.06
DukeXY,0,0.06,0.00,1,Java,-,26,0,0,0,0,0,0,72,0,1578,24604,0.06
Dukkha,0,0.05,0.01,1,Java,-,25,0,0,0,0,0,0,64,0,1573,21584,0.03
EJQ,0,0.00,0.00,0,C++,-,25,0,0,0,0,0,0,0,0,14504,2460,0.00
EbTech,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,11776,2496,0.00
Edward89,0,0.00,0.00,2,Python,2.7,21,0,0,0,0,2,0,0,0,-,6208,0.00
Eggeek,0,0.00,0.00,2,C++,-,72,0,0,0,0,0,1,0,0,13248,2488,0.00
Eihab,0,0.04,0.00,18,Java,-,121,0,0,0,0,0,0,72,0,3141,21764,0.04
Ekuuleus,-,-,-,19,C++,-,44,-,1,-,-,-1,3,-,-,-,-,-
Elee,0,0.01,0.00,11,C++,-,30,0,0,0,0,134,0,0,0,16488,2508,0.00
Elgrek0,0,0.04,0.00,16,Java,-,32,0,0,0,0,1,10,64,0,1529,21484,0.04
Elkcloner,0,0.00,0.00,3,C++,-,71,0,0,0,0,134,2,0,0,12216,2528,0.00
Elvin,0,0.04,0.00,6,Java,-,31,0,0,0,0,1,0,64,0,1899,21868,0.04
EmK,0,0.02,0.00,17,C#,-,98,0,0,0,0,0,1,0,0,5120,11604,0.02
Empress,-,-,-,2,C++,-,67,-,0,-,-,-15,1,-,-,17992,-,-
EowinYe,0,5.90,3.01,2,C++,-,27,0,0,0,0,0,0,129064,0,13424,2396,0.96
Equilux,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,10184,2492,0.00
EricDLee,0,0.01,0.00,12,Python,2.7,35,0,0,0,0,0,8,0,0,-,8232,0.00
Err0r404,0,5.59,3.15,1,C++,-,18,0,0,0,0,0,0,137272,0,14152,2624,1.03
Eryx,0,0.00,0.00,25,C++,-,61,0,0,0,0,0,10,0,0,14664,2420,0.00
EvgeniSergeev,0,0.08,0.00,12,Java,-,50,0,0,0,0,0,0,64,0,1893,24452,0.07
Evlstn,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,10016,2496,0.00
FKint,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,22592,2536,0.00
Fantoccini,0,0.20,0.00,4,Python,2.7,17,184,0,0,0,0,0,8,0,-,11204,0.01
FatAlex,0,0.00,0.00,31,Python,2.7,96,0,0,0,0,0,2,0,0,-,6504,0.00
Fata1ist,0,0.00,0.00,16,C++,-,59,0,0,0,0,0,0,0,0,13592,2544,0.00
FatalEagle,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,14464,2612,0.00
FeDal,0,0.03,0.01,4,Python,2.7,18,0,0,0,0,0,2,0,0,-,19368,0.01
FedePousa,0,0.01,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,13088,2480,0.00
Fengdalu,-,-,-,1,C++,-,29,-,1,-,-,-1,0,-,-,-,-,-
Fenghuo,0,0.00,0.00,13,C++,-,36,0,0,0,0,0,0,0,0,12640,2612,0.00
Fengziandone,0,0.08,0.01,4,Java,-,33,0,0,0,0,0,1,72,0,1742,24816,0.06
Fernando,0,0.01,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,14152,2380,0.00
FerranAlet,0,0.00,0.00,6,C++,-,64,0,0,0,0,134,2,0,0,13168,2600,0.00
Fibonacci12358,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,11800,2396,0.00
FinaleVawait,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,6,0,0,10024,2752,0.00
Financier,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,12952,2604,0.00
FiveEyes,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,2,0,0,10192,2500,0.00
Fixman,0,0.00,0.00,9,C++,-,24,0,0,0,0,0,0,0,0,12824,2564,0.00
Fletra,0,0.00,0.00,22,C++,-,46,0,0,0,0,0,2,0,0,26112,2424,0.00
Floop,-,-,-,4,C++,-,45,-,1,-,-,-1,2,-,-,-,-,-
Floris,0,0.04,0.01,3,Java,-,25,0,0,0,0,1,1,64,0,1892,21444,0.03
Fly33,0,0.01,0.00,6,Python,2.7,15,0,0,0,0,0,0,0,0,-,6332,0.00
Flydutchman,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,13888,2628,0.00
Fobic,0,0.05,0.00,4,Java,-,54,48,0,0,0,0,0,64,0,2330,27128,0.04
Fornax,0,0.00,0.00,2,Python,3.5,7,0,1,0,0,2,6,0,0,-,7208,0.00
FoxNounours,0,0.00,0.00,9,Python,2.7,17,0,0,0,0,0,2,8,0,-,6296,0.00
Frank,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,11608,2240,0.00
Franklinquestionmark,-,-,-,10,Python,2.7,15,-,0,-,-,1,10,-,-,-,-,-
FranticRush,-,-,-,11,Java,-,38,-,1,-,-,-1,3,-,-,-,-,-
FreddyXIII,0,0.00,0.00,2,Python,2.7,13,0,0,0,0,0,0,0,0,-,6288,0.00
Freetime,0,0.00,0.00,4,C++,-,36,0,1,0,0,127,0,0,0,-,1380,0.00
Freiiyo,0,0.05,0.00,16,Java,-,45,0,0,0,0,1,3,64,0,1971,21620,0.03
FrostA,0,0.04,0.00,3,Java,-,31,0,0,0,0,1,1,64,0,1537,21588,0.04
Fulcrum,0,0.00,0.00,9,C++,-,33,0,0,0,0,0,0,0,0,13952,2488,0.00
Fumiya,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,11728,2612,0.00
Funghi,-,-,-,12,Python,2.7,27,-,0,-,-,1,4,-,-,-,-,-
Furor,-,-,-,3,Python,2.7,16,-,0,-,-,1,0,-,-,-,-,-
GILGAMESH,0,0.00,0.00,8,C++,-,28,0,0,0,0,0,0,8,0,14480,2624,0.00
GJMIMIMEOW,0,0.00,0.00,4,Python,2.7,18,0,0,0,0,0,3,0,0,-,6320,0.00
GSam,0,0.04,0.00,10,Java,-,44,0,0,0,0,0,0,64,0,1942,21660,0.04
GVS,0,0.00,0.00,9,C++,-,46,0,0,0,0,0,0,0,0,13800,2476,0.00
GYH,-,-,-,2,C++,-,34,-,0,-,-,-15,1,-,-,14488,-,-
GaMBttO,0,0.07,0.00,6,Java,-,25,0,0,0,0,0,0,64,0,1213,24076,0.06
Galbarad,-,-,-,13,C++,-,75,-,1,-,-,-1,4,-,-,-,-,-
Gant,0,0.00,0.00,2,Python,2.7,15,0,0,0,0,0,0,0,0,-,6332,0.00
Garvys,-,-,-,0,Python,2.7,13,-,0,-,-,1,0,-,-,-,-,-
GauravPasari,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,13040,2448,0.00
Ghabriel,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,13432,2632,0.00
Gia,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,22248,2636,0.00
