user_id,blanks,comments,language,cloc
AndersonDunai,6,2,Python,16
SuperKKw,1,0,java,32
infin33,0,0,C++,45
TJSS,5,0,Python,18
Smartassjacob,2,0,Python,16
olafm,77,15,java,400
buptguo,3,0,java,25
StefanPochmann,1,0,Python,8
LaGiZ,2,0,C++,44
FrostA,3,1,java,31
ppershing,2,0,Python,14
Tedtion,2,0,C++,29
saurabhsuniljain,4,0,C++,21
yixincoding,2,0,C++,34
xyz111,2,0,C++,30
LilacLu,4,1,C++,36
icedingo,2,0,Python,10
TungNP,13,7,C,47
ordcoder,-,-,C++,-
MatusH,7,1,C++,34
AlexanderYarets,2,0,C++,21
GokuSSG,3,0,C++,26
gangsterveggies,11,0,C++,32
sunnyn,3,0,java,23
skyxuan,1,0,C++,15
zetamoo,1,0,C++,44
koopman,8,0,Python,18
changhai,5,1,Python,24
swiper,2,0,Python,15
Nhou,6,3,java,18
Merkurev,13,0,C++,57
pulkitkapoor15,1,0,C++,38
kiwijam,16,2,Python,24
dpforest,9,1,Python,58
hojoon0205,0,0,C++,32
fszlin,4,0,C#,41
skyler,3,0,C++,30
eyile,2,0,java,23
bryanhe,5,1,C++,41
abc3141,0,0,C++,35
Brightest,4,4,java,34
stanislav,2,0,Python,17
samo98,1,0,C++,23
lljjcc,1,0,C++,51
wilsonhsu,6,0,Python,20
hackssssss,7,1,C++,51
iwtwiioi,0,0,C++,38
rezwan4029,15,8,C++,73
mikebot,4,3,Python,24
Deemo,2,0,C++,42
Comto,1,0,Python,12
SgfdDttt,0,0,Python,18
Nesszors,9,0,java,28
IcePupil,1,0,C++,36
romanandreev,4,0,C++,32
rompel,10,1,Python,26
sandyridgeracer,10,3,java,77
dacin21,9,0,C++,27
ScottyP,6,1,Python,14
cxlove321,2,0,C++,25
ZYH111,0,0,C++,28
VillageIdiot,4,0,Python,18
Quinn,13,0,C++,48
Ekuuleus,19,3,C++,44
triveni692,4,6,C++,33
Matth,2,0,C++,22
sairamch04,3,0,C++,40
codeyam,6,7,Python,15
cedriclin,6,0,C++,57
sijie123,4,2,C++,32
t3cmax,11,1,C++,75
bquark,4,0,Python,14
zakieh,16,0,C++,41
RAF96,3,0,C++,33
m1sterx,5,0,java,20
Sharph,4,0,C++,22
alexeykuzmin0,7,0,C++,88
nisshy,19,3,C++,68
PRB,3,1,java,34
Splinter,0,1,C++,24
root8950,15,16,C++,78
hnoson,4,0,C++,29
Ashkboooos,2,1,Python,20
QuangLe,9,11,C++,63
gauravjs,8,0,Python,21
Riatre,5,0,C++,22
willothewisp,2,0,Python,13
liutianren,2,1,Python,14
capythm,1,0,C++,23
d94ny,5,0,Python,12
isea,6,7,C++,46
alexjthat,4,2,java,45
tlawrence85,6,0,C++,30
waitingkuo0527,14,3,Python,22
calfcamel7,1,4,C++,38
tanyuqian,6,0,C++,24
ZbanIlya,11,0,C++,52
DBN,3,0,Python,12
Indeed,1,0,C++,25
Juampi,2,0,Python,27
VinyleEm,6,0,C++,43
watermaximillion,3,1,java,39
phire,4,2,Python,15
alei,2,0,C++,24
xwind,1,0,C++,25
jordan15game,7,3,C++,63
trauzti,5,0,Python,22
chrban,6,1,C#,67
bobogei,15,0,C++,114
sdcr,25,0,C++,80
himalayancoder,4,0,C++,44
mirokuxy,11,0,Python,27
slex,11,1,java,48
dcshin,5,0,C++,23
Tyveris,4,2,C++,51
adtac,11,1,C++,70
NLR,0,0,C++,34
kliu31415,0,0,C++,30
Plat5,18,8,C++,52
quangbx,6,1,java,54
WaldemarTheMachine,9,0,C++,60
sauldenova,2,1,Python,14
Ouroboros,12,4,C++,40
shibu38,5,1,java,22
Action,9,0,C#,87
Siyao,5,7,C++,37
Chikov2,11,0,C#,51
featurebug,3,0,Python,13
Jarlaxle,2,0,java,34
b123,19,9,C#,84
lbguilherme,2,0,C++,34
partiallyfinite,4,0,C++,18
Angor,6,1,C++,41
IcyBlue,5,0,C++,27
RobotLaserbeam,2,0,java,30
HowlingSoul,0,0,C++,27
ykabaran,2,19,java,8
Marcsmanship,11,0,C#,53
striker45,3,0,C++,21
Troublemaker,29,0,C++,86
acmnovice,0,0,C++,36
sorrow17,3,0,C++,36
vtyw,1,0,C++,19
olage,14,1,C++,60
darkstar1863,15,5,C++,112
Tigvarts,3,0,C++,50
purpleSubmarine,1,0,Python,16
HimanshuA,6,0,C++,34
kevinsogo,1,0,Python,19
Hichamdz38,5,0,Python,9
lagoon0o0,1,0,C++,26
mfranzs,2,11,Python,0
tozangezan,0,0,C++,18
abyssmally,2,0,C++,28
theFreightTrain,1,0,Python,11
hopelesscoder,4,0,C++,21
top,7,0,C++,26
qidiot,0,0,C++,52
chmffwn1,1,2,C++,48
acway,0,2,C++,34
konfused,8,0,C++,38
Scorpy,10,0,C++,46
ahaigh,3,0,Python,18
moon5ckq,5,6,C++,22
bowbowbow,5,0,C++,25
knightL,2,0,C++,28
PolymathSoon,3,0,C++,30
sy2006,1,0,C++,50
ZLATKO,5,0,C#,37
Slobodianiuk,5,1,C++,52
RollRoll,6,1,C++,62
Jin03002,16,1,java,118
JaiChaudhary,4,0,java,24
a2stnk,10,0,java,50
Gant,2,0,Python,15
BombayDuck,3,0,C++,27
IcyGirl,3,0,C++,17
Dohoho,0,0,Python,10
Pva,3,0,java,27
Kelsier718,1,1,Python,10
AdGold,8,8,Python,20
izrak,5,0,C++,20
nguyengia,3,0,C++,27
renchi,9,0,C++,62
Floop,4,2,C++,45
hyyl,4,0,Python,11
stqn,5,0,C++,48
ashrafulasad,6,0,C++,50
ppaallaa,10,7,C++,53
vidhan13j07,5,3,C++,53
PetrosN,4,0,C,30
lbj,0,0,Python,7
WayneTimer,3,0,C++,38
Larkee,2,0,Python,20
orenash,15,0,java,35
liouzhou101,2,0,C++,30
Shining,3,0,C++,23
alchem9st,5,4,C++,36
ChevalierMalFet,7,0,Python,16
kusumit,13,2,C++,45
amirmd76,0,4,C++,48
xDanielx,2,0,java,19
danny45s,2,0,Python,13
heyihong,2,0,C++,35
bambit,9,1,Python,21
femsub,0,11,C++,55
kudoqs,2,1,java,24
lmzqwer2,2,0,C++,27
Kirich,2,0,C++,31
sahilgrover,7,2,C++,60
brobo,3,2,java,26
nithanaroy,0,0,Python,14
PacRat,14,0,java,31
Microsheep,2,0,C++,25
Alexander86,7,0,C++,56
Lewin,9,0,java,58
FoxNounours,9,2,Python,17
Itu,4,1,C++,41
sky58,0,2,C++,57
cjtoribio,3,6,C++,40
ThangTQ,5,0,C++,41
erzhan,11,0,C++,32
chenjingdao,0,1,Python,12
Breakun,6,0,C++,28
shubo,8,2,Python,24
AmanS,0,0,C++,26
gugolator,2,0,C++,24
Snipx,8,1,C++,65
NicolasOe,4,0,C++,26
teveillan,9,0,C++,51
JarrettSpiker,10,0,java,21
jyhuang,4,1,C++,24
Nika86,6,1,Python,10
duyboy135,0,0,C++,16
kaz72x,6,12,C++,73
aaaaajack,0,0,C++,18
waltz,7,0,C++,48
ranaldmiao,0,0,C++,18
SkorKNURE,4,2,C++,44
MatRush,3,0,C++,25
aalapshah12297,6,0,C,34
whan,12,4,C++,76
kunal93,2,0,C++,27
kellymilla18,3,0,C++,25
wwt15,2,0,C++,30
Ljq,5,1,Python,16
Chaithanya,12,4,C++,47
nachiket008,2,1,Python,17
adarshpandey,0,0,Python,16
earl,1,0,C++,18
MosharrafOshy,4,0,C++,64
gotoloop,2,0,C++,21
int13h,39,7,java,50
HustYY,1,0,C++,30
jmzhao,9,5,Python,34
daisynowhere,3,7,C++,26
etotheipi,8,0,Python,21
Luffy,3,2,C++,38
Luulethe,12,3,java,53
Zayankovsky,2,0,C++,33
Neverauskas,8,0,C#,79
Zac77,10,5,java,35
m11121,0,0,C++,25
Sp3000,3,0,Python,15
sahann,5,1,C++,42
vbat,8,0,Python,31
scorA,3,1,C++,25
romzes,5,0,C++,22
peta,2,0,Python,15
learnerxyz,6,0,C++,29
nemausus,18,8,C++,159
abpq,1,0,C++,41
ihere1,4,0,C++,50
evandrix,2,2,Python,16
npcdoom,11,0,C++,35
Bebe,3,1,C++,29
nikhilh,7,0,C++,25
skhua,5,0,C++,35
slowpoke,32,3,java,57
sumit13,1,0,Python,10
supasaya,2,0,C++,22
thuustalu,6,0,C++,27
sancho,8,0,C++,39
Nellmoon,4,0,java,27
cos,4,1,C++,49
hamadu,1,0,Python,14
xiaowuc1,7,0,java,81
ACMonster,5,1,C++,65
xhaler,10,10,C++,62
hchin,8,1,java,34
AhmadMamdouh,9,1,java,64
Raditya,0,0,C++,30
comzyh,1,6,C++,26
Astein,3,0,C++,25
ScorpionKing,12,2,java,40
LazyAnna,2,1,C++,25
qwertier,3,0,C++,39
atfelix,2,0,Python,15
garywong,0,0,C++,21
mattz,4,3,Python,13
nwalton,2,0,Python,12
aj95,2,1,C++,27
shangtai,0,0,Python,10
sdchikorde,0,0,C,44
sergileon,4,0,C++,40
Sinistro,4,1,C++,31
georgejsh,0,0,C,22
Elkcloner,3,2,C++,71
jywyq,0,4,C++,30
Hazard,8,0,C++,34
lysa0,40,5,C++,222
Imnimo,2,0,java,26
chaosmail,7,3,Python,25
erickulcyk,6,12,C#,43
Miseri,4,2,C++,39
domen111,1,0,C++,24
alphaguy4,0,0,C++,37
ReiraCofage,6,0,C++,29
sekiye,1,0,Python,12
vntshh,2,2,C++,38
yevshin,3,0,java,26
FranticRush,11,3,java,38
mbroberts1103,6,0,java,21
alexpeptan,5,0,java,27
Ticktock,2,0,java,21
Potatobs4321,3,0,C++,30
zaskar,2,2,C++,25
tana,0,0,Python,19
davi0015,6,0,C++,39
cki86201,3,0,C++,46
danielzhang,8,0,java,29
zliu,3,0,C++,127
Pitaga,17,0,java,26
langdamao,0,0,C++,30
dyukha,9,0,C++,58
cons,0,0,C++,29
feketrob,21,0,Python,33
ParagonLight,7,5,Python,29
PiffNP,0,0,C++,32
kalili,4,0,C++,45
StanleyFong,1,0,C++,31
xinxindeguang,15,1,java,30
marcoskwkm,4,0,C++,25
MahmoudSaied,1,2,C++,56
puneetjaiswal,4,3,java,41
PurpleHeart,3,0,C++,15
Lazysheep,3,0,C++,33
nika,6,4,C++,35
Idiotton,5,0,Python,13
holybanana,4,0,C++,48
codingbug,6,0,C++,31
tonyxty,1,0,C++,24
miyo,6,1,C++,46
romancastellarin,5,0,C++,34
makz,0,1,Python,10
ShawnDong,55,62,C++,581
ABANDIYA1995,2,12,java,39
pppjjj,8,0,C++,34
moose,6,4,Python,13
Mathon,4,5,C++,54
shjj,4,1,C++,26
kit9ra,8,0,Python,14
GaMBttO,6,0,java,25
pkrbits,3,1,Python,14
thocevar,5,0,C++,59
OnionPringles,5,1,C++,64
aisa,9,0,C#,42
Akshaya,1,0,Python,18
Fengziandone,4,1,java,33
Mint3441,2,0,C++,37
komaki,35,0,C++,75
Fulcrum,9,0,C++,33
zhuny,33,4,Python,52
romd,9,0,Python,30
zti2y,1,0,C++,45
bloomer,10,0,C++,26
chubakueno,0,0,C++,29
ZeroXHK,7,22,java,38
Zeroe,19,4,Python,41
Elgrek0,16,10,java,32
horsemty,0,3,C++,30
bladewaltz,3,0,C++,36
NExPlain,3,0,C++,44
rockwyc992,5,0,C++,33
dened,27,6,java,119
josdas,6,3,C++,79
ddddddpppppp,6,0,C++,32
LegaDyan,2,0,C++,29
Eryx,25,10,C++,61
anhhungcolao7,5,0,C++,56
zearom32,7,0,C++,53
debugger,6,0,C#,46
Sgarg433,1,0,C++,24
totoday,13,0,C++,16
qnighy,1,1,C++,24
xeina,13,19,Python,47
AngryBacon,3,3,C++,55
sapphirejade,2,0,java,22
Moketi,10,0,C++,42
LotK,4,0,C++,35
praran26,2,0,C++,48
ctzsm,2,1,C++,29
wissem,2,0,java,23
poao,3,0,C++,27
irkstepanov,9,0,C++,30
ZhouYuChen,3,1,Python,11
MinWoo,2,0,C++,23
TissueFluid,8,1,C++,26
Darkgeass,4,0,C++,22
rishicomplex,6,0,C++,38
PepeOfMath,9,6,java,28
178855371157,4,0,Python,12
Mohsin89,10,1,java,54
hsyeo,2,0,C++,20
WinJ,7,0,java,19
jxlw2014,5,2,C++,47
STEP5,6,1,C++,44
SnowFire,14,0,C++,40
Scottc,1,1,C++,27
MathProgrammer,5,0,Python,16
nhnhatquan,5,0,C++,31
cloudzfy,1,7,C++,27
linacurious,9,0,Python,28
jainsuyogj,1,1,C++,35
DreadProgrammer,7,3,java,30
cfcfs,5,1,Python,22
shyam23vinay,0,0,C++,34
evaaaaaaaan,6,6,C++,50
jat1vlc,2,0,C++,22
liomvse,4,0,C#,36
Vladar,27,5,java,57
Jiangsutx,6,0,C++,39
crwhite,5,0,java,40
JosephZ,4,0,Python,20
pyrexshorts,0,0,C++,34
Lepo,6,3,java,38
Lr5,13,0,java,42
YeungTW,3,0,Python,10
intijk,1,0,Python,13
zentropy,6,14,C++,69
Jakey,9,0,C++,30
BryceSandlund,6,0,C++,28
shridharama,3,1,C++,22
Multifarious,10,0,C++,70
RoyaLKoninA,26,7,java,106
squeespoon,6,2,C++,34
eXimius2012,8,0,C++,27
yamaton,10,7,Python,32
Pasqual45,9,3,C++,53
MATT,10,8,Python,14
WOOT,1,0,C++,41
bluedawnstar,10,0,C++,32
tehqin,3,0,Python,10
Delinger,8,0,C++,26
xRichi,0,0,C++,21
ndsllhs6000,2,0,C++,35
gvaibhav21,2,2,C++,47
ytt520,2,0,C++,56
Suphan,2,0,Python,14
georgevidalakis,1,0,C++,32
dilemma,12,3,java,94
asembl,4,0,C++,39
Krock21rus,9,0,C++,55
HandsomeLiu,1,0,C++,35
vikkyrk,6,0,java,38
LDFrank,17,3,java,69
pengfeibill,6,0,C++,48
gojira,1,0,Python,12
cih187,2,2,Python,21
vikhs,0,0,C++,31
nonpariel,2,1,java,33
Torden,14,0,java,51
dfan,4,6,Python,24
duongnd,3,0,C++,50
daimi89,3,0,C++,27
ksun48,1,0,C++,31
m0m0c,4,0,C++,31
Floris,3,1,java,25
deXteR,1,0,C,30
RaresCristian,8,0,C++,30
Atlantis67,12,1,C++,38
abczz,7,4,C++,65
thueii,4,0,Python,17
Elvin,6,0,java,31
KYLee,10,0,C++,32
norubidium,0,0,Python,12
arnoldbeiland,6,0,C++,18
loveyzhou,4,0,C++,43
lostRating,6,0,C++,49
epsilon,2,0,C++,21
Araam,0,0,Python,13
catalyst,4,13,java,27
betaveros,9,14,C++,91
JerryIHuang,1,0,C++,24
ctunoku,7,2,java,79
encoded,7,5,java,34
rakhejabhai,5,0,C++,41
jzh,3,2,java,27
ChangRon,3,7,C,45
subbuk,2,0,C++,27
yswtt,3,0,C++,25
xwu,6,0,Python,22
MottyP,4,0,Python,14
GauravPasari,1,0,C++,32
mth,9,2,Python,44
jd3,8,0,C++,37
Zwergesel,6,0,C++,45
Tony,4,0,C++,35
SceneTree,6,0,C++,71
vishb,17,3,java,36
avipul49,12,1,java,109
shik,15,2,C++,122
perel,3,7,Python,26
iandioch,6,0,Python,15
Ristretto,4,3,C,34
mesksr,0,0,Python,9
teddytao18,2,0,C++,26
thanhdat01234,7,0,C++,28
mnips,0,0,C++,36
jonv,3,4,C++,30
tsukuno,11,0,java,30
iAgent336,6,1,Python,20
Pranet,0,1,C++,30
xke,12,6,Python,21
fidels,4,0,C++,18
Aliman,1,0,Python,12
cyon,5,3,java,37
Stummfilm,9,0,C++,29
OmarHashim,2,0,C++,34
fswenton,9,0,C++,37
tia,11,1,C#,74
Dorel,3,0,Python,8
alex9801,10,1,C++,59
Pavlo,8,1,C++,77
vburca,9,0,java,33
cnt,5,0,C++,30
travm12,11,4,java,61
Testla,3,0,C++,20
ThanadeeW,2,7,C++,0
harshulsoni,4,0,C++,31
piyawatl,5,0,C#,87
nataliap,16,0,java,65
cj16,3,0,C++,22
burunduk3,2,1,Python,10
mark5434,2,0,java,35
jpsbur,2,1,Python,9
LaRourke,3,0,C++,33
FatAlex,31,2,Python,96
akash1301,16,10,C++,113
kchan8000,6,0,java,39
jcdeng,9,2,C++,38
kaushal02,2,1,C++,41
kzyKT,2,0,C++,47
paulliu,18,22,java,93
dussel,5,2,C++,27
AntiForest,6,2,C++,54
venco5,10,5,C++,83
mkirsche,8,2,java,45
codeblocks,2,0,C++,26
pancheng,10,3,java,31
rainmayecho,3,0,Python,17
peijinz,14,0,java,44
Phicar,0,0,java,31
foolifish07,6,0,C++,37
rop,0,0,C++,32
sandeep94pr,1,0,C++,35
RsEnts,4,0,C++,44
YiZhongXunHuan,3,2,C++,24
hs484,11,2,java,60
HolyMason,2,0,C++,41
JDJake,5,0,Python,11
coreyche,5,2,C++,33
eporter,4,1,java,30
Poirot,6,8,java,33
penelope123,2,3,Python,15
WeiLiu,41,13,C#,208
jalman,7,0,java,26
Niketeen,6,0,C++,59
hieutle,3,1,C++,36
ulna,10,0,C++,62
vinitgandhi007,3,4,C++,66
Mirshams,2,0,C#,29
Zopper,5,0,C++,29
Demon1999,5,1,C++,51
dgmn,4,0,C++,24
zlxtqbd,2,0,Python,9
rsola,4,0,C++,21
kenning9,1,0,C++,29
palashshah,2,0,C++,24
goffrie,2,0,C++,23
Saham,0,0,C++,39
kubusgol,9,4,java,82
tony810430,7,0,C++,29
khsoo01,2,0,C++,33
laanirm,3,0,C++,28
DKolodzey,4,12,C++,39
CMM,3,0,Python,13
shindannin,15,2,C++,68
TangentDay,4,0,C++,44
chakku000,4,0,C++,50
EowinYe,2,0,C++,27
Hydrogenium,16,1,C++,34
Gustavostor,16,0,C++,72
ayush1996,0,0,C++,43
Trasier,11,4,C++,82
damaru,9,0,C++,55
no10downingstreet,6,0,Python,12
Srdce,4,0,C++,36
Quy,5,0,Python,19
YouRS,5,0,java,43
skavurskaa,1,1,C++,23
saraguru50,10,0,C++,27
tky,8,2,Python,14
gdretop,0,0,C++,25
nhho,6,1,C++,58
Daniel850815,1,5,C++,38
ada211,2,0,C++,50
waic,3,0,C++,27
hwmaltby,4,5,Python,16
queroin,6,0,C++,25
firemansam,0,0,C++,23
AboShady,2,0,C++,29
Thallid187,5,0,Python,19
Badman,10,0,C++,43
xxfflower,9,0,C++,25
radsilver,11,0,C++,32
dexter2206,4,0,Python,16
Kbo,8,1,Python,22
iejr,17,8,C++,82
VladYermakov,5,0,C++,20
Itsuki,4,2,Python,14
Pay,3,0,Python,13
lengly,5,0,C++,36
RoBa,2,0,C++,21
chengyinwu,4,0,C++,18
blakdragon,3,0,C++,31
tigolina,6,0,java,38
phirasit,6,0,C++,27
tisep,3,0,C++,21
sumitbh250,0,1,Python,11
annaveronika,9,10,C++,70
timics23,2,0,C++,23
paep3nguin,5,1,Python,17
chiya,4,2,C++,56
nicpe92,4,1,java,45
bimaoe,2,0,C++,29
haroldf,1,2,Python,11
Zips,7,0,C++,32
Evlstn,3,0,C++,40
dmehrab06,42,140,C++,199
ilackthatsuperpower,40,28,C++,96
Galbarad,13,4,C++,75
notEphim,10,0,C++,60
AMartin,3,0,C++,31
DimaPhil,7,3,C++,73
RexII,31,6,C++,65
Tima,2,0,C++,59
SummerDAway,6,5,C++,48
azbarn,27,6,java,49
nbarshay,9,0,C++,47
zec23456,0,0,C++,45
DoubleO,10,0,C++,37
jarpit96,3,4,C++,43
callmelegend,2,0,java,29
amarmalik,0,0,C++,37
yaoshun,3,0,C++,31
Dougie1123,3,1,Python,17
Gluk,9,0,C++,57
nathanajah,3,0,C++,29
Jimbly,1,1,C,34
PGoerlach,13,5,C++,65
caf,9,0,C,39
liegunawan,8,0,C++,27
elsantodel90,10,0,C++,58
radeye,0,0,C++,37
tanujkhattar,7,3,C++,51
coralisland,15,0,C++,34
dmchoi,6,0,Python,10
hyj143,15,3,java,64
fuch,2,0,C++,24
jmslocum16,1,0,java,22
fate1007,1,0,C,37
jpaulson,3,0,C++,23
Shuto,17,0,C++,75
azure97,2,0,C++,14
aayushkapadia,3,1,C++,33
Yinyanghu,7,1,C++,42
yuukiAsuna,0,0,C++,36
TusanHomichi,2,2,Python,17
wrasse,4,0,C#,40
Mcginn,0,0,C++,51
Bradrin,6,0,java,44
garzon,8,0,C++,40
SpiritsUnite,3,0,C++,25
AKim,11,1,C++,87
Periwinkleid,3,0,java,25
lizhaozhen,2,0,C#,46
liuyujyyz,2,0,C++,35
telepath,81,118,C++,331
frOzen,6,8,C++,29
achan1058,8,0,C++,56
nutmos,0,0,Python,13
andytyk,2,0,java,24
lucasr,4,0,java,30
qazokm,7,0,Python,14
pelayuss,0,0,java,21
CalTroll,3,0,Python,12
handre,6,0,C++,30
areke,7,5,C++,34
xzj,1,0,C++,41
xllend3,1,6,C++,59
Raganot,4,0,java,21
plynn,2,0,C++,31
akaring,6,2,C++,44
qdvu124,1,0,java,38
MapleOx,3,1,C++,27
kriii,3,0,C++,20
abuccts,4,1,C,35
varkor,4,0,Python,20
koosaga,4,0,C++,43
benbbb,3,2,C++,44
Cyanfish,2,7,Python,0
qwertykeypad,1,2,C++,34
kakira,9,2,C++,62
moskvanaft,2,0,C++,26
xinyang,12,2,C++,44
moooe,1,0,C++,29
SmileyFace,2,0,C++,54
khaihanhdk,6,0,C++,39
tubo28,4,1,C++,77
algorithmist,3,0,Python,17
Kaizero,0,0,C++,29
tankche1,0,2,C++,25
djsci,2,0,C++,34
lovely00,13,1,Python,23
IITianUG,9,0,C++,41
poesia,2,0,Python,10
KKOrange,1,0,C++,27
Rajnikanth,0,0,C++,67
kmwho,6,3,Python,16
Yoshiap,5,0,C++,34
okostya,9,2,C#,51
woqja125,0,0,C++,27
davidlee1999,0,5,C++,57
miguelmaurizio,23,1,java,97
hohomu,7,0,C++,45
CodeG,3,1,Python,17
Kraken,1,0,java,38
vinamilk,7,0,C++,37
struss,4,0,C++,44
AmrMahmoud,4,0,C++,44
namonakiacc,2,0,C++,98
qsLampard,4,0,java,31
Nyan101,10,0,C++,52
fahimzubayer18,10,0,C++,44
Schneck,5,0,java,32
Diego93,4,0,java,29
Wagner,1,3,java,31
hie39,4,0,C++,27
KAR,7,0,C++,29
didw,4,0,C++,27
tangrong,6,3,C++,26
Financier,3,0,C++,21
0xb0c5,1,0,Python,15
Anthrax,9,2,Python,18
Shreyas14,5,7,C++,36
GoodSpeed,5,0,C,58
squark,2,2,C++,52
Potatonator,18,0,java,27
samuelfgs96,5,0,C++,33
wonstin,5,0,C++,30
xyiyy,2,5,C++,58
Rebeca,2,0,C++,23
okuraofvegetable,0,0,C++,40
I3MNIX,9,2,C++,50
Kewowlo,0,0,C++,45
goldenfz,20,0,java,61
MrStanana,1,0,java,30
SouthRa,3,0,C++,34
goulagman,4,0,Python,20
Time1ess,4,6,C++,36
Squarefk,3,0,C++,41
lingchunkai,8,1,Python,12
Kyungryeol,2,0,C++,32
rzheng,2,0,java,20
divyam310,4,3,C++,49
Quadsonriver,13,0,java,47
qmant,3,0,C++,53
timdumol,5,0,C++,55
victoreis,2,0,C++,17
inomasa,5,0,C#,46
thefacetakt,4,0,C++,23
CSniper,2,0,C++,36
togatoga,7,0,C++,54
pflueger,11,19,C++,81
alex700,12,0,java,71
lucas110550,8,0,C++,63
yubowenok,5,2,C++,44
yui,6,0,java,27
wooshmi,6,0,C++,33
sikkab,5,0,C++,36
eddy1021,2,3,C++,121
lyons,3,0,C++,22
Tjandra,0,0,C,20
Shloub,1,0,C++,17
johnathan79717,8,0,C++,91
pabloh,13,10,C++,56
skowshik,7,0,C++,32
DerrickT,9,0,java,47
jinhwanlazy,1,0,Python,10
rongyi,2,0,Python,14
JKS,3,1,C++,57
ncfxy,7,19,java,26
fmm,14,6,C++,94
shenjiaqi,2,0,C++,31
magician14312,9,0,C++,55
jianglai,6,0,C++,26
logicmachine,3,0,C++,34
Madya121,7,5,C++,64
johlstein,1,0,C++,29
wsdavidson,9,1,java,36
IMANGH,7,0,C++,31
Sahil958,4,3,java,41
vedaanta,5,1,C++,30
trungpham90,35,7,java,222
sk1997,5,2,java,29
scier,10,0,C++,47
nakahara,5,1,Python,14
Gnurdux,7,0,C++,33
crbonilha,9,2,C++,46
bharathg,0,0,C++,40
Bacteriophage,1,0,C++,44
milkway,3,0,Python,12
NAFIS,8,1,C++,70
dnkywin,12,6,C++,83
Sh1co,7,1,C++,41
Theogry,8,0,C++,25
stolis,8,0,java,36
tunhuh95,5,2,C++,27
madokamylove,2,0,C++,24
SashaMN,4,1,C++,29
Nicolas16,11,0,C++,59
claesh,4,7,Python,19
pzmrzy,1,1,Python,12
latsyrc11235,0,0,Python,22
Mohammadro,6,0,C++,71
zouxin,5,0,C++,32
AndreySiunov,30,3,java,117
MikeyG,4,0,Python,17
Norrius,5,10,C++,38
minh141198,2,1,C++,29
SLMT,9,3,java,36
Murphy,2,1,C++,32
