user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Aurelyssee,0,0.00,0.00,2,Python,2.7,25,0,0,0,0,0,2,8,0,-,6388,0.00
Auster,0,0.00,0.00,11,C++,-,46,0,0,0,0,0,0,0,0,16512,2488,0.00
Austin880625,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,8456,2744,0.00
Aweather,0,0.01,0.00,9,Python,2.7,20,0,0,0,0,2,1,0,0,-,7656,0.00
B12040331,-,-,-,7,C++,-,45,-,4,-,-,-1,4,-,-,-,-,-
BIPUL,0,0.00,0.00,3,Python,3.5,30,0,1,0,0,2,7,0,0,-,7184,0.00
BKC,0,0.00,0.00,0,Python,2.7,11,0,0,0,0,0,0,0,0,-,6432,0.00
BSBandme,-,-,-,24,C++,-,198,-,1,-,-,-1,13,-,-,-,-,-
Bacteriophage,0,0.00,0.00,1,C++,-,44,0,0,0,0,134,0,0,0,32928,2544,0.00
Badman,0,0.00,0.00,10,C++,-,43,0,0,0,0,0,0,0,0,15392,2632,0.00
BarNar5,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,12608,2744,0.00
BarrettoBama,0,0.07,0.01,5,Java,-,24,0,0,0,0,0,0,64,0,-,24240,0.05
Basun,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,9800,2704,0.00
Bebe,0,0.01,0.00,3,C++,-,29,0,0,0,0,0,1,0,0,9472,2172,0.00
BeeBetter,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,7,0,0,14768,2328,0.00
BehzadGolshan,0,0.00,0.00,0,Python,2.7,10,0,0,0,0,0,1,0,0,-,6328,0.00
BellyWhite,0,0.00,0.00,1,C++,-,13,0,0,0,0,0,0,0,0,13376,2540,0.00
Benzema67,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,13160,2592,0.00
BigDuck,0,0.00,0.00,7,Python,2.7,20,0,0,0,0,0,0,0,0,-,6916,0.00
Bigmac,-,-,-,4,C++,-,114,-,1,-,-,-1,108,-,-,-,-,-
Boat,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,10760,2312,0.00
BombayDuck,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,12768,2476,0.00
Boping,0,0.00,0.00,1,C++,-,25,0,1,0,0,127,0,0,0,-,1380,0.00
Bossle,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,12920,2468,0.00
BoyZhou,0,0.04,0.00,9,Java,-,27,0,0,0,0,1,2,64,0,-,21444,0.03
Bradrin,0,0.06,0.01,6,Java,-,44,0,0,0,0,0,0,72,0,-,24248,0.05
BrainSteel,-,-,-,15,C,-,35,-,1,-,-,-1,7,-,-,-,-,-
Brainfvck,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,13520,2460,0.00
Brancaia,0,0.00,0.00,13,C++,-,39,0,0,0,0,0,0,0,0,14160,2576,0.00
Breakun,0,0.01,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,9992,2736,0.00
Breda,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,1,0,0,11216,2648,0.00
Bremsstrahlung,0,0.00,0.00,13,C++,-,40,0,0,0,0,0,0,0,0,11792,2460,0.00
Brenton,-,-,-,3,C#,-,45,-,1,-,-,-1,0,-,-,-,-,-
BrianLee,-,-,-,28,Java,-,51,-,1,-,-,-1,0,-,-,-,-,-
Brightest,-,-,-,4,Java,-,34,-,0,-,-,1,4,-,-,-,-,-
BryceSandlund,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,18528,2588,0.00
Bulsa,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,18944,2452,0.00
Burney,0,0.48,0.00,0,C++,-,21,0,0,0,0,0,0,129032,0,11536,2372,0.47
C0untLizzi,-,-,-,6,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
CMM,0,0.01,0.00,3,Python,2.7,13,0,0,0,0,0,0,0,0,-,6424,0.00
CSniper,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,20168,2616,0.00
Caesar11,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,1,880,0,8168,2360,0.00
Caiyi,0,0.00,0.00,6,Python,2.7,31,0,0,0,0,2,17,0,0,-,6196,0.00
CalTroll,0,0.00,0.00,3,Python,2.7,12,0,0,0,0,0,0,0,0,-,6440,0.00
CaseSensitive,0,0.08,0.00,9,Java,-,44,0,0,0,0,0,3,72,0,-,29980,0.07
Cata,0,0.08,0.00,6,Java,-,33,0,0,0,0,0,1,72,0,-,29156,0.06
Celicath,0,0.00,0.00,10,C++,-,33,0,1,0,0,127,1,0,0,-,1340,0.00
CentralPark,0,0.01,0.00,6,C#,-,34,0,0,0,0,0,1,8,0,-,14320,0.00
Chaithanya,0,0.00,0.00,12,C++,-,47,0,0,0,0,0,4,0,0,13144,2576,0.00
Chandlli,0,0.04,0.00,27,Java,-,132,0,0,0,0,1,6,64,0,-,21524,0.04
ChangRon,0,0.00,0.00,3,C,-,45,0,0,0,0,0,7,0,0,7640,2352,0.00
Changjinglu,0,0.00,0.00,2,Python,2.7,12,0,0,0,0,0,0,0,0,-,6424,0.00
CharlesBradshaw,0,0.00,0.00,1,Python,3.5,14,0,1,0,0,2,0,0,0,-,7224,0.00
ChevalierMalFet,0,0.00,0.00,7,Python,2.7,16,0,0,0,0,0,0,8,0,-,6384,0.00
ChienYu,0,0.00,0.00,3,Python,2.7,15,0,0,0,0,0,0,0,0,-,6316,0.00
Chikov2,0,0.00,0.00,11,C#,-,51,0,0,0,0,2,0,0,0,-,12036,0.00
ChouUn,0,0.00,0.00,7,C++,-,33,0,0,0,0,0,10,0,0,26920,2640,0.00
Christinass,0,0.04,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,20640,7488,0.02
Chumblespuzz,0,0.04,0.01,2,Java,-,29,0,0,0,0,1,0,64,0,-,21344,0.03
CipheredBytes,0,0.05,0.01,25,Java,-,83,0,0,0,0,0,0,64,0,-,21440,0.03
Cire,0,0.00,0.00,6,C++,-,32,0,0,0,0,0,0,0,0,13352,2616,0.00
Clarissa,0,0.00,0.00,5,Python,3.5,24,0,1,0,0,2,4,0,0,-,7204,0.00
Code14,-,-,-,4,Python,2.7,15,-,0,-,-,1,1,-,-,-,-,-
CodeG,0,0.01,0.00,3,Python,2.7,17,0,0,0,0,0,1,0,0,-,6348,0.00
CodingMonk,0,0.00,0.00,3,Python,2.7,10,0,0,0,0,0,0,0,0,-,6448,0.00
ColinZang,-,-,-,1,Java,-,20,-,1,-,-,-1,5,-,-,-,-,-
Comedi,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,9320,2368,0.00
Comto,-,-,-,1,Python,2.7,12,-,0,-,-,1,0,-,-,-,-,-
Constroy,0,0.00,0.00,3,C++,-,19,0,0,0,0,0,0,0,0,13368,2456,0.00
CptLemonZ,0,0.01,0.00,2,Python,2.7,12,0,0,0,0,0,0,8,0,-,6300,0.00
Criado,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,10216,2492,0.00
Csirke,0,0.01,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,-,6356,0.00
Cthaeghya,0,0.07,0.00,12,Java,-,39,0,0,0,0,0,0,64,0,-,24512,0.06
Cyanfish,0,0.01,0.00,2,Python,2.7,0,0,0,0,0,0,7,0,0,-,6344,0.00
CyberEwok,0,0.00,0.00,1,Python,2.7,19,0,0,0,0,0,2,8,0,-,6304,0.00
CyberZHG,-,-,-,2,C++,-,23,-,4,-,-,-1,0,-,-,-,-,-
Cypi,0,0.00,0.00,3,Python,2.7,10,0,0,0,0,0,0,0,0,-,6424,0.00
DAMF,0,0.00,0.00,11,Python,2.7,27,0,0,0,0,0,2,0,0,-,6404,0.00
DATASOURCE,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,6,0,0,13616,2632,0.00
DAle,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,12424,2384,0.00
DBN,0,0.00,0.00,3,Python,2.7,12,0,0,0,0,0,0,8,0,-,6328,0.00
DDY,0,0.05,0.01,10,Java,-,41,0,0,0,0,1,0,64,0,-,21404,0.03
DGBlueWolf,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,1,0,0,13456,2628,0.00
DHY,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,12384,2576,0.00
DKolodzey,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,12,0,0,21408,2488,0.00
DaLeX,-,-,-,1,C++,-,41,-,1,-,-,-1,4,-,-,-,-,-
DaniJVaz,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,11528,2520,0.00
Daniel850815,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,5,0,0,8904,2600,0.00
DarinTay,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,12608,2556,0.00
Dark,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,12584,2600,0.00
Darkgeass,0,0.00,0.00,4,C++,-,22,0,0,0,0,0,0,0,0,10424,2628,0.00
Darrin370,0,0.08,0.01,1,Java,-,35,0,0,0,0,0,0,72,0,-,29852,0.06
Dash00,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,11936,2536,0.00
DavidPerez,-,-,-,12,C#,-,47,-,1,-,-,-1,0,-,-,-,-,-
Davira,-,-,-,34,C++,-,46,-,1,-,-,-1,18,-,-,-,-,-
Deemo,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,22584,2312,0.00
Deemo1,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,0,0,0,13552,2476,0.00
DeepDishPizza69,0,0.00,0.00,17,Python,2.7,21,0,0,0,0,0,2,0,0,-,6360,0.00
Delinger,0,0.00,0.00,8,C++,-,26,0,0,0,0,0,0,0,0,25472,2624,0.00
DemoVersion,0,1.56,0.00,7,C++,-,58,0,0,0,0,0,1,0,0,16968,2460,1.06
Demon1999,-,-,-,5,C++,-,51,-,0,-,-,134,1,-,-,13144,-,-
DenRaskovalov,-,-,-,6,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-
DerrickT,0,0.04,0.00,9,Java,-,47,0,0,0,0,1,0,64,0,-,21412,0.04
DevilMoo,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,13704,2332,0.00
Diego1149,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,13336,2456,0.00
Diego93,0,0.08,0.00,4,Java,-,29,0,0,0,0,0,0,72,0,-,29200,0.06
DimaPhil,0,0.50,0.04,7,C++,-,73,0,0,0,0,0,3,129064,0,13440,2604,0.45
Dog,0,0.00,0.00,8,Python,3.5,19,0,1,0,0,2,2,0,0,-,7156,0.00
Dohoho,0,0.00,0.00,0,Python,2.7,10,0,0,0,0,0,0,0,0,-,6328,0.00
Doju,0,0.00,0.00,5,C++,-,23,0,0,0,0,0,0,0,0,9320,2348,0.00
Dorel,0,0.31,0.00,3,Python,2.7,8,0,0,0,0,0,0,0,0,-,6348,0.31
DoubleO,0,0.00,0.00,10,C++,-,37,0,0,0,0,0,0,0,0,47232,2484,0.00
Dougie1123,0,0.00,0.00,3,Python,2.7,17,0,0,0,0,2,1,0,0,-,6188,0.00
Douglous,0,0.00,0.00,8,C++,-,30,0,0,0,0,0,7,0,0,15616,2528,0.00
Dragonpig,0,0.00,0.00,4,Python,2.7,22,0,0,0,0,0,17,0,0,-,6288,0.00
Drak,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,13656,2688,0.00
DreadProgrammer,0,0.07,0.00,7,Java,-,30,0,0,0,0,0,3,64,0,-,24224,0.06
DukeXY,0,0.07,0.02,1,Java,-,26,0,0,0,0,0,0,72,0,-,24600,0.04
Dukkha,0,0.04,0.00,1,Java,-,25,0,0,0,0,0,0,64,0,-,21624,0.04
EJQ,0,0.00,0.00,0,C++,-,25,0,0,0,0,0,0,0,0,14504,2492,0.00
EbTech,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,11776,2412,0.00
Edward89,0,0.00,0.00,2,Python,2.7,21,0,0,0,0,2,0,0,0,-,6208,0.00
Eggeek,0,0.00,0.00,2,C++,-,72,0,0,0,0,0,1,0,0,13248,2324,0.00
Eihab,0,0.04,0.00,18,Java,-,121,0,0,0,0,0,0,72,0,-,21572,0.04
Ekuuleus,-,-,-,19,C++,-,44,-,1,-,-,-1,3,-,-,-,-,-
Elee,0,0.00,0.00,11,C++,-,30,0,0,0,0,134,0,0,0,16488,2532,0.00
Elgrek0,0,0.04,0.00,16,Java,-,32,0,0,0,0,1,10,64,0,-,21376,0.04
Elkcloner,0,0.00,0.00,3,C++,-,71,0,0,0,0,134,2,0,0,12216,2604,0.00
Elvin,0,0.04,0.00,6,Java,-,31,0,0,0,0,1,0,64,0,-,21688,0.04
EmK,0,0.01,0.00,17,C#,-,98,0,0,0,0,0,1,0,0,-,16152,0.01
Empress,-,-,-,2,C++,-,67,-,0,-,-,-15,1,-,-,17992,-,-
EowinYe,0,4.03,3.13,2,C++,-,27,0,0,0,0,0,0,129064,0,13424,2496,0.88
Equilux,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,10184,2472,0.00
EricDLee,0,0.01,0.00,12,Python,2.7,35,0,0,0,0,0,8,0,0,-,8232,0.00
Err0r404,0,4.26,3.08,1,C++,-,18,0,0,0,0,0,0,137272,0,14152,2612,1.17
Eryx,0,0.00,0.00,25,C++,-,61,0,0,0,0,0,10,0,0,14664,2448,0.00
EvgeniSergeev,0,0.08,0.01,12,Java,-,50,0,0,0,0,0,0,64,0,-,24368,0.06
Evlstn,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,10016,2384,0.00
FKint,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,22592,2492,0.00
Fantoccini,0,0.20,0.00,4,Python,2.7,17,184,0,0,0,0,0,8,0,-,11204,0.01
FatAlex,0,0.00,0.00,31,Python,2.7,96,0,0,0,0,0,2,0,0,-,6504,0.00
Fata1ist,0,0.00,0.00,16,C++,-,59,0,0,0,0,0,0,0,0,13592,2680,0.00
FatalEagle,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,14464,2516,0.00
FeDal,0,0.03,0.01,4,Python,2.7,18,0,0,0,0,0,2,0,0,-,19368,0.01
FedePousa,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,13088,2628,0.00
Fengdalu,-,-,-,1,C++,-,29,-,1,-,-,-1,0,-,-,-,-,-
Fenghuo,0,0.00,0.00,13,C++,-,36,0,0,0,0,0,0,0,0,12640,2612,0.00
Fengziandone,0,0.07,0.01,4,Java,-,33,0,0,0,0,0,1,72,0,-,24456,0.06
Fernando,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,14152,2496,0.00
FerranAlet,0,0.00,0.00,6,C++,-,64,0,0,0,0,134,2,0,0,13168,2624,0.00
Fibonacci12358,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,11800,2492,0.00
FinaleVawait,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,6,0,0,10024,2520,0.00
Financier,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,12952,2604,0.00
FiveEyes,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,2,0,0,10192,2476,0.00
Fixman,0,0.00,0.00,9,C++,-,24,0,0,0,0,0,0,0,0,12824,2692,0.00
Fletra,0,0.00,0.00,22,C++,-,46,0,0,0,0,0,2,0,0,26112,2488,0.00
Floop,-,-,-,4,C++,-,45,-,1,-,-,-1,2,-,-,-,-,-
Floris,0,0.05,0.00,3,Java,-,25,0,0,0,0,1,1,64,0,-,21428,0.04
Fly33,0,0.01,0.00,6,Python,2.7,15,0,0,0,0,0,0,0,0,-,6332,0.00
Flydutchman,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,13888,2524,0.00
Fobic,0,0.07,0.00,4,Java,-,54,608,0,0,0,0,0,64,0,-,27248,0.05
Fornax,0,0.00,0.00,2,Python,3.5,7,0,1,0,0,2,6,0,0,-,7208,0.00
FoxNounours,0,0.00,0.00,9,Python,2.7,17,0,0,0,0,0,2,8,0,-,6296,0.00
Frank,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,11608,2276,0.00
Franklinquestionmark,-,-,-,10,Python,2.7,15,-,0,-,-,1,10,-,-,-,-,-
FranticRush,-,-,-,11,Java,-,38,-,1,-,-,-1,3,-,-,-,-,-
FreddyXIII,0,0.00,0.00,2,Python,2.7,13,0,0,0,0,0,0,0,0,-,6288,0.00
Freetime,0,0.00,0.00,4,C++,-,36,0,1,0,0,127,0,0,0,-,1424,0.00
Freiiyo,0,0.22,0.00,16,Java,-,45,0,0,0,0,1,3,64,0,-,21520,0.03
FrostA,0,0.05,0.01,3,Java,-,31,0,0,0,0,1,1,64,0,-,21860,0.03
Fulcrum,0,0.00,0.00,9,C++,-,33,0,0,0,0,0,0,0,0,13952,2496,0.00
Fumiya,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,11728,2532,0.00
Funghi,-,-,-,12,Python,2.7,27,-,0,-,-,1,4,-,-,-,-,-
Furor,-,-,-,3,Python,2.7,16,-,0,-,-,1,0,-,-,-,-,-
GILGAMESH,0,0.00,0.00,8,C++,-,28,0,0,0,0,0,0,8,0,14480,2536,0.00
GJMIMIMEOW,0,0.00,0.00,4,Python,2.7,18,0,0,0,0,0,3,0,0,-,6320,0.00
GSam,0,0.04,0.00,10,Java,-,44,0,0,0,0,0,0,64,0,-,21560,0.03
GVS,0,0.00,0.00,9,C++,-,46,0,0,0,0,0,0,0,0,13800,2540,0.00
GYH,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,1,0,0,14488,2560,0.00
GaMBttO,0,0.08,0.00,6,Java,-,25,0,0,0,0,0,0,64,0,-,24376,0.06
Galbarad,-,-,-,13,C++,-,75,-,1,-,-,-1,4,-,-,-,-,-
Gant,0,0.00,0.00,2,Python,2.7,15,0,0,0,0,0,0,0,0,-,6332,0.00
Garvys,-,-,-,0,Python,2.7,13,-,0,-,-,1,0,-,-,-,-,-
GauravPasari,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,13040,2588,0.00
Ghabriel,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,13432,2460,0.00
Gia,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,22248,2504,0.00
Gilgamish,0,0.07,0.00,4,Java,-,19,0,0,0,0,0,0,64,0,-,24336,0.06
