user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
delps,-,-,32,-,C#,-,113,-,-1,-,-,-1,0,-,-,-,-
tornike,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,1,0,0,2472,0.00
dukilee,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,0,0,0,2528,0.00
ckebabo,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,0,0,0,6320,0.00
thelastpawn,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2612,0.00
oldcatfish,0.00,0.00,6,0,Python,2.7,19,0,2,0,0,2,2,0,0,6100,0.00
PauL,0.00,0.00,24,0,C++,-,53,0,0,0,0,0,5,0,0,2460,0.00
OliverHallam,0.00,0.01,7,0,C#,-,33,0,1,0,0,1,0,0,0,13088,0.00
disneyp,-,-,4,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
koinichi,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2216,0.00
JKJeong,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,1,0,0,2496,0.00
mackendy,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2412,0.00
twds,0.00,0.06,11,0,java,-,60,0,0,0,0,0,0,64,0,24084,0.06
Trijeet,-,-,1,-,java,-,24,-,-1,-,-,-1,0,-,-,-,-
bluisfoxz,-,-,0,-,java,-,8,-,-1,-,-,-1,0,-,-,-,-
corsaere,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6164,0.00
programcaicai,0.00,0.03,8,0,Python,2.7,12,8,0,0,0,0,0,0,0,6324,0.00
snaury,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,1,0,0,2616,0.00
Spelvin,0.00,0.00,2,0,Python,2.7,18,0,0,0,0,0,0,8,0,6396,0.00
insamniac,0.00,0.00,11,0,Python,2.7,24,0,0,0,0,0,1,0,0,6400,0.00
Jhamra,-,-,11,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
wangsh,-,-,4,-,C++,-,33,-,-1,-,-,-1,5,-,-,-,-
dfeng,0.00,0.00,7,0,Python,2.7,24,0,2,0,0,2,4,0,0,6132,0.00
PaLy,-,-,2,-,Python,2.7,25,-,1,-,-,1,0,-,-,-,-
REastCE,-,-,4,-,C#,-,0,-,-1,-,-,-1,21,-,-,-,-
1403mashaonan,3.06,4.10,8,0,C++,-,68,0,0,0,0,0,3,129072,0,2684,1.03
newbcoder,0.00,0.00,5,0,Python,2.7,15,0,0,0,0,0,1,0,0,6336,0.00
osmanorhan,0.00,0.00,10,0,C++,-,56,0,0,0,0,0,2,0,0,2744,0.00
WJMZBMR,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2588,0.00
pro2911,0.00,0.00,2,0,C,-,30,0,0,0,0,0,0,0,0,2452,0.00
alexwice,0.00,0.00,3,0,Python,2.7,22,0,2,0,0,2,2,0,0,6128,0.00
KonstantinC,0.00,0.04,0,0,java,-,31,0,0,0,0,0,0,72,0,21612,0.04
abhi86,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,1,0,0,6384,0.00
GrayFox,0.00,0.00,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6520,0.00
wu6shen,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2532,0.00
chrisx,0.00,0.00,13,0,Python,2.7,39,0,2,0,0,2,1,0,0,6100,0.00
BIPUL,0.00,0.00,3,0,Python,3.5,30,0,2,0,0,2,7,0,0,7204,0.00
phidnight,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2420,0.00
chenb,-,-,13,-,java,-,39,-,-1,-,-,-1,0,-,-,-,-
fooractal,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2476,0.00
nogi,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2612,0.00
sazerterus,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2492,0.00
xXxXcCcC,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2400,0.00
CipheredBytes,0.01,0.04,25,0,java,-,83,0,0,0,0,0,0,64,0,21500,0.02
lenkatilka,0.00,0.00,16,0,Python,2.7,25,0,0,0,0,0,0,8,0,6276,0.00
Marche,0.00,0.00,5,0,Python,3.5,17,0,2,0,0,2,1,0,0,7196,0.00
math314,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,2,0,0,2600,0.00
metishams,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2472,0.00
royf,0.00,0.00,18,0,Python,2.7,49,0,2,0,0,2,2,0,0,6220,0.00
darkKelvin,0.00,0.00,5,0,C++,-,105,0,0,0,0,0,8,0,0,2584,0.00
MRWARNING,-,-,4,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
cdothuynh,0.00,0.00,2,0,Python,2.7,10,8,0,0,0,0,0,0,0,6404,0.00
gawarkiewicz,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2624,0.00
chffy,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2596,0.00
study,0.01,0.47,8,0,java,-,31,0,0,0,0,0,3,64,0,137000,0.49
fruwajacybyk,0.00,0.00,12,0,C++,-,62,0,0,0,0,0,0,0,0,2584,0.00
permin,0.00,0.00,17,0,C++,-,120,0,0,0,0,0,14,0,0,2640,0.00
Murf,0.00,0.07,2,0,java,-,33,0,0,0,0,0,0,72,0,29340,0.06
morpheus314,0.02,0.07,15,0,java,-,26,0,0,0,0,0,0,64,0,24580,0.05
kongbomb,-,-,6,-,java,-,41,-,-1,-,-,-1,0,-,-,-,-
ssulbbang,0.00,0.00,9,0,C++,-,24,0,0,0,0,0,0,0,0,2396,0.00
Nooodles,0.00,0.00,4,0,Python,2.7,11,8,0,0,0,0,3,0,0,6420,0.00
kido,-,-,3,-,Python,2.7,10,-,1,-,-,1,1,-,-,-,-
SoulTch,-,-,10,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
johnnyhibiki,-,-,11,-,java,-,42,-,-15,-,-,-15,0,-,-,-,-
AndyPortnoy,0.00,0.04,11,0,java,-,39,0,1,0,0,1,2,64,0,21364,0.04
Aweather,0.00,0.01,9,0,Python,2.7,20,136,2,0,0,2,1,0,0,7764,0.01
mcpower,-,-,1,-,Python,2.7,10,-,1,-,-,1,0,-,-,-,-
nobe0716,-,-,1,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
Jed,-,-,4,-,Python,2.7,13,-,1,-,-,1,5,-,-,-,-
anstkras,0.02,1.46,3,0,C++,-,29,0,0,0,0,0,0,129200,0,2564,1.42
tsholmes,0.00,0.08,3,0,java,-,25,0,0,0,0,0,0,72,0,29708,0.08
Edward89,0.00,0.00,2,0,Python,2.7,21,0,2,0,0,2,0,0,0,6176,0.00
sinevn,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2572,0.00
jainaman224,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,3,0,0,2632,0.00
kk420,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2468,0.00
freshzerg,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2628,0.00
dooglius,-,-,8,-,C,-,83,-,-1,-,-,-1,0,-,-,-,-
Fornax,0.00,0.00,2,0,Python,3.5,7,0,2,0,0,2,6,0,0,7156,0.00
SuperKKw,0.00,0.06,1,0,java,-,32,0,0,0,0,0,0,72,0,22692,0.06
infin33,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2168,0.00
TJSS,0.00,0.00,5,0,Python,2.7,18,8,0,0,0,0,0,0,0,6400,0.00
Smartassjacob,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,0,0,0,6056,0.00
olafm,0.00,0.04,77,0,java,-,400,0,1,0,0,1,15,64,0,21508,0.03
buptguo,0.00,0.04,3,0,java,-,25,0,1,0,0,1,0,64,0,21440,0.04
StefanPochmann,-,-,1,-,Python,2.7,8,-,1,-,-,1,0,-,-,-,-
LaGiZ,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2480,0.00
FrostA,0.00,0.05,3,0,java,-,31,0,1,0,0,1,1,64,0,21728,0.04
tangotitan,0.00,0.05,6,0,java,-,35,0,1,0,0,1,5,64,0,21520,0.04
Tedtion,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,880,0,2216,0.00
saurabhsuniljain,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,0,0,0,2484,0.00
yixincoding,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2464,0.00
xyz111,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2612,0.00
LilacLu,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,1,0,0,2672,0.00
mohitj,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2500,0.00
vinitgandhi007,0.00,0.00,3,0,C++,-,66,0,0,0,0,0,4,0,0,2408,0.00
Dash00,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2612,0.00
TungNP,0.00,0.00,13,0,C,-,47,0,139,0,0,139,7,0,0,2140,0.00
ordcoder,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2636,0.00
MatusH,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,1,0,0,2620,0.00
AlexanderYarets,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2464,0.00
GokuSSG,0.00,0.00,3,0,C++,-,26,0,139,0,0,139,0,0,0,2400,0.00
gangsterveggies,0.00,0.00,11,0,C++,-,32,0,0,0,0,0,0,0,0,2612,0.00
sunnyn,0.00,0.04,3,0,java,-,23,0,0,0,0,0,0,64,0,21716,0.04
skyxuan,0.00,0.00,1,0,C++,-,15,0,0,0,0,0,0,0,0,2316,0.00
zetamoo,0.00,0.00,1,0,C++,-,44,0,0,0,0,0,0,0,0,2504,0.00
koopman,0.01,0.43,8,0,Python,2.7,18,8,0,0,0,0,0,8,0,8044,0.41
changhai,0.00,0.00,5,0,Python,2.7,24,0,0,0,0,0,1,8,0,6316,0.00
swiper,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6376,0.00
NikLast,0.00,0.00,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6432,0.00
dmehrab06,0.00,0.00,42,0,C++,-,199,0,0,0,0,0,140,0,0,2480,0.00
musicman3320,0.00,0.00,7,0,Python,2.7,13,0,2,0,0,2,1,0,0,6220,0.00
pulkitkapoor15,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2400,0.00
kiwijam,0.00,0.00,16,0,Python,3.5,24,0,2,0,0,2,2,0,0,7264,0.00
dpforest,0.00,0.00,9,0,Python,2.7,58,0,2,0,0,2,1,0,0,6220,0.00
hojoon0205,0.00,0.00,0,0,C++,-,32,0,139,0,0,139,0,0,0,2148,0.00
fszlin,0.00,0.01,4,0,C#,-,41,0,2,0,0,2,0,0,0,12008,0.00
skyler,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2464,0.00
eyile,0.00,0.04,2,0,java,-,23,0,0,0,0,0,0,72,0,21492,0.04
bryanhe,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,1,0,0,2624,0.00
abc3141,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2656,0.00
Brightest,-,-,4,-,java,-,34,-,1,-,-,1,4,-,-,-,-
stanislav,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6360,0.00
addie9000,0.00,0.00,9,0,Python,2.7,19,8,0,0,0,0,0,0,0,6384,0.00
haxxpop,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2424,0.00
lljjcc,0.00,0.00,1,0,C++,-,51,0,0,0,0,0,0,0,0,2576,0.00
wilsonhsu,0.00,0.00,6,0,Python,2.7,20,0,2,0,0,2,0,0,0,6188,0.00
hackssssss,-,-,7,-,C++,-,51,-,-15,-,-,-15,1,-,-,-,-
iwtwiioi,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2632,0.00
rezwan4029,0.02,0.05,15,0,C++,-,73,0,0,0,0,0,8,944,0,2756,0.02
mikebot,-,-,4,-,Python,2.7,24,-,1,-,-,1,3,-,-,-,-
Deemo,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2212,0.00
Comto,-,-,1,-,Python,2.7,12,-,1,-,-,1,0,-,-,-,-
SgfdDttt,0.00,0.00,0,0,Python,2.7,18,0,2,0,0,2,0,0,0,6220,0.00
Nesszors,0.00,0.06,9,0,java,-,28,0,0,0,0,0,0,64,0,24292,0.06
IcePupil,0.05,0.06,1,0,C++,-,36,0,0,0,0,0,0,1776,0,2744,0.00
romanandreev,-,-,4,-,C++,-,32,-,134,-,-,134,0,-,-,-,-
rompel,0.00,0.01,10,0,Python,2.7,26,384,0,0,0,0,1,0,0,8340,0.01
sandyridgeracer,0.00,0.04,10,0,java,-,77,0,1,0,0,1,3,64,0,21788,0.04
dacin21,0.00,0.00,9,0,C++,-,27,0,0,0,0,0,0,0,0,2484,0.00
ScottyP,0.00,0.00,6,0,Python,2.7,14,8,0,0,0,0,1,0,0,6332,0.00
cxlove321,3.04,4.05,2,0,C++,-,25,0,0,0,0,0,0,129072,0,2488,1.01
ZYH111,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2196,0.00
VillageIdiot,0.00,0.00,4,0,Python,2.7,18,0,0,0,0,0,0,0,0,6324,0.00
Nekosyndrome,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,0,0,0,2604,0.00
Quinn,0.00,0.00,13,0,C++,-,48,0,139,0,0,139,0,0,0,2628,0.00
lzqxh,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,1,0,0,2680,0.00
Ekuuleus,-,-,19,-,C++,-,44,-,-1,-,-,-1,3,-,-,-,-
triveni692,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,6,0,0,2680,0.00
Matth,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2512,0.00
sairamch04,0.00,0.00,3,0,C++,-,40,0,134,0,0,134,0,0,0,2532,0.00
codeyam,-,-,6,-,Python,2.7,15,-,1,-,-,1,7,-,-,-,-
cedriclin,0.00,0.00,6,0,C++,-,57,0,0,0,0,0,0,0,0,2488,0.00
sijie123,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,2,0,0,2524,0.00
t3cmax,0.00,0.00,11,0,C++,-,75,0,0,0,0,0,1,0,0,2368,0.00
bquark,0.00,0.00,4,0,Python,2.7,14,0,2,0,0,2,0,0,0,6168,0.00
zakieh,0.00,0.00,16,0,C++,-,41,0,0,0,0,0,0,0,0,2444,0.00
ZJL,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2488,0.00
slovak,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2476,0.00
m1sterx,0.00,0.06,5,0,java,-,20,0,0,0,0,0,0,64,0,24008,0.06
Sharph,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2480,0.00
alexeykuzmin0,-,-,7,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
nisshy,-,-,19,-,C++,-,68,-,-1,-,-,-1,3,-,-,-,-
PRB,0.00,0.06,3,0,java,-,34,0,0,0,0,0,1,64,0,24372,0.06
Splinter,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,1,0,0,2616,0.00
wcao,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2552,0.00
hnoson,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2464,0.00
Ashkboooos,0.00,0.00,2,0,Python,2.7,20,0,2,0,0,2,1,0,0,6112,0.00
QuangLe,0.00,0.00,9,0,C++,-,63,0,0,0,0,0,11,0,0,2444,0.00
gauravjs,0.00,0.00,8,0,Python,2.7,21,0,2,0,0,2,0,0,0,6188,0.00
Riatre,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2680,0.00
willothewisp,-,-,2,-,Python,2.7,13,-,1,-,-,1,0,-,-,-,-
liutianren,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,1,0,0,6104,0.00
qbeuek,0.00,0.00,3,0,C#,-,56,0,2,0,0,2,0,0,0,12032,0.00
d94ny,0.00,0.00,5,0,Python,2.7,12,8,0,0,0,0,0,0,0,6380,0.00
isea,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,7,0,0,2612,0.00
alexjthat,0.00,0.05,4,0,java,-,45,0,0,0,0,0,2,64,0,21460,0.04
tlawrence85,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2520,0.00
KennyHORROR,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,1,0,0,2616,0.00
tanyuqian,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,0,0,0,2464,0.00
ZbanIlya,0.00,0.00,11,0,C++,-,52,0,0,0,0,0,0,8,0,2492,0.00
DBN,0.00,0.00,3,0,Python,2.7,12,0,2,0,0,2,0,0,0,6112,0.00
Indeed,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2476,0.00
Juampi,0.00,0.00,2,0,Python,2.7,27,0,2,0,0,2,0,0,0,6132,0.00
VinyleEm,-,-,6,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
watermaximillion,0.00,0.04,3,0,java,-,39,0,1,0,0,1,1,64,0,21404,0.04
phire,0.00,0.00,4,0,Python,2.7,15,8,0,0,0,0,2,0,0,6260,0.00
alei,-,-,2,-,C++,-,24,-,-15,-,-,-15,0,-,-,-,-
xwind,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2612,0.00
jordan15game,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,3,0,0,2528,0.00
trauzti,0.00,0.00,5,0,Python,2.7,22,8,0,0,0,0,0,0,0,6352,0.00
chrban,0.00,0.01,6,0,C#,-,67,168,0,0,0,0,1,8,1,16524,0.01
bobogei,0.00,0.00,15,0,C++,-,114,0,0,0,0,0,0,0,0,2648,0.00
sdcr,0.00,0.00,25,0,C++,-,80,0,0,0,0,0,0,0,0,2716,0.00
himalayancoder,0.00,0.00,4,0,C++,-,44,0,134,0,0,134,0,0,0,2636,0.00
mirokuxy,0.00,0.00,11,0,Python,2.7,27,8,0,0,0,0,0,0,0,6316,0.00
slex,0.00,0.04,11,0,java,-,48,0,1,0,0,1,1,64,0,21516,0.03
dcshin,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2512,0.00
Tyveris,-,-,4,-,C++,-,51,-,-1,-,-,-1,2,-,-,-,-
adtac,0.00,0.00,11,0,C++,-,70,0,0,0,0,0,1,0,0,2744,0.00
NLR,2.98,4.13,0,0,C++,-,34,0,0,0,0,0,0,129040,0,2624,1.14
kliu31415,0.00,0.00,0,0,C++,-,30,0,134,0,0,134,0,0,0,2580,0.00
Plat5,0.00,0.00,18,0,C++,-,52,0,1,0,0,1,8,0,0,2552,0.00
quangbx,0.01,0.04,6,0,java,-,54,0,0,0,0,0,1,64,0,22044,0.03
WaldemarTheMachine,0.00,0.00,9,0,C++,-,60,0,0,0,0,0,0,0,0,2496,0.00
zhsitao,0.00,0.04,7,0,java,-,30,0,1,0,0,1,0,64,0,21392,0.04
sauldenova,-,-,2,-,Python,2.7,14,-,1,-,-,1,1,-,-,-,-
Ouroboros,0.00,0.00,12,0,C++,-,40,0,0,0,0,0,4,0,0,2640,0.00
shibu38,0.00,0.04,5,0,java,-,22,0,1,0,0,1,1,64,0,21528,0.04
Action,0.00,0.01,9,0,C#,-,87,0,2,0,0,2,0,0,0,11848,0.00
Siyao,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,7,0,0,2612,0.00
zxqfl,0.00,0.00,13,0,C++,-,202,0,0,0,0,0,0,0,0,2600,0.00
Chikov2,0.00,0.00,11,0,C#,-,51,0,2,0,0,2,0,0,0,11996,0.00
LynnKayeC,3.24,4.20,2,0,C++,-,32,0,0,0,0,0,0,129048,0,2548,0.96
featurebug,0.00,0.00,3,0,Python,2.7,13,0,2,0,0,2,0,0,0,6176,0.00
mindol,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2500,0.00
b123,0.00,0.00,19,0,C#,-,84,0,1,0,0,1,9,0,0,12860,0.00
lbguilherme,0.13,1.48,2,0,C++,-,34,0,0,0,0,0,0,0,0,17504,1.35
partiallyfinite,0.00,0.00,4,0,C++,-,18,0,0,0,0,0,0,0,0,2516,0.00
Angor,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,1,0,0,2476,0.00
BigDuck,0.00,0.00,7,0,Python,2.7,20,0,2,0,0,2,0,0,0,6132,0.00
RobotLaserbeam,0.00,0.06,2,0,java,-,30,0,0,0,0,0,0,72,0,29388,0.06
HowlingSoul,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2280,0.00
ykabaran,-,-,2,-,java,-,8,-,-1,-,-,-1,19,-,-,-,-
Marcsmanship,0.00,0.01,11,0,C#,-,53,0,2,0,0,2,0,0,0,11968,0.00
striker45,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2696,0.00
Troublemaker,-,-,29,-,C++,-,86,-,-15,-,-,-15,0,-,-,-,-
bharatkhanna1995,0.02,0.33,0,0,C++,-,45,0,0,0,0,0,0,137160,0,2608,0.31
acmnovice,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2608,0.00
sorrow17,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2460,0.00
vtyw,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2720,0.00
olage,0.00,0.00,14,0,C++,-,60,0,0,0,0,0,1,0,0,2464,0.00
darkstar1863,-,-,15,-,C++,-,112,-,-1,-,-,-1,5,-,-,-,-
jakobjjk,0.00,0.01,7,0,C#,System.Numerics,81,0,2,0,0,2,0,0,0,12028,0.00
purpleSubmarine,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6416,0.00
HimanshuA,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2516,0.00
kevinsogo,0.00,0.00,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6492,0.00
Hichamdz38,0.00,0.00,5,0,Python,2.7,9,8,0,0,0,0,0,0,0,6472,0.00
lagoon0o0,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2592,0.00
mfranzs,0.00,0.00,2,0,Python,2.7,0,0,2,0,0,2,11,0,0,6188,0.00
tozangezan,0.00,0.00,0,0,C++,-,18,0,0,0,0,0,0,0,0,2492,0.00
Warbler,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6480,0.00
abyssmally,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2388,0.00
theFreightTrain,-,-,1,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
hopelesscoder,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,0,0,0,2488,0.00
top,0.00,0.00,7,0,C++,-,26,0,0,0,0,0,0,0,0,2708,0.00
qidiot,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,0,0,2600,0.00
chmffwn1,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,2,8,0,2468,0.00
acway,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,2,0,0,2680,0.00
konfused,0.02,0.35,8,0,C++,-,38,0,0,0,0,0,0,137176,0,2372,0.33
Scorpy,0.00,0.00,10,0,C++,-,46,0,0,0,0,0,0,0,0,2688,0.00
ahaigh,0.00,0.00,3,0,Python,2.7,18,8,0,0,0,0,0,0,0,6348,0.00
moon5ckq,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,6,0,0,2588,0.00
bowbowbow,-,-,5,-,C++,-,25,-,-15,-,-,-15,0,-,-,-,-
knightL,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2656,0.00
naong606,0.00,0.00,4,0,C++,-,35,0,139,0,0,139,0,0,0,2172,0.00
sy2006,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,0,0,0,2720,0.00
ZLATKO,-,-,5,-,C#,-,37,-,-1,-,-,-1,0,-,-,-,-
njustskt,0.00,0.00,2,0,C++,-,62,0,0,0,0,0,7,0,0,2588,0.00
Slobodianiuk,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,1,0,0,2632,0.00
RollRoll,0.00,0.00,6,0,C++,-,62,0,0,0,0,0,1,0,0,2580,0.00
