user_id,blanks,comments,language,cloc
ordcoder,-,-,C++,-
dimak24,2,0,C++,22
skyxuan,0,0,C++,50
Fenxy,9,0,C++,49
sidhant,11,0,C++,34
changhai,2,0,Python,30
Mister,1,3,C++,28
Tanay1998,7,1,C++,57
zychaha,8,10,C++,82
tgehr,1,0,C++,14
HellKitsune123,4,1,C++,45
bnuzhanyu,9,0,C++,32
gskhirtladze,3,1,C++,20
Progbeat,5,0,C++,63
FireJade,2,0,C++,29
freevoid,16,4,Python,33
Jingplusplus,2,24,Java,61
lujcmss,16,1,C++,100
Atol,26,16,C++,103
Aksenov239,14,0,Java,71
LeonardoXavier,2,28,C#,0
Skeas,19,0,C++,164
matias,2,0,C++,24
TryAndSee,5,3,C++,39
kusano,16,26,Python,98
qt31415926,5,3,C++,76
Taargus,21,10,C++,57
ScottyP,23,6,Python,48
Seehait,7,0,C++,28
ReneZ,2,5,Python,2
Slimper,8,2,C++,65
SaveVMK,3,0,Java,21
aurinegro,10,0,C++,67
Skywalker8921,3,2,Python,22
JayXon,14,1,C++,66
VittorioIt,2,0,C#,107
a9108,2,0,C++,45
hychen,2,0,C,37
maggot092,18,4,C++,131
Ashkboooos,0,0,Python,28
liutianren,6,2,Python,31
qbeuek,13,0,C#,51
souvikkrm,0,0,C++,49
nrmanutd,2,24,C#,2
Aries512,34,1,Java,404
alexjthat,4,1,Java,69
zapray,10,0,C++,62
waitingkuo0527,14,3,Python,33
chiwangc,25,4,Java,116
ivanilos,3,0,C,23
KennyKwok,15,4,C,98
harrenhall,15,5,Python,44
VinyleEm,46,10,C++,204
watermaximillion,3,1,Java,70
misof,21,3,C++,153
phire,7,4,Python,39
alei,6,0,C++,39
pipikaqiu,6,9,Java,50
bobogei,6,0,C++,44
DukeBG,6,0,C#,43
sdcr,14,0,C++,54
himalayancoder,6,1,C++,30
lazyc97,5,0,C++,31
Lkillua,3,0,C,37
dawn,2,7,C++,38
Kyousuke,10,21,C++,70
Aubrey,1,0,Java,32
Vishap,18,10,C++,121
vadi,2,0,C++,39
mwc123,0,0,C++,68
urbanp,9,0,C++,62
MiminoCoder,9,1,C++,66
lnsuyn,3,0,C++,101
oliverzheng,9,1,Python,27
jonis,3,0,C++,23
Jarlaxle,3,0,Java,36
lbguilherme,4,0,C++,20
ehlemur,10,0,C++,26
Dembel,20,0,C++,165
Greatlemer,12,26,Python,79
Troublemaker,27,5,C++,122
ReynoT,3,0,C++,31
Krystal0501,8,0,C++,88
omse1998,9,1,C++,95
Yizow,6,6,Python,39
kevinsogo,0,0,Python,4
Etienne,9,6,C++,91
abyssmally,6,4,C++,102
cathook,5,0,C++,58
aquamongoose,2,1,Python,9
Nullard,13,0,Python,33
dnutsch,11,5,Python,32
withcat,8,0,C#,43
hhhhhhhhhhhhhhhhhhhhhh,3,3,C++,65
justinz2018,2,0,C++,47
stqn,5,0,C++,29
Xing0328,3,1,Python,43
DmitryAnkudinov,35,36,Java,51
DriukAlex,3,0,C++,63
ptncks0121,9,0,C++,69
nwin,1,0,Python,32
orenash,13,0,Java,74
xDanielx,18,4,Python,97
BrunoVCosta,0,0,C++,27
MooseBoys,30,49,C++,119
heyihong,3,3,C++,46
BalderJ,8,6,Java,61
addict,4,0,C++,70
vlecomte,6,2,C++,56
bony2023,6,6,C++,92
0x00000000,2,0,C,50
Tingnan,11,13,C++,81
sandun,2,1,C++,46
atetubou,8,2,C++,85
Alexander86,7,0,C++,58
Lewin,11,0,Java,60
vladdy,17,0,Python,59
PAP,2,0,C++,55
mtan,6,0,C++,80
BwaKell,17,13,Java,64
ThangTQ,4,1,C++,66
EthanYu,5,1,C++,143
crptone,4,1,Python,28
mhora,6,2,C++,51
WierdAl,11,0,C++,37
srou,8,5,C++,39
Empty007,13,0,C++,56
Malvolio,9,0,Java,60
nhirokinet,22,3,C++,73
HORSE,2,0,C++,23
Ljq,4,1,Python,18
LawyerZhang,2,0,Java,43
devjoe,1,8,Python,20
yter,32,11,Java,89
gotoloop,2,0,C++,157
QiuZhiyue,0,0,C++,42
bas,7,0,C++,33
nofto,2,0,C++,42
saopayne,14,8,Java,62
jmzhao,6,0,Python,47
daisynowhere,3,0,C++,38
nothingkong,5,4,Python,36
garg17793,7,0,C++,46
Neverauskas,8,1,C#,108
Hasan0540,0,0,C++,80
Sp3000,21,16,Python,41
sahann,10,2,C++,64
Bg1,4,1,Java,69
lappistelecom,1,0,Python,23
FoxNounours,37,3,Python,89
gvissers,2,68,Python,21
Orlangur,4,0,C#,47
evandrix,17,20,C++,132
saiz,4,0,C,53
ArKobel,9,0,C++,52
yaegashi,4,1,C++,39
Borisp,3,0,C++,61
cos,4,1,C++,45
dnvtmf,0,0,C++,62
Yingrui,20,0,C++,89
xiaowuc1,24,0,Java,238
SmallFrog,1,0,C++,35
fagu,3,0,C++,48
justPassingBy,11,5,Java,55
ulrikdem,1,0,C++,19
Delfad0r,3,0,C++,34
nikhilgupta,2,0,Java,49
Astein,6,0,C++,36
Nontan,12,2,C++,27
qwertier,3,2,C++,103
NAFIS,13,16,C++,43
Mamick,6,1,C++,66
hadrori,20,31,C++,167
georgejsh,1,0,C,20
ProjectZero,24,40,C++,40
Fdg,16,16,C++,127
domen111,0,0,C++,59
sekiye,2,0,Java,28
yevshin,3,0,Java,36
MasterKoder,13,0,C++,63
DonaldDuck,5,0,C++,44
ANEvans,5,0,Java,37
tana,1,0,Python,13
davi0015,7,0,C++,55
DiegoCR,18,0,C++,36
alapshin,17,0,C++,72
ClassWYZ,5,0,Java,29
wang108,6,0,Java,38
marcoskwkm,14,9,C++,152
kmxyvbcn,2,2,C++,39
RsEnts,3,1,C++,63
Leasty,2,18,Java,17
ShawnDong,53,63,C++,578
binig,26,10,Java,179
zlqiszlq,2,0,C++,44
rishabhroy,6,2,Java,51
Morris,4,1,C++,34
thocevar,4,0,C++,61
Sh4rK,5,0,Python,34
trort,4,1,C++,59
KhaotiK,6,1,Python,42
udon,2,0,C++,42
romd,11,0,Python,36
thk,10,3,Java,56
moranski,47,9,Python,201
NExPlain,3,2,C++,41
rockwyc992,9,0,C++,33
jaedong,16,2,C++,140
Youngdae,14,1,C++,67
317070,5,10,Python,61
Konrad127123,12,0,C,28
qnighy,1,1,C++,26
ctzsm,2,2,C++,42
yllan,11,1,C++,34
Raaja,5,1,C++,106
pieguy,2,8,C++,49
apiapiapiad,1,2,C++,38
USTCXCM,0,0,C++,48
Vitaliy,3,0,C,64
yokza,8,1,Python,27
grafdan,5,0,C++,42
misakashioli,1,0,C++,5
anain,4,0,Python,20
PepeOfMath,10,70,Java,59
mishun,16,4,C++,47
Bidhan,3,0,C++,22
eatmore,11,0,Java,86
Djenh,12,4,Java,25
usaxena95,1,8,C++,51
CatalystPJ,3,0,C++,64
takacsg84,3,0,C++,27
Yeganeh,8,0,Java,48
anttil,4,0,C++,41
Polemarch,2,52,C#,16
cloudzfy,1,7,C++,32
linacurious,8,0,Python,34
Rongqi,6,0,C++,38
leanil,4,0,C++,67
MountainsDrew,4,0,C++,36
SCL,1,0,Java,36
Life,11,1,Java,61
slert,1,0,C++,31
OmaaarZ,4,0,C++,36
melango,3,0,C++,62
Hikari42,15,0,Java,48
zentropy,5,4,C++,60
boycool,29,0,C++,54
MattDaws,6,63,Python,20
adhish,1,0,C++,36
twds,12,0,Java,62
Pasqual45,13,1,C++,57
filmwalams,0,0,C++,16
simenl,4,0,Java,65
Gandarf,9,1,C++,65
bluedawnstar,38,2,C++,181
gyahun,7,0,Python,22
Majka,6,4,Java,37
ronakkhunt,11,0,Python,35
Astrae,18,7,Python,48
chxue9446,2,0,Python,25
Backspe,1,0,C,31
XraY,14,0,C++,95
GavinTang,5,0,C++,44
myp09,1,0,Java,48
diogoholanda,5,0,C++,44
avocados,22,1,Python,90
VladaMG98,0,0,C++,52
W4yneb0t,0,7,C++,229
Fjafjan,13,2,Python,48
potpath,0,0,Python,12
ctunoku,7,1,Java,81
yswtt,5,0,C++,30
MottyP,4,16,Python,25
mth,12,36,Python,70
shik,29,4,C++,198
ozsvar,26,6,Java,84
loverszhao,35,36,C++,71
perel,2,0,Python,34
mrussell,6,10,Python,48
vepifanov,6,0,C++,73
yuzmukhametov,3,4,C++,57
ikatanic,11,0,C++,44
punster,9,19,Java,44
nikhilhassija,2,0,C++,37
Fcdkbear,16,1,C++,289
JenniferJeong,9,0,C++,18
kmisura,2,7,Java,0
artheru,3,0,C++,25
Gozz,2,0,C++,39
travm12,7,0,Java,52
arunpoudel,4,0,Python,20
sqc,2,4,C++,40
Anardael,5,0,C++,53
gaurav21,3,0,Python,30
venco5,10,11,C++,112
mkirsche,0,0,Java,23
551100kk,0,0,C++,58
EgorKulikov,24,5,Java,227
nhatbui2011,2,0,C#,54
hlwt,2,0,C++,55
yisun,9,0,C++,90
AdityaDeepak,0,1,C++,41
HIR180,0,0,C++,18
xinyeohio,2,14,Java,2
dmute,5,1,C++,130
grape,3,67,Java,8
HolyMason,1,0,C++,44
UminchuR,9,8,C++,100
Jinduckey,12,0,Java,56
WeiLiu,82,12,C#,440
jdmetz,15,0,C++,91
Cypi,8,4,Python,29
tgamerz,12,11,C++,81
sumpahpemuda,8,0,C++,35
cskarthik,0,0,C++,42
McNelly,11,1,Python,30
Goodhope,9,2,C++,56
mariusk,21,144,C#,60
harababurel,2,0,Python,9
pachonunderscore1992,10,1,C++,402
QQQ,6,0,C++,52
zhanyl,12,4,C++,168
DKolodzey,3,0,C++,26
hta,0,0,C++,75
eiiches,4,1,Python,30
balee,3,10,Java,32
damaru,9,0,C++,33
victorgodet,27,4,Java,72
avolchek,108,8,C++,301
metsuryuu,33,37,C++,419
Danlark,4,0,Python,33
vtcb,32,2,C++,114
helloliuc,7,39,C++,85
a142857a,5,2,C++,45
Hephaestos,4,0,C++,62
free777man,9,0,C++,72
alyaxey,11,0,C++,94
kleninz,4,0,C++,50
yamaton,6,5,Python,27
phirasit,4,1,C++,55
kdalex,9,20,C++,54
CHRIST,30,205,C#,1220
blednotik2,7,2,C++,44
ilackthatsuperpower,37,24,C++,97
Galbarad,17,4,C++,78
bogdannasca,0,0,C++,20
anari,3,0,Python,33
liorin,8,0,C++,28
Tima,1,0,C++,66
fikr,3,4,Java,37
Mudream,1,0,C++,23
zec23456,0,0,C++,48
oonishi,11,5,Python,55
aokht,5,0,C++,27
elsantodel90,6,1,C++,29
Hyperbolic,0,1,C++,47
kyc,5,0,Java,47
Cricycle,9,6,Java,45
LeartS,2,19,Python,22
nahidshahin,10,4,Java,75
pperm,16,1,C++,94
vy007vikas,7,7,C++,56
akaki,3,0,C++,55
garzon,7,4,C++,43
FxF,20,6,C++,93
Beresta,39,27,C#,300
achan1058,6,0,C++,60
lucasr,17,0,Java,143
xllend3,1,7,C++,63
stoness,4,7,C++,43
etotheipi,10,5,C++,48
JeBeK,4,0,C++,37
STz,1,0,C++,24
magicdlf,4,2,C++,33
kriii,5,0,C++,35
Dzhyrma,38,9,Java,249
benbbb,5,0,C++,35
goldfinch,2,14,C#,0
spaun,2,1,C++,68
xinyang,4,7,Python,28
jamaisvu,9,1,C++,67
SmileyFace,3,0,C++,77
ChrisDz,18,0,C++,73
Wain,20,17,C++,68
natsugiri,15,0,C++,70
xiaoxin1,0,2,C,25
alberist1,1,1,Python,31
frigidrain,5,0,Java,37
noo,5,0,C++,95
miguelmaurizio,47,8,Java,265
baba26,52,5,Java,128
dvolgyes,13,2,Python,27
nikhil30,4,0,C++,24
QuantumCaffeine,5,4,Python,34
tanphatls987,5,1,C++,38
spnautilus,5,2,C++,38
StephenH,9,0,Java,47
victorxu,2,0,Java,45
dpaneda,15,4,Python,27
RogerB,2,0,Java,19
GoldenMan,3,0,C++,54
SergeyWeiss,20,1,Java,242
ekondranin,9,1,C++,207
BellyWhite,3,0,C++,19
canada,2,0,C++,22
trold,21,0,Java,254
ashishn42,2,0,C++,50
goldenfz,19,0,Java,93
adrianvidal,25,5,C++,183
ksun48,1,13,C++,65
Cruchoide,10,110,C++,84
Rexxar,25,0,Java,163
Gullesnuffs,5,0,C++,48
yurp,23,0,C++,94
sankettotala,1,1,C++,37
Spelvin,5,0,Python,48
pflueger,5,10,C++,32
k1nval,14,1,C++,180
yubowenok,17,4,C++,215
yum,2,0,C++,20
square7,2,0,C++,50
eddy1021,1,2,C++,69
FlandreScarlet,1,0,C++,70
huangwc,13,18,Python,31
Yao,2,0,C,25
Yak,16,4,C++,77
olalia,2,0,C++,49
bmerry,17,2,C++,151
walid,5,1,Python,32
a2stnk,16,5,Java,68
VeryBigMan,0,0,C++,82
logicmachine,3,0,C++,33
wsdavidson,12,2,Java,52
ush,4,0,C++,58
darnley,5,0,Java,83
Misanthrop,3,0,C++,23
KenjiH,15,3,C++,57
nakahara,15,15,C++,73
coder32167,22,1,C++,53
Samjay,23,5,Java,157
surwdkgo,2,0,C++,22
ia0,2,0,C,31
milkway,6,0,Python,16
neko01,0,4,C++,56
dnkywin,6,0,C++,30
Felix13,3,1,C++,59
anb,12,1,Python,31
Theogry,18,4,C++,104
stolis,6,0,Java,36
Nicolas16,10,0,C++,89
liuzhijian,13,0,C++,81
Murphy,1,1,C++,39
paulik,27,0,C++,145
inker,19,27,Python,146
williamjli,63,0,Java,83
200,10,0,Python,34
Ratmir15,39,30,Java,398
Amirnasr,48,616,C++,97
cstdlib,6,0,C++,58
Akigeor,0,1,C++,91
ThierryS,6,0,Python,25
zmartonka,3,0,C++,96
Yuxiang,1,0,C++,37
Svyat,6,0,C++,73
Zwergesel,13,9,C++,53
Csirke,7,0,C++,60
jeroenvw,2,57,Python,20
doktoren,2,14,Python,31
Keno,16,9,C++,34
BNieuwenhuizen,2,0,C++,22
ynasu,2,1,Python,24
qingl,0,0,C++,55
jam19,9,8,Python,43
RuanYongliu,18,9,Python,246
LooneyLarry,3,10,Python,25
LazyAnna,2,1,C++,82
svick,2,18,C#,0
JoeyLui,3,3,Java,86
wx2486,4,0,C++,41
bcurcio,13,0,C++,65
varkor,5,0,Python,30
lichenkoh,2,1,C++,192
Na2a,5,0,C++,32
Retrograd,16,1,C++,32
namonakiacc,5,0,C++,199
coquelicot,8,0,C++,33
Felix,7,4,C++,44
microtony,1,0,C++,34
ariacas,2,1,C++,42
Maryam82,17,0,Java,75
whoami,0,0,C++,43
userresu,1,0,C++,53
BSCMichael2015,11,0,C++,67
AkashSwami,8,2,C#,37
ipaljak,11,0,C++,19
kmod,25,10,Python,68
jiraiya,7,0,C++,79
rikoizz,2,0,C++,57
Neugomonney,57,10,C#,246
rgrig,3,0,C++,38
hsaddam,38,7,Java,163
gqwind,3,0,C#,73
csegura,6,0,C++,62
jyotesh,2,1,C,32
superjhemp,10,0,C++,55
liymouse,3,0,C++,66
mkoijn,9,0,C++,88
dabaopku,19,7,C++,48
yuxuelu9,2,0,C++,36
yetinam,2,0,C++,65
KrK,3,0,C++,23
SuprDewd,69,157,C++,303
gugugu,14,1,Python,32
silvavelosa,0,0,C++,30
oscariano,6,9,Java,52
poh,1,0,C++,36
rkleberhoff,13,5,Java,83
Hodduc,1,9,Python,67
antonpp,17,10,C++,199
dkirienko,5,0,Python,42
KJBS2,11,7,C++,52
robben,6,0,C++,55
MikeCAT,12,49,C,53
Ristretto,6,0,C,24
hayassy,6,8,C++,52
WenStrong,2,0,Java,54
marims,13,2,Java,111
qzhu,7,111,Java,26
SeyedParsa,4,1,C++,29
Ripatti,23,5,C++,203
mbahrani,14,0,C++,74
mohamednabil00000,44,7,Java,183
narri,8,2,Python,46
Prince6635,9,0,C++,48
SergeiF,2,35,C++,18
hsinfu,3,0,C++,42
dreamrunner,2,0,Python,21
azaky,19,12,C++,111
Kuroba,15,3,C++,73
TimonKnigge,6,0,C++,40
caethan,32,62,Python,93
grandvic,5,2,C++,69
FloCabi,7,0,C#,74
nai,7,0,C++,47
festony,3,57,Python,17
aditya1495,11,1,C++,55
Mexicano,6,0,C++,123
RedStoned,0,0,C++,27
tiancew,12,1,C++,73
yzyz,4,0,C++,29
blot,14,0,C++,39
ariel0mt,6,9,C++,45
larrylan,1,0,C++,14
abear888,1,0,Java,58
ponyopoppo,4,1,C++,77
pranavPrakash,10,7,C++,51
Lovro,4,0,C++,33
kadalbonek,7,5,C++,31
HYEA,0,0,C++,44
Edvard,13,0,C++,61
Kaseo,8,2,C++,28
kamyu,6,0,Python,16
fedimser,14,0,C++,46
zli,1,41,Python,37
huangxi,15,7,C++,73
leek,8,0,C++,26
112atn323,28,0,Java,276
fiver,20,0,C#,115
Eibe,7,0,C++,34
towelenee,6,1,C++,139
szsz,9,0,C#,69
caozl,1,1,Python,33
Arhno,17,1,Python,55
LHiC,7,0,C++,60
hairedorange,9,0,Python,29
ZHUVRY,5,0,C++,48
Tesseract,19,8,Python,90
asjchen,3,1,C++,56
CGMorton,17,14,C++,41
csimstu,0,0,C++,30
CuteCube,14,10,Python,38
berger,8,1,C++,46
m91,10,2,C++,25
piyawatl,9,1,C#,86
PASTor,12,1,Python,30
DEGwer,0,0,C++,53
Typhon,2,2,Python,27
yyj,6,6,C++,41
TK305,5,0,C#,41
InhaKorean,2,0,C++,33
Al3ks1002,9,0,C++,82
eha,3,0,C++,22
SANCHUI0814,6,0,C++,31
FatAlex,24,2,Python,86
yaoy4,3,0,Java,44
hongkai,3,0,Python,27
kcm1700,14,0,C++,150
abeakkas,6,9,C++,61
tzupengwang,6,1,C++,30
SnapDragon,3,0,C++,21
Endagorion,9,0,C++,77
assy,9,0,C++,91
warrior107,6,0,C,58
zhuyibin10,2,0,C++,35
hellman,14,18,Python,59
yenthanh132,11,2,C++,84
anubhav11,7,0,C++,40
nonpop,7,0,Java,41
DylanN,2,1,Python,48
WalrusCow,12,13,Python,44
TheChosenHalf,9,0,C++,54
Lau,6,2,Python,16
Pred4c3,3,0,Python,13
dutos,4,6,C++,65
codersofthedark,1,0,Python,21
Jaguar,1,2,C++,43
williamljb,2,0,C++,63
Gyulsik,15,1,C,36
CPone,5,0,C++,46
cen5bin,4,0,C++,43
covganet,4,3,Java,72
miskigolf,17,1,Python,45
shindannin,66,12,C++,253
pty,1,8,C++,87
Theorem,15,0,C++,37
Furor,2,0,C++,21
whsb,3,0,C++,42
andyseve,3,0,C++,79
ZhNV,5,0,C++,97
Ignite43,6,0,C++,44
inutard,5,0,C++,32
c2251393,11,9,C++,60
argnur,11,2,Python,20
Parthjava,4,0,Python,29
AkaCoder,17,3,Java,72
dredwerkz,8,0,C++,80
uwi,33,6,Java,261
PattyHuang,0,0,Python,35
MagiMaster,2,9,C++,0
Keyvan,16,13,C++,68
wan92hy,4,1,Python,25
Toby,8,0,C++,46
TigerLoveZj,4,0,Java,140
chavit92,10,0,Java,51
nyroro,5,1,C++,32
jfguo,11,0,Python,47
Samsaray,2,4,C++,44
abcucci,14,6,C#,67
atlantisa,24,11,Java,38
pali6,1,2,Python,22
treebeard,3,15,C++,26
Capp,7,2,Python,42
sazzad,16,1,C++,94
siawasesun,27,13,C++,293
whan,10,2,C++,91
SHA2,3,1,Python,51
wishlin,4,0,C++,29
btzy,0,0,C++,12
phoemix,8,7,Python,26
Tedxz,14,2,C++,53
wwwtalal,3,20,C#,2
TrungHieu11,19,5,Java,160
Lutyj,9,0,C++,27
Zephyr111,7,1,Python,32
catupper,6,0,C++,44
Strikeskids,4,1,Python,39
nabuk,11,0,C#,57
gloompisces,4,3,C++,71
summitzf,1,0,Java,43
LuXinyu,8,3,C++,58
juanplopes2,2,0,C++,10
Tetrys,11,0,Java,107
FatPanda,7,0,C++,37
Areseye,7,0,C++,53
hukuhukuwarai,6,9,C++,40
IceBeam,56,0,C#,282
ronnodas,7,1,Python,38
orenguy,27,22,C++,182
Papaya,6,0,Java,66
Jigs1012,8,2,C#,37
edgarthewise,7,1,Python,31
VanillaMilkTea,19,4,C++,62
XeroEssential,3,0,C++,26
CyberEwok,4,0,Python,23
azariamuh,18,2,C++,63
solotzg,0,4,C++,157
pavlovic,3,0,Python,34
sp765,10,0,Python,40
sokian,26,0,C++,124
alueft,2,0,C++,36
muramasa912,7,0,C++,33
scrollingfall,1,0,Java,40
rabot,8,0,Java,72
Parthj2ee,4,0,Python,29
yamiedie,3,2,C++,53
kosii,13,20,Python,105
Martial,14,0,Python,39
Roman1,10,0,C++,33
916852,-,-,C++,-
maved091,12,5,C++,50
hero777,8,0,Python,57
LeoMao,4,1,Python,22
FIIAurelian,2,0,C++,45
tinnulion,17,0,Python,77
teleport,10,0,C++,56
Tellmarch,9,0,Java,48
theonesmiley,14,2,Java,47
Prime21,3,2,C++,94
Arkelenia,9,12,Java,51
Yan418,5,0,C++,38
dreamoon,0,0,C++,53
kuuso1,18,0,C#,129
Cherish,2,1,C++,41
foreverbell,9,1,C++,62
sunmian,7,1,Java,71
Vatt,0,0,C++,40
ThuderBird,2,0,C++,33
Candice,1,7,C++,52
BlackGammon,4,3,Python,25
mnbvmar,17,0,C++,44
xithan,2,40,Python,84
Noureldin,1,0,C++,15
VDQD,3,0,C++,26
PalmPTSJ,9,4,C++,118
ZiWang,27,10,C++,144
AmolMandhane,7,0,Python,20
mnwhite,32,14,Python,201
Ifni,5,1,Java,46
kogyblack,5,0,C++,53
Ra8,1,0,C++,63
allmar11,12,26,Python,28
iridescent,2,0,C++,34
ARechitsky,16,5,Java,112
airsharks,5,1,C++,143
it3,43,46,Java,278
Tas,26,2,C++,53
juho,19,23,C++,103
weiszago,6,0,C++,61
Lepetrandr,5,22,C++,79
EriKKo,1,0,Python,34
jfaw,36,5,Python,80
prabowo,7,0,C++,28
dexy,16,0,C++,69
johnchen902,2,16,C++,35
CarrDelling,20,0,Python,34
GuaiNiGuoFenMeiLi,4,0,C++,14
mdippel,26,27,Python,59
ngochai94,3,2,C++,29
Renelvon,8,1,Python,24
y2smile,9,2,C++,56
jhu,4,7,C++,47
yagao0o,3,3,Python,38
vgao,4,1,C++,35
Kengood,19,52,C++,70
AnPelec,14,2,C++,51
sheikp,6,2,C#,72
Yujie,7,7,C++,58
andcai,2,0,C++,16
Zhanqi,5,0,C++,26
Nifdee,7,0,C#,46
stjepan,5,0,C++,31
fwm94,0,0,C++,82
biswajitsc,9,0,C++,65
ZhSh,15,0,C++,88
StarCuriosity,2,0,C++,45
agkdc,3,0,Python,20
jamesapp,5,0,C++,44
samczli,6,1,C++,70
Munin,33,25,Python,100
mamekin,17,0,C++,220
pandey123,6,0,Java,74
IAmWave,4,3,C++,47
DrBubbles,18,20,C++,36
nxy0520,4,2,C++,45
reus,15,1,C++,127
carlotheboss,2,0,C++,17
Belonogov,13,0,C++,77
zigui,5,0,C++,42
venk13,2,1,C++,88
SkatingFish,12,13,C++,111
yaray,3,0,C++,28
Kyan40,6,7,C++,51
Terence,3,4,Python,28
y0105w49,4,0,C++,27
Nib,1,0,C++,21
SwatStar,-,-,C++,-
xidui,5,9,C++,77
ptrj,15,12,C++,39
rafaeldaigo,4,0,C++,45
mnessirio,22,50,Java,52
hgd,2,0,C++,30
theph,12,4,C++,70
zylber,11,0,C++,96
camypaper,9,0,C#,115
suxing11,8,0,C++,43
HenryLee,9,0,C++,52
TooHard,27,21,C++,192
Dempsy,4,0,C++,29
rho,5,0,Java,18
alecsyde,8,0,C++,75
mattpk,4,3,Java,37
sewcio,1,0,C++,20
mehdib,9,0,C++,20
quizywiz,3,1,C++,54
Zailton,14,8,C++,92
kmjp,20,1,C++,99
Gomhog,4,0,C++,36
winnnerrr,9,0,Java,52
qazwsxedcrfvtg14,1,5,C++,41
kazunetakahashi,5,0,C++,41
Dukkha,1,17,Java,40
Savlik,6,0,C++,101
Bigmac,5,109,C++,148
shangjingbo,6,0,C++,75
ChCat,19,0,Java,85
Bhajun,11,9,Python,20
pwild,16,1,C++,143
aklecram,4,0,Python,21
ovceman,15,7,Java,76
jchenbr,88,6,Python,205
chuchudengren,7,0,C++,53
jasbir,2,0,C++,40
Laakeri,0,0,C++,37
courage,0,0,C++,22
vanche,2,2,C++,57
t93,24,11,Java,189
CMM10,3,0,C++,29
Yibo,8,1,Python,41
noidgoten,4,0,Python,19
mirceadino,15,0,C++,26
MaximM,5,0,C++,64
Trexer,2,8,Java,0
mezei,7,1,C++,44
chandan301,15,0,Java,100
HiltonLange,17,7,C#,69
Niaz,7,0,C++,32
xjcl,31,35,Python,61
rvkonovalov,51,43,C++,475
danzhi,7,3,C++,87
MasWag,4,2,C++,23
yudx,4,0,C++,27
redline3,3,0,C++,27
matthew99,5,0,C++,59
gepa,8,0,Python,32
ashmelev,24,8,C++,153
knah,12,4,C++,38
Austin880625,4,7,C++,46
dijizztra,8,0,C++,26
cswhjiang,14,4,Java,61
pwahs,12,0,C++,76
Zark,13,1,C++,82
l521530,3,2,C++,46
Zacky,21,112,C++,48
tpeti,1,0,C++,23
SamanSami,1,0,C++,44
Rasinhas,5,0,C++,28
moskupols,25,19,C++,122
Rednatto,18,5,Python,34
rkamdar,8,0,C++,40
LibreDan,12,2,C++,89
Wah,11,2,Python,59
sdya,41,6,C++,428
Dejan,24,0,C++,109
LeChuck,12,4,Java,31
Mosa,15,7,C++,168
cgy4ever,11,0,C++,78
Sasha,8,0,Java,57
Ostap,5,0,C++,52
wwwwodddd,3,26,C++,29
Solice,3,0,Java,44
Saaber,17,0,Java,75
AshishRKO,5,0,Java,37
Sameth,5,0,C++,54
centipede80,2,0,C++,41
pacu,2,0,C++,35
CorupTa,1,6,C++,41
tomoto,22,9,Java,74
ygxtxxx,2,0,C++,33
bernardofpc,9,1,Python,24
joeylee,1,1,C++,141
Tyg3R,9,1,C++,60
GGCarry,4,0,C++,48
GLENCOCO,1,3,C++,35
mystic,29,0,Java,178
dsprufus,3,12,Java,36
sevenkplus,5,0,C++,45
ruslanbes,11,1,Python,35
Merkurev,16,0,C++,72
