user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Alwahsh,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,11160,2580,0.00
Ambling,0,0.08,0.00,7,Java,-,34,0,0,0,0,0,1,64,0,1275,24768,0.08
Amirnasr,0,0.00,0.00,48,C++,-,97,0,0,0,0,136,616,0,0,11928,2328,0.00
AmolMandhane,0,0.03,0.00,7,Python,2.7,20,0,0,0,0,0,0,0,0,-,19500,0.02
AnPelec,-,-,-,14,C++,-,51,-,1,-,-,-1,2,-,-,-,-,-
Anardael,0,0.00,0.00,5,C++,-,53,0,0,0,0,136,0,0,0,11392,2280,0.00
AndyAder,0,0.00,0.00,7,C++,-,33,0,1,0,0,127,1,0,0,-,1384,0.00
Anta0,0,0.00,0.00,41,C++,-,363,0,0,0,0,0,51,0,0,109160,2760,0.00
AntiForest,0,0.00,0.00,11,C++,-,71,0,0,0,0,0,2,0,0,11296,2640,0.00
Anyrainel,0,0.00,0.00,0,C++,-,23,0,0,0,0,0,0,1328,0,7824,2192,0.00
ArKobel,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,10752,2524,0.00
Areseye,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,1328,0,9832,2560,0.00
Arhno,0,0.00,0.00,17,Python,2.7,55,0,0,0,0,2,1,0,0,-,6100,0.00
Aries512,0,0.04,0.00,34,Java,-,404,0,0,0,0,1,1,64,0,11065,21512,0.03
Ariza,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,9024,2632,0.00
Arkelenia,0,0.04,0.00,9,Java,-,51,0,0,0,0,1,12,64,0,2281,21440,0.04
Arup,0,0.08,0.01,18,Java,-,37,0,0,0,0,0,2,64,0,1436,24860,0.06
AshishRKO,0,0.07,0.01,5,Java,-,37,0,0,0,0,0,0,64,0,1329,24696,0.06
Ashkboooos,0,0.00,0.00,0,Python,2.7,28,0,0,0,0,2,0,0,0,-,6192,0.00
Astein,-,-,-,6,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
Astrae,0,0.00,0.00,18,Python,2.7,48,0,0,0,0,0,7,0,0,-,6344,0.00
Astro75,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,8688,2516,0.00
Atol,0,0.00,0.00,26,C++,-,103,0,0,0,0,0,16,0,0,10672,2636,0.00
Aubrey,-,-,-,1,Java,-,32,-,1,-,-,-1,0,-,-,-,-,-
Auenwald,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,9792,2588,0.00
Austin880625,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,7,0,0,10256,2456,0.00
BIPUL,0,0.00,0.00,0,Python,3.5,11,0,0,0,0,2,0,0,0,-,7212,0.00
BNieuwenhuizen,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,9864,2572,0.00
BSBandme,-,-,-,22,C++,-,226,-,1,-,-,-1,11,-,-,-,-,-
BSCMichael2015,0,0.19,0.00,11,C++,-,67,0,0,0,0,0,0,0,0,12088,2464,0.10
Backspe,0,0.00,0.00,1,C,-,31,0,0,0,0,127,0,0,0,7392,1380,0.00
Baklazan,0,0.00,0.00,6,C++,-,81,0,0,0,0,0,0,0,0,8816,2620,0.00
Balajiganapathi,0,0.00,0.00,56,C++,-,339,0,0,0,0,0,9,0,0,94712,2672,0.00
BalderJ,-,-,-,8,Java,-,61,-,1,-,-,-1,6,-,-,-,-,-
Bars,0,0.00,0.00,15,C++,-,59,0,0,0,0,136,0,0,0,11240,2344,0.00
BellyWhite,0,0.00,0.00,3,C++,-,19,0,0,0,0,0,0,0,0,10024,2716,0.00
Belonogov,0,0.00,0.00,13,C++,-,77,0,0,0,0,0,0,0,0,9336,2700,0.00
Bench,0,0.07,0.00,5,Java,-,84,0,0,0,0,0,0,72,0,2216,29772,0.07
Beresta,0,2.04,0.02,39,C#,-,300,0,0,0,0,0,27,8,0,-,36024,2.02
Bg1,0,0.04,0.00,4,Java,-,69,0,0,0,0,1,1,64,0,1752,21808,0.04
Bhajun,0,0.00,0.00,11,Python,2.7,20,0,0,0,0,0,9,0,0,-,6408,0.00
Bidhan,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,11304,2368,0.00
Bigmac,0,0.00,0.00,5,C++,-,148,0,0,0,0,1,109,0,0,15744,2396,0.00
Biylda,0,0.03,0.00,16,C#,-,94,0,0,0,0,0,1,0,0,-,10384,0.01
BlackGammon,0,0.03,0.00,4,Python,2.7,25,0,0,0,0,0,3,0,0,-,19352,0.02
Blawho14,0,0.00,0.00,0,Python,2.7,35,0,0,0,0,2,0,0,0,-,6132,0.00
BlueMoonCQM,0,0.04,0.00,4,Java,-,66,0,0,0,0,1,0,64,0,1466,21652,0.04
Boping,0,0.00,0.00,2,C++,-,49,0,1,0,0,127,0,0,0,-,1436,0.00
Borisp,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,10184,2460,0.00
Bossle,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,10032,2492,0.00
Brandonchen33,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,10040,2508,0.00
BrunoVCosta,0,0.00,0.00,0,C++,-,27,0,0,0,0,0,0,0,0,9960,2616,0.00
BunchOfLines,0,0.01,0.00,14,C++,-,163,0,0,0,0,0,0,0,0,98744,2772,0.00
Burney,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,7,0,0,8848,2236,0.00
BwaKell,0,0.05,0.00,17,Java,-,64,0,0,0,0,0,13,64,0,1278,21596,0.04
CGHo,0,0.00,0.00,15,Python,2.7,69,0,0,0,0,2,9,0,0,-,6192,0.00
CGMorton,0,0.00,0.00,17,C++,-,41,0,0,0,0,0,14,0,0,10128,2408,0.00
CHRIST,0,0.09,0.00,30,C#,-,1220,8,0,0,0,0,205,8,0,-,10352,0.02
CMM10,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,10232,2368,0.00
CPone,0,0.00,0.00,5,C++,-,46,0,1,0,0,127,0,0,0,-,1432,0.00
Cacad,0,0.00,0.00,7,C,-,38,0,0,0,0,127,0,0,0,7632,1424,0.00
Candice,0,0.00,0.00,1,C++,-,52,0,0,0,0,0,7,0,0,12728,2588,0.00
Capp,0,0.00,0.00,7,Python,2.7,42,0,0,0,0,0,2,0,0,-,6568,0.00
CarrDelling,0,0.00,0.00,20,Python,2.7,34,0,0,0,0,2,0,0,0,-,6192,0.00
CatalystPJ,0,0.00,0.00,3,C++,-,64,0,1,0,0,127,0,0,0,-,1392,0.00
Catch,0,0.05,0.00,9,Java,-,53,0,0,0,0,1,0,64,0,1709,21580,0.04
Celicath,0,0.00,0.00,7,C++,-,46,0,1,0,0,127,1,0,0,-,1440,0.00
Cerezo,0,0.00,0.00,24,Python,2.7,78,0,0,0,0,2,8,0,0,-,6060,0.00
ChCat,0,0.04,0.00,19,Java,-,85,0,0,0,0,1,0,64,0,2559,21728,0.04
Cherish,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,1,0,0,8512,2520,0.00
Chexca20,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,2,0,0,0,-,6188,0.00
ChrisDz,0,0.00,0.00,18,C++,-,73,0,0,0,0,0,0,0,0,12008,2576,0.00
ClassWYZ,0,0.07,0.00,5,Java,-,29,0,0,0,0,0,0,64,0,1408,24812,0.06
CodeAce,0,0.00,0.00,13,C++,-,36,0,0,0,0,0,0,0,0,12904,2552,0.00
CorupTa,0,0.00,0.00,1,C++,-,41,0,0,0,0,136,6,0,0,11216,2400,0.00
Crazybones,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,10040,2380,0.00
Cricycle,0,0.08,0.00,9,Java,-,45,0,0,0,0,0,6,64,0,1245,24908,0.07
Cruchoide,0,0.00,0.00,10,C++,-,84,0,0,0,0,0,110,0,0,10080,2572,0.00
Csirke,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,8760,2608,0.00
CuteCube,0,0.00,0.00,14,Python,2.7,38,0,0,0,0,2,10,0,0,-,6128,0.00
CyberEwok,0,0.00,0.00,4,Python,2.7,23,0,0,0,0,2,0,0,0,-,6136,0.00
Cypi,0,0.00,0.00,8,Python,2.7,29,0,0,0,0,0,4,0,0,-,6504,0.00
DEGwer,-,-,-,0,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
DKDC,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,9744,2332,0.00
DKolodzey,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,10120,2584,0.00
DaniJVaz,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,4,0,0,9880,2396,0.00
DanilC,-,-,-,6,C++,-,76,-,1,-,-,-1,7,-,-,-,-,-
Danlark,0,0.00,0.00,4,Python,3.5,33,0,1,0,0,2,0,0,0,-,7212,0.00
Darcatron,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,-,6456,0.00
DarwinYDC,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,11680,2448,0.00
DeerWay,0,0.00,0.00,5,C,-,57,0,0,0,0,127,0,0,0,7768,1432,0.00
Dejan,0,0.00,0.00,24,C++,-,109,0,0,0,0,134,0,0,0,13968,2552,0.00
Delfad0r,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,9984,2740,0.00
Dembel,0,1.81,0.00,20,C++,-,165,0,0,0,0,0,0,0,0,94136,2504,1.80
Dempsy,0,0.00,0.00,4,C++,-,29,0,0,0,0,136,0,0,0,11376,2308,0.00
Dendro,0,0.00,0.00,25,C++,-,108,0,0,0,0,0,10,0,0,41656,2648,0.00
Diego1149,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,10120,2624,0.00
DiegoCR,0,0.00,0.00,18,C++,-,36,0,0,0,0,0,0,0,0,11160,2540,0.00
Diversa,-,-,-,9,C#,-,90,-,0,-,-,1,20,-,-,-,-,-
Djenh,-,-,-,12,Java,-,25,-,2,-,-,-1,4,-,-,-,-,-
DmitryAnkudinov,0,0.04,0.00,35,Java,-,51,0,0,0,0,1,36,64,0,1860,21276,0.03
Dmytro,0,0.04,0.00,11,Java,-,79,0,1,0,0,1,2,64,0,2440,21680,0.04
DonaldDuck,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,10088,2568,0.00
Doni69,0,0.00,0.00,1,Python,2.7,10,0,0,0,0,2,0,0,0,-,6224,0.00
DrBubbles,0,0.00,0.00,18,C++,-,36,0,0,0,0,0,20,0,0,10016,2616,0.00
DriukAlex,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,0,0,0,22528,2540,0.00
DukeBG,-,-,-,6,C#,-,43,-,0,-,-,1,0,-,-,-,-,-
Dukkha,0,0.05,0.00,1,Java,-,40,0,0,0,0,0,17,64,0,1664,21672,0.03
DylanN,0,0.00,0.00,2,Python,3.5,48,0,0,0,0,2,1,0,0,-,7160,0.00
Dzhyrma,0,0.04,0.00,38,Java,-,249,0,0,0,0,1,9,64,0,1675,21368,0.04
Eason,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,10136,2508,0.00
Echo80313,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,5,1328,0,11160,2736,0.00
Edam,0,0.00,0.00,3,C,-,35,0,0,0,0,127,1,0,0,7744,1380,0.00
Edvard,0,0.00,0.00,13,C++,-,61,0,0,0,0,0,0,0,0,17120,2604,0.00
Effilry,-,-,-,4,C,-,22,-,1,-,-,-1,1,-,-,-,-,-
EgorKulikov,-,-,-,24,Java,-,227,-,1,-,-,-1,5,-,-,-,-,-
Eibe,0,0.00,0.00,7,C++,-,34,0,0,0,0,0,0,0,0,13176,2480,0.00
EmK,-,-,-,41,C#,-,229,-,-15,-,-,-1,10,-,-,-,-,-
Empty007,0,0.01,0.00,13,C++,-,56,0,0,0,0,0,0,0,0,10008,2460,0.00
Endagorion,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,0,0,0,10472,2728,0.00
EriKKo,0,0.00,0.00,1,Python,2.7,34,0,0,0,0,0,0,0,0,-,6528,0.00
Erop,-,-,-,32,C++,-,166,-,1,-,-,-1,0,-,-,-,-,-
EthanYu,-,-,-,5,C++,-,143,-,1,-,-,-1,1,-,-,-,-,-
Etienne,0,0.00,0.00,9,C++,-,91,0,0,0,0,0,6,0,0,10072,2388,0.00
FIIAurelian,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,10064,2480,0.00
FatAlex,0,0.00,0.00,24,Python,2.7,86,0,0,0,0,0,2,0,0,-,6444,0.00
FatPanda,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,0,0,8080,2120,0.00
FatalEagle,0,0.00,0.00,4,C++,-,63,0,0,0,0,0,0,0,0,11216,2388,0.00
Fcdkbear,0,0.06,0.00,16,C++,-,289,0,0,0,0,0,1,0,0,74224,2856,0.06
Fdg,0,0.02,0.00,16,C++,-,127,0,0,0,0,0,16,0,0,25680,2680,0.00
Felix,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,4,0,0,10072,2492,0.00
Felix13,0,0.82,0.02,3,C++,-,59,0,0,0,0,0,1,186416,0,15072,2704,0.79
Fenxy,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,0,0,0,12896,2476,0.00
FireJade,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,10000,2468,0.00
Fjafjan,0,0.00,0.00,13,Python,2.7,48,0,0,0,0,0,2,8,0,-,6772,0.00
FlandreScarlet,0,0.00,0.00,1,C++,-,70,0,0,0,0,0,0,0,0,9984,2516,0.00
FloCabi,-,-,-,7,C#,-,74,-,0,-,-,1,0,-,-,-,-,-
Fly33,0,0.00,0.00,8,C++,-,97,0,0,0,0,0,0,0,0,20432,2464,0.00
FoxNounours,0,0.00,0.00,37,Python,2.7,89,0,0,0,0,0,3,0,0,-,6836,0.00
Freakyzoidberg,0,0.00,0.00,1,Python,2.7,30,0,0,0,0,0,1,0,0,-,6576,0.00
Furor,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,1328,0,8952,2748,0.00
FxF,0,0.00,0.00,20,C++,-,93,0,0,0,0,0,6,0,0,14920,2756,0.00
GGCarry,0,0.00,0.00,4,C++,-,48,0,1,0,0,127,0,0,0,-,1420,0.00
GGed,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,7880,2328,0.00
GLENCOCO,-,-,-,1,C++,-,35,-,1,-,-,-1,3,-,-,-,-,-
Galbarad,-,-,-,17,C++,-,78,-,1,-,-,-1,4,-,-,-,-,-
Gandarf,0,0.00,0.00,9,C++,-,65,0,0,0,0,0,1,0,0,12984,2392,0.00
GavinTang,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,11864,2620,0.00
Gedas,0,0.00,0.00,8,Python,2.7,21,0,0,0,0,2,5,0,0,-,6148,0.00
Ginzaner,0,0.00,0.00,15,C++,-,27,0,0,0,0,0,0,0,0,7496,2368,0.00
GnsP,0,0.00,0.00,1,Python,3.5,18,0,0,0,0,2,0,0,0,-,7228,0.00
GoldenMan,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,10040,2460,0.00
Gomhog,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,9896,2388,0.00
Goodhope,-,-,-,9,C++,-,56,-,1,-,-,-1,2,-,-,-,-,-
Gozz,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,9912,2624,0.00
Greatlemer,0,0.00,0.00,12,Python,2.7,79,0,0,0,0,0,26,0,0,-,7468,0.00
GreenPeace,0,0.04,0.00,4,Java,-,55,0,0,0,0,0,2,64,0,1602,21632,0.03
GuaiNiGuoFenMeiLi,0,0.00,0.00,4,C++,-,14,0,0,0,0,0,0,0,0,10168,2544,0.00
Gullesnuffs,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,10112,2716,0.00
Gyulsik,0,0.00,0.00,15,C,-,36,0,0,0,0,127,1,0,0,7904,1432,0.00
HIR180,0,0.00,0.00,0,C++,-,18,0,0,0,0,0,0,0,0,11008,2632,0.00
HORSE,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,8000,2204,0.00
HSymbol,-,-,-,0,C++,-,43,-,1,-,-,-1,0,-,-,-,-,-
HYEA,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,0,0,0,7776,2452,0.00
Haghani,0,0.02,0.00,0,C++,-,143,0,0,0,0,0,0,0,0,61512,2564,0.02
HallStattMia,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,0,0,0,9888,2524,0.00
Handojo1,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,1,0,0,8936,2668,0.00
HankShaw9,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,17,0,0,8720,2744,0.00
HannesF,0,0.00,0.00,3,Python,3.5,21,0,0,0,0,2,6,0,0,-,7180,0.00
Hasan0540,0,0.06,0.00,0,C++,-,80,0,0,0,0,0,0,1320,0,25712,2752,0.06
HellKitsune123,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,1,0,0,9176,2496,0.00
HenryLee,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,9696,2716,0.00
Hephaestos,-,-,-,4,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-
Hezhu,0,0.00,0.00,2,C++,-,81,0,0,0,0,0,0,0,0,7984,2424,0.00
HiepIT,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,9944,2376,0.00
Hikari42,0,0.05,0.00,15,Java,-,48,0,0,0,0,0,0,72,0,2000,23068,0.04
HiltonLange,-,-,-,17,C#,-,69,-,1,-,-,-1,7,-,-,-,-,-
Hklog9,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,8,0,9840,2620,0.00
Hodduc,0,0.00,0.00,1,Python,2.7,67,0,0,0,0,0,9,0,0,-,6504,0.00
Hogloid,0,1.04,0.00,36,C++,-,138,0,0,0,0,0,0,0,0,76296,2692,1.04
HolyMason,0,0.00,0.00,1,C++,-,44,0,0,0,0,136,0,0,0,9096,2392,0.00
Hongbo,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,11552,2500,0.00
Hooyoung,0,0.00,0.00,3,Python,2.7,27,0,0,0,0,0,1,0,0,-,6488,0.00
HuZhongXian,0,0.00,0.00,13,C++,-,90,0,0,0,0,0,2,0,0,12712,2480,0.00
HustYY,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,0,1328,0,8160,2288,0.00
Hyperbolic,-,-,-,0,C++,-,47,-,4,-,-,-1,1,-,-,-,-,-
IAmWave,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,3,0,0,11192,2548,0.00
ICastro,0,0.00,0.00,4,C++,-,65,0,0,0,0,0,1,0,0,11080,2504,0.00
IceBeam,-,-,-,56,C#,-,282,-,0,-,-,1,0,-,-,-,-,-
Ifni,0,0.04,0.00,5,Java,-,46,0,0,0,0,1,1,64,0,1633,21580,0.03
Ignite43,-,-,-,6,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-
InhaKorean,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,7520,2272,0.00
Irioth,0,0.04,0.00,8,Java,-,49,0,0,0,0,1,0,64,0,1451,21516,0.03
JackyC,0,0.00,0.00,15,C++,-,53,0,0,0,0,0,0,0,0,10008,2492,0.00
Jaguar,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,2,0,0,8504,2700,0.00
JanCK,-,-,-,17,Java,-,79,-,1,-,-,-1,74,-,-,-,-,-
JanKuipers,0,8.92,0.00,15,C++,-,133,0,0,0,0,0,1,0,0,57792,2596,8.92
Jarlaxle,0,0.04,0.00,3,Java,-,36,0,0,0,0,1,0,64,0,1424,21860,0.03
JasperH,0,0.00,0.00,1,Python,2.7,16,0,0,0,0,0,1,0,0,-,6512,0.00
JayXon,0,0.00,0.00,14,C++,-,66,0,0,0,0,1,1,0,0,14472,2424,0.00
JdPL,-,-,-,4,C++,-,56,-,0,-,-,-15,0,-,-,11376,-,-
JeBeK,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,10712,2512,0.00
JeffreyHui,-,-,-,0,C++,-,27,-,2,-,-,-1,0,-,-,-,-,-
JenniferJeong,0,0.00,0.00,9,C++,-,18,0,0,0,0,0,0,0,0,8552,2676,0.00
Jesuska,-,-,-,11,C#,-,59,-,1,-,-,-1,0,-,-,-,-,-
Jhamra,-,-,-,7,C++,-,39,-,0,-,-,-15,0,-,-,10928,-,-
JiK,-,-,-,22,C++,-,84,-,1,-,-,-1,16,-,-,-,-,-
Jianzhi,0,4.47,3.43,24,C++,-,63,0,0,0,0,0,0,186352,0,10928,2468,1.02
Jigs1012,0,0.02,0.00,8,C#,-,37,0,0,0,0,0,2,0,0,-,13552,0.02
Jinduckey,0,0.04,0.00,12,Java,-,56,0,0,0,0,1,0,64,0,1715,21384,0.04
Jingplusplus,0,0.05,0.00,2,Java,-,61,0,1,0,0,1,24,64,0,-,21908,0.04
JoeyLui,0,0.05,0.00,3,Java,-,86,0,0,0,0,1,3,64,0,2245,21352,0.03
Johnathan,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,10480,2384,0.00
JokerDk,0,0.00,0.00,2,C++,-,49,0,0,0,0,136,1,0,0,9880,2244,0.00
Jonyzfu,0,0.04,0.00,4,Java,-,45,0,0,0,0,1,0,64,0,1626,21596,0.03
Josse,0,0.23,0.00,14,C++,-,162,0,0,0,0,0,2,0,0,64968,2704,0.22
Julgodis,0,0.02,0.00,21,C#,-,76,0,0,0,0,1,7,0,0,-,9480,0.01
KJBS2,0,0.00,0.00,11,C++,-,52,0,0,0,0,0,7,0,0,8264,2284,0.00
KarlisS,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,8704,2744,0.00
Kaseo,0,0.00,0.00,8,C++,-,28,0,0,0,0,0,2,0,0,7832,2332,0.00
Kengood,0,0.00,0.00,19,C++,-,70,0,0,0,0,0,52,0,0,9736,2632,0.00
KenjiH,0,0.00,0.00,15,C++,-,57,0,0,0,0,0,3,0,0,10312,2500,0.00
KennyHORROR,0,0.00,0.00,3,C++,-,88,0,0,0,0,0,3,0,0,10000,2380,0.00
KennyKwok,-,-,-,15,C,-,98,-,1,-,-,-1,4,-,-,-,-,-
Keno,0,0.00,0.00,16,C++,-,34,0,0,0,0,0,9,8,0,12256,2500,0.00
Keyvan,0,0.00,0.00,16,C++,-,68,0,0,0,0,0,13,0,0,13576,2612,0.00
KhaotiK,0,0.00,0.00,6,Python,3.5,42,0,1,0,0,2,1,0,0,-,7160,0.00
Kirb,0,4.24,3.32,9,C++,-,32,0,0,0,0,0,0,186368,0,10888,2556,0.92
Klockan,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,11312,2536,0.00
Kmcode,0,0.00,0.00,0,C++,-,172,0,0,0,0,0,0,0,0,10224,2740,0.00
Konrad127123,0,0.00,0.00,12,C,-,28,0,0,0,0,127,0,0,0,7944,1344,0.00
KrK,-,-,-,3,C++,-,23,-,4,-,-,-1,0,-,-,-,-,-
Kraken,0,0.05,0.00,1,Java,-,33,0,0,0,0,0,0,64,0,1946,21596,0.04
Kristofer,0,0.04,0.00,26,Java,-,180,0,0,0,0,1,37,64,0,4724,21660,0.04
Krystal0501,0,0.00,0.00,8,C++,-,88,0,0,0,0,0,0,0,0,9912,2472,0.00
Kuroba,0,0.00,0.00,15,C++,-,73,0,0,0,0,0,3,0,0,10560,2616,0.00
Kuros,0,0.00,0.00,11,C++,-,54,0,0,0,0,0,0,0,0,8536,2236,0.00
Kyan40,0,0.02,0.00,6,C++,-,51,0,0,0,0,136,7,0,0,12624,2244,0.00
Kyousuke,0,0.00,0.00,10,C++,-,70,0,0,0,0,0,21,0,0,11608,2516,0.00
LHiC,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,9920,2616,0.00
Laakeri,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,11184,2616,0.00
Lafsody,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,2,0,0,8216,2272,0.00
Lau,0,0.00,0.00,6,Python,3.5,16,0,0,0,0,2,2,0,0,-,7216,0.00
LawyerZhang,0,0.09,0.00,2,Java,-,43,0,0,0,0,0,0,64,0,1545,24832,0.07
LazyAnna,0,0.00,0.00,2,C++,-,82,0,0,0,0,0,1,0,0,10736,2620,0.00
LeChuck,0,0.04,0.00,12,Java,-,31,0,0,0,0,0,4,72,0,1682,21524,0.04
LeartS,0,0.00,0.00,2,Python,2.7,22,0,0,0,0,0,19,0,0,-,6460,0.00
Leasty,0,0.04,0.00,2,Java,-,17,0,1,0,0,1,18,64,0,-,21372,0.03
