user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AIMag,0,2.83,0.00,12,C++,-,49,0,0,0,0,0,0,0,0,24496,2708,2.82
AMV,-,-,-,16,Python,2.7,20,-,0,-,-,-15,13,-,-,907,-,-
APZ,0,0.27,0.14,19,Java,-,51,0,0,0,0,1,2,64,0,2403,21308,0.11
AReddy,0,0.28,0.09,7,Java,-,81,0,-15,0,0,1,3,64,0,3033,21720,0.18
AS1,0,2.48,0.02,5,C++,-,45,0,0,0,0,0,0,0,0,36912,83876,2.46
ASCII,-,-,-,3,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-
ASotelo,0,1.72,0.82,2,Java,-,37,0,0,0,0,1,3,64,0,2336,21300,0.82
ATe,0,0.14,0.03,11,Java,-,37,0,1,0,0,1,4,64,0,2356,21488,0.11
AVictor,-,-,-,12,C++,-,40,-,0,-,-,-15,0,-,-,38408,-,-
AbuHijleh,0,0.27,0.12,5,Java,-,53,0,0,0,0,1,1,64,0,1779,21320,0.14
Acev,0,0.00,0.00,19,C++,-,78,0,1,0,0,127,2,0,0,-,1428,0.00
AdGold,-,-,-,2,Python,2.7,18,-,0,-,-,1,1,-,-,1199,-,-
Adel,0,1.24,0.00,3,C,-,51,0,0,0,0,0,0,0,0,7432,1368,0.90
Adelaide,-,-,-,2,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
AekdyCoin,0,1.57,0.03,7,C++,-,79,0,0,0,0,0,1,0,0,14120,137312,1.53
Aerodonkey,0,2.54,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,25160,2384,2.54
Ahbong,-,-,-,7,Python,2.7,31,-,0,-,-,-15,3,-,-,1430,-,-
AhmadMamdouh,-,-,-,2,Java,-,28,-,0,-,-,-15,0,-,-,1586,-,-
AhmedRashad,-,-,-,7,Java,-,38,-,0,-,-,-15,0,-,-,1971,-,-
Akollias,-,-,-,8,C++,-,72,-,1,-,-,-1,3,-,-,-,-,-
Al3kSaNdaR,-,-,-,33,C++,-,62,-,4,-,-,-1,4,-,-,-,-,-
Aleksei,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,8,0,33128,2592,0.00
Aleksi,0,6.02,0.00,6,C,-,35,0,0,0,0,0,0,0,0,9320,1384,4.40
Aletos,0,0.24,0.06,48,Java,-,278,0,1,0,0,1,94,64,0,2703,24020,0.18
AlexDoris,-,-,-,2,C++,-,44,-,0,-,-,-15,0,-,-,25488,-,-
AlexFetisov,0,1.08,0.03,8,C++,-,55,0,0,0,0,0,0,0,0,42288,119508,1.05
AlexGran,0,0.00,0.00,22,C++,-,62,0,0,0,0,0,0,944,0,28944,2704,0.00
AlexLin,-,-,-,7,Python,2.7,27,-,0,-,-,1,1,-,-,1202,-,-
AlexWMF,-,-,-,5,Python,2.7,16,-,0,-,-,-15,0,-,-,807,-,-
Alexander86,0,2.60,0.00,6,C++,-,60,0,0,0,0,0,0,0,0,25496,2636,2.60
AlexanderBolshakov,0,0.15,0.06,20,Java,-,99,0,0,0,0,0,3,64,0,2834,21296,0.08
AlexisD,0,0.71,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,9960,2456,0.70
Aliaksei,0,0.59,0.00,6,C++,-,50,0,0,0,0,0,5,8,0,10256,2496,0.59
Alkemir,-,-,-,6,Python,2.7,18,-,0,-,-,-15,1,-,-,837,-,-
Allbeert,0,0.48,0.18,8,Java,-,53,0,0,0,0,1,0,64,0,1955,21488,0.29
Alon,-,-,-,3,Python,2.7,21,-,0,-,-,-15,1,-,-,1150,-,-
AlonsoVidales,-,-,-,15,Python,2.7,46,-,0,-,-,-15,8,-,-,2555,-,-
AmamiyaYuko,0,0.00,0.00,1,C++,-,66,0,0,0,0,0,1,0,0,30728,2536,0.00
Ambrax,0,8.83,0.80,8,Java,-,49,0,0,0,0,0,10,64,0,1196,521512,7.89
AmosBird,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,0,0,0,10800,2452,0.00
Amtep,0,0.95,0.00,5,C++,-,30,0,0,0,0,0,1,0,0,11424,2620,0.95
Amtrix,0,0.00,0.00,10,C++,-,63,0,0,0,0,0,0,8,0,9936,12364,0.00
AmyZhang,0,0.14,0.06,14,Java,-,53,0,0,0,0,1,9,64,0,2020,21640,0.09
AnMarie,0,5.75,0.18,2,Java,-,36,0,0,0,0,0,0,72,0,1901,521844,5.56
AncientPC,-,-,-,6,Python,2.7,18,-,0,-,-,-15,4,-,-,845,-,-
Ansel,0,1.45,0.00,17,C++,-,120,0,0,0,0,0,10,0,0,21800,17952,1.44
AntiForest,-,-,-,3,C++,-,54,-,4,-,-,-1,1,-,-,-,-,-
AntonyKP,0,0.63,0.49,2,Java,-,94,0,0,0,0,1,1,64,0,3315,21324,0.17
Antywer,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,5,0,0,11568,2508,0.00
AnuragSingla,0,0.23,0.16,20,Java,-,96,0,0,0,0,1,1,64,0,2295,21284,0.10
Apr,0,3.37,0.00,7,C++,-,59,0,0,0,0,0,4,0,0,25496,2492,3.37
AquaSnail,-,-,-,4,Java,-,30,-,0,-,-,-15,0,-,-,1826,-,-
Arcturus,-,-,-,10,C++,-,56,-,1,-,-,-1,4,-,-,-,-,-
Arkadiy,0,0.00,0.00,1,C++,-,63,0,0,0,0,0,2,0,0,30896,2616,0.00
Aros,0,0.00,0.00,0,C++,-,39,0,0,0,0,0,1,0,0,8904,2496,0.00
ArtHoly,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,9608,2288,0.00
AshBringer,0,0.11,0.01,11,Java,-,46,0,1,0,0,1,10,64,0,2135,21624,0.09
Astein,0,5.72,0.02,3,C++,-,46,0,0,0,0,0,0,0,0,55072,42600,5.70
Athom,-,-,-,11,C++,-,51,-,4,-,-,-1,0,-,-,-,-,-
Atvoid,0,0.03,0.02,6,C++,-,39,0,0,0,0,0,1,944,0,10672,2472,0.01
Aup,0,0.00,0.00,15,C++,-,56,0,0,0,0,255,0,0,0,30312,2632,0.00
Aurel,0,0.00,0.00,13,C++,-,47,0,0,0,0,1,4,0,0,38256,2548,0.00
AxiomOfChoice,0,1.83,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,7680,51248,1.83
Azerend,-,-,-,17,Java,-,50,-,0,-,-,-15,9,-,-,1866,-,-
Azras,-,-,-,0,C++,-,40,-,0,-,-,-15,0,-,-,26664,-,-
B4dT0bi,0,0.63,0.54,6,Java,-,93,0,0,0,0,1,8,64,0,2569,21340,0.19
BHAVANI,0,3.15,0.00,2,C++,-,51,0,0,0,0,0,8,0,0,25496,2480,3.15
BSBandme,0,0.00,0.00,8,C++,-,36,0,1,0,0,127,6,0,0,-,1396,0.00
Bakes,0,0.06,0.01,9,Java,-,77,0,0,0,0,1,2,64,0,2176,21184,0.04
Bartek,-,-,-,9,Java,-,34,-,0,-,-,-15,0,-,-,1633,-,-
BasicSkills,0,0.08,0.02,10,Java,-,37,0,0,0,0,1,0,64,0,1810,21092,0.06
BassWu,0,3.54,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,24896,2508,3.54
Batterytime,0,0.30,0.09,8,Java,-,95,0,0,0,0,1,11,64,0,3254,21352,0.21
BatusaiX,-,-,-,7,C++,-,63,-,0,-,-,-15,0,-,-,15680,-,-
Bejos,0,0.25,0.10,15,Java,-,55,0,0,0,0,1,5,64,0,2401,21320,0.13
Belag,0,1.04,0.20,5,Java,-,45,0,0,0,0,1,3,64,0,2169,21244,0.81
Bellnox,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,10320,2452,0.00
BenZ,0,3.57,0.00,0,C++,-,45,0,0,0,0,0,2,0,0,9784,10392,3.56
Berry,-,-,-,20,C,-,70,-,0,-,-,-15,0,-,-,8984,-,-
BertLeung,0,0.79,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,7712,2352,0.79
BetaNona,-,-,-,9,Python,2.7,24,-,0,-,-,-15,2,-,-,1204,-,-
Betlista,-,-,-,12,Java,-,69,-,1,-,-,-1,0,-,-,-,-,-
Bew,0,0.00,0.00,2,C++,-,111,0,0,0,0,0,13,0,0,10568,2216,0.00
Bidhan,0,0.00,0.00,5,C++,-,87,0,0,0,0,0,4,0,0,33408,2724,0.00
BigBoy,-,-,-,18,C++,-,42,-,1,-,-,-1,5,-,-,-,-,-
Bigtime,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,27872,2384,0.00
BinaryHuang,0,0.35,0.20,6,Java,-,89,0,0,0,0,0,4,64,0,2309,21316,0.14
BinishK,-,-,-,7,Python,2.7,23,-,0,-,-,1,6,-,-,1312,-,-
Binnie,-,-,-,2,Python,2.7,17,-,0,-,-,-15,0,-,-,892,-,-
Biskup,-,-,-,6,C#,-,45,-,1,-,-,-1,0,-,-,-,-,-
Biylda,0,3.59,0.00,2,C#,-,39,0,0,0,0,0,0,0,0,3584,10448,3.32
BlackHole,-,-,-,5,C++,-,76,-,0,-,-,-15,0,-,-,13608,-,-
BloodLustr,0,0.55,0.26,2,Java,-,82,0,0,0,0,1,12,64,0,1995,21328,0.29
BlueBison,0,0.18,0.08,25,Java,-,91,0,0,0,0,0,1,64,0,3433,21384,0.08
Bluetree,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,27864,2532,0.00
BobobUnicorn,0,7.10,0.23,11,Java,-,35,0,0,0,0,0,5,72,0,1746,526076,6.88
Bogdan,-,-,-,12,C++,-,96,-,1,-,-,-1,0,-,-,-,-,-
Boltmeyer,-,-,-,10,C#,-,54,-,0,-,-,-15,1,-,-,4096,-,-
Boncida,-,-,-,6,Python,2.7,39,-,0,-,-,1,1,-,-,1245,-,-
Boping,0,0.00,0.00,1,C++,-,20,0,1,0,0,127,0,0,0,-,1344,0.00
Borisp,0,0.00,0.00,1,C++,-,50,0,0,0,0,136,0,0,0,10088,2392,0.00
BradPreston,-,-,-,35,C#,-,89,-,0,-,-,-15,1,-,-,4608,-,-
BruMetal,0,0.97,0.00,10,C++,-,39,0,0,0,0,0,1,8,0,10128,10260,0.93
BtySgtMajor,0,0.00,0.00,43,C++,-,93,0,0,0,0,0,14,0,0,47296,2484,0.00
Budianto,0,7.33,0.10,10,Java,-,38,0,0,0,0,0,4,64,0,1895,334384,7.22
Burunduk1,0,5.09,0.00,5,C++,-,38,0,0,0,0,0,4,0,0,8152,2324,5.09
Butterfly0923,0,0.87,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,7544,2424,0.87
BvdBijl,-,-,-,7,Python,2.7,16,-,0,-,-,1,0,-,-,806,-,-
CANDEO,0,0.01,0.00,12,Python,2.7,58,0,0,0,0,0,0,0,0,1783,6580,0.00
CAQ,0,0.16,0.02,4,Java,-,40,0,0,0,0,1,31,64,0,1860,21716,0.13
CHRIST,-,-,-,3,C++,-,199,-,1,-,-,-1,58,-,-,-,-,-
CHZ,0,0.71,0.00,4,C++,-,51,0,0,0,0,0,2,0,0,9624,4628,0.71
CRBorrero,0,5.06,0.00,23,C,-,72,0,0,0,0,0,13,0,0,7800,1428,3.25
CTQY,-,-,-,21,C++,-,109,-,1,-,-,-1,1,-,-,-,-,-
Caesar11,0,0.00,0.00,9,C++,-,38,0,0,0,0,0,0,0,0,26928,2136,0.00
Caeser,-,-,-,10,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-
Cameleon,-,-,-,0,C++,-,72,-,0,-,-,-15,6,-,-,11808,-,-
Caoqinxiang,-,-,-,10,C++,-,64,-,1,-,-,-1,3,-,-,-,-,-
CapAwesome,0,1.17,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,10544,2336,1.17
CaptainAhmadi,0,1.11,0.00,15,C++,-,57,0,0,0,0,0,1,0,0,10064,2468,1.11
Carbon,-,-,-,1,Python,2.7,16,-,0,-,-,-15,0,-,-,749,-,-
CaseyRoberts711,-,-,-,26,C++,-,101,-,0,-,-,-15,51,-,-,16544,-,-
Celeritous,0,0.00,0.00,9,Python,2.7,43,0,0,0,0,0,0,0,0,2792,6368,0.00
Celicath,0,0.00,0.00,9,C++,-,37,0,1,0,0,127,0,0,0,-,1432,0.00
Cenadar,-,-,-,11,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-
Cesar1000,0,1.09,0.03,39,C#,-,245,0,0,0,0,0,1,0,0,11264,30148,1.06
ChadiEM,0,0.56,0.27,14,Java,-,60,0,0,0,0,1,10,64,0,1793,21640,0.27
ChamChi,0,0.01,0.00,3,C++,-,40,0,0,0,0,0,0,936,0,45640,2316,0.00
Chameera,0,0.15,0.06,8,Java,-,42,0,0,0,0,1,11,64,0,1922,21320,0.09
ChaoticMind,-,-,-,12,Python,2.7,38,-,0,-,-,1,10,-,-,1668,-,-
Chencho,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,0,0,0,9856,2384,0.00
Chewbacca,0,1.01,0.00,7,C,-,50,0,0,0,0,0,0,0,0,8288,1424,0.74
ChinUp,0,0.53,0.22,25,Java,-,47,0,0,0,0,1,13,64,0,2107,21292,0.27
ChingYunH,0,0.00,0.00,0,C++,-,40,0,0,0,0,0,0,944,0,9496,2356,0.00
Chip,0,1.44,0.07,6,Java,-,55,0,0,0,0,0,9,64,0,1628,220320,0.98
Chotiwat,0,1.95,0.00,9,C,-,36,0,0,0,0,0,2,0,0,7384,9068,1.34
Chriky,-,-,-,2,Python,2.7,17,-,0,-,-,-15,0,-,-,733,-,-
ChrisBeaumont,-,-,-,5,Python,2.7,32,-,0,-,-,1,0,-,-,1838,-,-
ChrisDz,0,0.22,0.12,19,Java,-,111,0,0,0,0,1,7,64,0,3463,21404,0.08
ChrisJ,0,0.44,0.18,18,Java,-,44,0,0,0,0,1,6,64,0,1876,21300,0.40
Cifko,-,-,-,8,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
Cimosha,0,0.30,0.08,5,Java,-,58,0,0,0,0,0,4,64,0,2606,21528,0.22
Cjf,-,-,-,6,C++,-,42,-,1,-,-,-1,2,-,-,-,-,-
Claybirdx,0,0.03,0.01,9,C#,-,132,0,0,0,0,0,0,0,0,6144,11024,0.02
Clint,-,-,-,4,Python,2.7,14,-,0,-,-,1,0,-,-,772,-,-
Cob,-,-,-,3,Python,2.7,20,-,0,-,-,-15,0,-,-,803,-,-
Cod,-,-,-,20,C++,-,63,-,1,-,-,-1,0,-,-,-,-,-
CodeAce,0,0.00,0.00,21,C++,-,42,0,0,0,0,0,0,0,0,11432,2328,0.00
CodeJam2013,0,0.56,0.21,16,Java,-,60,0,0,0,0,1,1,64,0,2078,21408,0.35
CodeNinja,0,0.91,0.44,11,Java,-,51,0,0,0,0,0,3,64,0,1423,21228,0.28
CoderAnuj,0,0.21,0.09,49,Java,-,93,0,0,0,0,0,44,64,0,2377,21340,0.10
CodingGinsu,-,-,-,4,C#,-,53,-,0,-,-,-15,0,-,-,4608,-,-
Coke,0,1.00,0.99,17,Java,-,97,0,0,0,0,0,32,64,0,3248,21380,0.22
Coldblade,0,0.58,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,9848,2504,0.58
ComedyGuy,-,-,-,6,Java,-,30,-,0,-,-,-15,1,-,-,1554,-,-
Commandos,0,0.00,0.00,7,C++,-,104,0,0,0,0,0,1,0,0,10360,2540,0.00
ComputerDruid,0,7.44,0.00,2,C,-,49,0,0,0,0,50,5,0,0,7888,1724,5.41
ConanKudo247,0,0.00,0.00,7,C++,-,92,0,0,0,0,0,4,0,0,12440,2500,0.00
Conny,0,1.85,0.00,11,C++,-,47,0,0,0,0,0,0,0,0,10272,18044,1.84
CrazyScratcher,0,2.11,0.00,3,C,-,26,0,0,0,0,0,0,0,0,7128,1428,1.32
Cricycle,0,4.32,1.22,4,Java,-,37,0,0,0,0,0,0,104,0,1501,333276,3.06
Crjoua,0,3.15,0.03,3,Java,-,33,0,0,0,0,0,1,64,0,1333,26012,3.12
Cronos,0,0.06,0.01,8,Java,-,43,0,0,0,0,1,3,64,0,2093,21280,0.04
Crowsi,0,0.21,0.10,55,Java,-,96,0,0,0,0,1,1,64,0,3389,21300,0.10
CuteCube,0,0.00,0.00,13,C,-,60,0,0,0,0,139,21,0,0,8384,1408,0.00
Cyanic,0,0.00,0.00,13,C++,-,48,0,0,0,0,0,7,0,0,9856,2608,0.00
CyberZHG,0,0.71,0.00,1,C++,-,52,0,0,0,0,0,4,0,0,7496,2412,0.71
CydorniaKnight,0,0.00,0.00,16,C++,-,79,0,0,0,0,0,1,0,0,10016,2440,0.00
Cyker,-,-,-,7,C,-,52,-,0,-,-,-15,0,-,-,9488,-,-
CzSpy,0,0.13,0.04,6,Java,-,52,0,0,0,0,1,0,64,0,1934,21316,0.09
D0NKEY,0,0.31,0.26,14,Java,-,68,0,0,0,0,1,11,64,0,2784,21224,0.04
DAMF,0,0.00,0.00,14,C++,-,58,0,0,0,0,0,2,0,0,28424,2572,0.00
DANDELION,0,0.00,0.00,0,C++,-,48,0,1,0,0,127,1,0,0,-,1424,0.00
DAle,0,0.00,0.00,4,C++,-,60,0,0,0,0,0,0,0,0,14736,2460,0.00
DBN,0,1.31,0.00,7,C,-,41,0,0,0,0,0,7,0,0,9168,3172,0.88
DHKim,-,-,-,13,Java,-,39,-,0,-,-,-15,2,-,-,2008,-,-
DMinus,0,0.00,0.00,8,C++,-,44,0,1,0,0,127,12,0,0,-,1272,0.00
DStepanenko,-,-,-,29,C++,-,72,-,1,-,-,-1,3,-,-,-,-,-
Dab,-,-,-,24,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Daishisan,-,-,-,5,C++,-,36,-,0,-,-,-15,1,-,-,30072,-,-
DaniJVaz,0,2.61,0.00,6,C++,-,31,0,0,0,0,0,3,0,0,23712,2444,2.61
DaniTunes,-,-,-,1,Python,2.7,17,-,0,-,-,-15,5,-,-,684,-,-
DanielButDanielWasTaken,-,-,-,19,Java,-,81,-,1,-,-,-1,16,-,-,-,-,-
DaoThree,-,-,-,6,C++,-,58,-,1,-,-,-1,4,-,-,-,-,-
Darko,0,9.12,1.27,5,Java,-,46,0,0,0,0,0,0,72,0,1744,518712,7.05
Darsein,0,4.10,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,35504,2640,4.10
Darthvedar,0,2.40,0.00,3,C,-,79,0,0,0,0,0,0,0,0,8112,1384,1.37
Dazzle,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,8,0,0,30264,2556,0.00
Demasi,-,-,-,13,C++,-,66,-,0,-,-,-15,0,-,-,37856,-,-
Dembel,0,0.80,0.00,13,C++,-,60,0,0,0,0,0,0,0,0,7632,2272,0.80
DenRaskovalov,-,-,-,8,C++,-,35,-,1,-,-,-1,4,-,-,-,-,-
DenXX,-,-,-,8,C++,-,35,-,0,-,-,-15,0,-,-,27640,-,-
DenisPostu,-,-,-,15,C#,-,101,-,0,-,-,-15,1,-,-,7680,-,-
DerekZhao,0,0.57,0.01,4,C++,-,81,0,0,0,0,0,0,0,0,8864,56824,0.55
Derpadon,-,-,-,3,Python,2.7,23,-,0,-,-,-15,0,-,-,909,-,-
Derpizard,0,7.64,0.00,1,C++,-,36,0,0,0,0,0,0,0,0,27584,2468,7.64
Devine38,0,0.45,0.26,13,Java,-,68,0,0,0,0,1,4,64,0,2501,21540,0.20
Dileepa,0,0.08,0.01,10,Java,-,49,0,0,0,0,1,12,64,0,2020,21504,0.07
DireWolf,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,12,0,0,11624,2468,0.00
DjinnKahn,-,-,-,9,C++,-,61,-,1,-,-,-1,11,-,-,-,-,-
DmitriyS,0,0.99,0.00,11,C++,-,76,0,0,0,0,0,3,0,0,10176,10268,0.72
DmitryEgorov,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,2,0,0,10184,2596,0.00
Dog,-,-,-,10,Python,2.7,27,-,0,-,-,-15,2,-,-,2448,-,-
Dominator008,-,-,-,4,Java,-,35,-,0,-,-,-15,0,-,-,1786,-,-
Dong,0,2.46,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,23528,2440,2.46
DouglasSantos,-,-,-,5,C++,-,58,-,0,-,-,-15,1,-,-,48336,-,-
DrEdri,0,0.07,0.02,8,Java,-,74,0,0,0,0,1,0,64,0,2570,21552,0.04
DraStiK,0,0.00,0.00,21,C++,-,53,0,0,0,0,0,0,0,0,29496,2220,0.00
Dragan,0,0.22,0.09,18,Java,-,75,0,0,0,0,1,0,64,0,3135,21324,0.14
Dragonaire,0,0.00,0.00,9,C++,-,33,0,0,0,0,0,0,0,0,16400,2492,0.00
Dragoon,-,-,-,22,C++,-,73,-,1,-,-,-1,12,-,-,-,-,-
DragosR,0,0.00,0.00,12,C++,-,44,0,0,0,0,0,1,0,0,35376,2292,0.00
DuDa,-,-,-,6,C++,-,95,-,0,-,-,-15,4,-,-,25560,-,-
Dumbear2,0,1.81,0.00,4,C++,-,57,0,0,0,0,0,1,8,0,23608,35224,1.80
DylanM,-,-,-,14,C#,-,61,-,0,-,-,-15,0,-,-,5120,-,-
Dyox,-,-,-,3,C#,-,51,-,0,-,-,-15,2,-,-,4096,-,-
Eater,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,10792,2456,0.00
EdgeLuxe,-,-,-,9,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Edvard,0,0.00,0.00,23,C++,-,92,0,0,0,0,0,1,0,0,15112,2536,0.00
EdwHuang,0,6.22,0.00,1,C,-,36,0,0,0,0,0,0,0,0,7952,1380,4.44
Egaeus,-,-,-,0,Java,-,31,-,0,-,-,-15,1,-,-,1993,-,-
Eggeek,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,9536,2116,0.00
EgorKulikov,0,8.12,0.30,17,Java,-,107,0,0,0,0,0,5,72,0,1174,521928,7.50
Ein,0,0.00,0.00,10,C++,-,60,0,0,0,0,0,0,0,0,10720,2372,0.00
EirikGerhard,0,0.24,0.03,3,Java,-,63,0,1,0,0,1,0,64,0,2165,21148,0.18
Ekuuleus,0,9.72,0.00,20,C++,-,35,0,0,0,0,0,0,0,0,10864,2560,9.72
Eledven,-,-,-,12,C++,-,89,-,0,-,-,-15,0,-,-,43040,-,-
Eley8eroskopeyths,-,-,-,5,C++,-,31,-,0,-,-,-15,0,-,-,10384,-,-
Elfin,-,-,-,21,C++,-,125,-,1,-,-,-1,2,-,-,-,-,-
EliKarasik,0,9.16,0.00,8,C++,-,48,0,0,0,0,0,10,0,0,17864,2604,9.13
Elinow,0,0.14,0.05,3,Java,-,52,0,1,0,0,1,0,64,0,2414,21448,0.08
Elites,-,-,-,11,C++,-,47,-,1,-,-,-1,2,-,-,-,-,-
Elmiguel409,-,-,-,49,C++,-,277,-,1,-,-,-1,58,-,-,-,-,-
EmK,-,-,-,6,C++,-,59,-,0,-,-,-15,1,-,-,35288,-,-
Eminenz,-,-,-,28,Java,-,97,-,0,-,-,-1,0,-,-,1517,-,-
Empty007,0,6.05,0.00,9,C++,-,63,0,0,0,0,0,0,0,0,26784,4572,6.05
EnTerr,-,-,-,10,Python,2.7,41,-,0,-,-,1,6,-,-,1548,-,-
Endagorion,0,0.00,0.00,9,C++,-,50,0,0,0,0,0,0,0,0,10680,2492,0.00
Entropy,-,-,-,4,Python,2.7,21,-,0,-,-,-15,5,-,-,1083,-,-
EriKKo,0,2.66,0.56,13,Java,-,84,0,0,0,0,0,0,72,0,1350,23612,2.38
Erichsh,0,0.66,0.00,6,C++,-,42,0,0,0,0,0,2,0,0,9240,4224,0.66
ErickW,0,0.93,0.00,4,C++,-,32,0,0,0,0,0,1,0,0,10032,2608,0.93
Erraen,-,-,-,3,Python,2.7,26,-,0,-,-,-15,0,-,-,1051,-,-
Eryx,-,-,-,27,C++,-,108,-,1,-,-,-1,7,-,-,-,-,-
EternalAnswer,0,1.68,0.00,6,C++,-,49,0,0,0,0,0,2,0,0,8520,10204,1.68
Etienne,0,3.01,0.00,7,C++,-,48,0,0,0,0,0,2,0,0,27784,2580,3.01
Eureka6174,0,1.19,0.00,3,C++,-,89,0,0,0,0,0,7,0,0,9808,10336,1.18
Evolution12,-,-,-,4,Python,2.7,30,-,0,-,-,-15,0,-,-,1314,-,-
FFFFF,0,0.52,0.18,3,Java,-,63,0,0,0,0,1,0,64,0,2384,21424,0.15
FKint,0,5.43,0.00,0,C++,-,40,0,0,0,0,0,0,0,0,23664,2488,5.42
Faber,-,-,-,3,C#,-,57,-,0,-,-,1,0,-,-,4096,-,-
