user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AmamiyaYuko,-,-,-,1,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Ambrax,0,8.83,0.80,8,Java,-,49,0,0,0,0,0,10,64,0,1196,521512,7.89
AmosBird,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,5,C++,-,30,-,-,-,-,-,1,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AmyZhang,0,0.14,0.06,14,Java,-,53,0,0,0,0,1,9,64,0,2020,21640,0.09
AnMarie,0,5.75,0.18,2,Java,-,36,0,0,0,0,0,0,72,0,1901,521844,5.56
AncientPC,-,-,-,6,Python,-,19,-,-,-,-,-,3,-,-,-,-,-
Ansel,-,-,-,17,C++,-,120,-,-,-,-,-,10,-,-,-,-,-
AntiForest,-,-,-,3,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
AntonyKP,0,0.63,0.49,2,Java,-,94,0,0,0,0,1,1,64,0,3315,21324,0.17
Antywer,-,-,-,9,C++,-,49,-,-,-,-,-,5,-,-,-,-,-
AnuragSingla,0,0.23,0.16,20,Java,-,96,0,0,0,0,1,1,64,0,2295,21284,0.10
Apr,-,-,-,7,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
AquaSnail,-,-,-,4,Java,-,30,-,0,-,-,-15,0,-,-,1826,-,-
Arcturus,-,-,-,10,C++,-,56,-,-,-,-,-,4,-,-,-,-,-
Arkadiy,-,-,-,1,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Aros,-,-,-,0,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
AshBringer,0,0.11,0.01,11,Java,-,46,0,1,0,0,1,10,64,0,2135,21624,0.09
Astein,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Athom,-,-,-,11,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Atvoid,-,-,-,6,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Aup,-,-,-,15,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,13,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
AxiomOfChoice,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Azerend,-,-,-,17,Java,-,50,-,0,-,-,-15,9,-,-,1866,-,-
Azras,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,0,0.63,0.54,6,Java,-,93,0,0,0,0,1,8,64,0,2569,21340,0.19
BHAVANI,-,-,-,2,C++,-,51,-,-,-,-,-,8,-,-,-,-,-
BSBandme,-,-,-,8,C++,-,36,-,-,-,-,-,6,-,-,-,-,-
Bakes,0,0.06,0.01,9,Java,-,77,0,0,0,0,1,2,64,0,2176,21184,0.04
Bartek,-,-,-,9,Java,-,34,-,0,-,-,-15,0,-,-,1633,-,-
BasicSkills,0,0.08,0.02,10,Java,-,37,0,0,0,0,1,0,64,0,1810,21092,0.06
BassWu,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Batterytime,0,0.30,0.09,8,Java,-,95,0,0,0,0,1,11,64,0,3254,21352,0.21
BatusaiX,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Bejos,0,0.25,0.10,15,Java,-,55,0,0,0,0,1,5,64,0,2401,21320,0.13
Belag,0,1.04,0.20,5,Java,-,45,0,0,0,0,1,3,64,0,2169,21244,0.81
Bellnox,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,0,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
Berry,-,-,-,20,C,-,70,-,0,-,-,127,0,-,-,8984,-,-
BertLeung,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
BetaNona,-,-,-,9,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
Betlista,-,-,-,12,Java,-,69,-,1,-,-,-1,0,-,-,-,-,-
Bew,-,-,-,2,C++,-,111,-,-,-,-,-,13,-,-,-,-,-
Bidhan,-,-,-,5,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
BigBoy,-,-,-,18,C++,-,42,-,-,-,-,-,5,-,-,-,-,-
Bigtime,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
BinaryHuang,0,0.35,0.20,6,Java,-,89,0,0,0,0,0,4,64,0,2309,21316,0.14
BinishK,-,-,-,7,Python,-,23,-,-,-,-,-,6,-,-,-,-,-
Binnie,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Biskup,-,-,-,6,C#,-,45,-,1,-,-,-1,0,-,-,-,-,-
Biylda,0,3.59,0.00,2,C#,-,39,0,0,0,0,0,0,0,0,3584,10448,3.32
BlackHole,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
BloodLustr,0,0.55,0.26,2,Java,-,82,0,0,0,0,1,12,64,0,1995,21328,0.29
BlueBison,0,0.18,0.08,25,Java,-,91,0,0,0,0,0,1,64,0,3433,21384,0.08
Bluetree,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,0,7.10,0.23,11,Java,-,35,0,0,0,0,0,5,72,0,1746,526076,6.88
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,12,-,-,-,-,-
Boltmeyer,-,-,-,10,C#,-,54,-,0,-,-,-15,1,-,-,4096,-,-
Boncida,-,-,-,6,Python,-,39,-,-,-,-,-,1,-,-,-,-,-
Boping,-,-,-,1,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,1,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BradPreston,-,-,-,35,C#,-,89,-,0,-,-,-15,1,-,-,4608,-,-
BruMetal,-,-,-,10,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
BtySgtMajor,-,-,-,43,C++,-,93,-,-,-,-,-,14,-,-,-,-,-
Budianto,0,7.33,0.10,10,Java,-,38,0,0,0,0,0,4,64,0,1895,334384,7.22
Burunduk1,-,-,-,5,C++,-,38,-,-,-,-,-,4,-,-,-,-,-
Butterfly0923,-,-,-,5,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
BvdBijl,-,-,-,7,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,12,Python,-,58,-,-,-,-,-,0,-,-,-,-,-
CAQ,0,0.16,0.02,4,Java,-,40,0,0,0,0,1,31,64,0,1860,21716,0.13
CHRIST,-,-,-,3,C++,-,199,-,-,-,-,-,58,-,-,-,-,-
CHZ,-,-,-,4,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
CRBorrero,0,0.00,0.00,23,C,-,72,0,0,0,0,127,13,0,0,7800,1432,0.00
CTQY,-,-,-,21,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Caesar11,-,-,-,9,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,10,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Cameleon,-,-,-,0,C++,-,72,-,-,-,-,-,6,-,-,-,-,-
Caoqinxiang,-,-,-,10,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
CapAwesome,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
CaptainAhmadi,-,-,-,15,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Carbon,-,-,-,1,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,26,C++,-,101,-,-,-,-,-,51,-,-,-,-,-
Celeritous,-,-,-,9,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,9,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,11,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Cesar1000,0,1.09,0.03,39,C#,-,245,0,0,0,0,0,1,0,0,11264,30148,1.06
ChadiEM,0,0.56,0.27,14,Java,-,60,0,0,0,0,1,10,64,0,1793,21640,0.27
ChamChi,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Chameera,0,0.15,0.06,8,Java,-,42,0,0,0,0,1,11,64,0,1922,21320,0.09
ChaoticMind,-,-,-,12,Python,-,39,-,-,-,-,-,9,-,-,-,-,-
Chencho,-,-,-,11,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Chewbacca,0,0.00,0.00,7,C,-,50,0,0,0,0,127,0,0,0,8288,1392,0.00
ChinUp,0,0.53,0.22,25,Java,-,47,0,0,0,0,1,13,64,0,2107,21292,0.27
ChingYunH,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Chip,0,1.44,0.07,6,Java,-,55,0,0,0,0,0,9,64,0,1628,220320,0.98
Chotiwat,0,0.00,0.00,9,C,-,36,0,0,0,0,127,2,0,0,7384,1432,0.00
Chriky,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,5,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,0,0.22,0.12,19,Java,-,111,0,0,0,0,1,7,64,0,3463,21404,0.08
ChrisJ,0,0.44,0.18,18,Java,-,44,0,0,0,0,1,6,64,0,1876,21300,0.40
Cifko,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Cimosha,0,0.30,0.08,5,Java,-,58,0,0,0,0,0,4,64,0,2606,21528,0.22
Cjf,-,-,-,6,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
Claybirdx,0,0.03,0.01,9,C#,-,132,0,0,0,0,0,0,0,0,6144,11024,0.02
Clint,-,-,-,4,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
Cob,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Cod,-,-,-,20,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
CodeAce,-,-,-,21,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,0,0.56,0.21,16,Java,-,60,0,0,0,0,1,1,64,0,2078,21408,0.35
CodeNinja,0,0.91,0.44,11,Java,-,51,0,0,0,0,0,3,64,0,1423,21228,0.28
CoderAnuj,0,0.21,0.09,49,Java,-,93,0,0,0,0,0,44,64,0,2377,21340,0.10
CodingGinsu,-,-,-,4,C#,-,53,-,0,-,-,-15,0,-,-,4608,-,-
Coke,0,1.00,0.99,17,Java,-,97,0,0,0,0,0,32,64,0,3248,21380,0.22
Coldblade,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
ComedyGuy,-,-,-,6,Java,-,30,-,0,-,-,-15,1,-,-,1554,-,-
Commandos,-,-,-,7,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
ComputerDruid,-,-,-,2,C,-,49,-,1,-,-,-1,5,-,-,-,-,-
ConanKudo247,-,-,-,7,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
Conny,-,-,-,11,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,3,C,-,26,0,0,0,0,127,0,0,0,7128,1424,0.00
Cricycle,0,4.32,1.22,4,Java,-,37,0,0,0,0,0,0,104,0,1501,333276,3.06
Crjoua,0,3.15,0.03,3,Java,-,33,0,0,0,0,0,1,64,0,1333,26012,3.12
Cronos,0,0.06,0.01,8,Java,-,43,0,0,0,0,1,3,64,0,2093,21280,0.04
Crowsi,0,0.21,0.10,55,Java,-,96,0,0,0,0,1,1,64,0,3389,21300,0.10
CuteCube,0,0.00,0.00,13,C,-,60,0,0,0,0,127,21,0,0,8384,1348,0.00
Cyanic,-,-,-,13,C++,-,48,-,-,-,-,-,7,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
CydorniaKnight,-,-,-,16,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Cyker,-,-,-,7,C,-,52,-,1,-,-,-1,0,-,-,-,-,-
CzSpy,0,0.13,0.04,6,Java,-,52,0,0,0,0,1,0,64,0,1934,21316,0.09
D0NKEY,0,0.31,0.26,14,Java,-,68,0,0,0,0,1,11,64,0,2784,21224,0.04
DAMF,-,-,-,14,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
DANDELION,-,-,-,0,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
DAle,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
DBN,0,0.00,0.00,7,C,-,41,0,0,0,0,127,7,0,0,9168,1436,0.00
DHKim,-,-,-,13,Java,-,39,-,0,-,-,-15,2,-,-,2008,-,-
DMinus,-,-,-,8,C++,-,44,-,-,-,-,-,12,-,-,-,-,-
DStepanenko,-,-,-,29,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Dab,-,-,-,24,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Daishisan,-,-,-,5,C++,-,36,-,-,-,-,-,1,-,-,-,-,-
DaniJVaz,-,-,-,6,C++,-,31,-,-,-,-,-,3,-,-,-,-,-
DaniTunes,-,-,-,1,Python,-,17,-,-,-,-,-,5,-,-,-,-,-
DanielButDanielWasTaken,-,-,-,2,Java,-,16,-,1,-,-,-1,19,-,-,-,-,-
DaoThree,-,-,-,6,C++,-,58,-,-,-,-,-,4,-,-,-,-,-
Darko,0,9.12,1.27,5,Java,-,46,0,0,0,0,0,0,72,0,1744,518712,7.05
Darsein,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Darthvedar,0,0.00,0.00,3,C,-,79,0,0,0,0,127,0,0,0,8112,1276,0.00
Dazzle,-,-,-,1,C++,-,59,-,-,-,-,-,8,-,-,-,-,-
Demasi,-,-,-,13,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,13,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,8,C++,-,35,-,-,-,-,-,4,-,-,-,-,-
DenXX,-,-,-,8,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DenisPostu,-,-,-,15,C#,-,101,-,0,-,-,-15,1,-,-,7680,-,-
DerekZhao,-,-,-,4,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Derpadon,-,-,-,3,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Derpizard,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Devine38,0,0.45,0.26,13,Java,-,68,0,0,0,0,1,4,64,0,2501,21540,0.20
Dileepa,0,0.08,0.01,10,Java,-,49,0,0,0,0,1,12,64,0,2020,21504,0.07
DireWolf,-,-,-,9,C++,-,78,-,-,-,-,-,12,-,-,-,-,-
DjinnKahn,-,-,-,9,C++,-,61,-,-,-,-,-,11,-,-,-,-,-
DmitriyS,-,-,-,11,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Dog,-,-,-,10,Python,-,27,-,-,-,-,-,2,-,-,-,-,-
Dominator008,-,-,-,4,Java,-,35,-,0,-,-,-15,0,-,-,1786,-,-
Dong,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,5,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
DrEdri,0,0.07,0.02,8,Java,-,74,0,0,0,0,1,0,64,0,2570,21552,0.04
DraStiK,-,-,-,21,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Dragan,0,0.22,0.09,18,Java,-,75,0,0,0,0,1,0,64,0,3135,21324,0.14
Dragonaire,-,-,-,9,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,22,C++,-,73,-,-,-,-,-,12,-,-,-,-,-
DragosR,-,-,-,12,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
DuDa,-,-,-,6,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
DylanM,-,-,-,14,C#,-,61,-,0,-,-,-15,0,-,-,5120,-,-
Dyox,-,-,-,3,C#,-,51,-,0,-,-,-15,2,-,-,4096,-,-
Eater,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
EdgeLuxe,-,-,-,9,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,23,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
EdwHuang,0,0.00,0.00,1,C,-,36,0,0,0,0,127,0,0,0,7952,1416,0.00
Egaeus,-,-,-,0,Java,-,31,-,0,-,-,-15,1,-,-,1993,-,-
Eggeek,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,0,8.12,0.30,17,Java,-,107,0,0,0,0,0,5,72,0,1174,521928,7.50
Ein,-,-,-,10,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
EirikGerhard,0,0.24,0.03,3,Java,-,63,0,1,0,0,1,0,64,0,2165,21148,0.18
Ekuuleus,-,-,-,20,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,12,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Eley8eroskopeyths,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Elfin,-,-,-,21,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
EliKarasik,-,-,-,8,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
Elinow,0,0.14,0.05,3,Java,-,52,0,1,0,0,1,0,64,0,2414,21448,0.08
Elites,-,-,-,11,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Elmiguel409,-,-,-,49,C++,-,277,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,6,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,0,-,0,-,-,-1,28,-,-,1517,-,-
Empty007,-,-,-,9,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
EnTerr,-,-,-,10,Python,-,41,-,-,-,-,-,6,-,-,-,-,-
Endagorion,-,-,-,9,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Entropy,-,-,-,4,Python,-,21,-,-,-,-,-,5,-,-,-,-,-
EriKKo,0,2.66,0.56,13,Java,-,84,0,0,0,0,0,0,72,0,1350,23612,2.38
Erichsh,-,-,-,6,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
ErickW,-,-,-,4,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
Erraen,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,27,C++,-,108,-,-,-,-,-,7,-,-,-,-,-
EternalAnswer,-,-,-,6,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Etienne,-,-,-,7,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
Evolution12,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
FFFFF,0,0.52,0.18,3,Java,-,63,0,0,0,0,1,0,64,0,2384,21424,0.15
FKint,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Faber,-,-,-,3,C#,-,57,-,0,-,-,1,0,-,-,4096,-,-
Factorial,-,-,-,8,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Fangzhou,-,-,-,10,C++,-,98,-,-,-,-,-,3,-,-,-,-,-
Fantoccini,-,-,-,2,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
FatMinMin,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Fatih,0,0.93,0.00,7,Java,-,32,0,0,0,0,0,0,72,0,1361,30088,0.92
FedePousa,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,10,C++,-,45,-,-,-,-,-,6,-,-,-,-,-
FlaminRage,-,-,-,4,C++,-,84,-,-,-,-,-,5,-,-,-,-,-
Flatliner,0,0.23,0.10,7,Java,-,39,0,0,0,0,1,0,64,0,1876,21368,0.15
Floris,0,0.35,0.08,10,Java,-,82,0,0,0,0,1,0,64,0,2435,21184,0.24
FocusD,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FredCaroli,-,-,-,20,Java,-,77,-,0,-,-,-15,0,-,-,2648,-,-
FrederickW,0,0.09,0.01,4,Java,-,37,0,1,0,0,1,7,64,0,2005,21364,0.08
Frostfrog,-,-,-,5,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
Fulcrum,-,-,-,6,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,15,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,3,C++,-,44,-,-,-,-,-,3,-,-,-,-,-
GAO,-,-,-,14,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
GRacineux,0,0.15,0.10,5,C#,-,42,0,0,0,0,1,1,0,0,3584,11144,0.04
