user_id,blanks,comments,language,cloc
2332933,8,2,C++,47
Wer3w01f,19,8,C++,98
kodurinataraj,10,16,Java,59
heyihong,1,0,C++,37
asklzxn2,0,0,C++,34
addict,8,1,C++,46
DaniTunes,1,5,Python,17
RJL,12,1,C++,53
littlelulu,28,17,C++,90
Krem,1,0,C++,28
Alexander86,6,0,C++,60
Lewin,21,1,Java,144
MatteoJug,0,5,C++,43
bigeast,1,0,C,42
ImCrAcKiNgThEwOrLd,0,0,C++,41
TheTinkerer,13,2,C#,72
lyrics,3,0,Python,25
cableguy,8,2,C#,50
duckworthd,6,10,Python,26
mustafij,3,0,C++,53
getekha,8,0,Java,40
coders1122,6,2,C++,62
LinesPrower,10,4,C++,77
AlexanderBolshakov,20,3,Java,99
Precker,4,1,C++,54
Boltmeyer,10,1,C#,54
mtsay,12,0,C,33
Betlista,12,0,Java,69
rodrodsalazar,2,0,Java,38
fatalfred,6,0,Python,17
jyhuang,1,0,Python,18
lube,0,0,C,47
charnugagoo,5,2,C++,28
WXYZ,0,0,C++,35
araki,4,0,C++,38
Krazul,8,0,C++,36
moredhel,5,0,Java,42
Empty007,9,0,C++,63
ditsing,7,0,C,54
jaaro,5,0,C++,33
Ljq,15,0,C++,36
IP314,10,0,C++,52
Rgomes,4,1,C,31
joaog,20,1,C++,56
OldMan,2,4,Java,40
Weasel,4,9,Python,28
Darko,5,0,Java,46
itoasquall,13,0,Java,38
0806580124,0,0,C++,44
3of7,3,1,C++,58
Glen,2,5,C++,41
Neverauskas,11,1,C#,128
kenimo,3,0,C++,55
zhengjianjun,9,1,C++,79
Milanin,0,0,C++,20
zhqc,2,3,C++,47
pratishgupta91,3,1,C++,66
SquatmanJr,15,4,Java,59
chapzork,15,0,Java,48
gp88,37,0,Java,58
AlexGran,22,0,C++,62
neildalvi,5,13,Java,38
superjoel,4,3,C++,46
khanhquynh,3,3,C++,28
Cronos,8,3,Java,43
nurgalievat,3,2,C++,58
rmmh,3,0,Python,15
evandrix,7,11,C++,155
aaahexing,5,4,C++,73
paladin8,1,0,C++,19
biegaoxiao,10,52,C++,99
svm11,6,0,Java,43
slowpoke,6,4,Java,45
qnighy,4,0,C++,26
Derpadon,3,0,Python,23
Borisp,1,0,C++,50
zeptoTon,10,6,Python,30
veeguil,10,0,C#,53
cos,4,1,C++,61
Igor1201,8,0,C++,35
Hamzawy,16,31,C++,109
lmmloli,1,0,C++,47
nullmineral,27,2,C++,55
xiaowuc1,7,0,Java,55
ACMonster,4,1,C++,31
shaybenmoshe,8,1,C#,56
ir5,7,1,C++,47
jferguson,4,0,Python,38
GTCoder,9,0,Java,66
MIM91,9,11,Java,38
yoshiharu,7,1,Java,34
LegendMaker,0,0,C++,48
Wangshu,16,5,Java,77
tushi,8,4,C++,65
Astein,3,0,C++,46
MadMockers,14,34,Java,77
Pompon,7,2,C++,30
UranusX,3,0,C++,35
Conny,11,0,C++,47
tushar1391,4,1,C++,54
Celeritous,9,0,Python,43
dayjey,8,0,C++,42
ajfawx,8,6,C#,45
powail528,8,0,C++,48
ProjectZero,4,8,C++,54
achugh,54,50,C++,558
epsey,15,0,C++,63
skol,19,4,Java,81
mr146,11,1,C++,51
tek1031,7,2,C++,36
abcde135,9,3,Python,30
rg123,16,0,Java,56
Aliaksei,6,5,C++,50
wmin0,2,2,C++,46
erickulcyk,18,4,Java,47
sekiye,1,0,Python,14
Maja,3,0,Java,42
Shivanker,10,1,Java,52
yzernik,8,0,Python,42
Aurel,13,4,C++,47
Night,8,0,C++,62
wujianan2007,3,0,C++,35
zibada,0,0,Python,15
ajmarin,2,0,Python,19
yy17yy,4,0,C++,55
5l2,2,7,C++,55
chimneyliu,9,0,C++,61
juwon,3,1,C++,34
Rawnblade,14,0,Java,57
icemountaindc,4,0,C#,37
Vitaliy,2,0,C,55
Pitaga,6,3,Java,35
imakaramegane,4,0,Python,23
hanfei19910905,1,2,C++,45
Alkemir,6,1,Python,18
sugarsalt,11,5,C++,48
kcrt,8,11,C++,37
antoninb,18,8,Java,71
GAO,14,0,C++,86
7henick,10,6,Java,38
kawatea,57,0,C,172
GaoYusong,6,0,C++,46
zhymaoiing,3,3,C++,38
matsuno,8,9,C++,64
tianmingfly,5,2,C++,60
techavit,23,0,Java,47
fcicq,2,0,Python,26
Nightblaze,10,9,Java,33
rebelation,4,2,Java,33
jakab922,11,0,Python,49
ShawnDong,1,13,C++,83
dagos,26,11,C,110
caldoria,13,1,Java,37
justcode,3,0,C++,47
Caoqinxiang,10,3,C++,64
papaya,42,3,C++,72
zcxcasd,2,1,Java,52
firmsnail,0,0,C++,51
Xixixixixixixixixixixixixihaha,5,0,C,69
epsilon,2,0,Python,20
kik,3,0,C++,26
Griddler,14,8,C#,52
AbuHijleh,5,1,Java,53
thocevar,4,0,C++,40
jkk,4,2,Python,27
BlueBison,25,1,Java,91
Devine38,13,4,Java,68
ionutzal3x,4,12,Java,64
dolphinigle,20,6,C++,77
Fulcrum,6,0,Python,34
MonEtoile,8,4,C++,57
SkyMoon,7,0,C,53
skies457,5,2,C++,41
thg,7,8,C++,95
the,6,0,Java,65
choochootrain,13,4,Java,54
ykevinc,12,6,Java,59
Chotiwat,9,2,C,36
Peti,9,0,C++,43
dened,20,0,Java,70
NightFalken,11,3,C#,92
skyel,5,0,C++,46
kurnevsky,5,0,C++,53
Eryx,27,7,C++,108
GaryWu,8,7,C++,59
WtbH,4,0,C++,49
darkloz,20,3,C++,75
nlse,5,3,Python,25
MarkLodato,11,2,Python,61
KennethUlrich,4,0,Python,15
ZhouErjin,5,0,C++,28
LotK,5,8,C++,39
ctzsm,3,2,C++,45
shailes,12,4,Java,48
HusKy,8,1,C#,38
dnufer,6,0,Python,18
Saifu,3,0,Python,23
Krishna,9,9,C++,43
Arkadiy,1,2,C++,63
FlaminRage,4,5,C++,84
igerasim,4,1,C++,53
NormalGeek2,7,2,Java,33
burne,0,2,C++,32
Claybirdx,9,0,C#,132
vigneshswiki,7,9,C++,91
akira00000,9,2,C++,38
Yeomin,9,0,C++,67
arya5691,24,4,Java,66
cytc1990,8,0,C++,53
jyunfan,3,1,Python,24
eatmore,11,0,Java,75
amthabet,10,3,C++,47
takacsg84,13,0,C++,98
dfl8r,21,2,C++,57
atishayjain25,3,0,C,44
Eminenz,2,28,Java,0
Jed,7,5,C++,41
pareshverma91,6,3,C++,66
darkstallion,3,1,C++,57
rohit1905,4,0,C++,32
Tozar,6,0,Python,25
nitsas,2,28,Python,31
Aletos,48,94,Java,278
EmK,6,1,C++,59
kosvik,7,2,C++,45
adamtang,6,0,C++,63
tzador,5,0,Python,23
bg95,1,0,C++,50
SCL,6,0,Java,39
slert,5,0,C++,79
ghsintur,16,31,C++,77
cnx,0,0,C++,48
vedg,9,1,C++,72
eporter,5,0,Java,34
asking,19,2,C++,97
SalzzZ,0,0,C++,58
SubCero,16,3,Java,82
intijk,0,0,C,38
bh8823,14,10,C++,73
Cyanic,13,7,C++,48
Tigri,11,21,C#,116
BenZ,0,2,C++,45
zentropy,2,0,C++,44
srcerror,21,21,C#,91
nguyenhhien,14,2,C++,52
ASotelo,2,3,Java,37
netsuso,7,1,Python,22
smd777,13,4,Java,47
FrederickW,4,7,Java,37
zhouhui,0,0,C++,49
vainner,2,1,C++,68
ferruhy,25,56,C++,107
twds,4,2,Java,61
shcup,17,0,C++,71
falcon112358,9,1,Python,45
TheoristOfLightAndDark,2,0,Python,26
Pasqual45,8,0,C++,35
Dragan,18,0,Java,75
Gandarf,6,10,C++,59
Fatih,7,0,Java,32
kikoo,2,19,Java,20
eleusive,7,0,C++,45
courtesy,0,1,C,130
DerekZhao,4,0,C++,81
MathGuy,5,2,Java,48
nnofa,0,0,Java,37
Derpizard,1,0,C++,36
coder01,1,0,C++,30
eireksten,17,4,Java,55
lastseed,3,0,C++,44
kisss,0,2,C++,73
WHHeV,3,10,C++,90
Uriel,5,9,C++,75
ahn,10,1,Python,39
fero,9,0,C++,43
sbzlyessit,5,0,C++,39
whuplus,7,0,Java,33
james0zan,3,0,C++,36
Floris,10,0,Java,82
cogitoproxy,2,0,Python,25
hatemybrain,9,9,Java,55
rydotyosh,19,0,C++,73
Spunky,11,5,C++,41
janq,6,4,C++,57
Amtrix,10,0,C++,63
Caeser,10,0,C++,50
MinhMinh,5,0,C#,44
yang991,3,0,C++,60
NALP,24,0,C++,88
mdk,4,0,C++,33
magitek,9,3,Java,47
sourabh0612,3,3,C++,49
GreatPhambino,10,3,Java,39
katchup,13,6,C++,46
Chriky,2,0,Python,17
tigabunnie,20,11,C++,87
MikeTheTike,22,5,C#,59
atanu1991,1,0,C++,44
DenisPostu,15,1,C#,101
wieslaw,30,3,C++,130
RenatoFerreira,16,0,C++,43
nojima,1,0,C++,18
Tony,9,1,C++,54
SceneTree,4,0,C++,62
diogoaos,10,0,C++,39
bwps,6,0,C++,50
shik,0,1,C++,36
sakki,27,17,C++,89
wwb,0,0,C++,39
smithinsu,2,4,C++,93
mrussell,12,0,C,82
sjiang,8,3,C++,67
redfox23,4,0,C++,52
Uxos,1,0,C++,43
Tamiraa,2,2,C++,61
nullnull,14,2,C++,62
cjmiku,4,16,Python,16
yuzmukhametov,7,26,C++,76
Wassi,10,1,Java,36
zhong,7,8,Java,48
iShalaru,4,5,Java,77
froissant,2,0,C#,60
cyon,6,0,Java,69
rlamoni,20,5,C#,143
agrbin,6,0,C++,34
jbmercha,2,28,C#,2
matthewlweber,4,0,Java,76
piyawatl,2,5,C#,4
mymillin,22,0,C#,84
burunduk3,2,0,C++,24
mark5434,4,0,Java,50
manishjn990,1,0,C++,171
Dumbear2,4,1,C++,57
ferson2020,5,0,Java,58
Nghia,6,2,C++,57
shnkmittal,13,4,Java,52
stareven,0,0,C++,26
sharpable,16,0,C#,60
koyus,5,0,C,46
tikitikirevenge,3,0,C++,34
mkirsche,0,0,Java,107
EgorKulikov,17,5,Java,107
Jyou,15,12,C++,64
Phoris,10,1,C++,52
NSACryptos,8,0,Python,36
rogerfgm,21,0,Java,49
jevi,13,1,C++,65
yisun,10,0,C++,52
Flatliner,7,0,Java,39
mcamac,6,2,C++,46
codeknight,2,1,C++,44
hs484,8,1,C++,54
purplebleed,7,6,Python,36
Dab,24,0,C++,45
anilsoni85,11,2,C#,83
machy,6,0,C++,45
masterzora,6,1,Python,24
achou,14,6,Java,62
WeiLiu,48,19,C#,279
randomrandom,19,2,C#,98
alang,13,0,C++,95
ComedyGuy,6,1,Java,30
cska,7,0,C,37
Cyker,7,0,C,52
knightry,6,0,Java,31
WangDong,5,0,C++,51
Joker,7,0,C++,53
TaG,9,4,Java,69
Jayyun,0,1,C++,56
ADRush,14,10,Java,79
dvorak,6,1,C++,41
jdh,4,1,Python,30
korifey,10,3,Java,38
rusak,5,0,C++,38
hanli,2,0,C++,50
dbcooper22,5,0,C++,73
zbwmqlw,5,0,C++,41
Spooky,6,1,Java,33
wadayama,12,1,Java,44
VitalyGoldstein,6,0,C++,52
TWW2,4,0,Java,36
CzSpy,6,0,Java,52
arganos,12,15,C++,43
tredda,19,3,C++,106
domeng,0,0,C++,34
JcChen,8,6,Java,53
flashmt,6,0,C++,42
rlblaster,2,1,C++,63
eiiches,2,0,Python,22
balee,4,2,Java,31
discover,8,6,C++,72
Geerad,22,1,C++,62
mav,2,0,Python,17
a180285,17,19,C++,87
amolsharma99,7,0,C++,66
Chencho,11,0,C++,41
dnandola,13,0,Java,44
rafaeldaigo,3,0,C++,45
curse,8,0,Java,54
suika34,14,0,Java,63
brucetong,13,22,C++,70
Rpoint,8,3,Java,56
ltaravilse,5,0,C++,69
igorkulev,15,0,Java,49
Fory,3,0,C++,56
kuba97531,2,27,C#,3
r2jitu,10,0,C++,47
maddoctor,0,5,C++,72
waik,11,3,C++,92
lovelyeye,21,8,Java,137
imabc,3,0,C++,46
ch3chen,5,0,C++,53
fdabrandao,6,0,C++,54
bharathravi,7,0,Python,30
owenwater,9,5,Python,43
Berry,20,0,C,70
cawka,17,6,C++,57
okazaki,6,0,C#,62
fuseidenamida,6,0,C++,50
along,5,0,C,33
gabrielportal,5,1,C++,40
Coldblade,2,0,C++,32
NotSoAwsome,5,0,Python,26
LordMeluha,21,1,Java,49
Entropy,4,5,Python,21
Pragalathan,10,8,Java,82
RoBa,3,2,C++,44
thalassarche,4,0,C++,39
Cenadar,11,2,C++,59
RHOPKINS13,12,7,C++,57
nmas,19,0,C++,99
mhozza,9,0,C++,78
MrRoach,4,0,C++,42
kdalex,9,0,C++,42
CHRIST,3,58,C++,199
fsouza,11,0,C++,44
akbitis,13,8,C++,87
Batterytime,8,11,Java,95
Jayvic,7,0,C++,56
Crowsi,55,1,Java,96
kamranm,8,0,C++,48
hmittal83,5,13,C++,42
msc,3,0,C++,52
kouri128,5,0,C++,50
arturasl,10,0,C++,53
hm9122001,3,1,C++,50
xuanyan,14,2,C++,51
anari,0,0,C++,28
yunoac,7,0,Java,46
Vitonka0,2,0,C++,43
ChaoticMind,12,9,Python,39
SummerDAway,8,6,C++,68
fikr,2,4,Java,41
implus,3,0,C++,63
Bew,2,13,C++,111
prezcole,8,0,C#,52
pswgoo,1,2,C++,53
gmcather,4,0,C++,55
yojig,18,0,C#,74
nathanajah,2,3,C++,53
franc,2,0,C++,30
mbilal,4,1,C++,59
AReddy,7,3,Java,81
harpreet,27,2,Java,51
aborg,8,5,Java,75
Swarnaprakash,9,1,C++,91
Cricycle,4,0,Java,37
Fangzhou,10,3,C++,98
Gene53,8,4,Java,135
pr0ton,5,0,C++,74
pianojuggler4,4,0,Java,52
jpaulson,2,0,Java,36
FutureChaser,3,3,C++,44
bosung90,24,7,Java,53
GetMeng,9,9,Java,68
StephYDX,4,0,C++,68
Coke,17,32,Java,97
eddyferreira,1,0,Python,18
DmitryEgorov,4,2,C++,49
slorange,10,1,Java,41
Jeru,6,0,C++,72
sicojuy,5,3,C++,75
AEtheReal,9,0,C++,39
Grzesiu,3,0,C++,29
hedonist,2,1,C,24
Veltz,3,7,Python,21
ChingYunH,0,0,C++,40
kinodjnz,5,0,C++,50
ralkie,2,32,Java,0
jalanubha,4,0,Java,50
LinKin,9,1,C++,40
Shigon,11,0,C++,54
wistful,20,1,Java,102
kelvinlau,4,0,C++,47
linweiway67,9,3,C++,43
sergz,20,0,C++,62
Restless,18,11,Java,105
Leumash,5,1,C++,79
stdin,8,0,C++,38
keninqc,5,1,C++,49
ardatt1155,0,0,C++,29
Hachimori,10,0,Python,29
Darsein,7,0,C++,47
flowblok,12,24,Python,39
g201513,4,0,C++,30
bagghu,5,4,Python,26
Aros,0,1,C++,39
magicdlf,4,2,C++,57
anshulgupta,10,0,C++,39
moonlight131,4,0,C++,41
macobo,8,8,Python,36
plamenko,13,20,C++,58
lst,1,0,C++,67
ttm,13,34,C++,35
aircube,10,1,Java,86
Yossue,15,8,C#,105
shakil,16,0,C++,43
niyaznigmatul,3,0,Java,33
ChrisDz,19,7,Java,111
YuukiARIA,3,11,Java,37
natsugiri,6,0,C++,24
cimeies,1,1,C++,28
GoldyOrNugget,7,0,Python,28
Tojot,10,5,Python,119
soonk,19,3,Java,47
szepi1991,39,46,C++,101
alberist2,2,0,C++,31
djk,22,0,C++,80
WhiteCrow,14,6,Java,50
Burunduk1,5,4,C++,38
exor,5,33,C++,46
dvolgyes,7,0,C++,60
Kraken,1,0,Java,49
netkuba,4,0,C++,28
majiang,16,0,Python,58
Dragonaire,9,0,C++,33
StephenH,9,0,Java,38
Elinow,3,0,Java,52
droy,5,4,Java,45
arroganthari,13,2,C++,89
thphong,6,6,C++,81
wikol,4,0,C++,51
coquelicot,12,0,C++,24
RasMisha,11,10,C#,114
Bidhan,5,4,C++,87
Stephenn,35,7,Java,152
domain,2,0,C++,35
Nia159630,4,0,C++,38
kek,6,0,C++,53
3xian,9,1,C++,49
tehsenaus,21,12,Python,42
MrMoe,8,0,C++,40
squark,2,0,C++,38
heroming,5,5,C++,72
diwu,20,1,C++,91
greppo,7,13,Python,35
kanu,3,23,Java,10
zhaozhiyun,4,0,C++,63
LeppyR64,5,8,C++,48
Laputa,3,12,C++,53
Eater,3,0,C++,27
abique,9,0,C++,40
codezilla,24,1,Java,62
yongheng5871,0,0,C++,51
tornike,2,0,C++,46
Squarefk,4,0,C++,39
SiNZeRo,2,0,C++,42
lmy,3,0,C++,33
bucherren,27,2,C++,91
seburgi,14,0,C#,45
Gullesnuffs,4,0,C++,38
shyholic,4,0,C++,39
Yelrose,4,4,C++,50
adarshj,20,11,Java,84
byte,0,0,C++,43
dreamoon,0,0,C++,34
ralekseenkov,25,1,Java,121
Apr,7,4,C++,59
RealityBreaker,8,10,Java,68
LeoYu,5,0,C++,48
yubowenok,9,2,C++,48
msm595,13,16,Java,86
nking,1,2,C++,55
gordon,11,2,Java,43
aimhuang,8,0,Python,28
Adelaide,2,0,C++,31
spennington,6,0,Java,33
LiuKe,1,1,C++,40
zeus129,9,0,Java,47
khelman,19,10,Java,41
Darthvedar,3,0,C,79
mengpq,7,0,C++,67
almaz,9,0,C++,88
kAc,0,0,C++,34
Levy,6,0,C++,38
ATe,11,4,Java,37
vvinter,7,11,Java,44
ameerkat,2,0,Python,26
bmerry,10,0,C++,85
wu62086,10,21,Java,56
fmm,0,0,C,28
a2stnk,11,1,Java,51
Seph,15,0,C#,58
ineaugh,18,1,C++,87
bigzero0,13,0,Java,41
Mozaru,1,0,C#,42
HASK,18,0,C++,47
anuz,3,2,Java,74
Frostfrog,5,4,C++,48
kmatsunaga,0,1,C++,85
ACvon,8,0,C++,52
smileking,11,7,C++,68
Neowang813,5,5,Java,53
fffran,0,2,C,51
sandyridgeracer,4,2,Java,52
supermajia,2,2,C++,88
whjlx,6,2,C++,83
Al3kSaNdaR,33,4,C++,62
n3jc,8,4,Java,81
DANDELION,0,1,C++,48
abiczo,5,0,Python,18
kyuridenamida,5,2,C++,62
were,0,1,C++,36
surwdkgo,1,0,C++,48
cuiwei,3,2,C++,37
vikeshkhanna,6,1,Python,29
dnkywin,4,0,C++,33
Clint,4,0,Python,14
anb,4,0,Python,17
rgautam,3,1,Python,26
superjoe,1,0,Python,20
yuta1024,5,0,C++,32
davidarcila93,6,0,Java,43
Nicolas16,5,0,C,76
dasm,14,0,Python,41
Kovell,13,5,Java,93
Kormat,8,0,Java,60
PuppJ,5,0,C++,31
Murphy,1,1,C++,50
ideal,5,2,C++,48
KSoul,2,0,C,34
Larik,6,2,Java,62
W4yneb0t,0,0,C++,48
Kaidence,4,14,Python,23
NGMetal,4,0,Python,21
Egaeus,0,1,Java,31
AshBringer,11,10,Java,46
programmingmind,9,1,Python,36
Ratmir15,4,16,Java,43
iwi,70,3,C++,190
Gantushig,4,0,C++,47
