user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Amtep,-,-,-,5,C++,-,30,-,-,-,-,-,1,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AmyZhang,-,-,-,14,Java,-,53,-,-,-,-,-,9,-,-,-,-,-
AnMarie,-,-,-,2,Java,-,36,-,-,-,-,-,0,-,-,-,-,-
AncientPC,-,-,-,6,Python,-,19,-,-,-,-,-,3,-,-,-,-,-
Ansel,-,-,-,17,C++,-,120,-,-,-,-,-,10,-,-,-,-,-
AntiForest,-,-,-,3,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
AntonyKP,-,-,-,2,Java,-,94,-,-,-,-,-,1,-,-,-,-,-
Antywer,-,-,-,9,C++,-,49,-,-,-,-,-,5,-,-,-,-,-
AnuragSingla,-,-,-,20,Java,-,96,-,-,-,-,-,1,-,-,-,-,-
Apr,-,-,-,7,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
AquaSnail,-,-,-,4,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,10,C++,-,56,-,-,-,-,-,4,-,-,-,-,-
Arkadiy,-,-,-,1,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Aros,-,-,-,0,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
AshBringer,-,-,-,11,Java,-,46,-,-,-,-,-,10,-,-,-,-,-
Astein,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Athom,-,-,-,11,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Atvoid,-,-,-,6,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Aup,-,-,-,15,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,13,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
AxiomOfChoice,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Azerend,-,-,-,17,Java,-,50,-,-,-,-,-,9,-,-,-,-,-
Azras,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,-,-,-,6,Java,-,93,-,-,-,-,-,8,-,-,-,-,-
BHAVANI,-,-,-,2,C++,-,51,-,-,-,-,-,8,-,-,-,-,-
BSBandme,-,-,-,8,C++,-,36,-,-,-,-,-,6,-,-,-,-,-
Bakes,-,-,-,9,Java,-,77,-,-,-,-,-,2,-,-,-,-,-
Bartek,-,-,-,9,Java,-,34,-,-,-,-,-,0,-,-,-,-,-
BasicSkills,-,-,-,10,Java,-,37,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Batterytime,-,-,-,8,Java,-,95,-,-,-,-,-,11,-,-,-,-,-
BatusaiX,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Bejos,-,-,-,15,Java,-,55,-,-,-,-,-,5,-,-,-,-,-
Belag,-,-,-,5,Java,-,45,-,-,-,-,-,3,-,-,-,-,-
Bellnox,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,0,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
Berry,-,-,-,20,C,-,70,-,0,-,-,127,0,-,-,8984,-,-
BertLeung,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
BetaNona,-,-,-,9,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
Betlista,-,-,-,12,Java,-,69,-,-,-,-,-,0,-,-,-,-,-
Bew,-,-,-,2,C++,-,111,-,-,-,-,-,13,-,-,-,-,-
Bidhan,-,-,-,5,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
BigBoy,-,-,-,18,C++,-,42,-,-,-,-,-,5,-,-,-,-,-
Bigtime,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
BinaryHuang,-,-,-,6,Java,-,89,-,-,-,-,-,4,-,-,-,-,-
BinishK,-,-,-,7,Python,-,23,-,-,-,-,-,6,-,-,-,-,-
Binnie,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Biskup,-,-,-,6,C#,-,45,-,1,-,-,-1,0,-,-,-,-,-
Biylda,0,3.59,0.00,2,C#,-,39,0,0,0,0,0,0,0,0,3584,10448,3.32
BlackHole,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
BloodLustr,-,-,-,2,Java,-,82,-,-,-,-,-,12,-,-,-,-,-
BlueBison,-,-,-,25,Java,-,91,-,-,-,-,-,1,-,-,-,-,-
Bluetree,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,-,-,-,11,Java,-,35,-,-,-,-,-,5,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,12,-,-,-,-,-
Boltmeyer,-,-,-,10,C#,-,54,-,0,-,-,-15,1,-,-,4096,-,-
Boncida,-,-,-,6,Python,-,39,-,-,-,-,-,1,-,-,-,-,-
Boping,-,-,-,1,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,1,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BradPreston,-,-,-,35,C#,-,89,-,0,-,-,-15,1,-,-,4608,-,-
BruMetal,-,-,-,10,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
BtySgtMajor,-,-,-,43,C++,-,93,-,-,-,-,-,14,-,-,-,-,-
Budianto,-,-,-,10,Java,-,38,-,-,-,-,-,4,-,-,-,-,-
Burunduk1,-,-,-,5,C++,-,38,-,-,-,-,-,4,-,-,-,-,-
Butterfly0923,-,-,-,5,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
BvdBijl,-,-,-,7,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,12,Python,-,58,-,-,-,-,-,0,-,-,-,-,-
CAQ,-,-,-,4,Java,-,40,-,-,-,-,-,31,-,-,-,-,-
CHRIST,-,-,-,3,C++,-,199,-,-,-,-,-,58,-,-,-,-,-
CHZ,-,-,-,4,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
CRBorrero,0,0.00,0.00,23,C,-,72,0,0,0,0,127,13,0,0,7800,1432,0.00
CTQY,-,-,-,21,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Caesar11,-,-,-,9,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,10,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Cameleon,-,-,-,0,C++,-,72,-,-,-,-,-,6,-,-,-,-,-
Caoqinxiang,-,-,-,10,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
CapAwesome,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
CaptainAhmadi,-,-,-,15,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Carbon,-,-,-,1,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,26,C++,-,101,-,-,-,-,-,51,-,-,-,-,-
Celeritous,-,-,-,9,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,9,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,11,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Cesar1000,0,1.09,0.03,39,C#,-,245,0,0,0,0,0,1,0,0,11264,30148,1.06
ChadiEM,-,-,-,14,Java,-,60,-,-,-,-,-,10,-,-,-,-,-
ChamChi,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Chameera,-,-,-,8,Java,-,42,-,-,-,-,-,11,-,-,-,-,-
ChaoticMind,-,-,-,12,Python,-,39,-,-,-,-,-,9,-,-,-,-,-
Chencho,-,-,-,11,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Chewbacca,0,0.00,0.00,7,C,-,50,0,0,0,0,127,0,0,0,8288,1392,0.00
ChinUp,-,-,-,25,Java,-,47,-,-,-,-,-,13,-,-,-,-,-
ChingYunH,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Chip,-,-,-,6,Java,-,55,-,-,-,-,-,9,-,-,-,-,-
Chotiwat,0,0.00,0.00,9,C,-,36,0,0,0,0,127,2,0,0,7384,1432,0.00
Chriky,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,5,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,-,-,-,19,Java,-,111,-,-,-,-,-,7,-,-,-,-,-
ChrisJ,-,-,-,18,Java,-,44,-,-,-,-,-,6,-,-,-,-,-
Cifko,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Cimosha,-,-,-,5,Java,-,58,-,-,-,-,-,4,-,-,-,-,-
Cjf,-,-,-,6,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
Claybirdx,0,0.03,0.01,9,C#,-,132,0,0,0,0,0,0,0,0,6144,11024,0.02
Clint,-,-,-,4,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
Cob,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Cod,-,-,-,20,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
CodeAce,-,-,-,21,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,-,-,-,16,Java,-,60,-,-,-,-,-,1,-,-,-,-,-
CodeNinja,-,-,-,11,Java,-,51,-,-,-,-,-,3,-,-,-,-,-
CoderAnuj,-,-,-,49,Java,-,93,-,-,-,-,-,44,-,-,-,-,-
CodingGinsu,-,-,-,4,C#,-,53,-,0,-,-,-15,0,-,-,4608,-,-
Coke,-,-,-,17,Java,-,97,-,-,-,-,-,32,-,-,-,-,-
Coldblade,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
ComedyGuy,-,-,-,6,Java,-,30,-,-,-,-,-,1,-,-,-,-,-
Commandos,-,-,-,7,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
ComputerDruid,-,-,-,2,C,-,49,-,1,-,-,-1,5,-,-,-,-,-
ConanKudo247,-,-,-,7,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
Conny,-,-,-,11,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,3,C,-,26,0,0,0,0,127,0,0,0,7128,1424,0.00
Cricycle,-,-,-,4,Java,-,37,-,-,-,-,-,0,-,-,-,-,-
Crjoua,-,-,-,3,Java,-,33,-,-,-,-,-,1,-,-,-,-,-
Cronos,-,-,-,8,Java,-,43,-,-,-,-,-,3,-,-,-,-,-
Crowsi,-,-,-,55,Java,-,96,-,-,-,-,-,1,-,-,-,-,-
CuteCube,0,0.00,0.00,13,C,-,60,0,0,0,0,127,21,0,0,8384,1348,0.00
Cyanic,-,-,-,13,C++,-,48,-,-,-,-,-,7,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
CydorniaKnight,-,-,-,16,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Cyker,-,-,-,7,C,-,52,-,1,-,-,-1,0,-,-,-,-,-
CzSpy,-,-,-,6,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
D0NKEY,-,-,-,14,Java,-,68,-,-,-,-,-,11,-,-,-,-,-
DAMF,-,-,-,14,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
DANDELION,-,-,-,0,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
DAle,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
DBN,0,0.00,0.00,7,C,-,41,0,0,0,0,127,7,0,0,9168,1436,0.00
DHKim,-,-,-,13,Java,-,39,-,-,-,-,-,2,-,-,-,-,-
DMinus,-,-,-,8,C++,-,44,-,-,-,-,-,12,-,-,-,-,-
DStepanenko,-,-,-,29,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Dab,-,-,-,24,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Daishisan,-,-,-,5,C++,-,36,-,-,-,-,-,1,-,-,-,-,-
DaniJVaz,-,-,-,6,C++,-,31,-,-,-,-,-,3,-,-,-,-,-
DaniTunes,-,-,-,1,Python,-,17,-,-,-,-,-,5,-,-,-,-,-
DanielButDanielWasTaken,-,-,-,2,Java,-,16,-,-,-,-,-,19,-,-,-,-,-
DaoThree,-,-,-,6,C++,-,58,-,-,-,-,-,4,-,-,-,-,-
Darko,-,-,-,5,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
Darsein,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Darthvedar,0,0.00,0.00,3,C,-,79,0,0,0,0,127,0,0,0,8112,1276,0.00
Dazzle,-,-,-,1,C++,-,59,-,-,-,-,-,8,-,-,-,-,-
Demasi,-,-,-,13,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,13,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,8,C++,-,35,-,-,-,-,-,4,-,-,-,-,-
DenXX,-,-,-,8,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DenisPostu,-,-,-,15,C#,-,101,-,0,-,-,-15,1,-,-,7680,-,-
DerekZhao,-,-,-,4,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Derpadon,-,-,-,3,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Derpizard,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Devine38,-,-,-,13,Java,-,68,-,-,-,-,-,4,-,-,-,-,-
Dileepa,-,-,-,10,Java,-,49,-,-,-,-,-,12,-,-,-,-,-
DireWolf,-,-,-,9,C++,-,78,-,-,-,-,-,12,-,-,-,-,-
DjinnKahn,-,-,-,9,C++,-,61,-,-,-,-,-,11,-,-,-,-,-
DmitriyS,-,-,-,11,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Dog,-,-,-,10,Python,-,27,-,-,-,-,-,2,-,-,-,-,-
Dominator008,-,-,-,4,Java,-,35,-,-,-,-,-,0,-,-,-,-,-
Dong,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,5,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
DrEdri,-,-,-,8,Java,-,74,-,-,-,-,-,0,-,-,-,-,-
DraStiK,-,-,-,21,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Dragan,-,-,-,18,Java,-,75,-,-,-,-,-,0,-,-,-,-,-
Dragonaire,-,-,-,9,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,22,C++,-,73,-,-,-,-,-,12,-,-,-,-,-
DragosR,-,-,-,12,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
DuDa,-,-,-,6,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
DylanM,-,-,-,14,C#,-,61,-,0,-,-,-15,0,-,-,5120,-,-
Dyox,-,-,-,3,C#,-,51,-,0,-,-,-15,2,-,-,4096,-,-
Eater,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
EdgeLuxe,-,-,-,9,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,23,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
EdwHuang,0,0.00,0.00,1,C,-,36,0,0,0,0,127,0,0,0,7952,1416,0.00
Egaeus,-,-,-,0,Java,-,31,-,-,-,-,-,1,-,-,-,-,-
Eggeek,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,-,-,-,17,Java,-,107,-,-,-,-,-,5,-,-,-,-,-
Ein,-,-,-,10,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
EirikGerhard,-,-,-,3,Java,-,63,-,-,-,-,-,0,-,-,-,-,-
Ekuuleus,-,-,-,20,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,12,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Eley8eroskopeyths,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Elfin,-,-,-,21,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
EliKarasik,-,-,-,8,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
Elinow,-,-,-,3,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Elites,-,-,-,11,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Elmiguel409,-,-,-,49,C++,-,277,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,6,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,0,-,-,-,-,-,28,-,-,-,-,-
Empty007,-,-,-,9,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
EnTerr,-,-,-,10,Python,-,41,-,-,-,-,-,6,-,-,-,-,-
Endagorion,-,-,-,9,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Entropy,-,-,-,4,Python,-,21,-,-,-,-,-,5,-,-,-,-,-
EriKKo,-,-,-,13,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,6,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
ErickW,-,-,-,4,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
Erraen,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,27,C++,-,108,-,-,-,-,-,7,-,-,-,-,-
EternalAnswer,-,-,-,6,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Etienne,-,-,-,7,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
Evolution12,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
FFFFF,-,-,-,3,Java,-,63,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Faber,-,-,-,3,C#,-,57,-,0,-,-,1,0,-,-,4096,-,-
Factorial,-,-,-,8,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Fangzhou,-,-,-,10,C++,-,98,-,-,-,-,-,3,-,-,-,-,-
Fantoccini,-,-,-,2,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
FatMinMin,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Fatih,-,-,-,7,Java,-,32,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,10,C++,-,45,-,-,-,-,-,6,-,-,-,-,-
FlaminRage,-,-,-,4,C++,-,84,-,-,-,-,-,5,-,-,-,-,-
Flatliner,-,-,-,7,Java,-,39,-,-,-,-,-,0,-,-,-,-,-
Floris,-,-,-,10,Java,-,82,-,-,-,-,-,0,-,-,-,-,-
FocusD,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FredCaroli,-,-,-,20,Java,-,77,-,-,-,-,-,0,-,-,-,-,-
FrederickW,-,-,-,4,Java,-,37,-,-,-,-,-,7,-,-,-,-,-
Frostfrog,-,-,-,5,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
Fulcrum,-,-,-,6,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,15,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,3,C++,-,44,-,-,-,-,-,3,-,-,-,-,-
GAO,-,-,-,14,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
GRacineux,0,0.15,0.10,5,C#,-,42,0,0,0,0,1,1,0,0,3584,11144,0.04
GTCoder,-,-,-,9,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
Gahon,-,-,-,2,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
GambiarraSoftForever,-,-,-,2,Java,-,5,-,-,-,-,-,9,-,-,-,-,-
Gandarf,-,-,-,6,C++,-,59,-,-,-,-,-,10,-,-,-,-,-
Gantushig,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,7,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
GaryWu,-,-,-,8,C++,-,59,-,-,-,-,-,7,-,-,-,-,-
Gassa,-,-,-,12,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Gauna,-,-,-,7,C++,-,79,-,-,-,-,-,9,-,-,-,-,-
GauravG1,-,-,-,17,Java,-,47,-,-,-,-,-,11,-,-,-,-,-
