user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
newbcoder,0.00,0.00,5,0,Python,2.7,15,0,0,0,0,0,1,0,0,6300,0.00
osmanorhan,0.00,0.00,10,0,C++,-,56,0,0,0,0,0,2,0,0,2636,0.00
WJMZBMR,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2608,0.00
pro2911,0.00,0.00,2,0,C,-,30,0,0,0,0,0,0,0,0,2332,0.00
alexwice,0.00,0.00,3,0,Python,2.7,22,0,2,0,0,2,2,0,0,6148,0.00
KonstantinC,0.01,0.12,0,0,java,-,31,0,0,0,0,0,0,112,0,58424,0.10
abhi86,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,1,0,0,6380,0.00
GrayFox,0.00,0.01,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6412,0.00
wu6shen,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2708,0.00
chrisx,0.00,0.00,13,0,Python,2.7,39,0,2,0,0,2,1,0,0,6164,0.00
BIPUL,0.00,0.00,3,0,Python,3.5,31,0,2,0,0,2,6,0,0,7280,0.00
phidnight,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2340,0.00
chenb,-,-,13,-,java,-,39,-,-1,-,-,-1,0,-,-,-,-
fooractal,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2524,0.00
kaz72x,0.00,0.01,6,0,C++,-,73,0,0,0,0,0,12,0,0,2628,0.00
sazerterus,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,3404,0.00
xXxXcCcC,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2612,0.00
MathBunny123,-,-,11,-,java,-,60,-,-1,-,-,-1,2,-,-,-,-
lenkatilka,0.00,0.00,16,0,Python,2.7,25,0,0,0,0,0,0,48,0,6376,0.00
Marche,0.00,0.00,5,0,Python,3.5,17,0,2,0,0,2,1,0,0,7200,0.00
math314,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,2,0,0,2724,0.00
metishams,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2604,0.00
royf,0.00,0.01,18,0,Python,2.7,49,0,2,0,0,2,2,0,0,6204,0.00
darkKelvin,0.00,0.00,5,0,C++,-,105,0,0,0,0,0,8,0,0,2520,0.00
MRWARNING,-,-,4,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
gawarkiewicz,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2480,0.00
chffy,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2632,0.00
study,0.00,0.19,9,0,java,-,36,0,0,0,0,0,3,64,0,60304,0.18
fruwajacybyk,0.00,0.00,12,0,C++,-,62,0,0,0,0,0,0,0,0,2636,0.00
permin,0.00,0.00,17,0,C++,-,120,0,0,0,0,0,14,0,0,2524,0.00
Murf,0.01,0.16,2,0,java,-,33,0,0,0,0,0,0,112,0,65852,0.15
morpheus314,0.01,0.17,15,0,java,-,26,0,0,0,0,0,0,64,0,58644,0.14
kongbomb,-,-,5,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
ssulbbang,0.00,0.00,9,0,C++,-,24,0,0,0,0,0,0,0,0,2476,0.00
Nooodles,0.00,0.01,4,0,Python,2.7,11,8,0,0,0,0,3,0,0,6464,0.01
kido,-,-,3,-,Python,2.7,10,-,1,-,-,1,1,-,-,-,-
SoulTch,-,-,10,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
johnnyhibiki,0.01,0.21,11,0,java,-,45,0,0,0,0,0,0,64,0,75772,0.19
dyukha,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,0,872,0,2708,0.00
Aweather,0.00,0.01,9,0,Python,2.7,20,8,2,0,0,2,1,0,0,7816,0.00
mcpower,-,-,1,-,Python,2.7,10,-,1,-,-,1,0,-,-,-,-
nobe0716,-,-,1,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
Jed,-,-,4,-,Python,2.7,13,-,1,-,-,1,5,-,-,-,-
anstkras,0.04,1.44,3,0,C++,-,29,0,0,0,0,0,0,129200,0,2456,1.40
tsholmes,0.02,0.17,3,0,java,-,25,0,0,0,0,0,0,112,0,64132,0.14
Edward89,0.00,0.00,2,0,Python,2.7,21,0,2,0,0,2,0,0,0,6132,0.00
sinevn,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2480,0.00
jainaman224,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,3,0,0,2484,0.00
kk420,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2480,0.00
freshzerg,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2656,0.00
dooglius,-,-,8,-,C,-,83,-,-1,-,-,-1,0,-,-,-,-
Fornax,0.00,0.00,2,0,Python,3.5,7,0,2,0,0,2,6,0,0,7236,0.00
SuperKKw,0.00,0.16,1,0,java,-,33,0,0,0,0,0,0,112,0,62772,0.15
infin33,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2232,0.00
TJSS,0.00,0.00,5,0,Python,2.7,18,8,0,0,0,0,0,0,0,6536,0.00
Smartassjacob,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,0,0,0,6124,0.00
olafm,0.00,0.04,77,0,java,-,400,0,1,0,0,1,15,64,0,21992,0.04
buptguo,0.00,0.04,3,0,java,-,25,0,1,0,0,1,0,64,0,21572,0.03
PERNEKHAN,3.08,4.05,9,0,C++,-,44,0,0,0,0,0,0,129048,0,2588,0.96
LaGiZ,0.00,0.08,2,0,C++,-,44,0,0,0,0,0,0,0,0,2628,0.08
FrostA,0.00,0.04,3,0,java,-,30,0,1,0,0,1,1,64,0,21924,0.04
ppershing,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6260,0.00
Tedtion,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,880,0,2304,0.00
saurabhsuniljain,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,0,0,0,2552,0.00
yixincoding,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2500,0.00
xyz111,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2644,0.00
LilacLu,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,1,0,0,2600,0.00
vinitgandhi007,0.00,0.00,3,0,C++,-,66,0,0,0,0,0,4,0,0,2584,0.00
Dash00,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2756,0.00
TungNP,0.00,0.00,13,0,C,-,47,0,139,0,0,139,7,0,0,1976,0.00
ordcoder,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2544,0.00
MatusH,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,1,0,0,2592,0.00
AlexanderYarets,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2452,0.00
GokuSSG,0.00,0.00,3,0,C++,-,26,0,139,0,0,139,0,0,0,2324,0.00
gangsterveggies,0.00,0.00,11,0,C++,-,32,0,0,0,0,0,0,0,0,2604,0.00
sunnyn,0.02,0.13,3,0,java,-,23,0,0,0,0,0,0,64,0,59532,0.10
skyxuan,0.00,0.00,1,0,C++,-,15,0,0,0,0,0,0,0,0,2260,0.00
zetamoo,0.00,0.00,1,0,C++,-,44,0,0,0,0,0,0,0,0,2456,0.00
koopman,-,-,8,-,Python,2.7,17,-,-15,-,-,-15,0,-,-,-,-
changhai,0.00,0.00,5,0,Python,2.7,24,0,0,0,0,0,1,48,0,6284,0.00
swiper,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6420,0.00
NikLast,0.00,0.01,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6276,0.00
Nhou,0.00,0.04,6,0,java,-,18,0,1,0,0,1,3,64,0,21368,0.04
musicman3320,0.00,0.00,7,0,Python,2.7,13,0,2,0,0,2,1,0,0,6148,0.00
pulkitkapoor15,3.08,4.04,1,0,C++,-,40,0,0,0,0,0,0,137184,0,2612,0.95
kiwijam,0.00,0.00,16,0,Python,3.5,24,0,2,0,0,2,2,0,0,7200,0.00
dpforest,0.00,0.00,9,0,Python,2.7,58,0,2,0,0,2,1,0,0,6144,0.00
hojoon0205,0.00,0.00,0,0,C++,-,32,0,139,0,0,139,0,0,0,2056,0.00
fszlin,0.00,0.01,4,0,C#,-,41,0,2,0,0,2,0,0,0,12060,0.00
skyler,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2592,0.00
eyile,0.00,0.12,2,0,java,-,23,0,0,0,0,0,0,112,0,57968,0.10
bryanhe,0.00,0.02,5,0,C++,-,41,0,0,0,0,0,1,0,0,2476,0.02
abc3141,0.00,0.02,0,0,C++,-,35,0,0,0,0,0,0,0,0,2552,0.02
Brightest,-,-,4,-,java,-,34,-,1,-,-,1,4,-,-,-,-
stanislav,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6336,0.00
addie9000,0.00,0.00,9,0,Python,2.7,19,8,0,0,0,0,0,0,0,6360,0.00
haxxpop,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2272,0.00
lljjcc,0.00,0.00,1,0,C++,-,51,0,0,0,0,0,0,0,0,2500,0.00
wilsonhsu,0.00,0.00,6,0,Python,2.7,20,0,2,0,0,2,0,0,0,6100,0.00
hackssssss,-,-,7,-,C++,-,51,-,-15,-,-,-15,1,-,-,-,-
iwtwiioi,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2604,0.00
rezwan4029,0.02,0.04,15,0,C++,-,73,0,0,0,0,0,8,944,0,2584,0.02
mikebot,-,-,4,-,Python,2.7,24,-,1,-,-,1,3,-,-,-,-
Deemo,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2364,0.00
Comto,-,-,1,-,Python,2.7,12,-,1,-,-,1,0,-,-,-,-
SgfdDttt,0.00,0.00,0,0,Python,2.7,18,0,2,0,0,2,0,0,0,6060,0.00
skowshik,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,0,0,0,2600,0.00
IcePupil,0.04,0.06,1,0,C++,-,36,0,0,0,0,0,0,1776,0,2672,0.02
romanandreev,-,-,4,-,C++,-,32,-,134,-,-,134,0,-,-,-,-
rompel,0.00,0.01,10,0,Python,2.7,26,8,0,0,0,0,1,0,0,8348,0.01
sandyridgeracer,0.00,0.05,10,0,java,-,77,0,1,0,0,1,3,64,0,21788,0.04
dacin21,0.00,0.00,9,0,C++,-,27,0,0,0,0,0,0,0,0,2556,0.00
ScottyP,0.00,0.00,6,0,Python,2.7,14,8,0,0,0,0,1,0,0,6412,0.00
cxlove321,3.27,4.19,2,0,C++,-,25,0,0,0,0,0,0,129072,0,2460,0.92
ZYH111,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2388,0.00
VillageIdiot,0.00,0.00,4,0,Python,2.7,18,0,0,0,0,0,0,0,0,6364,0.00
Nekosyndrome,0.00,0.01,4,0,C++,-,48,0,0,0,0,0,0,0,0,2852,0.00
Quinn,0.00,0.00,13,0,C++,-,48,0,139,0,0,139,0,0,0,2460,0.00
lzqxh,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,1,0,0,2760,0.00
Ekuuleus,-,-,19,-,C++,-,44,-,-1,-,-,-1,3,-,-,-,-
triveni692,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,6,0,0,2604,0.00
Matth,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2620,0.00
sairamch04,0.00,0.00,3,0,C++,-,40,0,134,0,0,134,0,0,0,2592,0.00
mihaild,-,-,18,-,Python,2.7,38,-,1,-,-,1,0,-,-,-,-
codeyam,-,-,6,-,Python,2.7,15,-,1,-,-,1,7,-,-,-,-
cedriclin,0.00,0.00,6,0,C++,-,57,0,0,0,0,0,0,0,0,2480,0.00
LazyAnna,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,1,0,0,2636,0.00
aurinegro,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2528,0.00
bquark,0.00,0.00,4,0,Python,2.7,14,0,2,0,0,2,0,0,0,6204,0.00
zakieh,0.00,0.00,16,0,C++,-,41,0,0,0,0,0,0,0,0,2472,0.00
ZJL,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2472,0.00
m1sterx,0.00,0.15,5,0,java,-,20,0,0,0,0,0,0,64,0,60580,0.15
Sharph,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2476,0.00
alexeykuzmin0,-,-,7,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
nisshy,-,-,19,-,C++,-,68,-,-1,-,-,-1,3,-,-,-,-
Leonid,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,1,0,0,2564,0.00
Splinter,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,1,0,0,2560,0.00
wcao,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2416,0.00
hnoson,0.00,0.26,4,0,C++,-,29,0,0,0,0,0,0,0,0,2552,0.26
Ashkboooos,0.00,0.00,2,0,Python,2.7,20,0,2,0,0,2,1,0,0,6216,0.00
QuangLe,0.00,0.00,9,0,C++,-,63,0,0,0,0,0,11,0,0,2540,0.00
gauravjs,0.00,0.00,8,0,Python,2.7,21,0,2,0,0,2,0,0,0,6216,0.00
makz,0.00,0.00,0,0,Python,2.7,10,8,0,0,0,0,1,0,0,6492,0.00
willothewisp,-,-,2,-,Python,2.7,13,-,1,-,-,1,0,-,-,-,-
liutianren,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,1,0,0,6164,0.00
qbeuek,0.00,0.01,3,0,C#,-,56,0,2,0,0,2,0,0,0,12036,0.00
d94ny,0.00,0.01,5,0,Python,2.7,12,8,0,0,0,0,0,0,0,6448,0.00
isea,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,7,0,0,2712,0.00
alexjthat,0.00,0.20,4,0,java,-,45,0,0,0,0,0,2,64,0,27480,0.18
tlawrence85,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2328,0.00
KennyHORROR,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,1,0,0,2324,0.00
calfcamel7,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,4,0,0,2284,0.00
tanyuqian,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,0,0,0,2476,0.00
ZbanIlya,0.00,0.00,11,0,C++,-,52,0,0,0,0,0,0,8,0,2396,0.00
DBN,0.00,0.00,3,0,Python,2.7,12,0,2,0,0,2,0,0,0,6204,0.00
Indeed,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2488,0.00
Juampi,0.00,0.00,2,0,Python,2.7,27,0,2,0,0,2,0,0,0,6164,0.00
VinyleEm,-,-,6,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
watermaximillion,0.01,0.04,3,0,java,-,39,0,1,0,0,1,1,64,0,21364,0.02
phire,0.00,0.00,4,0,Python,2.7,15,8,0,0,0,0,2,0,0,6324,0.00
alei,-,-,0,-,C++,-,24,-,-15,-,-,-15,0,-,-,-,-
xwind,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2752,0.00
jordan15game,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,3,0,0,2604,0.00
trauzti,0.00,0.00,5,0,Python,2.7,22,8,0,0,0,0,0,0,0,6296,0.00
chrban,0.00,0.04,6,0,C#,-,67,0,0,0,0,0,1,48,0,20264,0.04
bobogei,0.00,0.00,15,0,C++,-,114,0,0,0,0,0,0,0,0,2512,0.00
sdcr,0.00,0.00,25,0,C++,-,80,0,0,0,0,0,0,0,0,2776,0.00
himalayancoder,0.00,0.00,4,0,C++,-,44,0,134,0,0,134,0,0,0,2520,0.00
mirokuxy,0.00,0.01,11,0,Python,2.7,27,8,0,0,0,0,0,0,0,6292,0.00
slex,0.00,0.04,11,0,java,-,48,0,1,0,0,1,1,64,0,21600,0.04
dcshin,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2460,0.00
Tyveris,-,-,4,-,C++,-,51,-,-1,-,-,-1,2,-,-,-,-
MKousheshi,-,-,0,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
adtac,0.00,0.00,11,0,C++,-,70,0,0,0,0,0,1,0,0,2600,0.00
NLR,3.08,4.03,0,0,C++,-,34,0,0,0,0,0,0,129040,0,2460,0.94
kliu31415,0.00,0.00,0,0,C++,-,30,0,134,0,0,134,0,0,0,2528,0.00
Plat5,0.00,0.00,17,0,C++,-,42,0,1,0,0,1,8,0,0,2744,0.00
quangbx,0.00,0.04,6,0,java,-,54,0,0,0,0,0,1,64,0,21700,0.03
WaldemarTheMachine,0.00,0.00,9,0,C++,-,60,0,0,0,0,0,0,0,0,2508,0.00
zhsitao,0.00,0.04,7,0,java,-,30,0,1,0,0,1,0,64,0,21564,0.03
sauldenova,-,-,2,-,Python,2.7,14,-,1,-,-,1,1,-,-,-,-
Ouroboros,0.00,0.00,12,0,C++,-,40,0,0,0,0,0,4,0,0,2624,0.00
shibu38,0.00,0.04,5,0,java,-,22,0,1,0,0,1,1,64,0,21528,0.04
Action,0.00,0.01,9,0,C#,-,87,0,2,0,0,2,0,0,0,11980,0.00
Siyao,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,7,0,0,2612,0.00
zxqfl,0.00,0.01,13,0,C++,-,202,0,0,0,0,0,0,0,0,2732,0.01
Chikov2,0.00,0.00,11,0,C#,-,51,0,2,0,0,2,0,0,0,11960,0.00
LynnKayeC,3.11,4.02,2,0,C++,-,32,0,0,0,0,0,0,129048,0,2468,0.90
featurebug,0.00,0.00,3,0,Python,2.7,13,0,2,0,0,2,0,0,0,6192,0.00
mindol,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2584,0.00
b123,0.00,0.01,19,0,C#,-,84,0,1,0,0,1,9,0,0,12928,0.00
lbguilherme,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2496,0.00
partiallyfinite,0.00,0.00,4,0,C++,-,18,0,0,0,0,0,0,0,0,2400,0.00
Angor,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,1,0,0,2468,0.00
BigDuck,0.00,0.00,7,0,Python,2.7,20,0,2,0,0,2,0,0,0,6100,0.00
RobotLaserbeam,0.00,0.19,2,0,java,-,30,0,0,0,0,0,0,112,0,66976,0.17
HowlingSoul,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2136,0.00
ykabaran,-,-,2,-,java,-,8,-,-1,-,-,-1,19,-,-,-,-
Marcsmanship,0.00,0.01,11,0,C#,-,53,0,2,0,0,2,0,0,0,12036,0.00
striker45,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,3472,0.00
Troublemaker,-,-,29,-,C++,-,86,-,-15,-,-,-15,0,-,-,-,-
acmnovice,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2544,0.00
sorrow17,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2512,0.00
vtyw,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2592,0.00
olage,0.00,0.00,14,0,C++,-,60,0,0,0,0,0,1,0,0,2508,0.00
darkstar1863,-,-,15,-,C++,-,112,-,-1,-,-,-1,5,-,-,-,-
jakobjjk,0.00,0.00,7,0,C#,System.Numerics,81,0,2,0,0,2,0,0,0,12008,0.00
purpleSubmarine,0.00,0.19,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6448,0.19
HimanshuA,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2652,0.00
kevinsogo,0.00,0.01,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6372,0.00
Hichamdz38,0.00,0.00,5,0,Python,2.7,9,8,0,0,0,0,0,0,0,6500,0.00
lagoon0o0,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2600,0.00
mfranzs,0.00,0.00,2,0,Python,2.7,0,0,2,0,0,2,11,0,0,6164,0.00
tozangezan,0.00,0.00,0,0,C++,-,18,0,0,0,0,0,0,0,0,2480,0.00
abyssmally,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2536,0.00
theFreightTrain,-,-,1,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
hopelesscoder,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,0,0,0,2640,0.00
top,0.00,0.00,7,0,C++,-,26,0,0,0,0,0,0,0,0,2712,0.00
qidiot,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,0,0,2396,0.00
Suchir,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2500,0.00
acway,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,2,0,0,2672,0.00
konfused,0.02,0.35,8,0,C++,-,38,0,0,0,0,0,0,137176,0,2368,0.32
Scorpy,0.00,0.00,10,0,C++,-,46,0,0,0,0,0,0,0,0,2604,0.00
ahaigh,0.00,0.00,3,0,Python,2.7,18,8,0,0,0,0,0,0,0,6484,0.00
moon5ckq,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,6,0,0,2616,0.00
Constroy,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2492,0.00
knightL,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2664,0.00
PolymathSoon,0.00,0.00,3,0,C++,-,30,0,139,0,0,139,0,0,0,2176,0.00
sy2006,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,0,0,0,2592,0.00
ZLATKO,-,-,5,-,C#,-,37,-,-1,-,-,-1,0,-,-,-,-
njustskt,0.00,0.00,2,0,C++,-,62,0,0,0,0,0,7,0,0,2528,0.00
AhmedFathyAly,0.01,0.04,17,0,java,-,79,0,1,0,0,1,6,64,0,21700,0.03
RollRoll,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,3,0,0,2492,0.00
Jin03002,0.00,0.13,16,0,java,-,118,0,0,0,0,0,1,112,0,59240,0.11
JaiChaudhary,0.00,0.04,4,0,java,-,24,0,1,0,0,1,0,64,0,21692,0.03
a2stnk,0.01,0.04,10,0,java,-,50,0,1,0,0,1,0,64,0,21348,0.03
Gant,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,6356,0.00
