user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
CalTroll,0,0.02,0.00,3,Python,2.7,12,8,0,0,0,0,0,0,0,620,6524,0.00
CaseSensitive,0,0.19,0.01,9,Java,-,44,0,0,0,0,0,3,112,0,1831,63596,0.14
Cata,0,0.15,0.00,6,Java,-,33,0,0,0,0,0,1,112,0,1400,64532,0.14
Celicath,0,0.00,0.00,10,C++,-,33,0,1,0,0,127,1,0,0,-,1384,0.00
CentralPark,0,0.02,0.00,6,C#,-,34,0,0,0,0,0,1,48,0,3584,14584,0.02
Chaithanya,0,0.00,0.00,12,C++,-,47,0,0,0,0,0,4,0,0,13144,2488,0.00
Chandlli,0,0.04,0.00,27,Java,-,132,0,0,0,0,1,6,64,0,2011,21480,0.04
ChangRon,0,0.00,0.00,3,C,,45,0,0,0,0,0,7,0,0,7440,1424,0.00
Changjinglu,0,0.01,0.00,2,Python,2.7,12,8,0,0,0,0,0,0,0,637,6372,0.00
CharlesBradshaw,-,-,-,1,Python,2.7,14,-,0,-,-,1,0,-,-,660,-,-
ChevalierMalFet,0,0.04,0.00,8,Python,2.7,18,0,0,0,0,0,0,48,0,992,7368,0.04
ChienYu,0,0.04,0.00,3,Python,2.7,15,8,0,0,0,0,0,0,0,774,6424,0.04
Chikov2,-,-,-,11,C#,-,51,-,0,-,-,1,0,-,-,4096,-,-
ChouUn,0,0.00,0.00,7,C++,-,33,0,0,0,0,0,10,0,0,26920,2428,0.00
Christinass,0,0.05,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,20640,7500,0.02
Chumblespuzz,0,0.04,0.00,2,Java,-,29,0,0,0,0,1,0,64,0,1415,21300,0.04
CipheredBytes,0,0.06,0.00,27,Java,-,87,0,0,0,0,1,0,64,0,1498,23956,0.04
Cire,0,0.00,0.00,6,C++,-,32,0,0,0,0,0,0,0,0,13352,2484,0.00
Clarissa,0,0.01,0.00,5,Python,3.5,24,0,0,0,0,0,4,0,0,-,7680,0.01
Code14,-,-,-,4,Python,2.7,15,-,0,-,-,1,1,-,-,511,-,-
CodeG,0,0.11,0.00,3,Python,2.7,17,8,0,0,0,0,1,0,0,756,6344,0.11
CodingMonk,0,0.01,0.00,3,Python,2.7,10,8,0,0,0,0,0,0,0,522,6376,0.00
ColinZang,-,-,-,1,Java,-,20,-,2,-,-,-1,5,-,-,-,-,-
Comedi,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,9320,2428,0.00
Comto,-,-,-,1,Python,2.7,12,-,0,-,-,1,0,-,-,656,-,-
Constroy,0,0.00,0.00,3,C++,-,19,0,0,0,0,0,0,0,0,13368,2472,0.00
CptLemonZ,0,0.00,0.00,2,Python,2.7,12,0,0,0,0,0,0,48,0,614,6332,0.00
Criado,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,10216,2376,0.00
Csirke,0,0.21,0.00,3,Python,2.7,23,8,0,0,0,0,0,0,0,773,6356,0.21
Cthaeghya,0,0.39,0.02,12,Java,-,39,0,0,0,0,0,0,64,0,1517,69860,0.44
Cyanfish,0,0.00,0.00,8,Python,2.7,53,0,0,0,0,0,0,0,0,2082,6388,0.00
CyberEwok,0,0.01,0.00,1,Python,2.7,19,0,0,0,0,0,2,48,0,917,6344,0.00
CyberZHG,-,-,-,2,C++,-,23,-,4,-,-,-1,0,-,-,-,-,-
Cypi,0,0.02,0.00,3,Python,2.7,10,8,0,0,0,0,0,0,0,441,6388,0.01
DAMF,0,0.01,0.00,11,Python,2.7,27,0,0,0,0,0,2,0,0,1209,6360,0.00
DATASOURCE,0,0.01,0.00,3,C++,-,37,0,0,0,0,0,6,0,0,13616,2648,0.00
DAle,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,12424,2496,0.00
DBN,0,0.01,0.00,3,Python,2.7,12,0,0,0,0,0,0,48,0,594,6388,0.01
DDY,0,0.04,0.00,10,Java,-,41,0,0,0,0,1,0,64,0,1623,21528,0.04
DGBlueWolf,0,0.01,0.00,2,C++,-,34,0,0,0,0,0,1,0,0,13456,2632,0.00
DHY,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,12384,2484,0.00
DKolodzey,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,12,0,0,21408,2640,0.00
DaLeX,-,-,-,1,C++,-,41,-,1,-,-,-1,4,-,-,-,-,-
DaniJVaz,0,0.01,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,11528,2392,0.00
Daniel850815,0,0.06,0.00,1,C++,-,38,0,0,0,0,0,5,0,0,8904,2612,0.02
DarinTay,0,0.01,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,12608,2740,0.00
Dark,0,0.01,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,12584,2700,0.00
Darkgeass,0,0.00,0.00,4,C++,-,22,0,0,0,0,0,0,0,0,10424,2488,0.00
Darrin370,0,0.18,0.00,1,Java,-,35,0,0,0,0,0,0,112,0,1488,64480,0.16
Dash00,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,11936,2648,0.00
DavidPerez,-,-,-,12,C#,-,57,-,1,-,-,-1,0,-,-,-,-,-
Davira,-,-,-,34,C++,-,46,-,1,-,-,-1,18,-,-,-,-,-
Deemo,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,22560,2368,0.00
Deemo1,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,0,0,0,13552,2476,0.00
DeepDishPizza69,0,0.01,0.00,17,Python,2.7,21,0,0,0,0,0,2,0,0,1036,6368,0.00
Delinger,0,0.00,0.00,8,C++,-,26,0,0,0,0,0,0,0,0,25472,2624,0.00
DemoVersion,0,0.01,0.00,7,C++,-,72,0,0,0,0,0,1,0,0,17056,2488,0.00
Demon1999,-,-,-,5,C++,-,51,-,0,-,-,134,1,-,-,13104,-,-
DenRaskovalov,-,-,-,6,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-
DerrickT,0,0.04,0.00,9,Java,-,47,0,0,0,0,1,0,64,0,2048,21348,0.04
DevilMoo,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,13688,2512,0.00
Diego1149,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,13336,2488,0.00
Diego93,0,0.15,0.02,4,Java,-,29,0,0,0,0,0,0,112,0,1357,63584,0.12
DimaPhil,0,0.72,0.03,7,C++,-,73,0,0,0,0,0,3,129064,0,13440,2520,0.46
Dog,-,-,-,8,Python,3.5,19,-,0,-,-,1,2,-,-,-,-,-
Dohoho,0,0.01,0.00,0,Python,2.7,10,8,0,0,0,0,0,0,0,406,6404,0.00
Doju,0,0.00,0.00,5,C++,-,23,0,0,0,0,0,0,0,0,9320,2352,0.00
Dorel,0,0.02,0.00,3,Python,2.7,11,8,0,0,0,0,0,0,0,678,6440,0.01
DoubleO,0,0.00,0.00,10,C++,-,37,0,0,0,0,0,0,0,0,47232,2500,0.00
Dougie1123,-,-,-,3,Python,2.7,17,-,0,-,-,1,1,-,-,718,-,-
Douglous,0,0.00,0.00,8,C++,-,30,0,0,0,0,0,7,0,0,15616,2476,0.00
Dragonpig,0,0.01,0.00,5,Python,2.7,23,0,0,0,0,0,17,0,0,930,6760,0.00
Drak,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,13656,2544,0.00
DreadProgrammer,0,0.18,0.01,7,Java,-,30,0,0,0,0,0,3,64,0,1285,61904,0.15
DukeXY,0,0.19,0.01,1,Java,-,26,0,0,0,0,0,0,112,0,1578,61000,0.16
Dukkha,0,0.08,0.00,1,Java,-,25,0,0,0,0,0,0,64,0,1573,25836,0.06
EJQ,0,0.00,0.00,0,C++,-,25,0,0,0,0,0,0,0,0,14504,2604,0.00
EbTech,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,11776,2524,0.00
Edward89,-,-,-,2,Python,2.7,21,-,0,-,-,1,0,-,-,973,-,-
Eggeek,0,0.00,0.00,2,C++,-,72,0,0,0,0,0,1,0,0,13248,2476,0.00
Eihab,0,0.09,0.02,18,Java,-,121,0,0,0,0,0,0,112,0,3141,36044,0.06
Ekuuleus,-,-,-,19,C++,-,44,-,1,-,-,-1,3,-,-,-,-,-
Elee,0,0.00,0.00,11,C++,-,30,0,0,0,0,134,0,0,0,16488,2512,0.00
Elgrek0,0,0.05,0.00,16,Java,-,32,0,0,0,0,1,10,64,0,1520,21372,0.04
Elkcloner,0,0.00,0.00,3,C++,-,71,0,0,0,0,134,11,0,0,12216,2636,0.00
Elvin,0,0.05,0.00,6,Java,-,31,0,0,0,0,1,0,64,0,1899,21736,0.04
EmK,0,0.03,0.00,17,C#,-,98,0,0,0,0,0,1,0,0,5120,15524,0.02
Empress,-,-,-,2,C++,-,67,-,0,-,-,-15,1,-,-,17992,-,-
EowinYe,0,5.40,3.17,2,C++,-,27,0,0,0,0,0,0,129064,0,13408,2556,0.83
Equilux,0,0.01,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,10184,2624,0.00
EricDLee,0,0.01,0.00,12,Python,2.7,35,8,0,0,0,0,8,0,0,2290,8300,0.00
Err0r404,0,6.08,3.25,1,C++,-,18,0,0,0,0,0,0,137272,0,14152,2452,1.10
Eryx,0,0.03,0.00,25,C++,-,61,0,0,0,0,0,10,0,0,14664,2532,0.01
EvgeniSergeev,0,0.12,0.00,12,Java,-,50,0,0,0,0,0,0,64,0,1893,28444,0.12
Evlstn,0,0.02,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,10016,2336,0.00
FKint,0,0.02,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,22592,2504,0.01
Fantoccini,0,0.12,0.00,4,Python,2.7,17,0,0,0,0,0,0,48,0,849,11164,0.02
FatAlex,0,0.00,0.00,31,Python,2.7,96,8,0,0,0,0,2,0,0,5169,6616,0.00
Fata1ist,0,0.00,0.00,16,C++,-,59,0,0,0,0,0,0,0,0,13592,2624,0.00
FatalEagle,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,14440,2648,0.00
FeDal,0,0.09,0.02,4,Python,2.7,18,8,0,0,0,0,2,0,0,770,19420,0.02
FedePousa,0,0.07,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,13088,2644,0.01
Fengdalu,-,-,-,1,C++,-,29,-,1,-,-,-1,0,-,-,-,-,-
Fenghuo,0,0.00,0.00,13,C++,-,36,0,0,0,0,0,0,0,0,12632,2500,0.00
Fengziandone,0,0.16,0.00,4,Java,-,33,0,0,0,0,0,1,112,0,1742,44380,0.15
Fernando,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,14144,2628,0.00
FerranAlet,0,0.00,0.00,6,C++,-,65,0,0,0,0,134,2,0,0,13328,2476,0.00
Fibonacci12358,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,11800,2500,0.00
FinaleVawait,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,6,0,0,10024,2756,0.00
Financier,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,12952,2716,0.00
FiveEyes,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,2,0,0,10192,2380,0.00
Fixman,0,0.01,0.00,9,C++,-,24,0,0,0,0,0,0,0,0,12824,2536,0.00
Fletra,0,0.00,0.00,22,C++,-,46,0,0,0,0,0,2,0,0,26112,2548,0.00
Floop,-,-,-,4,C++,-,45,-,1,-,-,-1,2,-,-,-,-,-
Floris,0,0.04,0.00,3,Java,-,25,0,0,0,0,1,1,64,0,1883,21456,0.03
Fly33,0,0.01,0.00,6,Python,2.7,15,8,0,0,0,0,0,0,0,910,6344,0.00
Flydutchman,0,0.01,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,13888,2756,0.00
Fobic,0,0.05,0.00,4,Java,-,54,0,0,0,0,0,0,64,0,2330,27248,0.04
Fornax,0,0.01,0.00,6,Python,3.5,31,0,0,0,0,0,7,0,0,565,7464,0.01
FoxNounours,0,0.01,0.00,9,Python,2.7,17,0,0,0,0,0,2,48,0,663,6484,0.00
Frank,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,11608,2320,0.00
Franklinquestionmark,-,-,-,10,Python,2.7,15,-,0,-,-,1,10,-,-,1062,-,-
FranticRush,-,-,-,11,Java,-,38,-,1,-,-,-1,3,-,-,-,-,-
FreddyXIII,0,0.01,0.00,2,Python,2.7,13,0,0,0,0,0,0,0,0,546,6308,0.00
Freetime,0,0.00,0.00,4,C++,-,36,0,1,0,0,127,0,0,0,-,1372,0.00
Freiiyo,0,0.05,0.00,16,Java,-,45,0,0,0,0,1,3,64,0,1962,21388,0.04
FrostA,0,0.04,0.00,3,Java,-,30,0,0,0,0,1,1,64,0,1506,21516,0.04
Fulcrum,0,0.04,0.00,9,C++,-,33,0,0,0,0,0,0,0,0,13952,2628,0.02
Fumiya,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,11728,2728,0.00
Funghi,-,-,-,12,Python,2.7,27,-,0,-,-,1,4,-,-,640,-,-
Furor,-,-,-,3,Python,2.7,16,-,0,-,-,1,0,-,-,702,-,-
GILGAMESH,0,0.00,0.00,8,C++,-,28,0,0,0,0,0,0,8,0,14480,2484,0.00
GJMIMIMEOW,0,0.01,0.00,4,Python,2.7,18,8,0,0,0,0,3,0,0,1510,6360,0.00
GSam,0,0.04,0.00,10,Java,-,44,0,0,0,0,0,0,64,0,1942,21676,0.03
GVS,0,0.00,0.00,9,C++,-,46,0,0,0,0,0,0,0,0,13776,2568,0.00
GYH,-,-,-,2,C++,-,34,-,0,-,-,-15,1,-,-,14480,-,-
GaMBttO,0,0.18,0.01,6,Java,-,25,0,0,0,0,0,0,64,0,1213,60956,0.14
Galbarad,-,-,-,13,C++,-,75,-,1,-,-,-1,4,-,-,-,-,-
Gant,0,0.00,0.00,2,Python,2.7,15,0,0,0,0,0,0,0,0,741,6332,0.00
Garvys,-,-,-,0,Python,2.7,13,-,0,-,-,1,0,-,-,487,-,-
GauravPasari,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,13040,2404,0.00
Ghabriel,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,13432,2492,0.00
Gia,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,22248,2512,0.00
Gilgamish,0,0.22,0.02,4,Java,-,19,0,0,0,0,0,0,64,0,1268,95908,0.19
Glory,0,0.02,0.00,9,C#,-,36,0,0,0,0,1,0,0,0,4096,10080,0.01
Gluk,-,-,-,9,C++,-,57,-,1,-,-,-1,0,-,-,-,-,-
